,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value,10
78,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  #",One stop,L + 5.50(a),6.50,05/2021,16108,16301,0.8,16108,
79,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(a),6.50,05/2021,540,555,0,540,
80,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^*",One stop,L + 5.50(a),6.50,05/2021,389,400,0,389,
81,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *~",One stop,L + 5.50(a),6.50,05/2021,294,301,0,294,
82,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *~",One stop,L + 5.50(a),6.50,05/2021,294,301,0,294,
83,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(a),6.50,05/2021,293,301,0,293,
84,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(a),6.50,05/2021,253,254,0,253,
85,"Beverage, Food and Tobacco - (continued)","Beverage, Food and Tobacco - (continued)",One stop,,,,,,,,
86,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,No Value,7.00 PIK,05/2026,241,246,0,241.0,
87,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a)(c),6.50,05/2021,150,151,0,150,
88,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(a),6.50,05/2021,148,152,0,148,
89,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(a),7.00,05/2021,120,119,0,120,
90,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,46,47,0,46,
91,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,30,30,0,30,
92,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,30,30,0,30,
93,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,28,28,0,28,
94,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,22,22,0,22,
95,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,22,22,0,22,
96,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(a),6.50,05/2021,20,20,0,20,
97,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.  ^*#(7)&",Senior loan,L + 5.00(c),2.27 cash/4.00 PIK,04/2021,17944,17838,0.5,9278,
98,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.  (7)",Senior loan,L + 7.50(a),8.75,04/2021,162,159,0,82,
99,"Beverage, Food and Tobacco - (continued)","SSRG Holdings, LLC",One stop,L + 5.25(c),6.32,11/2025,923,905,0.1,803,
100,"Beverage, Food and Tobacco - (continued)","SSRG Holdings, LLC",One stop,L + 5.25(c),6.30,11/2025,75,74,0,65,
101,"Beverage, Food and Tobacco - (continued)","Velvet Taco Holdings, Inc.  ~",One stop,L + 7.00(c),7.84,03/2026,1778,1761,0.1,1672,
102,"Beverage, Food and Tobacco - (continued)","Velvet Taco Holdings, Inc.  (5)",One stop,L + 7.00,N/A  (6),03/2026,0,0,0,(2),
103,"Beverage, Food and Tobacco - (continued)","Velvet Taco Holdings, Inc.  (5)",One stop,L + 7.00,N/A  (6),03/2026,0,(1),0,(6),
104,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.  *#,One stop,L + 5.75,7.67,12/2023,14108,14348,0.7,12980,
105,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.,One stop,L + 5.75(c),6.95,12/2023,697,697,0,641,
106,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.,One stop,L + 5.75(c),6.98,12/2023,198,197,0,182,
107,Buildings and Real Estate,Buildings and Real Estate,One stop,,,,,,,,
108,Buildings and Real Estate,"Brooks Equipment Company, LLC  ^*#",One stop,L + 5.00(a)(c),6.60,08/2020,25703,25794,1.3,24674,
109,Buildings and Real Estate,"Brooks Equipment Company, LLC",One stop,L + 5.00(a),6.00,08/2020,3384,3382,0.2,3249,
110,Buildings and Real Estate,Groundworks LLC  +Senior loan,One stop,L + 5.50(c),7.34,01/2026,4733,4676,0.2,4165,
111,Buildings and Real Estate,Groundworks LLC,Senior loan,L + 5.50(c)(d),6.50,01/2026,36,36,0,32,
112,Buildings and Real Estate,Groundworks LLC  (5),Senior loan,L + 5.50,N/A  (6),01/2026,0,(1),0,0,
113,Buildings and Real Estate,"Jensen Hughes, Inc  .&",Senior loan,L + 4.50(a)(f),5.50,03/2024,4213,4213,0.2,3791,
114,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(a)(f),5.50,03/2024,1010,1047,0.1,910,
115,Buildings and Real Estate,"Jensen Hughes, Inc.  +Senior loan",Senior loan,L + 4.50(a)(f),5.50,03/2024,919,934,0,826,
116,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(a)(f),5.50,03/2024,441,457,0,397,
117,Buildings and Real Estate,"Jensen Hughes, Inc.  +Senior loan",Senior loan,L + 4.50(a)(f),5.50,03/2024,281,285,0,253,
118,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(a)(f),5.50,03/2024,219,219,0,197,
119,Buildings and Real Estate,"Jensen Hughes, Inc  .&",Senior loan,L + 4.50(a)(f),5.50,03/2024,117,117,0,106,
120,Buildings and Real Estate,MRI Software LLC  ~,One stop,L + 5.50(d),6.57,02/2026,14440,14300,0.7,13862,
121,Buildings and Real Estate,MRI Software LLC,One stop,L + 5.50(d),6.57,02/2026,136,133,0,125,
122,Buildings and Real Estate,MRI Software LLC  (5),One stop,L + 5.50,N/A  (6),02/2026,0,(1),0,(12),
123,Buildings and Real Estate,"Paradigm DKD Group, LLC  +(7)",Senior loan,L + 6.25(c),7.70,05/2022,3243,2118,0.1,1692,
124,Buildings and Real Estate,"Paradigm DKD Group, LLC  (5)(7)",Senior loan,L + 6.25(c),7.70,05/2022,1,(142),0,2,
125,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Senior loan,,,,,,,,
126,"Chemicals, Plastics and Rubber","Flexan, LLC  &",One stop,L + 5.25(c),6.70,02/2021,8495,8478,0.4,8070,
127,"Chemicals, Plastics and Rubber - (continued)","Chemicals, Plastics and Rubber - (continued)",One stop,,,,,,,,
128,"Chemicals, Plastics and Rubber - (continued)","Flexan, LLC  *#",One stop,L + 5.25(c),6.70,02/2021,3290,3283,0.2,3125.0,
129,"Chemicals, Plastics and Rubber - (continued)","Flexan, LLC  &",One stop,L + 5.25(c),6.70,02/2021,2359,2355,0.1,2242,
130,"Chemicals, Plastics and Rubber - (continued)","Flexan, LLC  ^#",One stop,L + 5.25(c),6.70,02/2021,1547,1544,0.1,1471,
131,"Chemicals, Plastics and Rubber - (continued)","Flexan, LLC",One stop,L + 5.25(c),6.70,02/2021,1052,1051,0,998,
132,"Chemicals, Plastics and Rubber - (continued)",Inhance Technologies Holdings LLC  #,One stop,L + 5.50(c),7.41,07/2024,12766,12901,0.6,11597,
133,"Chemicals, Plastics and Rubber - (continued)",Inhance Technologies Holdings LLC,One stop,L + 5.50(c),7.15,07/2024,1937,1968,0.1,1760,
134,"Chemicals, Plastics and Rubber - (continued)",Inhance Technologies Holdings LLC,One stop,L + 5.50(a)(c)(f),7.32,07/2024,160,160,0,140,
135,"Containers, Packaging and Glass","Containers, Packaging and Glass",One stop,,,,,,,,
136,"Containers, Packaging and Glass",AmerCareRoyal LLC  +(8)(9),Senior loan,L + 5.00(c)(f),6.81,11/2025,847,839,0.1,762,
137,"Containers, Packaging and Glass",AmerCareRoyal LLC  +(8)(9),Senior loan,P + 4.00(f),8.75,11/2025,153,152,0,138,
138,"Containers, Packaging and Glass",Fortis Solutions Group LLC  +Senior loan,Senior loan,L + 4.50(a),5.50,12/2023,1594,1579,0.1,1499,
139,"Containers, Packaging and Glass",Fortis Solutions Group LLC  +Senior loan,Senior loan,L + 4.50(a),5.50,12/2023,636,630,0,598,
140,"Containers, Packaging and Glass",Fortis Solutions Group LLC  +Senior loan,Senior loan,L + 4.50(a),5.50,12/2023,610,604,0,574,
141,"Containers, Packaging and Glass",Fortis Solutions Group LLC,Senior loan,L + 4.50(a),5.50,12/2023,41,40,0,38,
142,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,Senior loan,,,,,,,,
143,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.  +~",Senior loan,L + 4.50(c)(f),5.95,04/2026,15603,15898,0.7,13731,
144,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.",Senior loan,L + 4.50(c),5.95,04/2024,116,114,0,88,
145,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.",Senior loan,L + 4.50,N/A  (6),04/2026,0,22,0,0,
146,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  +~",Senior loan,L + 5.50(a),5.45 cash/1.50 PIK,05/2025,12059,12193,0.5,10612,
147,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 5.50(a),5.45 cash/1.50 PIK,05/2025,985,1024,0,868,
148,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 5.50(a),5.45 cash/1.50 PIK,05/2023,354,358,0,310,
149,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  ^*+One stop",Senior loan,L + 6.50(a),N/A  (6),04/2021,14449,13830,0.7,13726,
150,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  (5)",One stop,L + 6.50,N/A  (6),04/2021,0,(28),0,(42),
151,Diversified/Conglomerate Manufacturing,Madison Safety & Flow LLC  +Senior loan,One stop,L + 4.50(a),5.52,03/2025,505,504,0,485,
152,Diversified/Conglomerate Manufacturing,Madison Safety & Flow LLC,Senior loan,P + 3.50(a)(f),6.39,03/2025,6,6,0,6,
153,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc  +~&",Senior loan,L + 4.00(a),4.99,07/2025,23758,24007,1.1,21382,
154,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00(c),4.82,07/2023,36,36,0,28,
155,Diversified/Conglomerate Manufacturing,"PetroChoice Holdings, Inc  .^#",Senior loan,L + 5.00(c),6.78,08/2022,3292,3301,0.1,2963,
156,Diversified/Conglomerate Manufacturing,"Protective Industrial Products, Inc.  +Senior loan",Senior loan,L + 4.50(a),6.10,01/2024,998,988,0,928,
157,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ^*#&",Senior loan,L + 5.00(c),6.91,07/2022,33034,33313,1.6,31051,
158,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ~",Senior loan,L + 5.00(c),6.91,07/2022,3500,3575,0.2,3289,
159,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ^#",Senior loan,L + 5.00(c),6.91,07/2022,1896,1936,0.1,1781,
160,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",Senior loan,L + 5.00(c),6.91,07/2022,1728,1788,0.1,1624,
161,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  #~",Senior loan,L + 5.00(c),6.91,07/2022,1633,1669,0.1,1536,
162,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  #",Senior loan,L + 5.00(c),6.91,07/2022,1553,1606,0.1,1460,
163,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  #~",Senior loan,L + 5.00(c),6.91,07/2022,745,761,0,700,
164,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  *#",One stop,L + 6.25(a),7.25,03/2025,15644,15802,0.7,13297,
165,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  +~",One stop,L + 6.25(a),7.25,03/2025,1812,1881,0.1,1540,
166,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.25(a),7.25,03/2025,1759,1823,0.1,1495,
167,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  *#",One stop,L + 6.25(a),7.25,03/2025,1715,1779,0.1,1458,
168,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  +~",One stop,L + 6.25(a),7.25,03/2025,1656,1692,0.1,1408,
169,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,One stop,,,,,,,,
170,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  *+One stop",One stop,L + 6.25(a),7.25,03/2025,1596,1657,0.1,1357.0,
171,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.25(a),7.25,03/2025,1488,1542,0.1,1265,
172,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  *#",One stop,L + 6.25(a),7.25,03/2025,1219,1239,0.1,1037,
173,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.25(a),7.25,03/2025,672,696,0,571,
174,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  +One stop",One stop,L + 6.25(a),7.25,03/2025,449,445,0,382,
175,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.25(a),7.25,03/2024,300,298,0,256,
176,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.25(a),7.25,03/2025,65,67,0,55,
177,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  ~",One stop,L + 6.25(a),7.25,03/2025,59,62,0,50,
178,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,,
179,Diversified/Conglomerate Service,"3ES Innovation, Inc.  +~(8)(12)",One stop,L + 5.75(c),7.48,05/2025,13830,14101,0.7,13138,
180,Diversified/Conglomerate Service,"3ES Innovation, Inc.  (5)(8)(12)",One stop,L + 5.75,N/A  (6),05/2025,0,(2),0,(10),
181,Diversified/Conglomerate Service,"Accela, Inc  .*#",One stop,L + 3.25(a),4.25 cash/1.65 PIK,09/2023,4442,4442,0.2,4309,
182,Diversified/Conglomerate Service,"Accela, Inc.  (5)",One stop,L + 7.00,N/A  (6),09/2023,0,0,0,(4),
183,Diversified/Conglomerate Service,"Acquia, Inc.  !~",One stop,L + 7.00(c),8.58,10/2025,7118,7052,0.4,6975,
184,Diversified/Conglomerate Service,"Acquia, Inc.  (5)",One stop,L + 7.00,N/A  (6),10/2025,0,(1),0,(1),
185,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  ^*#,One stop,L + 6.00(c)(f),7.23,03/2023,22591,22737,1.1,21686,
186,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  (5),One stop,L + 6.00,N/A  (6),03/2023,0,(4),0,0,
187,Diversified/Conglomerate Service,"Apptio, Inc.  !~",One stop,L + 7.25(a),8.25,01/2025,57009,57804,2.9,57009,
188,Diversified/Conglomerate Service,"Apptio, Inc.  (5)",One stop,L + 7.25,N/A  (6),01/2025,0,(2),0,0,
189,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.  #+~,Senior loan,L + 4.75(c)(f),5.82,04/2026,4165,4203,0.2,3748,
190,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.,Senior loan,L + 4.75(a),5.74,04/2025,58,58,0,52,
191,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.  (5),Senior loan,L + 4.75,N/A  (6),04/2026,0,0,0,(9),
192,Diversified/Conglomerate Service,"Astute Holdings, Inc.  !",One stop,L + 6.00(c),7.07,04/2025,10881,11059,0.5,10663,
193,Diversified/Conglomerate Service,"Astute Holdings, Inc.",One stop,L + 6.00(c),7.21,04/2025,150,149,0,148,
194,Diversified/Conglomerate Service,"Astute Holdings, Inc.  (5)",One stop,L + 6.00,N/A  (6),04/2025,0,(2),0,0,
195,Diversified/Conglomerate Service,Aurora Lux Finco S.A.R.L.  !(8)(13),One stop,L + 6.00(c),7.00,12/2026,1000,976,0,900,
196,Diversified/Conglomerate Service,"AutoQuotes, LLC  !",One stop,L + 5.50(c),7.12,11/2024,9888,10040,0.5,9492,
197,Diversified/Conglomerate Service,"AutoQuotes, LLC",One stop,L + 5.50(c),6.72,11/2024,100,100,0,96,
198,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  !~,One stop,L + 5.25(c),7.07,04/2026,5877,5935,0.3,5583,
199,Diversified/Conglomerate Service,Axiom Merger Sub Inc  .+~(8)(9),One stop,E + 5.50(g),5.50,04/2026,2423,2446,0.1,2304,
200,Diversified/Conglomerate Service,Axiom Merger Sub Inc.,One stop,L + 5.25(c),6.25,04/2026,30,29,0,26,
201,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  (5),One stop,L + 5.25,N/A  (6),04/2026,0,(3),0,0,
202,Diversified/Conglomerate Service,"Bazaarvoice, Inc  .*#+~",One stop,L + 5.75(a)(c),6.82,02/2024,48370,49226,2.4,46435,
203,Diversified/Conglomerate Service,"Bazaarvoice, Inc.",One stop,L + 5.75(c),6.96,02/2024,300,297,0,284,
204,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.  +~",Senior loan,L + 4.25(c),5.70,07/2026,2942,2967,0.1,2796,
