,0,1,2,3,4,5,6,7,8
92,Onicon Incorporated  (3),One stop,L + 6.00,(5),04/2020,0.0,(6,0.0,0
93,Onicon Incorporated*,One stop,L + 6.00,7.00,04/2020,9286.0,9212,1.2,9286
94,"Plex Systems, Inc.  (3)",One stop,L + 7.50,(5),06/2018,0.0,(26,0.0,0
95,"Plex Systems, Inc.*ˆ",One stop,L + 7.50,8.75,06/2018,18797.0,18431,2.3,18797
96,"Sunless Merger Sub, Inc.",Senior loan,P + 4.00,7.25,07/2016,59.0,58,0.0,32
97,"Sunless Merger Sub, Inc.*",Senior loan,L + 5.25,6.50,07/2016,1651.0,1647,0.1,1156
98,Diversified Conglomerate Service,,,,,,,,
99,"Accellos, Inc.  (3)",One stop,L + 5.75,(5),07/2020,0.0,(17,0.0,0
100,"Accellos, Inc.*ˆ",One stop,L + 5.75,6.75,07/2020,32121.0,31804,3.9,32121
101,"Actiance, Inc.",One stop,L + 9.00,(5),04/2018,0.0,0,0.0,0
102,"Actiance, Inc.*ˆ",One stop,L + 9.00,10.00,04/2018,2502.0,2410,0.3,2502
103,"Aderant North America, Inc.ˆ",Senior loan,L + 4.25,5.25,12/2018,446.0,442,0.1,446
104,Agility Recovery Solutions Inc.  (3),One stop,L + 6.50,(5),03/2020,0.0,(6,0.0,0
105,Agility Recovery Solutions Inc.*ˆ,One stop,L + 6.50,7.50,03/2020,10352.0,10260,1.3,10352
106,Bomgar Corporation  (3),One stop,L + 6.00,(5),09/2020,0.0,(20,0.0,(15
107,Bomgar Corporation*,One stop,L + 6.00,7.00,09/2020,29638.0,29158,3.6,29416
108,"Daxko, LLC  (3)",One stop,L + 5.00,(5),03/2019,0.0,(18,0.0,0
109,"Daxko, LLC*",One stop,L + 5.00,6.00,03/2019,15528.0,15327,1.9,15528
110,"DTI Holdco, Inc.",Senior loan,L + 5.00,6.00,08/2020,8527.0,8447,1.0,8271
111,"HealthcareSource HR, Inc.  (3)",One stop,L + 6.75,(5),05/2020,0.0,(2,0.0,0
112,"HealthcareSource HR, Inc.",One stop,L + 6.75,7.75,05/2020,17903.0,17508,2.2,17903
113,"Host Analytics, Inc.  (3)",One stop,No Value,(5),02/2020,0.0,(6,0.0,0
114,"Host Analytics, Inc.",One stop,No Value,8.50 cash/  2.25 PIK,02/2020,2960.0,2914,0.4,2960
115,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2018,899.0,890,0.1,899
116,"Integration Appliance, Inc.*",One stop,L + 8.25,9.50,09/2020,719.0,709,0.1,719
117,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,06/2019,7914.0,7766,1.0,7914
118,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2018,5396.0,5315,0.7,5396
119,Mediaocean LLC  (3),Senior loan,L + 4.50,(5),08/2020,0.0,(1,0.0,0
120,Mediaocean LLC,Senior loan,L + 4.75,5.75,08/2022,3000.0,2934,0.4,2970
121,"NetSmart Technologies, Inc.",One stop,P + 4.25,7.50,02/2019,340.0,323,0.0,340
122,"NetSmart Technologies, Inc.*ˆ",One stop,L + 5.25,6.25,02/2019,14816.0,14690,1.8,14816
123,"PC Helps Support, LLC",Senior loan,P + 4.25,7.50,09/2017,66.0,65,0.0,62
124,"PC Helps Support, LLC",Senior loan,L + 5.25,6.51,09/2017,1522.0,1513,0.2,1492
125,"Saldon Holdings, Inc.",Senior loan,L + 4.50,(5),09/2021,0.0,0,0.0,0
126,"Saldon Holdings, Inc.",Senior loan,L + 4.50,5.50,09/2021,2990.0,2960,0.4,2960
127,"Secure-24, LLC  (3)",One stop,L + 6.00,(5),08/2017,0.0,(3,0.0,0
128,"Secure-24, LLC*",One stop,L + 6.00,7.25,08/2017,10028.0,9911,1.2,10028
129,"Secure-24, LLCˆ",One stop,L + 6.00,7.25,08/2017,1467.0,1454,0.2,1467
130,"Severin Acquisition, LLC  (3)",Senior loan,L + 4.50,(5),07/2021,0.0,(1,0.0,(1
131,"Severin Acquisition, LLC",Senior loan,L + 4.50,5.50,07/2021,4931.0,4859,0.6,4882
132,"Source Medical Solutions, Inc.",Second lien,L + 8.00,9.00,03/2018,9294.0,9189,1.1,9294
133,"Steelwedge Software, Inc.",One stop,L + 10.00,(5),09/2020,0.0,0,0.0,0
134,"Steelwedge Software, Inc.ˆ",One stop,P + 10.75,12.00 cash/  2.00 PIK,09/2020,2153.0,2055,0.3,2055
135,"TA MHI Buyer, Inc.",One stop,L + 6.50,(5),09/2021,0.0,0,0.0,0
136,Diversified Conglomerate Service – (continued),,,,,,,,
137,"TA MHI Buyer, Inc.ˆ",One stop,L + 6.50,7.50,09/2021,8294.0,8222,1.0,8222
138,"Vendavo, Inc.  (3)",One stop,L + 8.50,(5),10/2019,0.0,(13,0.0,0
139,"Vendavo, Inc.",One stop,L + 8.50,9.50,10/2019,15501.0,15219,1.9,15501
140,Electronics,,,,,,,,
141,"Appriss Holdings, Inc.",Senior loan,L + 4.75,5.07,11/2020,902.0,865,0.1,873
142,"Appriss Holdings, Inc.*",Senior loan,L + 4.75,5.75,11/2020,20948.0,20673,2.5,20738
143,"Compusearch Software Holdings, Inc.ˆ",Senior loan,L + 4.50,5.50,05/2021,1321.0,1318,0.2,1321
144,"ECI Acquisition Holdings, Inc.",One stop,L + 6.25,7.25,03/2019,1410.0,1349,0.2,1410
145,"ECI Acquisition Holdings, Inc.  (3)",One stop,L + 6.25,(5),03/2019,0.0,(13,0.0,0
146,"ECI Acquisition Holdings, Inc.*ˆ",One stop,L + 6.25,7.25,03/2019,21779.0,21495,2.7,21779
147,"Gamma Technologies, LLC  (3)",One stop,L + 5.50,(5),06/2021,0.0,(1,0.0,0
148,"Gamma Technologies, LLCˆ",One stop,L + 5.50,6.50,06/2021,18183.0,18010,2.2,18183
149,Park Place Technologies LLC,One stop,L + 5.50,(5),07/2021,0.0,0,0.0,0
150,Park Place Technologies LLC*ˆ,One stop,L + 5.50,6.50,07/2021,4950.0,4914,0.6,4926
151,"Sloan Company, Inc., The",One stop,L + 6.25,7.25,04/2020,30.0,30,0.0,29
152,"Sloan Company, Inc., The",One stop,L + 6.25,7.25,04/2020,7589.0,7503,0.9,7362
153,Sparta Holding Corporation  (3),One stop,L + 5.50,(5),07/2020,0.0,(31,0.0,0
154,Sparta Holding Corporation*ˆ,One stop,L + 5.50,6.50,07/2020,23125.0,22893,2.9,23125
155,Syncsort Incorporated  (3),Senior loan,L + 4.75,(5),03/2019,0.0,(3,0.0,0
156,Syncsort Incorporated  (3),Senior loan,L + 4.75,(5),03/2019,0.0,(1,0.0,0
157,Syncsort Incorporated*,Senior loan,L + 4.75,5.75,03/2019,1984.0,1970,0.2,1984
158,"Systems Maintenance Services Holding,  Inc.ˆ",Senior loan,L + 4.00,5.00,10/2019,2623.0,2614,0.3,2623
159,"Taxware, LLC  (3)",One stop,L + 6.50,(5),04/2022,0.0,(5,0.0,0
160,"Taxware, LLC*ˆ",One stop,L + 6.50,7.50,04/2022,19899.0,19609,2.5,19899
161,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,9.00,10/2021,9435.0,9242,1.2,9435
162,Finance,,,,,,,,
163,"Ascensus, Inc.  (3)",One stop,L + 4.00,(5),11/2018,0.0,(12,0.0,0
164,"Ascensus, Inc.ˆ",One stop,L + 4.00,5.00,12/2019,3953.0,3895,0.5,3953
165,"Ascensus, Inc.*ˆ",One stop,L + 8.00,9.00,12/2020,6337.0,6173,0.8,6337
166,Grocery,,,,,,,,
167,AG Kings Holdings Inc.  (3),One stop,L + 5.50,(5),04/2020,0.0,(7,0.0,0
168,AG Kings Holdings Inc.,One stop,L + 5.50,6.50,04/2020,6183.0,6127,0.8,6183
169,"MyWebGrocer, Inc.  (3)",One stop,L + 8.75,(5),05/2018,0.0,(11,0.0,0
170,"MyWebGrocer, Inc.ˆ",One stop,L + 8.75,10.00,05/2018,14271.0,14115,1.7,14271
171,"Healthcare, Education and Childcare",,,,,,,,
172,"Agilitas USA, Inc.ˆ",Senior loan,L + 4.00,5.00,10/2020,2125.0,2107,0.3,2125
173,"Avalign Technologies, Inc.ˆ",Senior loan,L + 4.50,5.50,07/2021,1165.0,1160,0.2,1159
174,"Avatar International, LLC  (6)",One stop,L + 7.89,6.19 cash/  2.95 PIK,09/2016,1648.0,1644,0.1,548
175,"Avatar International, LLC",One stop,L + 7.89,6.19 cash/  2.95 PIK,09/2016,573.0,571,0.1,573
176,"Avatar International, LLC  (6)  *",One stop,L + 7.89,6.19 cash/  2.95 PIK,09/2016,7641.0,7615,0.3,2540
177,"California Cryobank, LLCˆ",One stop,L + 5.50,6.50,08/2019,1550.0,1538,0.2,1550
178,"Healthcare, Education and Childcare – (continued)",,,,,,,,
179,"California Cryobank, LLC",One stop,L + 5.50,6.50,08/2019,43.0,42,0.0,43
180,"California Cryobank, LLC",One stop,P + 4.25,7.50,08/2019,43.0,41,0.0,43
181,Certara L.P.  (3),One stop,L + 6.25,(5),12/2018,0.0,(14,0.0,0
182,Certara L.P.*ˆ,One stop,L + 6.25,7.25,12/2018,30848.0,30555,3.8,30848
183,"CPI Buyer, LLC (Cole-Parmer)*ˆ",Senior loan,L + 4.50,5.50,08/2021,7940.0,7674,1.0,7900
184,Curo Health Services LLC,Senior loan,L + 5.50,6.50,02/2022,1990.0,1972,0.3,1997
185,"DCA Investment Holding, LLC  (3)",One stop,L + 5.25,(5),07/2021,0.0,(2,0.0,(1
186,"DCA Investment Holding, LLC*",One stop,L + 5.25,6.25,07/2021,14336.0,13990,1.8,14192
187,Deca Dental Management LLC  (3),One stop,L + 6.25,(5),07/2020,0.0,(11,0.0,(8
188,Deca Dental Management LLC,One stop,P + 5.25,8.50,07/2020,20.0,19,0.0,20
189,Deca Dental Management LLC*ˆ,One stop,L + 6.25,7.25,07/2020,4188.0,4128,0.5,4146
190,Delta Educational Systems*,Senior loan,P + 4.75,8.00,12/2016,1435.0,1424,0.2,1220
191,Delta Educational Systems  (3),Senior loan,L + 6.00,(5),12/2016,0.0,0,0.0,(8
192,Dental Holdings Corporation  (3),One stop,L + 5.50,(5),02/2020,0.0,(16,0.0,0
193,Dental Holdings Corporation  (3),One stop,L + 5.50,(5),02/2020,0.0,(12,0.0,0
194,Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,6575.0,6444,0.8,6575
195,"Encore GC Acquisition, LLC  (3)",Senior loan,L + 4.50,(5),01/2020,0.0,(9,0.0,0
196,"Encore GC Acquisition, LLC*",Senior loan,L + 4.50,5.50,01/2020,3484.0,3439,0.4,3484
197,"G & H Wire Company, Inc.",One stop,L + 5.75,6.75,12/2017,268.0,263,0.0,268
198,"G & H Wire Company, Inc.*ˆ",One stop,L + 5.75,6.75,12/2017,13291.0,13197,1.6,13291
199,GSDM Holdings Corp.,Senior loan,L + 4.25,5.25,06/2019,870.0,867,0.1,870
200,"IntegraMed America, Inc.",One stop,L + 7.25,8.50,09/2017,406.0,402,0.0,398
201,"IntegraMed America, Inc.*ˆ",One stop,L + 7.25,8.50,09/2017,14975.0,14839,1.8,14676
202,"Joerns Healthcare, LLC*",One stop,L + 5.00,6.17,05/2020,3318.0,3286,0.4,3301
203,"Katena Holdings, Inc.  (3)",One stop,L + 6.25,(5),06/2021,0.0,(8,0.0,0
204,"Katena Holdings, Inc.  (3)",One stop,L + 6.25,(5),06/2021,0.0,(1,0.0,0
205,"Katena Holdings, Inc.ˆ",One stop,L + 6.25,7.25,06/2021,8142.0,8064,1.0,8142
206,"Maverick Healthcare Group, LLC*",Senior loan,L + 5.50,7.25,12/2016,1933.0,1912,0.2,1933
207,"Pentec Acquisition Sub, Inc.  (3)",Senior loan,L + 5.00,(5),05/2017,0.0,(1,0.0,0
208,"Pentec Acquisition Sub, Inc.*",Senior loan,L + 5.00,6.25,05/2018,1588.0,1574,0.2,1588
209,"PPT Management, LLC  (3)",One stop,L + 5.00,(5),04/2020,0.0,(1,0.0,0
210,"PPT Management, LLC*ˆ",One stop,L + 5.00,6.00,04/2020,13158.0,13037,1.6,13158
211,Premise Health Holding Corp.,One stop,L + 4.50,5.50,06/2020,394.0,374,0.0,394
212,Premise Health Holding Corp.,One stop,L + 4.50,5.50,06/2020,15000.0,14896,1.9,15000
213,"Pyramid Healthcare, Inc.",One stop,P + 4.50,7.75,08/2019,313.0,309,0.0,313
214,"Pyramid Healthcare, Inc.ˆ",One stop,L + 5.75,6.75,08/2019,8439.0,8377,1.0,8439
215,"Radiology Partners, Inc.  (3)",One stop,L + 5.00,(5),09/2020,0.0,(38,0.0,0
216,"Radiology Partners, Inc.  (3)",One stop,L + 5.00,(5),09/2020,0.0,(6,0.0,0
217,"Radiology Partners, Inc.*ˆ",One stop,L + 5.00,6.00,09/2020,17037.0,16813,2.1,17037
218,"Reliant Pro ReHab, LLC",Senior loan,P + 4.00,7.25,06/2017,424.0,419,0.1,424
219,"Reliant Pro ReHab, LLC*",Senior loan,L + 5.00,6.00,06/2017,3226.0,3206,0.4,3226
220,RXH Buyer Corporation  (3),One stop,L + 5.75,(5),09/2021,0.0,(56,0.0,(28
221,RXH Buyer Corporation  (3),One stop,L + 5.75,(5),09/2021,0.0,(4,0.0,(2
222,RXH Buyer Corporation*ˆ,One stop,L + 5.75,6.75,09/2021,17612.0,17264,2.2,17435
223,Southern Anesthesia and Surgical  (3),One stop,L + 5.50,(5),11/2017,0.0,(27,0.0,0
224,Southern Anesthesia and Surgical  (3),One stop,L + 5.50,(5),11/2017,0.0,(7,0.0,0
225,Southern Anesthesia and Surgical,One stop,L + 5.50,6.50,11/2017,5638.0,5570,0.7,5638
226,"Surgical Information Systems, LLCˆ",Senior loan,L + 3.00,4.01,09/2018,1934.0,1930,0.2,1934
227,"U.S. Anesthesia Partners, Inc.",One stop,L + 5.00,6.00,12/2019,5942.0,5918,0.7,5942
228,"Healthcare, Education and Childcare – (continued)",,,,,,,,
229,"WIL Research Company, Inc.*",Senior loan,L + 4.50,5.75,02/2018,756.0,751,0.1,737
230,"Young Innovations, Inc.",Senior loan,L + 3.25,(5),01/2018,0.0,0,0.0,0
231,"Young Innovations, Inc.*",Senior loan,L + 4.25,5.25,01/2019,1830.0,1819,0.2,1830
232,"Home and Office Furnishings, Housewares, and Durable Consumer",,,,,,,,
233,1A Smart Start LLC*,Senior loan,L + 4.75,5.75,02/2022,2132.0,2111,0.3,2127
234,"Plano Molding Company, LLC*",One stop,L + 6.00,7.00,05/2021,18115.0,17946,2.2,18115
235,"WII Components, Inc.",Senior loan,L + 4.50,(5),07/2018,0.0,0,0.0,0
236,"WII Components, Inc.*",Senior loan,L + 4.25,5.25,07/2018,1048.0,1044,0.1,1048
237,Zenith Products Corporation  (6),One stop,P + 1.75,5.00,09/2013,81.0,48,0.0,41
238,Zenith Products Corporation*  (6),One stop,P + 3.50,6.75,09/2013,4376.0,3926,0.3,2188
239,Insurance,,,,,,,,
240,"Captive Resources Midco, LLC  (3)",One stop,L + 5.75,(5),06/2020,0.0,(22,0.0,(19
241,"Captive Resources Midco, LLC  (3)",One stop,L + 5.75,(5),06/2020,0.0,(20,0.0,(17
242,"Captive Resources Midco, LLC*ˆ",One stop,L + 5.75,6.75,06/2020,26845.0,26525,3.3,26575
243,"Internet Pipeline, Inc.  (3)",One stop,L + 7.25,(5),08/2021,0.0,(1,0.0,0
244,"Internet Pipeline, Inc.",One stop,L + 7.25,8.25,08/2022,4960.0,4826,0.6,4910
245,Investment Funds and Vehicles,,,,,,,,
246,Senior Loan Fund LLC  (7)  (8),Subordinated debt,L + 8.00,8.19,05/2020,76563.0,76563,9.5,76563
247,"Leisure, Amusement, Motion Pictures and Entertainment",,,,,,,,
248,"Competitor Group, Inc.",One stop,L + 7.75,9.00,11/2018,884.0,876,0.1,773
249,"Competitor Group, Inc.*",One stop,L + 9.25,9.00 cash/  1.50 PIK,11/2018,12331.0,12221,1.4,11098
250,"Self Esteem Brands, LLC  (3)",Senior loan,L + 4.00,(5),02/2020,0.0,(4,0.0,0
251,"Self Esteem Brands, LLCˆ",Senior loan,L + 4.00,5.00,02/2020,3669.0,3653,0.5,3669
252,"Starplex Operating, L.L.C.  (3)",One stop,L + 7.00,(5),12/2017,0.0,(9,0.0,0
253,"Starplex Operating, L.L.C.*ˆ",One stop,L + 7.00,8.00,12/2017,9979.0,9863,1.2,9979
254,"Teaching Company, The",One stop,L + 6.25,7.25,08/2020,30.0,29,0.0,29
255,"Teaching Company, The",One stop,L + 6.25,7.25,08/2020,19069.0,18789,2.3,18878
256,"Titan Fitness, LLC  (3)",One stop,L + 6.50,(5),09/2019,0.0,(17,0.0,0
257,"Titan Fitness, LLC*",One stop,L + 6.50,7.75,09/2019,13326.0,13120,1.6,13326
258,"Titan Fitness, LLC  (3)",One stop,L + 6.50,(5),09/2019,0.0,(17,0.0,0
259,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,
260,"Benetech, Inc.",One stop,P + 7.75,11.00,10/2017,303.0,297,0.0,303
261,"Benetech, Inc.*",One stop,L + 9.00,10.25,10/2017,4696.0,4671,0.6,4696
262,Oil and Gas,,,,,,,,
263,"Drilling Info, Inc.  (3)  (4)",One stop,L + 5.00,(5),06/2018,0.0,(1,0.0,0
264,"Drilling Info, Inc.  (4)",One stop,L + 5.00,6.00,06/2018,355.0,353,0.0,355
265,"Drilling Info, Inc.ˆ",One stop,L + 5.00,6.00,06/2018,901.0,894,0.1,901
266,"Drilling Info, Inc.  (3)  (4)",One stop,L + 5.00,(5),06/2018,0.0,(5,0.0,0
267,Personal and Non-Durable Consumer Products,,,,,,,,
268,The Hygenic Corporation  (3),Senior loan,L + 5.00,(5),10/2019,0.0,(5,0.0,0
269,The Hygenic Corporation*,Senior loan,L + 5.00,6.00,10/2020,3275.0,3231,0.4,3275
270,"Massage Envy, LLC  (3)",One stop,L + 7.25,(5),09/2018,0.0,(9,0.0,0
271,"Massage Envy, LLC*",One stop,L + 7.25,8.50,09/2018,15570.0,15375,1.9,15570
272,"Orthotics Holdings, Inc  (3)  (8)",One stop,L + 5.00,(5),02/2020,0.0,(2,0.0,0
273,"Orthotics Holdings, Inc*  (8)",One stop,L + 5.00,6.00,02/2020,1387.0,1372,0.2,1387
274,"Orthotics Holdings, Inc  (3)",One stop,L + 5.00,(5),02/2020,0.0,(15,0.0,0
275,"Orthotics Holdings, Inc  (3)",One stop,L + 5.00,(5),02/2020,0.0,(14,0.0,0
276,"Orthotics Holdings, Inc*",One stop,L + 5.00,6.00,02/2020,8460.0,8367,1.0,8460
277,Team Technologies Acquisition  Company  (3),Senior loan,L + 5.00,(5),12/2017,0.0,(2,0.0,0
278,Team Technologies Acquisition  Companyˆ,Senior loan,L + 5.00,6.25,12/2017,4782.0,4754,0.6,4782
279,Team Technologies Acquisition Company,Senior loan,L + 5.50,6.75,12/2017,881.0,871,0.1,881
280,"Personal, Food and Miscellaneous Services",,,,,,,,
281,Focus Brands Inc.*ˆ,Second lien,L + 9.00,10.25,08/2018,11195.0,11120,1.4,11195
