,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
39,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 5.50,6.50,05/2019,3192.0,3157.0,0.4,3192.0
40,"Beverage, Food and Tobacco","Candy Intermediate Holdings, Inc. (Ferrara Candy)ˆ",Senior loan,L + 6.25,7.50,06/2018,4838.0,4761.0,0.6,4801.0
41,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 5.75,7.00,05/2018,304.0,300.0,0.0,304.0
42,"Beverage, Food and Tobacco","Firebirds International, LLC  (3)",One stop,L + 5.75,(5),05/2018,0.0,,0.0,0.0
43,"Beverage, Food and Tobacco","Firebirds International, LLC  (3)",One stop,L + 5.75,(5),05/2018,0.0,,0.0,0.0
44,"Beverage, Food and Tobacco","Firebirds International, LLC*",One stop,L + 5.75,7.00,05/2018,1085.0,1074.0,0.1,1085.0
45,"Beverage, Food and Tobacco – (continued)","Beverage, Food and Tobacco – (continued)",One stop,,,,,,,
46,"Beverage, Food and Tobacco – (continued)","First Watch Restaurants, Inc.  (3)",One stop,L + 6.00,(5),12/2020,0.0,,0.0,0.0
47,"Beverage, Food and Tobacco – (continued)","First Watch Restaurants, Inc.  (3)",One stop,L + 6.00,(5),12/2020,0.0,,0.0,0.0
48,"Beverage, Food and Tobacco – (continued)","First Watch Restaurants, Inc.  (3)",One stop,L + 6.00,(5),12/2020,0.0,,0.0,0.0
49,"Beverage, Food and Tobacco – (continued)","First Watch Restaurants, Inc.  (3)",One stop,L + 6.00,(5),12/2020,0.0,,0.0,0.0
50,"Beverage, Food and Tobacco – (continued)","First Watch Restaurants, Inc.*ˆ",One stop,L + 6.00,7.00,12/2020,25860.0,25598.0,3.2,25860.0
51,"Beverage, Food and Tobacco – (continued)","Hopdoddy Holdings, LLC  (3)",One stop,L + 8.00,(5),08/2020,0.0,,0.0,
52,"Beverage, Food and Tobacco – (continued)","Hopdoddy Holdings, LLC",One stop,L + 8.00,(5),08/2020,0.0,0.0,0.0,0.0
53,"Beverage, Food and Tobacco – (continued)","Hopdoddy Holdings, LLC",One stop,L + 8.00,9.00,08/2020,666.0,653.0,0.1,660.0
54,"Beverage, Food and Tobacco – (continued)",IT'SUGAR LLC,Senior loan,L + 8.50,10.00,04/2018,7489.0,7393.0,0.9,7489.0
55,"Beverage, Food and Tobacco – (continued)",IT'SUGAR LLC,Subordinated debt,No Value,5.00,10/2017,1707.0,1707.0,0.2,1715.0
56,"Beverage, Food and Tobacco – (continued)","Northern Brewer, LLC",One stop,P + 7.25,8.50 cash/  2.00 PIK,02/2018,697.0,688.0,0.1,558.0
57,"Beverage, Food and Tobacco – (continued)","Northern Brewer, LLC",One stop,P + 7.25,8.50 cash/  2.00 PIK,02/2018,6394.0,6305.0,0.6,5116.0
58,"Beverage, Food and Tobacco – (continued)",Surfside Coffee Company LLC,One stop,L + 5.25,6.25,06/2020,132.0,122.0,0.0,122.0
59,"Beverage, Food and Tobacco – (continued)",Surfside Coffee Company LLC,One stop,L + 5.25,6.25,06/2020,10.0,10.0,0.0,10.0
60,"Beverage, Food and Tobacco – (continued)",Surfside Coffee Company LLCˆ,One stop,L + 5.25,6.25,06/2020,4515.0,4472.0,0.6,4470.0
61,"Beverage, Food and Tobacco – (continued)",Uinta Brewing Company,One stop,L + 6.00,7.00,08/2019,385.0,379.0,0.0,362.0
62,"Beverage, Food and Tobacco – (continued)",Uinta Brewing Companyˆ,One stop,L + 6.00,7.00,08/2019,3203.0,3178.0,0.4,3107.0
63,"Beverage, Food and Tobacco – (continued)",United Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,542.0,527.0,0.1,542.0
64,"Beverage, Food and Tobacco – (continued)",United Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,68.0,53.0,0.0,68.0
65,"Beverage, Food and Tobacco – (continued)",United Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,12158.0,11916.0,1.5,12158.0
66,Broadcasting and Entertainment,Broadcasting and Entertainment,One stop,,,,,,,
67,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.ˆ",Senior loan,L + 4.75,5.75,05/2021,1492.0,1485.0,0.2,1496.0
68,Building and Real Estate,Building and Real Estate,Senior loan,,,,,,,
69,Building and Real Estate,"Accruent, LLC*",One stop,L + 6.25,7.27,11/2019,4721.0,4682.0,0.6,4721.0
70,Building and Real Estate,"Brooks Equipment Company, LLC  (3)",One stop,L + 5.75,(5),08/2020,0.0,,0.0,0.0
71,Building and Real Estate,"Brooks Equipment Company, LLC*ˆ",One stop,L + 5.75,6.75,08/2020,24967.0,24661.0,3.1,24967.0
72,Building and Real Estate,"ITEL Laboratories, Inc.  (3)",Senior loan,L + 4.75,(5),06/2018,0.0,,0.0,0.0
73,Building and Real Estate,"ITEL Laboratories, Inc.*",Senior loan,L + 4.75,6.00,06/2018,697.0,692.0,0.1,697.0
74,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Senior loan,,,,,,,
75,"Chemicals, Plastics and Rubber","Flexan, LLC  (3)",One stop,L + 5.25,(5),02/2020,0.0,,0.0,0.0
76,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,L + 5.25,6.25,02/2020,6152.0,6099.0,0.8,6152.0
77,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,L + 5.25,(5),02/2020,0.0,0.0,0.0,0.0
78,"Containers, Packaging and Glass","Containers, Packaging and Glass",One stop,,,,,,,
79,"Containers, Packaging and Glass",Fort Dearborn Company*ˆ,Senior loan,L + 4.25,5.25,10/2017,567.0,565.0,0.1,567.0
80,"Containers, Packaging and Glass",Fort Dearborn Company*ˆ,Senior loan,L + 4.75,5.77,10/2018,2612.0,2599.0,0.3,2612.0
81,"Containers, Packaging and Glass","Packaging Coordinators, Inc.*ˆ",Senior loan,L + 4.25,5.25,08/2021,14850.0,14724.0,1.8,14786.0
82,"Containers, Packaging and Glass","Packaging Coordinators, Inc.",Second lien,L + 8.00,9.00,08/2022,10000.0,9913.0,1.2,9850.0
83,Diversified Conglomerate Manufacturing,Diversified Conglomerate Manufacturing,Second lien,,,,,,,
84,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.",One stop,L + 5.75,6.83,09/2020,3393.0,3353.0,0.4,3393.0
85,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.",One stop,P + 4.50,7.75,09/2020,234.0,216.0,0.0,234.0
86,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.*ˆ",One stop,L + 5.75,6.75,09/2020,20880.0,20706.0,2.6,20880.0
87,Diversified Conglomerate Manufacturing,"Harvey Tool Company, LLC",Senior loan,L + 5.00,(5),03/2019,0.0,0.0,0.0,0.0
88,Diversified Conglomerate Manufacturing – (continued),Diversified Conglomerate Manufacturing – (continued),Senior loan,,,,,,,
89,Diversified Conglomerate Manufacturing – (continued),"Harvey Tool Company, LLC*",Senior loan,L + 5.00,6.00,03/2020,3131.0,3100.0,0.4,3100.0
90,Diversified Conglomerate Manufacturing – (continued),"ICC-Nexergy, Inc  (3)",One stop,L + 5.50,(5),04/2020,0.0,,0.0,0.0
91,Diversified Conglomerate Manufacturing – (continued),"ICC-Nexergy, Incˆ",One stop,L + 5.50,6.50,04/2020,8590.0,8535.0,1.1,8590.0
92,Diversified Conglomerate Manufacturing – (continued),Onicon Incorporated  (3),One stop,L + 6.00,(5),04/2020,0.0,,0.0,0.0
93,Diversified Conglomerate Manufacturing – (continued),Onicon Incorporated*,One stop,L + 6.00,7.00,04/2020,9286.0,9212.0,1.2,9286.0
94,Diversified Conglomerate Manufacturing – (continued),"Plex Systems, Inc.  (3)",One stop,L + 7.50,(5),06/2018,0.0,,0.0,0.0
95,Diversified Conglomerate Manufacturing – (continued),"Plex Systems, Inc.*ˆ",One stop,L + 7.50,8.75,06/2018,18797.0,18431.0,2.3,18797.0
96,Diversified Conglomerate Manufacturing – (continued),"Sunless Merger Sub, Inc.",Senior loan,P + 4.00,7.25,07/2016,59.0,58.0,0.0,32.0
97,Diversified Conglomerate Manufacturing – (continued),"Sunless Merger Sub, Inc.*",Senior loan,L + 5.25,6.50,07/2016,1651.0,1647.0,0.1,1156.0
98,Diversified Conglomerate Service,Diversified Conglomerate Service,Senior loan,,,,,,,
99,Diversified Conglomerate Service,"Accellos, Inc.  (3)",One stop,L + 5.75,(5),07/2020,0.0,,0.0,0.0
100,Diversified Conglomerate Service,"Accellos, Inc.*ˆ",One stop,L + 5.75,6.75,07/2020,32121.0,31804.0,3.9,32121.0
101,Diversified Conglomerate Service,"Actiance, Inc.",One stop,L + 9.00,(5),04/2018,0.0,0.0,0.0,0.0
102,Diversified Conglomerate Service,"Actiance, Inc.*ˆ",One stop,L + 9.00,10.00,04/2018,2502.0,2410.0,0.3,2502.0
103,Diversified Conglomerate Service,"Aderant North America, Inc.ˆ",Senior loan,L + 4.25,5.25,12/2018,446.0,442.0,0.1,446.0
104,Diversified Conglomerate Service,Agility Recovery Solutions Inc.  (3),One stop,L + 6.50,(5),03/2020,0.0,,0.0,0.0
105,Diversified Conglomerate Service,Agility Recovery Solutions Inc.*ˆ,One stop,L + 6.50,7.50,03/2020,10352.0,10260.0,1.3,10352.0
106,Diversified Conglomerate Service,Bomgar Corporation  (3),One stop,L + 6.00,(5),09/2020,0.0,,0.0,
107,Diversified Conglomerate Service,Bomgar Corporation*,One stop,L + 6.00,7.00,09/2020,29638.0,29158.0,3.6,29416.0
108,Diversified Conglomerate Service,"Daxko, LLC  (3)",One stop,L + 5.00,(5),03/2019,0.0,,0.0,0.0
109,Diversified Conglomerate Service,"Daxko, LLC*",One stop,L + 5.00,6.00,03/2019,15528.0,15327.0,1.9,15528.0
110,Diversified Conglomerate Service,"DTI Holdco, Inc.",Senior loan,L + 5.00,6.00,08/2020,8527.0,8447.0,1.0,8271.0
111,Diversified Conglomerate Service,"HealthcareSource HR, Inc.  (3)",One stop,L + 6.75,(5),05/2020,0.0,,0.0,0.0
112,Diversified Conglomerate Service,"HealthcareSource HR, Inc.",One stop,L + 6.75,7.75,05/2020,17903.0,17508.0,2.2,17903.0
113,Diversified Conglomerate Service,"Host Analytics, Inc.  (3)",One stop,No Value,(5),02/2020,0.0,,0.0,0.0
114,Diversified Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50 cash/  2.25 PIK,02/2020,2960.0,2914.0,0.4,2960.0
115,Diversified Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2018,899.0,890.0,0.1,899.0
116,Diversified Conglomerate Service,"Integration Appliance, Inc.*",One stop,L + 8.25,9.50,09/2020,719.0,709.0,0.1,719.0
117,Diversified Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,06/2019,7914.0,7766.0,1.0,7914.0
118,Diversified Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2018,5396.0,5315.0,0.7,5396.0
119,Diversified Conglomerate Service,Mediaocean LLC  (3),Senior loan,L + 4.50,(5),08/2020,0.0,,0.0,0.0
120,Diversified Conglomerate Service,Mediaocean LLC,Senior loan,L + 4.75,5.75,08/2022,3000.0,2934.0,0.4,2970.0
121,Diversified Conglomerate Service,"NetSmart Technologies, Inc.",One stop,P + 4.25,7.50,02/2019,340.0,323.0,0.0,340.0
122,Diversified Conglomerate Service,"NetSmart Technologies, Inc.*ˆ",One stop,L + 5.25,6.25,02/2019,14816.0,14690.0,1.8,14816.0
123,Diversified Conglomerate Service,"PC Helps Support, LLC",Senior loan,P + 4.25,7.50,09/2017,66.0,65.0,0.0,62.0
124,Diversified Conglomerate Service,"PC Helps Support, LLC",Senior loan,L + 5.25,6.51,09/2017,1522.0,1513.0,0.2,1492.0
125,Diversified Conglomerate Service,"Saldon Holdings, Inc.",Senior loan,L + 4.50,(5),09/2021,0.0,0.0,0.0,0.0
126,Diversified Conglomerate Service,"Saldon Holdings, Inc.",Senior loan,L + 4.50,5.50,09/2021,2990.0,2960.0,0.4,2960.0
127,Diversified Conglomerate Service,"Secure-24, LLC  (3)",One stop,L + 6.00,(5),08/2017,0.0,,0.0,0.0
128,Diversified Conglomerate Service,"Secure-24, LLC*",One stop,L + 6.00,7.25,08/2017,10028.0,9911.0,1.2,10028.0
129,Diversified Conglomerate Service,"Secure-24, LLCˆ",One stop,L + 6.00,7.25,08/2017,1467.0,1454.0,0.2,1467.0
130,Diversified Conglomerate Service,"Severin Acquisition, LLC  (3)",Senior loan,L + 4.50,(5),07/2021,0.0,,0.0,
131,Diversified Conglomerate Service,"Severin Acquisition, LLC",Senior loan,L + 4.50,5.50,07/2021,4931.0,4859.0,0.6,4882.0
132,Diversified Conglomerate Service,"Source Medical Solutions, Inc.",Second lien,L + 8.00,9.00,03/2018,9294.0,9189.0,1.1,9294.0
133,Diversified Conglomerate Service,"Steelwedge Software, Inc.",One stop,L + 10.00,(5),09/2020,0.0,0.0,0.0,0.0
134,Diversified Conglomerate Service,"Steelwedge Software, Inc.ˆ",One stop,P + 10.75,12.00 cash/  2.00 PIK,09/2020,2153.0,2055.0,0.3,2055.0
135,Diversified Conglomerate Service,"TA MHI Buyer, Inc.",One stop,L + 6.50,(5),09/2021,0.0,0.0,0.0,0.0
136,Diversified Conglomerate Service – (continued),Diversified Conglomerate Service – (continued),One stop,,,,,,,
137,Diversified Conglomerate Service – (continued),"TA MHI Buyer, Inc.ˆ",One stop,L + 6.50,7.50,09/2021,8294.0,8222.0,1.0,8222.0
138,Diversified Conglomerate Service – (continued),"Vendavo, Inc.  (3)",One stop,L + 8.50,(5),10/2019,0.0,,0.0,0.0
139,Diversified Conglomerate Service – (continued),"Vendavo, Inc.",One stop,L + 8.50,9.50,10/2019,15501.0,15219.0,1.9,15501.0
140,Electronics,Electronics,One stop,,,,,,,
141,Electronics,"Appriss Holdings, Inc.",Senior loan,L + 4.75,5.07,11/2020,902.0,865.0,0.1,873.0
142,Electronics,"Appriss Holdings, Inc.*",Senior loan,L + 4.75,5.75,11/2020,20948.0,20673.0,2.5,20738.0
143,Electronics,"Compusearch Software Holdings, Inc.ˆ",Senior loan,L + 4.50,5.50,05/2021,1321.0,1318.0,0.2,1321.0
144,Electronics,"ECI Acquisition Holdings, Inc.",One stop,L + 6.25,7.25,03/2019,1410.0,1349.0,0.2,1410.0
145,Electronics,"ECI Acquisition Holdings, Inc.  (3)",One stop,L + 6.25,(5),03/2019,0.0,,0.0,0.0
146,Electronics,"ECI Acquisition Holdings, Inc.*ˆ",One stop,L + 6.25,7.25,03/2019,21779.0,21495.0,2.7,21779.0
147,Electronics,"Gamma Technologies, LLC  (3)",One stop,L + 5.50,(5),06/2021,0.0,,0.0,0.0
148,Electronics,"Gamma Technologies, LLCˆ",One stop,L + 5.50,6.50,06/2021,18183.0,18010.0,2.2,18183.0
149,Electronics,Park Place Technologies LLC,One stop,L + 5.50,(5),07/2021,0.0,0.0,0.0,0.0
150,Electronics,Park Place Technologies LLC*ˆ,One stop,L + 5.50,6.50,07/2021,4950.0,4914.0,0.6,4926.0
151,Electronics,"Sloan Company, Inc., The",One stop,L + 6.25,7.25,04/2020,30.0,30.0,0.0,29.0
152,Electronics,"Sloan Company, Inc., The",One stop,L + 6.25,7.25,04/2020,7589.0,7503.0,0.9,7362.0
153,Electronics,Sparta Holding Corporation  (3),One stop,L + 5.50,(5),07/2020,0.0,,0.0,0.0
154,Electronics,Sparta Holding Corporation*ˆ,One stop,L + 5.50,6.50,07/2020,23125.0,22893.0,2.9,23125.0
155,Electronics,Syncsort Incorporated  (3),Senior loan,L + 4.75,(5),03/2019,0.0,,0.0,0.0
156,Electronics,Syncsort Incorporated  (3),Senior loan,L + 4.75,(5),03/2019,0.0,,0.0,0.0
157,Electronics,Syncsort Incorporated*,Senior loan,L + 4.75,5.75,03/2019,1984.0,1970.0,0.2,1984.0
158,Electronics,"Systems Maintenance Services Holding,  Inc.ˆ",Senior loan,L + 4.00,5.00,10/2019,2623.0,2614.0,0.3,2623.0
159,Electronics,"Taxware, LLC  (3)",One stop,L + 6.50,(5),04/2022,0.0,,0.0,0.0
160,Electronics,"Taxware, LLC*ˆ",One stop,L + 6.50,7.50,04/2022,19899.0,19609.0,2.5,19899.0
161,Electronics,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,9.00,10/2021,9435.0,9242.0,1.2,9435.0
162,Finance,Finance,Second lien,,,,,,,
163,Finance,"Ascensus, Inc.  (3)",One stop,L + 4.00,(5),11/2018,0.0,,0.0,0.0
164,Finance,"Ascensus, Inc.ˆ",One stop,L + 4.00,5.00,12/2019,3953.0,3895.0,0.5,3953.0
165,Finance,"Ascensus, Inc.*ˆ",One stop,L + 8.00,9.00,12/2020,6337.0,6173.0,0.8,6337.0
166,Grocery,Grocery,One stop,,,,,,,
167,Grocery,AG Kings Holdings Inc.  (3),One stop,L + 5.50,(5),04/2020,0.0,,0.0,0.0
168,Grocery,AG Kings Holdings Inc.,One stop,L + 5.50,6.50,04/2020,6183.0,6127.0,0.8,6183.0
169,Grocery,"MyWebGrocer, Inc.  (3)",One stop,L + 8.75,(5),05/2018,0.0,,0.0,0.0
170,Grocery,"MyWebGrocer, Inc.ˆ",One stop,L + 8.75,10.00,05/2018,14271.0,14115.0,1.7,14271.0
171,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",One stop,,,,,,,
172,"Healthcare, Education and Childcare","Agilitas USA, Inc.ˆ",Senior loan,L + 4.00,5.00,10/2020,2125.0,2107.0,0.3,2125.0
173,"Healthcare, Education and Childcare","Avalign Technologies, Inc.ˆ",Senior loan,L + 4.50,5.50,07/2021,1165.0,1160.0,0.2,1159.0
174,"Healthcare, Education and Childcare","Avatar International, LLC  (6)",One stop,L + 7.89,6.19 cash/  2.95 PIK,09/2016,1648.0,1644.0,0.1,548.0
175,"Healthcare, Education and Childcare","Avatar International, LLC",One stop,L + 7.89,6.19 cash/  2.95 PIK,09/2016,573.0,571.0,0.1,573.0
176,"Healthcare, Education and Childcare","Avatar International, LLC  (6)  *",One stop,L + 7.89,6.19 cash/  2.95 PIK,09/2016,7641.0,7615.0,0.3,2540.0
177,"Healthcare, Education and Childcare","California Cryobank, LLCˆ",One stop,L + 5.50,6.50,08/2019,1550.0,1538.0,0.2,1550.0
178,"Healthcare, Education and Childcare – (continued)","Healthcare, Education and Childcare – (continued)",One stop,,,,,,,
179,"Healthcare, Education and Childcare – (continued)","California Cryobank, LLC",One stop,L + 5.50,6.50,08/2019,43.0,42.0,0.0,43.0
180,"Healthcare, Education and Childcare – (continued)","California Cryobank, LLC",One stop,P + 4.25,7.50,08/2019,43.0,41.0,0.0,43.0
181,"Healthcare, Education and Childcare – (continued)",Certara L.P.  (3),One stop,L + 6.25,(5),12/2018,0.0,,0.0,0.0
182,"Healthcare, Education and Childcare – (continued)",Certara L.P.*ˆ,One stop,L + 6.25,7.25,12/2018,30848.0,30555.0,3.8,30848.0
183,"Healthcare, Education and Childcare – (continued)","CPI Buyer, LLC (Cole-Parmer)*ˆ",Senior loan,L + 4.50,5.50,08/2021,7940.0,7674.0,1.0,7900.0
184,"Healthcare, Education and Childcare – (continued)",Curo Health Services LLC,Senior loan,L + 5.50,6.50,02/2022,1990.0,1972.0,0.3,1997.0
185,"Healthcare, Education and Childcare – (continued)","DCA Investment Holding, LLC  (3)",One stop,L + 5.25,(5),07/2021,0.0,,0.0,
186,"Healthcare, Education and Childcare – (continued)","DCA Investment Holding, LLC*",One stop,L + 5.25,6.25,07/2021,14336.0,13990.0,1.8,14192.0
187,"Healthcare, Education and Childcare – (continued)",Deca Dental Management LLC  (3),One stop,L + 6.25,(5),07/2020,0.0,,0.0,
188,"Healthcare, Education and Childcare – (continued)",Deca Dental Management LLC,One stop,P + 5.25,8.50,07/2020,20.0,19.0,0.0,20.0
189,"Healthcare, Education and Childcare – (continued)",Deca Dental Management LLC*ˆ,One stop,L + 6.25,7.25,07/2020,4188.0,4128.0,0.5,4146.0
190,"Healthcare, Education and Childcare – (continued)",Delta Educational Systems*,Senior loan,P + 4.75,8.00,12/2016,1435.0,1424.0,0.2,1220.0
191,"Healthcare, Education and Childcare – (continued)",Delta Educational Systems  (3),Senior loan,L + 6.00,(5),12/2016,0.0,0.0,0.0,
192,"Healthcare, Education and Childcare – (continued)",Dental Holdings Corporation  (3),One stop,L + 5.50,(5),02/2020,0.0,,0.0,0.0
193,"Healthcare, Education and Childcare – (continued)",Dental Holdings Corporation  (3),One stop,L + 5.50,(5),02/2020,0.0,,0.0,0.0
194,"Healthcare, Education and Childcare – (continued)",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,6575.0,6444.0,0.8,6575.0
195,"Healthcare, Education and Childcare – (continued)","Encore GC Acquisition, LLC  (3)",Senior loan,L + 4.50,(5),01/2020,0.0,,0.0,0.0
196,"Healthcare, Education and Childcare – (continued)","Encore GC Acquisition, LLC*",Senior loan,L + 4.50,5.50,01/2020,3484.0,3439.0,0.4,3484.0
197,"Healthcare, Education and Childcare – (continued)","G & H Wire Company, Inc.",One stop,L + 5.75,6.75,12/2017,268.0,263.0,0.0,268.0
198,"Healthcare, Education and Childcare – (continued)","G & H Wire Company, Inc.*ˆ",One stop,L + 5.75,6.75,12/2017,13291.0,13197.0,1.6,13291.0
199,"Healthcare, Education and Childcare – (continued)",GSDM Holdings Corp.,Senior loan,L + 4.25,5.25,06/2019,870.0,867.0,0.1,870.0
200,"Healthcare, Education and Childcare – (continued)","IntegraMed America, Inc.",One stop,L + 7.25,8.50,09/2017,406.0,402.0,0.0,398.0
201,"Healthcare, Education and Childcare – (continued)","IntegraMed America, Inc.*ˆ",One stop,L + 7.25,8.50,09/2017,14975.0,14839.0,1.8,14676.0
202,"Healthcare, Education and Childcare – (continued)","Joerns Healthcare, LLC*",One stop,L + 5.00,6.17,05/2020,3318.0,3286.0,0.4,3301.0
203,"Healthcare, Education and Childcare – (continued)","Katena Holdings, Inc.  (3)",One stop,L + 6.25,(5),06/2021,0.0,,0.0,0.0
204,"Healthcare, Education and Childcare – (continued)","Katena Holdings, Inc.  (3)",One stop,L + 6.25,(5),06/2021,0.0,,0.0,0.0
205,"Healthcare, Education and Childcare – (continued)","Katena Holdings, Inc.ˆ",One stop,L + 6.25,7.25,06/2021,8142.0,8064.0,1.0,8142.0
206,"Healthcare, Education and Childcare – (continued)","Maverick Healthcare Group, LLC*",Senior loan,L + 5.50,7.25,12/2016,1933.0,1912.0,0.2,1933.0
207,"Healthcare, Education and Childcare – (continued)","Pentec Acquisition Sub, Inc.  (3)",Senior loan,L + 5.00,(5),05/2017,0.0,,0.0,0.0
208,"Healthcare, Education and Childcare – (continued)","Pentec Acquisition Sub, Inc.*",Senior loan,L + 5.00,6.25,05/2018,1588.0,1574.0,0.2,1588.0
209,"Healthcare, Education and Childcare – (continued)","PPT Management, LLC  (3)",One stop,L + 5.00,(5),04/2020,0.0,,0.0,0.0
210,"Healthcare, Education and Childcare – (continued)","PPT Management, LLC*ˆ",One stop,L + 5.00,6.00,04/2020,13158.0,13037.0,1.6,13158.0
