,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
21,Automobile,"American  Driveline Systems, Inc.",Senior loan,P + 4.75,8.25,03/2020,79.0,72.0,0.0,66.0
22,Automobile,"American  Driveline Systems, Inc.*",Senior loan,L + 5.75,6.75,03/2020,1812.0,1762.0,0.2,1721.0
23,Automobile,CH Hold  Corp. (Caliber Collision),Senior loan,L + 4.75,5.75,11/2019,603.0,600.0,0.1,603.0
24,Automobile,CH Hold  Corp. (Caliber Collision),Senior loan,L + 4.75,5.75,11/2019,332.0,329.0,0.0,332.0
25,Automobile,CH Hold  Corp. (Caliber Collision),Senior loan,L + 4.75,5.75,11/2019,1858.0,1843.0,0.2,1858.0
26,Automobile,Dent  Wizard International Corporation*,Senior loan,L + 4.75,5.77,04/2020,2530.0,2518.0,0.3,2530.0
27,Automobile,"Integrated  Supply Network, LLC",Senior loan,L + 5.25,6.25,02/2020,221.0,213.0,0.0,221.0
28,Automobile,"Integrated  Supply Network, LLC*",Senior loan,L + 5.25,6.25,02/2020,5648.0,5580.0,0.7,5648.0
29,Automobile,"K&N  Engineering, Inc.^",Senior loan,L + 4.25,5.25,07/2019,136.0,122.0,0.0,132.0
30,Automobile,"K&N  Engineering, Inc.  (4)",Senior loan,L + 4.25,(5),07/2019,0.0,,0.0,
31,Automobile,"K&N  Engineering, Inc.^",Senior loan,L + 4.25,5.25,07/2019,2876.0,2841.0,0.3,2790.0
32,Banking,Banking,Senior loan,,,,,,,
33,Banking,HedgeServ  Holding L.P.  (4),One stop,L + 6.00,(5),02/2019,0.0,,0.0,0.0
34,Banking,HedgeServ  Holding L.P.*^,One stop,L + 8.00,7.00 cash/2.00 PIK,02/2019,17265.0,17162.0,2.1,17265.0
35,"Beverage,  Food and Tobacco","Beverage,  Food and Tobacco",One stop,,,,,,,
36,"Beverage,  Food and Tobacco","Abita  Brewing Co., L.L.C.  (4)",One stop,L + 5.75,(5),04/2021,0.0,,0.0,0.0
37,"Beverage,  Food and Tobacco","Abita  Brewing Co., L.L.C.",One stop,L + 5.75,6.75,04/2021,8054.0,7911.0,1.0,8054.0
38,"Beverage,  Food and Tobacco",ABP Corporation,Senior loan,P + 3.50,7.25,09/2018,167.0,163.0,0.0,167.0
39,"Beverage,  Food and Tobacco",ABP Corporation*,Senior loan,L + 4.75,6.00,09/2018,4734.0,4690.0,0.6,4734.0
40,"Beverage,  Food and Tobacco","Atkins  Nutritionals, Inc*^",One stop,L + 5.00,6.25,01/2019,17490.0,17328.0,2.1,17490.0
41,"Beverage,  Food and Tobacco","Atkins  Nutritionals, Inc*^",One stop,L + 8.50,9.75,04/2019,21636.0,21412.0,2.7,21744.0
42,"Beverage,  Food and Tobacco","C. J.  Foods, Inc.  (4)",One stop,L + 5.50,(5),05/2019,0.0,,0.0,0.0
43,"Beverage,  Food and Tobacco","C. J.  Foods, Inc.  (4)",One stop,L + 5.50,(5),05/2019,0.0,,0.0,0.0
44,"Beverage,  Food and Tobacco","C. J.  Foods, Inc.",One stop,L + 5.50,6.50,05/2019,3184.0,3151.0,0.4,3184.0
45,"Beverage,  Food and Tobacco","Candy  Intermediate Holdings, Inc. (Ferrara Candy)^",Senior loan,L + 6.25,7.50,06/2018,4825.0,4756.0,0.6,4807.0
46,"Beverage,  Food and Tobacco","Firebirds  International, LLC",One stop,L + 5.75,7.00,05/2018,304.0,301.0,0.0,304.0
47,"Beverage,  Food and Tobacco","Firebirds  International, LLC  (4)",One stop,L + 5.75,(5),05/2018,0.0,,0.0,0.0
48,"Beverage,  Food and Tobacco","Firebirds  International, LLC  (4)",One stop,L + 5.75,(5),05/2018,0.0,,0.0,0.0
49,"Beverage,  Food and Tobacco","Firebirds  International, LLC*",One stop,L + 5.75,7.00,05/2018,1079.0,1070.0,0.1,1079.0
50,"Beverage,  Food and Tobacco","First  Watch Restaurants, Inc.  (4)",One stop,L + 6.00,(5),12/2020,0.0,,0.0,0.0
51,"Beverage,  Food and Tobacco","First  Watch Restaurants, Inc.  (4)",One stop,L + 6.00,(5),12/2020,0.0,,0.0,0.0
52,"Beverage,  Food and Tobacco","First  Watch Restaurants, Inc.  (4)",One stop,L + 6.00,(5),12/2020,0.0,,0.0,0.0
53,"Beverage,  Food and Tobacco","First  Watch Restaurants, Inc.",One stop,P + 5.00,8.50,12/2020,272.0,263.0,0.0,272.0
54,"Beverage,  Food and Tobacco","First  Watch Restaurants, Inc.*^",One stop,L + 6.00,7.00,12/2020,25793.0,25544.0,3.2,25793.0
55,"Beverage,  Food and Tobacco","Hopdoddy  Holdings, LLC  (4)",One stop,L + 8.00,(5),08/2020,0.0,,0.0,0.0
56,"Beverage,  Food and Tobacco","Hopdoddy  Holdings, LLC",One stop,L + 8.00,(5),08/2020,0.0,0.0,0.0,0.0
57,"Beverage,  Food and Tobacco","Hopdoddy  Holdings, LLC",One stop,L + 8.00,9.00,08/2020,666.0,654.0,0.1,666.0
58,"Beverage,  Food and Tobacco",IT'SUGAR  LLC,Subordinated debt,No Value,5.00,10/2017,1707.0,1707.0,0.2,1721.0
59,"Beverage,  Food and Tobacco","Northern  Brewer, LLC",One stop,P + 5.25,8.75,02/2018,699.0,692.0,0.1,629.0
60,"Beverage,  Food and Tobacco","Northern  Brewer, LLC",One stop,L + 6.50,8.00,02/2018,6376.0,6296.0,0.7,5738.0
61,"Beverage,  Food and Tobacco",Smashburger  Finance LLC  (4),Senior loan,L + 5.00,(5),05/2018,0.0,,0.0,0.0
62,"Beverage,  Food and Tobacco",Surfside  Coffee Company LLC,One stop,L + 5.25,6.25,06/2020,132.0,122.0,0.0,132.0
63,"Beverage,  Food and Tobacco",Surfside  Coffee Company LLC,One stop,L + 5.25,6.25,06/2020,21.0,20.0,0.0,21.0
64,"Beverage,  Food and Tobacco",Surfside  Coffee Company LLC^,One stop,L + 5.25,6.25,06/2020,4504.0,4463.0,0.6,4504.0
65,"Beverage,  Food and Tobacco","Tate's  Bake Shop, Inc.",Senior loan,L + 5.00,6.00,08/2019,602.0,596.0,0.1,602.0
66,"Beverage,  Food and Tobacco",Uinta  Brewing Company,One stop,L + 6.00,7.00,08/2019,493.0,488.0,0.1,455.0
67,"Beverage,  Food and Tobacco",Uinta  Brewing Company^,One stop,L + 6.00,7.00,08/2019,3195.0,3172.0,0.4,3036.0
68,"Beverage,  Food and Tobacco",United  Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,540.0,526.0,0.1,540.0
69,"Beverage,  Food and Tobacco",United  Craft Brews LLC  (4),One stop,L + 6.25,(5),03/2020,0.0,,0.0,0.0
70,"Beverage,  Food and Tobacco",United  Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,12127.0,11900.0,1.5,12127.0
71,Broadcasting  and Entertainment,Broadcasting  and Entertainment,One stop,,,,,,,
72,Broadcasting  and Entertainment,"TouchTunes  Interactive Networks, Inc.^",Senior loan,L + 4.75,5.75,05/2021,1488.0,1481.0,0.2,1481.0
73,Building  and Real Estate,Building  and Real Estate,Senior loan,,,,,,,
74,Building  and Real Estate,"Accruent,  LLC*",One stop,L + 6.25,7.27,11/2019,4709.0,4673.0,0.6,4709.0
75,Building  and Real Estate,"Brooks  Equipment Company, LLC  (4)",One stop,L + 5.35,(5),08/2020,0.0,,0.0,0.0
76,Building  and Real Estate,"Brooks  Equipment Company, LLC*^",One stop,L + 5.35,6.35,08/2020,24467.0,24184.0,3.0,24467.0
77,Building  and Real Estate,"ITEL  Laboratories, Inc.  (4)",Senior loan,L + 4.75,(5),06/2018,0.0,,0.0,0.0
78,Building  and Real Estate,"ITEL  Laboratories, Inc.*",Senior loan,L + 4.75,6.00,06/2018,695.0,690.0,0.1,695.0
79,"Containers,  Packaging and Glass","Containers,  Packaging and Glass",Senior loan,,,,,,,
80,"Containers,  Packaging and Glass",Fort  Dearborn Company*^,Senior loan,L + 4.25,5.27,10/2017,552.0,550.0,0.1,552.0
81,"Containers,  Packaging and Glass",Fort  Dearborn Company*^,Senior loan,L + 4.75,5.78,10/2018,2577.0,2566.0,0.3,2577.0
82,"Containers,  Packaging and Glass","Packaging  Coordinators, Inc.*",Senior loan,L + 4.25,5.25,08/2021,2843.0,2820.0,0.3,2825.0
83,"Containers,  Packaging and Glass","Packaging  Coordinators, Inc.",Second lien,L + 8.00,9.00,08/2022,10000.0,9917.0,1.2,9850.0
84,Diversified  Conglomerate Manufacturing,Diversified  Conglomerate Manufacturing,Second lien,,,,,,,
85,Diversified  Conglomerate Manufacturing,"Chase  Industries, Inc.",One stop,L + 5.75,6.75,09/2020,3385.0,3347.0,0.4,3385.0
86,Diversified  Conglomerate Manufacturing,"Chase  Industries, Inc.",One stop,L + 5.75,6.75,09/2020,234.0,217.0,0.0,234.0
87,Diversified  Conglomerate Manufacturing,"Chase  Industries, Inc.*^",One stop,L + 5.75,6.75,09/2020,20827.0,20664.0,2.6,20827.0
88,Diversified  Conglomerate Manufacturing,"Harvey  Tool Company, LLC",Senior loan,L + 5.00,(5),03/2019,0.0,0.0,0.0,0.0
89,Diversified  Conglomerate Manufacturing,"Harvey  Tool Company, LLC*",Senior loan,L + 5.00,6.00,03/2020,3131.0,3102.0,0.4,3131.0
90,Diversified  Conglomerate Manufacturing,"ICC-Nexergy,  Inc  (4)",One stop,L + 5.50,(5),04/2020,0.0,,0.0,0.0
91,Diversified  Conglomerate Manufacturing,"ICC-Nexergy,  Inc^",One stop,L + 5.50,6.50,04/2020,8569.0,8516.0,1.0,8569.0
92,Diversified  Conglomerate Manufacturing,Onicon  Incorporated  (4),One stop,L + 6.00,(5),04/2020,0.0,,0.0,0.0
93,Diversified  Conglomerate Manufacturing,Onicon  Incorporated*,One stop,L + 6.00,7.00,04/2020,9227.0,9158.0,1.1,9227.0
94,Diversified  Conglomerate Manufacturing,"Plex  Systems, Inc.  (4)",One stop,L + 7.50,(5),06/2018,0.0,,0.0,0.0
95,Diversified  Conglomerate Manufacturing,"Plex  Systems, Inc.*^",One stop,L + 7.50,8.75,06/2018,18797.0,18436.0,2.3,18797.0
96,Diversified  Conglomerate Manufacturing,"Sunless  Merger Sub, Inc.",Senior loan,P + 4.00,7.50,07/2016,165.0,165.0,0.0,147.0
97,Diversified  Conglomerate Manufacturing,"Sunless  Merger Sub, Inc.*",Senior loan,L + 5.25,6.50,07/2016,1563.0,1561.0,0.2,1250.0
98,Diversified  Conglomerate Service,Diversified  Conglomerate Service,Senior loan,,,,,,,
99,Diversified  Conglomerate Service,"Accellos,  Inc.  (4)",One stop,L + 5.75,(5),07/2020,0.0,,0.0,0.0
100,Diversified  Conglomerate Service,"Accellos,  Inc.*^",One stop,L + 5.75,6.75,07/2020,32040.0,31740.0,3.9,32040.0
101,Diversified  Conglomerate Service,"Actiance,  Inc.",One stop,L + 9.00,(5),04/2018,0.0,0.0,0.0,0.0
102,Diversified  Conglomerate Service,"Actiance,  Inc.*^",One stop,L + 9.00,10.00,04/2018,2502.0,2419.0,0.3,2502.0
103,Diversified  Conglomerate Service,Agility  Recovery Solutions Inc.  (4),One stop,L + 6.50,(5),03/2020,0.0,,0.0,0.0
104,Diversified  Conglomerate Service,Agility  Recovery Solutions Inc.*^,One stop,L + 6.50,7.50,03/2020,10325.0,10239.0,1.3,10325.0
105,Diversified  Conglomerate Service,Bomgar  Corporation  (4),One stop,L + 6.00,(5),09/2020,0.0,,0.0,0.0
106,Diversified  Conglomerate Service,Bomgar  Corporation*,One stop,L + 6.00,7.00,09/2020,29564.0,29110.0,3.6,29564.0
107,Diversified  Conglomerate Service,"Daxko,  LLC  (4)",One stop,L + 5.75,(5),03/2020,0.0,,0.0,
108,Diversified  Conglomerate Service,"Daxko,  LLC*^",One stop,L + 5.75,6.75,03/2020,29015.0,28684.0,3.5,28809.0
109,Diversified  Conglomerate Service,"DTI Holdco,  Inc.",Senior loan,L + 5.00,6.00,08/2020,7874.0,7804.0,0.9,7637.0
110,Diversified  Conglomerate Service,"HealthcareSource  HR, Inc.  (4)",One stop,L + 6.75,(5),05/2020,0.0,,0.0,0.0
111,Diversified  Conglomerate Service,"HealthcareSource  HR, Inc.",One stop,L + 6.75,7.75,05/2020,17859.0,17485.0,2.2,17859.0
112,Diversified  Conglomerate Service,"Host Analytics, Inc.  (4)",One stop,No Value,(5),02/2020,0.0,,0.0,0.0
113,Diversified  Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50  cash/2.25 PIK,02/2020,2977.0,2934.0,0.4,2977.0
114,Diversified  Conglomerate Service,"Integration Appliance,  Inc.",One stop,L + 8.25,9.50,09/2018,899.0,891.0,0.1,899.0
115,Diversified  Conglomerate Service,"Integration Appliance,  Inc.*",One stop,L + 8.25,9.50,09/2020,719.0,709.0,0.1,719.0
116,Diversified  Conglomerate Service,"Integration Appliance,  Inc.",One stop,L + 8.25,9.50,06/2019,7914.0,7776.0,1.0,7914.0
117,Diversified  Conglomerate Service,"Integration Appliance,  Inc.",One stop,L + 8.25,9.50,09/2018,5396.0,5322.0,0.7,5396.0
118,Diversified  Conglomerate Service,"Jensen Hughes, Inc.  (4)",Senior loan,L + 5.00,(5),12/2021,0.0,,0.0,
119,Diversified  Conglomerate Service,"Jensen Hughes, Inc.^",Senior loan,L + 5.00,6.00,12/2021,2360.0,2336.0,0.3,2336.0
120,Diversified  Conglomerate Service,Mediaocean LLC,Senior loan,L + 4.75,5.75,08/2022,168.0,165.0,0.0,168.0
121,Diversified  Conglomerate Service,"NetSmart Technologies,  Inc.",One stop,L + 5.25,6.25,02/2019,736.0,719.0,0.1,736.0
122,Diversified  Conglomerate Service,"NetSmart Technologies,  Inc.*^",One stop,L + 5.25,6.25,02/2019,14779.0,14662.0,1.8,14779.0
123,Diversified  Conglomerate Service,"Saldon Holdings, Inc.",Senior loan,L + 4.50,(5),09/2021,0.0,0.0,0.0,0.0
124,Diversified  Conglomerate Service,"Saldon Holdings, Inc.",Senior loan,L + 5.00,6.00,09/2021,2928.0,2900.0,0.4,2928.0
125,Diversified  Conglomerate Service,"Secure-24, LLC  (4)",One stop,L + 6.00,(5),08/2017,0.0,,0.0,0.0
126,Diversified  Conglomerate Service,"Secure-24, LLC*",One stop,L + 6.00,7.25,08/2017,10002.0,9901.0,1.2,10002.0
127,Diversified  Conglomerate Service,"Secure-24, LLC^",One stop,L + 6.00,7.25,08/2017,1463.0,1452.0,0.2,1463.0
128,Diversified  Conglomerate Service,"Severin Acquisition, LLC^",Senior loan,L + 5.00,6.00,07/2021,800.0,793.0,0.1,813.0
129,Diversified  Conglomerate Service,"Source Medical Solutions,  Inc.",Second lien,L + 8.00,9.00,03/2018,9294.0,9200.0,1.1,9108.0
130,Diversified  Conglomerate Service,"Steelwedge Software, Inc.",One stop,P + 8.75,(5),09/2020,0.0,0.0,0.0,0.0
131,Diversified  Conglomerate Service,"Steelwedge Software, Inc.^",One stop,P + 8.75,10.25 cash/2.00 PIK,09/2020,2164.0,2071.0,0.3,2164.0
132,Diversified  Conglomerate Service,"TA MHI Buyer, Inc.",One stop,L + 6.50,(5),09/2021,0.0,0.0,0.0,0.0
133,Diversified  Conglomerate Service,"TA MHI Buyer, Inc.^",One stop,L + 6.50,7.50,09/2021,8295.0,8225.0,1.0,8295.0
134,Diversified  Conglomerate Service,"Trintech, Inc.  (4)",One stop,L + 5.75,(5),10/2021,0.0,,0.0,0.0
135,Diversified  Conglomerate Service,"Trintech, Inc.*",One stop,L + 5.75,6.75,10/2021,7355.0,7266.0,0.9,7281.0
136,Diversified  Conglomerate Service,"Vendavo, Inc.  (4)",One stop,L + 8.50,(5),10/2019,0.0,,0.0,0.0
137,Diversified  Conglomerate Service,"Vendavo, Inc.",One stop,L + 8.50,9.50,10/2019,15501.0,15237.0,1.9,15501.0
138,Diversified  Conglomerate Service,Vendor Credentialing Service  LLC  (4),One stop,L + 5.00,(5),11/2021,0.0,,0.0,0.0
139,Diversified  Conglomerate Service,Vendor Credentialing Service  LLC,One stop,L + 5.00,6.00,11/2021,5246.0,5117.0,0.6,5193.0
140,Diversified  Conglomerate Service,"Vitalyst, LLC",Senior loan,P + 4.25,7.75,09/2017,66.0,65.0,0.0,60.0
141,Diversified  Conglomerate Service,"Vitalyst,  LLC",Senior loan,L + 5.25,6.50,09/2017,1502.0,1494.0,0.2,1472.0
142,Electronics,Electronics,Senior loan,,,,,,,
143,Electronics,"Appriss Holdings, Inc.",Senior loan,L + 4.75,5.75,11/2020,902.0,867.0,0.1,902.0
144,Electronics,"Appriss Holdings, Inc.*",Senior loan,L + 4.75,5.75,11/2020,20894.0,20634.0,2.6,20894.0
145,Electronics,"Compusearch Software Holdings,  Inc.^",Senior loan,L + 4.50,5.50,05/2021,1318.0,1315.0,0.2,1318.0
146,Electronics,"ECI Acquisition Holdings,  Inc.",One stop,L + 6.25,7.25,03/2019,1410.0,1353.0,0.2,1410.0
147,Electronics,"ECI Acquisition Holdings,  Inc.  (4)",One stop,L + 6.25,(5),03/2019,0.0,,0.0,0.0
148,Electronics,"ECI Acquisition Holdings,  Inc.*^",One stop,L + 6.25,7.25,03/2019,21779.0,21516.0,2.7,21779.0
149,Electronics,"Gamma Technologies, LLC  (4)",One stop,L + 5.50,(5),06/2021,0.0,,0.0,0.0
150,Electronics,"Gamma Technologies, LLC^",One stop,L + 5.50,6.50,06/2021,18138.0,17972.0,2.2,18138.0
151,Electronics,Park Place Technologies  LLC  (4),One stop,L + 5.25,(5),06/2022,0.0,,0.0,
152,Electronics,Park Place Technologies  LLC*,One stop,L + 5.25,6.25,06/2022,12560.0,12373.0,1.5,12434.0
153,Electronics,"Sloan Company, Inc., The",One stop,L + 6.25,7.25,04/2020,31.0,30.0,0.0,27.0
154,Electronics,"Sloan Company, Inc., The",One stop,L + 6.25,7.25,04/2020,7570.0,7489.0,0.9,6965.0
155,Electronics,Sovos Compliance  (4),One stop,L + 6.50,(5),04/2022,0.0,,0.0,0.0
156,Electronics,Sovos Compliance*^,One stop,L + 6.50,7.50,04/2022,19850.0,19572.0,2.4,19850.0
157,Electronics,Sparta Holding Corporation  (4),One stop,L + 5.50,(5),07/2020,0.0,,0.0,0.0
158,Electronics,Sparta Holding Corporation*^,One stop,L + 5.50,6.50,07/2020,23066.0,22847.0,2.8,23066.0
159,Electronics,Syncsort Incorporated  (4),One stop,L + 5.50,(5),11/2021,0.0,,0.0,
160,Electronics,Syncsort Incorporated*^,One stop,L + 5.50,6.50,11/2021,16735.0,16407.0,2.0,16567.0
161,Electronics,"Systems Maintenance Services  Holding, Inc.^",Senior loan,L + 4.00,5.00,10/2019,2617.0,2608.0,0.3,2617.0
162,Electronics,"Watchfire  Enterprises, Inc.",Second lien,L + 8.00,9.00,10/2021,9435.0,9251.0,1.2,9435.0
163,Grocery,Grocery,Second lien,,,,,,,
164,Grocery,"MyWebGrocer, Inc.  (4)",One stop,L + 8.75,(5),05/2018,0.0,,0.0,
165,Grocery,"MyWebGrocer, Inc.^",One stop,L + 8.75,10.00,05/2018,14271.0,14130.0,1.7,13557.0
166,Grocery,"Teasdale  Quality Foods, Inc.",Senior loan,L + 4.75,5.75,10/2020,557.0,552.0,0.1,557.0
167,"Healthcare,  Education and Childcare","Healthcare,  Education and Childcare",Senior loan,,,,,,,
168,"Healthcare,  Education and Childcare","Active Day, Inc.  (4)",One stop,L + 6.00,(5),12/2021,0.0,,0.0,
169,"Healthcare,  Education and Childcare","Active Day,  Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2021,0.0,,0.0,
170,"Healthcare,  Education and Childcare","Active Day, Inc.",One stop,L + 6.00,7.00,12/2021,13640.0,13269.0,1.7,13504.0
171,"Healthcare,  Education and Childcare","Agilitas USA, Inc.^",Senior loan,L + 4.00,5.00,10/2020,2124.0,2108.0,0.3,2124.0
172,"Healthcare,  Education and Childcare","Argon Medical Devices,  Inc.",Senior loan,L + 4.75,5.75,12/2021,4000.0,3960.0,0.5,3960.0
173,"Healthcare,  Education and Childcare","Avalign Technologies,  Inc.^",Senior loan,L + 4.50,5.50,07/2021,1136.0,1131.0,0.1,1125.0
174,"Healthcare,  Education and Childcare","Avatar International,  LLC  (6)",One stop,L + 7.89,6.19  cash/2.95 PIK,09/2016,1648.0,1644.0,0.1,1004.0
175,"Healthcare,  Education and Childcare","Avatar International,  LLC",One stop,L + 7.89,6.19  cash/2.95 PIK,09/2016,658.0,657.0,0.1,658.0
176,"Healthcare,  Education and Childcare","Avatar International,  LLC  (6)",One stop,L + 7.89,6.19  cash/2.95 PIK,09/2016,7641.0,7615.0,0.6,4654.0
177,"Healthcare,  Education and Childcare","California Cryobank, LLC^",One stop,L + 5.50,6.50,08/2019,1550.0,1539.0,0.2,1550.0
178,"Healthcare,  Education and Childcare","California Cryobank, LLC",One stop,L + 5.50,6.50,08/2019,43.0,42.0,0.0,43.0
179,"Healthcare,  Education and Childcare","California Cryobank, LLC",One stop,P + 4.25,7.75,08/2019,22.0,20.0,0.0,22.0
180,"Healthcare,  Education and Childcare",Certara L.P.  (4),One stop,L + 6.25,(5),12/2018,0.0,,0.0,0.0
181,"Healthcare,  Education and Childcare",Certara L.P.*^,One stop,L + 6.25,7.25,12/2018,30770.0,30502.0,3.8,30770.0
182,"Healthcare,  Education and Childcare","CLP Healthcare Services,  Inc.^",Senior loan,L + 4.75,5.75,12/2020,8743.0,8659.0,1.1,8699.0
183,"Healthcare,  Education and Childcare","CPI Buyer, LLC (Cole-Parmer)*^",Senior loan,L + 4.50,5.50,08/2021,7920.0,7666.0,0.9,7612.0
184,"Healthcare,  Education and Childcare",Curo Health Services LLC,Senior loan,L + 5.50,6.50,02/2022,1985.0,1968.0,0.2,1969.0
185,"Healthcare,  Education and Childcare","DCA Investment Holding,  LLC",One stop,P + 4.25,7.75,07/2021,3.0,1.0,0.0,3.0
186,"Healthcare,  Education and Childcare","DCA Investment Holding,  LLC*",One stop,L + 5.25,6.25,07/2021,14299.0,13970.0,1.8,14299.0
187,"Healthcare,  Education and Childcare",Deca Dental Management  LLC  (4),One stop,L + 6.25,(5),07/2020,0.0,,0.0,0.0
188,"Healthcare,  Education and Childcare",Deca Dental Management  LLC,One stop,L + 6.25,7.25,07/2020,20.0,19.0,0.0,20.0
189,"Healthcare,  Education and Childcare",Deca Dental Management  LLC*^,One stop,L + 6.25,7.25,07/2020,4178.0,4120.0,0.5,4178.0
190,"Healthcare,  Education and Childcare",Delta Educational Systems*,Senior loan,P + 4.75,8.25,12/2016,1528.0,1519.0,0.2,1299.0
191,"Healthcare,  Education and Childcare",Delta Educational Systems  (4),Senior loan,L + 6.00,(5),12/2016,0.0,0.0,0.0,
192,"Healthcare,  Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,484.0,469.0,0.1,484.0
193,"Healthcare,  Education and Childcare",Dental Holdings Corporation,One stop,P + 4.25,7.75,02/2020,242.0,231.0,0.0,242.0
194,"Healthcare,  Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,7657.0,7511.0,0.9,7657.0
195,"Healthcare,  Education and Childcare","Encore GC Acquisition,  LLC  (4)",Senior loan,L + 4.50,(5),01/2020,0.0,,0.0,0.0
196,"Healthcare,  Education and Childcare","Encore GC Acquisition,  LLC*",Senior loan,L + 4.50,5.50,01/2020,3475.0,3433.0,0.4,3475.0
197,"Healthcare,  Education and Childcare","G & H Wire Company,  Inc.",One stop,P + 4.50,8.00,12/2017,321.0,317.0,0.0,321.0
198,"Healthcare,  Education and Childcare","G & H Wire Company,  Inc.*^",One stop,L + 5.75,6.75,12/2017,13258.0,13177.0,1.6,13258.0
199,"Healthcare,  Education and Childcare",GSDM Holdings Corp.,Senior loan,L + 4.25,5.25,06/2019,868.0,865.0,0.1,868.0
200,"Healthcare,  Education and Childcare","Joerns Healthcare, LLC*",One stop,L + 5.00,6.00,05/2020,3309.0,3280.0,0.4,3287.0
201,"Healthcare,  Education and Childcare","Katena Holdings, Inc.  (4)",One stop,L + 6.25,(5),06/2021,0.0,,0.0,0.0
202,"Healthcare,  Education and Childcare","Katena Holdings, Inc.  (4)",One stop,L + 6.25,(5),06/2021,0.0,,0.0,0.0
203,"Healthcare,  Education and Childcare","Katena Holdings, Inc.^",One stop,L + 6.25,7.25,06/2021,8121.0,8047.0,1.0,8121.0
204,"Healthcare,  Education and Childcare","Maverick Healthcare Group,  LLC*",Senior loan,L + 9.50,9.25  cash/2.00 PIK,12/2016,1927.0,1911.0,0.2,1927.0
205,"Healthcare,  Education and Childcare","Pentec Acquisition Sub,  Inc.  (4)",Senior loan,L + 5.00,(5),05/2017,0.0,,0.0,0.0
206,"Healthcare,  Education and Childcare","Pentec Acquisition Sub,  Inc.*",Senior loan,L + 5.00,6.25,05/2018,1549.0,1537.0,0.2,1549.0
207,"Healthcare,  Education and Childcare",Premise Health Holding  Corp.  (4),One stop,L + 4.50,(5),06/2020,0.0,,0.0,0.0
208,"Healthcare,  Education and Childcare",Premise Health Holding  Corp.,One stop,L + 4.50,5.50,06/2020,15000.0,14902.0,1.8,15000.0
209,"Healthcare,  Education and Childcare","Radiology Partners, Inc.  (4)",One stop,L + 5.00,(5),09/2020,0.0,,0.0,0.0
210,"Healthcare,  Education and Childcare","Radiology Partners, Inc.  (4)",One stop,L + 5.00,(5),09/2020,0.0,,0.0,0.0
211,"Healthcare,  Education and Childcare","Radiology Partners, Inc.*^",One stop,L + 5.00,6.00,09/2020,16994.0,16781.0,2.1,16994.0
