,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
75,Diversified  Conglomerate Service,"Steelwedge Software, Inc.",One stop,P + 8.75,(5),09/2020,0.0,0.0,0.0,0.0
76,Diversified  Conglomerate Service,"Steelwedge Software, Inc.^",One stop,P + 8.75,10.25 cash/2.00 PIK,09/2020,2164.0,2071.0,0.3,2164.0
77,Diversified  Conglomerate Service,"TA MHI Buyer, Inc.",One stop,L + 6.50,(5),09/2021,0.0,0.0,0.0,0.0
78,Diversified  Conglomerate Service,"TA MHI Buyer, Inc.^",One stop,L + 6.50,7.50,09/2021,8295.0,8225.0,1.0,8295.0
79,Diversified  Conglomerate Service,"Trintech, Inc.  (4)",One stop,L + 5.75,(5),10/2021,0.0,,0.0,0.0
80,Diversified  Conglomerate Service,"Trintech, Inc.*",One stop,L + 5.75,6.75,10/2021,7355.0,7266.0,0.9,7281.0
81,Diversified  Conglomerate Service,"Vendavo, Inc.  (4)",One stop,L + 8.50,(5),10/2019,0.0,,0.0,0.0
82,Diversified  Conglomerate Service,"Vendavo, Inc.",One stop,L + 8.50,9.50,10/2019,15501.0,15237.0,1.9,15501.0
83,Diversified  Conglomerate Service,Vendor Credentialing Service  LLC  (4),One stop,L + 5.00,(5),11/2021,0.0,,0.0,0.0
84,Diversified  Conglomerate Service,Vendor Credentialing Service  LLC,One stop,L + 5.00,6.00,11/2021,5246.0,5117.0,0.6,5193.0
85,Diversified  Conglomerate Service,"Vitalyst, LLC",Senior loan,P + 4.25,7.75,09/2017,66.0,65.0,0.0,60.0
86,Diversified  Conglomerate Service,"Vitalyst,  LLC",Senior loan,L + 5.25,6.50,09/2017,1502.0,1494.0,0.2,1472.0
87,Electronics,Electronics,Senior loan,,,,,,,
88,Electronics,"Appriss Holdings, Inc.",Senior loan,L + 4.75,5.75,11/2020,902.0,867.0,0.1,902.0
89,Electronics,"Appriss Holdings, Inc.*",Senior loan,L + 4.75,5.75,11/2020,20894.0,20634.0,2.6,20894.0
90,Electronics,"Compusearch Software Holdings,  Inc.^",Senior loan,L + 4.50,5.50,05/2021,1318.0,1315.0,0.2,1318.0
91,Electronics,"ECI Acquisition Holdings,  Inc.",One stop,L + 6.25,7.25,03/2019,1410.0,1353.0,0.2,1410.0
92,Electronics,"ECI Acquisition Holdings,  Inc.  (4)",One stop,L + 6.25,(5),03/2019,0.0,,0.0,0.0
93,Electronics,"ECI Acquisition Holdings,  Inc.*^",One stop,L + 6.25,7.25,03/2019,21779.0,21516.0,2.7,21779.0
94,Electronics,"Gamma Technologies, LLC  (4)",One stop,L + 5.50,(5),06/2021,0.0,,0.0,0.0
95,Electronics,"Gamma Technologies, LLC^",One stop,L + 5.50,6.50,06/2021,18138.0,17972.0,2.2,18138.0
96,Electronics,Park Place Technologies  LLC  (4),One stop,L + 5.25,(5),06/2022,0.0,,0.0,
97,Electronics,Park Place Technologies  LLC*,One stop,L + 5.25,6.25,06/2022,12560.0,12373.0,1.5,12434.0
98,Electronics,"Sloan Company, Inc., The",One stop,L + 6.25,7.25,04/2020,31.0,30.0,0.0,27.0
99,Electronics,"Sloan Company, Inc., The",One stop,L + 6.25,7.25,04/2020,7570.0,7489.0,0.9,6965.0
100,Electronics,Sovos Compliance  (4),One stop,L + 6.50,(5),04/2022,0.0,,0.0,0.0
101,Electronics,Sovos Compliance*^,One stop,L + 6.50,7.50,04/2022,19850.0,19572.0,2.4,19850.0
102,Electronics,Sparta Holding Corporation  (4),One stop,L + 5.50,(5),07/2020,0.0,,0.0,0.0
103,Electronics,Sparta Holding Corporation*^,One stop,L + 5.50,6.50,07/2020,23066.0,22847.0,2.8,23066.0
104,Electronics,Syncsort Incorporated  (4),One stop,L + 5.50,(5),11/2021,0.0,,0.0,
105,Electronics,Syncsort Incorporated*^,One stop,L + 5.50,6.50,11/2021,16735.0,16407.0,2.0,16567.0
106,Electronics,"Systems Maintenance Services  Holding, Inc.^",Senior loan,L + 4.00,5.00,10/2019,2617.0,2608.0,0.3,2617.0
107,Electronics,"Watchfire  Enterprises, Inc.",Second lien,L + 8.00,9.00,10/2021,9435.0,9251.0,1.2,9435.0
108,Grocery,Grocery,Second lien,,,,,,,
109,Grocery,"MyWebGrocer, Inc.  (4)",One stop,L + 8.75,(5),05/2018,0.0,,0.0,
110,Grocery,"MyWebGrocer, Inc.^",One stop,L + 8.75,10.00,05/2018,14271.0,14130.0,1.7,13557.0
111,Grocery,"Teasdale  Quality Foods, Inc.",Senior loan,L + 4.75,5.75,10/2020,557.0,552.0,0.1,557.0
112,"Healthcare,  Education and Childcare","Healthcare,  Education and Childcare",Senior loan,,,,,,,
113,"Healthcare,  Education and Childcare","Active Day, Inc.  (4)",One stop,L + 6.00,(5),12/2021,0.0,,0.0,
114,"Healthcare,  Education and Childcare","Active Day,  Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2021,0.0,,0.0,
115,"Healthcare,  Education and Childcare","Active Day, Inc.",One stop,L + 6.00,7.00,12/2021,13640.0,13269.0,1.7,13504.0
116,"Healthcare,  Education and Childcare","Agilitas USA, Inc.^",Senior loan,L + 4.00,5.00,10/2020,2124.0,2108.0,0.3,2124.0
117,"Healthcare,  Education and Childcare","Argon Medical Devices,  Inc.",Senior loan,L + 4.75,5.75,12/2021,4000.0,3960.0,0.5,3960.0
118,"Healthcare,  Education and Childcare","Avalign Technologies,  Inc.^",Senior loan,L + 4.50,5.50,07/2021,1136.0,1131.0,0.1,1125.0
119,"Healthcare,  Education and Childcare","Avatar International,  LLC  (6)",One stop,L + 7.89,6.19  cash/2.95 PIK,09/2016,1648.0,1644.0,0.1,1004.0
120,"Healthcare,  Education and Childcare","Avatar International,  LLC",One stop,L + 7.89,6.19  cash/2.95 PIK,09/2016,658.0,657.0,0.1,658.0
121,"Healthcare,  Education and Childcare","Avatar International,  LLC  (6)",One stop,L + 7.89,6.19  cash/2.95 PIK,09/2016,7641.0,7615.0,0.6,4654.0
122,"Healthcare,  Education and Childcare","California Cryobank, LLC^",One stop,L + 5.50,6.50,08/2019,1550.0,1539.0,0.2,1550.0
123,"Healthcare,  Education and Childcare","California Cryobank, LLC",One stop,L + 5.50,6.50,08/2019,43.0,42.0,0.0,43.0
124,"Healthcare,  Education and Childcare","California Cryobank, LLC",One stop,P + 4.25,7.75,08/2019,22.0,20.0,0.0,22.0
125,"Healthcare,  Education and Childcare",Certara L.P.  (4),One stop,L + 6.25,(5),12/2018,0.0,,0.0,0.0
126,"Healthcare,  Education and Childcare",Certara L.P.*^,One stop,L + 6.25,7.25,12/2018,30770.0,30502.0,3.8,30770.0
127,"Healthcare,  Education and Childcare","CLP Healthcare Services,  Inc.^",Senior loan,L + 4.75,5.75,12/2020,8743.0,8659.0,1.1,8699.0
128,"Healthcare,  Education and Childcare","CPI Buyer, LLC (Cole-Parmer)*^",Senior loan,L + 4.50,5.50,08/2021,7920.0,7666.0,0.9,7612.0
129,"Healthcare,  Education and Childcare",Curo Health Services LLC,Senior loan,L + 5.50,6.50,02/2022,1985.0,1968.0,0.2,1969.0
130,"Healthcare,  Education and Childcare","DCA Investment Holding,  LLC",One stop,P + 4.25,7.75,07/2021,3.0,1.0,0.0,3.0
131,"Healthcare,  Education and Childcare","DCA Investment Holding,  LLC*",One stop,L + 5.25,6.25,07/2021,14299.0,13970.0,1.8,14299.0
132,"Healthcare,  Education and Childcare",Deca Dental Management  LLC  (4),One stop,L + 6.25,(5),07/2020,0.0,,0.0,0.0
133,"Healthcare,  Education and Childcare",Deca Dental Management  LLC,One stop,L + 6.25,7.25,07/2020,20.0,19.0,0.0,20.0
134,"Healthcare,  Education and Childcare",Deca Dental Management  LLC*^,One stop,L + 6.25,7.25,07/2020,4178.0,4120.0,0.5,4178.0
135,"Healthcare,  Education and Childcare",Delta Educational Systems*,Senior loan,P + 4.75,8.25,12/2016,1528.0,1519.0,0.2,1299.0
136,"Healthcare,  Education and Childcare",Delta Educational Systems  (4),Senior loan,L + 6.00,(5),12/2016,0.0,0.0,0.0,
137,"Healthcare,  Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,484.0,469.0,0.1,484.0
138,"Healthcare,  Education and Childcare",Dental Holdings Corporation,One stop,P + 4.25,7.75,02/2020,242.0,231.0,0.0,242.0
139,"Healthcare,  Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,7657.0,7511.0,0.9,7657.0
140,"Healthcare,  Education and Childcare","Encore GC Acquisition,  LLC  (4)",Senior loan,L + 4.50,(5),01/2020,0.0,,0.0,0.0
141,"Healthcare,  Education and Childcare","Encore GC Acquisition,  LLC*",Senior loan,L + 4.50,5.50,01/2020,3475.0,3433.0,0.4,3475.0
142,"Healthcare,  Education and Childcare","G & H Wire Company,  Inc.",One stop,P + 4.50,8.00,12/2017,321.0,317.0,0.0,321.0
143,"Healthcare,  Education and Childcare","G & H Wire Company,  Inc.*^",One stop,L + 5.75,6.75,12/2017,13258.0,13177.0,1.6,13258.0
144,"Healthcare,  Education and Childcare",GSDM Holdings Corp.,Senior loan,L + 4.25,5.25,06/2019,868.0,865.0,0.1,868.0
145,"Healthcare,  Education and Childcare","Joerns Healthcare, LLC*",One stop,L + 5.00,6.00,05/2020,3309.0,3280.0,0.4,3287.0
146,"Healthcare,  Education and Childcare","Katena Holdings, Inc.  (4)",One stop,L + 6.25,(5),06/2021,0.0,,0.0,0.0
147,"Healthcare,  Education and Childcare","Katena Holdings, Inc.  (4)",One stop,L + 6.25,(5),06/2021,0.0,,0.0,0.0
148,"Healthcare,  Education and Childcare","Katena Holdings, Inc.^",One stop,L + 6.25,7.25,06/2021,8121.0,8047.0,1.0,8121.0
149,"Healthcare,  Education and Childcare","Maverick Healthcare Group,  LLC*",Senior loan,L + 9.50,9.25  cash/2.00 PIK,12/2016,1927.0,1911.0,0.2,1927.0
150,"Healthcare,  Education and Childcare","Pentec Acquisition Sub,  Inc.  (4)",Senior loan,L + 5.00,(5),05/2017,0.0,,0.0,0.0
151,"Healthcare,  Education and Childcare","Pentec Acquisition Sub,  Inc.*",Senior loan,L + 5.00,6.25,05/2018,1549.0,1537.0,0.2,1549.0
152,"Healthcare,  Education and Childcare",Premise Health Holding  Corp.  (4),One stop,L + 4.50,(5),06/2020,0.0,,0.0,0.0
153,"Healthcare,  Education and Childcare",Premise Health Holding  Corp.,One stop,L + 4.50,5.50,06/2020,15000.0,14902.0,1.8,15000.0
154,"Healthcare,  Education and Childcare","Radiology Partners, Inc.  (4)",One stop,L + 5.00,(5),09/2020,0.0,,0.0,0.0
155,"Healthcare,  Education and Childcare","Radiology Partners, Inc.  (4)",One stop,L + 5.00,(5),09/2020,0.0,,0.0,0.0
156,"Healthcare,  Education and Childcare","Radiology Partners, Inc.*^",One stop,L + 5.00,6.00,09/2020,16994.0,16781.0,2.1,16994.0
157,"Healthcare,  Education and Childcare","Reliant Pro ReHab, LLC",Senior loan,P + 4.00,7.38,06/2017,197.0,192.0,0.0,197.0
158,"Healthcare,  Education and Childcare","Reliant Pro ReHab, LLC*",Senior loan,L + 5.00,6.00,06/2017,3205.0,3188.0,0.4,3205.0
159,"Healthcare,  Education and Childcare",RXH Buyer Corporation  (4),One stop,L + 5.75,(5),09/2021,0.0,,0.0,0.0
160,"Healthcare,  Education and Childcare",RXH Buyer Corporation,One stop,P + 4.75,8.25,09/2021,10.0,6.0,0.0,10.0
161,"Healthcare,  Education and Childcare",RXH Buyer Corporation*^,One stop,L + 5.75,6.75,09/2021,17568.0,17235.0,2.2,17568.0
162,"Healthcare,  Education and Childcare",Southern Anesthesia and  Surgical,One stop,L + 5.50,6.50,11/2017,2735.0,2712.0,0.3,2735.0
163,"Healthcare,  Education and Childcare",Southern Anesthesia and  Surgical  (4),One stop,L + 5.50,(5),11/2017,0.0,,0.0,0.0
164,"Healthcare,  Education and Childcare",Southern Anesthesia and  Surgical,One stop,L + 5.50,6.50,11/2017,5624.0,5564.0,0.7,5624.0
165,"Healthcare,  Education and Childcare","Surgical Information Systems,  LLC^",Senior loan,L + 3.00,4.01,09/2018,1906.0,1903.0,0.2,1906.0
166,"Healthcare,  Education and Childcare","U.S. Anesthesia Partners,  Inc.",One stop,L + 5.00,6.00,12/2019,5927.0,5905.0,0.7,5927.0
167,"Healthcare,  Education and Childcare","WIL Research Company,  Inc.*",Senior loan,L + 4.50,5.75,02/2018,754.0,750.0,0.1,754.0
168,"Healthcare,  Education and Childcare","Young Innovations, Inc.  (4)",Senior loan,L + 3.25,(5),01/2018,0.0,0.0,0.0,
169,"Healthcare,  Education and Childcare","Young  Innovations, Inc.*",Senior loan,L + 4.25,5.25,01/2019,1755.0,1745.0,0.2,1755.0
170,"Home  and Office Furnishings, Housewares, and Durable Consumer","Home  and Office Furnishings, Housewares, and Durable Consumer",Senior loan,,,,,,,
171,"Home  and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC*,Senior loan,L + 4.75,5.75,02/2022,2132.0,2112.0,0.2,2126.0
172,"Home  and Office Furnishings, Housewares, and Durable Consumer","Floor & Decor Outlets  of America, Inc.*^",One stop,L + 6.50,7.75,05/2019,11101.0,11024.0,1.4,11101.0
173,"Home  and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company,  LLC*",One stop,L + 6.00,7.00,05/2021,18070.0,17908.0,2.2,18070.0
174,Insurance,Insurance,One stop,,,,,,,
175,Insurance,"Captive Resources Midco,  LLC  (4)",One stop,L + 5.75,(5),06/2020,0.0,,0.0,0.0
176,Insurance,"Captive Resources Midco,  LLC  (4)",One stop,L + 5.75,(5),06/2020,0.0,,0.0,0.0
177,Insurance,"Captive Resources Midco,  LLC*^",One stop,L + 5.75,6.75,06/2020,26328.0,26027.0,3.2,26328.0
178,Insurance,"Higginbotham Insurance  Agency, Inc.*",Senior loan,L + 5.25,6.25,11/2021,1311.0,1298.0,0.2,1304.0
179,Insurance,"Internet Pipeline, Inc.  (4)",One stop,L + 7.25,(5),08/2021,0.0,,0.0,0.0
180,Insurance,"Internet Pipeline, Inc.",One stop,L + 7.25,8.25,08/2022,4948.0,4819.0,0.6,4948.0
181,Insurance,"RSC Acquisition, Inc.  (4)",Senior loan,L + 5.25,(5),11/2022,0.0,,0.0,
182,Insurance,"RSC Acquisition, Inc.  (4)",Senior loan,L + 4.75,(5),11/2020,0.0,,0.0,0.0
183,Insurance,"RSC  Acquisition, Inc.",Senior loan,L + 5.25,6.25,11/2022,3453.0,3376.0,0.4,3418.0
184,Investment  Funds and Vehicles,Investment  Funds and Vehicles,Senior loan,,,,,,,
185,Investment  Funds and Vehicles,Senior  Loan Fund LLC  (3)(8),Subordinated debt,L + 8.00,8.19,05/2020,82730.0,82730.0,10.1,82730.0
186,"Leisure,  Amusement, Motion Pictures and Entertainment","Leisure,  Amusement, Motion Pictures and Entertainment",Subordinated debt,,,,,,,
187,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.",One stop,L + 7.75,9.00,11/2018,1177.0,1170.0,0.1,806.0
188,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.*",One stop,L + 9.25,9.00  cash/1.50 PIK,11/2018,12378.0,12276.0,1.1,9284.0
189,"Leisure,  Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC  (4)",Senior loan,L + 4.00,(5),02/2020,0.0,,0.0,0.0
190,"Leisure,  Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC^",Senior loan,L + 4.00,5.00,02/2020,3669.0,3654.0,0.4,3669.0
191,"Leisure,  Amusement, Motion Pictures and Entertainment","Teaching Company, The  (4)",One stop,L + 6.25,(5),08/2020,0.0,,0.0,0.0
192,"Leisure,  Amusement, Motion Pictures and Entertainment","Teaching Company, The",One stop,L + 6.25,7.25,08/2020,19069.0,18803.0,2.3,19069.0
193,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  (4)",One stop,L + 6.50,(5),09/2019,0.0,,0.0,0.0
194,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  (4)",One stop,L + 6.50,(5),09/2019,0.0,,0.0,0.0
195,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  (4)",One stop,L + 6.50,(5),09/2019,0.0,,0.0,0.0
196,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan  Fitness, LLC*",One stop,L + 6.50,7.75,09/2019,13292.0,13099.0,1.6,13292.0
197,"Mining,  Steel, Iron and Non-Precious Metals","Mining,  Steel, Iron and Non-Precious Metals",One stop,,,,,,,
198,"Mining,  Steel, Iron and Non-Precious Metals","Benetech, Inc.",One stop,P + 7.75,11.25,10/2017,303.0,298.0,0.0,192.0
199,"Mining,  Steel, Iron and Non-Precious Metals","Benetech,  Inc.*",One stop,L + 9.00,10.25,10/2017,4628.0,4606.0,0.5,4165.0
200,Oil  and Gas,Oil  and Gas,One stop,,,,,,,
201,Oil  and Gas,"Drilling Info, Inc.  (4)(7)",One stop,L + 5.00,(5),06/2018,0.0,,0.0,0.0
202,Oil  and Gas,"Drilling Info, Inc.  (7)",One stop,L + 5.00,6.00,06/2018,346.0,344.0,0.0,346.0
203,Oil  and Gas,"Drilling Info, Inc.^",One stop,L + 5.00,6.00,06/2018,893.0,886.0,0.1,893.0
204,Oil  and Gas,"Drilling  Info, Inc.  (4)(7)",One stop,L + 5.00,(5),06/2018,0.0,,0.0,0.0
205,Personal  and Non-Durable Consumer Products,Personal  and Non-Durable Consumer Products,One stop,,,,,,,
206,Personal  and Non-Durable Consumer Products,"C.B. Fleet Company, Incorporated  (4)",Senior loan,L + 4.75,(5),12/2021,0.0,,0.0,
207,Personal  and Non-Durable Consumer Products,"C.B. Fleet Company, Incorporated",Senior loan,L + 4.75,(5),12/2021,0.0,0.0,0.0,0.0
