,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
140,"Togetherwork Holdings, LLC  (5)",One stop,L + 6.50,,N/A  (6),03/2025,0.0,,(3,,,0.0,,,(2,,
141,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,
142,"Accela, Inc.",One stop,L + 6.00,(c),8.39,09/2023,5261.0,,5193,,,0.5,,,5261,,
143,"Accela, Inc.  (5)",One stop,L + 6.00,,N/A  (6),09/2023,0.0,,(1,,,0.0,,,0,,
144,Agility Recovery Solutions Inc.*^,One stop,L + 6.50,(a),8.74,03/2020,13809.0,,13750,,,1.4,,,13809,,
145,Agility Recovery Solutions Inc.  (5),One stop,L + 6.50,,N/A  (6),03/2020,0.0,,(3,,,0.0,,,0,,
146,"Anaqua, Inc.*^",One stop,L + 6.50,(c),8.85,07/2022,6948.0,,6867,,,0.7,,,6948,,
147,"Anaqua, Inc.  (5)",One stop,L + 6.50,,N/A  (6),07/2022,0.0,,(1,,,0.0,,,0,,
148,Apttus Corporation,One stop,L + 7.85,(e),10.06,01/2023,4127.0,,3969,,,0.4,,,4312,,
149,"Bazaarvoice, Inc.",One stop,L + 8.00,(a),10.24,02/2024,8958.0,,8799,,,0.9,,,8958,,
150,"Bazaarvoice, Inc.",One stop,P + 7.00,(f),12.25,02/2024,30.0,,28,,,0.0,,,30,,
151,Browz LLC,One stop,L + 9.50,(b),10.17 cash/1.50 PIK,03/2023,1503.0,,1473,,,0.2,,,1503,,
152,Browz LLC,One stop,L + 9.50,,N/A  (6),03/2023,0.0,,0,,,0.0,,,0,,
153,Centrify Corporation*,One stop,L + 6.25,(c),8.59,08/2024,10974.0,,10813,,,1.1,,,10864,,
154,Centrify Corporation  (5),One stop,L + 6.25,,N/A  (6),08/2024,0.0,,(2,,,0.0,,,(2,,
155,"Clearwater Analytics, LLC*^",One stop,L + 5.00,(a),7.24,09/2022,8532.0,,8319,,,0.9,,,8532,,
156,"Clearwater Analytics, LLC  (5)",One stop,L + 5.00,,N/A  (6),09/2022,0.0,,(2,,,0.0,,,0,,
157,"Cloudbees, Inc.",One stop,L + 9.00,(a),10.61 cash/0.50 PIK,05/2023,1898.0,,1841,,,0.2,,,1870,,
158,"Cloudbees, Inc.",One stop,L + 9.00,,N/A  (6),05/2023,0.0,,0,,,0.0,,,0,,
159,"Confluence Technologies, Inc.",One stop,L + 7.50,(a),9.65,03/2024,7033.0,,6889,,,0.7,,,7033,,
160,"Confluence Technologies, Inc.",One stop,P + 6.50,(a)(f),10.96,03/2024,16.0,,15,,,0.0,,,16,,
161,"Connexin Software, Inc.",One stop,L + 8.50,(a),10.74,02/2024,2401.0,,2348,,,0.3,,,2401,,
162,"Connexin Software, Inc.",One stop,L + 8.50,,N/A  (6),02/2024,0.0,,0,,,0.0,,,0,,
163,"Datto, Inc.*",One stop,L + 8.00,(a),10.15,12/2022,11156.0,,10969,,,1.2,,,11156,,
164,"Datto, Inc.  (5)",One stop,L + 8.00,,N/A  (6),12/2022,0.0,,(1,,,0.0,,,0,,
165,Daxko Acquisition Corporation*^,One stop,L + 5.25,(b),7.54,09/2023,11246.0,,11014,,,1.2,,,11246,,
166,Daxko Acquisition Corporation  (5),One stop,L + 5.25,,N/A  (6),09/2023,0.0,,(1,,,0.0,,,0,,
167,"Digital Guardian, Inc.",One stop,L + 9.00,(c),10.33 cash/1.00 PIK,06/2023,3999.0,,3952,,,0.4,,,3999,,
168,"Digital Guardian, Inc.",Subordinated debt,No Value,,8.00 PIK,01/2019,184.0,,184,,,0.0,,,184,,
169,"Digital Guardian, Inc.  (5)",One stop,L + 6.00,,N/A  (6),06/2023,0.0,,0,,,0.0,,,(2,,
170,"Digital Guardian, Inc.",One stop,L + 9.00,,N/A  (6),06/2023,0.0,,0,,,0.0,,,0,,
171,DISA Holdings Acquisition Subsidiary Corp.*,Senior loan,L + 4.00,(a)(f),6.10,06/2022,2006.0,,1997,,,0.2,,,2006,,
172,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,(a),6.10,06/2022,2.0,,2,,,0.0,,,2,,
173,DISA Holdings Acquisition Subsidiary Corp.  (5),Senior loan,L + 4.00,,N/A  (6),06/2022,0.0,,(1,,,0.0,,,0,,
174,"EGD Security Systems, LLC",One stop,L + 6.25,(c),8.58,06/2022,11114.0,,10960,,,1.1,,,11114,,
175,"EGD Security Systems, LLC^",One stop,L + 6.25,(c),8.56,06/2022,98.0,,97,,,0.0,,,98,,
176,"EGD Security Systems, LLC",One stop,L + 6.25,(c),8.58,06/2022,75.0,,74,,,0.0,,,75,,
177,"EGD Security Systems, LLC^",One stop,L + 6.25,(c),8.59,06/2022,52.0,,52,,,0.0,,,52,,
178,"GS Acquisitionco, Inc.",One stop,L + 5.00,(a),7.25,05/2024,22840.0,,22620,,,2.3,,,22611,,
179,"GS Acquisitionco, Inc.",One stop,L + 5.00,(a),7.25,05/2024,878.0,,870,,,0.1,,,869,,
180,"GS Acquisitionco, Inc.  (5)",One stop,L + 4.75,,N/A  (6),05/2024,0.0,,(1,,,0.0,,,(1,,
181,"GS Acquisitionco, Inc.  (5)",One stop,L + 4.75,,N/A  (6),05/2024,0.0,,(5,,,0.0,,,(5,,
182,"HealthcareSource HR, Inc.*",One stop,L + 6.75,(c),9.14,05/2020,23389.0,,23203,,,2.4,,,23389,,
183,"HealthcareSource HR, Inc.  (5)",One stop,L + 6.75,,N/A  (6),05/2020,0.0,,(1,,,0.0,,,0,,
184,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,
185,"Host Analytics, Inc.",One stop,No Value,,8.50 cash/2.25 PIK,08/2021,,3169,,,3131,,,0.3,,,3169
186,"Host Analytics, Inc.",One stop,No Value,,8.50 cash/2.25 PIK,08/2021,2656.0,,2557,,,0.3,,,2656,,
187,"Host Analytics, Inc.",One stop,No Value,,8.50 cash/2.25 PIK,08/2021,741.0,,733,,,0.1,,,741,,
188,"Host Analytics, Inc.  (5)",One stop,No Value,,N/A  (6),08/2021,0.0,,(6,,,0.0,,,0,,
189,"ICIMS, Inc.",One stop,L + 6.50,(c),8.64,09/2024,5412.0,,5305,,,0.5,,,5304,,
190,"ICIMS, Inc.  (5)",One stop,L + 6.50,,N/A  (6),09/2024,0.0,,(1,,,0.0,,,(1,,
191,"III US Holdings, LLC",One stop,L + 6.50,,N/A  (6),09/2022,0.0,,0,,,0.0,,,0,,
192,"Imprivata, Inc.",Senior loan,L + 4.00,(c),6.39,10/2023,13045.0,,12907,,,1.3,,,13045,,
193,"Imprivata, Inc.  (5)",Senior loan,L + 4.00,,N/A  (6),10/2023,0.0,,(2,,,0.0,,,0,,
194,"Infogix, Inc.",One stop,L + 6.00,(c),8.39,04/2024,3330.0,,3315,,,0.3,,,3330,,
195,"Infogix, Inc.",One stop,P + 5.00,(f),10.25,04/2024,9.0,,9,,,0.0,,,9,,
196,"Integral Ad Science, Inc.",One stop,L + 7.25,(a),8.25 cash/1.25 PIK,07/2024,5000.0,,4904,,,0.5,,,4900,,
197,"Integral Ad Science, Inc.  (5)",One stop,L + 6.00,,N/A  (6),07/2023,0.0,,(1,,,0.0,,,(1,,
198,"Integration Appliance, Inc.*^",One stop,L + 7.25,(a),9.36,08/2023,34762.0,,34381,,,3.6,,,34415,,
199,"Integration Appliance, Inc.  (5)",One stop,L + 7.25,,N/A  (6),08/2023,0.0,,(7,,,0.0,,,(9,,
200,"JAMF Holdings, Inc.",One stop,L + 8.00,(c),10.32,11/2022,4550.0,,4475,,,0.5,,,4550,,
201,"JAMF Holdings, Inc.  (5)",One stop,L + 8.00,,N/A  (6),11/2022,0.0,,(1,,,0.0,,,0,,
202,"Jobvite, Inc.",One stop,L + 8.00,(a),10.15,07/2023,2048.0,,1979,,,0.2,,,1968,,
203,"Jobvite, Inc.",One stop,L + 8.00,,N/A  (6),07/2023,0.0,,0,,,0.0,,,0,,
204,"Jobvite, Inc.  (5)",One stop,L + 8.00,,N/A  (6),07/2023,0.0,,0,,,0.0,,,(1,,
205,"Kareo, Inc.",One stop,L + 9.00,(a),11.24,06/2022,4518.0,,4348,,,0.5,,,4518,,
206,"Kareo, Inc.",One stop,L + 9.00,(a),11.24,06/2022,332.0,,327,,,0.0,,,332,,
207,"Kareo, Inc.",One stop,L + 9.00,,N/A  (6),06/2022,0.0,,0,,,0.0,,,0,,
208,Maverick Bidco Inc.*,One stop,L + 6.25,(c),8.64,04/2023,17468.0,,17195,,,1.8,,,17468,,
209,Maverick Bidco Inc.,One stop,L + 6.25,(c),8.59,04/2023,167.0,,166,,,0.0,,,167,,
210,Maverick Bidco Inc.,One stop,L + 6.25,(c),8.60,04/2023,34.0,,32,,,0.0,,,34,,
211,Maverick Bidco Inc.  (5),One stop,L + 6.25,,N/A  (6),04/2023,0.0,,(3,,,0.0,,,0,,
212,"Ministry Brands, LLC",Senior loan,L + 4.00,(a),6.24,12/2022,866.0,,862,,,0.1,,,866,,
213,"Ministry Brands, LLC",Senior loan,L + 4.00,(a),6.24,12/2022,496.0,,493,,,0.1,,,496,,
214,"Ministry Brands, LLC",Senior loan,L + 4.00,(a),6.24,12/2022,9.0,,9,,,0.0,,,9,,
215,MMan Acquisition Co.^,One stop,L + 6.00,(c),8.34,08/2023,9726.0,,9608,,,1.0,,,9531,,
216,MMan Acquisition Co.,One stop,L + 6.00,(c),8.34,08/2023,100.0,,99,,,0.0,,,98,,
217,Net Health Acquisition Corp.,One stop,L + 5.50,(a),7.74,12/2023,3857.0,,3823,,,0.4,,,3857,,
218,Net Health Acquisition Corp.,One stop,L + 5.50,(a),7.74,12/2023,540.0,,536,,,0.1,,,540,,
219,Net Health Acquisition Corp.  (5),One stop,L + 5.50,,N/A  (6),12/2023,0.0,,(1,,,0.0,,,0,,
220,"Netsmart Technologies, Inc.",Senior loan,L + 3.75,(a),5.99,06/2025,1737.0,,1725,,,0.2,,,1750,,
221,"Netsmart Technologies, Inc.  (5)",Senior loan,L + 4.75,,N/A  (6),04/2023,0.0,,(6,,,0.0,,,0,,
222,"Nextech Systems, LLC",One stop,L + 6.00,(a),8.24,03/2024,10357.0,,10322,,,1.1,,,10357,,
223,"Nextech Systems, LLC",One stop,L + 6.00,,N/A  (6),03/2024,0.0,,0,,,0.0,,,0,,
224,"Nexus Brands Group, Inc.",One stop,L + 6.00,(c),8.33,11/2023,5750.0,,5689,,,0.6,,,5750,,
225,"Nexus Brands Group, Inc.",One stop,L + 6.00,(c),8.39,11/2023,91.0,,90,,,0.0,,,91,,
226,"Nexus Brands Group, Inc.  (5)",One stop,L + 6.00,,N/A  (6),11/2023,0.0,,(1,,,0.0,,,0,,
227,"Nexus Brands Group, Inc.  (5)",One stop,L + 6.00,,N/A  (6),11/2023,0.0,,(1,,,0.0,,,0,,
228,"Personify, Inc.",One stop,L + 5.75,(c),8.14,09/2024,5349.0,,5296,,,0.5,,,5295,,
229,"Personify, Inc.  (5)",One stop,L + 5.75,,N/A  (6),09/2024,0.0,,(1,,,0.0,,,(1,,
230,"Property Brands, Inc.",One stop,L + 6.00,(a),8.24,01/2024,10872.0,,10655,,,1.1,,,10872,,
231,"Property Brands, Inc.^",One stop,L + 6.00,(a),8.24,01/2024,219.0,,216,,,0.0,,,219,,
232,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,
