,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
93,Diversified Consumer Services - (continued),Litera Bidco LLC+^,One stop,L + 5.25(a),6.25,05/2026,3749,,,3771,,,0.2,,3749,,,
94,Diversified Consumer Services - (continued),Litera Bidco LLC,One stop,L + 5.25(a),6.25,05/2026,702,,728,,0,,702,,,,,
95,Diversified Consumer Services - (continued),Litera Bidco LLC,One stop,L + 5.25(a),6.25,05/2026,702,,,728,,,0,,702,,,
96,Diversified Consumer Services - (continued),Litera Bidco LLC,One stop,L + 5.25(a),6.25,05/2025,16,,,15,,,0,,16,,,
97,Diversified Consumer Services - (continued),"PADI Holdco, Inc.*#",One stop,L + 5.75(c),6.75,04/2024,21763,,,21958,,,0.8,,18498,,,
98,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+~(8)(9)",One stop,E + 5.75(g),5.75,04/2024,20675,,,20964,,,0.7,,17608,,,
99,Diversified Consumer Services - (continued),"PADI Holdco, Inc.~",One stop,L + 5.75(c),6.75,04/2024,801,,,795,,,0,,681,,,
100,Diversified Consumer Services - (continued),"PADI Holdco, Inc.",One stop,L + 5.75(c),6.75,04/2023,298,,,298,,,0,,254,,,
101,Diversified Consumer Services - (continued),"PADI Holdco, Inc.",One stop,L + 5.75(c),6.75,04/2024,166,,,164,,,0,,141,,,
102,Diversified Financial Services,Institutional Shareholder Services*!,Senior loan,L + 4.50(c),4.72,03/2026,18775,,,19161,,,0.8,,18775,,,
103,Diversified Financial Services,Institutional Shareholder Services,Senior loan,L + 4.50(c),4.72,03/2024,150,,,147,,,0,,150,,,
104,Diversified Financial Services,Sovos Compliance*+^,One stop,L + 4.75(a),5.75,04/2024,19614,,,20156,,,0.8,,19221,,,
105,Diversified Financial Services,Sovos Compliance!,Second lien,No Value,12.00 PIK,04/2025,8947,,,9187,,,0.4,,8947,,,
106,Diversified Financial Services,Sovos Compliance,One stop,L + 4.75(a),5.75,04/2024,4322,,,4236,,,0.2,,4235,,,
107,Diversified Financial Services,Sovos Compliance*#,One stop,L + 4.75(a),5.75,04/2024,1903,,,1956,,,0.1,,1864,,,
108,Diversified Financial Services,Sovos Compliance,Second lien,No Value,12.00 PIK,04/2025,1222,,,1261,,,0,,1222,,,
109,Diversified Financial Services,Sovos Compliance*#,One stop,L + 4.75(a),5.75,04/2024,768,,,789,,,0,,752,,,
110,Diversified Financial Services,Sovos Compliance,One stop,L + 4.75(a),5.75,04/2024,85,,,83,,,0,,83,,,
111,Diversified Financial Services,Sovos Compliance(5),One stop,L + 4.75,N/A(6),04/2024,0,,,(1),,,0,,(4),,,
112,Diversified Financial Services,Sovos Compliance(5),One stop,L + 4.75,N/A(6),04/2024,0,,,(22),,,0,,(22),,,
113,Electric Utilities,"Arcos, LLC#^",One stop,L + 5.00(c),6.00,02/2021,,13228,,,,13311,,,0.6,,,13228.0
114,Electric Utilities,"Arcos, LLC",One stop,L + 5.00,N/A(6),02/2021,0,,,0,,,0,,0,,,
115,"Electronic Equipment, Instruments & Components",CST Buyer Company+~,One stop,L + 5.25(a),6.25,10/2025,10189,,,10106,,,0.4,,10189,,,
116,"Electronic Equipment, Instruments & Components",CST Buyer Company,One stop,L + 5.25,N/A(6),10/2025,0,,,0,,,0,,0,,,
117,"Electronic Equipment, Instruments & Components",ES Acquisition LLC,Senior loan,L + 5.00(c),6.00,11/2025,662,,,650,,,0,,660,,,
118,"Electronic Equipment, Instruments & Components","ES Acquisition, LLC",Senior loan,L + 5.50(c),6.50,11/2025,89,,,87,,,0,,91,,,
119,"Electronic Equipment, Instruments & Components","ES Acquisition, LLC",Senior loan,L + 5.00(d),6.22,11/2025,47,,,46,,,0,,47,,,
120,"Electronic Equipment, Instruments & Components",ES Acquisition LLC,Senior loan,L + 5.00(c),6.00,11/2025,45,,,44,,,0,,45,,,
121,"Electronic Equipment, Instruments & Components",ES Acquisition LLC,Second lien,L + 5.00(c),6.00,11/2025,36,,,36,,,0,,36,,,
122,"Electronic Equipment, Instruments & Components",ES Acquisition LLC(5),Senior loan,L + 5.00,N/A(6),11/2025,0,,,(1),,,0,,0,,,
123,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.*+One stop",Senior loan,L + 5.50(a),6.50,04/2021,14352,,,13988,,,0.6,,14352,,,
124,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.(5)",One stop,L + 5.50,N/A(6),04/2021,0,,,(16),,,0,,0,,,
125,"Electronic Equipment, Instruments & Components","Pasternack Enterprises, Inc. and Fairview Microwave, Inc+~",Senior loan,L + 4.00(a),4.15,07/2025,23638,,,23862,,,1.0,,23165,,,
126,"Electronic Equipment, Instruments & Components","Pasternack Enterprises, Inc. and Fairview Microwave, Inc(5)",Senior loan,L + 4.00,N/A(6),07/2023,0,,,0,,,0,,(2),,,
127,"Electronic Equipment, Instruments & Components","Watchfire Enterprises, Inc.",Second lien,L + 8.00(a),9.00,10/2021,9435,,,9402,,,0.4,,9435,,,
128,Food & Staples Retailing,"Cafe Rio Holding, Inc.#",One stop,L + 5.50(c),6.50,09/2023,,18610,,,,18806,,,0.8,,,18237.0
129,Food & Staples Retailing,"Cafe Rio Holding, Inc.",One stop,L + 5.50(c),6.50,09/2023,2420,,,2419,,,0.1,,2354,,,
130,Food & Staples Retailing,"Cafe Rio Holding, Inc.#",One stop,L + 5.50(c),6.50,09/2023,2248,,,2320,,,0.1,,2203,,,
131,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,L + 5.50(c),6.50,09/2023,1427,,,1472,,,0.1,,1399,,,
132,Food & Staples Retailing,"Cafe Rio Holding, Inc.#",One stop,L + 5.50(c),6.50,09/2023,1260,,,1300,,,0.1,,1235,,,
133,Food & Staples Retailing,"Cafe Rio Holding, Inc.",One stop,L + 5.50(c),6.50,09/2023,181,,,181,,,0,,178,,,
134,Food & Staples Retailing,"Cafe Rio Holding, Inc.(5)",One stop,L + 5.50,N/A(6),09/2023,0,,,0,,,0,,(6),,,
135,Food & Staples Retailing,"Captain D's, LLC#",Senior loan,L + 4.50(c),5.50,12/2023,13962,,,14006,,,0.6,,13962,,,
136,Food & Staples Retailing,"Captain D's, LLC",Senior loan,L + 4.50(c),5.50,12/2023,120,,,121,,,0,,120,,,
137,Food & Staples Retailing,"Feeders Supply Company, LLC#",One stop,L + 5.75(a),6.75,04/2021,8564,,,8619,,,0.4,,8564,,,
138,Food & Staples Retailing,"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,153,,,154,,,0,,153,,,
139,Food & Staples Retailing,"Feeders Supply Company, LLC",One stop,L + 5.75,N/A(6),04/2021,0,,,0,,,0,,0,,,
140,Food & Staples Retailing,FWR Holding Corporation#,One stop,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,10385,,,10368,,,0.4,,9867,,,
141,Food & Staples Retailing,FWR Holding Corporation#,One stop,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,1816,,,1874,,,0.1,,1726,,,
142,Food & Staples Retailing,FWR Holding Corporation#,One stop,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,1148,,,1185,,,0.1,,1091,,,
143,Food & Staples Retailing,FWR Holding Corporation#,One stop,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,364,,,373,,,0,,346,,,
144,Food & Staples Retailing,FWR Holding Corporation,One stop,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,274,,,273,,,0,,260,,,
145,Food & Staples Retailing,FWR Holding Corporation#,One stop,L + 7.00(c),6.50 cash/1.50 PIK,08/2023,272,,,279,,,0,,259,,,
146,Food & Staples Retailing,FWR Holding Corporation,One stop,L + 7.00(c)(d),6.50 cash/1.50 PIK,08/2023,131,,,130,,,0,,125,,,
147,Food & Staples Retailing,FWR Holding Corporation(5),One stop,L + 5.50,N/A(6),08/2023,0,,,0,,,0,,(6),,,
148,Food & Staples Retailing,FWR Holding Corporation,One stop,L + 5.50,N/A(6),08/2023,0,,,0,,,0,,0,,,
149,Food & Staples Retailing,"Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,820,,,843,,,0,,820,,,
150,Food & Staples Retailing,"Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,645,,,663,,,0,,645,,,
151,Food & Staples Retailing,"Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,633,,,630,,,0,,633,,,
152,Food & Staples Retailing,"Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,311,,,310,,,0,,311,,,
153,Food & Staples Retailing,"Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,311,,,309,,,0,,311,,,
154,Food & Staples Retailing,"Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,153,,,153,,,0,,153,,,
155,Food & Staples Retailing,"Mendocino Farms, LLC",One stop,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,93,,,93,,,0,,93,,,
156,Food & Staples Retailing,"Mendocino Farms, LLC(5)",One stop,L + 8.50,N/A(6),06/2023,0,,,(2),,,0,,0,,,
157,Food & Staples Retailing,"NBC Intermediate, LLC",Senior loan,L + 4.25(c),5.25,09/2023,4589,,,4579,,,0.2,,4589,,,
158,Food & Staples Retailing,"NBC Intermediate, LLC*#",Senior loan,L + 4.25(c),5.25,09/2023,2309,,,2337,,,0.1,,2309,,,
159,Food & Staples Retailing,"NBC Intermediate, LLC#",Senior loan,L + 4.25(a)(c),5.25,09/2023,1963,,,2019,,,0.1,,1963,,,
160,Food & Staples Retailing,"NBC Intermediate, LLC#",Senior loan,L + 4.25(a),5.25,09/2023,667,,,662,,,0,,667,,,
161,Food & Staples Retailing,"NBC Intermediate, LLC",Senior loan,L + 4.25,N/A(6),09/2023,0,,,0,,,0,,0,,,
162,Food & Staples Retailing,"Rubio's Restaurants, Inc.(7)",Senior loan,L + 11.50(c),8.75 cash/4.00 PIK,04/2021,17898,,,17678,,,0.4,,10004,,,
163,Food & Staples Retailing,"Rubio's Restaurants, Inc.(5)(7)",Senior loan,L + 11.50(a)(c),8.75 cash/4.00 PIK,04/2021,71,,,68,,,0,,(5),,,
164,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The*",One stop,L + 8.50(c),8.50 cash/1.00 PIK,01/2023,2046,,,2039,,,0.1,,1801,,,
165,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The",One stop,L + 8.50(c),8.50 cash/1.00 PIK,01/2023,414,,,427,,,0,,365,,,
166,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The",One stop,L + 8.50(c),8.50 cash/1.00 PIK,01/2023,30,,,30,,,0,,27,,,
167,Food & Staples Retailing,"Wetzel's Pretzels, LLC*#",One stop,L + 7.25(c),7.75 cash/0.50 PIK,09/2021,16955,,,17094,,,0.7,,16107,,,
168,Food & Staples Retailing,"Wetzel's Pretzels, LLC",One stop,L + 7.25(c),7.75 cash/0.50 PIK,09/2021,100,,,101,,,0,,96,,,
169,Food & Staples Retailing,Wood Fired Holding Corp.*#,One stop,L + 7.75(c),6.75 cash/2.00 PIK,12/2023,14103,,,14310,,,0.5,,12970,,,
170,Food & Staples Retailing,Wood Fired Holding Corp.,One stop,L + 7.75(c),6.75 cash/2.00 PIK,12/2023,698,,,698,,,0,,642,,,
171,Food & Staples Retailing,Wood Fired Holding Corp.,One stop,L + 7.75(c),6.75 cash/2.00 PIK,12/2023,200,,,199,,,0,,184,,,
172,Food Products,"Flavor Producers, LLC#~",Senior loan,L + 5.75(c),5.75 cash/1.00 PIK,12/2023,,5006,,,,4898,,,0.2,,,4605.0
173,Food Products,"Flavor Producers, LLC(5)",Senior loan,L + 5.75(c),5.75 cash/1.00 PIK,12/2022,4,,,(1),,,0,,0,,,
174,Food Products,Global ID Corporation*#+^,One stop,L + 6.50(c),6.72,11/2025,19197,,,18995,,,0.8,,18910,,,
175,Food Products,Global ID Corporation(5),One stop,L + 6.50,N/A(6),11/2025,0,,,(2),,,0,,(1),,,
176,Food Products,Global ID Corporation(5),One stop,L + 6.50,N/A(6),11/2025,0,,,(4),,,0,,(5),,,
177,Food Products,"Mid-America Pet Food, L.L.C.*#^",One stop,L + 5.50(b),6.50,12/2021,22120,,,22385,,,0.9,,22120,,,
178,Food Products,"Mid-America Pet Food, L.L.C.",One stop,L + 5.50,N/A(6),12/2021,0,,,0,,,0,,0,,,
179,Food Products,"Purfoods, LLC",One stop,No Value,7.00 PIK,05/2026,76,,,80,,,0,,76,,,
180,Food Products,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25(a),6.25,04/2021,3798,,,3769,,,0.2,,3722,,,
181,Food Products,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25(a),6.25,04/2021,3071,,,3048,,,0.1,,3010,,,
182,Food Products,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25(a),6.25,04/2021,494,,,491,,,0,,485,,,
183,Food Products,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25(a),6.25,04/2021,370,,,366,,,0,,362,,,
184,Food Products,"Teasdale Quality Foods, Inc.+Senior loan",Senior loan,L + 5.25(a),6.25,04/2021,251,,,251,,,0,,246,,,
185,Food Products,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25(a),6.25,04/2021,184,,,182,,,0,,180,,,
186,Health Care Technology,"Caliper Software, Inc.#!~^",One stop,L + 5.50(c),5.72,11/2025,,27934,,,,28374,,,1.1,,,26785.0
187,Health Care Technology,"Caliper Software, Inc.",One stop,L + 6.00(c),6.23,11/2025,1503,,,1473,,,0.1,,1474,,,
188,Health Care Technology,"Caliper Software, Inc.(5)",One stop,L + 5.50,N/A(6),11/2023,0,,,1,,,0,,(10),,,
189,Health Care Technology,"Connexin Software, Inc.!~",One stop,L + 8.50(a),9.50,02/2024,7550,,,7617,,,0.3,,7550,,,
190,Health Care Technology,"Connexin Software, Inc.",One stop,L + 8.50,N/A(6),02/2024,0,,,0,,,0,,0,,,
191,Health Care Technology,"HealthcareSource HR, Inc.*#",One stop,L + 6.25(c),7.25,05/2023,33662,,,33692,,,1.4,,33662,,,
192,Health Care Technology,"HealthcareSource HR, Inc.(5)",One stop,L + 6.25,N/A(6),05/2023,0,,,(1),,,0,,0,,,
193,Health Care Technology,"HealthEdge Software, Inc.",One stop,L + 6.25(a),7.25,04/2026,2000,,,1959,,,0.1,,2000,,,
194,Health Care Technology,"HealthEdge Software, Inc.",One stop,L + 6.25(a),7.25,04/2026,151,,,148,,,0,,151,,,
195,Health Care Technology,"HealthEdge Software, Inc.(5)",One stop,L + 6.25,N/A(6),04/2026,0,,,(1),,,0,,0,,,
