,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
147,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc(5)",Senior loan,L + 4.00,,N/A(6),07/2023,0,,,0,,,0,,(2),,,
148,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,(a),9.00,10/2021,9435,,,9402,,,0.4,,9435,,,
149,Food & Staples Retailing,,,,,,,,,,,,,,,,,
150,"Cafe Rio Holding, Inc.#",One stop,L + 5.50,(c),6.50,09/2023,,18610,,,,18806,,,0.8,,,18237.0
151,"Cafe Rio Holding, Inc.",One stop,L + 5.50,(c),6.50,09/2023,2420,,,2419,,,0.1,,2354,,,
152,"Cafe Rio Holding, Inc.#",One stop,L + 5.50,(c),6.50,09/2023,2248,,,2320,,,0.1,,2203,,,
153,"Cafe Rio Holding, Inc.*#",One stop,L + 5.50,(c),6.50,09/2023,1427,,,1472,,,0.1,,1399,,,
154,"Cafe Rio Holding, Inc.#",One stop,L + 5.50,(c),6.50,09/2023,1260,,,1300,,,0.1,,1235,,,
155,"Cafe Rio Holding, Inc.",One stop,L + 5.50,(c),6.50,09/2023,181,,,181,,,0,,178,,,
156,"Cafe Rio Holding, Inc.(5)",One stop,L + 5.50,,N/A(6),09/2023,0,,,0,,,0,,(6),,,
157,"Captain D's, LLC#",Senior loan,L + 4.50,(c),5.50,12/2023,13962,,,14006,,,0.6,,13962,,,
158,"Captain D's, LLC",Senior loan,L + 4.50,(c),5.50,12/2023,120,,,121,,,0,,120,,,
159,"Feeders Supply Company, LLC#",One stop,L + 5.75,(a),6.75,04/2021,8564,,,8619,,,0.4,,8564,,,
160,"Feeders Supply Company, LLC",Subordinated debt,No Value,,12.50 cash/7.00 PIK,04/2021,153,,,154,,,0,,153,,,
161,"Feeders Supply Company, LLC",One stop,L + 5.75,,N/A(6),04/2021,0,,,0,,,0,,0,,,
162,FWR Holding Corporation#,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,10385,,,10368,,,0.4,,9867,,,
163,FWR Holding Corporation#,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,1816,,,1874,,,0.1,,1726,,,
164,FWR Holding Corporation#,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,1148,,,1185,,,0.1,,1091,,,
165,FWR Holding Corporation#,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,364,,,373,,,0,,346,,,
166,FWR Holding Corporation,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,274,,,273,,,0,,260,,,
167,FWR Holding Corporation#,One stop,L + 7.00,(c),6.50 cash/1.50 PIK,08/2023,272,,,279,,,0,,259,,,
168,FWR Holding Corporation,One stop,L + 7.00,(c)(d),6.50 cash/1.50 PIK,08/2023,131,,,130,,,0,,125,,,
169,FWR Holding Corporation(5),One stop,L + 5.50,,N/A(6),08/2023,0,,,0,,,0,,(6),,,
170,FWR Holding Corporation,One stop,L + 5.50,,N/A(6),08/2023,0,,,0,,,0,,0,,,
171,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,820,,,843,,,0,,820,,,
172,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,645,,,663,,,0,,645,,,
173,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,633,,,630,,,0,,633,,,
174,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,311,,,310,,,0,,311,,,
175,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,311,,,309,,,0,,311,,,
176,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,153,,,153,,,0,,153,,,
177,"Mendocino Farms, LLC",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,93,,,93,,,0,,93,,,
178,"Mendocino Farms, LLC(5)",One stop,L + 8.50,,N/A(6),06/2023,0,,,(2),,,0,,0,,,
179,"NBC Intermediate, LLC",Senior loan,L + 4.25,(c),5.25,09/2023,4589,,,4579,,,0.2,,4589,,,
180,"NBC Intermediate, LLC*#",Senior loan,L + 4.25,(c),5.25,09/2023,2309,,,2337,,,0.1,,2309,,,
181,"NBC Intermediate, LLC#",Senior loan,L + 4.25,(a)(c),5.25,09/2023,1963,,,2019,,,0.1,,1963,,,
182,"NBC Intermediate, LLC#",Senior loan,L + 4.25,(a),5.25,09/2023,667,,,662,,,0,,667,,,
183,"NBC Intermediate, LLC",Senior loan,L + 4.25,,N/A(6),09/2023,0,,,0,,,0,,0,,,
184,"Rubio's Restaurants, Inc.(7)",Senior loan,L + 11.50,(c),8.75 cash/4.00 PIK,04/2021,17898,,,17678,,,0.4,,10004,,,
185,"Rubio's Restaurants, Inc.(5)(7)",Senior loan,L + 11.50,(a)(c),8.75 cash/4.00 PIK,04/2021,71,,,68,,,0,,(5),,,
186,"Ruby Slipper Cafe LLC, The*",One stop,L + 8.50,(c),8.50 cash/1.00 PIK,01/2023,2046,,,2039,,,0.1,,1801,,,
187,"Ruby Slipper Cafe LLC, The",One stop,L + 8.50,(c),8.50 cash/1.00 PIK,01/2023,414,,,427,,,0,,365,,,
188,"Ruby Slipper Cafe LLC, The",One stop,L + 8.50,(c),8.50 cash/1.00 PIK,01/2023,30,,,30,,,0,,27,,,
189,"Wetzel's Pretzels, LLC*#",One stop,L + 7.25,(c),7.75 cash/0.50 PIK,09/2021,16955,,,17094,,,0.7,,16107,,,
190,"Wetzel's Pretzels, LLC",One stop,L + 7.25,(c),7.75 cash/0.50 PIK,09/2021,100,,,101,,,0,,96,,,
191,Wood Fired Holding Corp.*#,One stop,L + 7.75,(c),6.75 cash/2.00 PIK,12/2023,14103,,,14310,,,0.5,,12970,,,
192,Wood Fired Holding Corp.,One stop,L + 7.75,(c),6.75 cash/2.00 PIK,12/2023,698,,,698,,,0,,642,,,
193,Wood Fired Holding Corp.,One stop,L + 7.75,(c),6.75 cash/2.00 PIK,12/2023,200,,,199,,,0,,184,,,
194,Food Products,,,,,,,,,,,,,,,,,
195,"Flavor Producers, LLC#~",Senior loan,L + 5.75,(c),5.75 cash/1.00 PIK,12/2023,,5006,,,,4898,,,0.2,,,4605.0
196,"Flavor Producers, LLC(5)",Senior loan,L + 5.75,(c),5.75 cash/1.00 PIK,12/2022,4,,,(1),,,0,,0,,,
197,Global ID Corporation*#+^,One stop,L + 6.50,(c),6.72,11/2025,19197,,,18995,,,0.8,,18910,,,
198,Global ID Corporation(5),One stop,L + 6.50,,N/A(6),11/2025,0,,,(2),,,0,,(1),,,
199,Global ID Corporation(5),One stop,L + 6.50,,N/A(6),11/2025,0,,,(4),,,0,,(5),,,
200,"Mid-America Pet Food, L.L.C.*#^",One stop,L + 5.50,(b),6.50,12/2021,22120,,,22385,,,0.9,,22120,,,
201,"Mid-America Pet Food, L.L.C.",One stop,L + 5.50,,N/A(6),12/2021,0,,,0,,,0,,0,,,
202,"Purfoods, LLC",One stop,No Value,,7.00 PIK,05/2026,76,,,80,,,0,,76,,,
203,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25,(a),6.25,04/2021,3798,,,3769,,,0.2,,3722,,,
204,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25,(a),6.25,04/2021,3071,,,3048,,,0.1,,3010,,,
205,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25,(a),6.25,04/2021,494,,,491,,,0,,485,,,
206,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25,(a),6.25,04/2021,370,,,366,,,0,,362,,,
207,"Teasdale Quality Foods, Inc.+",Senior loan,L + 5.25,(a),6.25,04/2021,251,,,251,,,0,,246,,,
208,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.25,(a),6.25,04/2021,184,,,182,,,0,,180,,,
209,Health Care Technology,,,,,,,,,,,,,,,,,
210,"Caliper Software, Inc.#!~^",One stop,L + 5.50,(c),5.72,11/2025,,27934,,,,28374,,,1.1,,,26785.0
211,"Caliper Software, Inc.",One stop,L + 6.00,(c),6.23,11/2025,1503,,,1473,,,0.1,,1474,,,
212,"Caliper Software, Inc.(5)",One stop,L + 5.50,,N/A(6),11/2023,0,,,1,,,0,,(10),,,
213,"Connexin Software, Inc.!~",One stop,L + 8.50,(a),9.50,02/2024,7550,,,7617,,,0.3,,7550,,,
214,"Connexin Software, Inc.",One stop,L + 8.50,,N/A(6),02/2024,0,,,0,,,0,,0,,,
215,"HealthcareSource HR, Inc.*#",One stop,L + 6.25,(c),7.25,05/2023,33662,,,33692,,,1.4,,33662,,,
216,"HealthcareSource HR, Inc.(5)",One stop,L + 6.25,,N/A(6),05/2023,0,,,(1),,,0,,0,,,
217,"HealthEdge Software, Inc.",One stop,L + 6.25,(a),7.25,04/2026,2000,,,1959,,,0.1,,2000,,,
218,"HealthEdge Software, Inc.",One stop,L + 6.25,(a),7.25,04/2026,151,,,148,,,0,,151,,,
219,"HealthEdge Software, Inc.(5)",One stop,L + 6.25,,N/A(6),04/2026,0,,,(1),,,0,,0,,,
220,"HSI Halo Acquisition, Inc.+~",One stop,L + 5.75,(c),6.75,08/2026,6330,,,6289,,,0.3,,6266,,,
221,"HSI Halo Acquisition, Inc.",One stop,L + 5.75,(c),6.75,08/2026,648,,,642,,,0,,641,,,
222,"HSI Halo Acquisition, Inc.",One stop,P + 4.75,(f),8.00,09/2025,35,,,34,,,0,,35,,,
223,"Imprivata, Inc.*#^",Senior loan,L + 4.00,(c),5.00,10/2023,9163,,,9345,,,0.4,,9163,,,
224,"Imprivata, Inc.(5)",Senior loan,L + 4.00,,N/A(6),10/2023,0,,,(1),,,0,,0,,,
225,"Kareo, Inc.",One stop,L + 9.00,(a),10.00,06/2022,10273,,,10387,,,0.4,,10360,,,
226,"Kareo, Inc.!",One stop,L + 9.00,(a),10.00,06/2022,941,,,955,,,0,,949,,,
227,"Kareo, Inc.",One stop,L + 9.00,(a),10.00,06/2022,753,,,765,,,0,,759,,,
228,"Kareo, Inc.",One stop,P + 8.00,(f),11.25,06/2022,80,,,80,,,0,,80,,,
229,"Netsmart Technologies, Inc.(5)",Senior loan,L + 4.75,,N/A(6),04/2021,0,,,(1),,,0,,(2),,,
230,"Nextech Holdings, LLC^",One stop,L + 5.50,(c),5.76,06/2025,4012,,,4078,,,0.2,,3851,,,
231,"Nextech Holdings, LLC",One stop,L + 5.50,(c),5.76,06/2025,1957,,,1941,,,0.1,,1878,,,
232,"Nextech Holdings, LLC",One stop,L + 5.50,(c),5.76,06/2025,500,,,497,,,0,,476,,,
233,"Nextech Holdings, LLC(5)",One stop,L + 5.50,,N/A(6),06/2025,0,,,(3),,,0,,(16),,,
234,"Qgenda Intermediate Holdings, LLC^",One stop,L + 4.75,(c),5.75,06/2025,15277,,,15296,,,0.6,,15277,,,
235,"Qgenda Intermediate Holdings, LLC~",One stop,L + 4.75,(c),5.75,06/2025,993,,,984,,,0,,993,,,
236,"Qgenda Intermediate Holdings, LLC(5)",One stop,L + 4.75,,N/A(6),06/2025,0,,,(2),,,0,,0,,,
237,"Transaction Data Systems, Inc.*#+!~^",One stop,L + 5.25,(c),6.25,06/2021,83477,,,84279,,,3.5,,82644,,,
238,"Transaction Data Systems, Inc.",One stop,L + 5.25,(c),6.25,06/2021,300,,,301,,,0,,296,,,
239,Verisys Corporation*#,One stop,L + 8.25,(c),8.75 cash/0.50 PIK,01/2023,8494,,,8599,,,0.4,,8324,,,
