,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
27,Automobiles,JHCC Holdings LLC+One stop,One stop,L + 5.75(c)(f),7.14,09/2025,297,,,295,,,0,,297,,,
28,Automobiles,JHCC Holdings LLC+One stop,One stop,P + 4.75(c)(f),7.95,09/2025,32,,,31,,,0,,31,,,
29,Automobiles,JHCC Holdings LLC+(5),One stop,L + 5.75,N/A(6),08/2027,0,,,(31),,,0,,29,,,
30,Automobiles - (continued),"MOP GM Holding, LLC*#~",One stop,L + 5.75(c),6.75,11/2026,,24160,,,,23913,,,0.9,,,24160
31,Automobiles - (continued),"MOP GM Holding, LLC+One stop",One stop,L + 5.75(b),6.75,11/2026,2649,,,2625,,,0.1,,2649,,,
32,Automobiles - (continued),"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),6.75,11/2026,2604,,,2578,,,0.1,,2604,,,
33,Automobiles - (continued),"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),6.75,11/2026,1925,,,1905,,,0.1,,1925,,,
34,Automobiles - (continued),"MOP GM Holding, LLC+One stop",One stop,L + 5.75(d)(f),7.04,11/2026,129,,,127,,,0,,129,,,
35,Automobiles - (continued),"MOP GM Holding, LLC+(5)",One stop,L + 5.75,N/A(6),11/2026,0,,,(48),,,0,,0,,,
36,Automobiles - (continued),"POY Holdings, LLC+One stop",One stop,L + 5.50(c),6.50,11/2027,9615,,,9427,,,0.4,,9519,,,
37,Automobiles - (continued),"POY Holdings, LLC+One stop",One stop,L + 5.50(c),6.50,11/2027,54,,,50,,,0,,52,,,
38,Automobiles - (continued),"POY Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),11/2027,0,,,(2),,,0,,(2),,,
39,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC*#",One stop,L + 5.50(c),6.50,10/2024,12916,,,12927,,,0.5,,12916,,,
40,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 5.50(c),6.50,10/2024,9253,,,9198,,,0.4,,9253,,,
41,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC#+One stop",One stop,L + 5.50(c),6.50,10/2024,2331,,,2316,,,0.1,,2331,,,
42,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 5.50(c),6.50,10/2024,2036,,,2064,,,0.1,,2036,,,
43,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 5.50(c),6.50,10/2024,1361,,,1379,,,0.1,,1361,,,
44,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 5.50(c),6.50,10/2024,1108,,,1134,,,0,,1108,,,
45,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 5.50,N/A(6),10/2024,0,,,0,,,0,,0,,,
46,Automobiles - (continued),"TWAS Holdings, LLC+One stop",One stop,L + 6.75(c),7.75,12/2026,40765,,,40361,,,1.5,,40357,,,
47,Automobiles - (continued),"TWAS Holdings, LLC*+One stop",One stop,L + 6.75(a),7.75,12/2026,30800,,,30476,,,1.2,,30492,,,
48,Automobiles - (continued),"TWAS Holdings, LLC+One stop",One stop,L + 6.75(a),7.75,12/2026,7994,,,7912,,,0.3,,7914,,,
49,Automobiles - (continued),"TWAS Holdings, LLC+(5)",One stop,L + 6.75,N/A(6),12/2026,0,,,(4),,,0,,(4),,,
50,Automobiles - (continued),"TWAS Holdings, LLC+(5)",One stop,L + 6.75,N/A(6),12/2026,0,,,(10),,,0,,(10),,,
51,Beverages,"Fintech Midco, LLC*#",One stop,L + 5.50(c),6.25,08/2024,24100,,,24308,,,0.9,,24100,,,
52,Beverages,"Fintech Midco, LLC+One stop",One stop,L + 5.50(c),6.25,08/2024,15299,,,15163,,,0.6,,15299,,,
53,Beverages,"Fintech Midco, LLC#+One stop",One stop,L + 5.50(c),6.25,08/2024,1116,,,1140,,,0,,1116,,,
54,Beverages,"Fintech Midco, LLC+(5)",One stop,L + 5.50,N/A(6),08/2024,0,,,(1),,,0,,0,,,
55,Beverages,"Watermill Express, LLC+One stop",One stop,L + 5.25(c),6.25,04/2027,2261,,,2241,,,0.1,,2261,,,
56,Beverages,"Watermill Express, LLC+One stop",One stop,L + 5.25,N/A(6),04/2027,0,,,0,,,0,,0,,,
57,Beverages,"Watermill Express, LLC+(5)",One stop,L + 5.25,N/A(6),04/2027,0,,,(1),,,0,,0,,,
58,Beverages,"Winebow Holdings, Inc.+One stop",One stop,L + 6.25(a),7.25,07/2025,7859,,,7760,,,0.3,,7859,,,
59,Building Products,"BECO Holding Company, Inc.#+One stop",One stop,L + 5.50(c),6.25,11/2028,,7595,,,,7520,,,0.3,,,7519
60,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L + 5.50,N/A(6),11/2027,0,,,(4),,,0,,(5),,,
61,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L + 5.50,N/A(6),11/2028,0,,,(19),,,0,,(19),,,
62,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(b)(c),5.50,03/2024,4138,,,4139,,,0.2,,4138,,,
63,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(c),5.50,03/2024,1400,,,1421,,,0.1,,1400,,,
64,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(b)(c),5.50,03/2024,902,,,911,,,0,,902,,,
65,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c),5.50,03/2024,850,,,843,,,0,,850,,,
66,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(b)(c),5.50,03/2024,433,,,442,,,0,,433,,,
67,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c),5.50,03/2024,276,,,278,,,0,,276,,,
68,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(b)(c),5.50,03/2024,215,,,215,,,0,,215,,,
69,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c),5.50,03/2024,115,,,115,,,0,,115,,,
70,Building Products,"Jensen Hughes, Inc.+(5)",Senior loan,L + 4.50,N/A(6),03/2024,0,,,(13),,,0,,0,,,
71,Chemicals,Inhance Technologies Holdings LLC#+One stop,Senior loan,L + 6.00(c),7.00,07/2024,12541,,,12622,,,0.5,,12415,,,
72,Chemicals,Inhance Technologies Holdings LLC+One stop,Senior loan,L + 6.00(a),7.00,07/2024,9988,,,9891,,,0.4,,9888,,,
73,Chemicals,Inhance Technologies Holdings LLC+One stop,Senior loan,L + 6.00(c),7.00,07/2024,1906,,,1897,,,0.1,,1886,,,
74,Chemicals,Inhance Technologies Holdings LLC+One stop,Senior loan,L + 6.00(c),7.00,07/2024,28,,,28,,,0,,26,,,
75,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E + 6.25(g),6.25,10/2028,36686,,,36067,,,1.4,,36025,,,
76,Chemicals,PHM NL SP Bidco B.V.+(8)(14),One stop,L + 6.25(d),6.75,10/2028,13766,,,13533,,,0.5,,13766,,,
77,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,SN + 6.25(o),6.44,10/2028,7942,,,7942,,,0.3,,8132,,,
78,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E + 6.25(h),6.25,10/2028,3779,,,3716,,,0.1,,3808,,,
79,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+One stop",One stop,L + 5.50(c),6.25,10/2028,14991,,,14773,,,0.6,,14878,,,
80,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+One stop",One stop,L + 5.50(c),6.25,10/2028,714,,,683,,,0,,687,,,
81,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),10/2028,0,,,(3),,,0,,(2),,,
82,Commercial Services & Supplies,Amarok LLC+One stop,One stop,L + 5.75(c),6.50,12/2028,52537,,,52016,,,2.0,,52012,,,
83,Commercial Services & Supplies,Amarok LLC+One stop,One stop,L + 5.75(c),6.50,12/2027,150,,,145,,,0,,145,,,
84,Commercial Services & Supplies,Amarok LLC+(5),One stop,L + 5.75,N/A(6),12/2028,0,,,(6),,,0,,(6),,,
85,Commercial Services & Supplies,"FFPLS Holdings, LLC+One stop",One stop,L + 5.75(c)(d),6.50,10/2027,4117,,,4021,,,0.2,,4076,,,
86,Commercial Services & Supplies,"FFPLS Holdings, LLC+One stop",One stop,L + 5.75(c),6.50,10/2027,56,,,54,,,0,,54,,,
87,Commercial Services & Supplies,"FFPLS Holdings, LLC+(5)",One stop,L + 5.75,N/A(6),10/2027,0,,,(56),,,0,,(57),,,
88,Commercial Services & Supplies,Hydraulic Authority III Limited+~(8)(9)(10),One stop,SN + 5.50(o),6.50,11/2025,10996,,,11153,,,0.5,,11814,,,
89,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,No Value,11.00 PIK,11/2028,248,,,252,,,0,,263,,,
90,Commercial Services & Supplies - (continued),Hydraulic Authority III Limited+(8)(9)(10),One stop,SN + 5.50,N/A(6),11/2025,,0,,,,0,,,0,,,0
91,Commercial Services & Supplies - (continued),"North Haven Stack Buyer, LLC*+One stop",One stop,L + 5.50(c),6.50,07/2027,8833,,,8669,,,0.4,,8833,,,
92,Commercial Services & Supplies - (continued),"North Haven Stack Buyer, LLC+One stop",One stop,L + 5.50(c),6.50,07/2027,261,,,199,,,0,,261,,,
93,Commercial Services & Supplies - (continued),"North Haven Stack Buyer, LLC+(5)",One stop,L + 5.50,N/A(6),07/2027,0,,,(1),,,0,,0,,,
94,Commercial Services & Supplies - (continued),"OVG Business Services, LLC+One stop",One stop,L + 6.25(c),7.25,11/2028,1809,,,1769,,,0.1,,1791,,,
95,Commercial Services & Supplies - (continued),"OVG Business Services, LLC+(5)",One stop,L + 5.50,N/A(6),11/2026,0,,,0,,,0,,(1),,,
96,Commercial Services & Supplies - (continued),Profile Products LLC+One stop,One stop,L + 5.50(c),6.25,11/2027,4995,,,4897,,,0.2,,4895,,,
97,Commercial Services & Supplies - (continued),Profile Products LLC+(8),One stop,L + 5.50(c),6.25,11/2027,1295,,,1270,,,0,,1269,,,
98,Commercial Services & Supplies - (continued),Profile Products LLC+(5),One stop,L + 5.50,N/A(6),11/2027,0,,,(1),,,0,,(1),,,
99,Commercial Services & Supplies - (continued),Profile Products LLC+(5),One stop,L + 5.50,N/A(6),11/2027,0,,,(14),,,0,,(14),,,
100,Commercial Services & Supplies - (continued),Profile Products LLC+(5),One stop,L + 5.50,N/A(6),11/2027,0,,,(1),,,0,,(1),,,
101,Commercial Services & Supplies - (continued),"PT Intermediate Holdings III, LLC+~",One stop,L + 5.50(c),6.25,11/2028,29746,,,29162,,,1.1,,29448,,,
102,Commercial Services & Supplies - (continued),"PT Intermediate Holdings III, LLC+One stop",One stop,L + 5.50(c),6.25,11/2028,9975,,,9833,,,0.4,,9875,,,
103,Commercial Services & Supplies - (continued),"Radwell International, LLC+One stop",One stop,L + 5.25(c),6.00,07/2027,3909,,,3896,,,0.1,,3909,,,
104,Commercial Services & Supplies - (continued),"Radwell International, LLC+One stop",One stop,L + 5.25(c),6.00,07/2027,267,,,267,,,0,,267,,,
105,Commercial Services & Supplies - (continued),"Radwell International, LLC+One stop",One stop,L + 5.50,N/A(6),07/2027,0,,,0,,,0,,0,,,
106,Commercial Services & Supplies - (continued),Trinity Air Consultants Holdings Corporation+One stop,One stop,L + 5.25(c),6.00,06/2027,2458,,,2413,,,0.1,,2458,,,
107,Commercial Services & Supplies - (continued),Trinity Air Consultants Holdings Corporation+One stop,One stop,L + 5.25(a),6.25,06/2027,14,,,13,,,0,,14,,,
108,Commercial Services & Supplies - (continued),Trinity Air Consultants Holdings Corporation+(5),One stop,L + 5.25,N/A(6),06/2027,0,,,(1),,,0,,0,,,
109,Commercial Services & Supplies - (continued),WRE Holding Corp.*#,Senior loan,L + 5.50(b)(c),6.50,01/2025,2247,,,2252,,,0.1,,2247,,,
110,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(b)(c),6.50,01/2025,928,,,935,,,0,,928,,,
111,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(b)(c),6.50,01/2025,680,,,677,,,0,,680,,,
112,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(b)(c),6.50,01/2025,403,,,400,,,0,,403,,,
113,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(c),6.50,01/2025,129,,,133,,,0,,129,,,
114,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(b),6.50,01/2025,24,,,24,,,0,,24,,,
115,Commercial Services & Supplies - (continued),WRE Holding Corp.+Senior loan,Senior loan,L + 5.50(b)(c),6.50,01/2025,23,,,23,,,0,,23,,,
116,Communications Equipment,Lightning Finco Limited+(8)(10),One stop,L + 5.75(d),6.50,09/2028,10349,,,10152,,,0.4,,10349,,,
117,Communications Equipment,Lightning Finco Limited+(8)(9)(10),One stop,E + 5.75(h),6.50,09/2028,1262,,,1238,,,0.1,,1208,,,
118,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L + 9.00(a),6.00 cash/4.00 PIK,11/2025,790,,,779,,,0,,790,,,
119,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L + 9.00(a),6.00 cash/4.00 PIK,11/2025,169,,,166,,,0,,169,,,
120,Containers and Packaging,AmerCareRoyal LLC+Senior loan,One stop,L + 9.00(a),6.00 cash/4.00 PIK,11/2025,164,,,161,,,0,,164,,,
121,Containers and Packaging,AmerCareRoyal LLC+(8),Senior loan,L + 9.00(a),6.00 cash/4.00 PIK,11/2025,147,,,144,,,0,,147,,,
122,Containers and Packaging,"Berry Intermediate, LLC+One stop",Senior loan,L + 5.50(c),6.25,10/2028,2691,,,2673,,,0.1,,2664,,,
123,Containers and Packaging,"Berry Intermediate, LLC+One stop",Senior loan,L + 5.50(a),6.25,10/2028,442,,,409,,,0,,408,,,
124,Containers and Packaging,"Berry Intermediate, LLC+(5)",One stop,L + 5.50,N/A(6),10/2028,0,,,(3),,,0,,(4),,,
125,Containers and Packaging,"Berry Intermediate, LLC+(5)",One stop,L + 5.50,N/A(6),10/2028,0,,,0,,,0,,(35),,,
126,Containers and Packaging,Fortis Solutions Group LLC*#+One stop,One stop,L + 5.50(c),6.25,10/2028,24903,,,24420,,,1.0,,24654,,,
127,Containers and Packaging,Fortis Solutions Group LLC+(5),One stop,L + 5.50,N/A(6),10/2027,0,,,(6),,,0,,(3),,,
128,Containers and Packaging,Fortis Solutions Group LLC+(5),One stop,L + 5.50,N/A(6),10/2028,0,,,(99),,,0,,(102),,,
129,Distributors,"PetroChoice Holdings, Inc.#+Senior loan",One stop,L + 5.00(c),6.00,08/2022,,3232,,,,3235,,,0.1,,,3095
130,Distributors,WSC Holdings Midco LLC+Senior loan,One stop,L + 4.50(c),5.50,07/2027,2984,,,2956,,,0.1,,2984,,,
131,Distributors,WSC Holdings Midco LLC+(5),Senior loan,L + 4.50,N/A(6),07/2027,0,,,(1),,,0,,0,,,
132,Distributors,WSC Holdings Midco LLC+(5),Senior loan,L + 4.50,N/A(6),07/2027,0,,,(17),,,0,,0,,,
133,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,L + 5.75(c),6.75,02/2026,1601,,,1570,,,0.1,,1601,,,
134,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,L + 5.75(c),6.75,02/2026,1527,,,1478,,,0.1,,1527,,,
135,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,L + 5.75(c),6.75,02/2026,1080,,,1071,,,0,,1080,,,
136,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,L + 5.75(c),6.75,02/2026,758,,,743,,,0,,758,,,
137,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,L + 5.75(c),6.75,02/2026,669,,,631,,,0,,669,,,
138,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,L + 5.75(a),6.75,02/2026,385,,,376,,,0,,385,,,
139,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,L + 5.75(c),6.75,02/2026,240,,,223,,,0,,240,,,
140,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,L + 5.75(c),6.75,02/2026,132,,,100,,,0,,132,,,
141,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,L + 5.75(c),6.75,02/2026,55,,,49,,,0,,55,,,
142,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,L + 5.75,N/A(6),02/2026,0,,,0,,,0,,0,,,
143,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,L + 5.75,N/A(6),02/2026,0,,,(5),,,0,,0,,,
144,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,L + 5.75,N/A(6),02/2026,0,,,0,,,0,,0,,,
145,Diversified Consumer Services,"CHHJ Franchising, LLC#",Senior loan,P + 4.00(f),7.25,01/2026,2744,,,2721,,,0.1,,2744,,,
146,Diversified Consumer Services,"CHHJ Franchising, LLC+Senior loan",Senior loan,P + 4.00(f),7.25,01/2026,4,,,4,,,0,,4,,,
147,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,07/2027,1721,,,1705,,,0.1,,1695,,,
148,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,07/2027,1677,,,1653,,,0.1,,1652,,,
149,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(c)(f),5.50,07/2027,1102,,,1088,,,0,,1085,,,
150,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,07/2027,777,,,767,,,0,,765,,,
151,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,07/2027,200,,,197,,,0,,197,,,
152,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior loan",Senior loan,P + 3.50(f),6.75,07/2027,7,,,6,,,0,,6,,,
153,Diversified Consumer Services,"EMS LINQ, LLC+One stop",Senior loan,L + 6.25(c),7.25,12/2027,9591,,,9496,,,0.4,,9495,,,
154,Diversified Consumer Services,"EMS LINQ, LLC+(5)",One stop,L + 6.25,N/A(6),12/2027,0,,,(1),,,0,,(1),,,
155,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L + 7.50(c),6.50 cash/2.00 PIK,03/2026,924,,,911,,,0,,878,,,
156,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L + 7.50(c),6.50 cash/2.00 PIK,03/2026,30,,,29,,,0,,29,,,
157,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L + 7.50(c),6.50 cash/2.00 PIK,03/2026,18,,,18,,,0,,17,,,
158,Diversified Consumer Services,Excelligence Learning Corporation#+One stop,One stop,L + 6.00(c),6.50 cash/0.50 PIK,04/2023,10795,,,10668,,,0.4,,10795,,,
159,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 4.75(c),5.75,04/2027,3769,,,3693,,,0.1,,3731,,,
160,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 5.25(c),6.25,04/2027,1588,,,1568,,,0.1,,1572,,,
161,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 4.75(c),5.75,04/2027,840,,,831,,,0,,832,,,
162,Diversified Consumer Services,"Flores & Associates, LLC+One stop",One stop,L + 4.75(c),5.75,04/2027,775,,,767,,,0.1,,767,,,
163,Diversified Consumer Services,"Flores & Associates, LLC+(5)",One stop,L + 4.75,N/A(6),04/2027,0,,,(1),,,0,,(1),,,
164,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,L + 6.00(a),7.00,03/2027,9167,,,9009,,,0.3,,9075,,,
165,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,L + 6.00(a),7.00,03/2027,120,,,108,,,0,,113,,,
166,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,L + 6.00(a)(f),7.18,03/2027,32,,,31,,,0,,31,,,
167,Diversified Consumer Services,FSS Buyer LLC+One stop,One stop,L + 5.75(c),6.50,08/2028,5533,,,5428,,,0.2,,5533,,,
168,Diversified Consumer Services,FSS Buyer LLC+(5),One stop,L + 5.75,N/A(6),08/2027,0,,,(1),,,0,,0,,,
169,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.50(c),5.50,03/2025,2517,,,2548,,,0.1,,2511,,,
170,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.50(c),5.50,03/2025,1354,,,1351,,,0.1,,1351,,,
171,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.75(c),5.75,03/2025,359,,,347,,,0,,366,,,
172,Diversified Consumer Services,"Learn-it Systems, LLC+Senior loan",One stop,L + 4.50(b)(c),5.50,03/2025,33,,,33,,,0,,33,,,
173,Diversified Consumer Services,"Liminex, Inc.+~",One stop,L + 7.25(c),8.25,11/2026,25462,,,25069,,,1.0,,25462,,,
174,Diversified Consumer Services - (continued),"Liminex, Inc.+One stop",One stop,L + 7.25(c),8.25,11/2026,,800,,,,793,,,0,,,800
175,Diversified Consumer Services - (continued),"Liminex, Inc.+(5)",One stop,L + 7.25,N/A(6),11/2026,0,,,(1),,,0,,0,,,
176,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 6.00(a),7.00,05/2026,4617,,,4568,,,0.2,,4640,,,
177,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75(a),6.75,05/2026,3702,,,3719,,,0.2,,3685,,,
178,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75(a),6.75,05/2026,694,,,713,,,0,,690,,,
179,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75(a),6.75,05/2026,694,,,714,,,0,,690,,,
180,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 6.00(a),7.00,05/2026,145,,,140,,,0,,147,,,
181,Diversified Consumer Services - (continued),Litera Bidco LLC+One stop,One stop,L + 5.75,N/A(6),05/2025,0,,,0,,,0,,0,,,
182,Diversified Consumer Services - (continued),"Mathnasium, LLC+One stop",One stop,L + 5.00(c),5.75,11/2027,9307,,,9216,,,0.4,,9214,,,
183,Diversified Consumer Services - (continued),"Mathnasium, LLC+One stop",One stop,L + 5.00(c),5.75,11/2027,13,,,12,,,0,,12,,,
184,Diversified Consumer Services - (continued),"PADI Holdco, Inc.*#",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2024,21659,,,21746,,,0.7,,19493,,,
185,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+~(8)(9)",One stop,E + 7.25(g)(h),5.75 cash/1.50 PIK,04/2024,20650,,,20849,,,0.7,,18402,,,
186,Diversified Consumer Services - (continued),"PADI Holdco, Inc.~",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2024,812,,,808,,,0.1,,731,,,
187,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+One stop",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2024,168,,,167,,,0,,151,,,
188,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+(5)",One stop,L + 5.75,N/A(6),04/2023,0,,,(1),,,0,,(18),,,
189,Diversified Consumer Services - (continued),Provenance Buyer LLC+One stop,One stop,L + 5.00(c),5.75,06/2027,18417,,,18079,,,0.7,,18417,,,
190,Diversified Consumer Services - (continued),Provenance Buyer LLC+(5),One stop,L + 5.00,N/A(6),06/2027,0,,,(2),,,0,,0,,,
