,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
141,Fortis Solutions Group LLC*#+,One stop,L + 5.50,(c),6.25,10/2028,24903,,,24420,,,1.0,,24654,,,
142,Fortis Solutions Group LLC+(5),One stop,L + 5.50,,N/A(6),10/2027,0,,,(6),,,0,,(3),,,
143,Fortis Solutions Group LLC+(5),One stop,L + 5.50,,N/A(6),10/2028,0,,,(99),,,0,,(102),,,
144,Distributors,,,,,,,,,,,,,,,,,
145,"PetroChoice Holdings, Inc.#+",Senior loan,L + 5.00,(c),6.00,08/2022,,3232,,,,3235,,,0.1,,,3095
146,WSC Holdings Midco LLC+,Senior loan,L + 4.50,(c),5.50,07/2027,2984,,,2956,,,0.1,,2984,,,
147,WSC Holdings Midco LLC+(5),Senior loan,L + 4.50,,N/A(6),07/2027,0,,,(1),,,0,,0,,,
148,WSC Holdings Midco LLC+(5),Senior loan,L + 4.50,,N/A(6),07/2027,0,,,(17),,,0,,0,,,
149,Diversified Consumer Services,,,,,,,,,,,,,,,,,
150,"Certus Pest, Inc.#",One stop,L + 5.75,(c),6.75,02/2026,1601,,,1570,,,0.1,,1601,,,
151,"Certus Pest, Inc.#",One stop,L + 5.75,(c),6.75,02/2026,1527,,,1478,,,0.1,,1527,,,
152,"Certus Pest, Inc.#",One stop,L + 5.75,(c),6.75,02/2026,1080,,,1071,,,0,,1080,,,
153,"Certus Pest, Inc.+",One stop,L + 5.75,(c),6.75,02/2026,758,,,743,,,0,,758,,,
154,"Certus Pest, Inc.#",One stop,L + 5.75,(c),6.75,02/2026,669,,,631,,,0,,669,,,
155,"Certus Pest, Inc.+",One stop,L + 5.75,(a),6.75,02/2026,385,,,376,,,0,,385,,,
156,"Certus Pest, Inc.+",One stop,L + 5.75,(c),6.75,02/2026,240,,,223,,,0,,240,,,
157,"Certus Pest, Inc.+",One stop,L + 5.75,(c),6.75,02/2026,132,,,100,,,0,,132,,,
158,"Certus Pest, Inc.+",One stop,L + 5.75,(c),6.75,02/2026,55,,,49,,,0,,55,,,
159,"Certus Pest, Inc.+",One stop,L + 5.75,,N/A(6),02/2026,0,,,0,,,0,,0,,,
160,"Certus Pest, Inc.+(5)",One stop,L + 5.75,,N/A(6),02/2026,0,,,(5),,,0,,0,,,
161,"Certus Pest, Inc.+",One stop,L + 5.75,,N/A(6),02/2026,0,,,0,,,0,,0,,,
162,"CHHJ Franchising, LLC#",Senior loan,P + 4.00,(f),7.25,01/2026,2744,,,2721,,,0.1,,2744,,,
163,"CHHJ Franchising, LLC+",Senior loan,P + 4.00,(f),7.25,01/2026,4,,,4,,,0,,4,,,
164,"COP Hometown Acquisitions, Inc.+",Senior loan,L + 4.50,(c),5.50,07/2027,1721,,,1705,,,0.1,,1695,,,
165,"COP Hometown Acquisitions, Inc.+",Senior loan,L + 4.50,(c),5.50,07/2027,1677,,,1653,,,0.1,,1652,,,
166,"COP Hometown Acquisitions, Inc.+",Senior loan,L + 4.50,(c)(f),5.50,07/2027,1102,,,1088,,,0,,1085,,,
167,"COP Hometown Acquisitions, Inc.+",Senior loan,L + 4.50,(c),5.50,07/2027,777,,,767,,,0,,765,,,
168,"COP Hometown Acquisitions, Inc.+",Senior loan,L + 4.50,(c),5.50,07/2027,200,,,197,,,0,,197,,,
169,"COP Hometown Acquisitions, Inc.+",Senior loan,P + 3.50,(f),6.75,07/2027,7,,,6,,,0,,6,,,
170,"EMS LINQ, LLC+",One stop,L + 6.25,(c),7.25,12/2027,9591,,,9496,,,0.4,,9495,,,
171,"EMS LINQ, LLC+(5)",One stop,L + 6.25,,N/A(6),12/2027,0,,,(1),,,0,,(1),,,
172,EWC Growth Partners LLC+,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,03/2026,924,,,911,,,0,,878,,,
173,EWC Growth Partners LLC+,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,03/2026,30,,,29,,,0,,29,,,
174,EWC Growth Partners LLC+,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,03/2026,18,,,18,,,0,,17,,,
175,Excelligence Learning Corporation#+,One stop,L + 6.00,(c),6.50 cash/0.50 PIK,04/2023,10795,,,10668,,,0.4,,10795,,,
176,"Flores & Associates, LLC+",One stop,L + 4.75,(c),5.75,04/2027,3769,,,3693,,,0.1,,3731,,,
177,"Flores & Associates, LLC+",One stop,L + 5.25,(c),6.25,04/2027,1588,,,1568,,,0.1,,1572,,,
178,"Flores & Associates, LLC+",One stop,L + 4.75,(c),5.75,04/2027,840,,,831,,,0,,832,,,
179,"Flores & Associates, LLC+",One stop,L + 4.75,(c),5.75,04/2027,775,,,767,,,0.1,,767,,,
180,"Flores & Associates, LLC+(5)",One stop,L + 4.75,,N/A(6),04/2027,0,,,(1),,,0,,(1),,,
181,"FPG Intermediate Holdco, LLC+",One stop,L + 6.00,(a),7.00,03/2027,9167,,,9009,,,0.3,,9075,,,
182,"FPG Intermediate Holdco, LLC+",One stop,L + 6.00,(a),7.00,03/2027,120,,,108,,,0,,113,,,
183,"FPG Intermediate Holdco, LLC+",One stop,L + 6.00,(a)(f),7.18,03/2027,32,,,31,,,0,,31,,,
184,FSS Buyer LLC+,One stop,L + 5.75,(c),6.50,08/2028,5533,,,5428,,,0.2,,5533,,,
185,FSS Buyer LLC+(5),One stop,L + 5.75,,N/A(6),08/2027,0,,,(1),,,0,,0,,,
186,"Learn-it Systems, LLC+",Senior loan,L + 4.50,(c),5.50,03/2025,2517,,,2548,,,0.1,,2511,,,
187,"Learn-it Systems, LLC+",Senior loan,L + 4.50,(c),5.50,03/2025,1354,,,1351,,,0.1,,1351,,,
188,"Learn-it Systems, LLC+",Senior loan,L + 4.75,(c),5.75,03/2025,359,,,347,,,0,,366,,,
189,"Learn-it Systems, LLC+",Senior loan,L + 4.50,(b)(c),5.50,03/2025,33,,,33,,,0,,33,,,
190,"Liminex, Inc.+~",One stop,L + 7.25,(c),8.25,11/2026,25462,,,25069,,,1.0,,25462,,,
191,Diversified Consumer Services - (continued),,,,,,,,,,,,,,,,,
192,"Liminex, Inc.+",One stop,L + 7.25,(c),8.25,11/2026,,800,,,,793,,,0,,,800
193,"Liminex, Inc.+(5)",One stop,L + 7.25,,N/A(6),11/2026,0,,,(1),,,0,,0,,,
194,Litera Bidco LLC+,One stop,L + 6.00,(a),7.00,05/2026,4617,,,4568,,,0.2,,4640,,,
195,Litera Bidco LLC+,One stop,L + 5.75,(a),6.75,05/2026,3702,,,3719,,,0.2,,3685,,,
196,Litera Bidco LLC+,One stop,L + 5.75,(a),6.75,05/2026,694,,,713,,,0,,690,,,
197,Litera Bidco LLC+,One stop,L + 5.75,(a),6.75,05/2026,694,,,714,,,0,,690,,,
198,Litera Bidco LLC+,One stop,L + 6.00,(a),7.00,05/2026,145,,,140,,,0,,147,,,
199,Litera Bidco LLC+,One stop,L + 5.75,,N/A(6),05/2025,0,,,0,,,0,,0,,,
200,"Mathnasium, LLC+",One stop,L + 5.00,(c),5.75,11/2027,9307,,,9216,,,0.4,,9214,,,
201,"Mathnasium, LLC+",One stop,L + 5.00,(c),5.75,11/2027,13,,,12,,,0,,12,,,
202,"PADI Holdco, Inc.*#",One stop,L + 7.25,(c),6.75 cash/1.50 PIK,04/2024,21659,,,21746,,,0.7,,19493,,,
203,"PADI Holdco, Inc.+~(8)(9)",One stop,E + 7.25,(g)(h),5.75 cash/1.50 PIK,04/2024,20650,,,20849,,,0.7,,18402,,,
204,"PADI Holdco, Inc.~",One stop,L + 7.25,(c),6.75 cash/1.50 PIK,04/2024,812,,,808,,,0.1,,731,,,
205,"PADI Holdco, Inc.+",One stop,L + 7.25,(c),6.75 cash/1.50 PIK,04/2024,168,,,167,,,0,,151,,,
206,"PADI Holdco, Inc.+(5)",One stop,L + 5.75,,N/A(6),04/2023,0,,,(1),,,0,,(18),,,
207,Provenance Buyer LLC+,One stop,L + 5.00,(c),5.75,06/2027,18417,,,18079,,,0.7,,18417,,,
208,Provenance Buyer LLC+(5),One stop,L + 5.00,,N/A(6),06/2027,0,,,(2),,,0,,0,,,
209,Provenance Buyer LLC+(5),Senior loan,L + 5.00,,N/A(6),06/2027,0,,,(3),,,0,,0,,,
210,Diversified Financial Services,,,,,,,,,,,,,,,,,
211,"AxiomSL Group, Inc.+",One stop,L + 6.00,(c),7.00,12/2027,4046,,,3971,,,0.2,,4050,,,
212,"AxiomSL Group, Inc.+",One stop,L + 6.00,,N/A(6),12/2027,0,,,0,,,0,,0,,,
213,"AxiomSL Group, Inc.+",One stop,L + 6.00,,N/A(6),12/2025,0,,,0,,,0,,0,,,
214,"Banker's Toolbox, Inc.+",One stop,L + 5.50,(c),6.25,07/2027,8078,,,7986,,,0.3,,8078,,,
215,"Banker's Toolbox, Inc.+",One stop,L + 5.50,,N/A(6),07/2027,0,,,0,,,0,,0,,,
216,"Banker's Toolbox, Inc.+",One stop,L + 5.50,,N/A(6),07/2027,0,,,0,,,0,,0,,,
217,"Flash Topco, Inc. +",One stop,L + 5.75,(c),6.50,10/2028,9894,,,9798,,,0.4,,9795,,,
218,"Flash Topco, Inc. +(5)",One stop,L + 5.75,,N/A(6),10/2028,0,,,(1),,,0,,(1),,,
219,"Higginbotham Insurance Agency, Inc.+",One stop,L + 5.50,(a),6.25,11/2026,3596,,,3552,,,0.1,,3578,,,
220,"Higginbotham Insurance Agency, Inc.+",One stop,L + 5.50,(a),6.25,11/2026,1015,,,1002,,,0,,1010,,,
221,"Higginbotham Insurance Agency, Inc.+",One stop,L + 5.50,(a),6.25,11/2026,23,,,22,,,0,,22,,,
222,Diversified Telecommunication Services,,,,,,,,,,,,,,,,,
223,"NTI Connect, LLC+",Senior loan,L + 5.00,(c),6.00,12/2024,,1641,,,,1614,,,0.1,,,1641
224,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,
225,CST Buyer Company#+,One stop,L + 5.50,(c),6.50,10/2025,20425,,,20230,,,0.8,,20425,,,
226,CST Buyer Company#+~,One stop,L + 5.50,(c),6.50,10/2025,10189,,,10108,,,0.4,,10189,,,
227,CST Buyer Company+,One stop,L + 6.00,,N/A(6),10/2025,0,,,0,,,0,,0,,,
228,"Electrical Source Holdings, LLC*#+",One stop,L + 5.50,(c),6.25,11/2025,76558,,,76205,,,2.9,,76558,,,
229,"Electrical Source Holdings, LLC+",One stop,L + 5.50,(c),6.25,11/2025,19930,,,19814,,,0.8,,19930,,,
230,"Electrical Source Holdings, LLC+",Senior loan,L + 5.50,(c),6.25,11/2025,653,,,645,,,0,,653,,,
231,"Electrical Source Holdings, LLC+",Senior loan,L + 5.50,(c),6.25,11/2025,138,,,137,,,0,,138,,,
232,"Electrical Source Holdings, LLC+",Senior loan,L + 5.50,(c),6.25,11/2025,95,,,95,,,0,,95,,,
233,"Electrical Source Holdings, LLC+",Senior loan,L + 5.50,(c),6.25,11/2025,89,,,89,,,0,,89,,,
234,"Electrical Source Holdings, LLC+",Senior loan,L + 5.50,(c),6.25,11/2025,88,,,86,,,0,,88,,,
235,"Electrical Source Holdings, LLC+",Senior loan,L + 5.50,(c),6.25,11/2025,60,,,59,,,0,,60,,,
236,"Electrical Source Holdings, LLC+",Senior loan,L + 5.50,(c),6.25,11/2025,46,,,46,,,0,,46,,,
237,"Electrical Source Holdings, LLC+",Senior loan,L + 5.50,(c),6.25,11/2025,42,,,41,,,0,,42,,,
238,"Electrical Source Holdings, LLC+",Second lien,L + 5.50,(c),6.25,11/2025,35,,,35,,,0,,35,,,
