,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
127,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN +,5.0,,N/A(6),,,,11/2025,0,,,0,,,0.0,,0,,,
128,"North Haven Stack Buyer, LLC*#",One stop,SF +,5.5,(m),10.33,,,,07/2027,8722,,,8596,,,0.3,,8548,,,
129,"North Haven Stack Buyer, LLC+",One stop,SF +,5.5,(m),10.45,,,,07/2027,,973,,,,953,,,0.1,,,917
130,"North Haven Stack Buyer, LLC+",One stop,SF +,5.5,(m),10.37,,,,07/2027,63,,,62,,,0.0,,60,,,
131,"North Haven Stack Buyer, LLC#",One stop,SF +,5.5,(m),10.33,,,,07/2027,2938,,,2917,,,0.1,,2879,,,
132,"North Haven Stack Buyer, LLC#",One stop,SF +,5.5,(m),10.33,,,,07/2027,969,,,962,,,0.1,,950,,,
133,"OVG Business Services, LLC+",One stop,L +,6.25,(a),11.10,,,,11/2028,1791,,,1758,,,0.1,,1791,,,
134,"OVG Business Services, LLC+(5)",One stop,L +,5.0,,N/A(6),,,,11/2026,0,,,0,,,0.0,,(  1  ),,,
135,Profile Products LLC+,One stop,L +,5.5,(a)(b),10.37,,,,11/2027,6044,,,5941,,,0.2,,5923,,,
136,Profile Products LLC+(8),One stop,L +,5.5,(b),10.37,,,,11/2027,1282,,,1262,,,0.1,,1256,,,
137,Profile Products LLC+,One stop,SF +,5.5,(d)(l),11.24,,,,11/2027,28,,,27,,,0.0,,27,,,
138,Profile Products LLC+,One stop,SF +,5.5,(m),10.51,,,,11/2027,280,,,278,,,0.0,,275,,,
139,Profile Products LLC+(5),One stop,L +,5.5,,N/A(6),,,,11/2027,0,,,(  1  ),,,0.0,,(  1  ),,,
140,"PT Intermediate Holdings III, LLC+",One stop,SF +,5.98,(m),11.02,,,,11/2028,29374,,,28937,,,1.1,,28472,,,
141,"PT Intermediate Holdings III, LLC+",One stop,SF +,5.98,(m),11.02,,,,11/2028,20769,,,20592,,,0.8,,20131,,,
142,"PT Intermediate Holdings III, LLC+",One stop,SF +,5.98,(m),11.02,,,,11/2028,9850,,,9736,,,0.4,,9548,,,
143,"PT Intermediate Holdings III, LLC+",One stop,SF +,6.5,(m),11.39,,,,11/2028,2164,,,2132,,,0.1,,2132,,,
144,"PT Intermediate Holdings III, LLC+(5)",One stop,SF +,6.5,,N/A(6),,,,11/2028,0,,,(  9  ),,,0.0,,(  8  ),,,
145,"Radwell Parent, LLC+",One stop,SF +,6.53,(m),11.53,,,,03/2029,18981,,,18717,,,0.7,,18686,,,
146,"Radwell Parent, LLC+",One stop,SF +,6.75,(l),11.56,,,,03/2028,46,,,41,,,0.0,,42,,,
147,"Radwell Parent, LLC+(5)",One stop,SF +,6.53,,N/A(6),,,,03/2029,0,,,(  7  ),,,0.0,,(  8  ),,,
148,"Radwell Parent, LLC#+",One stop,SF +,6.75,(m),11.65,,,,03/2029,24888,,,24180,,,1.0,,24639,,,
149,Trinity Air Consultants Holdings Corporation+,One stop,L +,5.25,(c),10.18,,,,06/2027,2458,,,2423,,,0.1,,2433,,,
150,Trinity Air Consultants Holdings Corporation+,One stop,L +,5.25,(c),10.34,,,,06/2027,33,,,32,,,0.0,,32,,,
151,Trinity Air Consultants Holdings Corporation+,One stop,L +,5.25,,N/A(6),,,,06/2027,0,,,0,,,0.0,,0,,,
152,WRE Holding Corp.*#,Senior secured,SF +,5.0,(m),9.60,,,,01/2025,2217,,,2211,,,0.1,,2217,,,
153,WRE Holding Corp.+,Senior secured,SF +,5.0,(m),9.60,,,,01/2025,916,,,913,,,0.0,,916,,,
154,WRE Holding Corp.+,Senior secured,SF +,5.0,(m),9.60,,,,01/2025,672,,,670,,,0.0,,672,,,
155,WRE Holding Corp.+,Senior secured,SF +,5.0,(n),9.60,,,,01/2025,397,,,396,,,0.0,,397,,,
156,WRE Holding Corp.+,Senior secured,SF +,5.0,(m),9.60,,,,01/2025,128,,,128,,,0.0,,128,,,
157,WRE Holding Corp.+,Senior secured,SF +,5.0,(n),9.60,,,,01/2025,23,,,23,,,0.0,,23,,,
158,WRE Holding Corp.+,Senior secured,SF +,5.0,(l),9.86,,,,01/2025,6,,,6,,,0.0,,6,,,
159,WRE Holding Corp.+,Senior secured,SF +,5.0,(l)(m)(n),9.83,,,,01/2025,88,,,87,,,0.0,,88,,,
160,Communications Equipment,,,,,,,,,,,,,,,,,,,,,
161,Lightning Finco Limited+(8)(10),One stop,L +,5.5,(b),10.45,,,,09/2028,10349,,,10189,,,0.4,,10246,,,
162,Lightning Finco Limited+(8)(9)(10),One stop,E +,5.5,(e),8.19,,,,09/2028,1152,,,1242,,,0.1,,1140,,,
163,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,
164,AmerCareRoyal LLC+(22),Senior secured,SF +,7.25,(l),11.41,cash/,0.75,PIK,11/2025,744,,,737,,,0.0,,737,,,
165,AmerCareRoyal LLC+(22),Senior secured,SF +,7.25,(l),11.32,cash/,0.75,PIK,11/2025,160,,,159,,,0.0,,159,,,
166,AmerCareRoyal LLC+(22),Senior secured,SF +,7.25,(l),11.42,cash/,0.75,PIK,11/2025,155,,,153,,,0.0,,153,,,
167,AmerCareRoyal LLC+(8)(22),Senior secured,SF +,7.25,(l),11.41,cash/,0.75,PIK,11/2025,135,,,133,,,0.0,,133,,,
168,Chase Intermediate#+,One stop,L +,5.25,(c)(m)(n),10.22,,,,10/2028,10346,,,10268,,,0.4,,10243,,,
169,Chase Intermediate+(5),One stop,SF +,5.25,,N/A(6),,,,10/2028,0,,,(  3  ),,,0.0,,(  4  ),,,
170,Chase Intermediate+(5),One stop,SF +,5.25,,N/A(6),,,,10/2028,0,,,(  6  ),,,0.0,,(  7  ),,,
171,"Fortis Solutions Group, LLC*#+",One stop,L +,5.5,(a),10.34,,,,10/2028,34578,,,34106,,,1.4,,33886,,,
172,"Fortis Solutions Group, LLC+",One stop,L +,5.5,(a),10.34,,,,10/2027,40,,,36,,,0.0,,36,,,
173,"Fortis Solutions Group, LLC+",One stop,L +,5.5,(a),10.34,,,,10/2028,99,,,10,,,0.0,,97,,,
174,"Fortis Solutions Group, LLC+(5)",One stop,L +,5.5,(a),10.34,,,,10/2028,34,,,(  3  ),,,0.0,,(  78  ),,,
175,Diversified Consumer Services,,,,,,,,,,,,,,,,,,,,,
176,"Certus Pest, Inc.#",One stop,SF +,7.5,(m),12.55,,,,02/2026,,1581,,,,1549,,,0.1,,,1565
177,"Certus Pest, Inc.#",One stop,SF +,7.5,(m),12.55,,,,02/2026,1516,,,1471,,,0.1,,1501,,,
178,"Certus Pest, Inc.+",One stop,SF +,7.5,(m),12.55,,,,02/2026,1094,,,1089,,,0.1,,1083,,,
179,"Certus Pest, Inc.#",One stop,SF +,7.5,(m),12.55,,,,02/2026,1080,,,1067,,,0.1,,1069,,,
180,"Certus Pest, Inc.+",One stop,SF +,7.5,(m),12.55,,,,02/2026,749,,,734,,,0.0,,741,,,
181,"Certus Pest, Inc.#",One stop,SF +,7.5,(m),12.55,,,,02/2026,660,,,630,,,0.0,,654,,,
182,"Certus Pest, Inc.+",One stop,SF +,7.5,(m),12.55,,,,02/2026,644,,,637,,,0.0,,637,,,
183,"Certus Pest, Inc.+",One stop,SF +,7.5,(m),12.55,,,,02/2026,380,,,371,,,0.0,,376,,,
184,"Certus Pest, Inc.+",One stop,SF +,7.5,(m),12.55,,,,02/2026,238,,,225,,,0.0,,236,,,
185,"Certus Pest, Inc.+",One stop,SF +,7.5,(m),12.55,,,,02/2026,129,,,107,,,0.0,,129,,,
186,"Certus Pest, Inc.+",One stop,SF +,7.5,(m),12.55,,,,02/2026,54,,,50,,,0.0,,54,,,
187,"Certus Pest, Inc.+(5)",One stop,SF +,7.5,,N/A(6),,,,02/2026,0,,,(  1  ),,,0.0,,(  1  ),,,
188,"CHHJ Midco, LLC#",Senior secured,L +,5.0,(a),9.84,,,,01/2026,2709,,,2694,,,0.1,,2709,,,
189,"CHHJ Midco, LLC+",Senior secured,L +,5.0,,N/A(6),,,,01/2026,0,,,0,,,0.0,,0,,,
190,"COP Hometown Acquisitions, Inc.+",Senior secured,L +,4.5,(b),9.25,,,,07/2027,1704,,,1692,,,0.1,,1687,,,
191,"COP Hometown Acquisitions, Inc.+",Senior secured,L +,4.5,(b),9.25,,,,07/2027,1660,,,1642,,,0.1,,1644,,,
192,"COP Hometown Acquisitions, Inc.+",Senior secured,L +,4.5,(b),9.27,,,,07/2027,1088,,,1078,,,0.1,,1077,,,
193,"COP Hometown Acquisitions, Inc.+",Senior secured,L +,4.5,(b),9.29,,,,07/2027,769,,,761,,,0.0,,761,,,
194,"COP Hometown Acquisitions, Inc.+",Senior secured,L +,4.5,(b),9.25,,,,07/2027,198,,,196,,,0.0,,196,,,
195,"COP Hometown Acquisitions, Inc.+",Senior secured,L +,4.75,(b),9.66,,,,07/2027,119,,,117,,,0.0,,119,,,
196,"COP Hometown Acquisitions, Inc.+",Senior secured,L +,4.5,,N/A(6),,,,07/2027,0,,,0,,,0.0,,0,,,
197,"DP Flores Holdings, LLC#",One stop,SF +,6.25,(n),10.98,,,,09/2028,2587,,,2545,,,0.1,,2587,,,
198,"DP Flores Holdings, LLC+(5)",One stop,SF +,6.25,,N/A(6),,,,09/2028,0,,,(  2  ),,,0.0,,0,,,
199,"DP Flores Holdings, LLC+(5)",One stop,SF +,6.25,,N/A(6),,,,09/2028,0,,,(  14  ),,,0.0,,0,,,
200,"EMS LINQ, LLC+",One stop,L +,6.25,(a),11.09,,,,12/2027,9591,,,9516,,,0.4,,9400,,,
201,"EMS LINQ, LLC+",One stop,L +,6.25,(a),11.09,,,,12/2027,38,,,37,,,0.0,,35,,,
202,EWC Growth Partners LLC+,One stop,L +,6.0,(b),11.16,,,,03/2026,925,,,917,,,0.1,,916,,,
203,EWC Growth Partners LLC+,One stop,L +,6.0,,N/A(  6  ),,,,03/2026,0,,,0,,,0.0,,0,,,
204,EWC Growth Partners LLC+,One stop,L +,6.0,(b),11.16,,,,03/2026,13,,,13,,,0.0,,13,,,
205,EWC Growth Partners LLC+,One stop,L +,6.0,(b),11.16,,,,03/2026,73,,,73,,,0.0,,73,,,
206,Excelligence Learning Corporation#+,One stop,SF +,6.0,(m),11.09,,,,01/2024,10240,,,10219,,,0.4,,10240,,,
207,"FPG Intermediate Holdco, LLC+",One stop,SF +,6.0,(l),10.91,,,,03/2027,9052,,,8933,,,0.3,,8690,,,
208,"FPG Intermediate Holdco, LLC+",One stop,SF +,6.0,(l),10.91,,,,03/2027,571,,,561,,,0.0,,548,,,
209,"FPG Intermediate Holdco, LLC+",One stop,SF +,6.0,(d)(l),11.38,,,,03/2027,62,,,61,,,0.0,,59,,,
210,"FPG Intermediate Holdco, LLC+(5)",One stop,SF +,6.5,,N/A(6),,,,03/2027,0,,,(  12  ),,,0.0,,0,,,
211,FSS Buyer LLC+,One stop,L +,5.75,(b),10.91,,,,08/2028,5464,,,5379,,,0.2,,5464,,,
212,FSS Buyer LLC+(5),One stop,L +,5.75,,N/A(6),,,,08/2027,0,,,(  1  ),,,0.0,,0,,,
213,"HS Spa Holdings, Inc.+",One stop,SF +,5.75,(n),10.45,,,,06/2029,7743,,,7607,,,0.3,,7588,,,
214,"HS Spa Holdings, Inc.+(5)",One stop,SF +,5.75,,N/A(6),,,,06/2028,0,,,(  2  ),,,0.0,,(  2  ),,,
