,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
13,Auto Components,Polk Acquisition Corp.+(22),Senior secured,SF +7.0(l),10.16,cash/,1.75,PIK,12/2024,107,,,106,,,0.0,,104,,,
14,Automobiles,"CG Group Holdings, LLC*#+(22)",One stop,SF +8.75(m),11.65,cash/,2.00,PIK,07/2027,31602,,,31076,,,1.2,,29074,,,
15,Automobiles,"CG Group Holdings, LLC+(22)",One stop,SF +8.75(l),11.56,cash/,2.00,PIK,07/2026,342,,,335,,,0.0,,318,,,
16,Automobiles,"Denali Midco 2, LLC*#+One stop",One stop,SF +6.25(l),11.16,,,12/2027,,42648,,,42311,,,1.7,,41404,,,
17,Automobiles,"Denali Midco 2, LLC+(5)",One stop,SF +6.25,N/A(6),,,12/2027,,0,,,(  4  ),,,0.0,,(  15  ),,,
18,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(l),11.16,,,12/2027,,197,,,195,,,0.0,,191,,,
19,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(l),11.16,,,12/2027,,99,,,98,,,0.0,,96,,,
20,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(l),11.16,,,12/2027,,79,,,79,,,0.0,,77,,,
21,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(l),11.16,,,12/2027,,79,,,79,,,0.0,,77,,,
22,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(l),11.16,,,12/2027,,65,,,65,,,0.0,,63,,,
23,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(l),11.41,,,12/2027,,973,,,947,,,0.0,,954,,,
24,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(l),11.16,,,12/2027,,656,,,651,,,0.0,,637,,,
25,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(l),11.16,,,12/2027,,119,,,118,,,0.0,,116,,,
26,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(l),11.16,,,12/2027,,113,,,113,,,0.0,,110,,,
27,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(l),11.16,,,12/2027,,82,,,81,,,0.0,,79,,,
28,Automobiles,"Denali Midco 2, LLC+(5)",One stop,SF +6.5,N/A(6),,,12/2027,,0,,,(  15  ),,,0.0,,(  11  ),,,
29,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(l),11.41,,,12/2027,,130,,,127,,,0.0,,127,,,
30,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(l),11.41,,,12/2027,,65,,,63,,,0.0,,64,,,
31,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(l),11.41,,,12/2027,,222,,,216,,,0.0,,217,,,
32,Automobiles,JHCC Holdings LLC+One stop,One stop,L +5.5(b),10.66,,,09/2025,,15235,,,15071,,,0.6,,14931,,,
33,Automobiles,JHCC Holdings LLC+One stop,One stop,L +5.5(b),10.66,,,09/2025,,493,,,489,,,0.0,,483,,,
34,Automobiles,JHCC Holdings LLC+One stop,One stop,L +5.5(b),10.66,,,09/2025,,293,,,291,,,0.0,,287,,,
35,Automobiles,JHCC Holdings LLC+One stop,One stop,L +5.5(a)(b),10.52,,,09/2025,,67,,,66,,,0.0,,65,,,
36,Automobiles,JHCC Holdings LLC+One stop,One stop,L +5.5(a)(b)(d),10.63,,,09/2025,,2658,,,2629,,,0.1,,2592,,,
37,Automobiles,"MOP GM Holding, LLC*#+One stop",One stop,SF +5.75(n),10.86,,,11/2026,,,23854,,,,23670,,,0.9,,,22662
38,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(n),10.45,,,11/2026,,2616,,,2598,,,0.1,,2485,,,
39,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(n),10.70,,,11/2026,,2586,,,2554,,,0.1,,2456,,,
40,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(n),10.45,,,11/2026,,2565,,,2546,,,0.1,,2437,,,
41,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(n),10.79,,,11/2026,,1901,,,1886,,,0.1,,1806,,,
42,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(n),10.82,,,11/2026,,1563,,,1552,,,0.1,,1485,,,
43,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(n),10.62,,,11/2026,,1441,,,1420,,,0.1,,1369,,,
44,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(n),10.86,,,11/2026,,524,,,521,,,0.0,,498,,,
45,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(n),10.86,,,11/2026,,357,,,354,,,0.0,,339,,,
46,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(n),10.86,,,11/2026,,146,,,145,,,0.0,,139,,,
47,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(n),10.79,,,11/2026,,59,,,59,,,0.0,,56,,,
48,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(n),10.76,,,11/2026,,186,,,184,,,0.0,,176,,,
49,Automobiles,"MOP GM Holding, LLC+(5)",One stop,SF +5.75,N/A(6),,,11/2026,,0,,,(  19  ),,,0.0,,0,,,
50,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(n),10.82,,,11/2026,,179,,,177,,,0.0,,170,,,
51,Automobiles,"MOP GM Holding, LLC+One stop",One stop,SF +5.75(n),10.82,,,11/2026,,60,,,59,,,0.0,,57,,,
52,Automobiles,"POY Holdings, LLC#",One stop,SF +5.5(m),10.55,,,11/2027,,9495,,,9347,,,0.4,,9495,,,
53,Automobiles,"POY Holdings, LLC+(5)",One stop,SF +5.5,N/A(6),,,11/2027,,0,,,(  3  ),,,0.0,,0,,,
54,Automobiles,"POY Holdings, LLC+(5)",One stop,SF +5.5,N/A(6),,,11/2027,,0,,,(  1  ),,,0.0,,0,,,
55,Automobiles,"POY Holdings, LLC+One stop",One stop,SF +5.5(m),10.55,,,11/2027,,81,,,81,,,0.0,,81,,,
56,Automobiles,"National Express Wash Parent Holdco, LLC+One stop",One stop,SF +5.5(m),10.29,,,07/2029,,4636,,,4594,,,0.2,,4450,,,
57,Automobiles,"National Express Wash Parent Holdco, LLC+(5)",One stop,SF +5.5,N/A(6),,,07/2029,,0,,,(  2  ),,,0.0,,(  8  ),,,
58,Automobiles,"National Express Wash Parent Holdco, LLC+(5)",One stop,SF +5.5,N/A(6),,,07/2029,,0,,,(  7  ),,,0.0,,0,,,
59,Automobiles,"Quick Quack Car Wash Holdings, LLC*#",One stop,SF +7.0(m),11.83,,,10/2024,,12749,,,12722,,,0.5,,12749,,,
60,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +7.0(m),11.83,,,10/2024,,9724,,,9702,,,0.4,,9724,,,
61,Automobiles,"Quick Quack Car Wash Holdings, LLC#+One stop",One stop,SF +7.0(m),11.83,,,10/2024,,2301,,,2296,,,0.1,,2301,,,
62,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,SF +7.0(m),11.83,,,10/2024,,2009,,,2022,,,0.1,,2009,,,
63,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,SF +7.0(m),11.83,,,10/2024,,1342,,,1351,,,0.1,,1342,,,
64,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,SF +7.0(m),11.83,,,10/2024,,1094,,,1093,,,0.1,,1094,,,
65,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +7.0(m),11.83,,,10/2024,,95,,,90,,,0.0,,95,,,
66,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +7.0,N/A(6),,,10/2024,,0,,,0,,,0.0,,0,,,
67,Automobiles,"Quick Quack Car Wash Holdings, LLC+(5)",One stop,SF +7.0,N/A(6),,,10/2024,,0,,,(  1  ),,,0.0,,0,,,
68,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +7.0(m),11.83,,,10/2024,,343,,,339,,,0.0,,343,,,
69,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +7.0(m),11.83,,,10/2024,,104,,,100,,,0.0,,104,,,
70,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +7.0(m),11.83,,,10/2024,,3310,,,3282,,,0.1,,3310,,,
71,Automobiles,"Quick Quack Car Wash Holdings, LLC+One stop",One stop,SF +7.0(m),11.83,,,10/2024,,95,,,93,,,0.0,,95,,,
72,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(m),11.31,,,07/2028,,8327,,,8180,,,0.3,,7995,,,
73,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(m),11.35,,,07/2028,,904,,,896,,,0.0,,868,,,
74,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(l),11.39,,,07/2028,,6,,,5,,,0.0,,5,,,
75,Automobiles,"Spotless Brands, LLC+One stop",One stop,SF +6.5(m),11.34,,,07/2028,,672,,,666,,,0.0,,645,,,
76,Automobiles,"TWAS Holdings, LLC#+One stop",One stop,SF +6.25(l),11.16,,,12/2026,,40256,,,39956,,,1.6,,39450,,,
77,Automobiles,"TWAS Holdings, LLC*+One stop",One stop,SF +6.25(l),11.16,,,12/2026,,30411,,,30168,,,1.2,,29803,,,
78,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.25(l),11.16,,,12/2026,,7894,,,7833,,,0.3,,7736,,,
79,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.25(l),11.16,,,12/2026,,606,,,602,,,0.0,,594,,,
80,Automobiles,"TWAS Holdings, LLC+One stop",One stop,SF +6.25(l),11.16,,,12/2026,,385,,,382,,,0.0,,377,,,
81,Automobiles,"TWAS Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),,,12/2026,,0,,,(  3  ),,,0.0,,(  7  ),,,
82,Beverages,"Fintech Midco, LLC*#",One stop,L +5.0(c),9.93,,,08/2024,,,23789,,,,23898,,,1.0,,,23789
83,Beverages,"Fintech Midco, LLC+One stop",One stop,L +5.0(c),9.93,,,08/2024,,15107,,,15037,,,0.6,,15107,,,
84,Beverages,"Fintech Midco, LLC#+One stop",One stop,L +5.0(c),9.93,,,08/2024,,1102,,,1115,,,0.0,,1102,,,
85,Beverages,"Fintech Midco, LLC+One stop",One stop,SF +5.0,N/A(6),,,08/2024,,0,,,0,,,0.0,,0,,,
86,Beverages,"Watermill Express, LLC+One stop",One stop,L +5.25(b),10.41,,,04/2027,,2233,,,2218,,,0.1,,2233,,,
87,Beverages,"Watermill Express, LLC+One stop",One stop,L +5.25(a),10.11,,,04/2027,,4,,,4,,,0.0,,4,,,
88,Beverages,"Watermill Express, LLC+One stop",One stop,L +5.25(b),10.41,,,04/2027,,216,,,215,,,0.0,,216,,,
89,Beverages,"Winebow Holdings, Inc.+One stop",One stop,L +6.25(a),11.09,,,07/2025,,7760,,,7696,,,0.3,,7760,,,
90,Building Products,"BECO Holding Company, Inc.#+One stop",One stop,L +5.25(b),10.41,,,11/2028,,,7499,,,,7439,,,0.3,,,7349
91,Building Products,"BECO Holding Company, Inc.+One stop",One stop,L +5.25(a),10.10,,,11/2027,,27,,,24,,,0.0,,18,,,
92,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L +5.25,N/A(6),,,11/2028,,0,,,(  16  ),,,0.0,,(  39  ),,,
93,Building Products,"Jensen Hughes, Inc.+Senior secured",One stop,L +4.5(c)(d),9.44,,,03/2024,,4085,,,4085,,,0.2,,4085,,,
94,Building Products,"Jensen Hughes, Inc.+Senior secured",One stop,L +4.5(c)(d),9.44,,,03/2024,,1382,,,1391,,,0.1,,1382,,,
95,Building Products,"Jensen Hughes, Inc.+Senior secured",One stop,L +4.5(c)(d),9.44,,,03/2024,,890,,,894,,,0.0,,890,,,
96,Building Products,"Jensen Hughes, Inc.+Senior secured",One stop,L +4.5(c)(d),9.44,,,03/2024,,840,,,836,,,0.0,,840,,,
97,Building Products,"Jensen Hughes, Inc.+Senior secured",One stop,L +4.5(c)(d),9.44,,,03/2024,,427,,,431,,,0.0,,427,,,
98,Building Products,"Jensen Hughes, Inc.+Senior secured",One stop,L +4.5(c)(d),9.44,,,03/2024,,272,,,273,,,0.0,,272,,,
99,Building Products,"Jensen Hughes, Inc.+Senior secured",One stop,L +4.5(a)(b)(c)(d),9.56,,,03/2024,,1110,,,1105,,,0.1,,1110,,,
100,Building Products,"Jensen Hughes, Inc.+Senior secured",One stop,L +4.5(c)(d),9.44,,,03/2024,,213,,,213,,,0.0,,213,,,
101,Building Products,"Jensen Hughes, Inc.+Senior secured",One stop,L +4.5(c)(d),9.44,,,03/2024,,114,,,114,,,0.0,,114,,,
102,Chemicals,Inhance Technologies Holdings LLC#+One stop,One stop,L +5.25(b),10.00,,,07/2024,,12379,,,12422,,,0.5,,12132,,,
103,Chemicals,Inhance Technologies Holdings LLC#,One stop,L +5.25(b),10.00,,,07/2024,,9863,,,9814,,,0.4,,9665,,,
104,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L +5.25(b),10.00,,,07/2024,,1881,,,1878,,,0.0,,1843,,,
105,Chemicals,Inhance Technologies Holdings LLC+One stop,One stop,L +5.25(b),10.36,,,07/2024,,81,,,81,,,0.0,,77,,,
106,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E +6.25(f),9.54,,,09/2028,,34344,,,36181,,,1.3,,31940,,,
107,Chemicals,PHM NL SP Bidco B.V.+(8)(14),One stop,L +6.25(c),11.46,,,09/2028,,13766,,,13576,,,0.5,,12802,,,
108,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,SN +6.25(j),10.43,,,09/2028,,7411,,,7916,,,0.3,,6892,,,
109,Chemicals,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E +6.25(f),8.72,,,09/2028,,3630,,,3715,,,0.1,,3376,,,
110,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC*#+One stop",One stop,L +5.25(b),10.41,,,10/2028,,17088,,,16899,,,0.7,,16918,,,
111,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L +5.25,N/A(6),,,10/2028,,0,,,(  2  ),,,0.0,,(  2  ),,,
112,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L +5.25,N/A(6),,,10/2028,,0,,,(  12  ),,,0.0,,(  13  ),,,
113,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN +5.0(j),9.21,,,11/2025,,10627,,,10962,,,0.4,,10627,,,
114,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,E +5.0(e),8.02,,,11/2025,,1164,,,1118,,,0.1,,1164,,,
115,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10)(22),One stop,No Value,11.00,PIK,,11/2028,,266,,,277,,,0.0,,266,,,
116,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN +5.0,N/A(6),,,11/2025,,0,,,0,,,0.0,,0,,,
117,Commercial Services & Supplies,"North Haven Stack Buyer, LLC*#",One stop,SF +5.5(m),10.33,,,07/2027,,8722,,,8596,,,0.3,,8548,,,
118,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(m),10.45,,,07/2027,,,973,,,,953,,,0.1,,,917
119,Commercial Services & Supplies,"North Haven Stack Buyer, LLC+One stop",One stop,SF +5.5(m),10.37,,,07/2027,,63,,,62,,,0.0,,60,,,
120,Commercial Services & Supplies,"North Haven Stack Buyer, LLC#",One stop,SF +5.5(m),10.33,,,07/2027,,2938,,,2917,,,0.1,,2879,,,
121,Commercial Services & Supplies,"North Haven Stack Buyer, LLC#",One stop,SF +5.5(m),10.33,,,07/2027,,969,,,962,,,0.1,,950,,,
122,Commercial Services & Supplies,"OVG Business Services, LLC+One stop",One stop,L +6.25(a),11.10,,,11/2028,,1791,,,1758,,,0.1,,1791,,,
123,Commercial Services & Supplies,"OVG Business Services, LLC+(5)",One stop,L +5.0,N/A(6),,,11/2026,,0,,,0,,,0.0,,(  1  ),,,
124,Commercial Services & Supplies,Profile Products LLC+One stop,One stop,L +5.5(a)(b),10.37,,,11/2027,,6044,,,5941,,,0.2,,5923,,,
125,Commercial Services & Supplies,Profile Products LLC+(8),One stop,L +5.5(b),10.37,,,11/2027,,1282,,,1262,,,0.1,,1256,,,
126,Commercial Services & Supplies,Profile Products LLC+One stop,One stop,SF +5.5(d)(l),11.24,,,11/2027,,28,,,27,,,0.0,,27,,,
127,Commercial Services & Supplies,Profile Products LLC+One stop,One stop,SF +5.5(m),10.51,,,11/2027,,280,,,278,,,0.0,,275,,,
128,Commercial Services & Supplies,Profile Products LLC+(5),One stop,L +5.5,N/A(6),,,11/2027,,0,,,(  1  ),,,0.0,,(  1  ),,,
129,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,SF +5.98(m),11.02,,,11/2028,,29374,,,28937,,,1.1,,28472,,,
130,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,SF +5.98(m),11.02,,,11/2028,,20769,,,20592,,,0.8,,20131,,,
131,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,SF +5.98(m),11.02,,,11/2028,,9850,,,9736,,,0.4,,9548,,,
132,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+One stop",One stop,SF +6.5(m),11.39,,,11/2028,,2164,,,2132,,,0.1,,2132,,,
133,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+(5)",One stop,SF +6.5,N/A(6),,,11/2028,,0,,,(  9  ),,,0.0,,(  8  ),,,
134,Commercial Services & Supplies,"Radwell Parent, LLC+One stop",One stop,SF +6.53(m),11.53,,,03/2029,,18981,,,18717,,,0.7,,18686,,,
135,Commercial Services & Supplies,"Radwell Parent, LLC+One stop",One stop,SF +6.75(l),11.56,,,03/2028,,46,,,41,,,0.0,,42,,,
136,Commercial Services & Supplies,"Radwell Parent, LLC+(5)",One stop,SF +6.53,N/A(6),,,03/2029,,0,,,(  7  ),,,0.0,,(  8  ),,,
137,Commercial Services & Supplies,"Radwell Parent, LLC#+One stop",One stop,SF +6.75(m),11.65,,,03/2029,,24888,,,24180,,,1.0,,24639,,,
138,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25(c),10.18,,,06/2027,,2458,,,2423,,,0.1,,2433,,,
139,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25(c),10.34,,,06/2027,,33,,,32,,,0.0,,32,,,
140,Commercial Services & Supplies,Trinity Air Consultants Holdings Corporation+One stop,One stop,L +5.25,N/A(6),,,06/2027,,0,,,0,,,0.0,,0,,,
141,Commercial Services & Supplies,WRE Holding Corp.*#,Senior secured,SF +5.0(m),9.60,,,01/2025,,2217,,,2211,,,0.1,,2217,,,
142,Commercial Services & Supplies,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(m),9.60,,,01/2025,,916,,,913,,,0.0,,916,,,
143,Commercial Services & Supplies,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(m),9.60,,,01/2025,,672,,,670,,,0.0,,672,,,
144,Commercial Services & Supplies,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(n),9.60,,,01/2025,,397,,,396,,,0.0,,397,,,
145,Commercial Services & Supplies,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(m),9.60,,,01/2025,,128,,,128,,,0.0,,128,,,
146,Commercial Services & Supplies,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(n),9.60,,,01/2025,,23,,,23,,,0.0,,23,,,
147,Commercial Services & Supplies,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(l),9.86,,,01/2025,,6,,,6,,,0.0,,6,,,
148,Commercial Services & Supplies,WRE Holding Corp.+Senior secured,Senior secured,SF +5.0(l)(m)(n),9.83,,,01/2025,,88,,,87,,,0.0,,88,,,
149,Communications Equipment,Lightning Finco Limited+(8)(10),One stop,L +5.5(b),10.45,,,09/2028,,10349,,,10189,,,0.4,,10246,,,
150,Communications Equipment,Lightning Finco Limited+(8)(9)(10),One stop,E +5.5(e),8.19,,,09/2028,,1152,,,1242,,,0.1,,1140,,,
151,Containers and Packaging,AmerCareRoyal LLC+(22),Senior secured,SF +7.25(l),11.41,cash/,0.75,PIK,11/2025,744,,,737,,,0.0,,737,,,
152,Containers and Packaging,AmerCareRoyal LLC+(22),Senior secured,SF +7.25(l),11.32,cash/,0.75,PIK,11/2025,160,,,159,,,0.0,,159,,,
153,Containers and Packaging,AmerCareRoyal LLC+(22),Senior secured,SF +7.25(l),11.42,cash/,0.75,PIK,11/2025,155,,,153,,,0.0,,153,,,
154,Containers and Packaging,AmerCareRoyal LLC+(8)(22),Senior secured,SF +7.25(l),11.41,cash/,0.75,PIK,11/2025,135,,,133,,,0.0,,133,,,
155,Containers and Packaging,Chase Intermediate#+One stop,Senior secured,L +5.25(c)(m)(n),10.22,,,10/2028,,10346,,,10268,,,0.4,,10243,,,
156,Containers and Packaging,Chase Intermediate+(5),One stop,SF +5.25,N/A(6),,,10/2028,,0,,,(  3  ),,,0.0,,(  4  ),,,
157,Containers and Packaging,Chase Intermediate+(5),One stop,SF +5.25,N/A(6),,,10/2028,,0,,,(  6  ),,,0.0,,(  7  ),,,
158,Containers and Packaging,"Fortis Solutions Group, LLC*#+One stop",One stop,L +5.5(a),10.34,,,10/2028,,34578,,,34106,,,1.4,,33886,,,
159,Containers and Packaging,"Fortis Solutions Group, LLC+One stop",One stop,L +5.5(a),10.34,,,10/2027,,40,,,36,,,0.0,,36,,,
160,Containers and Packaging,"Fortis Solutions Group, LLC+One stop",One stop,L +5.5(a),10.34,,,10/2028,,99,,,10,,,0.0,,97,,,
161,Containers and Packaging,"Fortis Solutions Group, LLC+(5)",One stop,L +5.5(a),10.34,,,10/2028,,34,,,(  3  ),,,0.0,,(  78  ),,,
162,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(m),12.55,,,02/2026,,,1581,,,,1549,,,0.1,,,1565
163,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(m),12.55,,,02/2026,,1516,,,1471,,,0.1,,1501,,,
164,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(m),12.55,,,02/2026,,1094,,,1089,,,0.1,,1083,,,
165,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(m),12.55,,,02/2026,,1080,,,1067,,,0.1,,1069,,,
166,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(m),12.55,,,02/2026,,749,,,734,,,0.0,,741,,,
167,Diversified Consumer Services,"Certus Pest, Inc.#",One stop,SF +7.5(m),12.55,,,02/2026,,660,,,630,,,0.0,,654,,,
168,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(m),12.55,,,02/2026,,644,,,637,,,0.0,,637,,,
169,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(m),12.55,,,02/2026,,380,,,371,,,0.0,,376,,,
170,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(m),12.55,,,02/2026,,238,,,225,,,0.0,,236,,,
171,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(m),12.55,,,02/2026,,129,,,107,,,0.0,,129,,,
172,Diversified Consumer Services,"Certus Pest, Inc.+One stop",One stop,SF +7.5(m),12.55,,,02/2026,,54,,,50,,,0.0,,54,,,
173,Diversified Consumer Services,"Certus Pest, Inc.+(5)",One stop,SF +7.5,N/A(6),,,02/2026,,0,,,(  1  ),,,0.0,,(  1  ),,,
174,Diversified Consumer Services,"CHHJ Midco, LLC#",Senior secured,L +5.0(a),9.84,,,01/2026,,2709,,,2694,,,0.1,,2709,,,
175,Diversified Consumer Services,"CHHJ Midco, LLC+Senior secured",Senior secured,L +5.0,N/A(6),,,01/2026,,0,,,0,,,0.0,,0,,,
176,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.25,,,07/2027,,1704,,,1692,,,0.1,,1687,,,
177,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.25,,,07/2027,,1660,,,1642,,,0.1,,1644,,,
178,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.27,,,07/2027,,1088,,,1078,,,0.1,,1077,,,
179,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.29,,,07/2027,,769,,,761,,,0.0,,761,,,
180,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5(b),9.25,,,07/2027,,198,,,196,,,0.0,,196,,,
181,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.75(b),9.66,,,07/2027,,119,,,117,,,0.0,,119,,,
182,Diversified Consumer Services,"COP Hometown Acquisitions, Inc.+Senior secured",Senior secured,L +4.5,N/A(6),,,07/2027,,0,,,0,,,0.0,,0,,,
183,Diversified Consumer Services,"DP Flores Holdings, LLC#",One stop,SF +6.25(n),10.98,,,09/2028,,2587,,,2545,,,0.1,,2587,,,
184,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),,,09/2028,,0,,,(  2  ),,,0.0,,0,,,
