,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
28,Automobile,CLP Auto  Interior Corporation*,Senior loan,L  + 4.75,4.95,06/2013,3019.0,3019.0,0.6,3019.0
29,Automobile,"Express  Oil Change, LLC",Senior loan,P  + 3.50,6.75,12/2017,119.0,114.0,0.0,119.0
30,Automobile,"Express  Oil Change, LLC",Senior loan,P  + 3.50,6.75,12/2017,218.0,214.0,0.0,218.0
31,Automobile,"Express  Oil Change, LLC*",Senior loan,P  + 3.50,6.75,12/2017,1889.0,1870.0,0.4,1889.0
32,Automobile,Federal-Mogul Corporation,Senior loan,L  + 1.94,2.14,12/2014,1966.0,1932.0,0.4,1845.0
33,Automobile,Federal-Mogul Corporation,Senior loan,L  + 1.94,2.14,12/2015,1003.0,983.0,0.2,941.0
34,Automobile,"K&N Engineering, Inc.  (4)",Senior loan,P  + 4.25,(5),12/2016,0.0,,0.0,0.0
35,Automobile,"K&N  Engineering, Inc.",Senior  loan,P  + 4.25,7.50,12/2016,3158.0,3111.0,0.6,3158.0
36,Banking,Banking,Senior  loan,,,,,,,
37,Banking,Prommis  Fin Co.*  (3),Senior loan,P  + 10.50,2.25  cash/11.50 PIK,06/2015,206.0,191.0,0.0,52.0
38,Banking,Prommis  Fin Co.,Senior loan,P  + 10.00,13.25,06/2015,126.0,125.0,0.0,126.0
39,Banking,Prommis  Fin Co.*  (3),Second lien,P  + 10.50,2.25  cash/11.50 PIK,06/2015,413.0,382.0,0.0,0.0
40,Banking,Prommis  Fin Co.*  (3),Subordinated  debt,P  + 10.50,2.25  cash/11.50  PIK,06/2015,207.0,191.0,0.0,0.0
41,"Beverage,  Food and Tobacco","Beverage,  Food and Tobacco",Subordinated  debt,,,,,,,
42,"Beverage,  Food and Tobacco",ABP Corporation  (4),Senior loan,L  + 5.25,(5),06/2016,0.0,,0.0,0.0
43,"Beverage,  Food and Tobacco",ABP Corporation*,Senior loan,L  + 5.25,6.75,06/2016,4513.0,4456.0,0.9,4513.0
44,"Beverage,  Food and Tobacco","Ameriqual  Group, LLC*",Senior loan,L  + 5.00,6.50,03/2016,1727.0,1706.0,0.3,1675.0
45,"Beverage,  Food and Tobacco","Ameriqual  Group, LLC*",Senior loan,L  + 7.50,9.00,03/2016,835.0,826.0,0.2,768.0
46,"Beverage,  Food and Tobacco","Atkins  Nutritionals, Inc.*",One stop,P  + 8.65,11.16,12/2015,6121.0,6011.0,1.2,6121.0
47,"Beverage,  Food and Tobacco","Candy  Intermediate Holdings, Inc.",Senior loan,L  + 6.25,7.50,06/2018,4962.0,4811.0,1.0,5056.0
48,"Beverage,  Food and Tobacco","First  Watch Restaurants, Inc.",One stop,L  + 7.50,8.75,12/2016,420.0,394.0,0.1,420.0
49,"Beverage,  Food and Tobacco","First  Watch Restaurants, Inc.",One stop,P  + 6.50,9.75,12/2016,140.0,114.0,0.0,140.0
50,"Beverage,  Food and Tobacco","First  Watch Restaurants, Inc.*",One stop,P  + 6.50,9.75,12/2016,11472.0,11301.0,2.3,11472.0
51,"Beverage,  Food and Tobacco",IL Fornaio  (America) Corporation*,Senior loan,P  + 4.25,7.50,06/2017,4423.0,4407.0,0.9,4423.0
52,"Beverage,  Food and Tobacco",IT'SUGAR  LLC,Subordinated debt,No Value,8.00,10/2017,1707.0,1707.0,0.5,2697.0
53,"Beverage,  Food and Tobacco",IT'SUGAR  LLC,Senior loan,L  + 8.50,10.00,04/2017,4234.0,4165.0,0.8,4234.0
54,"Beverage,  Food and Tobacco",Julio  & Sons Company  (4),One stop,L  + 5.50,(5),09/2014,0.0,,0.0,0.0
55,"Beverage,  Food and Tobacco",Julio  & Sons Company*,One stop,L  + 5.50,7.00,09/2016,7086.0,7036.0,1.4,7086.0
56,"Beverage,  Food and Tobacco",Julio  & Sons Company  (4),One stop,L  + 5.50,(5),09/2016,0.0,,0.0,0.0
57,"Beverage,  Food and Tobacco","Northern  Brewer, LLC",One stop,P  + 5.25,8.50,02/2018,211.0,198.0,0.0,198.0
58,"Beverage,  Food and Tobacco","Northern  Brewer, LLC",One stop,P  + 5.25,8.50,02/2018,6494.0,6334.0,1.3,6397.0
59,"Beverage,  Food and Tobacco","Richelieu  Foods, Inc.",Senior loan,L  + 5.00,6.75,11/2015,46.0,37.0,0.0,46.0
60,"Beverage,  Food and Tobacco","Richelieu  Foods, Inc.*",Senior  loan,L  + 5.00,6.75,11/2015,2054.0,2024.0,0.4,2054.0
61,Building  and Real Estate,Building  and Real Estate,Senior  loan,,,,,,,
62,Building  and Real Estate,ASP PDM  Acquisition Co. LLC*  (3),Senior loan,P  + 7.25,10.50,12/2013,451.0,443.0,0.0,180.0
63,Building  and Real Estate,"Global  Claims Services, Inc.  (4)",Senior loan,L  + 5.00,(5),06/2018,0.0,,0.0,0.0
64,Building  and Real Estate,"Global  Claims Services, Inc.*",Senior loan,L  + 5.00,6.25,06/2018,827.0,816.0,0.2,827.0
65,Building  and Real Estate,"KHKI  Acquisition, Inc.",Senior loan,P  + 5.00,8.50,03/2017,2600.0,2600.0,0.3,1430.0
66,Building  and Real Estate,Tecta  America Corp.,Senior  loan,P  + 5.75,9.00,03/2014,3779.0,3779.0,0.4,1859.0
67,Cargo  Transport,Cargo  Transport,Senior  loan,,,,,,,
68,Cargo  Transport,RP Crown  Parent*,Senior loan,L  + 5.50,6.75,12/2019,1995.0,1956.0,0.4,2038.0
69,Cargo  Transport,RP  Crown Parent,Second  lien,L  + 10.00,11.25,12/2019,7500.0,7354.0,1.6,7867.0
70,"Chemicals,  Plastics and Rubber","Chemicals,  Plastics and Rubber",Second  lien,,,,,,,
71,"Chemicals,  Plastics and Rubber","Integrated  DNA Technologies, Inc.",Subordinated debt,No Value,12.00  cash/2.00 PIK,04/2015,2167.0,2127.0,0.4,2167.0
72,"Chemicals,  Plastics and Rubber","Road  Infrastructure Investment, LLC  (4)",Senior loan,L  + 5.00,(5),03/2017,0.0,,0.0,
73,"Chemicals,  Plastics and Rubber","Road  Infrastructure Investment, LLC*",Senior  loan,L  + 5.00,6.25,03/2018,4116.0,4065.0,0.8,4147.0
74,"Containers,  Packaging and Glass","Containers,  Packaging and Glass",Senior  loan,,,,,,,
75,"Containers,  Packaging and Glass",Fort Dearborn  Company*,Senior loan,L  + 4.75,6.00,10/2017,49.0,49.0,0.0,49.0
76,"Containers,  Packaging and Glass",Fort Dearborn Company*,Senior loan,L  + 5.25,6.50,10/2018,191.0,190.0,0.0,191.0
77,"Containers,  Packaging and Glass",Fort Dearborn Company*,Senior loan,L  + 4.75,6.00,10/2017,471.0,467.0,0.1,471.0
78,"Containers,  Packaging and Glass",Fort Dearborn Company*,Senior loan,L  + 5.25,6.50,10/2018,1839.0,1821.0,0.4,1839.0
79,"Containers,  Packaging and Glass",John  Henry Holdings Inc.,Second lien,L  + 9.00,10.25,05/2019,1175.0,1147.0,0.2,1190.0
80,Diversified  Conglomerate Manufacturing,Diversified  Conglomerate Manufacturing,Second lien,,,,,,,
81,Diversified  Conglomerate Manufacturing,"Chase Industries,  Inc.*",One stop,L  + 6.07,7.32,11/2017,11785.0,11586.0,2.4,11785.0
82,Diversified  Conglomerate Manufacturing,"Metal Spinners, Inc.*",Senior loan,L  + 6.50,8.00,12/2014,1381.0,1354.0,0.3,1381.0
83,Diversified  Conglomerate Manufacturing,"Metal Spinners, Inc.*",Senior loan,L  + 6.50,8.00,12/2014,2758.0,2707.0,0.6,2758.0
84,Diversified  Conglomerate Manufacturing,Onicon Incorporated  (4),One stop,L  + 6.75,(5),12/2017,0.0,,0.0,
85,Diversified  Conglomerate Manufacturing,Onicon Incorporated,One stop,L  + 6.75,8.25,12/2017,3675.0,3604.0,0.7,3601.0
86,Diversified  Conglomerate Manufacturing,"Pasternack Enterprises,  Inc.*",Senior loan,L  + 5.00,6.25,12/2017,1272.0,1260.0,0.3,1272.0
87,Diversified  Conglomerate Manufacturing,"Sunless Merger Sub,  Inc.",Senior loan,P  + 4.00,7.25,07/2016,127.0,126.0,0.0,100.0
88,Diversified  Conglomerate Manufacturing,"Sunless Merger Sub,  Inc.*",Senior loan,L  + 5.25,6.50,07/2016,2261.0,2254.0,0.4,2035.0
89,Diversified  Conglomerate Manufacturing,Tecomet Inc.  (4),Senior loan,L  + 4.50,(5),12/2016,0.0,,0.0,0.0
90,Diversified  Conglomerate Manufacturing,Tecomet Inc.*,Senior loan,L  + 4.50,5.75,12/2016,6006.0,5927.0,1.2,6006.0
91,Diversified  Conglomerate Manufacturing,"TIDI Products, LLC  (4)",One stop,L  + 7.00,(5),07/2017,0.0,,0.0,0.0
92,Diversified  Conglomerate Manufacturing,"TIDI Products, LLC*",One stop,L  + 7.00,8.25,07/2018,8747.0,8579.0,1.8,8747.0
93,Diversified  Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L  + 5.50,5.78,12/2013,5372.0,5362.0,1.1,5291.0
94,Diversified  Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L  + 6.00,8.50,12/2013,75.0,75.0,0.0,75.0
95,Diversified  Conglomerate Manufacturing,"Vintage  Parts, Inc.*",One stop,L  + 8.00,9.75,12/2013,1122.0,1114.0,0.2,1139.0
96,Diversified  Conglomerate Service,Diversified  Conglomerate Service,One stop,,,,,,,
97,Diversified  Conglomerate Service,Agility Recovery Solutions  Inc.  (4),One stop,L  + 6.75,(5),12/2017,0.0,,0.0,0.0
98,Diversified  Conglomerate Service,Agility Recovery Solutions  Inc.,One stop,L  + 6.75,8.00,12/2017,5464.0,5335.0,1.1,5464.0
99,Diversified  Conglomerate Service,"Ahern Rentals, Inc.",Second lien,No Value,16.00,12/2012,6000.0,6000.0,1.2,6000.0
100,Diversified  Conglomerate Service,API Healthcare Corporation*,One stop,L  + 8.92,10.42,02/2017,9341.0,9201.0,1.9,9341.0
101,Diversified  Conglomerate Service,"Consona Holdings, Inc.  (4)",Senior loan,L  + 5.50,(5),08/2017,0.0,,0.0,0.0
102,Diversified  Conglomerate Service,"Consona Holdings,  Inc.*",Senior loan,L  + 5.50,6.75,08/2018,1065.0,1032.0,0.2,1065.0
103,Diversified  Conglomerate Service,"Consona Holdings,  Inc.*",Senior loan,L  + 6.00,7.25,08/2018,1559.0,1545.0,0.3,1559.0
104,Diversified  Conglomerate Service,"Document Technologies,  LLC  (4)",Senior loan,L  + 4.25,(5),12/2018,0.0,,0.0,0.0
105,Diversified  Conglomerate Service,"Document Technologies,  LLC *",Senior loan,L  + 4.25,5.50,12/2018,6862.0,6788.0,1.4,6862.0
106,Diversified  Conglomerate Service,"EAG, Inc.*",Senior loan,P  + 3.50,6.75,07/2017,2560.0,2529.0,0.5,2560.0
107,Diversified  Conglomerate Service,HighJump Acquisition  LLC,One stop,L  + 8.50,9.75,07/2016,5414.0,5359.0,1.1,5414.0
108,Diversified  Conglomerate Service,"Marathon Data Operating  Co., LLC  (4)",One stop,L  + 6.25,(5),08/2017,0.0,,0.0,0.0
109,Diversified  Conglomerate Service,"Marathon Data Operating  Co., LLC",One stop,L  + 6.25,7.50,08/2017,4795.0,4689.0,1.0,4795.0
110,Diversified  Conglomerate Service,MSC.Software Corporation*,One stop,L  + 7.96,9.21,11/2017,10288.0,10105.0,2.0,10134.0
111,Diversified  Conglomerate Service,"Navex Global, Inc.",One stop,L  + 7.50,9.00,12/2016,420.0,401.0,0.1,420.0
112,Diversified  Conglomerate Service,"Navex Global, Inc.*",One stop,L  + 7.50,9.00,12/2016,17989.0,17642.0,3.6,17989.0
113,Diversified  Conglomerate Service,"NetSmart Technologies,  Inc.",One stop,L  + 7.49,8.74,12/2017,667.0,653.0,0.1,667.0
114,Diversified  Conglomerate Service,"NetSmart Technologies,  Inc.*",One stop,L  + 7.50,8.75,12/2017,8537.0,8451.0,1.7,8537.0
115,Diversified  Conglomerate Service,"PC Helps Support, LLC  (4)",Senior loan,L  + 5.25,(5),09/2017,0.0,,0.0,0.0
116,Diversified  Conglomerate Service,"PC Helps Support,  LLC",Senior loan,L  + 5.25,6.50,09/2017,2112.0,2084.0,0.4,2112.0
117,Diversified  Conglomerate Service,"Secure-24, LLC",One stop,L  + 6.25,7.50,08/2017,332.0,324.0,0.1,332.0
118,Diversified  Conglomerate Service,"Secure-24, LLC*",One stop,L  + 7.00,8.25,08/2017,10592.0,10310.0,2.1,10592.0
119,Diversified  Conglomerate Service,"Secure-24, LLC",One stop,L  + 7.00,8.25,08/2017,553.0,524.0,0.1,553.0
120,Diversified  Conglomerate Service,"Source  Medical Solutions, Inc.",Second lien,L  + 9.50,10.75,03/2018,9294.0,9082.0,1.8,9201.0
121,Electronics,Electronics,Second lien,,,,,,,
122,Electronics,Cape Electrical Supply  LLC*,Senior loan,L  + 5.50,6.50  cash/0.50 PIK,06/2013,1168.0,1162.0,0.2,1168.0
123,Electronics,"Ecommerce Industries,  Inc.  (4)",One stop,L  + 6.75,(5),10/2016,0.0,,0.0,0.0
124,Electronics,"Ecommerce Industries,  Inc.*",One stop,L  + 8.27,9.52,10/2016,13174.0,13002.0,2.6,13174.0
125,Electronics,"Entrust, Inc./Entrust  Limited*",Second lien,L  + 9.50,10.75,04/2019,5204.0,5155.0,1.0,5204.0
126,Electronics,"Entrust, Inc./Entrust  Limited*",Second lien,L  + 9.50,10.75,04/2019,11523.0,11415.0,2.3,11523.0
127,Electronics,"Rogue Wave Holdings,  Inc.*",One stop,L  + 9.61,10.86,11/2017,6307.0,6233.0,1.3,6307.0
128,Electronics,"Sparta Systems, Inc.  (4)",Senior loan,L  + 5.25,(5),12/2017,0.0,,0.0,0.0
129,Electronics,"Sparta Systems, Inc.",Senior loan,L  + 5.25,6.50,12/2017,6838.0,6757.0,1.4,6838.0
130,Electronics,Syncsort Incorporated  (4),Senior loan,L  + 5.50,(5),03/2015,0.0,,0.0,0.0
131,Electronics,Syncsort Incorporated*,Senior loan,P  + 4.25,7.50,03/2015,7138.0,7047.0,1.4,7138.0
132,Electronics,"Time-O-Matic, Inc.",Subordinated debt,No Value,12.00  cash/1.25 PIK,12/2016,11634.0,11480.0,2.3,11634.0
133,Farming  and Agriculture,Farming  and Agriculture,Subordinated debt,,,,,,,
134,Farming  and Agriculture,"AGData,  L.P.",One stop,L  + 6.25,7.75,08/2016,2734.0,2708.0,0.5,2734.0
135,Finance,Finance,One stop,,,,,,,
136,Finance,"Ascensus, Inc.*",One stop,L  + 6.75,8.00,12/2018,18048.0,17701.0,3.6,18048.0
137,Finance,Bonddesk Group LLC*,Senior loan,L  + 5.00,6.50,09/2016,995.0,988.0,0.2,995.0
138,Finance,"Compass Group Diversified  Holdings, LLC*",Senior loan,P  + 4.00,7.25,10/2017,8344.0,8020.0,1.7,8397.0
139,Finance,Pillar Processing LLC*  (3),Senior loan,L  + 5.50,5.81,11/2018,1706.0,1697.0,0.3,1535.0
140,Finance,Pillar  Processing LLC*  (3),Senior loan,No Value,14.50,05/2019,3125.0,2714.0,0.1,625.0
141,"Healthcare,  Education and Childcare","Healthcare,  Education and Childcare",Senior loan,,,,,,,
142,"Healthcare,  Education and Childcare","Advanced  Pain Management Holdings, Inc.  (4)",Senior loan,L  + 5.00,(5),02/2018,0.0,,0.0,
143,"Healthcare,  Education and Childcare","Advanced Pain Management  Holdings, Inc.  (4)",Senior loan,L  + 5.00,(5),02/2018,0.0,,0.0,
144,"Healthcare,  Education and Childcare","Advanced Pain Management  Holdings, Inc.*",Senior loan,L  + 5.00,6.25,02/2018,7401.0,7328.0,1.5,7327.0
145,"Healthcare,  Education and Childcare","Alegeus Technologies,  LLC*",Senior loan,L  + 5.00,6.50,08/2018,869.0,857.0,0.2,869.0
146,"Healthcare,  Education and Childcare","Avatar International,  LLC",One stop,L  + 8.00,9.25,09/2016,1673.0,1658.0,0.3,1673.0
147,"Healthcare,  Education and Childcare","Avatar International,  LLC  (4)",One stop,L  + 7.50,(5),09/2016,0.0,,0.0,0.0
148,"Healthcare,  Education and Childcare","Avatar International,  LLC*",One stop,L  + 7.50,8.75,09/2016,7754.0,7661.0,1.6,7754.0
149,"Healthcare,  Education and Childcare",Campus Management  Acquisition Corp.,Second lien,L  + 9.14,10.89,09/2015,5020.0,4970.0,0.9,4518.0
150,"Healthcare,  Education and Childcare",DDC Center Inc.,One stop,P  + 5.25,10.75,10/2013,91.0,91.0,0.0,91.0
151,"Healthcare,  Education and Childcare",DDC Center Inc.*,One stop,L  + 6.50,9.50,10/2014,8063.0,8072.0,1.6,8063.0
152,"Healthcare,  Education and Childcare",Delta Educational  Systems*,Senior loan,P  + 4.75,8.00,12/2016,2116.0,2083.0,0.4,2010.0
153,"Healthcare,  Education and Childcare","Dialysis Newco, Inc.",Subordinated debt,No Value,11.00  cash/2.00 PIK,09/2018,8883.0,8777.0,1.8,8883.0
154,"Healthcare,  Education and Childcare","Encore Rehabilitation  Services, LLC  (4)",One stop,L  + 6.25,(5),06/2017,0.0,,0.0,0.0
155,"Healthcare,  Education and Childcare","Encore Rehabilitation  Services, LLC",One stop,L  + 6.25,7.50,06/2017,5164.0,5044.0,1.0,5164.0
156,"Healthcare,  Education and Childcare","G & H Wire Company,  Inc.  (4)",Senior loan,L  + 5.50,(5),11/2016,0.0,,0.0,0.0
157,"Healthcare,  Education and Childcare","G & H Wire Company,  Inc.*",Senior loan,L  + 5.50,7.00,11/2016,8915.0,8789.0,1.8,8915.0
158,"Healthcare,  Education and Childcare","Healogics, Inc.",Second lien,L  + 8.00,9.25,02/2020,16454.0,16293.0,3.4,16989.0
159,"Healthcare,  Education and Childcare","Hospitalists Management  Group, LLC",Senior loan,L  + 4.50,6.00,05/2017,455.0,446.0,0.1,410.0
160,"Healthcare,  Education and Childcare","Hospitalists Management  Group, LLC",Senior loan,L  + 4.50,6.00,05/2017,269.0,260.0,0.0,224.0
161,"Healthcare,  Education and Childcare","Hospitalists Management  Group, LLC",Senior loan,L  + 4.50,6.00,05/2017,3814.0,3749.0,0.7,3624.0
162,"Healthcare,  Education and Childcare","IntegraMed America, Inc.  (4)",One stop,L  + 7.25,(5),09/2017,0.0,,0.0,0.0
163,"Healthcare,  Education and Childcare","IntegraMed America,  Inc.*",One stop,L  + 7.25,8.50,09/2017,14530.0,14235.0,2.9,14530.0
164,"Healthcare,  Education and Childcare","Maverick Healthcare  Group, LLC*",Senior loan,L  + 5.50,7.25,12/2016,2080.0,2058.0,0.4,2080.0
165,"Healthcare,  Education and Childcare","NeuroTherm, Inc.",Senior loan,P  + 4.00,7.25,02/2016,76.0,72.0,0.0,76.0
166,"Healthcare,  Education and Childcare","NeuroTherm, Inc.*",Senior loan,L  + 5.00,6.50,02/2016,1522.0,1503.0,0.3,1522.0
167,"Healthcare,  Education and Childcare","Northwestern Management  Services, LLC  (4)",Senior loan,L  + 5.50,(5),10/2017,0.0,,0.0,0.0
168,"Healthcare,  Education and Childcare","Northwestern Management  Services, LLC  (4)",Senior loan,L  + 5.50,(5),10/2017,0.0,,0.0,0.0
169,"Healthcare,  Education and Childcare","Northwestern Management  Services, LLC*",Senior loan,L  + 5.50,6.75,10/2017,3065.0,3031.0,0.6,3065.0
170,"Healthcare,  Education and Childcare","Pentec Acquisition Sub,  Inc.  (4)",Senior loan,L  + 5.25,(5),05/2017,0.0,,0.0,
171,"Healthcare,  Education and Childcare","Pentec Acquisition  Sub, Inc.*",Senior loan,L  + 5.25,6.50,05/2018,2186.0,2148.0,0.4,1924.0
172,"Healthcare,  Education and Childcare","PhysioTherapy Associates  Holdings, Inc.*",Senior loan,L  + 4.75,6.00,04/2018,575.0,565.0,0.1,578.0
173,"Healthcare,  Education and Childcare","Reliant Pro ReHab,  LLC",Senior loan,L  + 4.75,6.00,06/2016,966.0,954.0,0.2,966.0
174,"Healthcare,  Education and Childcare","Reliant Pro ReHab,  LLC",Senior loan,P  + 3.75,7.00,06/2016,621.0,614.0,0.1,621.0
175,"Healthcare,  Education and Childcare","Reliant Pro ReHab,  LLC*",Senior loan,L  + 4.75,6.00,06/2016,3505.0,3465.0,0.7,3505.0
176,"Healthcare,  Education and Childcare",Renaissance Pharma (U.S.)  Holdings Inc.  (4),Senior loan,L  + 5.25,(5),06/2017,0.0,,0.0,0.0
177,"Healthcare,  Education and Childcare",Renaissance Pharma  (U.S.) Holdings Inc.,Senior loan,L  + 5.25,6.75,06/2017,2388.0,2347.0,0.5,2388.0
178,"Healthcare,  Education and Childcare",Southern Anesthesia and  Surgical  (4),One stop,L  + 7.00,(5),11/2017,0.0,,0.0,0.0
179,"Healthcare,  Education and Childcare",Southern Anesthesia  and Surgical,One stop,L  + 7.00,8.25,11/2017,6312.0,6167.0,1.3,6312.0
180,"Healthcare,  Education and Childcare","Surgical Information  Systems, LLC",Senior loan,L  + 8.12,9.62,12/2015,3730.0,3689.0,0.7,3730.0
181,"Healthcare,  Education and Childcare","WIL Research Company,  Inc.*",Senior loan,L  + 5.25,6.75,04/2018,788.0,778.0,0.2,788.0
182,"Healthcare,  Education and Childcare","Young Innovations, Inc.  (4)",Senior loan,L  + 5.00,(5),01/2018,0.0,,0.0,
183,"Healthcare,  Education and Childcare","Young  Innovations, Inc.",Senior loan,L  + 5.00,6.25,01/2019,4937.0,4901.0,1.0,4900.0
184,"Home  and Office Furnishings,","Home  and Office Furnishings,",Senior loan,,,,,,,
185,"Housewares,  and Durable Consumer","Housewares,  and Durable Consumer",Senior loan,,,,,,,
186,"Housewares,  and Durable Consumer","Top Knobs USA, Inc.*",Senior loan,L  + 5.75,7.00,11/2017,2124.0,2099.0,0.4,2124.0
187,"Housewares,  and Durable Consumer","WII Components, Inc.",Senior loan,P  + 3.75,7.00,07/2016,9.0,8.0,0.0,9.0
188,"Housewares,  and Durable Consumer","WII Components, Inc.*",Senior loan,L  + 4.75,6.25,07/2016,1685.0,1669.0,0.3,1685.0
189,"Housewares,  and Durable Consumer",Zenith  Products Corporation*,One stop,L  + 5.75,5.95,09/2013,3329.0,3308.0,0.7,3329.0
190,Insurance,Insurance,One stop,,,,,,,
191,Insurance,"AssuredPartners Capital,  Inc.  (4)",Senior loan,L  + 5.25,(5),11/2018,0.0,,0.0,0.0
192,Insurance,"AssuredPartners Capital,  Inc.*",Senior loan,L  + 5.25,6.50,05/2018,1522.0,1508.0,0.3,1522.0
193,Insurance,"Captive Resources Midco,  LLC  (4)",Senior loan,L  + 5.50,(5),10/2017,0.0,,0.0,0.0
194,Insurance,"Captive Resources  Midco, LLC*",Senior loan,L  + 5.50,6.75,10/2018,3579.0,3546.0,0.7,3579.0
195,Insurance,"Evolution1, Inc.  (4)",Senior loan,L  + 4.75,(5),06/2016,0.0,,0.0,0.0
196,Insurance,"Evolution1, Inc.  (4)",Senior loan,L  + 4.75,(5),06/2016,0.0,,0.0,0.0
197,Insurance,"Evolution1,  Inc.*",Senior loan,L  + 4.75,6.25,06/2016,4596.0,4551.0,0.9,4596.0
198,"Leisure,  Amusement, Motion Pictures","Leisure,  Amusement, Motion Pictures",Senior loan,,,,,,,
199,and  Entertainment,and  Entertainment,Senior loan,,,,,,,
200,and  Entertainment,"Competitor Group, Inc.  (4)",One stop,L  + 7.75,(5),11/2018,0.0,,0.0,0.0
201,and  Entertainment,"Competitor Group,  Inc.",One stop,L  + 7.75,9.00,11/2018,766.0,752.0,0.2,766.0
202,and  Entertainment,"Competitor Group,  Inc.*",One stop,L  + 7.75,9.00,11/2018,12838.0,12626.0,2.6,12838.0
203,and  Entertainment,"Octane Fitness, LLC*",One stop,L  + 5.50,7.00,12/2015,4675.0,4571.0,0.9,4675.0
204,and  Entertainment,"Pride Manufacturing  Company, LLC*",Senior loan,L  + 6.00,7.75,11/2015,673.0,666.0,0.1,673.0
205,and  Entertainment,"Service Companies,  The*",Senior loan,L  + 6.50,9.00,03/2014,6484.0,6447.0,1.3,6484.0
206,and  Entertainment,"Starplex Operating,  L.L.C.",One stop,L  + 7.50,9.00,12/2017,1077.0,1050.0,0.2,1077.0
207,and  Entertainment,"Starplex  Operating, L.L.C.*",One stop,L  + 7.50,9.00,12/2017,14343.0,14106.0,2.9,14343.0
208,"Mining,  Steel, Iron and Non-Precious Metals","Mining,  Steel, Iron and Non-Precious Metals",One stop,,,,,,,
209,"Mining,  Steel, Iron and Non-Precious Metals","Benetech, Inc.  (4)",One stop,L  + 6.00,(5),10/2017,0.0,,0.0,0.0
210,"Mining,  Steel, Iron and Non-Precious Metals","Benetech,  Inc.*",One stop,L  + 6.00,7.25,10/2017,5651.0,5625.0,1.1,5651.0
211,Personal  and Non-Durable Consumer,Personal  and Non-Durable Consumer,One stop,,,,,,,
212,Products,Products,One stop,,,,,,,
