,0,1,2,3,4,5,6,7,8,9
29,Banking,Prommis  Fin Co.*  (3),Second lien,P  + 10.50,2.25  cash/11.50 PIK,06/2015,413,382,0,0
30,Banking,Prommis  Fin Co.*  (3),Subordinated  debt,P  + 10.50,2.25  cash/11.50  PIK,06/2015,207,191,0,0
31,"Beverage,  Food and Tobacco",ABP Corporation  (4),Senior loan,L  + 5.25,(5),06/2016,0,(5,0,0
32,"Beverage,  Food and Tobacco",ABP Corporation*,Senior loan,L  + 5.25,6.75,06/2016,4513,4456,0.9,4513
33,"Beverage,  Food and Tobacco","Ameriqual  Group, LLC*",Senior loan,L  + 5.00,6.50,03/2016,1727,1706,0.3,1675
34,"Beverage,  Food and Tobacco","Ameriqual  Group, LLC*",Senior loan,L  + 7.50,9.00,03/2016,835,826,0.2,768
35,"Beverage,  Food and Tobacco","Atkins  Nutritionals, Inc.*",One stop,P  + 8.65,11.16,12/2015,6121,6011,1.2,6121
36,"Beverage,  Food and Tobacco","Candy  Intermediate Holdings, Inc.",Senior loan,L  + 6.25,7.50,06/2018,4962,4811,1.0,5056
37,"Beverage,  Food and Tobacco","First  Watch Restaurants, Inc.",One stop,L  + 7.50,8.75,12/2016,420,394,0.1,420
38,"Beverage,  Food and Tobacco","First  Watch Restaurants, Inc.",One stop,P  + 6.50,9.75,12/2016,140,114,0,140
39,"Beverage,  Food and Tobacco","First  Watch Restaurants, Inc.*",One stop,P  + 6.50,9.75,12/2016,11472,11301,2.3,11472
40,"Beverage,  Food and Tobacco",IL Fornaio  (America) Corporation*,Senior loan,P  + 4.25,7.50,06/2017,4423,4407,0.9,4423
41,"Beverage,  Food and Tobacco",IT'SUGAR  LLC,Subordinated debt,No Value,8.00,10/2017,1707,1707,0.5,2697
42,"Beverage,  Food and Tobacco",IT'SUGAR  LLC,Senior loan,L  + 8.50,10.00,04/2017,4234,4165,0.8,4234
43,"Beverage,  Food and Tobacco",Julio  & Sons Company  (4),One stop,L  + 5.50,(5),09/2014,0,(11,0,0
44,"Beverage,  Food and Tobacco",Julio  & Sons Company*,One stop,L  + 5.50,7.00,09/2016,7086,7036,1.4,7086
45,"Beverage,  Food and Tobacco",Julio  & Sons Company  (4),One stop,L  + 5.50,(5),09/2016,0,(10,0,0
46,"Beverage,  Food and Tobacco","Northern  Brewer, LLC",One stop,P  + 5.25,8.50,02/2018,211,198,0,198
47,"Beverage,  Food and Tobacco","Northern  Brewer, LLC",One stop,P  + 5.25,8.50,02/2018,6494,6334,1.3,6397
48,"Beverage,  Food and Tobacco","Richelieu  Foods, Inc.",Senior loan,L  + 5.00,6.75,11/2015,46,37,0,46
49,"Beverage,  Food and Tobacco","Richelieu  Foods, Inc.*",Senior  loan,L  + 5.00,6.75,11/2015,2054,2024,0.4,2054
50,Building  and Real Estate,ASP PDM  Acquisition Co. LLC*  (3),Senior loan,P  + 7.25,10.50,12/2013,451,443,0,180
51,Building  and Real Estate,"Global  Claims Services, Inc.  (4)",Senior loan,L  + 5.00,(5),06/2018,0,(1,0,0
52,Building  and Real Estate,"Global  Claims Services, Inc.*",Senior loan,L  + 5.00,6.25,06/2018,827,816,0.2,827
53,Building  and Real Estate,"KHKI  Acquisition, Inc.",Senior loan,P  + 5.00,8.50,03/2017,2600,2600,0.3,1430
54,Building  and Real Estate,Tecta  America Corp.,Senior  loan,P  + 5.75,9.00,03/2014,3779,3779,0.4,1859
55,Cargo  Transport,RP Crown  Parent*,Senior loan,L  + 5.50,6.75,12/2019,1995,1956,0.4,2038
56,Cargo  Transport,RP  Crown Parent,Second  lien,L  + 10.00,11.25,12/2019,7500,7354,1.6,7867
57,"Chemicals,  Plastics and Rubber","Integrated  DNA Technologies, Inc.",Subordinated debt,No Value,12.00  cash/2.00 PIK,04/2015,2167,2127,0.4,2167
58,"Chemicals,  Plastics and Rubber","Road  Infrastructure Investment, LLC  (4)",Senior loan,L  + 5.00,(5),03/2017,0,(37,0,(1
59,"Chemicals,  Plastics and Rubber","Road  Infrastructure Investment, LLC*",Senior  loan,L  + 5.00,6.25,03/2018,4116,4065,0.8,4147
60,"Containers,  Packaging and Glass",Fort Dearborn  Company*,Senior loan,L  + 4.75,6.00,10/2017,49,49,0,49
61,"Containers,  Packaging and Glass",Fort Dearborn Company*,Senior loan,L  + 5.25,6.50,10/2018,191,190,0,191
62,"Containers,  Packaging and Glass",Fort Dearborn Company*,Senior loan,L  + 4.75,6.00,10/2017,471,467,0.1,471
63,"Containers,  Packaging and Glass",Fort Dearborn Company*,Senior loan,L  + 5.25,6.50,10/2018,1839,1821,0.4,1839
64,"Containers,  Packaging and Glass",John  Henry Holdings Inc.,Second lien,L  + 9.00,10.25,05/2019,1175,1147,0.2,1190
65,Diversified  Conglomerate Manufacturing,"Chase Industries,  Inc.*",One stop,L  + 6.07,7.32,11/2017,11785,11586,2.4,11785
66,Diversified  Conglomerate Manufacturing,"Metal Spinners, Inc.*",Senior loan,L  + 6.50,8.00,12/2014,1381,1354,0.3,1381
67,Diversified  Conglomerate Manufacturing,"Metal Spinners, Inc.*",Senior loan,L  + 6.50,8.00,12/2014,2758,2707,0.6,2758
68,Diversified  Conglomerate Manufacturing,Onicon Incorporated  (4),One stop,L  + 6.75,(5),12/2017,0,(15,0,(16
69,Diversified  Conglomerate Manufacturing,Onicon Incorporated,One stop,L  + 6.75,8.25,12/2017,3675,3604,0.7,3601
70,Diversified  Conglomerate Manufacturing,"Pasternack Enterprises,  Inc.*",Senior loan,L  + 5.00,6.25,12/2017,1272,1260,0.3,1272
71,Diversified  Conglomerate Manufacturing,"Sunless Merger Sub,  Inc.",Senior loan,P  + 4.00,7.25,07/2016,127,126,0,100
72,Diversified  Conglomerate Manufacturing,"Sunless Merger Sub,  Inc.*",Senior loan,L  + 5.25,6.50,07/2016,2261,2254,0.4,2035
73,Diversified  Conglomerate Manufacturing,Tecomet Inc.  (4),Senior loan,L  + 4.50,(5),12/2016,0,(6,0,0
74,Diversified  Conglomerate Manufacturing,Tecomet Inc.*,Senior loan,L  + 4.50,5.75,12/2016,6006,5927,1.2,6006
75,Diversified  Conglomerate Manufacturing,"TIDI Products, LLC  (4)",One stop,L  + 7.00,(5),07/2017,0,(12,0,0
76,Diversified  Conglomerate Manufacturing,"TIDI Products, LLC*",One stop,L  + 7.00,8.25,07/2018,8747,8579,1.8,8747
77,Diversified  Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L  + 5.50,5.78,12/2013,5372,5362,1.1,5291
78,Diversified  Conglomerate Manufacturing,"Vintage Parts, Inc.*",One stop,L  + 6.00,8.50,12/2013,75,75,0,75
79,Diversified  Conglomerate Manufacturing,"Vintage  Parts, Inc.*",One stop,L  + 8.00,9.75,12/2013,1122,1114,0.2,1139
80,Diversified  Conglomerate Service,Agility Recovery Solutions  Inc.  (4),One stop,L  + 6.75,(5),12/2017,0,(6,0,0
81,Diversified  Conglomerate Service,Agility Recovery Solutions  Inc.,One stop,L  + 6.75,8.00,12/2017,5464,5335,1.1,5464
82,Diversified  Conglomerate Service,"Ahern Rentals, Inc.",Second lien,No Value,16.00,12/2012,6000,6000,1.2,6000
83,Diversified  Conglomerate Service,API Healthcare Corporation*,One stop,L  + 8.92,10.42,02/2017,9341,9201,1.9,9341
84,Diversified  Conglomerate Service,"Consona Holdings, Inc.  (4)",Senior loan,L  + 5.50,(5),08/2017,0,(3,0,0
85,Diversified  Conglomerate Service,"Consona Holdings,  Inc.*",Senior loan,L  + 5.50,6.75,08/2018,1065,1032,0.2,1065
86,Diversified  Conglomerate Service,"Consona Holdings,  Inc.*",Senior loan,L  + 6.00,7.25,08/2018,1559,1545,0.3,1559
87,Diversified  Conglomerate Service,"Document Technologies,  LLC  (4)",Senior loan,L  + 4.25,(5),12/2018,0,(14,0,0
88,Diversified  Conglomerate Service,"Document Technologies,  LLC *",Senior loan,L  + 4.25,5.50,12/2018,6862,6788,1.4,6862
89,Diversified  Conglomerate Service,"EAG, Inc.*",Senior loan,P  + 3.50,6.75,07/2017,2560,2529,0.5,2560
90,Diversified  Conglomerate Service,HighJump Acquisition  LLC,One stop,L  + 8.50,9.75,07/2016,5414,5359,1.1,5414
91,Diversified  Conglomerate Service,"Marathon Data Operating  Co., LLC  (4)",One stop,L  + 6.25,(5),08/2017,0,(9,0,0
92,Diversified  Conglomerate Service,"Marathon Data Operating  Co., LLC",One stop,L  + 6.25,7.50,08/2017,4795,4689,1.0,4795
93,Diversified  Conglomerate Service,MSC.Software Corporation*,One stop,L  + 7.96,9.21,11/2017,10288,10105,2.0,10134
94,Diversified  Conglomerate Service,"Navex Global, Inc.",One stop,L  + 7.50,9.00,12/2016,420,401,0.1,420
95,Diversified  Conglomerate Service,"Navex Global, Inc.*",One stop,L  + 7.50,9.00,12/2016,17989,17642,3.6,17989
96,Diversified  Conglomerate Service,"NetSmart Technologies,  Inc.",One stop,L  + 7.49,8.74,12/2017,667,653,0.1,667
97,Diversified  Conglomerate Service,"NetSmart Technologies,  Inc.*",One stop,L  + 7.50,8.75,12/2017,8537,8451,1.7,8537
98,Diversified  Conglomerate Service,"PC Helps Support, LLC  (4)",Senior loan,L  + 5.25,(5),09/2017,0,(2,0,0
99,Diversified  Conglomerate Service,"PC Helps Support,  LLC",Senior loan,L  + 5.25,6.50,09/2017,2112,2084,0.4,2112
100,Diversified  Conglomerate Service,"Secure-24, LLC",One stop,L  + 6.25,7.50,08/2017,332,324,0.1,332
101,Diversified  Conglomerate Service,"Secure-24, LLC*",One stop,L  + 7.00,8.25,08/2017,10592,10310,2.1,10592
102,Diversified  Conglomerate Service,"Secure-24, LLC",One stop,L  + 7.00,8.25,08/2017,553,524,0.1,553
103,Diversified  Conglomerate Service,"Source  Medical Solutions, Inc.",Second lien,L  + 9.50,10.75,03/2018,9294,9082,1.8,9201
104,Electronics,Cape Electrical Supply  LLC*,Senior loan,L  + 5.50,6.50  cash/0.50 PIK,06/2013,1168,1162,0.2,1168
105,Electronics,"Ecommerce Industries,  Inc.  (4)",One stop,L  + 6.75,(5),10/2016,0,(24,0,0
106,Electronics,"Ecommerce Industries,  Inc.*",One stop,L  + 8.27,9.52,10/2016,13174,13002,2.6,13174
107,Electronics,"Entrust, Inc./Entrust  Limited*",Second lien,L  + 9.50,10.75,04/2019,5204,5155,1.0,5204
108,Electronics,"Entrust, Inc./Entrust  Limited*",Second lien,L  + 9.50,10.75,04/2019,11523,11415,2.3,11523
109,Electronics,"Rogue Wave Holdings,  Inc.*",One stop,L  + 9.61,10.86,11/2017,6307,6233,1.3,6307
110,Electronics,"Sparta Systems, Inc.  (4)",Senior loan,L  + 5.25,(5),12/2017,0,(8,0,0
111,Electronics,"Sparta Systems, Inc.",Senior loan,L  + 5.25,6.50,12/2017,6838,6757,1.4,6838
112,Electronics,Syncsort Incorporated  (4),Senior loan,L  + 5.50,(5),03/2015,0,(3,0,0
113,Electronics,Syncsort Incorporated*,Senior loan,P  + 4.25,7.50,03/2015,7138,7047,1.4,7138
114,Electronics,"Time-O-Matic, Inc.",Subordinated debt,No Value,12.00  cash/1.25 PIK,12/2016,11634,11480,2.3,11634
115,Farming  and Agriculture,"AGData,  L.P.",One stop,L  + 6.25,7.75,08/2016,2734,2708,0.5,2734
116,Finance,"Ascensus, Inc.*",One stop,L  + 6.75,8.00,12/2018,18048,17701,3.6,18048
117,Finance,Bonddesk Group LLC*,Senior loan,L  + 5.00,6.50,09/2016,995,988,0.2,995
118,Finance,"Compass Group Diversified  Holdings, LLC*",Senior loan,P  + 4.00,7.25,10/2017,8344,8020,1.7,8397
119,Finance,Pillar Processing LLC*  (3),Senior loan,L  + 5.50,5.81,11/2018,1706,1697,0.3,1535
120,Finance,Pillar  Processing LLC*  (3),Senior loan,No Value,14.50,05/2019,3125,2714,0.1,625
121,"Healthcare,  Education and Childcare","Advanced  Pain Management Holdings, Inc.  (4)",Senior loan,L  + 5.00,(5),02/2018,0,(8,0,(8
122,"Healthcare,  Education and Childcare","Advanced Pain Management  Holdings, Inc.  (4)",Senior loan,L  + 5.00,(5),02/2018,0,(11,0,(12
123,"Healthcare,  Education and Childcare","Advanced Pain Management  Holdings, Inc.*",Senior loan,L  + 5.00,6.25,02/2018,7401,7328,1.5,7327
124,"Healthcare,  Education and Childcare","Alegeus Technologies,  LLC*",Senior loan,L  + 5.00,6.50,08/2018,869,857,0.2,869
125,"Healthcare,  Education and Childcare","Avatar International,  LLC",One stop,L  + 8.00,9.25,09/2016,1673,1658,0.3,1673
126,"Healthcare,  Education and Childcare","Avatar International,  LLC  (4)",One stop,L  + 7.50,(5),09/2016,0,(7,0,0
127,"Healthcare,  Education and Childcare","Avatar International,  LLC*",One stop,L  + 7.50,8.75,09/2016,7754,7661,1.6,7754
128,"Healthcare,  Education and Childcare",Campus Management  Acquisition Corp.,Second lien,L  + 9.14,10.89,09/2015,5020,4970,0.9,4518
129,"Healthcare,  Education and Childcare",DDC Center Inc.,One stop,P  + 5.25,10.75,10/2013,91,91,0,91
130,"Healthcare,  Education and Childcare",DDC Center Inc.*,One stop,L  + 6.50,9.50,10/2014,8063,8072,1.6,8063
131,"Healthcare,  Education and Childcare",Delta Educational  Systems*,Senior loan,P  + 4.75,8.00,12/2016,2116,2083,0.4,2010
132,"Healthcare,  Education and Childcare","Dialysis Newco, Inc.",Subordinated debt,No Value,11.00  cash/2.00 PIK,09/2018,8883,8777,1.8,8883
133,"Healthcare,  Education and Childcare","Encore Rehabilitation  Services, LLC  (4)",One stop,L  + 6.25,(5),06/2017,0,(14,0,0
134,"Healthcare,  Education and Childcare","Encore Rehabilitation  Services, LLC",One stop,L  + 6.25,7.50,06/2017,5164,5044,1.0,5164
135,"Healthcare,  Education and Childcare","G & H Wire Company,  Inc.  (4)",Senior loan,L  + 5.50,(5),11/2016,0,(11,0,0
136,"Healthcare,  Education and Childcare","G & H Wire Company,  Inc.*",Senior loan,L  + 5.50,7.00,11/2016,8915,8789,1.8,8915
137,"Healthcare,  Education and Childcare","Healogics, Inc.",Second lien,L  + 8.00,9.25,02/2020,16454,16293,3.4,16989
138,"Healthcare,  Education and Childcare","Hospitalists Management  Group, LLC",Senior loan,L  + 4.50,6.00,05/2017,455,446,0.1,410
139,"Healthcare,  Education and Childcare","Hospitalists Management  Group, LLC",Senior loan,L  + 4.50,6.00,05/2017,269,260,0,224
140,"Healthcare,  Education and Childcare","Hospitalists Management  Group, LLC",Senior loan,L  + 4.50,6.00,05/2017,3814,3749,0.7,3624
141,"Healthcare,  Education and Childcare","IntegraMed America, Inc.  (4)",One stop,L  + 7.25,(5),09/2017,0,(16,0,0
142,"Healthcare,  Education and Childcare","IntegraMed America,  Inc.*",One stop,L  + 7.25,8.50,09/2017,14530,14235,2.9,14530
143,"Healthcare,  Education and Childcare","Maverick Healthcare  Group, LLC*",Senior loan,L  + 5.50,7.25,12/2016,2080,2058,0.4,2080
144,"Healthcare,  Education and Childcare","NeuroTherm, Inc.",Senior loan,P  + 4.00,7.25,02/2016,76,72,0,76
145,"Healthcare,  Education and Childcare","NeuroTherm, Inc.*",Senior loan,L  + 5.00,6.50,02/2016,1522,1503,0.3,1522
146,"Healthcare,  Education and Childcare","Northwestern Management  Services, LLC  (4)",Senior loan,L  + 5.50,(5),10/2017,0,(5,0,0
147,"Healthcare,  Education and Childcare","Northwestern Management  Services, LLC  (4)",Senior loan,L  + 5.50,(5),10/2017,0,(5,0,0
148,"Healthcare,  Education and Childcare","Northwestern Management  Services, LLC*",Senior loan,L  + 5.50,6.75,10/2017,3065,3031,0.6,3065
149,"Healthcare,  Education and Childcare","Pentec Acquisition Sub,  Inc.  (4)",Senior loan,L  + 5.25,(5),05/2017,0,(3,0,(24
150,"Healthcare,  Education and Childcare","Pentec Acquisition  Sub, Inc.*",Senior loan,L  + 5.25,6.50,05/2018,2186,2148,0.4,1924
151,"Healthcare,  Education and Childcare","PhysioTherapy Associates  Holdings, Inc.*",Senior loan,L  + 4.75,6.00,04/2018,575,565,0.1,578
152,"Healthcare,  Education and Childcare","Reliant Pro ReHab,  LLC",Senior loan,L  + 4.75,6.00,06/2016,966,954,0.2,966
153,"Healthcare,  Education and Childcare","Reliant Pro ReHab,  LLC",Senior loan,P  + 3.75,7.00,06/2016,621,614,0.1,621
154,"Healthcare,  Education and Childcare","Reliant Pro ReHab,  LLC*",Senior loan,L  + 4.75,6.00,06/2016,3505,3465,0.7,3505
155,"Healthcare,  Education and Childcare",Renaissance Pharma (U.S.)  Holdings Inc.  (4),Senior loan,L  + 5.25,(5),06/2017,0,(5,0,0
156,"Healthcare,  Education and Childcare",Renaissance Pharma  (U.S.) Holdings Inc.,Senior loan,L  + 5.25,6.75,06/2017,2388,2347,0.5,2388
157,"Healthcare,  Education and Childcare",Southern Anesthesia and  Surgical  (4),One stop,L  + 7.00,(5),11/2017,0,(15,0,0
158,"Healthcare,  Education and Childcare",Southern Anesthesia  and Surgical,One stop,L  + 7.00,8.25,11/2017,6312,6167,1.3,6312
159,"Healthcare,  Education and Childcare","Surgical Information  Systems, LLC",Senior loan,L  + 8.12,9.62,12/2015,3730,3689,0.7,3730
160,"Healthcare,  Education and Childcare","WIL Research Company,  Inc.*",Senior loan,L  + 5.25,6.75,04/2018,788,778,0.2,788
161,"Healthcare,  Education and Childcare","Young Innovations, Inc.  (4)",Senior loan,L  + 5.00,(5),01/2018,0,(3,0,(3
162,"Healthcare,  Education and Childcare","Young  Innovations, Inc.",Senior loan,L  + 5.00,6.25,01/2019,4937,4901,1.0,4900
163,"Housewares,  and Durable Consumer","Top Knobs USA, Inc.*",Senior loan,L  + 5.75,7.00,11/2017,2124,2099,0.4,2124
164,"Housewares,  and Durable Consumer","WII Components, Inc.",Senior loan,P  + 3.75,7.00,07/2016,9,8,0,9
165,"Housewares,  and Durable Consumer","WII Components, Inc.*",Senior loan,L  + 4.75,6.25,07/2016,1685,1669,0.3,1685
166,"Housewares,  and Durable Consumer",Zenith  Products Corporation*,One stop,L  + 5.75,5.95,09/2013,3329,3308,0.7,3329
167,Insurance,"AssuredPartners Capital,  Inc.  (4)",Senior loan,L  + 5.25,(5),11/2018,0,(18,0,0
168,Insurance,"AssuredPartners Capital,  Inc.*",Senior loan,L  + 5.25,6.50,05/2018,1522,1508,0.3,1522
169,Insurance,"Captive Resources Midco,  LLC  (4)",Senior loan,L  + 5.50,(5),10/2017,0,(4,0,0
170,Insurance,"Captive Resources  Midco, LLC*",Senior loan,L  + 5.50,6.75,10/2018,3579,3546,0.7,3579
171,Insurance,"Evolution1, Inc.  (4)",Senior loan,L  + 4.75,(5),06/2016,0,(16,0,0
172,Insurance,"Evolution1, Inc.  (4)",Senior loan,L  + 4.75,(5),06/2016,0,(3,0,0
173,Insurance,"Evolution1,  Inc.*",Senior loan,L  + 4.75,6.25,06/2016,4596,4551,0.9,4596
174,and  Entertainment,"Competitor Group, Inc.  (4)",One stop,L  + 7.75,(5),11/2018,0,(49,0,0
175,and  Entertainment,"Competitor Group,  Inc.",One stop,L  + 7.75,9.00,11/2018,766,752,0.2,766
176,and  Entertainment,"Competitor Group,  Inc.*",One stop,L  + 7.75,9.00,11/2018,12838,12626,2.6,12838
177,and  Entertainment,"Octane Fitness, LLC*",One stop,L  + 5.50,7.00,12/2015,4675,4571,0.9,4675
178,and  Entertainment,"Pride Manufacturing  Company, LLC*",Senior loan,L  + 6.00,7.75,11/2015,673,666,0.1,673
179,and  Entertainment,"Service Companies,  The*",Senior loan,L  + 6.50,9.00,03/2014,6484,6447,1.3,6484
180,and  Entertainment,"Starplex Operating,  L.L.C.",One stop,L  + 7.50,9.00,12/2017,1077,1050,0.2,1077
181,and  Entertainment,"Starplex  Operating, L.L.C.*",One stop,L  + 7.50,9.00,12/2017,14343,14106,2.9,14343
182,"Mining,  Steel, Iron and Non-Precious Metals","Benetech, Inc.  (4)",One stop,L  + 6.00,(5),10/2017,0,(5,0,0
183,"Mining,  Steel, Iron and Non-Precious Metals","Benetech,  Inc.*",One stop,L  + 6.00,7.25,10/2017,5651,5625,1.1,5651
184,Products,"Dr. Miracles,  Inc.*",One stop,L  + 7.50,8.00  cash/2.00 PIK,06/2013,2517,2514,0.5,2265
185,Products,"Hygenic Corporation,  The  (4)",Senior loan,L  + 4.50,(5),10/2017,0,(4,0,0
186,Products,"Hygenic Corporation,  The*",Senior Loan,L  + 4.50,5.75,10/2018,3380,3333,0.7,3380
187,Products,"Massage Envy, LLC  (4)",One stop,L  + 7.25,(5),09/2018,0,(17,0,0
188,Products,"Massage Envy, LLC",One stop,L  + 7.25,8.50,09/2018,16848,16465,3.4,16848
189,Products,Team Technologies Acquisition  Company  (4),Senior loan,L  + 4.75,(5),12/2017,0,(4,0,0
190,Products,Team  Technologies Acquisition Company,Senior loan,L  + 4.75,6.00,12/2017,3537,3504,0.7,3537
191,Services,Affordable Care Inc.  (4),Senior loan,L  + 4.75,(5),12/2017,0,(2,0,0
192,Services,Affordable Care Inc.,Senior loan,L  + 4.75,6.00,12/2018,3559,3525,0.7,3559
193,Services,"Automatic Bar Controls,  Inc.",Senior loan,P  + 4.50,7.75,03/2016,20,19,0,20
194,Services,"Automatic Bar Controls,  Inc.*",Senior loan,L  + 5.75,7.25,03/2016,943,934,0.2,943
195,Services,Brasa (Holdings) Inc.*,Senior loan,L  + 6.25,7.50,07/2019,5100,4962,1.0,5100
196,Services,Focus Brands Inc.,Senior loan,L  + 5.00,6.25,02/2018,5661,5615,1.1,5739
197,Services,Focus Brands Inc.,Second lien,L  + 9.00,10.25,08/2018,11195,11064,2.3,11502
198,Services,"National Veterinary  Associates, Inc.",Senior loan,L  + 5.00,6.25,12/2017,621,607,0.1,621
199,Services,"National Veterinary Associates,  Inc.  (4)",Senior loan,L  + 5.00,(5),12/2017,0,(1,0,0
200,Services,"National Veterinary  Associates, Inc.",Senior loan,L  + 5.00,6.25,12/2017,6052,6002,1.2,6052
201,Services,"PMI Holdings, Inc.",Senior loan,L  + 4.75,5.75,06/2017,93,91,0,93
202,Services,"PMI Holdings, Inc.",Senior loan,L  + 4.75,5.75,06/2017,2649,2627,0.5,2649
203,Services,"Restaurant Technologies,  Inc.",Senior loan,L  + 4.75,6.00,05/2017,117,116,0,117
204,Services,"Restaurant Technologies,  Inc.*",Senior loan,L  + 4.75,6.00,05/2017,1072,1064,0.2,1072
205,Services,"Trusthouse Service  Group, Inc.",Senior loan,L  + 5.25,6.75,06/2018,99,95,0,99
206,Services,"Trusthouse Service Group,  Inc.  (4)",Senior loan,L  + 5.25,(5),06/2017,0,(4,0,0
207,Services,"Trusthouse Service  Group, Inc.",Senior loan,L  + 5.25,6.75,06/2018,2961,2916,0.6,2961
208,Services,Vetcor Merger Sub LLC  (4),One stop,L  + 6.50,(5),12/2017,0,(24,0,0
209,Services,Vetcor Merger Sub  LLC,One stop,L  + 6.50,7.75,12/2017,241,234,0,241
210,Services,Vetcor  Merger Sub LLC*,One stop,L  + 6.50,7.75,12/2017,5983,5919,1.2,5983
211,Personal  Transportation,PODS Funding Corp. II,Subordinated debt,No Value,21.00  PIK,11/2017,579,579,0.1,579
212,Personal  Transportation,PODS Funding Corp. II,Subordinated debt,No Value,21.00  PIK,11/2017,3400,3400,0.7,3400
213,Personal  Transportation,PODS Funding Corp. II,Second lien,No Value,10.50  cash/5.00 PIK,05/2017,453,448,0.1,453
214,Personal  Transportation,PODS Funding Corp. II,Second lien,No Value,10.50  cash/5.00 PIK,05/2017,2125,2080,0.4,2125
215,Personal  Transportation,PODS Funding Corp. II,Senior loan,L  + 6.00,7.25,11/2016,761,744,0.2,761
216,Personal  Transportation,PODS  Funding Corp. II*,Senior loan,L  + 6.00,7.25,11/2016,6711,6567,1.3,6711
217,Printing  and Publishing,"Digital Technology  International, LLC.",One stop,P  + 6.00,9.25,09/2016,928,922,0.2,891
218,Printing  and Publishing,"Digital Technology  International, LLC.",One stop,L  + 7.25,8.75,09/2016,6235,6146,1.2,5986
219,Printing  and Publishing,"Market Track, LLC  (4)",Senior loan,L  + 6.11,(5),08/2018,0,(5,0,0
220,Printing  and Publishing,"Market Track, LLC*",Senior loan,L  + 6.11,7.36,08/2018,3130,3088,0.6,3130
221,Printing  and Publishing,"Market Track, LLC  (4)",Senior loan,L  + 7.65,(5),08/2018,0,(4,0,0
