,0,1,2,3,4,5,6,7,8,9,10,11,12,13
157,Sovos  Compliance  (4),One stop,L + 6.75,(5),,03/2022,,0,,(1,,0,,(1
158,Sovos  Compliance*,One stop,L + 6.75,7.75,,03/2022,,4930,,4845,,0.6,,4856
159,Sparta  Holding Corporation  (4),One stop,L + 5.50,(5),,07/2020,,0,,(27,,0,,0
160,Sparta  Holding Corporation*  ^#,One stop,L + 5.50,6.50,,07/2020,,22309,,22107,,2.7,,22309
161,Syncsort Incorporated  (4),One stop,L + 5.50,(5),,11/2021,,0,,(2,,0,,0
162,Syncsort Incorporated  *^#,One stop,L + 5.50,6.50,,11/2021,,16693,,16379,,2.0,,16693
163,"Systems  Maintenance Services Holding, Inc.^",Senior loan,L + 4.00,5.00,,10/2019,,2610,,2602,,0.3,,2610
164,"Watchfire  Enterprises, Inc.",Second  lien,L  + 8.00,9.00,,10/2021,,9435,,9259,,1.2,,9435
165,Grocery,,,,,,,,,,,,,
166,"MyWebGrocer,  Inc.",One stop,L + 8.75,10.00,,05/2018,,1586,,1577,,0.2,,1586
167,"MyWebGrocer, Inc.^",One stop,L + 8.75,10.00,,05/2018,,14271,,14145,,1.7,,14271
168,"Teasdale  Quality Foods, Inc.  #",Senior  loan,L  + 4.75,5.77,,10/2020,,557,,552,,0.1,,566
169,"Healthcare,  Education and Childcare",,,,,,,,,,,,,
170,"Active  Day, Inc.  (4)",One stop,L + 6.00,(5),,12/2021,,0,,(2,,0,,0
171,"Active  Day, Inc.",One stop,L + 6.00,7.00,,12/2021,,13606,,13252,,1.7,,13606
172,"Active  Day, Inc.  (4)",One stop,L + 6.00,(5),,12/2021,,0,,(40,,0,,0
173,"Agilitas  USA, Inc.^",Senior loan,L + 4.00,5.00,,10/2020,,2125,,2109,,0.3,,2125
174,"Aris  Teleradiology Company, LLC",Senior loan,L + 4.75,(5),,03/2021,,0,,0,,0,,0
175,"Aris  Teleradiology Company, LLC*",Senior loan,L + 4.75,5.75,,03/2021,,946,,936,,0.1,,936
176,"Avalign  Technologies, Inc.^",Senior loan,L + 4.50,5.50,,07/2021,,1136,,1131,,0.1,,1136
177,"Avatar  International, LLC",One stop,L + 7.89,6.19 cash/2.95 PIK,09/2016,,658.0,,657.0,,0.1,,658.0,
178,"Avatar  International, LLC*  (6)",One stop,L + 7.89,6.19 cash/2.95 PIK,09/2016,,7641.0,,7615.0,,0.3,,2560.0,
179,"Avatar  International, LLC  #(6)",One stop,L + 7.89,6.19  cash/2.95  PIK,09/2016,,1648.0,,1644.0,,0.1,,552.0,
180,"BIORECLAMATIONIVT,  LLC  (4)",One stop,L + 6.25,(5),,01/2021,,0,,(2,,0,,0
181,"BIORECLAMATIONIVT,  LLC  *^#",One stop,L + 6.25,7.25,,01/2021,,14464,,14223,,1.8,,14464
182,"California  Cryobank, LLC",One stop,P + 4.25,7.75,,08/2019,,22,,20,,0,,22
183,"California  Cryobank, LLC^",One stop,L + 5.50,6.50,,08/2019,,1550,,1540,,0.2,,1550
184,"California  Cryobank, LLC",One stop,L + 5.50,6.50,,08/2019,,43,,42,,0,,43
185,Certara L.P.  (4),One stop,L + 6.25,(5),,12/2018,,0,,(12,,0,,0
186,Certara L.P.  *^#,One stop,L + 6.25,7.25,,12/2018,,30694,,30447,,3.8,,30694
187,"CPI  Buyer, LLC (Cole-Parmer)*^",Senior loan,L + 4.50,5.50,,08/2021,,7900,,7658,,0.9,,7574
188,Curo  Health Services LLC  #,Senior loan,L + 5.50,6.50,,02/2022,,1980,,1963,,0.2,,1964
189,"DCA  Investment Holding, LLC",One stop,P + 4.25,7.75,,07/2021,,372,,356,,0,,359
190,"DCA  Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,,07/2021,,19063,,18693,,2.3,,18872
191,"DCA  Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,,07/2021,,13672,,13513,,1.7,,13536
192,Deca  Dental Management LLC,One stop,L + 6.25,7.25,,07/2020,,37,,36,,0,,37
193,Deca  Dental Management LLC,One stop,L + 6.25,7.25,,07/2020,,183,,173,,0,,183
194,Deca  Dental Management LLC*^,One stop,L + 6.25,7.25,,07/2020,,4168,,4114,,0.5,,4168
195,Delta  Educational Systems*,Senior loan,P + 4.75,8.25,,12/2016,,1483,,1477,,0.2,,1260
196,Delta  Educational Systems  (4),Senior loan,L + 6.00,(5),,12/2016,,0,,0,,0,,(7
197,Dental  Holdings Corporation,One stop,P + 4.25,7.75,,02/2020,,184,,173,,0,,184
198,Dental  Holdings Corporation,One stop,L + 5.50,6.50,,02/2020,,7638,,7500,,0.9,,7638
199,Dental  Holdings Corporation,One stop,L + 5.50,6.50,,02/2020,,630,,616,,0.1,,630
200,"Encore  GC Acquisition, LLC  (4)",Senior loan,L + 5.25,(5),,01/2020,,0,,(8,,0,,(14
201,"Encore  GC Acquisition, LLC*^",Senior loan,L + 5.25,6.25,,01/2020,,4796,,4731,,0.6,,4701
202,"eSolutions, Inc.  (4)",One stop,L + 6.50,(5),,03/2022,,0,,(1,,0,,(1
203,"eSolutions,  Inc.",One stop,L + 6.50,7.50,,03/2022,,13141,,12849,,1.6,,13009
204,"G  & H Wire Company, Inc.",One stop,P + 4.50,8.00,,12/2017,,250,,246,,0,,250
205,"G  & H Wire Company, Inc.*^",One stop,L + 5.75,6.75,,12/2017,,13224,,13156,,1.6,,13224
206,"Joerns  Healthcare, LLC*",One stop,L + 5.00,6.00,,05/2020,,3301,,3273,,0.4,,3272
207,"Katena  Holdings, Inc.  (4)",One stop,L + 6.25,(5),,06/2021,,0,,(1,,0,,0
208,"Katena  Holdings, Inc.^",One stop,L + 6.25,7.25,,06/2021,,8743,,8663,,1.1,,8743
209,"Katena  Holdings, Inc.  (4)",One stop,L + 6.25,(5),,06/2021,,0,,(7,,0,,0
210,"Maverick  Healthcare Group, LLC*",Senior loan,L + 9.50,9.25  cash/2.00  PIK,12/2016,,1922.0,,1910.0,,0.2,,1922.0,
211,"PPT  Management, LLC  (4)",One stop,L + 5.00,(5),,04/2020,,0,,(7,,0,,0
212,"PPT  Management, LLC",One stop,L + 5.00,6.00,,04/2020,,2457,,2433,,0.3,,2457
213,Premise  Health Holding Corp.  (4),One stop,L + 4.50,(5),,06/2020,,0,,(18,,0,,0
214,Premise  Health Holding Corp.  #,One stop,L + 4.50,5.50,,06/2020,,15000,,14907,,1.8,,15000
215,"Radiology Partners, Inc.  (4)",One stop,L + 5.00,(5),,09/2020,,0,,(6,,0,,0
216,"Radiology Partners, Inc.*^",One stop,L + 5.00,6.00,,09/2020,,16951,,16749,,2.1,,16951
217,"Radiology Partners, Inc.",One stop,L + 5.00,6.00,,09/2020,,1919,,1885,,0.2,,1919
218,"Reliant Pro ReHab, LLC",Senior loan,P + 4.00,7.50,,06/2017,,129,,126,,0,,129
219,"Reliant Pro ReHab, LLC*",Senior loan,L + 5.00,6.00,,06/2017,,3185,,3170,,0.4,,3185
220,Renaissance Pharma (U.S.) Holdings Inc.^,Senior loan,L + 4.00,5.03,,05/2018,,418,,414,,0.1,,418
221,RXH Buyer Corporation,One stop,P + 4.75,8.25,,09/2021,,10,,6,,0,,10
222,RXH Buyer Corporation  (4),One stop,L + 5.75,(5),,09/2021,,0,,(51,,0,,0
223,RXH Buyer Corporation*^,One stop,L + 5.75,6.75,,09/2021,,17524,,17206,,2.2,,17524
224,"Sarnova HC, LLC  #",Senior loan,L + 4.75,5.76,,01/2022,,3740,,3704,,0.5,,3703
225,Southern Anesthesia and Surgical  (4),One stop,L + 5.50,(5),,11/2017,,0,,(5,,0,,0
226,Southern Anesthesia and Surgical,One stop,L + 5.50,6.50,,11/2017,,5610,,5558,,0.7,,5610
227,Southern Anesthesia and Surgical^,One stop,L + 5.50,6.50,,11/2017,,2728,,2708,,0.3,,2728
228,"Surgical Information Systems, LLC^",Senior loan,L + 3.00,4.01,,09/2018,,1879,,1876,,0.2,,1879
229,"U.S. Anesthesia Partners, Inc.  #",One stop,L + 5.00,6.00,,12/2019,,5927,,5906,,0.7,,5927
230,"WIL Research Company, Inc.*",Senior loan,L + 4.50,5.75,,02/2018,,752,,748,,0.1,,752
231,"Young Innovations, Inc.  *#",Senior loan,L + 4.25,5.25,,01/2019,,1742,,1733,,0.2,,1742
232,"Young Innovations, Inc.",Senior loan,P + 3.25,6.75,,01/2018,,52,,52,,0,,51
233,"Zest Holdings, LLC  #",Senior loan,L + 4.75,5.75,,08/2020,,5309,,5110,,0.7,,5309
234,"Home  and Office Furnishings,",,,,,,,,,,,,,
235,"Housewares,  and Durable Consumer",,,,,,,,,,,,,
236,1A Smart Start LLC*,Senior loan,L + 4.75,5.75,,02/2022,,2126,,2107,,0.2,,2124
237,"Floor & Decor Outlets of America, Inc.*^",One stop,L + 6.50,7.75,,05/2019,,11073,,11002,,1.4,,11073
238,"Plano Molding Company,  LLC  *^#",One stop,L + 6.00,7.00,,05/2021,,18024,,17871,,2.2,,18024
239,"Hotels,  Motels, Inns, and Gaming",,,,,,,,,,,,,
240,"Aimbridge Hospitality,  LLC^",Senior loan,L + 4.50,5.75,,10/2018,,827,,812,,0.1,,827
241,Insurance,,,,,,,,,,,,,
242,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,(5),,06/2020,,0,,(20,,0,,0
243,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,(5),,06/2020,,0,,(18,,0,,0
244,"Captive Resources Midco, LLC*  ^#",One stop,L + 5.75,6.75,,06/2020,,26261,,25978,,3.2,,26261
245,"Higginbotham Insurance Agency, Inc.*",Senior loan,L + 5.25,6.25,,11/2021,,1308,,1295,,0.2,,1301
246,"Internet Pipeline, Inc.  (4)",One stop,L + 7.25,(5),,08/2021,,0,,(1,,0,,0
247,"Internet Pipeline, Inc.",One stop,L + 7.25,8.25,,08/2022,,4935,,4812,,0.6,,4935
248,"Leisure,  Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,
249,"Self Esteem Brands, LLC  (4)",Senior loan,L + 4.00,(5),,02/2020,,0,,(3,,0,,0
250,"Self Esteem Brands, LLC^",Senior loan,L + 4.00,5.00,,02/2020,,3525,,3512,,0.4,,3525
251,"Teaching Company, The  (4)",One stop,L + 6.25,(5),,08/2020,,0,,(1,,0,,0
252,"Teaching Company, The",One stop,L + 6.25,7.25,,08/2020,,19021,,18771,,2.3,,19021
253,"Titan Fitness, LLC  (4)",One stop,L + 6.50,(5),,09/2019,,0,,(15,,0,,0
254,"Titan Fitness, LLC  (4)",One stop,L + 6.50,(5),,09/2019,,0,,(42,,0,,0
255,"Titan Fitness, LLC",One stop,P + 5.25,8.75,,09/2019,,373,,357,,0.1,,373
256,"Titan Fitness, LLC*",One stop,L + 6.50,7.75,,09/2019,,13292,,13112,,1.6,,13292
257,"Mining,  Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,
258,"Benetech, Inc.",One stop,P + 7.75,11.25,,10/2017,,152,,148,,0,,20
259,"Benetech, Inc.*",One stop,L + 9.00,10.25,,10/2017,,4561,,4542,,0.5,,4013
260,Oil  and Gas,,,,,,,,,,,,,
261,"Drilling Info, Inc.  (9)",One stop,L + 5.00,(5),,06/2018,,0,,0,,0,,0
262,"Drilling Info, Inc.  (9)",One stop,L + 5.00,6.00,,06/2018,,334,,332,,0,,334
263,"Drilling Info, Inc.^",One stop,L + 5.00,6.00,,06/2018,,881,,875,,0.1,,881
