,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
80,Cargo Transport,"Worldwide Express Operations, LLC*^",Senior loan,L + 5.00,6.00,07/2019,4900.0,4851.0,0.6,4851.0
81,Cargo Transport,"Worldwide Express Operations,  LLC  (4)",Senior loan,L + 5.00,(5),07/2019,0.0,,0.0,
82,"Containers, Packaging and  Glass","Containers, Packaging and  Glass",Senior loan,,,,,,,
83,"Containers, Packaging and  Glass",Fort Dearborn Company*^,Senior loan,L + 4.25,5.25,10/2017,538.0,536.0,0.1,538.0
84,"Containers, Packaging and  Glass",Fort Dearborn Company*^,Senior loan,L + 4.75,5.75,10/2018,2577.0,2567.0,0.3,2577.0
85,"Containers, Packaging and  Glass","Packaging Coordinators, Inc.*",Senior loan,L + 4.25,5.25,08/2021,2836.0,2814.0,0.3,2810.0
86,"Containers, Packaging and  Glass","Packaging Coordinators,  Inc.",Second lien,L + 8.00,9.00,08/2022,10000.0,9920.0,1.2,9450.0
87,Diversified Conglomerate  Manufacturing,Diversified Conglomerate  Manufacturing,Second lien,,,,,,,
88,Diversified Conglomerate  Manufacturing,"Chase Industries, Inc.  #",One stop,L + 5.75,6.75,09/2020,3376.0,3340.0,0.4,3376.0
89,Diversified Conglomerate  Manufacturing,"Chase Industries, Inc.",One stop,L + 5.75,6.75,09/2020,234.0,218.0,0.0,234.0
90,Diversified Conglomerate  Manufacturing,"Chase Industries, Inc.*  ^#",One stop,L + 5.75,6.75,09/2020,20774.0,20620.0,2.6,20774.0
91,Diversified Conglomerate  Manufacturing,"Harvey Tool Company, LLC",Senior loan,L + 5.00,(5),03/2019,0.0,0.0,0.0,0.0
92,Diversified Conglomerate  Manufacturing,"Harvey Tool Company, LLC*",Senior loan,L + 5.00,6.01,03/2020,3123.0,3096.0,0.4,3123.0
93,Diversified Conglomerate  Manufacturing,"Inventus Power, Inc  (4)",One stop,L + 5.50,(5),04/2020,0.0,,0.0,
94,Diversified Conglomerate  Manufacturing,"Inventus Power, Inc*^",One stop,L + 5.50,6.50,04/2020,8547.0,8498.0,1.0,8205.0
95,Diversified Conglomerate  Manufacturing,Onicon Incorporated  (4),One stop,L + 6.00,(5),04/2020,0.0,,0.0,0.0
96,Diversified Conglomerate  Manufacturing,Onicon Incorporated  *#,One stop,L + 6.00,7.07,04/2020,9168.0,9103.0,1.1,9168.0
97,Diversified Conglomerate  Manufacturing,"Plex Systems, Inc.  (4)",One stop,L + 7.50,(5),06/2018,0.0,,0.0,0.0
98,Diversified Conglomerate  Manufacturing,"Plex Systems, Inc.*^",One stop,L + 7.50,8.75,06/2018,18797.0,18441.0,2.3,18797.0
99,Diversified Conglomerate  Manufacturing,"Sunless Merger Sub, Inc.",Senior loan,P + 4.00,7.50,07/2016,247.0,247.0,0.0,238.0
100,Diversified Conglomerate  Manufacturing,"Sunless Merger Sub, Inc.",Senior loan,L + 5.25,6.50,07/2016,1534.0,1536.0,0.2,1380.0
101,Diversified Conglomerate  Service,Diversified Conglomerate  Service,Senior loan,,,,,,,
102,Diversified Conglomerate  Service,"Accellos, Inc.  (4)",One stop,L + 5.75,(5),07/2020,0.0,,0.0,0.0
103,Diversified Conglomerate  Service,"Accellos, Inc.*  ^#",One stop,L + 5.75,6.75,07/2020,31960.0,31675.0,3.9,31960.0
104,Diversified Conglomerate  Service,"Actiance, Inc.",One stop,L + 9.00,(5),04/2018,0.0,0.0,0.0,0.0
105,Diversified Conglomerate  Service,"Actiance, Inc.*^",One stop,L + 9.00,10.00,04/2018,2502.0,2427.0,0.3,2502.0
106,Diversified Conglomerate  Service,Agility Recovery Solutions Inc.  (4),One stop,L + 6.50,(5),03/2020,0.0,,0.0,
107,Diversified Conglomerate  Service,Agility Recovery Solutions Inc.*^,One stop,L + 6.50,7.50,03/2020,14163.0,13998.0,1.7,14021.0
108,Diversified Conglomerate  Service,Bomgar Corporation  (4),One stop,L + 6.00,(5),09/2020,0.0,,0.0,0.0
109,Diversified Conglomerate  Service,Bomgar Corporation*,One stop,L + 6.00,7.00,09/2020,29491.0,29060.0,3.6,29491.0
110,Diversified Conglomerate  Service,"Daxko, LLC  (4)",One stop,L + 5.75,(5),03/2020,0.0,,0.0,0.0
111,Diversified Conglomerate  Service,"Daxko, LLC  *^#",One stop,L + 5.75,6.75,03/2020,28943.0,28631.0,3.5,28943.0
112,Diversified Conglomerate  Service,"DTI Holdco, Inc.  #",Senior loan,L + 5.00,6.00,08/2020,8302.0,8236.0,1.0,8302.0
113,Diversified Conglomerate  Service,"HealthcareSource HR, Inc.  (4)",One stop,L + 6.75,(5),05/2020,0.0,,0.0,0.0
114,Diversified Conglomerate  Service,"HealthcareSource HR, Inc.  #",One stop,L + 6.75,7.75,05/2020,17814.0,17462.0,2.2,17814.0
115,Diversified Conglomerate  Service,"Host Analytics, Inc.  (4)",One stop,No Value,(5),02/2020,0.0,,0.0,0.0
116,Diversified Conglomerate  Service,"Host Analytics, Inc.",One stop,No Value,8.50  cash/2.25 PIK,02/2020,2994.0,2954.0,0.4,2994.0
117,Diversified Conglomerate  Service,"Integration Appliance, Inc.  (4)",One stop,L + 8.25,(5),09/2018,0.0,,0.0,
118,Diversified Conglomerate  Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2020,5396.0,5296.0,0.6,5342.0
119,Diversified Conglomerate  Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2020,7913.0,7753.0,1.0,7834.0
120,Diversified Conglomerate  Service,"Integration Appliance, Inc.*",One stop,L + 8.25,9.50,09/2020,719.0,708.0,0.1,712.0
121,Diversified Conglomerate  Service,"Integration Appliance, Inc.*^",One stop,L + 8.25,9.50,09/2020,16123.0,15969.0,2.0,15962.0
122,Diversified Conglomerate  Service,Mediaocean LLC  #,Senior loan,L + 4.75,5.75,08/2022,167.0,164.0,0.0,167.0
123,Diversified Conglomerate  Service,"NetSmart Technologies, Inc.",One stop,P + 4.25,7.75,02/2019,1045.0,1030.0,0.1,1045.0
124,Diversified Conglomerate  Service,"NetSmart Technologies, Inc.^  #",One stop,L + 5.25,6.25,02/2019,14741.0,14634.0,1.8,14741.0
125,Diversified Conglomerate  Service,"Secure-24, LLC  (4)",One stop,L + 6.00,(5),08/2017,0.0,,0.0,0.0
126,Diversified Conglomerate  Service,"Secure-24, LLC*",One stop,L + 6.00,7.25,08/2017,9976.0,9891.0,1.2,9976.0
127,Diversified Conglomerate  Service,"Secure-24, LLC^",One stop,L + 6.00,7.25,08/2017,1459.0,1450.0,0.2,1459.0
128,Diversified Conglomerate  Service,"Severin Acquisition, LLC^",Senior loan,L + 5.00,6.00,07/2021,798.0,791.0,0.1,798.0
129,Diversified Conglomerate  Service,"Severin Acquisition, LLC^",Senior loan,L + 5.38,6.38,07/2021,897.0,888.0,0.1,911.0
130,Diversified Conglomerate  Service,"Source Medical Solutions, Inc.",Second lien,L + 8.00,9.00,03/2018,9294.0,9211.0,1.1,8829.0
131,Diversified Conglomerate  Service,"Steelwedge Software, Inc.  (5)",One stop,L + 10.00,(5),09/2020,0.0,0.0,0.0,0.0
132,Diversified Conglomerate  Service,"Steelwedge Software, Inc.^",One stop,L + 10.00,9.00  cash/2.00 PIK,09/2020,2174.0,2087.0,0.3,2174.0
133,Diversified Conglomerate  Service,"TA MHI Buyer, Inc.  (5)",One stop,L + 6.50,(5),09/2021,0.0,0.0,0.0,0.0
134,Diversified Conglomerate  Service,"TA MHI Buyer, Inc.^",One stop,L + 6.50,7.50,09/2021,8274.0,8208.0,1.0,8274.0
135,Diversified Conglomerate  Service,"TA MHI Buyer, Inc.^",One stop,L + 6.50,7.50,09/2021,239.0,236.0,0.0,239.0
136,Diversified Conglomerate  Service,"Trintech, Inc.  (4)",One stop,L + 5.75,(5),10/2021,0.0,,0.0,0.0
137,Diversified Conglomerate  Service,"Trintech, Inc.  *#",One stop,L + 5.75,6.75,10/2021,7341.0,7257.0,0.9,7341.0
138,Diversified Conglomerate  Service,"Vendavo, Inc.  (4)",One stop,L + 8.50,(5),10/2019,0.0,,0.0,0.0
139,Diversified Conglomerate  Service,"Vendavo, Inc.",One stop,L + 8.50,9.50,10/2019,15501.0,15254.0,1.9,15501.0
140,Diversified Conglomerate  Service,Vendor Credentialing Service LLC  (4),One stop,L + 6.00,(5),11/2021,0.0,,0.0,0.0
141,Diversified Conglomerate  Service,Vendor  Credentialing Service LLC,One stop,L + 6.00,7.00,11/2021,10246.0,9998.0,1.3,10246.0
142,Diversified Conglomerate  Service,"Vitalyst,  LLC",Senior loan,P + 4.25,7.75,09/2017,66.0,65.0,0.0,58.0
143,Diversified Conglomerate  Service,"Vitalyst,  LLC",Senior  loan,L  + 5.25,6.50,09/2017,1481.0,1475.0,0.2,1437.0
144,Electronics,Electronics,Senior  loan,,,,,,,
145,Electronics,"Appriss  Holdings, Inc.",Senior loan,L + 4.75,5.75,11/2020,902.0,868.0,0.1,902.0
146,Electronics,"Appriss  Holdings, Inc.  *#",Senior loan,L + 4.75,5.75,11/2020,20842.0,20595.0,2.6,20842.0
147,Electronics,"Compusearch  Software Holdings, Inc.^",Senior loan,L + 4.50,5.50,05/2021,1315.0,1312.0,0.2,1315.0
148,Electronics,"ECI  Acquisition Holdings, Inc.  (4)",One stop,L + 6.25,(5),03/2019,0.0,,0.0,0.0
149,Electronics,"ECI  Acquisition Holdings, Inc.*  ^#",One stop,L + 6.25,7.25,03/2019,21779.0,21537.0,2.7,21779.0
150,Electronics,"ECI  Acquisition Holdings, Inc.",One stop,L + 6.25,7.25,03/2019,1410.0,1395.0,0.2,1410.0
151,Electronics,"Gamma  Technologies, LLC  (4)",One stop,L + 5.50,(5),06/2021,0.0,,0.0,0.0
152,Electronics,"Gamma  Technologies, LLC  ^#",One stop,L + 5.50,6.50,06/2021,18092.0,17935.0,2.2,18092.0
153,Electronics,Park  Place Technologies LLC  (4),One stop,L + 5.25,(5),06/2022,0.0,,0.0,0.0
154,Electronics,Park  Place Technologies LLC  *#,One stop,L + 5.25,6.25,06/2022,12529.0,12349.0,1.5,12529.0
155,Electronics,"Sloan  Company, Inc., The",One stop,L + 6.25,7.25,04/2020,31.0,30.0,0.0,23.0
156,Electronics,"Sloan  Company, Inc., The  #",One stop,L + 6.25,7.25,04/2020,7551.0,7474.0,0.8,6419.0
157,Electronics,Sovos  Compliance  (4),One stop,L + 6.75,(5),03/2022,0.0,,0.0,
158,Electronics,Sovos  Compliance*,One stop,L + 6.75,7.75,03/2022,4930.0,4845.0,0.6,4856.0
159,Electronics,Sparta  Holding Corporation  (4),One stop,L + 5.50,(5),07/2020,0.0,,0.0,0.0
160,Electronics,Sparta  Holding Corporation*  ^#,One stop,L + 5.50,6.50,07/2020,22309.0,22107.0,2.7,22309.0
161,Electronics,Syncsort Incorporated  (4),One stop,L + 5.50,(5),11/2021,0.0,,0.0,0.0
162,Electronics,Syncsort Incorporated  *^#,One stop,L + 5.50,6.50,11/2021,16693.0,16379.0,2.0,16693.0
163,Electronics,"Systems  Maintenance Services Holding, Inc.^",Senior loan,L + 4.00,5.00,10/2019,2610.0,2602.0,0.3,2610.0
164,Electronics,"Watchfire  Enterprises, Inc.",Second  lien,L  + 8.00,9.00,10/2021,9435.0,9259.0,1.2,9435.0
165,Grocery,Grocery,Second  lien,,,,,,,
166,Grocery,"MyWebGrocer,  Inc.",One stop,L + 8.75,10.00,05/2018,1586.0,1577.0,0.2,1586.0
167,Grocery,"MyWebGrocer, Inc.^",One stop,L + 8.75,10.00,05/2018,14271.0,14145.0,1.7,14271.0
168,Grocery,"Teasdale  Quality Foods, Inc.  #",Senior  loan,L  + 4.75,5.77,10/2020,557.0,552.0,0.1,566.0
169,"Healthcare,  Education and Childcare","Healthcare,  Education and Childcare",Senior  loan,,,,,,,
170,"Healthcare,  Education and Childcare","Active  Day, Inc.  (4)",One stop,L + 6.00,(5),12/2021,0.0,,0.0,0.0
171,"Healthcare,  Education and Childcare","Active  Day, Inc.",One stop,L + 6.00,7.00,12/2021,13606.0,13252.0,1.7,13606.0
172,"Healthcare,  Education and Childcare","Active  Day, Inc.  (4)",One stop,L + 6.00,(5),12/2021,0.0,,0.0,0.0
173,"Healthcare,  Education and Childcare","Agilitas  USA, Inc.^",Senior loan,L + 4.00,5.00,10/2020,2125.0,2109.0,0.3,2125.0
174,"Healthcare,  Education and Childcare","Aris  Teleradiology Company, LLC",Senior loan,L + 4.75,(5),03/2021,0.0,0.0,0.0,0.0
175,"Healthcare,  Education and Childcare","Aris  Teleradiology Company, LLC*",Senior loan,L + 4.75,5.75,03/2021,946.0,936.0,0.1,936.0
176,"Healthcare,  Education and Childcare","Avalign  Technologies, Inc.^",Senior loan,L + 4.50,5.50,07/2021,1136.0,1131.0,0.1,1136.0
177,"Healthcare,  Education and Childcare","Avatar  International, LLC",One stop,L + 7.89,6.19 cash/2.95 PIK,09/2016,658.0,657.0,0.1,658.0
178,"Healthcare,  Education and Childcare","Avatar  International, LLC*  (6)",One stop,L + 7.89,6.19 cash/2.95 PIK,09/2016,7641.0,7615.0,0.3,2560.0
179,"Healthcare,  Education and Childcare","Avatar  International, LLC  #(6)",One stop,L + 7.89,6.19  cash/2.95  PIK,09/2016,1648.0,1644.0,0.1,552.0
180,"Healthcare,  Education and Childcare","BIORECLAMATIONIVT,  LLC  (4)",One stop,L + 6.25,(5),01/2021,0.0,,0.0,0.0
181,"Healthcare,  Education and Childcare","BIORECLAMATIONIVT,  LLC  *^#",One stop,L + 6.25,7.25,01/2021,14464.0,14223.0,1.8,14464.0
182,"Healthcare,  Education and Childcare","California  Cryobank, LLC",One stop,P + 4.25,7.75,08/2019,22.0,20.0,0.0,22.0
183,"Healthcare,  Education and Childcare","California  Cryobank, LLC^",One stop,L + 5.50,6.50,08/2019,1550.0,1540.0,0.2,1550.0
184,"Healthcare,  Education and Childcare","California  Cryobank, LLC",One stop,L + 5.50,6.50,08/2019,43.0,42.0,0.0,43.0
185,"Healthcare,  Education and Childcare",Certara L.P.  (4),One stop,L + 6.25,(5),12/2018,0.0,,0.0,0.0
186,"Healthcare,  Education and Childcare",Certara L.P.  *^#,One stop,L + 6.25,7.25,12/2018,30694.0,30447.0,3.8,30694.0
187,"Healthcare,  Education and Childcare","CPI  Buyer, LLC (Cole-Parmer)*^",Senior loan,L + 4.50,5.50,08/2021,7900.0,7658.0,0.9,7574.0
188,"Healthcare,  Education and Childcare",Curo  Health Services LLC  #,Senior loan,L + 5.50,6.50,02/2022,1980.0,1963.0,0.2,1964.0
189,"Healthcare,  Education and Childcare","DCA  Investment Holding, LLC",One stop,P + 4.25,7.75,07/2021,372.0,356.0,0.0,359.0
190,"Healthcare,  Education and Childcare","DCA  Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,07/2021,19063.0,18693.0,2.3,18872.0
191,"Healthcare,  Education and Childcare","DCA  Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,07/2021,13672.0,13513.0,1.7,13536.0
192,"Healthcare,  Education and Childcare",Deca  Dental Management LLC,One stop,L + 6.25,7.25,07/2020,37.0,36.0,0.0,37.0
193,"Healthcare,  Education and Childcare",Deca  Dental Management LLC,One stop,L + 6.25,7.25,07/2020,183.0,173.0,0.0,183.0
194,"Healthcare,  Education and Childcare",Deca  Dental Management LLC*^,One stop,L + 6.25,7.25,07/2020,4168.0,4114.0,0.5,4168.0
195,"Healthcare,  Education and Childcare",Delta  Educational Systems*,Senior loan,P + 4.75,8.25,12/2016,1483.0,1477.0,0.2,1260.0
196,"Healthcare,  Education and Childcare",Delta  Educational Systems  (4),Senior loan,L + 6.00,(5),12/2016,0.0,0.0,0.0,
197,"Healthcare,  Education and Childcare",Dental  Holdings Corporation,One stop,P + 4.25,7.75,02/2020,184.0,173.0,0.0,184.0
198,"Healthcare,  Education and Childcare",Dental  Holdings Corporation,One stop,L + 5.50,6.50,02/2020,7638.0,7500.0,0.9,7638.0
199,"Healthcare,  Education and Childcare",Dental  Holdings Corporation,One stop,L + 5.50,6.50,02/2020,630.0,616.0,0.1,630.0
200,"Healthcare,  Education and Childcare","Encore  GC Acquisition, LLC  (4)",Senior loan,L + 5.25,(5),01/2020,0.0,,0.0,
201,"Healthcare,  Education and Childcare","Encore  GC Acquisition, LLC*^",Senior loan,L + 5.25,6.25,01/2020,4796.0,4731.0,0.6,4701.0
202,"Healthcare,  Education and Childcare","eSolutions, Inc.  (4)",One stop,L + 6.50,(5),03/2022,0.0,,0.0,
203,"Healthcare,  Education and Childcare","eSolutions,  Inc.",One stop,L + 6.50,7.50,03/2022,13141.0,12849.0,1.6,13009.0
204,"Healthcare,  Education and Childcare","G  & H Wire Company, Inc.",One stop,P + 4.50,8.00,12/2017,250.0,246.0,0.0,250.0
205,"Healthcare,  Education and Childcare","G  & H Wire Company, Inc.*^",One stop,L + 5.75,6.75,12/2017,13224.0,13156.0,1.6,13224.0
206,"Healthcare,  Education and Childcare","Joerns  Healthcare, LLC*",One stop,L + 5.00,6.00,05/2020,3301.0,3273.0,0.4,3272.0
207,"Healthcare,  Education and Childcare","Katena  Holdings, Inc.  (4)",One stop,L + 6.25,(5),06/2021,0.0,,0.0,0.0
208,"Healthcare,  Education and Childcare","Katena  Holdings, Inc.^",One stop,L + 6.25,7.25,06/2021,8743.0,8663.0,1.1,8743.0
209,"Healthcare,  Education and Childcare","Katena  Holdings, Inc.  (4)",One stop,L + 6.25,(5),06/2021,0.0,,0.0,0.0
