,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
42,"Beverage, Food and Tobacco","Firebirds International, LLC*",One stop,L + 6.25,7.50,05/2018,1090,1078,0.1,1090
43,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 6.25,7.50,05/2018,304,300,-,304
44,"Beverage, Food and Tobacco","Firebirds International, LLC  (3)",One stop,L + 6.25,(4),05/2018,-,(4,-,-
45,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.  (3)",One stop,L + 7.50,(4),12/2018,-,(21,-,-
46,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.*^",One stop,L + 7.50,8.75,12/2018,14290,14147,1.9,14290
47,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.^",One stop,L + 7.50,8.75,12/2018,1747,1742,0.2,1747
48,"Beverage, Food and Tobacco",IT'SUGAR LLC,Senior loan,L + 7.50,9.00,04/2018,7527,7433,1.0,7527
49,"Beverage, Food and Tobacco",IT'SUGAR LLC,Subordinated debt,No Value,5.00,10/2017,1707,1707,0.2,1646
50,"Beverage, Food and Tobacco",Julio & Sons Company,One stop,L + 5.50,6.50,09/2017,628,620,0.1,628
51,"Beverage, Food and Tobacco",Julio & Sons Company*,One stop,L + 5.50,6.50,09/2017,6942,6891,0.9,6942
52,"Beverage, Food and Tobacco",Julio & Sons Company  (3),One stop,L + 5.50,(4),09/2017,-,(27,-,-
53,"Beverage, Food and Tobacco","Northern Brewer, LLC",One stop,P + 7.25,8.50  cash/2.00 PIK,02/2018,690,680,0.1,513
54,"Beverage, Food and Tobacco","Northern Brewer, LLC",One stop,P + 7.25,8.50  cash/2.00 PIK,02/2018,6410,6306,0.7,4808
55,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.  (3)",Senior loan,L + 4.75,(4),08/2019,-,(4,-,-
56,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.^",Senior loan,L + 4.75,5.75,08/2019,2993,2966,0.4,2993
57,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.  (3)",Senior loan,L + 4.75,(4),08/2019,-,(5,-,-
58,"Beverage, Food and Tobacco",Uinta Brewing Company,One stop,P + 4.75,8.00,08/2019,123,116,-,123
59,"Beverage, Food and Tobacco",Uinta Brewing Company^,One stop,L + 6.00,7.00,08/2019,3220,3191,0.4,3220
60,"Beverage, Food and Tobacco",United Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,677,661,0.1,664
61,"Beverage, Food and Tobacco",United Craft Brews LLC  (3),One stop,L + 6.25,(4),03/2020,-,(16,-,(14
62,"Beverage, Food and Tobacco",United Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,12219,11949,1.6,12097
63,Building and Real Estate,Building and Real Estate,One stop,,,,,,,
64,Building and Real Estate,"Accruent, LLC*",One stop,L + 6.25,7.28,11/2019,4745,4701,0.6,4697
65,Building and Real Estate,"Brooks Equipment Company, LLC  (3)",One stop,L + 5.75,(4),08/2020,-,(18,-,-
66,Building and Real Estate,"Brooks Equipment Company, LLC*^",One stop,L + 5.75,6.75,08/2020,26464,26109,3.6,26464
67,Building and Real Estate,"ITEL Laboratories, Inc.  (3)",Senior loan,L + 4.75,(4),06/2018,-,(1,-,-
68,Building and Real Estate,"ITEL Laboratories, Inc.*",Senior loan,L + 4.75,6.00,06/2018,752,746,0.1,752
69,Cargo Transport,Cargo Transport,Senior loan,,,,,,,
70,Cargo Transport,RP Crown Parent (RedPrairie  Corp)*,Senior loan,L + 5.00,6.00,12/2018,1960,1935,0.3,1934
71,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Senior loan,,,,,,,
72,"Chemicals, Plastics and Rubber","Flexan, LLC  (3)",One stop,L + 5.75,(4),02/2020,-,(7,-,(7
73,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,L + 5.75,6.75,02/2020,6183,6123,0.8,6121
74,"Chemicals, Plastics and Rubber","Flexan, LLC  (3)",One stop,L + 5.75,(4),02/2020,-,-,-,(17
75,"Containers, Packaging and  Glass","Containers, Packaging and  Glass",One stop,,,,,,,
76,"Containers, Packaging and  Glass",Fort Dearborn Company*  (8),Senior loan,P + 3.25,6.13,10/2017,7,6,-,7
77,"Containers, Packaging and  Glass",Fort Dearborn Company*^,Senior loan,L + 4.25,5.25,10/2017,486,484,0.1,486
78,"Containers, Packaging and  Glass",Fort Dearborn Company*  (8),Senior loan,P + 3.75,6.60,10/2018,24,24,-,24
79,"Containers, Packaging and  Glass",Fort Dearborn Company*^,Senior loan,L + 4.75,5.75,10/2018,2169,2158,0.3,2169
80,"Containers, Packaging and  Glass","Packaging Coordinators, Inc.*^",Senior loan,L + 4.25,5.25,08/2021,14925,14788,2.0,14822
81,"Containers, Packaging and  Glass","Packaging Coordinators,  Inc.",Second lien,L + 8.00,9.00,08/2022,10000,9907,1.3,9750
82,Diversified Conglomerate  Manufacturing,Diversified Conglomerate  Manufacturing,Second lien,,,,,,,
83,Diversified Conglomerate  Manufacturing,"Chase Industries, Inc.*^",One stop,L + 5.75,6.75,09/2020,20984,20794,2.8,20984
84,Diversified Conglomerate  Manufacturing,"Chase Industries, Inc.  (3)",One stop,L + 5.75,(4),09/2020,-,(20,-,-
85,Diversified Conglomerate  Manufacturing,"Chase Industries, Inc.",One stop,L + 5.75,6.75,09/2020,2055,2011,0.3,2055
86,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.  (3),One stop,L + 5.25,(4),03/2019,-,(4,-,-
87,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.^,One stop,L + 5.25,6.25,03/2019,3978,3923,0.5,3978
88,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.  (3),One stop,L + 5.25,(4),03/2019,-,(12,-,-
89,Diversified Conglomerate  Manufacturing,Onicon Incorporated  (3),One stop,L + 4.50,(4),12/2017,-,(9,-,-
90,Diversified Conglomerate  Manufacturing,Onicon Incorporated*,One stop,L + 4.50,5.55,12/2017,5574,5505,0.8,5574
91,Diversified Conglomerate  Manufacturing,"Plex Systems, Inc.  (3)",One stop,L + 7.50,(4),06/2018,-,(26,-,-
92,Diversified Conglomerate  Manufacturing,"Plex Systems, Inc.*^",One stop,L + 7.50,8.75,06/2018,18797,18420,2.5,18797
93,Diversified Conglomerate  Manufacturing,"Sunless Merger Sub, Inc.",Senior loan,P + 4.00,7.25,07/2016,106,105,-,88
94,Diversified Conglomerate  Manufacturing,"Sunless Merger Sub, Inc.*",Senior loan,L + 5.25,6.50,07/2016,1756,1750,0.2,1405
95,Diversified Conglomerate  Manufacturing,"TIDI Products, LLC  (3)",One stop,L + 6.50,(4),07/2017,-,(9,-,-
96,Diversified Conglomerate  Manufacturing,"TIDI Products, LLC*^",One stop,L + 6.50,7.75,07/2018,16636,16437,2.3,16636
97,Diversified Conglomerate  Manufacturing,"Vintage Parts, Inc.*",One stop,L + 4.50,5.75,12/2015,3913,3897,0.5,3913
98,Diversified Conglomerate  Manufacturing,"Vintage Parts, Inc.*",One stop,L + 4.50,5.75,12/2015,54,54,-,54
99,Diversified Conglomerate  Manufacturing,"Vintage Parts, Inc.*",One stop,L + 4.50,5.75,12/2015,818,820,0.1,818
100,Diversified Conglomerate  Service,Diversified Conglomerate  Service,One stop,,,,,,,
101,Diversified Conglomerate  Service,"Accellos, Inc.  (3)",One stop,L + 5.75,(4),07/2020,-,(18,-,-
102,Diversified Conglomerate  Service,"Accellos, Inc.*^",One stop,L + 5.75,6.76,07/2020,30957,30617,4.2,30957
103,Diversified Conglomerate  Service,"Aderant North America, Inc.^",Senior loan,L + 4.25,5.25,12/2018,449,445,0.1,449
104,Diversified Conglomerate  Service,Agility Recovery Solutions Inc.,One stop,L + 6.50,7.90,03/2020,173,167,-,166
105,Diversified Conglomerate  Service,Agility Recovery Solutions Inc.^,One stop,L + 6.50,7.50,03/2020,10404,10301,1.4,10300
106,Diversified Conglomerate  Service,Bomgar Corporation  (3),One stop,L + 6.00,(4),05/2019,-,(16,-,-
107,Diversified Conglomerate  Service,Bomgar Corporation*,One stop,L + 6.00,7.00,05/2020,29276,28835,4.0,29276
108,Diversified Conglomerate  Service,"Daxko, LLC  (3)",One stop,L + 7.25,(4),03/2019,-,(21,-,-
109,Diversified Conglomerate  Service,"Daxko, LLC*",One stop,L + 7.25,8.25,03/2019,16840,16595,2.3,16840
110,Diversified Conglomerate  Service,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.50,5.50,12/2020,80,70,-,80
111,Diversified Conglomerate  Service,DISA Holdings Acquisition Subsidiary Corp.^,Senior loan,L + 4.50,5.50,12/2020,4637,4593,0.6,4637
112,Diversified Conglomerate  Service,"Host Analytics, Inc.  (3)",One stop,L + 0.00,(4),02/2020,-,(6,-,(6
113,Diversified Conglomerate  Service,"Host Analytics, Inc.",One stop,No Value,10.75,02/2020,2937,2887,0.4,2915
114,Diversified Conglomerate  Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2018,719,712,0.1,719
115,Diversified Conglomerate  Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2018,5396,5301,0.7,5396
116,Diversified Conglomerate  Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,06/2019,7914,7747,1.1,7914
117,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC  (3)",One stop,L + 6.25,(4),08/2017,-,(5,-,-
118,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",One stop,L + 6.25,7.50,08/2017,4573,4517,0.6,4573
119,Diversified Conglomerate  Service,"NetSmart Technologies, Inc.  (3)",One stop,L + 5.25,(4),02/2019,-,(34,-,(34
120,Diversified Conglomerate  Service,"NetSmart Technologies, Inc.*^",One stop,L + 5.25,6.25,02/2019,25390,25142,3.4,25136
121,Diversified Conglomerate  Service,"PC Helps Support, LLC  (3)",Senior loan,L + 5.00,(4),09/2017,-,(1,-,-
122,Diversified Conglomerate  Service,"PC Helps Support, LLC",Senior loan,L + 5.25,6.50,09/2017,1543,1532,0.2,1543
123,Diversified Conglomerate  Service,"Secure-24, LLC  (3)",One stop,L + 6.00,(4),08/2017,-,(4,-,-
124,Diversified Conglomerate  Service,"Secure-24, LLC*",One stop,L + 6.00,7.25,08/2017,10380,10229,1.4,10380
125,Diversified Conglomerate  Service,"Secure-24, LLC^",One stop,L + 6.00,7.25,08/2017,1518,1502,0.2,1518
126,Diversified Conglomerate  Service,"Source Medical Solutions, Inc.",Second lien,L + 8.00,9.00,03/2018,9294,9168,1.3,9294
127,Diversified Conglomerate  Service,"Vendavo, Inc.  (3)",One stop,L + 8.50,(4),10/2019,-,(14,-,-
128,Diversified Conglomerate  Service,"Vendavo, Inc.",One stop,L + 8.50,9.50,10/2019,15501,15184,2.1,15501
129,Electronics,Electronics,One stop,,,,,,,
130,Electronics,"Appriss Holdings, Inc.",Senior loan,L + 4.75,5.75,11/2020,36,(5,-,36
131,Electronics,"Appriss Holdings, Inc.*",Senior loan,L + 4.75,5.75,11/2020,18144,17888,2.5,18144
132,Electronics,"ECI Acquisition Holdings, Inc.  (3)",One stop,L + 6.25,(4),03/2019,-,(15,-,-
133,Electronics,"ECI Acquisition Holdings, Inc.^",One stop,L + 6.25,7.25,03/2019,22103,21775,3.0,22103
134,Electronics,"ECI Acquisition Holdings, Inc.",One stop,L + 6.25,7.25,03/2019,1431,1360,0.2,1431
135,Electronics,"Rogue Wave Holdings, Inc.*^",One stop,L + 9.01,10.01,12/2018,10348,10249,1.4,10348
136,Electronics,"Sloan Company, Inc., The  (3)",One stop,L + 7.50,(4),10/2018,-,(12,-,-
137,Electronics,"Sloan Company, Inc., The*^",One stop,L + 7.50,8.75,10/2018,12860,12744,1.7,12860
138,Electronics,Sparta Holding Corporation  (3),One stop,L + 6.50,(4),07/2020,-,(34,-,-
139,Electronics,Sparta Holding Corporation*^,One stop,L + 6.50,7.50,07/2020,23241,22985,3.2,23241
140,Electronics,Syncsort Incorporated  (3),Senior loan,L + 4.75,(4),03/2019,-,(1,-,-
141,Electronics,Syncsort Incorporated  (3),Senior loan,L + 4.75,(4),03/2019,-,(4,-,-
142,Electronics,Syncsort Incorporated*,Senior loan,L + 4.75,5.75,03/2019,2022,2006,0.3,2022
143,Electronics,"Systems Maintenance Services Holding, Inc.^",Senior loan,L + 4.25,5.25,10/2019,2637,2627,0.4,2637
144,Electronics,"Taxware, LLC*^",Second lien,L + 8.38,9.38,10/2019,19979,19709,2.7,19979
145,Electronics,"Watchfire Enterprises,  Inc.",Second lien,L + 8.00,9.00,10/2021,9435,9226,1.3,9435
146,Finance,Finance,Second lien,,,,,,,
147,Finance,"Ascensus, Inc.  (3)",One stop,L + 4.00,(4),11/2018,-,(14,-,-
148,Finance,"Ascensus, Inc.^",One stop,L + 4.00,5.00,12/2019,4172,4106,0.6,4172
149,Finance,"Ascensus, Inc.*^",One stop,L + 8.00,9.00,12/2020,6337,6158,0.9,6337
150,Finance,Pillar Processing LLC*  (6),Senior loan,L + 5.50,5.75,11/2018,447,445,-,-
151,Finance,Pillar Processing LLC*  (6),Senior loan,No Value,14.50,05/2019,2377,2369,-,-
152,Grocery,Grocery,Senior loan,,,,,,,
153,Grocery,"MyWebGrocer, Inc.  (3)",One stop,L + 8.75,(4),05/2018,-,(14,-,-
154,Grocery,"MyWebGrocer, Inc.^",One stop,L + 8.75,10.00,05/2018,14271,14086,1.9,14271
155,Grocery,"Teasdale Quality Foods,  Inc.*",Senior loan,L + 4.25,5.25,10/2020,4675,4588,0.6,4675
156,"Healthcare,  Education and Childcare","Healthcare,  Education and Childcare",Senior loan,,,,,,,
157,"Healthcare,  Education and Childcare","Agilitas USA, Inc.^",Senior loan,L + 4.00,5.00,10/2020,2458,2436,0.3,2458
158,"Healthcare,  Education and Childcare","Avatar International, LLC",One stop,L + 7.89,6.19  cash/2.95 PIK,09/2016,538,535,0.1,538
159,"Healthcare,  Education and Childcare","Avatar International, LLC*",One stop,L + 7.89,6.19  cash/2.95 PIK,09/2016,7653,7617,0.5,3827
160,"Healthcare,  Education and Childcare","Avatar International, LLC",One stop,L + 7.89,6.19  cash/2.95 PIK,09/2016,1651,1645,0.1,826
161,"Healthcare,  Education and Childcare","California Cryobank, LLC",One stop,P + 4.25,7.50,08/2019,86,84,-,86
162,"Healthcare,  Education and Childcare","California Cryobank, LLC^",One stop,L + 5.50,6.50,08/2019,1550,1537,0.2,1550
163,"Healthcare,  Education and Childcare","California Cryobank, LLC",One stop,L + 5.50,6.50,08/2019,43,41,-,43
164,"Healthcare,  Education and Childcare",Certara L.P.,One stop,P + 5.00,8.25,12/2018,770,754,0.1,770
165,"Healthcare,  Education and Childcare",Certara L.P.*^,One stop,L + 6.25,7.25,12/2018,26692,26400,3.6,26692
166,"Healthcare,  Education and Childcare","CPI Buyer, LLC (Cole-Parmer)*^",Senior loan,L + 4.50,5.50,08/2021,7980,7692,1.1,7990
167,"Healthcare,  Education and Childcare",Curo Health Services LLC,Senior loan,L + 5.50,6.50,02/2022,2000,1980,0.3,2011
168,"Healthcare,  Education and Childcare",Delta Educational Systems*,Senior loan,P + 4.75,8.00,12/2016,1631,1616,0.2,1501
169,"Healthcare,  Education and Childcare",Delta Educational Systems  (3),Senior loan,L + 6.00,(4),12/2016,-,-,-,(7
170,"Healthcare,  Education and Childcare",Dental Holdings Corporation  (3),One stop,L + 5.50,(4),02/2020,-,(13,-,(11
171,"Healthcare,  Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,6608,6462,0.9,6542
172,"Healthcare,  Education and Childcare",Dental Holdings Corporation  (3),One stop,L + 5.50,(4),02/2020,-,(18,-,(15
173,"Healthcare,  Education and Childcare","Encore GC Acquisition, LLC  (3)",Senior loan,L + 4.50,(4),01/2020,-,(10,-,(10
174,"Healthcare,  Education and Childcare","Encore GC Acquisition, LLC*",Senior loan,L + 4.50,5.50,01/2020,3502,3451,0.5,3449
175,"Healthcare,  Education and Childcare","G & H Wire Company, Inc.  (3)",Senior loan,L + 5.75,(4),12/2017,-,(5,-,-
176,"Healthcare,  Education and Childcare","G & H Wire Company, Inc.*^",Senior loan,L + 5.75,6.75,12/2017,12837,12727,1.7,12837
177,"Healthcare,  Education and Childcare","Global Healthcare Exchange, LLC  (3)",One stop,L + 7.50,(4),03/2020,-,(21,-,-
178,"Healthcare,  Education and Childcare","Global Healthcare Exchange, LLC*^",One stop,L + 7.50,8.50,03/2020,37069,36262,5.0,37069
179,"Healthcare,  Education and Childcare",GSDM Holdings Corp.,Senior loan,L + 4.25,5.25,06/2019,765,762,0.1,765
180,"Healthcare,  Education and Childcare","IntegraMed America, Inc.",One stop,L + 7.25,8.50,09/2017,811,802,0.1,811
181,"Healthcare,  Education and Childcare","IntegraMed America, Inc.*^",One stop,L + 7.25,8.50,09/2017,15054,14883,2.0,15054
182,"Healthcare,  Education and Childcare","Joerns Healthcare, LLC",One stop,L + 5.00,6.00,05/2020,9745,9662,1.3,9668
183,"Healthcare,  Education and Childcare","Maverick Healthcare Group, LLC*",Senior loan,L + 5.50,7.25,12/2016,1963,1935,0.3,1963
184,"Healthcare,  Education and Childcare","Paradigm Management Services, LLC^",Senior loan,L + 4.50,5.51,01/2019,2726,2708,0.4,2726
185,"Healthcare,  Education and Childcare","Pentec Acquisition Sub, Inc.  (3)",Senior loan,L + 5.00,(4),05/2017,-,(2,-,-
186,"Healthcare,  Education and Childcare","Pentec Acquisition Sub, Inc.*",Senior loan,L + 5.00,6.25,05/2018,1666,1648,0.2,1666
187,"Healthcare,  Education and Childcare",Premise Health Holding Corp.  (3),One stop,L + 5.00,(4),06/2020,-,(39,-,-
188,"Healthcare,  Education and Childcare",Premise Health Holding Corp.*^,One stop,L + 5.00,6.00,06/2020,26921,26716,3.7,26921
189,"Healthcare,  Education and Childcare","Pyramid Healthcare, Inc.",One stop,P + 4.50,7.75,08/2019,127,122,-,127
190,"Healthcare,  Education and Childcare","Pyramid Healthcare, Inc.^",One stop,L + 5.75,6.75,08/2019,7569,7511,1.0,7569
191,"Healthcare,  Education and Childcare","Radiology Partners, Inc.  (3)",One stop,L + 5.00,(4),09/2020,-,(7,-,-
192,"Healthcare,  Education and Childcare","Radiology Partners, Inc.*^",One stop,L + 5.00,6.00,09/2020,17123,16875,2.3,17123
193,"Healthcare,  Education and Childcare","Radiology Partners, Inc.  (3)",One stop,L + 5.00,(4),09/2020,-,(42,-,-
194,"Healthcare,  Education and Childcare","Reliant Pro ReHab, LLC",Senior loan,P + 4.00,7.25,06/2017,383,376,0.1,383
195,"Healthcare,  Education and Childcare","Reliant Pro ReHab, LLC*",Senior loan,L + 5.00,6.00,06/2017,3263,3237,0.4,3263
196,"Healthcare,  Education and Childcare",Southern Anesthesia and Surgical  (3),One stop,L + 5.50,(4),11/2017,-,(8,-,-
197,"Healthcare,  Education and Childcare",Southern Anesthesia and Surgical,One stop,L + 5.50,6.50,11/2017,5667,5582,0.8,5667
198,"Healthcare,  Education and Childcare",Southern Anesthesia and Surgical  (3),One stop,L + 5.50,(4),11/2017,-,(33,-,-
199,"Healthcare,  Education and Childcare","Spear Education, LLC  (3)",One stop,L + 5.50,(4),08/2019,-,(5,-,-
200,"Healthcare,  Education and Childcare","Spear Education, LLC*^",One stop,L + 5.50,6.50,08/2019,5990,5950,0.8,5990
201,"Healthcare,  Education and Childcare","Spear Education, LLC  (3)",One stop,L + 5.50,(4),08/2019,-,-,-,-
202,"Healthcare,  Education and Childcare","Surgical Information Systems, LLC^",Senior loan,L + 3.50,4.51,09/2018,1983,1979,0.3,1983
203,"Healthcare,  Education and Childcare","U.S. Anesthesia Partners, Inc.",One stop,L + 5.00,6.00,12/2019,5970,5943,0.8,5970
204,"Healthcare,  Education and Childcare","WIL Research Company, Inc.*",Senior loan,L + 4.50,5.75,02/2018,772,767,0.1,749
205,"Healthcare,  Education and Childcare","Young Innovations, Inc.",Senior loan,P + 3.25,6.50,01/2018,46,46,-,46
206,"Healthcare,  Education and Childcare","Young Innovations, Inc.*",Senior loan,L + 4.25,5.25,01/2019,1153,1146,0.2,1153
207,"Home  and Office Furnishings, Housewares, and Durable Consumer","Home  and Office Furnishings, Housewares, and Durable Consumer",Senior loan,,,,,,,
208,"Home  and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC^",Senior loan,L + 4.25,5.25,10/2018,1946,1935,0.3,1946
209,"Home  and Office Furnishings, Housewares, and Durable Consumer","WII Components, Inc.",Senior loan,P + 3.50,6.75,07/2018,6,5,-,6
210,"Home  and Office Furnishings, Housewares, and Durable Consumer","WII Components, Inc.*",Senior loan,L + 4.50,5.50,07/2018,1108,1103,0.2,1108
211,"Home  and Office Furnishings, Housewares, and Durable Consumer",Zenith Products Corporation  (6),One stop,P + 3.75,7.00,09/2013,81,48,-,41
212,"Home  and Office Furnishings, Housewares, and Durable Consumer",Zenith Products Corporation*  (6),One stop,P + 5.50,8.75,09/2013,4376,3927,0.3,2188
213,Insurance,Insurance,One stop,,,,,,,
214,Insurance,"Captive Resources Midco, LLC  (3)",One stop,L + 5.00,(4),01/2019,-,(14,-,-
215,Insurance,"Captive Resources Midco,  LLC*^",One stop,L + 5.00,6.50,01/2019,19603,19448,2.7,19603
216,Investment  Funds and Vehicles,Investment  Funds and Vehicles,One stop,,,,,,,
217,Investment  Funds and Vehicles,Senior Loan Fund LLC  (7)(8),Subordinated debt,L + 8.00,8.17,05/2020,41557,41557,5.6,41557
218,"Leisure,  Amusement, Motion Pictures and Entertainment","Leisure,  Amusement, Motion Pictures and Entertainment",Subordinated debt,,,,,,,
219,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.",One stop,L + 7.75,9.00,11/2018,884,875,0.1,769
220,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.*",One stop,L + 9.25,9.00  cash/1.50 PIK,11/2018,12856,12721,1.6,11570
221,"Leisure,  Amusement, Motion Pictures and Entertainment","Octane Fitness, LLC  (3)",One stop,L + 5.25,(4),10/2018,-,(3,-,-
222,"Leisure,  Amusement, Motion Pictures and Entertainment","Octane Fitness, LLC*",One stop,L + 5.25,6.50,10/2018,7910,7881,1.1,7910
223,"Leisure,  Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC  (3)",Senior loan,L + 4.00,(4),02/2020,-,(4,-,-
224,"Leisure,  Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC^",Senior loan,L + 4.00,5.00,02/2020,3931,3912,0.5,3931
225,"Leisure,  Amusement, Motion Pictures and Entertainment","Starplex Operating, L.L.C.  (3)",One stop,L + 7.00,(4),12/2017,-,(11,-,-
226,"Leisure,  Amusement, Motion Pictures and Entertainment","Starplex Operating, L.L.C.*^",One stop,L + 7.00,8.00,12/2017,10029,9887,1.4,10029
227,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  (3)",One stop,L + 6.50,(4),09/2019,-,(20,-,-
228,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC*",One stop,L + 6.50,7.75,09/2019,13533,13299,1.8,13533
