,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
81,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  *",One stop,L + 5.50(c),7.60,05/2021,295,307,-,295
82,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(c),7.59,05/2021,253,257,-,253
83,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,No Value,7.00 PIK,05/2026,241,246,-,241
84,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(c),7.60,05/2021,149,155,-,149
85,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.60,05/2021,48,48,-,48
86,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(a)(c),7.57,05/2021,40,41,-,40
87,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.60,05/2021,30,30,-,30
88,"Beverage, Food and Tobacco - (continued)","Beverage, Food and Tobacco - (continued)",One stop,,,,,,,
89,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.60,05/2021,30,30,-,30
90,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.60,05/2021,28,28,-,28
91,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.60,05/2021,22,22,-,22
92,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.60,05/2021,22,22,-,22
93,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.60,05/2021,20,20,-,20
94,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.  ^*",Senior loan,L + 7.00(c),9.1,10/2019,11349,11330,0.5,11349
95,"Beverage, Food and Tobacco - (continued)","Rubio's Restaurants, Inc.",Senior loan,L + 7.00(a)(f),9.62,10/2019,90,91,-,90
96,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.  *,One stop,L + 5.75(c),8.06,12/2023,14180,14451,0.6,14180
97,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.,One stop,L + 5.75(c),7.85,12/2023,40,39,-,40
98,"Beverage, Food and Tobacco - (continued)",Wood Fired Holding Corp.,One stop,L + 5.75,N/A  (6),12/2023,-,-,-,-
99,Broadcasting and Entertainment,Broadcasting and Entertainment,One stop,,,,,,,
100,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.  ^+Senior loan",One stop,L + 4.75(a),6.79,05/2021,2108,2136,0.1,2108
101,Buildings and Real Estate,Buildings and Real Estate,One stop,,,,,,,
102,Buildings and Real Estate,"Brooks Equipment Company, LLC  ^*",One stop,L + 5.00(c),7.12,08/2020,26730,26930,1.2,26730
103,Buildings and Real Estate,"Brooks Equipment Company, LLC  *",One stop,L + 5.00(b)(c),7.13,08/2020,668,671,-,668
104,Buildings and Real Estate,"Brooks Equipment Company, LLC  (5)",One stop,L + 5.00,N/A  (6),08/2020,-,(3,-,-
105,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(a)(f),6.55,03/2024,1015,1058,0.1,1015
106,Buildings and Real Estate,"Jensen Hughes, Inc.  +Senior loan",Senior loan,L + 4.50(a)(f),6.55,03/2024,923,940,-,923
107,Buildings and Real Estate,"Jensen Hughes, Inc.",Senior loan,L + 4.50(a)(f),6.55,03/2024,443,462,-,443
108,Buildings and Real Estate,"Jensen Hughes, Inc.  +Senior loan",Senior loan,L + 4.50(a)(c),6.54,03/2024,283,287,-,283
109,Buildings and Real Estate,MRI Software LLC  ^,One stop,L + 5.75(a),7.80,06/2023,41896,42320,1.9,41896
110,Buildings and Real Estate,MRI Software LLC  ^*+One stop,One stop,L + 5.75(a),7.80,06/2023,30692,31364,1.4,30692
111,Buildings and Real Estate,MRI Software LLC  #+!~,One stop,L + 5.75(a),7.80,06/2023,7601,7834,0.3,7601
112,Buildings and Real Estate,MRI Software LLC,One stop,L + 5.75(a),7.80,06/2023,6561,6841,0.3,6561
113,Buildings and Real Estate,MRI Software LLC,One stop,L + 5.75(a),7.80,06/2023,4604,4793,0.2,4604
114,Buildings and Real Estate,MRI Software LLC  ^,One stop,L + 5.75(a),7.80,06/2023,3231,3369,0.1,3231
115,Buildings and Real Estate,MRI Software LLC  #+!~,One stop,L + 5.75(a),7.80,06/2023,2068,2157,0.1,2068
116,Buildings and Real Estate,MRI Software LLC,One stop,L + 5.75(a),7.80,06/2023,1207,1256,0.1,1207
117,Buildings and Real Estate,MRI Software LLC  ^,One stop,L + 5.75(a),7.80,06/2023,696,708,-,696
118,Buildings and Real Estate,MRI Software LLC  #!~,One stop,L + 5.75(a),7.80,06/2023,292,289,-,292
119,Buildings and Real Estate,MRI Software LLC  *,One stop,L + 5.75(a),7.80,06/2023,292,290,-,292
120,Buildings and Real Estate,MRI Software LLC  *,One stop,L + 5.75(a),7.80,06/2023,192,191,-,192
121,Buildings and Real Estate,MRI Software LLC  #!~,One stop,L + 5.75(a),7.80,06/2023,97,96,-,97
122,Buildings and Real Estate,MRI Software LLC  (5),One stop,L + 5.75,N/A  (6),06/2023,-,(2,-,-
123,Buildings and Real Estate,MRI Software LLC  (5),One stop,L + 5.75,N/A  (6),06/2023,-,(2,-,-
124,Buildings and Real Estate,"Paradigm DKD Group, LLC  +(7)",Senior loan,L + 6.25(c),8.35,05/2022,1654,1207,0.1,1183
125,Buildings and Real Estate,"Paradigm DKD Group, LLC  (5)(7)",Senior loan,L + 6.25(c),N/A  (6),05/2022,-,(64,-,(64
126,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Senior loan,,,,,,,
127,"Chemicals, Plastics and Rubber","Flexan, LLC  *",One stop,L + 5.75(c),7.85,02/2020,3306,3345,0.1,3306
128,"Chemicals, Plastics and Rubber","Flexan, LLC  ^",One stop,L + 5.75(c),7.85,02/2020,1556,1575,0.1,1556
129,"Chemicals, Plastics and Rubber","Flexan, LLC",One stop,P + 4.50(f),9.50,02/2020,30,31,-,30
130,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,L + 5.25(c),7.57,07/2024,12832,12982,0.6,12832
131,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,One stop,L + 5.25(c),7.57,07/2024,855,890,-,855
132,"Chemicals, Plastics and Rubber - (continued)","Chemicals, Plastics and Rubber - (continued)",One stop,,,,,,,
133,"Chemicals, Plastics and Rubber - (continued)",Inhance Technologies Holdings LLC,One stop,P + 4.25(f),9.25,07/2024,100,100,-,100
134,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,One stop,,,,,,,
135,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.  #+!~",Senior loan,L + 4.50(c)(f),6.6,04/2026,13149,13494,0.6,13149
136,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.",Senior loan,L + 4.50(c)(f),6.60,04/2026,598,620,-,598
137,Diversified/Conglomerate Manufacturing,"Blackbird Purchaser, Inc.",Senior loan,L + 4.50(c),6.6,04/2024,70,68,-,70
138,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.  #+!~",Senior loan,L + 4.00(c)(f),6.1,05/2025,12120,12267,0.5,12120
139,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 4.00(c),6.1,05/2025,991,1030,0.1,991
140,Diversified/Conglomerate Manufacturing,"Chase Industries, Inc.",Senior loan,L + 4.00(c)(f),6.10,05/2023,306,311,-,306
141,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.  ^*+One stop",Senior loan,L + 6.50(a),8.54,04/2020,15885,15399,0.6,14295
142,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",One stop,L + 6.50(a),8.55,04/2020,610,581,-,530
143,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc  #+!~",Senior loan,L + 4.00(a)(f),6.04,07/2025,13702,13973,0.6,13702
144,Diversified/Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00(b),6.09,07/2023,8,8,-,8
145,Diversified/Conglomerate Manufacturing,"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00(c),7.26,08/2022,3309,3320,0.1,3211
146,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ^*",Senior loan,L + 5.00(c),7.32,07/2022,27295,27634,1.2,27295
147,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",Senior loan,L + 5.00(c),7.32,07/2022,2366,2457,0.1,2366
148,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",Senior loan,L + 5.00(c),7.10,07/2022,1732,1805,0.1,1732
149,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",Senior loan,L + 5.00(c),7.32,07/2022,1561,1627,0.1,1561
150,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  ^",Senior loan,L + 5.00(c),7.32,07/2022,1283,1333,0.1,1283
151,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  #!~",Senior loan,L + 5.00(c),7.32,07/2022,1104,1147,0.1,1104
152,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.  #!~",Senior loan,L + 5.00(c),7.32,07/2022,503,523,-,503
153,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  *",One stop,L + 6.25(a),8.29,03/2025,15724,15898,0.7,15724
154,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  #+!~",One stop,L + 6.25(a),8.29,03/2025,1822,1897,0.1,1822
155,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.25(a),8.29,03/2025,1768,1837,0.1,1768
156,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  *",One stop,L + 6.25(a),8.29,03/2025,1724,1795,0.1,1724
157,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  #+!~",One stop,L + 6.25(a),8.29,03/2025,1664,1704,0.1,1664
158,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  *+One stop",One stop,L + 6.25(a),8.29,03/2025,1605,1671,0.1,1605
159,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.25(a),8.29,03/2025,1496,1556,0.1,1496
160,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  *",One stop,L + 6.25(a),8.29,03/2025,1225,1247,0.1,1225
161,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.25(a),8.29,03/2025,675,701,-,675
162,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC",One stop,L + 6.25(a),8.29,03/2025,66,67,-,66
163,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  #!~",One stop,L + 6.25(a),8.29,03/2025,60,62,-,60
164,Diversified/Conglomerate Manufacturing,"Togetherwork Holdings, LLC  (5)",One stop,L + 6.25,N/A  (6),03/2024,-,(2,-,-
165,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
166,Diversified/Conglomerate Service,"3ES Innovation, Inc.  #+!~(8)(12)",One stop,L + 5.75(c)(d),7.81,05/2025,13900,14196,0.6,13900
167,Diversified/Conglomerate Service,"3ES Innovation, Inc.  (5)(8)(12)",One stop,L + 5.75,N/A  (6),05/2025,-,(2,-,-
168,Diversified/Conglomerate Service,"Accela, Inc.  *",One stop,L + 8.75(a),5.29 cash/5.50 PIK,09/2023,11933,11983,0.5,11695
169,Diversified/Conglomerate Service,"Accela, Inc.",One stop,L + 8.75(a),5.29 cash/5.50 PIK,09/2023,996,1003,-,976
170,Diversified/Conglomerate Service,"Accela, Inc.",One stop,L + 8.75(a),5.29 cash/5.50 PIK,09/2023,104,104,-,102
171,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.  ^*,One stop,L + 6.00(e),8.02,03/2023,22708,22869,1.0,22708
172,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,One stop,L + 6.00(a)(c),8.10,03/2023,201,196,-,201
173,Diversified/Conglomerate Service,"Apptio, Inc.  #!~",One stop,L + 7.25(c),9.56,01/2025,57009,57889,2.6,57009
174,Diversified/Conglomerate Service,"Apptio, Inc.  (5)",One stop,L + 7.25,N/A  (6),01/2025,-,(2,-,-
175,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.  #+!~,Senior loan,L + 4.75(a)(f),6.79,04/2026,3853,3896,0.2,3853
176,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),Senior loan,,,,,,,
177,Diversified/Conglomerate Service - (continued),Arch Global CCT Holdings Corp.,Senior loan,L + 4.75,N/A  (6),04/2025,-,-,-,-
178,Diversified/Conglomerate Service - (continued),Arch Global CCT Holdings Corp.,Senior loan,L + 4.75,N/A  (6),04/2026,-,-,-,-
179,Diversified/Conglomerate Service - (continued),"Astute Holdings, Inc.",One stop,L + 6.00(a),8.04,04/2025,10935,11132,0.5,10935
180,Diversified/Conglomerate Service - (continued),"Astute Holdings, Inc.",One stop,L + 6.00(a),8.04,04/2025,40,39,-,40
181,Diversified/Conglomerate Service - (continued),"Astute Holdings, Inc.  (5)",One stop,L + 6.00,N/A  (6),04/2025,-,(2,-,-
182,Diversified/Conglomerate Service - (continued),"AutoQuotes, LLC",One stop,L + 5.75(c),7.88,11/2024,9888,10056,0.4,9888
183,Diversified/Conglomerate Service - (continued),"AutoQuotes, LLC",One stop,L + 5.75,N/A  (6),11/2024,-,-,-,-
184,Diversified/Conglomerate Service - (continued),Axiom Merger Sub Inc.  #!~,One stop,L + 5.50(b)(c),7.85,04/2026,5906,5969,0.3,5906
185,Diversified/Conglomerate Service - (continued),Axiom Merger Sub Inc.  #+!~(8)(9),One stop,E + 5.75(g),5.75,04/2026,2442,2467,0.1,2378
186,Diversified/Conglomerate Service - (continued),Axiom Merger Sub Inc.  (5),One stop,L + 5.50,N/A  (6),04/2026,-,(1,-,-
187,Diversified/Conglomerate Service - (continued),Axiom Merger Sub Inc.  (5),One stop,L + 5.50,N/A  (6),04/2026,-,(3,-,-
188,Diversified/Conglomerate Service - (continued),"Bazaarvoice, Inc.  *#+!~",One stop,L + 5.75(a),7.79,02/2024,48613,49581,2.2,48613
189,Diversified/Conglomerate Service - (continued),"Bazaarvoice, Inc.  (5)",One stop,L + 5.75,N/A  (6),02/2024,-,(3,-,-
190,Diversified/Conglomerate Service - (continued),"Bearcat Buyer, Inc.  #+!~",Senior loan,L + 4.25(c),6.35,07/2026,2957,2983,0.1,2928
191,Diversified/Conglomerate Service - (continued),"Bearcat Buyer, Inc.  #!~",Senior loan,L + 4.25(c),6.35,07/2026,312,309,-,309
192,Diversified/Conglomerate Service - (continued),"Bearcat Buyer, Inc.",Senior loan,L + 4.25(c),6.35,07/2026,166,167,-,162
193,Diversified/Conglomerate Service - (continued),"Bearcat Buyer, Inc.",Senior loan,L + 4.25,N/A  (6),07/2024,-,-,-,-
194,Diversified/Conglomerate Service - (continued),"Bullhorn, Inc.  #!~",One stop,L + 6.75(b),8.91,11/2022,5082,5094,0.2,5132
195,Diversified/Conglomerate Service - (continued),"Bullhorn, Inc.  #!~",One stop,L + 6.75(b),8.91,11/2022,1217,1220,0.1,1229
196,Diversified/Conglomerate Service - (continued),"Calabrio, Inc.  #!~",One stop,L + 6.50(c),8.60,06/2025,9880,10058,0.4,9880
197,Diversified/Conglomerate Service - (continued),"Calabrio, Inc.",One stop,L + 6.50(a)(c),8.54,06/2025,84,84,-,84
198,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.  #!~",One stop,L + 6.00(c)(f),8.10,11/2025,26137,26698,1.2,26137
199,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",One stop,L + 6.00(c),8.10,11/2023,284,287,-,284
200,Diversified/Conglomerate Service - (continued),Centrify Corporation  *,One stop,L + 6.25(c),8.36,08/2024,23375,23422,1.0,22674
201,Diversified/Conglomerate Service - (continued),Centrify Corporation,One stop,P + 5.25(f),10.25,08/2024,300,300,-,292
202,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  ^*",One stop,L + 7.00(c),9.20,09/2022,16458,16452,0.7,16458
203,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  +One stop",One stop,L + 7.00(c),9.22,07/2025,6102,6134,0.3,6102
204,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  (5)",One stop,L + 7.00,N/A  (6),09/2022,-,(4,-,-
205,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 9.00(a)(c),10.60 cash/0.50 PIK,05/2023,4193,4240,0.2,4172
206,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 9.00(a),10.54 cash/0.50 PIK,08/2021,1462,1482,0.1,1421
207,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 8.50,N/A  (6),05/2023,-,-,-,-
208,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.",One stop,L + 5.50(a),7.55,03/2024,15470,15741,0.7,15470
209,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.  (5)",One stop,L + 5.50,N/A  (6),03/2024,-,(1,-,-
210,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.  #!~",One stop,L + 8.50(a),10.54,02/2024,7550,7637,0.3,7475
