,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
137,"Blackbird Purchaser, Inc.",Senior loan,L + 4.50,(c),6.6,04/2024,70.0,,68,,,0.0,,,70,,,
138,"Chase Industries, Inc.  #+!~",Senior loan,L + 4.00,(c)(f),6.1,05/2025,12120.0,,12267,,,0.5,,,12120,,,
139,"Chase Industries, Inc.",Senior loan,L + 4.00,(c),6.1,05/2025,991.0,,1030,,,0.1,,,991,,,
140,"Chase Industries, Inc.",Senior loan,L + 4.00,(c)(f),6.10,05/2023,306.0,,311,,,0.0,,,306,,,
141,"Inventus Power, Inc.  ^*+",One stop,L + 6.50,(a),8.54,04/2020,15885.0,,15399,,,0.6,,,14295,,,
142,"Inventus Power, Inc.",One stop,L + 6.50,(a),8.55,04/2020,610.0,,581,,,0.0,,,530,,,
143,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc  #+!~",Senior loan,L + 4.00,(a)(f),6.04,07/2025,13702.0,,13973,,,0.6,,,13702,,,
144,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00,(b),6.09,07/2023,8.0,,8,,,0.0,,,8,,,
145,"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00,(c),7.26,08/2022,3309.0,,3320,,,0.1,,,3211,,,
146,"Reladyne, Inc.  ^*",Senior loan,L + 5.00,(c),7.32,07/2022,27295.0,,27634,,,1.2,,,27295,,,
147,"Reladyne, Inc.",Senior loan,L + 5.00,(c),7.32,07/2022,2366.0,,2457,,,0.1,,,2366,,,
148,"Reladyne, Inc.",Senior loan,L + 5.00,(c),7.10,07/2022,1732.0,,1805,,,0.1,,,1732,,,
149,"Reladyne, Inc.",Senior loan,L + 5.00,(c),7.32,07/2022,1561.0,,1627,,,0.1,,,1561,,,
150,"Reladyne, Inc.  ^",Senior loan,L + 5.00,(c),7.32,07/2022,1283.0,,1333,,,0.1,,,1283,,,
151,"Reladyne, Inc.  #!~",Senior loan,L + 5.00,(c),7.32,07/2022,1104.0,,1147,,,0.1,,,1104,,,
152,"Reladyne, Inc.  #!~",Senior loan,L + 5.00,(c),7.32,07/2022,503.0,,523,,,0.0,,,503,,,
153,"Togetherwork Holdings, LLC  *",One stop,L + 6.25,(a),8.29,03/2025,15724.0,,15898,,,0.7,,,15724,,,
154,"Togetherwork Holdings, LLC  #+!~",One stop,L + 6.25,(a),8.29,03/2025,1822.0,,1897,,,0.1,,,1822,,,
155,"Togetherwork Holdings, LLC",One stop,L + 6.25,(a),8.29,03/2025,1768.0,,1837,,,0.1,,,1768,,,
156,"Togetherwork Holdings, LLC  *",One stop,L + 6.25,(a),8.29,03/2025,1724.0,,1795,,,0.1,,,1724,,,
157,"Togetherwork Holdings, LLC  #+!~",One stop,L + 6.25,(a),8.29,03/2025,1664.0,,1704,,,0.1,,,1664,,,
158,"Togetherwork Holdings, LLC  *+",One stop,L + 6.25,(a),8.29,03/2025,1605.0,,1671,,,0.1,,,1605,,,
159,"Togetherwork Holdings, LLC",One stop,L + 6.25,(a),8.29,03/2025,1496.0,,1556,,,0.1,,,1496,,,
160,"Togetherwork Holdings, LLC  *",One stop,L + 6.25,(a),8.29,03/2025,1225.0,,1247,,,0.1,,,1225,,,
161,"Togetherwork Holdings, LLC",One stop,L + 6.25,(a),8.29,03/2025,675.0,,701,,,0.0,,,675,,,
162,"Togetherwork Holdings, LLC",One stop,L + 6.25,(a),8.29,03/2025,66.0,,67,,,0.0,,,66,,,
163,"Togetherwork Holdings, LLC  #!~",One stop,L + 6.25,(a),8.29,03/2025,60.0,,62,,,0.0,,,60,,,
164,"Togetherwork Holdings, LLC  (5)",One stop,L + 6.25,,N/A  (6),03/2024,0.0,,(2,,,0.0,,,0,,,
165,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,
166,"3ES Innovation, Inc.  #+!~(8)(12)",One stop,L + 5.75,(c)(d),7.81,05/2025,13900.0,,14196,,,0.6,,,13900,,,
167,"3ES Innovation, Inc.  (5)(8)(12)",One stop,L + 5.75,,N/A  (6),05/2025,0.0,,(2,,,0.0,,,0,,,
168,"Accela, Inc.  *",One stop,L + 8.75,(a),5.29 cash/5.50 PIK,09/2023,11933.0,,11983,,,0.5,,,11695,,,
169,"Accela, Inc.",One stop,L + 8.75,(a),5.29 cash/5.50 PIK,09/2023,996.0,,1003,,,0.0,,,976,,,
170,"Accela, Inc.",One stop,L + 8.75,(a),5.29 cash/5.50 PIK,09/2023,104.0,,104,,,0.0,,,102,,,
171,Agility Recovery Solutions Inc.  ^*,One stop,L + 6.00,(e),8.02,03/2023,22708.0,,22869,,,1.0,,,22708,,,
172,Agility Recovery Solutions Inc.,One stop,L + 6.00,(a)(c),8.10,03/2023,201.0,,196,,,0.0,,,201,,,
173,"Apptio, Inc.  #!~",One stop,L + 7.25,(c),9.56,01/2025,57009.0,,57889,,,2.6,,,57009,,,
174,"Apptio, Inc.  (5)",One stop,L + 7.25,,N/A  (6),01/2025,0.0,,(2,,,0.0,,,0,,,
175,Arch Global CCT Holdings Corp.  #+!~,Senior loan,L + 4.75,(a)(f),6.79,04/2026,3853.0,,3896,,,0.2,,,3853,,,
176,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,
177,Arch Global CCT Holdings Corp.,Senior loan,L + 4.75,,N/A  (6),04/2025,,0,,,0,,,0.0,,,0,
178,Arch Global CCT Holdings Corp.,Senior loan,L + 4.75,,N/A  (6),04/2026,0.0,,0,,,0.0,,,0,,,
179,"Astute Holdings, Inc.",One stop,L + 6.00,(a),8.04,04/2025,10935.0,,11132,,,0.5,,,10935,,,
180,"Astute Holdings, Inc.",One stop,L + 6.00,(a),8.04,04/2025,40.0,,39,,,0.0,,,40,,,
181,"Astute Holdings, Inc.  (5)",One stop,L + 6.00,,N/A  (6),04/2025,0.0,,(2,,,0.0,,,0,,,
182,"AutoQuotes, LLC",One stop,L + 5.75,(c),7.88,11/2024,9888.0,,10056,,,0.4,,,9888,,,
183,"AutoQuotes, LLC",One stop,L + 5.75,,N/A  (6),11/2024,0.0,,0,,,0.0,,,0,,,
184,Axiom Merger Sub Inc.  #!~,One stop,L + 5.50,(b)(c),7.85,04/2026,5906.0,,5969,,,0.3,,,5906,,,
185,Axiom Merger Sub Inc.  #+!~(8)(9),One stop,E + 5.75,(g),5.75,04/2026,2442.0,,2467,,,0.1,,,2378,,,
186,Axiom Merger Sub Inc.  (5),One stop,L + 5.50,,N/A  (6),04/2026,0.0,,(1,,,0.0,,,0,,,
187,Axiom Merger Sub Inc.  (5),One stop,L + 5.50,,N/A  (6),04/2026,0.0,,(3,,,0.0,,,0,,,
188,"Bazaarvoice, Inc.  *#+!~",One stop,L + 5.75,(a),7.79,02/2024,48613.0,,49581,,,2.2,,,48613,,,
189,"Bazaarvoice, Inc.  (5)",One stop,L + 5.75,,N/A  (6),02/2024,0.0,,(3,,,0.0,,,0,,,
190,"Bearcat Buyer, Inc.  #+!~",Senior loan,L + 4.25,(c),6.35,07/2026,2957.0,,2983,,,0.1,,,2928,,,
191,"Bearcat Buyer, Inc.  #!~",Senior loan,L + 4.25,(c),6.35,07/2026,312.0,,309,,,0.0,,,309,,,
192,"Bearcat Buyer, Inc.",Senior loan,L + 4.25,(c),6.35,07/2026,166.0,,167,,,0.0,,,162,,,
193,"Bearcat Buyer, Inc.",Senior loan,L + 4.25,,N/A  (6),07/2024,0.0,,0,,,0.0,,,0,,,
194,"Bullhorn, Inc.  #!~",One stop,L + 6.75,(b),8.91,11/2022,5082.0,,5094,,,0.2,,,5132,,,
195,"Bullhorn, Inc.  #!~",One stop,L + 6.75,(b),8.91,11/2022,1217.0,,1220,,,0.1,,,1229,,,
196,"Calabrio, Inc.  #!~",One stop,L + 6.50,(c),8.60,06/2025,9880.0,,10058,,,0.4,,,9880,,,
197,"Calabrio, Inc.",One stop,L + 6.50,(a)(c),8.54,06/2025,84.0,,84,,,0.0,,,84,,,
198,"Caliper Software, Inc.  #!~",One stop,L + 6.00,(c)(f),8.10,11/2025,26137.0,,26698,,,1.2,,,26137,,,
199,"Caliper Software, Inc.",One stop,L + 6.00,(c),8.10,11/2023,284.0,,287,,,0.0,,,284,,,
200,Centrify Corporation  *,One stop,L + 6.25,(c),8.36,08/2024,23375.0,,23422,,,1.0,,,22674,,,
201,Centrify Corporation,One stop,P + 5.25,(f),10.25,08/2024,300.0,,300,,,0.0,,,292,,,
202,"Clearwater Analytics, LLC  ^*",One stop,L + 7.00,(c),9.20,09/2022,16458.0,,16452,,,0.7,,,16458,,,
203,"Clearwater Analytics, LLC  +",One stop,L + 7.00,(c),9.22,07/2025,6102.0,,6134,,,0.3,,,6102,,,
204,"Clearwater Analytics, LLC  (5)",One stop,L + 7.00,,N/A  (6),09/2022,0.0,,(4,,,0.0,,,0,,,
205,"Cloudbees, Inc.",One stop,L + 9.00,(a)(c),10.60 cash/0.50 PIK,05/2023,4193.0,,4240,,,0.2,,,4172,,,
206,"Cloudbees, Inc.",One stop,L + 9.00,(a),10.54 cash/0.50 PIK,08/2021,1462.0,,1482,,,0.1,,,1421,,,
207,"Cloudbees, Inc.",One stop,L + 8.50,,N/A  (6),05/2023,0.0,,0,,,0.0,,,0,,,
208,"Confluence Technologies, Inc.",One stop,L + 5.50,(a),7.55,03/2024,15470.0,,15741,,,0.7,,,15470,,,
209,"Confluence Technologies, Inc.  (5)",One stop,L + 5.50,,N/A  (6),03/2024,0.0,,(1,,,0.0,,,0,,,
210,"Connexin Software, Inc.  #!~",One stop,L + 8.50,(a),10.54,02/2024,7550.0,,7637,,,0.3,,,7475,,,
211,"Connexin Software, Inc.",One stop,L + 8.50,,N/A  (6),02/2024,0.0,,0,,,0.0,,,0,,,
212,"Conservice, LLC#  +!~",One stop,L + 5.25,(a),7.29,12/2024,3794.0,,3870,,,0.2,,,3794,,,
213,"Conservice, LLC",One stop,L + 5.25,,N/A  (6),12/2024,0.0,,0,,,0.0,,,0,,,
214,Daxko Acquisition Corporation  ^*,One stop,L + 4.75,(a),6.79,09/2023,22173.0,,22490,,,1.0,,,22173,,,
215,Daxko Acquisition Corporation  (5),One stop,L + 4.75,,N/A  (6),09/2023,0.0,,(1,,,0.0,,,0,,,
216,"Digital Guardian, Inc.",One stop,L + 9.50,(c),8.82 cash/3.00 PIK,06/2023,8470.0,,8855,,,0.4,,,8896,,,
217,"Digital Guardian, Inc.",Subordinated debt,No Value,,8.00 PIK,06/2023,8.0,,6,,,0.0,,,8,,,
218,"Digital Guardian, Inc.",One stop,L + 6.50,,N/A  (6),06/2023,0.0,,18,,,0.0,,,19,,,
219,"Digital Guardian, Inc.",One stop,L + 5.00,,N/A  (6),06/2023,0.0,,0,,,0.0,,,0,,,
220,DISA Holdings Acquisition Subsidiary Corp.  #+!~,Senior loan,P + 3.00,(c)(f),7.09,06/2022,5107.0,,5228,,,0.2,,,5107,,,
221,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,(a)(c)(f),6.04,06/2022,20.0,,19,,,0.0,,,20,,,
222,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,
223,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,,N/A  (6),06/2022,,0,,,4,,,0.0,,,0,
224,"E2open, LLC  *#+!~",One stop,L + 5.75,(c),7.87,11/2024,86772.0,,87841,,,3.9,,,86772,,,
