,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
79,Building and Real Estate,"ITEL Laboratories, Inc.  *",Senior loan,L + 4.50,5.75,06/2018,634.0,631.0,0.1,634.0
80,Building and Real Estate,"ITEL Laboratories, Inc.",Senior loan,L + 4.50,N/A  (5),06/2018,0.0,0.0,0.0,0.0
81,"Containers, Packaging and Glass","Containers, Packaging and Glass",Senior loan,,,,,,,
82,"Containers, Packaging and Glass",Fort Dearborn Company  *^,Senior loan,L + 4.75,5.75,10/2018,2980.0,2969.0,0.3,2980.0
83,"Containers, Packaging and Glass",Fort Dearborn Company  *^,Senior loan,L + 4.25,5.25,10/2017,509.0,508.0,0.1,509.0
84,Diversified Conglomerate Manufacturing,Diversified Conglomerate Manufacturing,Senior loan,,,,,,,
85,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.  *^#",One stop,L + 5.75,6.81,09/2020,21704.0,21556.0,2.5,21704.0
86,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.  #",One stop,L + 5.75,7.13,09/2020,4816.0,4784.0,0.5,4816.0
87,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.  (4)",One stop,L + 5.75,N/A  (5),09/2020,0.0,,0.0,0.0
88,Diversified Conglomerate Manufacturing,"Inventus Power, Inc  *^",One stop,L + 5.50,6.50,04/2020,8409.0,8369.0,0.9,7736.0
89,Diversified Conglomerate Manufacturing,"Inventus Power, Inc  (4)",One stop,L + 5.50,N/A  (5),04/2020,0.0,,0.0,
90,Diversified Conglomerate Manufacturing,Onicon Incorporated  *^#,One stop,L + 6.00,7.00,04/2020,13422.0,13286.0,1.5,13221.0
91,Diversified Conglomerate Manufacturing,Onicon Incorporated  (4),One stop,L + 6.00,N/A  (5),04/2020,0.0,,0.0,
92,Diversified Conglomerate Manufacturing,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc  #",Senior loan,L + 5.00,6.00,05/2022,2460.0,2436.0,0.3,2435.0
93,Diversified Conglomerate Manufacturing – (continued),Diversified Conglomerate Manufacturing – (continued),Senior loan,,,,,,,
94,Diversified Conglomerate Manufacturing – (continued),"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00,6.00,08/2022,1768.0,1718.0,0.2,1768.0
95,Diversified Conglomerate Manufacturing – (continued),"Plex Systems, Inc.  *^",One stop,L + 7.50,8.75,06/2020,18797.0,18410.0,2.1,18797.0
96,Diversified Conglomerate Manufacturing – (continued),"Plex Systems, Inc.  (4)",One stop,L + 7.50,N/A  (5),06/2020,0.0,,0.0,0.0
97,Diversified Conglomerate Manufacturing – (continued),"Reladyne, Inc.  *#",Senior loan,L + 5.25,6.25,07/2022,10149.0,9992.0,1.2,10047.0
98,Diversified Conglomerate Manufacturing – (continued),"Reladyne, Inc.",Senior loan,L + 5.25,6.25,07/2022,111.0,110.0,0.0,110.0
99,Diversified Conglomerate Manufacturing – (continued),"Reladyne, Inc.",Senior loan,P + 4.25,7.75,07/2022,26.0,24.0,0.0,24.0
100,Diversified Conglomerate Manufacturing – (continued),"Reladyne, Inc.  (4)",Senior loan,L + 5.25,N/A  (5),07/2022,0.0,,0.0,
101,Diversified Conglomerate Manufacturing – (continued),"Sunless Merger Sub, Inc.",Senior loan,L + 5.00,6.25,07/2019,1503.0,1509.0,0.2,1503.0
102,Diversified Conglomerate Manufacturing – (continued),"Sunless Merger Sub, Inc.",Senior loan,P + 3.75,7.25,07/2019,151.0,151.0,0.0,151.0
103,Diversified Conglomerate Service,Diversified Conglomerate Service,Senior loan,,,,,,,
104,Diversified Conglomerate Service,"Accellos, Inc.  *^#",One stop,L + 5.75,6.75,07/2020,31051.0,30806.0,3.5,31051.0
105,Diversified Conglomerate Service,"Accellos, Inc.  (4)",One stop,L + 5.75,N/A  (5),07/2020,0.0,,0.0,0.0
106,Diversified Conglomerate Service,"Actiance, Inc.  *^",One stop,L + 9.00,10.00,04/2018,2900.0,2831.0,0.3,2900.0
107,Diversified Conglomerate Service,"Actiance, Inc.",One stop,L + 9.00,N/A  (5),04/2018,0.0,0.0,0.0,0.0
108,Diversified Conglomerate Service,Agility Recovery Solutions Inc.  *^,One stop,L + 6.50,7.50,03/2020,14092.0,13950.0,1.6,14092.0
109,Diversified Conglomerate Service,Agility Recovery Solutions Inc.  (4),One stop,L + 6.50,N/A  (5),03/2020,0.0,,0.0,0.0
110,Diversified Conglomerate Service,Bomgar Corporation  ^,One stop,L + 7.50,8.50,06/2022,4888.0,4794.0,0.6,4888.0
111,Diversified Conglomerate Service,Bomgar Corporation  (4),One stop,L + 7.50,N/A  (5),06/2022,0.0,,0.0,0.0
112,Diversified Conglomerate Service,"CIBT Holdings, Inc  ^",Senior loan,L + 5.25,6.25,06/2022,1973.0,1954.0,0.2,1973.0
113,Diversified Conglomerate Service,"CIBT Holdings, Inc",Senior loan,L + 5.25,N/A  (5),06/2022,0.0,0.0,0.0,0.0
114,Diversified Conglomerate Service,"Clearwater Analytics, LLC  #",One stop,L + 7.50,8.50,09/2022,10050.0,9877.0,1.1,9925.0
115,Diversified Conglomerate Service,"Clearwater Analytics, LLC  (4)",One stop,L + 7.50,N/A  (5),09/2022,0.0,,0.0,
116,Diversified Conglomerate Service,Daxko Acquisition Corporation  #,One stop,L + 6.50,7.50,09/2022,8557.0,8430.0,1.0,8472.0
117,Diversified Conglomerate Service,Daxko Acquisition Corporation  (4),One stop,L + 6.50,N/A  (5),09/2022,0.0,,0.0,0.0
118,Diversified Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25,7.25,06/2022,11114.0,10876.0,1.3,11114.0
119,Diversified Conglomerate Service,"EGD Security Systems, LLC",One stop,L + 6.25,7.25,06/2022,98.0,96.0,0.0,98.0
120,Diversified Conglomerate Service,"EGD Security Systems, LLC  (4)",One stop,L + 6.25,N/A  (5),06/2022,0.0,,0.0,0.0
121,Diversified Conglomerate Service,"HealthcareSource HR, Inc.",One stop,L + 6.75,7.75,05/2020,17724.0,17416.0,2.0,17724.0
122,Diversified Conglomerate Service,"HealthcareSource HR, Inc.  (4)",One stop,L + 6.75,N/A  (5),05/2020,0.0,,0.0,0.0
123,Diversified Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,02/2020,3028.0,2978.0,0.3,3005.0
124,Diversified Conglomerate Service,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,08/2021,2552.0,2530.0,0.3,2533.0
125,Diversified Conglomerate Service,"Host Analytics, Inc.  (4)",One stop,N/A  (5),02/2020,0,,0.0,,
126,Diversified Conglomerate Service,"III US Holdings, LLC  #",One stop,L + 6.00,7.00,09/2022,5510.0,5400.0,0.6,5400.0
127,Diversified Conglomerate Service,"III US Holdings, LLC  (4)",One stop,L + 6.00,N/A  (5),09/2022,0.0,,0.0,
128,Diversified Conglomerate Service,"Integration Appliance, Inc.  *^",One stop,L + 8.25,9.50,09/2020,16123.0,15986.0,1.8,16123.0
129,Diversified Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2020,7914.0,7771.0,0.9,7914.0
130,Diversified Conglomerate Service,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,09/2020,5396.0,5307.0,0.6,5396.0
131,Diversified Conglomerate Service,"Integration Appliance, Inc.  *",One stop,L + 8.25,9.50,09/2020,719.0,709.0,0.1,719.0
132,Diversified Conglomerate Service,"Integration Appliance, Inc.  (4)",One stop,L + 8.25,N/A  (5),09/2018,0.0,,0.0,0.0
133,Diversified Conglomerate Service,"Jensen Hughes, Inc.  #",Senior loan,L + 5.00,6.00,12/2021,156.0,155.0,0.0,156.0
134,Diversified Conglomerate Service,"Netsmart Technologies, Inc.  #",Senior loan,L + 4.75,5.75,04/2023,1772.0,1755.0,0.2,1783.0
135,Diversified Conglomerate Service,"Netsmart Technologies, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),01/1900,0.0,,0.0,0.0
136,Diversified Conglomerate Service,"Project Alpha Intermediate Holding, Inc.  *#",One stop,L + 8.25,9.25,08/2022,17257.0,16749.0,1.9,16912.0
137,Diversified Conglomerate Service,"PT Intermediate Holdings III, LLC",One stop,L + 6.50,7.50,06/2022,22250.0,21719.0,2.5,22250.0
138,Diversified Conglomerate Service,"PT Intermediate Holdings III, LLC",One stop,P + 5.50,9.00,06/2022,25.0,21.0,0.0,25.0
139,Diversified Conglomerate Service,"Secure-24, LLC*",One stop,L + 6.00,7.25,08/2017,9777.0,9723.0,1.1,9777.0
140,Diversified Conglomerate Service,"Secure-24, LLC  ^",One stop,L + 6.00,7.25,08/2017,1430.0,1424.0,0.2,1430.0
141,Diversified Conglomerate Service,"Secure-24, LLC  (4)",One stop,L + 6.00,N/A  (5),08/2017,0.0,,0.0,0.0
142,Diversified Conglomerate Service – (continued),Diversified Conglomerate Service – (continued),One stop,,,,,,,
143,Diversified Conglomerate Service – (continued),"Severin Acquisition, LLC  ^",Senior loan,L + 5.38,6.38,07/2021,892.0,884.0,0.1,905.0
144,Diversified Conglomerate Service – (continued),"Severin Acquisition, LLC  ^",Senior loan,L + 5.00,6.00,07/2021,794.0,788.0,0.1,794.0
145,Diversified Conglomerate Service – (continued),"Severin Acquisition, LLC  ^",Senior loan,L + 5.38,6.38,07/2021,607.0,601.0,0.1,616.0
146,Diversified Conglomerate Service – (continued),"Severin Acquisition, LLC  ^",Senior loan,L + 4.88,5.88,07/2021,196.0,194.0,0.0,195.0
147,Diversified Conglomerate Service – (continued),"Source Medical Solutions, Inc.",Second lien,L + 11.00,9.00 cash/3.00 PIK,03/2018,9475.0,9340.0,1.1,9475.0
148,Diversified Conglomerate Service – (continued),"Steelwedge Software, Inc.  ^",One stop,L + 10.00,9.00 cash/2.00 PIK,09/2020,2197.0,2109.0,0.2,2197.0
149,Diversified Conglomerate Service – (continued),"Steelwedge Software, Inc.",One stop,L + 8.00,N/A  (5),09/2020,0.0,0.0,0.0,0.0
150,Diversified Conglomerate Service – (continued),"TA MHI Buyer, Inc.  ^",One stop,L + 6.50,7.50,09/2021,8232.0,8172.0,0.9,8232.0
151,Diversified Conglomerate Service – (continued),"TA MHI Buyer, Inc.  *",One stop,L + 6.50,7.50,09/2021,1281.0,1269.0,0.2,1281.0
152,Diversified Conglomerate Service – (continued),"TA MHI Buyer, Inc.  ^",One stop,L + 6.50,7.50,09/2021,666.0,659.0,0.1,666.0
153,Diversified Conglomerate Service – (continued),"TA MHI Buyer, Inc.  ^",One stop,L + 6.50,7.50,09/2021,237.0,235.0,0.0,237.0
154,Diversified Conglomerate Service – (continued),"TA MHI Buyer, Inc.",One stop,L + 6.50,N/A  (5),09/2021,0.0,0.0,0.0,0.0
155,Diversified Conglomerate Service – (continued),"Trintech, Inc.  *^#",One stop,L + 6.00,7.00,10/2021,10959.0,10841.0,1.3,10959.0
156,Diversified Conglomerate Service – (continued),"Trintech, Inc.  (4)",One stop,L + 6.00,N/A  (5),10/2021,0.0,,0.0,0.0
157,Diversified Conglomerate Service – (continued),"Vendavo, Inc.",One stop,L + 8.50,9.50,10/2019,17982.0,17717.0,2.0,17672.0
158,Diversified Conglomerate Service – (continued),"Vendavo, Inc.  (4)",One stop,L + 8.50,N/A  (5),10/2019,0.0,,0.0,
159,Diversified Conglomerate Service – (continued),Vendor Credentialing Service LLC,One stop,L + 6.00,7.00,11/2021,10194.0,9970.0,1.2,10194.0
160,Diversified Conglomerate Service – (continued),Vendor Credentialing Service LLC  (4),One stop,L + 6.00,N/A  (5),11/2021,0.0,,0.0,0.0
161,Diversified Conglomerate Service – (continued),"Vitalyst, LLC",Senior loan,L + 5.25,6.50,09/2017,1385.0,1381.0,0.2,1385.0
162,Diversified Conglomerate Service – (continued),"Vitalyst, LLC  (4)",Senior loan,L + 4.25,N/A  (5),09/2017,0.0,0.0,0.0,
163,Diversified Conglomerate Service – (continued),"Workforce Software, LLC  ^",One stop,L + 10.50,4.50 cash/7.00 PIK,06/2021,5039.0,5004.0,0.6,5001.0
164,Diversified Conglomerate Service – (continued),"Workforce Software, LLC",One stop,L + 3.50,N/A  (5),06/2021,0.0,0.0,0.0,0.0
165,Diversified Conglomerate Service – (continued),"Xmatters, Inc. and Alarmpoint, Inc.",One stop,L + 8.50,9.50,08/2021,4629.0,4563.0,0.5,4594.0
166,Diversified Conglomerate Service – (continued),"Xmatters, Inc. and Alarmpoint, Inc.",One stop,L + 8.50,N/A  (5),08/2021,0.0,0.0,0.0,0.0
167,Ecological,Ecological,One stop,,,,,,,
168,Ecological,"Pace Analytical Services, LLC",One stop,L + 6.25,7.25,09/2022,15500.0,15074.0,1.7,15345.0
169,Ecological,"Pace Analytical Services, LLC  (4)",One stop,L + 6.25,N/A  (5),09/2022,0.0,,0.0,
170,Ecological,"Pace Analytical Services, LLC  (4)",One stop,L + 6.25,N/A  (5),09/2022,0.0,,0.0,
171,Electronics,Electronics,One stop,,,,,,,
172,Electronics,"Appriss Holdings, Inc.  *#",Senior loan,L + 5.25,6.25,11/2020,15451.0,15268.0,1.7,15451.0
173,Electronics,"Appriss Holdings, Inc.",Senior loan,L + 5.25,6.25,11/2020,800.0,770.0,0.1,800.0
174,Electronics,"Compusearch Software Holdings, Inc.  ^",Senior loan,L + 4.25,5.25,05/2021,1308.0,1305.0,0.1,1308.0
175,Electronics,Diligent Corporation  *,One stop,L + 6.75,7.75,04/2022,4888.0,4786.0,0.6,4888.0
176,Electronics,Diligent Corporation  (4),One stop,L + 6.75,N/A  (5),04/2022,0.0,,0.0,0.0
177,Electronics,"ECI Acquisition Holdings, Inc.  *^#",One stop,L + 6.25,7.25,03/2019,21668.0,21467.0,2.5,21668.0
178,Electronics,"ECI Acquisition Holdings, Inc.  *",One stop,L + 6.25,7.25,03/2019,1403.0,1390.0,0.2,1403.0
179,Electronics,"ECI Acquisition Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),03/2019,0.0,,0.0,0.0
180,Electronics,"Gamma Technologies, LLC  ^#",One stop,L + 5.00,6.00,06/2021,18001.0,17859.0,2.0,18001.0
181,Electronics,"Gamma Technologies, LLC  (4)",One stop,L + 5.00,N/A  (5),06/2021,0.0,,0.0,0.0
182,Electronics,Park Place Technologies LLC  *#,One stop,L + 5.25,6.25,06/2022,12466.0,12301.0,1.4,12466.0
183,Electronics,Park Place Technologies LLC,One stop,L + 5.25,6.25,06/2022,100.0,98.0,0.0,100.0
184,Electronics,"Sloan Company, Inc., The  #",One stop,L + 7.25,8.25,04/2020,7513.0,7411.0,0.8,7138.0
185,Electronics,"Sloan Company, Inc., The",One stop,L + 7.25,8.25,04/2020,6.0,5.0,0.0,4.0
186,Electronics,Sovos Compliance  *^,One stop,L + 7.25,8.25,03/2022,9423.0,9247.0,1.1,9234.0
187,Electronics,Sovos Compliance  (4),One stop,L + 7.25,N/A  (5),03/2022,0.0,,0.0,
188,Electronics,Sparta Holding Corporation  *^#,One stop,L + 5.50,6.50,07/2020,22309.0,22131.0,2.5,22309.0
189,Electronics,Sparta Holding Corporation  (4),One stop,L + 5.50,N/A  (5),07/2020,0.0,,0.0,0.0
190,Electronics – (continued),Electronics – (continued),One stop,,,,,,,
191,Electronics – (continued),Syncsort Incorporated  *^#,One stop,L + 5.50,6.50,11/2021,16609.0,16325.0,1.9,16609.0
192,Electronics – (continued),Syncsort Incorporated  (4),One stop,L + 5.50,N/A  (5),11/2021,0.0,,0.0,0.0
193,Electronics – (continued),"Systems Maintenance Services Holding, Inc.  ^",Senior loan,L + 4.00,5.00,10/2019,2603.0,2597.0,0.3,2603.0
194,Electronics – (continued),"Watchfire Enterprises, Inc.",Second lien,L + 8.00,9.00,10/2021,9434.0,9274.0,1.1,9434.0
195,Grocery,Grocery,Second lien,,,,,,,
196,Grocery,"MyWebGrocer, Inc.  *",One stop,L + 8.75,10.00,05/2017,14271.0,14190.0,1.6,14271.0
197,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.77,10/2020,726.0,712.0,0.1,735.0
198,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.77,10/2020,543.0,538.0,0.1,551.0
199,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Senior loan,,,,,,,
200,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.00,7.00,12/2021,13538.0,13216.0,1.5,13538.0
201,"Healthcare, Education and Childcare","Active Day, Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2021,0.0,,0.0,0.0
202,"Healthcare, Education and Childcare","Active Day, Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2021,0.0,,0.0,0.0
203,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,6.75,05/2022,21496.0,20891.0,2.4,21496.0
204,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,6.75,05/2022,109.0,107.0,0.0,109.0
205,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,6.75,05/2022,32.0,32.0,0.0,32.0
206,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,P + 4.75,8.25,05/2022,27.0,26.0,0.0,27.0
207,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  (4)",One stop,L + 5.75,N/A  (5),05/2022,0.0,,0.0,0.0
208,"Healthcare, Education and Childcare","Agilitas USA, Inc.  ^",Senior loan,L + 4.00,5.00,10/2020,2125.0,2110.0,0.2,2040.0
