,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
139,"Secure-24, LLC*",One stop,L + 6.00,7.25,,08/2017,,9777,,,9723,,,1.1,,,9777,,,
140,"Secure-24, LLC  ^",One stop,L + 6.00,7.25,,08/2017,,1430,,,1424,,,0.2,,,1430,,,
141,"Secure-24, LLC  (4)",One stop,L + 6.00,N/A  (5),,08/2017,,0,,,(1,,,0,,,0,,,
142,Diversified Conglomerate Service – (continued),,,,,,,,,,,,,,,,,,,
143,"Severin Acquisition, LLC  ^",Senior loan,L + 5.38,6.38,,07/2021,,,892,,,,884,,,0.1,,,,905
144,"Severin Acquisition, LLC  ^",Senior loan,L + 5.00,6.00,,07/2021,,794,,,788,,,0.1,,,794,,,
145,"Severin Acquisition, LLC  ^",Senior loan,L + 5.38,6.38,,07/2021,,607,,,601,,,0.1,,,616,,,
146,"Severin Acquisition, LLC  ^",Senior loan,L + 4.88,5.88,,07/2021,,196,,,194,,,0,,,195,,,
147,"Source Medical Solutions, Inc.",Second lien,L + 11.00,9.00 cash/3.00 PIK,03/2018,,9475,,,9340,,,1.1,,,9475.0,,,,
148,"Steelwedge Software, Inc.  ^",One stop,L + 10.00,9.00 cash/2.00 PIK,09/2020,,2197,,,2109,,,0.2,,,2197.0,,,,
149,"Steelwedge Software, Inc.",One stop,L + 8.00,N/A  (5),,09/2020,,0,,,0,,,0,,,0,,,
150,"TA MHI Buyer, Inc.  ^",One stop,L + 6.50,7.50,,09/2021,,8232,,,8172,,,0.9,,,8232,,,
151,"TA MHI Buyer, Inc.  *",One stop,L + 6.50,7.50,,09/2021,,1281,,,1269,,,0.2,,,1281,,,
152,"TA MHI Buyer, Inc.  ^",One stop,L + 6.50,7.50,,09/2021,,666,,,659,,,0.1,,,666,,,
153,"TA MHI Buyer, Inc.  ^",One stop,L + 6.50,7.50,,09/2021,,237,,,235,,,0,,,237,,,
154,"TA MHI Buyer, Inc.",One stop,L + 6.50,N/A  (5),,09/2021,,0,,,0,,,0,,,0,,,
155,"Trintech, Inc.  *^#",One stop,L + 6.00,7.00,,10/2021,,10959,,,10841,,,1.3,,,10959,,,
156,"Trintech, Inc.  (4)",One stop,L + 6.00,N/A  (5),,10/2021,,0,,,(1,,,0,,,0,,,
157,"Vendavo, Inc.",One stop,L + 8.50,9.50,,10/2019,,17982,,,17717,,,2.0,,,17672,,,
158,"Vendavo, Inc.  (4)",One stop,L + 8.50,N/A  (5),,10/2019,,0,,,(9,,,0,,,(25,,,
159,Vendor Credentialing Service LLC,One stop,L + 6.00,7.00,,11/2021,,10194,,,9970,,,1.2,,,10194,,,
160,Vendor Credentialing Service LLC  (4),One stop,L + 6.00,N/A  (5),,11/2021,,0,,,(1,,,0,,,0,,,
161,"Vitalyst, LLC",Senior loan,L + 5.25,6.50,,09/2017,,1385,,,1381,,,0.2,,,1385,,,
162,"Vitalyst, LLC  (4)",Senior loan,L + 4.25,N/A  (5),,09/2017,,0,,,0,,,0,,,(2,,,
163,"Workforce Software, LLC  ^",One stop,L + 10.50,4.50 cash/7.00 PIK,06/2021,,5039,,,5004,,,0.6,,,5001.0,,,,
164,"Workforce Software, LLC",One stop,L + 3.50,N/A  (5),,06/2021,,0,,,0,,,0,,,0,,,
165,"Xmatters, Inc. and Alarmpoint, Inc.",One stop,L + 8.50,9.50,,08/2021,,4629,,,4563,,,0.5,,,4594,,,
166,"Xmatters, Inc. and Alarmpoint, Inc.",One stop,L + 8.50,N/A  (5),,08/2021,,0,,,0,,,0,,,0,,,
167,Ecological,,,,,,,,,,,,,,,,,,,
168,"Pace Analytical Services, LLC",One stop,L + 6.25,7.25,,09/2022,,15500,,,15074,,,1.7,,,15345,,,
169,"Pace Analytical Services, LLC  (4)",One stop,L + 6.25,N/A  (5),,09/2022,,0,,,(2,,,0,,,(1,,,
170,"Pace Analytical Services, LLC  (4)",One stop,L + 6.25,N/A  (5),,09/2022,,0,,,(6,,,0,,,(3,,,
171,Electronics,,,,,,,,,,,,,,,,,,,
172,"Appriss Holdings, Inc.  *#",Senior loan,L + 5.25,6.25,,11/2020,,15451,,,15268,,,1.7,,,15451,,,
173,"Appriss Holdings, Inc.",Senior loan,L + 5.25,6.25,,11/2020,,800,,,770,,,0.1,,,800,,,
174,"Compusearch Software Holdings, Inc.  ^",Senior loan,L + 4.25,5.25,,05/2021,,1308,,,1305,,,0.1,,,1308,,,
175,Diligent Corporation  *,One stop,L + 6.75,7.75,,04/2022,,4888,,,4786,,,0.6,,,4888,,,
176,Diligent Corporation  (4),One stop,L + 6.75,N/A  (5),,04/2022,,0,,,(2,,,0,,,0,,,
177,"ECI Acquisition Holdings, Inc.  *^#",One stop,L + 6.25,7.25,,03/2019,,21668,,,21467,,,2.5,,,21668,,,
178,"ECI Acquisition Holdings, Inc.  *",One stop,L + 6.25,7.25,,03/2019,,1403,,,1390,,,0.2,,,1403,,,
179,"ECI Acquisition Holdings, Inc.  (4)",One stop,L + 6.25,N/A  (5),,03/2019,,0,,,(9,,,0,,,0,,,
180,"Gamma Technologies, LLC  ^#",One stop,L + 5.00,6.00,,06/2021,,18001,,,17859,,,2.0,,,18001,,,
181,"Gamma Technologies, LLC  (4)",One stop,L + 5.00,N/A  (5),,06/2021,,0,,,(1,,,0,,,0,,,
182,Park Place Technologies LLC  *#,One stop,L + 5.25,6.25,,06/2022,,12466,,,12301,,,1.4,,,12466,,,
183,Park Place Technologies LLC,One stop,L + 5.25,6.25,,06/2022,,100,,,98,,,0,,,100,,,
184,"Sloan Company, Inc., The  #",One stop,L + 7.25,8.25,,04/2020,,7513,,,7411,,,0.8,,,7138,,,
185,"Sloan Company, Inc., The",One stop,L + 7.25,8.25,,04/2020,,6,,,5,,,0,,,4,,,
186,Sovos Compliance  *^,One stop,L + 7.25,8.25,,03/2022,,9423,,,9247,,,1.1,,,9234,,,
187,Sovos Compliance  (4),One stop,L + 7.25,N/A  (5),,03/2022,,0,,,(1,,,0,,,(1,,,
188,Sparta Holding Corporation  *^#,One stop,L + 5.50,6.50,,07/2020,,22309,,,22131,,,2.5,,,22309,,,
189,Sparta Holding Corporation  (4),One stop,L + 5.50,N/A  (5),,07/2020,,0,,,(24,,,0,,,0,,,
190,Electronics – (continued),,,,,,,,,,,,,,,,,,,
191,Syncsort Incorporated  *^#,One stop,L + 5.50,6.50,,11/2021,,,16609,,,,16325,,,1.9,,,,16609
192,Syncsort Incorporated  (4),One stop,L + 5.50,N/A  (5),,11/2021,,0,,,(2,,,0,,,0,,,
193,"Systems Maintenance Services Holding, Inc.  ^",Senior loan,L + 4.00,5.00,,10/2019,,2603,,,2597,,,0.3,,,2603,,,
194,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,9.00,,10/2021,,9434,,,9274,,,1.1,,,9434,,,
195,Grocery,,,,,,,,,,,,,,,,,,,
196,"MyWebGrocer, Inc.  *",One stop,L + 8.75,10.00,,05/2017,,14271,,,14190,,,1.6,,,14271,,,
197,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.77,,10/2020,,726,,,712,,,0.1,,,735,,,
198,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.77,,10/2020,,543,,,538,,,0.1,,,551,,,
199,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,
200,"Active Day, Inc.",One stop,L + 6.00,7.00,,12/2021,,13538,,,13216,,,1.5,,,13538,,,
201,"Active Day, Inc.  (4)",One stop,L + 6.00,N/A  (5),,12/2021,,0,,,(1,,,0,,,0,,,
202,"Active Day, Inc.  (4)",One stop,L + 6.00,N/A  (5),,12/2021,,0,,,(37,,,0,,,0,,,
203,"ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,6.75,,05/2022,,21496,,,20891,,,2.4,,,21496,,,
204,"ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,6.75,,05/2022,,109,,,107,,,0,,,109,,,
205,"ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,6.75,,05/2022,,32,,,32,,,0,,,32,,,
206,"ADCS Clinics Intermediate Holdings, LLC",One stop,P + 4.75,8.25,,05/2022,,27,,,26,,,0,,,27,,,
207,"ADCS Clinics Intermediate Holdings, LLC  (4)",One stop,L + 5.75,N/A  (5),,05/2022,,0,,,(4,,,0,,,0,,,
208,"Agilitas USA, Inc.  ^",Senior loan,L + 4.00,5.00,,10/2020,,2125,,,2110,,,0.2,,,2040,,,
209,"Aris Teleradiology Company, LLC  *",Senior loan,L + 4.75,5.75,,03/2021,,941,,,933,,,0.1,,,941,,,
210,"Aris Teleradiology Company, LLC",Senior loan,L + 4.75,N/A  (5),,03/2021,,0,,,0,,,0,,,0,,,
211,"Avalign Technologies, Inc.^",Senior loan,L + 4.50,5.50,,07/2021,,1136,,,1132,,,0.1,,,1136,,,
212,"BIORECLAMATIONIVT, LLC  *^#",One stop,L + 6.25,7.25,,01/2021,,14392,,,14177,,,1.6,,,14392,,,
213,"BIORECLAMATIONIVT, LLC  (4)",One stop,L + 6.25,N/A  (5),,01/2021,,0,,,(1,,,0,,,0,,,
214,"California Cryobank, LLC  ^",One stop,L + 5.50,6.50,,08/2019,,1550,,,1542,,,0.2,,,1550,,,
215,"California Cryobank, LLC",One stop,L + 5.50,6.50,,08/2019,,234,,,234,,,0,,,234,,,
216,"California Cryobank, LLC  (4)",One stop,L + 5.50,N/A  (5),,08/2019,,0,,,(1,,,0,,,0,,,
217,Certara L.P.  *^#,One stop,L + 6.25,7.25,,12/2018,,29063,,,28870,,,3.3,,,29063,,,
218,Certara L.P.  (4),One stop,L + 6.25,N/A  (5),,12/2018,,0,,,(10,,,0,,,0,,,
219,"CLP Healthcare Services, Inc.  ^",Senior loan,L + 5.25,6.25,,12/2020,,3964,,,3928,,,0.5,,,3964,,,
220,"CPI Buyer, LLC (Cole-Parmer)  *^",Senior loan,L + 4.50,5.50,,08/2021,,7740,,,7522,,,0.9,,,7702,,,
221,Curo Health Services LLC  #,Senior loan,L + 5.50,6.50,,02/2022,,1970,,,1955,,,0.2,,,1976,,,
222,"DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,,07/2021,,18968,,,18634,,,2.2,,,18968,,,
223,"DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,,07/2021,,13604,,,13460,,,1.5,,,13604,,,
224,"DCA Investment Holding, LLC",One stop,P + 4.25,7.75,,07/2021,,1340,,,1325,,,0.2,,,1340,,,
225,Deca Dental Management LLC  *^,One stop,L + 6.25,7.25,,07/2020,,4146,,,4100,,,0.5,,,4146,,,
226,Deca Dental Management LLC,One stop,L + 6.25,7.25,,07/2020,,504,,,496,,,0.1,,,504,,,
227,Deca Dental Management LLC,One stop,L + 6.25,7.25,,07/2020,,50,,,49,,,0,,,50,,,
228,Delta Educational Systems  *(6),Senior loan,P + 4.75,8.25,,12/2016,,1438,,,1433,,,0,,,216,,,
229,Delta Educational Systems  (4)(6),Senior loan,L + 6.00,N/A  (5),,12/2016,,0,,,0,,,0,,,(60,,,
230,Dental Holdings Corporation,One stop,L + 5.50,6.50,,02/2020,,7599,,,7480,,,0.9,,,7599,,,
231,Dental Holdings Corporation,One stop,L + 5.50,6.50,,02/2020,,1155,,,1143,,,0.1,,,1155,,,
232,Dental Holdings Corporation,One stop,P + 4.25,7.75,,02/2020,,213,,,204,,,0,,,213,,,
233,"eSolutions, Inc.",One stop,L + 6.50,7.50,,03/2022,,12866,,,12605,,,1.5,,,12866,,,
