,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,,Amortized Cost,Fair Value,% of Net Assets
17,"APG Intermediate Holdings Corporation and APG Holdings, LLC (4)(15)",Aircraft performance software provider,First lien senior secured loan,10.30  %,LIBOR (Q),5.25  %,01/2020,01/2025,,0.5,,0.5,0.5,
18,"APG Intermediate Holdings Corporation and APG Holdings, LLC (4)(15)",Aircraft performance software provider,First lien senior secured loan,10.68  %,LIBOR (Q),5.25  %,01/2020,01/2025,,0.3,,0.3,0.3,
19,"APG Intermediate Holdings Corporation and APG Holdings, LLC (4)(15)",Aircraft performance software provider,Class A membership units,,,,01/2020,,9750000,,,9.8,10.7,
20,"APG Intermediate Holdings Corporation and APG Holdings, LLC (4)(15)",Aircraft performance software provider,,,,,,,,,,23.1,24.0,
21,"Appriss Health, LLC and Appriss Health Intermediate Holdings, Inc. (15)","Software platform for identification, prevention and management of substance use disorder",First lien senior secured loan,11.90  %,LIBOR (M),6.75  %,05/2021,05/2027,,5.6,,5.6,5.6,
22,"Appriss Health, LLC and Appriss Health Intermediate Holdings, Inc. (15)","Software platform for identification, prevention and management of substance use disorder",Series A preferred shares,11.00  % PIK,,,05/2021,,32236,,,40.8,37.2,
23,"Appriss Health, LLC and Appriss Health Intermediate Holdings, Inc. (15)","Software platform for identification, prevention and management of substance use disorder",,,,,,,,,,46.4,42.8,
24,"Apptio, Inc. (15)",Provider of cloud-based technology business management solutions,First lien senior secured revolving loan,10.20  %,LIBOR (Q),5.00  %,01/2019,01/2025,,1.3,,1.3,1.3,
25,"Apptio, Inc. (15)",Provider of cloud-based technology business management solutions,First lien senior secured loan,10.20  %,LIBOR (Q),5.00  %,01/2019,01/2025,,17.1,,17.1,17.1,
26,"Apptio, Inc. (15)",Provider of cloud-based technology business management solutions,,,,,,,,,,18.4,18.4,
27,"Aptean, Inc. and Aptean Acquiror Inc.","Provider of CRM, ERP and supply chain software application",First lien senior secured loan,9.45  %,SOFR (M),4.25  %,05/2022,04/2026,,7.1,,7.0,7.0,
28,"Auctane, Inc.",Provider of mailing and shipping solutions,First lien senior secured loan,10.94  %,LIBOR (M),5.75  %,10/2021,10/2028,,146.0,,146.0,140.2,
29,"Avalara, Inc. (15)",Provider of cloud-based solutions for transaction tax compliance worldwide,First lien senior secured loan,12.49  %,SOFR (Q),7.25  %,10/2022,10/2028,,72.3,,72.3,72.3,
30,"Avetta, LLC (15)",Supply chain risk management SaaS platform for global enterprise clients,First lien senior secured loan,11.02  %,LIBOR (Q),5.75  %,07/2021,04/2024,,0.2,,0.2,0.1,
31,"AxiomSL Group, Inc. and Calypso Group, Inc. (15)",Provider of risk data management and regulatory reporting software,First lien senior secured loan,10.97  %,SOFR (M),5.75  %,07/2021,12/2027,,0.1,,0.1,0.1,
32,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",Vertical software businesses holding company,First lien senior secured revolving loan,10.70  %,SOFR (M),5.50  %,01/2023,10/2025,,1.0,,1.0,1.0,
33,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",Vertical software businesses holding company,First lien senior secured loan,12.20  %,SOFR (M),7.00  %,10/2020,10/2026,,1.0,,1.0,1.0,
34,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",Vertical software businesses holding company,First lien senior secured loan,12.20  %,SOFR (M),7.00  %,12/2021,10/2026,,0.2,,0.2,0.2,
35,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",Vertical software businesses holding company,Preferred units,,,,01/2022,,120999,,,4.1,7.9,
36,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",Vertical software businesses holding company,,,,,,,,,,6.3,10.1,
37,"BCTO Ignition Purchaser, Inc.",Enterprise software provider,First lien senior secured loan,13.98  %,SOFR (Q),9.00  %,04/2023,10/2030,,3.4,,3.4,3.3,
38,"Bobcat Purchaser, LLC and Bobcat Topco, L.P. (15)",Healthcare software provider,First lien senior secured loan,11.49  %,SOFR (Q),6.25  %,06/2023,06/2030,,11.8,,11.8,11.5,
39,"Bobcat Purchaser, LLC and Bobcat Topco, L.P. (15)",Healthcare software provider,Class A-1 units,,,,06/2023,,1523000,,,1.5,1.5,
40,"Bobcat Purchaser, LLC and Bobcat Topco, L.P. (15)",Healthcare software provider,,,,,,,,,,13.3,13.0,
41,Borrower R365 Holdings LLC (15),Provider of restaurant enterprise resource planning systems,First lien senior secured loan,8.89  % (  3.50  % PIK),SOFR (Q),3.50  %,06/2021,06/2027,,16.1,,15.9,16.1,
42,Borrower R365 Holdings LLC (15),Provider of restaurant enterprise resource planning systems,First lien senior secured loan,8.78  % (  3.50  % PIK),SOFR (Q),3.50  %,01/2022,06/2027,,2.0,,1.9,2.0,
43,Borrower R365 Holdings LLC (15),Provider of restaurant enterprise resource planning systems,,,,,,,,,,17.8,18.1,
44,"Bottomline Technologies, Inc. and Legal Spend Holdings, LLC (15)",Provider of payment automation solutions,First lien senior secured loan,10.33  %,SOFR (M),5.25  %,05/2022,05/2029,,17.9,,17.9,17.7,
45,"Businessolver.com, Inc. (15)",Provider of SaaS-based benefits solutions for employers and employees,First lien senior secured loan,10.84  %,SOFR (Q),5.50  %,12/2021,12/2027,,0.4,,0.4,0.4,
46,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,Warrant to purchase shares of Series 1 preferred stock,,,,07/2014,07/2024,2350636,,,0.0,0.0,
47,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,First lien senior secured revolving loan,11.75  %,Base Rate (Q),3.50  %,11/2020,11/2025,,4.9,,4.9,4.7,
48,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Second lien senior secured loan,12.96  %,LIBOR (Q),7.75  %,11/2020,11/2028,,1.7,,1.7,1.6,
49,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Second lien senior secured loan,13.14  %,SOFR (Q),7.75  %,11/2020,11/2028,,62.6,,62.6,59.4,
50,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Series A preferred shares,11.00  % PIK,,,11/2020,,24898,,,33.3,28.9,
51,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Series A-2 preferred shares,11.00  % PIK,,,12/2020,,8963,,,11.8,10.3,
52,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Series A-3 preferred shares,11.00  % PIK,,,11/2021,,11952,,,14.2,12.4,
53,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,,,,,,,,,,128.5,117.3,
54,"Cloud Software Group, Inc., Picard Parent, Inc., Cloud Software Group Holdings, Inc., Picard HoldCo, LLC and Elliott Alto Co-Investor Aggregator L.P. (15)","Provider of server, application and desktop virtualization, networking, software as a service, and cloud computing technologies",First lien senior secured notes,6.50  %,,,09/2022,03/2029,,88.9,,86.7,79.1,
55,"Cloud Software Group, Inc., Picard Parent, Inc., Cloud Software Group Holdings, Inc., Picard HoldCo, LLC and Elliott Alto Co-Investor Aggregator L.P. (15)","Provider of server, application and desktop virtualization, networking, software as a service, and cloud computing technologies",First lien senior secured loan,9.84  %,SOFR (Q),4.50  %,09/2022,03/2029,,10.8,,10.4,10.1,
56,"Cloud Software Group, Inc., Picard Parent, Inc., Cloud Software Group Holdings, Inc., Picard HoldCo, LLC and Elliott Alto Co-Investor Aggregator L.P. (15)","Provider of server, application and desktop virtualization, networking, software as a service, and cloud computing technologies",Second lien senior secured notes,9.00  %,,,04/2023,09/2029,120963000,,,112.0,105.2,
57,"Cloud Software Group, Inc., Picard Parent, Inc., Cloud Software Group Holdings, Inc., Picard HoldCo, LLC and Elliott Alto Co-Investor Aggregator L.P. (15)","Provider of server, application and desktop virtualization, networking, software as a service, and cloud computing technologies",Series A preferred stock,17.37  % PIK,SOFR (Q),12.00  %,09/2022,,141928,,,149.6,153.7,
58,"Cloud Software Group, Inc., Picard Parent, Inc., Cloud Software Group Holdings, Inc., Picard HoldCo, LLC and Elliott Alto Co-Investor Aggregator L.P. (15)","Provider of server, application and desktop virtualization, networking, software as a service, and cloud computing technologies",Limited partnership interests,,,,09/2022,,12250000,,,12.3,17.3,
59,"Cloud Software Group, Inc., Picard Parent, Inc., Cloud Software Group Holdings, Inc., Picard HoldCo, LLC and Elliott Alto Co-Investor Aggregator L.P. (15)","Provider of server, application and desktop virtualization, networking, software as a service, and cloud computing technologies",,,,,,,,,,371.0,365.4,
60,"Community Brands ParentCo, LLC (15)",Software and payment services provider to non-profit institutions,First lien senior secured loan,10.70  %,SOFR (M),5.50  %,02/2022,02/2028,,10.6,,10.6,10.4,
61,"Community Brands ParentCo, LLC (15)",Software and payment services provider to non-profit institutions,Class A units,,,,12/2016,,500000,,,5.0,6.3,
62,"Community Brands ParentCo, LLC (15)",Software and payment services provider to non-profit institutions,,,,,,,,,,15.6,16.7,
63,"Computer Services, Inc.",Infrastructure software provider to community banks,First lien senior secured loan,12.03  %,SOFR (Q),6.75  %,11/2022,11/2029,,34.0,,34.0,34.0,
64,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured revolving loan,9.81  %,Euribor (Q),6.25  %,11/2021,05/2028,,0.2,,0.2,0.2,
65,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured revolving loan,11.14  %,SOFR (Q),5.75  %,11/2021,05/2028,,1.1,,1.1,1.0,
66,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured loan,11.14  %,SOFR (Q),5.75  %,05/2021,05/2028,,74.5,,74.5,72.3,
67,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured loan,9.81  %,Euribor (Q),6.25  %,11/2021,05/2028,,28.5,,29.3,27.6,
68,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured loan,11.14  %,SOFR (Q),5.75  %,06/2022,05/2028,,11.7,,11.7,11.3,
69,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,Common units,,,,05/2021,,4799000,,,4.8,7.5,
70,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,Series A common units,,,,09/2022,,23340,,,0.2,0.0,
71,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,,,,,,,,,,121.8,119.9,
72,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP (15)","Provider of information, insight, analytics, software and other outsourced services primarily to the mortgage, real estate and insurance sectors",Second lien senior secured loan,11.69  %,LIBOR (M),6.50  %,06/2021,06/2029,,155.7,,155.7,138.5,
73,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP (15)","Provider of information, insight, analytics, software and other outsourced services primarily to the mortgage, real estate and insurance sectors",Limited partnership units,,,,04/2021,,59665989,,,59.7,42.7,
74,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP (15)","Provider of information, insight, analytics, software and other outsourced services primarily to the mortgage, real estate and insurance sectors",,,,,,,,,,215.4,181.2,
75,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan,9.89  %,SOFR (Q),5.00  %,07/2019,07/2026,,6.2,,6.2,6.1,
76,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan,9.89  %,SOFR (Q),5.00  %,10/2019,07/2026,,4.3,,4.3,4.3,
77,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan,11.89  %,SOFR (Q),7.00  %,09/2020,07/2026,,0.1,,0.1,0.1,
78,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan,10.89  %,SOFR (Q),6.00  %,09/2022,07/2026,,0.2,,0.2,0.2,
79,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan,11.08  %,SOFR (S),6.00  %,04/2023,07/2026,,7.7,,7.7,7.7,
80,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",Preferred equity,9.00  % PIK,,,07/2019,,198,,,0.3,0.7,
81,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",Common equity,,,,07/2019,,190143,,,0.0,0.0,
82,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",,,,,,,,,,18.8,19.1,
83,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (15)","Provider of a cloud-based, SaaS platform for talent management",First lien senior secured revolving loan,8.16  %,LIBOR (M),3.00  %,10/2021,10/2026,,30.9,,30.9,28.5,
84,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (15)","Provider of a cloud-based, SaaS platform for talent management",Second lien senior secured loan,12.00  %,SOFR (Q),6.50  %,10/2021,10/2029,,137.5,,137.5,126.5,
85,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (15)","Provider of a cloud-based, SaaS platform for talent management",Series A preferred shares,10.50  % PIK,,,10/2021,,116413,,,138.7,115.1,
86,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (15)","Provider of a cloud-based, SaaS platform for talent management",Class A-1 common stock,,,,10/2021,,1360100,,,13.6,17.7,
87,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (15)","Provider of a cloud-based, SaaS platform for talent management",,,,,,,,,,320.7,287.8,
88,"Coupa Holdings, LLC and Coupa Software Incorporated (15)",Provider of Business Spend Management software,First lien senior secured loan,12.60  %,SOFR (M),7.50  %,03/2023,02/2030,,9.0,,9.0,8.8,
89,Datix Bidco Limited,Global healthcare software company that provides software solutions for patient safety and risk management,First lien senior secured loan,9.53  %,SOFR (S),4.50  %,11/2022,04/2025,,4.3,,4.2,4.2,
90,Datix Bidco Limited,Global healthcare software company that provides software solutions for patient safety and risk management,Second lien senior secured loan,12.78  %,SOFR (S),7.75  %,11/2022,04/2026,,0.7,,0.7,0.7,
91,Datix Bidco Limited,Global healthcare software company that provides software solutions for patient safety and risk management,,,,,,,,,,4.9,4.9,
92,"Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Provider of internet security tools and solutions,Second lien senior secured loan,12.26  %,SOFR (Q),7.00  %,05/2022,02/2029,,11.0,,10.4,10.9,
93,"Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Provider of internet security tools and solutions,Series A preferred shares,10.50  % PIK,,,05/2021,,129822,,,161.0,143.3,
94,"Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Provider of internet security tools and solutions,Series A units,,,,05/2021,,817194,,,13.3,10.8,
95,"Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Provider of internet security tools and solutions,,,,,,,,,,184.7,165.0,
96,Denali Holdco LLC and Denali Apexco LP (15),Provider of cybersecurity audit and assessment services,First lien senior secured revolving loan,11.51  %,LIBOR (Q),6.00  %,09/2021,09/2027,,1.8,,1.8,1.8,
97,Denali Holdco LLC and Denali Apexco LP (15),Provider of cybersecurity audit and assessment services,First lien senior secured revolving loan,13.25  %,Base Rate (Q),5.00  %,09/2021,09/2027,,1.1,,1.1,1.1,
98,Denali Holdco LLC and Denali Apexco LP (15),Provider of cybersecurity audit and assessment services,First lien senior secured loan,11.55  %,LIBOR (Q),6.00  %,09/2021,09/2027,,0.1,,0.1,0.1,
99,Denali Holdco LLC and Denali Apexco LP (15),Provider of cybersecurity audit and assessment services,First lien senior secured loan,11.55  %,LIBOR (Q),6.00  %,07/2022,09/2027,,0.1,,0.1,0.1,
100,Denali Holdco LLC and Denali Apexco LP (15),Provider of cybersecurity audit and assessment services,Class A units,,,,02/2022,,2549000,,,2.5,2.1,
101,Denali Holdco LLC and Denali Apexco LP (15),Provider of cybersecurity audit and assessment services,,,,,,,,,,5.6,5.2,
102,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured revolving loan,11.45  %,SOFR (M),6.25  %,08/2020,08/2025,,1.1,,1.1,1.0,
103,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan,11.45  %,SOFR (M),6.25  %,08/2020,08/2025,,14.8,,14.6,14.5,
104,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan,10.95  %,SOFR (M),5.75  %,03/2021,08/2025,,0.1,,0.1,0.1,
105,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan,10.95  %,SOFR (M),5.75  %,04/2021,08/2025,,0.1,,0.1,0.1,
106,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan,11.45  %,SOFR (M),6.25  %,07/2021,08/2025,,0.1,,0.1,0.1,
107,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,Preferred stock,10.50  % PIK,,,04/2021,,13140,,,15.8,14.5,
108,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,,,,,,,,,,31.8,30.3,
109,"Drilling Info Holdings, Inc. and Titan DI Preferred Holdings, Inc.",SaaS based business analytics company focused on oil and gas industry,Second lien senior secured loan,13.45  %,SOFR (M),8.25  %,02/2020,07/2026,,25.0,,25.0,25.0,
110,"Drilling Info Holdings, Inc. and Titan DI Preferred Holdings, Inc.",SaaS based business analytics company focused on oil and gas industry,Preferred stock,13.50  % PIK,,,02/2020,,30,,,45.4,43.9,
111,"Drilling Info Holdings, Inc. and Titan DI Preferred Holdings, Inc.",SaaS based business analytics company focused on oil and gas industry,,,,,,,,,,70.4,68.9,
112,"DS Admiral Bidco, LLC (15)",Tax return software provider for government institutions,First lien senior secured loan,11.74  %,SOFR (Q),6.50  %,03/2021,03/2028,,0.1,,0.1,0.1,
113,Dye & Durham Corporation (15),Provider of cloud-based software and technology solutions for the legal industry,First lien senior secured revolving loan,11.15  %,CDOR (Q),5.75  %,12/2021,12/2026,,5.0,,5.0,5.1,
114,Dye & Durham Corporation (15),Provider of cloud-based software and technology solutions for the legal industry,First lien senior secured revolving loan,10.94  %,CDOR (M),5.75  %,12/2021,12/2026,,1.9,,1.9,1.9,
115,Dye & Durham Corporation (15),Provider of cloud-based software and technology solutions for the legal industry,First lien senior secured loan,10.88  %,CDOR (Q),5.75  %,12/2021,12/2027,,5.8,,5.7,5.8,
116,Dye & Durham Corporation (15),Provider of cloud-based software and technology solutions for the legal industry,,,,,,,,,,12.6,12.8,
117,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured revolving loan,10.84  %,SOFR (Q),5.50  %,09/2019,09/2025,,3.4,,3.4,3.3,
118,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured revolving loan,10.69  %,SOFR (M),5.50  %,09/2019,09/2025,,0.7,,0.7,0.7,
119,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured loan,11.54  %,SOFR (Q),6.00  %,09/2019,09/2025,,61.0,,61.0,59.2,
120,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured loan,11.54  %,SOFR (Q),6.00  %,12/2020,09/2025,,5.6,,5.6,5.4,
121,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured loan,11.00  %,SOFR (S),5.50  %,12/2020,09/2025,,0.1,,0.1,0.1,
122,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,Preferred equity,,,,09/2019,,4599,,,4.6,6.0,
123,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,,,,,,,,,,75.4,74.7,
124,"EP Purchaser, LLC and TPG VIII EP Co-Invest II, L.P.",Provider of entertainment workforce and production management solutions,First lien senior secured loan,10.00  %,SOFR (Q),4.50  %,06/2023,11/2028,,8.5,,8.1,8.1,
125,"EP Purchaser, LLC and TPG VIII EP Co-Invest II, L.P.",Provider of entertainment workforce and production management solutions,Second lien senior secured loan,12.00  %,SOFR (Q),6.50  %,11/2021,11/2028,,177.9,,177.9,172.6,
126,"EP Purchaser, LLC and TPG VIII EP Co-Invest II, L.P.",Provider of entertainment workforce and production management solutions,Partnership units,,,,05/2019,,5034483,,,3.2,12.1,
127,"EP Purchaser, LLC and TPG VIII EP Co-Invest II, L.P.",Provider of entertainment workforce and production management solutions,,,,,,,,,,189.2,192.8,
128,EpiServer Inc. and Episerver Sweden Holdings AB (15),Provider of web content management and digital commerce solutions,First lien senior secured loan,10.89  %,SOFR (Q),5.50  %,10/2018,04/2026,,0.1,,0.1,0.1,
129,EpiServer Inc. and Episerver Sweden Holdings AB (15),Provider of web content management and digital commerce solutions,First lien senior secured loan,9.30  %,Euribor (Q),5.75  %,03/2019,04/2026,,5.7,,5.9,5.5,
130,EpiServer Inc. and Episerver Sweden Holdings AB (15),Provider of web content management and digital commerce solutions,First lien senior secured loan,10.89  %,SOFR (Q),5.50  %,12/2021,04/2026,,0.1,,0.1,0.1,
131,EpiServer Inc. and Episerver Sweden Holdings AB (15),Provider of web content management and digital commerce solutions,,,,,,,,,,6.1,5.7,
132,"eResearch Technology, Inc. and Astorg VII Co-Invest ERT (15)","Provider of mission-critical, software-enabled clinical research solutions",Second lien senior secured loan,13.20  %,SOFR (M),8.00  %,02/2020,02/2028,,17.2,,16.9,16.3,
133,"eResearch Technology, Inc. and Astorg VII Co-Invest ERT (15)","Provider of mission-critical, software-enabled clinical research solutions",Second lien senior secured loan,13.20  %,SOFR (M),8.00  %,04/2021,02/2028,,30.6,,29.8,29.1,
134,"eResearch Technology, Inc. and Astorg VII Co-Invest ERT (15)","Provider of mission-critical, software-enabled clinical research solutions",Limited partnership interest,,,,01/2020,,3988000,,,4.5,5.1,
135,"eResearch Technology, Inc. and Astorg VII Co-Invest ERT (15)","Provider of mission-critical, software-enabled clinical research solutions",,,,,,,,,,51.2,50.5,
136,"ESHA Research, LLC and RMCF VI CIV XLVIII, L.P. (15)",Provider of nutritional information and software as a services (SaaS) compliance solutions,First lien senior secured revolving loan,11.59  %,SOFR (Q),6.25  %,06/2022,06/2028,,0.2,,0.2,0.2,
137,"ESHA Research, LLC and RMCF VI CIV XLVIII, L.P. (15)",Provider of nutritional information and software as a services (SaaS) compliance solutions,First lien senior secured loan,11.16  %,SOFR (Q),6.25  %,06/2022,06/2028,,6.8,,6.8,6.7,
138,"ESHA Research, LLC and RMCF VI CIV XLVIII, L.P. (15)",Provider of nutritional information and software as a services (SaaS) compliance solutions,Limited partner interests,,,,06/2022,,6246801,,,6.2,7.5,
139,"ESHA Research, LLC and RMCF VI CIV XLVIII, L.P. (15)",Provider of nutritional information and software as a services (SaaS) compliance solutions,,,,,,,,,,13.2,14.4,
