,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
23,,,,,,,,,,,,,,,,,,46.4,,,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Apptio, Inc. (15)",,Provider of cloud-based technology business management solutions,,First lien senior secured revolving loan,,10.20  %,LIBOR (Q),5.00  %,,01/2019,,01/2025,,,1.3,,,1.3,,,1.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,First lien senior secured loan,,10.20  %,LIBOR (Q),5.00  %,,01/2019,,01/2025,,,17.1,,,17.1,,,17.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,18.4,,,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"Aptean, Inc. and Aptean Acquiror Inc.",,"Provider of CRM, ERP and supply chain software application",,First lien senior secured loan,,9.45  %,SOFR (M),4.25  %,,05/2022,,04/2026,,,7.1,,,7.0,,,7.0,,(2)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"Auctane, Inc.",,Provider of mailing and shipping solutions,,First lien senior secured loan,,10.94  %,LIBOR (M),5.75  %,,10/2021,,10/2028,,,146.0,,,146.0,,,140.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"Avalara, Inc. (15)",,Provider of cloud-based solutions for transaction tax compliance worldwide,,First lien senior secured loan,,12.49  %,SOFR (Q),7.25  %,,10/2022,,10/2028,,,72.3,,,72.3,,,72.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"Avetta, LLC (15)",,Supply chain risk management SaaS platform for global enterprise clients,,First lien senior secured loan,,11.02  %,LIBOR (Q),5.75  %,,07/2021,,04/2024,,,0.2,,,0.2,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"AxiomSL Group, Inc. and Calypso Group, Inc. (15)",,Provider of risk data management and regulatory reporting software,,First lien senior secured loan,,10.97  %,SOFR (M),5.75  %,,07/2021,,12/2027,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",,Vertical software businesses holding company,,First lien senior secured revolving loan,,10.70  %,SOFR (M),5.50  %,,01/2023,,10/2025,,,1.0,,,1.0,,,1.0,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,First lien senior secured loan,,12.20  %,SOFR (M),7.00  %,,10/2020,,10/2026,,,1.0,,,1.0,,,1.0,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,First lien senior secured loan,,12.20  %,SOFR (M),7.00  %,,12/2021,,10/2026,,,0.2,,,0.2,,,0.2,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,Preferred units,,,,,,01/2022,,,,120999,,,4.1,,,7.9,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,6.3,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"BCTO Ignition Purchaser, Inc.",,Enterprise software provider,,First lien senior secured loan,,13.98  %,SOFR (Q),9.00  %,,04/2023,,10/2030,,,3.4,,,3.4,,,3.3,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"Bobcat Purchaser, LLC and Bobcat Topco, L.P. (15)",,Healthcare software provider,,First lien senior secured loan,,11.49  %,SOFR (Q),6.25  %,,06/2023,,06/2030,,,11.8,,,11.8,,,11.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,Class A-1 units,,,,,,06/2023,,,,1523000,,,1.5,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,13.3,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Borrower R365 Holdings LLC (15),,Provider of restaurant enterprise resource planning systems,,First lien senior secured loan,,8.89  % (  3.50  % PIK),SOFR (Q),3.50  %,,06/2021,,06/2027,,,16.1,,,15.9,,,16.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,First lien senior secured loan,,8.78  % (  3.50  % PIK),SOFR (Q),3.50  %,,01/2022,,06/2027,,,2.0,,,1.9,,,2.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,17.8,,,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Bottomline Technologies, Inc. and Legal Spend Holdings, LLC (15)",,Provider of payment automation solutions,,First lien senior secured loan,,10.33  %,SOFR (M),5.25  %,,05/2022,,05/2029,,,17.9,,,17.9,,,17.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Businessolver.com, Inc. (15)",,Provider of SaaS-based benefits solutions for employers and employees,,First lien senior secured loan,,10.84  %,SOFR (Q),5.50  %,,12/2021,,12/2027,,,0.4,,,0.4,,,0.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"CallMiner, Inc.",,Provider of cloud-based conversational analytics solutions,,Warrant to purchase shares of Series 1 preferred stock,,,,,,07/2014,,07/2024,,2350636,,,-,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",,Provider of software and technology-enabled content and analytical solutions to insurance brokers,,First lien senior secured revolving loan,,11.75  %,Base Rate (Q),3.50  %,,11/2020,,11/2025,,,4.9,,,4.9,,,4.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,Second lien senior secured loan,,12.96  %,LIBOR (Q),7.75  %,,11/2020,,11/2028,,,1.7,,,1.7,,,1.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,Second lien senior secured loan,,13.14  %,SOFR (Q),7.75  %,,11/2020,,11/2028,,,62.6,,,62.6,,,59.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,Series A preferred shares,,11.00  % PIK,,,,11/2020,,,,24898,,,33.3,,,28.9,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,Series A-2 preferred shares,,11.00  % PIK,,,,12/2020,,,,8963,,,11.8,,,10.3,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,Series A-3 preferred shares,,11.00  % PIK,,,,11/2021,,,,11952,,,14.2,,,12.4,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,128.5,,,117.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"Cloud Software Group, Inc., Picard Parent, Inc., Cloud Software Group Holdings, Inc., Picard HoldCo, LLC and Elliott Alto Co-Investor Aggregator L.P. (15)",,"Provider of server, application and desktop virtualization, networking, software as a service, and cloud computing technologies",,First lien senior secured notes,,6.50  %,,,,09/2022,,03/2029,,,88.9,,,86.7,,,79.1,,(2)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,First lien senior secured loan,,9.84  %,SOFR (Q),4.50  %,,09/2022,,03/2029,,,10.8,,,10.4,,,10.1,,(2)(11)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,Second lien senior secured notes,,9.00  %,,,,04/2023,,09/2029,,120963000,,,112.0,,,105.2,,(2)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,Series A preferred stock,,17.37  % PIK,SOFR (Q),12.00  %,,09/2022,,,,141928,,,149.6,,,153.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,Limited partnership interests,,,,,,09/2022,,,,12250000,,,12.3,,,17.3,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,371.0,,,365.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"Community Brands ParentCo, LLC (15)",,Software and payment services provider to non-profit institutions,,First lien senior secured loan,,10.70  %,SOFR (M),5.50  %,,02/2022,,02/2028,,,10.6,,,10.6,,,10.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,Class A units,,,,,,12/2016,,,,500000,,,5.0,,,6.3,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,15.6,,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"Computer Services, Inc.",,Infrastructure software provider to community banks,,First lien senior secured loan,,12.03  %,SOFR (Q),6.75  %,,11/2022,,11/2029,,,34.0,,,34.0,,,34.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",,Provider of sales software for the interior design industry,,First lien senior secured revolving loan,,9.81  %,Euribor (Q),6.25  %,,11/2021,,05/2028,,,0.2,,,0.2,,,0.2,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,First lien senior secured revolving loan,,11.14  %,SOFR (Q),5.75  %,,11/2021,,05/2028,,,1.1,,,1.1,,,1.0,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,First lien senior secured loan,,11.14  %,SOFR (Q),5.75  %,,05/2021,,05/2028,,,74.5,,,74.5,,,72.3,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,First lien senior secured loan,,9.81  %,Euribor (Q),6.25  %,,11/2021,,05/2028,,,28.5,,,29.3,,,27.6,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,First lien senior secured loan,,11.14  %,SOFR (Q),5.75  %,,06/2022,,05/2028,,,11.7,,,11.7,,,11.3,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,Common units,,,,,,05/2021,,,,4799000,,,4.8,,,7.5,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,Series A common units,,,,,,09/2022,,,,23340,,,0.2,,,-,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,121.8,,,119.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP (15)",,"Provider of information, insight, analytics, software and other outsourced services primarily to the mortgage, real estate and insurance sectors",,Second lien senior secured loan,,11.69  %,LIBOR (M),6.50  %,,06/2021,,06/2029,,,155.7,,,155.7,,,138.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,Limited partnership units,,,,,,04/2021,,,,59665989,,,59.7,,,42.7,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,215.4,,,181.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)",,"Provider of environmental, health and safety software to track compliance data",,First lien senior secured loan,,9.89  %,SOFR (Q),5.00  %,,07/2019,,07/2026,,,6.2,,,6.2,,,6.1,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,First lien senior secured loan,,9.89  %,SOFR (Q),5.00  %,,10/2019,,07/2026,,,4.3,,,4.3,,,4.3,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,First lien senior secured loan,,11.89  %,SOFR (Q),7.00  %,,09/2020,,07/2026,,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,First lien senior secured loan,,10.89  %,SOFR (Q),6.00  %,,09/2022,,07/2026,,,0.2,,,0.2,,,0.2,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,First lien senior secured loan,,11.08  %,SOFR (S),6.00  %,,04/2023,,07/2026,,,7.7,,,7.7,,,7.7,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,Preferred equity,,9.00  % PIK,,,,07/2019,,,,198,,,0.3,,,0.7,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,Common equity,,,,,,07/2019,,,,190143,,,-,,,-,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,18.8,,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (15)",,"Provider of a cloud-based, SaaS platform for talent management",,First lien senior secured revolving loan,,8.16  %,LIBOR (M),3.00  %,,10/2021,,10/2026,,,30.9,,,30.9,,,28.5,,(2)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,Second lien senior secured loan,,12.00  %,SOFR (Q),6.50  %,,10/2021,,10/2029,,,137.5,,,137.5,,,126.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,Series A preferred shares,,10.50  % PIK,,,,10/2021,,,,116413,,,138.7,,,115.1,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,Class A-1 common stock,,,,,,10/2021,,,,1360100,,,13.6,,,17.7,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,320.7,,,287.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"Coupa Holdings, LLC and Coupa Software Incorporated (15)",,Provider of Business Spend Management software,,First lien senior secured loan,,12.60  %,SOFR (M),7.50  %,,03/2023,,02/2030,,,9.0,,,9.0,,,8.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Datix Bidco Limited,,Global healthcare software company that provides software solutions for patient safety and risk management,,First lien senior secured loan,,9.53  %,SOFR (S),4.50  %,,11/2022,,04/2025,,,4.3,,,4.2,,,4.2,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,Second lien senior secured loan,,12.78  %,SOFR (S),7.75  %,,11/2022,,04/2026,,,0.7,,,0.7,,,0.7,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,4.9,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",,Provider of internet security tools and solutions,,Second lien senior secured loan,,12.26  %,SOFR (Q),7.00  %,,05/2022,,02/2029,,,11.0,,,10.4,,,10.9,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,Series A preferred shares,,10.50  % PIK,,,,05/2021,,,,129822,,,161.0,,,143.3,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,Series A units,,,,,,05/2021,,,,817194,,,13.3,,,10.8,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,184.7,,,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Denali Holdco LLC and Denali Apexco LP (15),,Provider of cybersecurity audit and assessment services,,First lien senior secured revolving loan,,11.51  %,LIBOR (Q),6.00  %,,09/2021,,09/2027,,,1.8,,,1.8,,,1.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,First lien senior secured revolving loan,,13.25  %,Base Rate (Q),5.00  %,,09/2021,,09/2027,,,1.1,,,1.1,,,1.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,First lien senior secured loan,,11.55  %,LIBOR (Q),6.00  %,,09/2021,,09/2027,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,First lien senior secured loan,,11.55  %,LIBOR (Q),6.00  %,,07/2022,,09/2027,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,Class A units,,,,,,02/2022,,,,2549000,,,2.5,,,2.1,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,5.6,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",,Provider of secure SaaS solutions for board and leadership team documents,,First lien senior secured revolving loan,,11.45  %,SOFR (M),6.25  %,,08/2020,,08/2025,,,1.1,,,1.1,,,1.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,First lien senior secured loan,,11.45  %,SOFR (M),6.25  %,,08/2020,,08/2025,,,14.8,,,14.6,,,14.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,First lien senior secured loan,,10.95  %,SOFR (M),5.75  %,,03/2021,,08/2025,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,First lien senior secured loan,,10.95  %,SOFR (M),5.75  %,,04/2021,,08/2025,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,First lien senior secured loan,,11.45  %,SOFR (M),6.25  %,,07/2021,,08/2025,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,Preferred stock,,10.50  % PIK,,,,04/2021,,,,13140,,,15.8,,,14.5,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,31.8,,,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,"Drilling Info Holdings, Inc. and Titan DI Preferred Holdings, Inc.",,SaaS based business analytics company focused on oil and gas industry,,Second lien senior secured loan,,13.45  %,SOFR (M),8.25  %,,02/2020,,07/2026,,,25.0,,,25.0,,,25.0,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,Preferred stock,,13.50  % PIK,,,,02/2020,,,,30,,,45.4,,,43.9,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,70.4,,,68.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,"DS Admiral Bidco, LLC (15)",,Tax return software provider for government institutions,,First lien senior secured loan,,11.74  %,SOFR (Q),6.50  %,,03/2021,,03/2028,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Dye & Durham Corporation (15),,Provider of cloud-based software and technology solutions for the legal industry,,First lien senior secured revolving loan,,11.15  %,CDOR (Q),5.75  %,,12/2021,,12/2026,,,5.0,,,5.0,,,5.1,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,First lien senior secured revolving loan,,10.94  %,CDOR (M),5.75  %,,12/2021,,12/2026,,,1.9,,,1.9,,,1.9,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,First lien senior secured loan,,10.88  %,CDOR (Q),5.75  %,,12/2021,,12/2027,,,5.8,,,5.7,,,5.8,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
