,Company(1),Business Description,Investment,Interest(5)(9),,Acquisition  Date,,Amortized  Cost,,Fair  Value,,Percentage  of Net  Assets,,,,
27,,,First lien senior secured loan ($2.0 par due 7/2026),6.20% (Libor + 4.25%/Q),,7/9/2019,,2.0,,,2.0,,(2)(13),,,
28,,,First lien senior secured loan ($17.1 par due 7/2026),6.20% (Libor + 4.25%/Q),,9/10/2019,,17.1,,,17.0,,(2)(13),,,
29,,,Second lien senior secured loan ($64.2 par due 7/2027),10.20% (Libor + 8.25%/Q),,7/9/2019,,64.2,,,63.5,,(2)(13),,,
30,,,Second lien senior secured loan ($5.3 par due 7/2027),10.20% (Libor + 8.25%/Q),,7/9/2019,,5.3,,,5.2,,(2)(13),,,
31,,,Second lien senior secured loan ($12.7 par due 7/2027),10.20% (Libor + 8.25%/Q),,9/10/2019,,12.7,,,12.6,,(2)(13),,,
32,,,"Class B common units (4,211 units)",,,7/9/2019,,4.2,,,4.2,,(2),,,
35,"CCS-CMGC Holdings, Inc. (17)",Correctional facility healthcare operator,First lien senior secured revolving loan ($0.9 par due 10/2023),7.05% (Libor + 5.25%/M),,10/1/2018,,0.9,,,0.9,,(2)(16),,,
36,,,First lien senior secured loan ($34.7 par due 10/2025),7.35% (Libor + 5.50%/M),,9/25/2018,,34.4,,,33.6,,(2),,,
38,"Center for Autism and Related Disorders, LLC (17)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured revolving loan,0,,11/21/2018,,0,,,0,,(15),,,
39,"Comprehensive EyeCare Partners, LLC (17)",Vision care practice management company,First lien senior secured revolving loan ($0.4 par due 2/2024),6.45% (Libor + 4.50%/Q),,2/14/2018,,0.4,,,0.4,,(2)(13),,,
40,,,First lien senior secured loan ($5.4 par due 2/2024),6.60% (Libor + 4.50%/Q),,2/14/2018,,5.4,,,5.3,,(2)(13),,,
41,,,First lien senior secured loan ($2.4 par due 2/2024),6.45% (Libor + 4.50%/Q),,2/14/2018,,2.4,,,2.4,,(2)(13),,,
43,"Convey Health Solutions, Inc.",Workforce management solutions provider,First lien senior secured loan ($20.1 par due 9/2026),6.94% (Libor + 5.25%/M),,9/4/2019,,20.1,,,19.9,,(2)(13),,,
44,"CVP Holdco, Inc. and OMERS Wildcats Holdings Inc. (17)",Veterinary hospital operator,First lien senior secured revolving loan ($0.1 par due 10/2024),8.41% (Libor + 5.75%/Q),,10/31/2019,,0.1,,,0.1,,(2)(13)(16),,,
45,,,First lien senior secured loan ($66.3 par due 10/2025),7.66% (Libor + 5.75%/Q),,10/31/2019,,66.3,,,65.6,,(2)(13),,,
46,,,First lien senior secured loan ($12.5 par due 10/2025),7.63% (Libor + 5.75%/Q),,10/31/2019,,12.5,,,12.4,,(2)(13),,,
47,,,"Common stock (31,005 shares)",,,10/31/2019,,9.6,,,9.8,,(2),,,
49,"D4C Dental Brands HoldCo, Inc. and Bambino Group Holdings, LLC (17)",Dental services provider,First lien senior secured revolving loan ($0.6 par due 12/2022),10.00% (Base Rate + 5.25%/Q),,12/21/2016,,0.6,,,0.6,,(2)(13)(16),,,
50,,,"Class A preferred units (1,000,000 units)",,,12/21/2016,,1.0,,,1.0,,(2),,,
52,"DCA Investment Holding, LLC (17)",Multi-branded dental practice management,First lien senior secured revolving loan ($1.7 par due 7/2021),9.00% (Base Rate + 4.25%/Q),,7/2/2015,,1.7,,,1.7,,(2)(13)(16),,,
53,,,First lien senior secured loan ($18.3 par due 7/2021),7.20% (Libor + 5.25%/Q),,7/2/2015,,18.3,,,18.3,,(2)(13),,,
55,"Emerus Holdings, Inc.",Freestanding 24-hour emergency care micro-hospitals operator,First lien senior secured loan ($16.5 par due 2/2022),14.00%,,2/21/2019,,16.5,,,16.5,,(2),,,
56,"Evolent Health LLC and Evolent Health, Inc. (17)",Medical technology company focused on value based care services and payment solutions,First lien senior secured loan ($67.1 par due 12/2024),9.96% (Libor + 8.00%/Q),,12/30/2019,,61.2,,,63.6,,(2)(6)(13),,,
57,,,"Warrant to purchase up to 1,354,968 shares of common stock (expires 1/2025)",,,12/30/2019,,5.9,,,5.9,,(2)(6),,,
59,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC",On-demand supply chain automation solutions provider to the healthcare industry,Second lien senior secured loan ($34.5 par due 6/2025),9.95% (Libor + 8.00%/Q),,6/30/2017,,34.2,,,34.5,,(2)(13),,,
60,,,"Series A preferred stock (110,425 shares)",12.66% PIK (Libor + 10.75%/Q),,6/30/2017,,152.3,,,152.3,,(2)(13),,,
61,,,"Class A units (14,013,303 units)",,,6/30/2017,,14.0,,,16.8,,(2),,,
63,Hygiena Borrower LLC (17),Adenosine triphosphate testing technology provider,Second lien senior secured loan ($2.5 par due 8/2023),9.70% (Libor + 7.75%/Q),,8/26/2016,,2.5,,,2.5,,(2)(13),,,
64,,,Second lien senior secured loan ($10.7 par due 8/2023),9.70% (Libor + 7.75%/Q),,2/27/2017,,10.7,,,10.6,,(2)(13),,,
65,,,Second lien senior secured loan ($11.1 par due 8/2023),9.70% (Libor + 7.75%/Q),,6/29/2018,,11.1,,,11.0,,(2)(13),,,
66,,,Second lien senior secured loan ($0.6 par due 8/2023),9.70% (Libor + 7.75%/Q),,6/29/2018,,0.6,,,0.6,,(2)(13),,,
69,"JDC Healthcare Management, LLC (17)",Dental services provider,First lien senior secured revolving loan ($4.0 par due 4/2022),9.53% (Libor + 7.75%/M),,4/10/2017,,4.0,,,3.3,,(2)(13),,,
70,,,First lien senior secured loan ($29.6 par due 4/2023),"9.55% (Libor + 6.75% Cash, 1.00% PIK/M)",,4/10/2017,,29.6,,,24.3,,(2)(13),,,
71,,,First lien senior secured loan ($4.2 par due 4/2023),"9.55% (Libor + 6.75% Cash, 1.00% PIK/M)",,4/10/2017,,4.2,,,3.4,,(2)(13),,,
73,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (17)",Provider of behavioral health services,First lien senior secured revolving loan ($2.0 par due 3/2022),6.80% (Libor + 5.00%/M),,3/17/2017,,2.0,,,1.8,,(2)(13),,,
74,Key Surgical LLC (17),"Provider of sterile processing, operating room and instrument care supplies for hospitals",First lien senior secured loan ($16.5 par due 6/2023),6.00% (EURIBOR + 5.00%/Q),,6/1/2017,,16.5,,,16.5,,(2)(13),,,
75,,,First lien senior secured loan ($5.5 par due 6/2023),6.00% (Libor + 5.00%/M),,8/28/2019,,5.4,,,5.5,,(2)(13),,,
77,"MB2 Dental Solutions, LLC (17)",Dental services provider,First lien senior secured revolving loan ($4.6 par due 9/2023),8.75% (Base Rate + 4.00%/Q),,9/29/2017,,4.6,,,4.6,,(2)(13),,,
78,"MCH Holdings, Inc. and MC Acquisition Holdings I, LLC",Healthcare professional provider,First lien senior secured loan ($116.9 par due 7/2020),7.31% (Libor + 5.50%/M),,7/26/2017,,116.9,,,116.9,,(2)(13),,,
79,,,"Class A units (1,438,643 shares)",,,1/17/2014,,1.5,,,1.3,,(2),,,
81,"Minerva Surgical, Inc. (17)",Medical device company focused on women's health,First lien senior secured loan ($29.6 par due 12/2022),11.50% (Libor + 9.50%/Q),,12/30/2019,,28.4,,,29.3,,(2)(13),,,
82,MW Dental Holding Corp. (17),Dental services provider,First lien senior secured revolving loan ($10.0 par due 4/2021),9.15% (Libor + 6.75%/Q),,4/12/2011,,10.0,,,10.0,,(2)(13),,,
83,,,First lien senior secured loan ($122.4 par due 4/2021),8.69% (Libor + 6.75%/Q),,4/12/2011,,122.4,,,122.4,,(2)(13),,,
84,,,First lien senior secured loan ($23.8 par due 4/2021),8.69% (Libor + 6.75%/Q),,3/19/2018,,23.8,,,23.8,,(2)(13),,,
86,NMN Holdings III Corp. and NMN Holdings LP (17),Provider of complex rehab technology solutions for patients with mobility loss,"Partnership units (30,000 units)",,,11/13/2018,,3.0,,,3.4,,(2),,,
87,"NMSC Holdings, Inc. and ASP NAPA Holdings, LLC",Anesthesia management services provider,Second lien senior secured loan ($72.8 par due 10/2023),11.80% (Libor + 10.00%/M),,4/19/2016,,72.8,,,72.8,,(2)(13),,,
88,,,"Class A units (25,790 units)",,,4/19/2016,,2.6,,,1.6,,(2),,,
90,"NueHealth Performance, LLC (17)","Developer, builder and manager of specialty surgical hospitals and ambulatory surgery centers",First lien senior secured loan ($9.9 par due 9/2023),8.30% (Libor + 6.50%/M),,9/27/2018,,9.9,,,9.9,,(2)(13),,,
91,,,First lien senior secured loan ($1.5 par due 9/2023),8.30% (Libor + 6.50%/M),,9/27/2018,,1.5,,,1.5,,(2)(13),,,
93,"Olympia Acquisition, Inc. and Olympia TopCo, L.P. (17)",Behavioral health and special education platform provider,First lien senior secured loan ($43.0 par due 9/2026),7.30% (Libor + 5.50%/M),,9/24/2019,,43.0,,,42.5,,(2)(13),,,
94,,,"Class A common units (9,549,000 units)",,,9/24/2019,,9.5,,,9.5,,(2),,,
96,"OMH-HealthEdge Holdings, LLC (17)",Revenue cycle management provider for healthcare companies,First lien senior secured loan ($26.7 par due 10/2025),7.30% (Libor + 5.50%/M),,10/24/2019,,26.7,,,26.4,,(2)(13),,,
97,"OmniSYS Acquisition Corporation, OmniSYS, LLC, and OSYS Holdings, LLC",Provider of technology-enabled solutions to pharmacies,Limited liability company membership interest (1.57%),,,11/21/2013,,1.0,,,0.6,,(2),,,
98,Pathway Vet Alliance LLC and Pathway Vet Alliance Holding LLC (17),Veterinary hospital operator,First lien senior secured revolving loan,0,,12/21/2018,,0,,,0,,(15),,,
99,,,First lien senior secured loan ($57.1 par due 12/2024),6.30% (Libor + 4.50%/M),,12/21/2018,,56.6,,,56.5,,(2)(13),,,
100,,,First lien senior secured loan ($23.0 par due 12/2024),6.30% (Libor + 4.50%/M),,12/21/2018,,23.0,,,22.8,,(2)(13),,,
101,,,First lien senior secured loan ($13.8 par due 12/2024),6.30% (Libor + 4.50%/M),,10/11/2019,,13.8,,,13.7,,(2)(13),,,
103,,,Second lien senior secured loan ($163.9 par due 12/2025),10.30% (Libor + 8.50%/M),,12/21/2018,,163.9,,,163.1,,(2)(13),,,
104,,,Second lien senior secured loan ($54.9 par due 12/2025),10.30% (Libor + 8.50%/M),,12/21/2018,,54.9,,,54.7,,(2)(13),,,
105,,,Second lien senior secured loan ($12.6 par due 12/2025),10.30% (Libor + 8.50%/M),,10/11/2019,,12.6,,,12.5,,(2)(13),,,
106,,,"Preferred subscription units (1,507,384 units)",,,12/21/2018,,4.9,,,10.6,,,,,
108,"Patterson Medical Supply, Inc.",Distributor of rehabilitation supplies and equipment,Second lien senior secured loan ($78.0 par due 8/2023),10.43% (Libor + 8.50%/Q),,9/2/2015,,77.0,,,62.4,,(2)(13),,,
109,"PetIQ, LLC",Distributor and manufacturer of pet prescription medications and health products,First lien senior secured loan ($21.0 par due 7/2025),6.30% (Libor + 4.50%/M),,1/17/2018,,21.0,,,20.8,,(2)(6),,,
110,"PetVet Care Centers, LLC",Veterinary hospital operator,First lien senior secured loan ($26.3 par due 2/2025),6.05% (Libor + 4.25%/M),,10/31/2019,,25.8,,,26.0,,(2)(13),,,
111,PhyMED Management LLC,Provider of anesthesia services,Second lien senior secured loan ($47.2 par due 5/2021),10.55% (Libor + 8.75%/M),,12/18/2015,,47.1,,,46.8,,(2)(13),,,
112,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (17),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,First lien senior secured revolving loan,0,,7/10/2018,,0,,,0,,(15),,,
113,,,First lien senior secured loan ($10.8 par due 7/2025),5.45% (Libor + 3.50%/Q),,7/10/2018,,10.8,,,10.7,,(2),,,
114,,,Second lien senior secured loan ($67.1 par due 7/2026),9.45% (Libor + 7.50%/Q),,7/10/2018,,66.6,,,66.4,,(2),,,
115,,,"Class A units (9,775 units)",,,7/10/2018,,9.8,,,11.5,,(2),,,
117,"ProVation Medical, Inc.",Provider of documentation and coding software for GI physicians,First lien senior secured loan ($12.9 par due 3/2024),8.98% (Libor + 7.00%/Q),,3/9/2018,,12.7,,,12.9,,(2),,,
118,"Respicardia, Inc.",Developer of implantable therapies to improve cardiovascular health,"Warrant to purchase up to 99,094 shares of Series C preferred stock (expires 6/2022)",,,6/28/2012,,0,,,0,,(2),,,
119,"RTI Surgical, Inc.","Manufacturer of biologic, metal and synthetic implants/devices",Second lien senior secured loan ($94.8 par due 12/2023),10.49% (Libor + 8.75%/M),,3/8/2019,,94.8,,,94.8,,(2)(6)(13),,,
120,"SCSG EA Acquisition Company, Inc. (17)",Provider of outsourced clinical services to hospitals and health systems,First lien senior secured revolving loan,0,,9/1/2017,,0,,,0,,(15),,,
121,"SiroMed Physician Services, Inc. and SiroMed Equity Holdings, LLC (17)",Outsourced anesthesia provider,First lien senior secured loan ($17.1 par due 3/2024),6.70% (Libor + 4.75%/Q),,3/26/2018,,17.1,,,16.3,,(2)(13),,,
122,,,"Common units (684,854 units)",,,3/26/2018,,4.8,,,2.9,,(2),,,
124,"SM Wellness Holdings, Inc. and SM Holdco, Inc. (17)",Breast cancer screening provider,First lien senior secured revolving loan ($4.4 par due 8/2024),7.30% (Libor + 5.50%/Q),,8/1/2018,,4.4,,,4.4,,(2),,,
125,,,First lien senior secured loan ($7.1 par due 8/2024),7.30% (Libor + 5.50%/M),,8/1/2018,,7.1,,,7.1,,(2),,,
126,,,"Series A preferred stock (44,975 shares)",12.16% PIK (Libor + 10.25%/Q),,8/1/2018,,53.8,,,53.8,,(2),,,
127,,,"Series A units (7,475 units)",,,8/1/2018,,7.5,,,8.9,,(2),,,
128,,,"Series B units (747,500 units)",,,8/1/2018,,0,,,0,,(2),,,
130,"Synergy HomeCare Franchising, LLC and NP/Synergy Holdings, LLC (17)",Franchisor of private-pay home care for the elderly,First lien senior secured loan ($15.9 par due 4/2024),7.70% (Libor + 5.75%/Q),,4/2/2018,,15.9,,,15.9,,(2)(13),,,
131,,,Common units (550 units),,,4/2/2018,,0.6,,,0.7,,,,,
133,"Teligent, Inc.","Pharmaceutical company that develops, manufactures and markets injectable pharmaceutical products",Second lien senior secured loan ($50.9 par due 6/2024),"10.64% (Libor + 7.75% Cash, 1.00% PIK/Q)",,12/13/2018,,50.9,,,45.8,,(2)(13),,,
134,,,Second lien senior secured loan ($29.6 par due 6/2024),"10.68% (Libor + 7.75% Cash, 1.00% PIK/Q)",,12/13/2018,,29.6,,,26.6,,(2)(13),,,
137,"Touchstone Acquisition, Inc. and Touchstone Holding, L.P. (17)","Manufacturer of consumable products in the dental, medical, cosmetic and CPG/industrial end-markets",First lien senior secured loan ($25.5 par due 11/2025),6.55% (Libor + 4.75%/M),,11/15/2018,,25.5,,,25.2,,(2),,,
138,,,"Class A preferred units (2,149 units)",8.00% PIK,,11/15/2018,,2.3,,,2.3,,(2),,,
140,"U.S. Anesthesia Partners, Inc.",Anesthesiology service provider,Second lien senior secured loan ($71.8 par due 6/2025),9.05% (Libor + 7.25%/M),,6/16/2017,,71.1,,,71.8,,(2)(13),,,
141,"United Digestive MSO Parent, LLC (17)",Gastroenterology physician group,First lien senior secured loan ($12.5 par due 12/2024),6.43% (Libor + 4.50%/Q),,12/14/2018,,12.5,,,12.5,,(2)(13),,,
142,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC",Operator of urgent care clinics,"Preferred units (7,696,613 units)",,,6/11/2015,,7.7,,,0,,,,,
143,,,"Series A common units (2,000,000 units)",,,6/11/2015,,2.0,,,0,,,,,
144,,,"Series C common units (5,288,427 units)",,,6/11/2015,,0,,,0,,,,,
146,"Urology Management Associates, LLC and JWC/UMA Holdings, L.P.",Urology private practice,First lien senior secured loan ($9.8 par due 8/2024),6.80% (Libor + 5.00%/M),,8/31/2018,,9.6,,,9.8,,(2)(13),,,
147,,,Limited partnership interests (3.64% interest),,,8/31/2018,,4.8,,,5.6,,(2),,,
149,"West Dermatology, LLC (17)",Dermatology practice platform,First lien senior secured revolving loan ($1.0 par due 4/2022),7.70% (Libor + 5.75%/Q),,2/8/2018,,1.0,,,1.0,,(2)(13),,,
150,,,First lien senior secured loan ($7.5 par due 4/2023),7.70% (Libor + 5.75%/Q),,4/2/2018,,7.5,,,7.5,,(2)(13),,,
151,,,First lien senior secured loan ($12.5 par due 4/2023),7.70% (Libor + 5.75%/Q),,9/5/2018,,12.5,,,12.5,,(2)(13),,,
152,,,First lien senior secured loan ($6.4 par due 4/2023),7.70% (Libor + 5.75%/Q),,6/28/2019,,6.4,,,6.4,,(2)(13),,,
154,"WIRB - Copernicus Group, Inc. (17)","Provider of regulatory, ethical, and safety review services for clinical research involving human subjects",First lien senior secured revolving loan,0,,2/8/2018,,0,,,0,,(15),,,
155,WSHP FC Acquisition LLC (17),Provider of biospecimen products for pharma research,First lien senior secured loan ($28.2 par due 3/2024),8.20% (Libor + 6.25%/Q),,3/30/2018,,28.2,,,28.2,,(2)(13),,,
156,,,First lien senior secured loan ($5.9 par due 3/2024),8.20% (Libor + 6.25%/Q),,3/30/2018,,5.9,,,5.9,,(2)(13),,,
157,,,First lien senior secured loan ($4.6 par due 3/2024),8.20% (Libor + 6.25%/Q),,2/11/2019,,4.6,,,4.6,,(2)(13),,,
158,,,First lien senior secured loan ($5.8 par due 3/2024),8.20% (Libor + 6.25%/Q),,2/11/2019,,5.8,,,5.8,,(2)(13),,,
159,,,First lien senior secured loan ($8.7 par due 3/2024),8.20% (Libor + 6.25%/Q),,8/30/2019,,8.7,,,8.7,,(2)(13),,,
160,,,First lien senior secured loan ($11.1 par due 3/2024),8.20% (Libor + 6.25%/Q),,10/31/2019,,11.1,,,11.1,,(2)(13),,,
162,,,,,,,,2999.6,,,2926.9,,,39.20%,,
164,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (17)",Provider of IP management lifecycle software,First lien senior secured loan ($4.7 par due 4/2026),5.50% (Euribor + 5.50%/Q),,4/10/2019,,4.7,,,4.7,,(2),,,
165,,,First lien senior secured loan ($7.7 par due 4/2026),7.26% (Libor + 5.25%/Q),,4/10/2019,,7.7,,,7.7,,(2)(13),,,
166,,,"Limited partnership units (4,400,000 units)",,,6/13/2019,,5.0,,,5.9,,(2)(6),,,
168,"Apptio, Inc. (17)",Provider of cloud-based technology business management solutions,First lien senior secured loan ($62.2 par due 1/2025),8.96% (Libor + 7.25%/M),,1/10/2019,,62.2,,,62.2,,(2)(13),,,
169,"Avetta, LLC (17)",Supply chain risk management SaaS platform for global enterprise clients,First lien senior secured loan ($36.1 par due 4/2024),7.55% (Libor + 5.75%/M),,4/10/2018,,36.1,,,36.1,,(2)(13),,,
171,"Blue Campaigns Intermediate Holding Corp. and Elevate Parent, Inc. (dba EveryAction) (17)",Provider of software and services for fundraising and organizing efforts to non-profits and political campaigns,First lien senior secured loan ($40.8 par due 8/2023),8.65% (Libor + 6.75%/Q),,8/20/2018,,40.8,,,40.8,,(2)(13),,,
172,,,"Series A preferred stock (150,000 shares)",,,9/26/2018,,1.5,,,1.9,,,,,
174,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"Warrant to purchase up to 2,350,636 shares of Series 1 preferred stock (expires 7/2024)",,,7/23/2014,,0,,,0,,(2),,,
175,"Clearwater Analytics, LLC (17)","Provider of integrated cloud-based investment portfolio management, accounting, reporting and analytics software",First lien senior secured loan ($3.9 par due 12/2025),7.20% (Libor + 5.50%/Q),,12/3/2019,,3.9,,,3.9,,(2)(13),,,
176,Command Alkon Incorporated (17),Software solutions provider to the ready-mix concrete industry,First lien senior secured revolving loan ($1.5 par due 9/2022),9.75% (Base Rate + 5.00%/Q),,9/1/2017,,1.5,,,1.4,,(2)(13)(16),,,
177,,,First lien senior secured loan ($20.2 par due 9/2023),7.71% (Libor + 6.00%/M),,9/1/2017,,20.2,,,19.8,,(2)(13),,,
178,,,Second lien senior secured loan ($33.9 par due 3/2024),11.71% (Libor + 10.00%/M),,9/1/2017,,33.9,,,32.5,,(2)(13),,,
180,Compuware Software Group LLC,Web and mobile cloud performance testing and monitoring services provider,"Preferred units (4,132 units)",9.00% PIK,,7/31/2019,,0.8,,,2.2,,(2),,,
181,,,"Common units (744,569 units)",,,7/31/2019,,0,,,0.8,,(2),,,
183,"Cority Software Inc., IQS, Inc. and Project Falcon Parent, Inc. (17)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan ($14.4 par due 7/2026),7.59% (Libor + 5.50%/Q),,7/2/2019,,14.4,,,14.2,,(2)(6),,,
184,,,First lien senior secured loan ($4.5 par due 7/2026),7.50% (Libor + 5.50%/Q),,10/15/2019,,4.5,,,4.4,,(2)(6),,,
185,,,Preferred equity (198 shares),9.00% PIK,,7/2/2019,,0.2,,,0.2,,(2)(6),,,
186,,,"Common equity (190,143 shares)",,,7/2/2019,,0,,,0,,(2)(6),,,
188,Datix Bidco Limited,Global healthcare software company that provides software solutions for patient safety and risk management,First lien senior secured loan ($5.8 par due 4/2025),6.43% (Libor + 4.50%/Q),,4/27/2018,,5.7,,,5.8,,(2)(6),,,
189,,,First lien senior secured loan ($10.0 par due 4/2025),6.43% (Libor + 4.50%/Q),,5/28/2019,,9.9,,,10.0,,(2)(6),,,
190,,,First lien senior secured loan ($3.1 par due 4/2025),6.43% (Libor + 4.50%/Q),,10/7/2019,,3.0,,,3.1,,(2)(6),,,
192,"Directworks, Inc. and Co-Exprise Holdings, Inc.",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,First lien senior secured loan ($1.8 par due 4/2018),,,12/19/2014,,1.3,,,0,,(2)(12),,,
193,,,"Warrant to purchase up to 1,875,000 shares of Series 1 preferred stock (expires 12/2024)",,,12/19/2014,,0,,,0,,(2),,,
195,Doxim Inc.,Enterprise content management software provider,First lien senior secured loan ($10.2 par due 2/2024),7.95% (Libor + 6.00%/Q),,2/28/2018,,10.1,,,10.2,,(2)(6)(9)(13),,,
196,,,First lien senior secured loan ($6.8 par due 2/2024),7.90% (Libor + 6.00%/Q),,2/28/2018,,6.8,,,6.8,,(2)(6)(13),,,
198,"Dynatrace, Inc.",Web and mobile cloud performance testing and monitoring services provider,"Common stock (790,416 shares)",,,8/5/2019,,2.9,,,20.0,,(2)(20),,,
199,"EP Purchaser, LLC., Entertainment Partners Canada ULC and TPG VIII EP Co-Invest II, L.P. (17)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($29.5 par due 5/2026),7.70% (Libor + 5.75%/Q),,5/10/2019,,29.5,,,29.5,,(2),,,
200,,,First lien senior secured loan ($20.8 par due 5/2026),7.70% (Libor + 5.75%/Q),,5/10/2019,,20.8,,,20.8,,(2)(11),,,
202,,,First lien senior secured loan ($10.8 par due 5/2026),7.70% (Libor + 5.75%/Q),,5/10/2019,,10.8,,,10.8,,(2)(6),,,
203,,,First lien senior secured loan ($4.1 par due 5/2026),7.85% (Libor + 5.75%/Q),,5/10/2019,,4.1,,,4.1,,(2)(6)(11),,,
204,,,"Partnership units (5,034,483 units)",,,5/10/2019,,5.0,,,5.6,,(2),,,
206,Episerver Inc. and Goldcup 17308 AB (17),Provider of web content management and digital commerce solutions,First lien senior secured loan ($6.1 par due 10/2024),6.00% (EURIBOR + 6.00%/M),,3/22/2019,,6.1,,,6.0,,(2)(6),,,
207,,,First lien senior secured loan ($27.4 par due 10/2024),7.55% (Libor + 5.75%/M),,10/9/2018,,27.4,,,27.2,,(2)(6)(13),,,
209,"EZ Elemica Holdings, Inc. & Elemica Parent, Inc (17)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured revolving loan ($1.4 par due 9/2025),7.40% (Libor + 5.50%/Q),,9/18/2019,,1.4,,,1.3,,(2),,,
210,,,First lien senior secured loan ($59.5 par due 9/2025),7.40% (Libor + 5.50%/Q),,9/18/2019,,59.5,,,58.9,,(2),,,
211,,,"Preferred equity (4,599 shares)",,,9/18/2019,,4.6,,,4.6,,,,,
213,"First Insight, Inc.",Software company providing merchandising and pricing solutions to companies worldwide,"Warrant to purchase up to 122,827 units of Series C preferred stock (expires 3/2024)",,,3/20/2014,,0,,,0,,(2),,,
214,FM: Systems Group LLC (17),Provider of facilities and space management software solutions,First lien senior secured loan ($26.6 par due 12/2024),8.30% (Libor + 6.50%/M),,12/2/2019,,26.6,,,26.3,,(2)(13),,,
