,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),,Acquisition Date,,Maturity Date,Shares/Units,Principal,,Amortized Cost,,Fair Value,,% of Net Assets,,,,,
21,"Avalara, Inc. (15)",Provider of cloud-based solutions for transaction tax compliance worldwide,First lien senior secured loan,11.83  %,SOFR (Q),7.25  %,,10/2022,,10/2028,,72.2,,,72.2,,,70.4,,(2)(11),,,
22,"Avetta, LLC (15)",Supply chain risk management SaaS platform for global enterprise clients,First lien senior secured loan,10.16  %,LIBOR (Q),5.75  %,,7/2021,,4/2024,,0.2,,,0.2,,,0.1,,(2)(11),,,
23,"AxiomSL Group, Inc. and Calypso Group, Inc. (15)",Provider of risk data management and regulatory reporting software,First lien senior secured loan,10.13  %,LIBOR (M),5.75  %,,7/2021,,12/2027,,21.2,,,20.8,,,21.2,,(2)(11),,,
24,"Banyan Software Holdings, LLC and Banyan Software, LP (15)",Vertical software businesses holding company,First lien senior secured revolving loan,10.88  %,LIBOR (Q),6.50  %,,10/2020,,10/2025,,0.9,,,0.9,,,0.9,,(2)(11),,,
25,,,First lien senior secured loan,11.23  %,LIBOR (Q),6.50  %,,12/2021,,10/2026,,20.3,,,20.3,,,20.3,,(2)(11),,,
27,,,First lien senior secured loan,11.23  %,LIBOR (Q),6.50  %,,10/2020,,10/2026,,1.0,,,1.0,,,1.0,,(2)(11),,,
28,,,Preferred units,,,,,1/2022,,,120999,,,4.1,,,5.4,,(2),,,,
30,Borrower R365 Holdings LLC (15),Provider of restaurant enterprise resource planning systems,First lien senior secured loan,8.23  % (  3.00  % PIK),LIBOR (Q),3.50  %,,6/2021,,6/2027,,15.9,,,15.7,,,15.9,,(2)(11),,,
31,,,First lien senior secured loan,8.23  % (  3.00  % PIK),LIBOR (Q),3.50  %,,1/2022,,6/2027,,1.4,,,1.4,,,1.4,,(2)(11),,,
33,"Bottomline Technologies, Inc. (15)",Provider of payment automation solutions,First lien senior secured loan,9.82  %,SOFR (M),5.50  %,,5/2022,,5/2029,,18.0,,,18.0,,,17.6,,(2)(11),,,
34,"Businessolver.com, Inc. (15)",Provider of SaaS-based benefits solutions for employers and employees,First lien senior secured loan,9.67  %,LIBOR (S),5.50  %,,12/2021,,12/2027,,14.7,,,14.7,,,14.5,,(2)(11),,,
35,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,Warrant to purchase shares of Series 1 preferred stock,,,,,7/2014,,7/2024,2350636,,,0,,,0,,,,,,
36,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (15)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,First lien senior secured revolving loan,11.00  %,Base Rate (Q),3.50  %,,11/2020,,11/2025,,3.4,,,3.4,,,3.0,,(2)(11),,,
37,,,Second lien senior secured loan,12.46  %,LIBOR (Q),7.75  %,,11/2020,,11/2028,,64.3,,,64.3,,,57.8,,(2)(11),,,
38,,,Series A preferred shares,15.73  % PIK,LIBOR (Q),11.00  %,,11/2020,,,24898,,,32.1,,,26.3,,(2),,,,
39,,,Series A-2 preferred shares,15.73  % PIK,LIBOR (Q),11.00  %,,12/2020,,,8963,,,11.4,,,9.4,,(2),,,,
40,,,Series A-3 preferred shares,11.00  % PIK,,,,11/2021,,,11952,,,13.5,,,11.1,,(2),,,,
42,"Community Brands ParentCo, LLC (15)",Software and payment services provider to non-profit institutions,First lien senior secured loan,10.17  %,SOFR (M),5.75  %,,2/2022,,2/2028,,10.6,,,10.6,,,10.4,,(2)(11),,,
43,,,Class A units,,,,,12/2016,,,500000,,,5.0,,,6.4,,(2),,,,
45,"Computer Services, Inc.",Infrastructure software provider to community banks,First lien senior secured loan,11.15  %,SOFR (Q),6.75  %,,11/2022,,11/2029,,34.1,,,34.1,,,33.0,,(2)(11),,,
46,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (15)",Provider of sales software for the interior design industry,First lien senior secured revolving loan,8.32  %,EURIBOR (Q),6.25  %,,11/2021,,5/2028,,0.8,,,0.8,,,0.8,,(2)(6)(11),,,
47,,,First lien senior secured loan,10.48  %,SOFR (Q),5.75  %,,6/2022,,5/2028,,11.7,,,11.7,,,11.4,,(2)(6)(11),,,
48,,,First lien senior secured loan,10.48  %,SOFR (Q),5.75  %,,5/2021,,5/2028,,74.8,,,74.8,,,72.6,,(2)(6)(11),,,
49,,,First lien senior secured loan,8.39  %,Euribor (Q),6.25  %,,11/2021,,5/2028,,26.9,,,28.3,,,26.1,,(2)(6),,,
50,,,Common units,,,,,5/2021,,,4799000,,,4.8,,,6.5,,(2)(6),,,,
51,,,Series A common units,,,,,9/2022,,,23340,,,0.2,,,0,,(2)(6),,,,
53,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP (15)","Provider of information, insight, analytics, software and other outsourced services primarily to the mortgage, real estate and insurance sectors",Second lien senior secured loan,10.94  %,LIBOR (M),6.50  %,,6/2021,,6/2029,,155.7,,,155.7,,,129.2,,(2)(11),,,
54,,,Limited partnership units,,,,,4/2021,,,59665989,,,59.7,,,48.8,,(2),,,,
57,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc. (15)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan,10.31  %,SOFR (Q),6.00  %,,9/2022,,7/2026,,6.2,,,6.2,,,6.2,,(2)(6)(11),,,
58,,,First lien senior secured loan,9.06  %,SOFR (Q),5.50  %,,10/2019,,7/2026,,4.4,,,4.4,,,4.3,,(2)(6)(11),,,
59,,,First lien senior secured loan,11.06  %,SOFR (Q),7.50  %,,9/2020,,7/2026,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,
60,,,First lien senior secured loan,9.06  %,SOFR (Q),5.50  %,,7/2019,,7/2026,,6.3,,,6.3,,,6.2,,(2)(6)(11),,,
61,,,Preferred equity,9.00  % PIK,,,,7/2019,,,198,,,0.3,,,0.7,,(2)(6),,,,
62,,,Common equity,,,,,7/2019,,,190143,,,0,,,0,,(2)(6),,,,
64,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (15)","Provider of a cloud-based, SaaS platform for talent management",First lien senior secured revolving loan,7.51  %,LIBOR (M),3.25  %,,10/2021,,10/2026,,21.9,,,21.9,,,19.7,,(2)(14),,,
65,,,Second lien senior secured loan,10.88  %,LIBOR (M),6.50  %,,10/2021,,10/2029,,137.5,,,137.5,,,123.7,,(2)(11),,,
66,,,Series A preferred shares,10.50  % PIK,,,,10/2021,,,116413,,,131.8,,,109.4,,(2),,,,
67,,,Class A-1 common stock,,,,,10/2021,,,1360100,,,13.6,,,15.2,,(2),,,,
69,Datix Bidco Limited,Global healthcare software company that provides software solutions for patient safety and risk management,First lien senior secured loan,8.95  %,SOFR (S),4.50  %,,11/2022,,4/2025,,4.3,,,4.2,,,4.2,,(2)(6),,,
70,,,Second lien senior secured loan,12.20  %,SOFR (S),7.75  %,,11/2022,,4/2026,,0.7,,,0.7,,,0.7,,(2)(6),,,
72,"Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Provider of internet security tools and solutions,First lien senior secured loan,8.70  %,SOFR (S),4.00  %,,5/2022,,10/2026,,1.0,,,1.0,,,0.9,,(2),,,
73,,,Second lien senior secured loan,11.70  %,SOFR (S),7.00  %,,5/2022,,2/2029,,11.0,,,10.3,,,10.7,,(2),,,
74,,,Series A preferred shares,10.50  % PIK,,,,5/2021,,,129822,,,153.0,,,134.6,,(2),,,,
75,,,Series A units,,,,,5/2021,,,817194,,,13.3,,,12.5,,(2),,,,
77,Denali Holdco LLC and Denali Apexco LP (15),Provider of cybersecurity audit and assessment services,First lien senior secured loan,10.52  %,LIBOR (Q),5.75  %,,7/2022,,9/2027,,0.1,,,0.1,,,0.1,,(2)(11),,,
78,,,First lien senior secured loan,10.52  %,LIBOR (Q),5.75  %,,9/2021,,9/2027,,0.1,,,0.1,,,0.1,,(2)(11),,,
79,,,Class A units,,,,,2/2022,,,2549000,,,2.5,,,2.4,,(2),,,,
81,"Diligent Corporation and Diligent Preferred Issuer, Inc. (15)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured revolving loan,10.63  %,LIBOR (M),6.25  %,,8/2020,,8/2025,,0.7,,,0.6,,,0.7,,(2)(11)(14),,,
82,,,First lien senior secured loan,10.63  %,LIBOR (M),6.25  %,,8/2020,,8/2025,,35.9,,,35.4,,,35.2,,(2)(11),,,
83,,,First lien senior secured loan,10.63  %,LIBOR (M),6.25  %,,7/2021,,8/2025,,2.0,,,2.0,,,2.0,,(2)(11),,,
84,,,First lien senior secured loan,10.13  %,LIBOR (M),5.75  %,,3/2021,,8/2025,,0.1,,,0.1,,,0.1,,(2)(11),,,
85,,,First lien senior secured loan,10.13  %,LIBOR (M),5.75  %,,4/2021,,8/2025,,0.1,,,0.1,,,0.1,,(2)(11),,,
86,,,Preferred stock,10.50  % PIK,,,,4/2021,,,13140,,,15.0,,,13.8,,(2),,,,
89,"Drilling Info Holdings, Inc. and Titan DI Preferred Holdings, Inc.",SaaS based business analytics company focused on oil and gas industry,Second lien senior secured loan,12.63  %,LIBOR (M),8.25  %,,2/2020,,7/2026,,25.0,,,25.0,,,24.8,,(2),,,
90,,,Preferred stock,13.50  % PIK,,,,2/2020,,,29.53,,,42.4,,,41.6,,(2),,,,
92,"DS Admiral Bidco, LLC (15)",Tax return software provider for government institutions,First lien senior secured loan,10.16  %,LIBOR (Q),5.75  %,,3/2021,,3/2028,,0.1,,,0.1,,,0.1,,(2)(11),,,
93,Dye & Durham Corporation (15),Provider of cloud-based software and technology solutions for the legal industry,First lien senior secured revolving loan,11.20  %,CDOR (M),4.75  %,,12/2021,,12/2026,,5.0,,,5.0,,,5.0,,(2)(6)(11),,,
94,,,First lien senior secured loan,10.69  %,CDOR (Q),5.75  %,,12/2021,,12/2027,,40.0,,,42.2,,,40.0,,(2)(6)(11),,,
96,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (15)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured revolving loan,10.51  %,SOFR (Q),6.00  %,,9/2019,,9/2025,,4.1,,,4.1,,,4.0,,(2)(11),,,
97,,,First lien senior secured loan,10.74  %,LIBOR (Q),6.00  %,,9/2019,,9/2025,,50.0,,,50.0,,,48.5,,(2)(11),,,
98,,,First lien senior secured loan,10.68  %,SOFR (Q),6.00  %,,9/2019,,9/2025,,11.3,,,11.3,,,11.0,,(2)(11),,,
99,,,First lien senior secured loan,10.68  %,SOFR (Q),6.00  %,,12/2020,,9/2025,,5.7,,,5.7,,,5.6,,(2)(11),,,
100,,,Preferred equity,,,,,9/2019,,,4599,,,4.6,,,5.3,,(2),,,,
102,"EP Purchaser, LLC and TPG VIII EP Co-Invest II, L.P.",Provider of entertainment workforce and production management solutions,Second lien senior secured loan,11.23  %,LIBOR (Q),6.50  %,,11/2021,,11/2029,,177.9,,,177.9,,,176.1,,(2)(11),,,
103,,,Partnership units,,,,,5/2019,,,5034483,,,3.2,,,11.7,,(2)(6),,,,
105,EpiServer Inc. and Episerver Sweden Holdings AB (15),Provider of web content management and digital commerce solutions,First lien senior secured loan,6.69  %,Euribor (Q),5.50  %,,3/2019,,4/2026,,5.6,,,5.9,,,5.5,,(2)(6),,,
106,,,First lien senior secured loan,9.98  %,LIBOR (Q),5.25  %,,12/2021,,4/2026,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,
107,,,First lien senior secured loan,9.98  %,LIBOR (Q),5.25  %,,10/2018,,4/2026,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,
109,"eResearch Technology, Inc. and Astorg VII Co-Invest ERT (15)","Provider of mission-critical, software-enabled clinical research solutions",Second lien senior secured loan,12.07  %,LIBOR (M),8.00  %,,4/2021,,2/2028,,30.6,,,29.8,,,27.2,,(2)(11),,,
110,,,Second lien senior secured loan,12.38  %,LIBOR (M),8.00  %,,2/2020,,2/2028,,17.2,,,16.9,,,15.3,,(2)(11),,,
111,,,Limited partnership interest,,,,,1/2020,,,3988000,,,4.5,,,3.7,,(2)(6),,,,
113,"ESHA Research, LLC and RMCF VI CIV XLVIII, L.P. (15)",Provider of nutritional information and software as a services (SaaS) compliance solutions,First lien senior secured loan,10.07  %,SOFR (Q),6.25  %,,6/2022,,6/2028,,6.8,,6.8,,6.7,(2)(11),,,,,,
114,,,Limited partner interests,,,,,6/2022,,,6046628,,,6.0,,6.0,,,,,,,
116,"Extrahop Networks, Inc. (15)",Provider of real-time wire data analytics solutions for application and infrastructure monitoring,First lien senior secured loan,12.23  %,LIBOR (Q),7.50  %,,7/2021,,7/2027,,20.2,,20.2,,20.2,(2)(11),,,,,,
118,"First Insight, Inc.",Software company providing merchandising and pricing solutions to companies worldwide,Warrant to purchase units of Series C preferred stock,,,,,3/2014,,3/2024,122827,,,0,,,0,,,,,,
119,"FM:Systems Group, LLC (15)",Provider of facilities and space management software solutions,First lien senior secured loan,9.13  %,LIBOR (S),5.75  %,,12/2019,,12/2024,,0.1,,0.1,,0.1,(2)(11),,,,,,
120,,,First lien senior secured loan,10.96  %,LIBOR (S),5.75  %,,6/2021,,12/2024,,0.1,,0.1,,0.1,(2)(11),,,,,,
122,"Forescout Technologies, Inc. (15)",Network access control solutions provider,First lien senior secured loan,14.23  % (  9.50  % PIK),LIBOR (Q),9.50  %,,8/2020,,8/2026,,23.8,,23.5,,23.8,(2)(11),,,,,,
123,,,First lien senior secured loan,13.73  % PIK,LIBOR (Q),9.00  %,,7/2022,,8/2026,,12.6,,12.6,,12.6,(2)(11),,,,,,
125,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (15),Child care management software and services provider,First lien senior secured revolving loan,7.92  %,LIBOR (S),3.75  %,,7/2018,,7/2024,,1.5,,1.5,,1.5,(2),,,,,,
126,,,First lien senior secured loan,7.92  %,LIBOR (S),3.75  %,,7/2018,,7/2024,,0.2,,0.2,,0.2,(2),,,,,,
127,,,First lien senior secured loan,8.42  %,LIBOR (Q),4.25  %,,11/2021,,7/2024,,0.1,,,0.1,,,0.1,,(2)(11),,,
128,,,Second lien senior secured loan,11.24  %,LIBOR (Q),7.50  %,,7/2018,,7/2025,,32.4,,,32.4,,,31.7,,(2),,,
129,,,Second lien senior secured loan,11.24  %,LIBOR (Q),7.50  %,,11/2021,,7/2025,,21.1,,,21.1,,,20.7,,(2)(11),,,
130,,,Second lien senior secured loan,11.24  %,LIBOR (Q),7.50  %,,6/2021,,7/2025,,7.5,,,7.5,,,7.4,,(2),,,
131,,,Class A common stock,,,,,7/2018,,,8.39,,,0.8,,,1.4,,(2),,,,
133,GI Ranger Intermediate LLC (15),Provider of payment processing services and software to healthcare providers,First lien senior secured revolving loan,10.73  %,SOFR (Q),6.00  %,,10/2021,,10/2027,,0.4,,,0.4,,,0.4,,(2)(11),,,
134,,,First lien senior secured loan,10.73  %,SOFR (Q),6.00  %,,10/2021,,10/2028,,10.2,,,10.2,,,10.0,,(2)(11),,,
135,,,First lien senior secured loan,10.73  %,SOFR (Q),6.00  %,,3/2022,,10/2028,,1.8,,,1.8,,,1.7,,(2)(11),,,
137,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (15)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",First lien senior secured loan,10.73  %,LIBOR (Q),6.00  %,,12/2017,,4/2027,,0.2,,,0.2,,,0.2,,(2)(11),,,
138,,,First lien senior secured loan,10.23  %,LIBOR (Q),5.50  %,,11/2021,,4/2027,,0.1,,,0.1,,,0.1,,(2)(11),,,
139,,,First lien senior secured loan,10.23  %,LIBOR (Q),5.50  %,,10/2021,,4/2027,,0.1,,,0.1,,,0.1,,(2)(11),,,
140,,,First lien senior secured loan,10.43  %,LIBOR (Q),5.50  %,,4/2021,,4/2027,,0.1,,,0.1,,,0.1,,(2)(11),,,
141,,,Senior subordinated loan,10.50  % PIK,,,,4/2021,,4/2032,,43.5,,,43.5,,,40.0,,(2),,,
142,,,Preferred units,14.00  % PIK,,,,4/2021,,,1828644,,,57.5,,,57.5,,,,,,
144,"GSV PracticeTek Holdings, LLC",Software provider for medical practitioners,Class A units,8.00  % PIK,,,,3/2021,,,12827482,,,1.1,,,14.0,,(2),,,,
145,"Heavy Construction Systems Specialists, LLC (15)",Provider of construction software,First lien senior secured loan,9.88  %,LIBOR (M),5.50  %,,11/2021,,11/2028,,0.1,,,0.1,,,0.1,,(2)(11),,,
147,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (15)",Insurance software provider,First lien senior secured revolving loan,10.23  %,LIBOR (Q),5.50  %,,11/2021,,11/2027,,9.4,,,9.4,,,8.7,,(2)(11),,,
148,,,First lien senior secured loan,10.23  %,LIBOR (Q),5.50  %,,11/2021,,11/2028,,60.4,,,60.4,,,56.1,,(2)(11),,,
149,,,Senior subordinated loan,10.00  % PIK,,,,11/2021,,11/2031,,99.5,,,99.5,,,82.6,,(2),,,
150,,,Common units,,,,,11/2021,,,4243657,,,8.8,,,5.5,,(2),,,,
152,"Imprivata, Inc.",Provider of identity and access management solutions to the healthcare industry,Second lien senior secured loan,10.57  %,SOFR (M),6.25  %,,4/2022,,12/2028,,16.1,,,15.9,,,15.1,,(2)(11),,,
153,"Inmar, Inc.","Technology-driven solutions provider for retailers, wholesalers and manufacturers",Second lien senior secured loan,12.38  %,LIBOR (M),8.00  %,,4/2017,,5/2025,,28.3,,,28.2,,,26.6,,(2)(11),,,
154,IQN Holding Corp. (15),Provider of extended workforce management software,First lien senior secured loan,9.65  %,SOFR (Q),5.25  %,,5/2022,,5/2029,,23.5,,,23.5,,,23.3,,(2)(11),,,
155,,,First lien senior secured loan,9.71  %,SOFR (Q),5.50  %,,5/2022,,5/2029,,0.4,,,0.4,,,0.4,,(2)(11),,,
157,"IV Rollover Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",Class B units,,,,,5/2017,,,170490,,,0,,,0,,,,,,
158,,,Class X units,,,,,5/2017,,,5000000,,,2.0,,,2.1,,(2),,,,
160,Kaseya Inc. and Knockout Intermediate Holdings I Inc. (15),Provider of cloud-based software and technology solutions for small and medium sized businesses,First lien senior secured loan,10.33  %,SOFR (Q),5.75  %,,6/2022,,6/2029,,167.0,,,167.0,,,162.0,,(2)(11),,,
161,,,Preferred stock,11.75  % PIK,,,,6/2022,,,38797,,,41.2,,,40.0,,(2),,,,
163,"LeanTaaS Holdings, Inc. (15)",Provider of SaaS tools to optimize healthcare asset utilization,First lien senior secured loan,12.08  %,SOFR (Q),7.50  %,,7/2022,,7/2028,,31.8,,,31.8,,,31.2,,(2)(11),,,
164,"Majesco and Magic Topco, L.P. (15)",Insurance software provider,First lien senior secured loan,11.98  %,LIBOR (Q),7.25  %,,9/2020,,9/2027,,30.3,,,30.3,,,30.3,,(2)(11),,,
165,,,Class A units,9.00  % PIK,,,,9/2020,,,2539,,,3.1,,,3.6,,(2),,,,
166,,,Class B units,,,,,9/2020,,,570625,,,0,,,0,,,,,,
168,"Mimecast Borrowerco, Inc. and Magnesium Co- Invest SCSp (15)",Cybersecurity solutions provider,First lien senior secured loan,10.17  %,SOFR (M),5.75  %,,5/2022,,5/2029,,102.1,,,102.1,,,99.1,,(2)(6)(11),,,
169,,,First lien senior secured loan,9.18  %,SONIA (Q),5.75  %,,5/2022,,5/2029,,34.8,,,35.6,,,33.7,,(2)(6)(11),,,
170,,,Limited partnership interest,,,,,5/2022,,,3974,,,38.8,,,39.4,,(2)(6),,,,
172,"Ministry Brands Holdings, LLC and RCP MB Investments B, L.P. (15)",Software and payment services provider to faith-based institutions,First lien senior secured revolving loan,9.88  %,LIBOR (M),5.50  %,,12/2021,,12/2027,,4.0,,,4.0,,,3.8,,(2)(11)(14),,,
173,,,First lien senior secured loan,9.88  %,LIBOR (M),5.50  %,,12/2021,,12/2028,,32.5,,,32.5,,,30.9,,(2)(11),,,
174,,,Limited partner interests,,,,,12/2021,,,9574000,,,9.6,,,8.8,,(2),,,,
177,"Mitchell International, Inc.","Provider of technology, connectivity, and information solutions to the property and casualty insurance industry",Second lien senior secured loan,11.23  %,LIBOR (Q),6.50  %,,10/2021,,10/2029,,98.1,,,96.1,,,81.0,,(2)(11)(18),,,
178,Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC (15),Leading technology solution provider for casing and auditioning to the entertainment industry,First lien senior secured loan,10.32  %,SOFR (M),6.00  %,,8/2022,,8/2028,,25.1,,,25.1,,,24.6,,(2)(11),,,
179,,,Class A units,8.00  % PIK,,,,8/2022,,,45320,,,4.5,,,4.5,,,,,,
181,MRI Software LLC (15),Provider of real estate and investment management software,First lien senior secured loan,10.23  %,LIBOR (Q),5.50  %,,2/2020,,2/2026,,47.1,,,47.1,,,45.6,,(11),,,
182,,,First lien senior secured loan,10.23  %,LIBOR (Q),5.50  %,,8/2020,,2/2026,,17.4,,,17.4,,,16.8,,(2)(11),,,
184,OpenMarket Inc.,Provider of cloud-based mobile engagement platform,First lien senior secured loan,10.98  %,LIBOR (Q),6.25  %,,9/2021,,9/2026,,51.6,,,51.6,,,51.1,,(2)(6)(11),,,
185,"Paya, Inc and GTCR-Ultra Holdings LLC (15)",Provider of payment processing and merchant acquiring solutions,Class B units,,,,,8/2017,,,2878372,,,0,,,2.6,,(2),,,,
186,"PayNearMe, Inc.",Electronic cash payment system provider,Warrant to purchase shares of Series E preferred stock,,,,,3/2016,,3/2023,195726,,,0.2,,,0,,,,,,
187,"PDDS HoldCo, Inc. (15)",Provider of cloud-based dental practice management software,First lien senior secured loan,12.30  %,SOFR (Q),7.50  %,,7/2022,,7/2028,,9.4,,,9.4,,,9.2,,(2)(11),,,
188,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,First lien senior secured revolving loan,8.82  %,LIBOR (Q),4.50  %,,3/2019,,10/2024,,6.1,,,6.1,,,6.0,,(2)(11),,,
189,,,First lien senior secured loan,8.73  %,LIBOR (Q),4.50  %,,3/2019,,10/2024,,52.9,,,52.9,,,51.9,,(2)(11),,,
190,,,Second lien senior secured loan,13.18  %,LIBOR (Q),8.50  %,,3/2019,,10/2025,,70.1,,,70.1,,,68.7,,(2)(11),,,
191,,,Second lien senior secured loan,13.18  %,LIBOR (Q),8.50  %,,4/2021,,10/2025,,8.7,,,8.7,,,8.6,,(2)(11),,,
192,,,Second lien senior secured loan,13.18  %,LIBOR (Q),8.50  %,,12/2020,,10/2025,,8.3,,,8.3,,,8.1,,(2)(11),,,
193,,,Second lien senior secured loan,13.18  %,LIBOR (Q),8.50  %,,12/2021,,10/2025,,7.2,,,7.2,,,7.1,,(2)(11),,,
194,,,Series A preferred stock,13.25  % PIK,,,,3/2019,,,13656,,,22.3,,,21.2,,(2),,,,
195,,,Class A units,,,,,3/2019,,,2062493,,,2.1,,,2.7,,(2),,,,
197,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (15)",Provider of plant maintenance and scheduling software,First lien senior secured loan,10.48  %,LIBOR (Q),5.75  %,,10/2020,,5/2025,,13.7,,,13.7,,,13.7,,(2)(11),,,
198,,,First lien senior secured loan,10.48  %,LIBOR (Q),5.75  %,,6/2020,,5/2025,,0.1,,,0.1,,,0.1,,(2)(11),,,
199,,,First lien senior secured loan,9.98  %,LIBOR (Q),5.25  %,,5/2019,,5/2025,,0.2,,,0.2,,,0.2,,(2)(11),,,
200,,,Class A units,,,,,5/2019,,,5000,,,5.0,,,14.3,,,,,,
203,"Petvisor Holdings, LLC (15)",Provider of veterinarian-focused SaaS solutions,First lien senior secured loan,10.21  %,SOFR (S),5.50  %,,6/2022,,6/2028,,21.5,,,21.5,,,21.5,,(2)(11),,,
204,Ping Identity Holding Corp. (15),Provider of identity and access management solutions,First lien senior secured loan,11.32  %,SOFR (M),7.00  %,,10/2022,,10/2029,,11.3,,,11.3,,,11.0,,(2)(11),,,
205,"Pluralsight, Inc. (15)",Online education learning platform,First lien senior secured revolving loan,12.36  %,LIBOR (M),8.00  %,,4/2021,,4/2027,,0.2,,,0.2,,,0.1,,(2)(11),,,
206,,,First lien senior secured loan,11.83  %,LIBOR (Q),8.00  %,,4/2021,,4/2027,,106.2,,,106.2,,,104.0,,(2)(11),,,
208,Poplicus Incorporated,Business intelligence and market analytics platform for companies that sell to the public sector,Warrant to purchase shares of Series C preferred stock,,,,,6/2015,,6/2025,2402991,,,0.1,,,0,,,,,,
209,"ProfitSolv Purchaser, Inc. and PS Co-Invest, L.P. (15)",Provider of practice management software to law firms,First lien senior secured loan,10.23  %,LIBOR (Q),5.50  %,,3/2021,,3/2027,,5.5,,,5.5,,,5.4,,(2)(11),,,
210,,,Limited partnership units,,,,,3/2021,,,1624000,,,1.6,,,1.5,,(2),,,,
212,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,First lien senior secured loan,8.39  %,LIBOR (M),4.00  %,,6/2022,,4/2024,,2.8,,,2.8,,,2.8,,(2)(18),,,
213,,,Class A common stock,,,,,8/2016,,,7445,,,7.4,,,14.4,,(2),,,,
