,Company (1),Business Description,Investment,Interest (3)(7),Acquisition Date,Amortized Cost,,Fair Value,,Percentage of Net Assets,,,
198,Poplicus Incorporated,Business intelligence and market analytics platform for companies that sell to the public sector,"Warrant to purchase up to 2,402,991 shares of Series C preferred stock (expires 6/2025)",,6/25/2015,0.1,,,0,,,,
199,"PracticeTek Purchaser, LLC and GSV PracticeTek Holdings, LLC",Software provider for medical practitioners,"Class A units (11,804,000 units)",8.00% PIK,3/31/2021,0,,,10.1,,(2),,
200,"ProfitSolv Purchaser, Inc. and PS Co-Invest, L.P. (16)",Provider of practice management software to law firms,First lien senior secured loan ($3.9 par due 03/2027),6.92% (LIBOR + 5.25%/M),3/5/2021,3.9,,,3.9,,(2)(12),,
201,,,"Limited partnership units (1,624,000 units)",,3/5/2021,1.6,,,1.6,,(2),,
203,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,First lien senior secured loan ($0.2 par due 04/2024),6.25% (LIBOR + 4.00%/Q),6/30/2022,0.2,,,0.2,,,,
204,,,"Class A common stock (7,445 shares)",,8/22/2016,7.4,,,15.0,,(2),,
205,,,"Class B common stock (1,841,609 shares)",,8/22/2016,0.1,,,0.2,,(2),,
207,"Project Essential Bidco, Inc. and Project Essential Super Parent, Inc. (16)",Saas provider of automated crew callout and scheduling software for the utility industry,First lien senior secured loan ($36.4 par due 04/2028),6.75% (LIBOR + 5.75%/Q),4/20/2021,36.4,,,35.6,,(2)(12),,
208,,,"Preferred shares (26,436 shares)",11.79% PIK (LIBOR + 9.50%/Q),4/20/2021,30.0,,,28.6,,(2)(12),,
210,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (16)",Software solutions provider to the ready-mix concrete industry,First lien senior secured loan ($43.9 par due 04/2027),8.67% (LIBOR + 7.00%/M),4/23/2020,43.9,,,43.9,,(2)(12),,
211,,,First lien senior secured loan ($14.4 par due 04/2027),8.67% (LIBOR + 7.00%/M),11/18/2020,14.4,,,14.4,,(2)(12),,
212,,,First lien senior secured loan ($12.8 par due 04/2027),8.67% (LIBOR + 7.00%/M),10/30/2020,12.8,,,12.8,,(2)(12),,
214,,,First lien senior secured loan ($4.9 par due 04/2027),8.67% (LIBOR + 7.00%/M),11/18/2020,4.9,,,4.9,,(2)(12),,
215,,,"Class B units (588,636 units)",,4/23/2020,0,,,1.5,,(2),,
