,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
24,"Cortec  Group Fund IV, L.P.",,Investment partnership,,Limited partnership  interest (2.53% interest),,,,4/1/2010,,4628,,4355,,,(16),,,,,,,,,,,,,
25,"Covestia  Capital Partners, LP (9)",,Investment partnership,,Limited partnership  interest (47.00% interest),,,,6/17/2008,,1059,,982,,,(16),,,,,,,,,,,,,
26,Dryden  XVIII Leveraged Loan 2007 Limited (8),,Investment company,,"Class B notes  ($9,000 par due 10/2019)",,4.79% (Libor +  4.50%/Q),,4/1/2010,,3753,,3562,,,0.40,(16),,,,,,,,,,,,
27,,,,,"Subordinated notes  ($21,164 par due 10/2019)",,22.03%,,4/1/2010,,12715,,16486,,,0.78,(16),,,,,,,,,,,,
28,,,,,,,,,,,16468,,20048,,,,,,,,,,,,,,,,
29,Dynamic  India Fund IV,,Investment company,,Member interest (5.44%  interest),,,,4/1/2010,,4822,,4822,,,(16),,,,,,,,,,,,,
30,"Fidus  Mezzanine Capital, L.P.",,Investment partnership,,Limited partnership  interest (29.12% interest),,,,4/1/2010,,9206,,9588,,,,,,,,,,,,,,,,
31,Firstlight  Financial Corporation (6)(9),,Investment company,,"Senior subordinated loan  ($73,625 par due 12/2016)",,1.00% PIK,,12/31/2006,,73433,,47857,,,0.65,(4)(16),,,,,,,,,,,,
32,,,,,"Common stock (10,000  shares )",,,,12/31/2006,,10000,,-,,,-,(16),,,,,,,,,,,,
33,,,,,"Common stock (30,000  shares )",,,,12/31/2006,,30000,,-,,,-,(16),,,,,,,,,,,,
34,,,,,,,,,,,113433,,47857,,,,,,,,,,,,,,,,
35,"HCI Private  Equity Managers, LP (7) (8)",,Investment company,,Member interest (100%  interest),,,,4/1/2010,,808,,973,,,0.81,(16),,,,,,,,,,,,
36,"Ivy  Hill Middle Market Credit Fund, Ltd. (7)(8)(9)",,Investment company,,"Class B deferrable  interest notes ($40,000 par due 11/2018)",,6.48% (Libor +  6.00%/Q),,11/20/2007,,15351,,14737,,,0.96,(16),,,,,,,,,,,,
37,,,,,"Subordinated notes  ($15,351 par due 11/2018)",,15.50%,,11/20/2007,,40000,,37200,,,0.93,(16),,,,,,,,,,,,
38,,,,,,,,,,,55351,,51937,,,,,,,,,,,,,,,,
39,Knightsbridge  CLO 2007-1 Ltd. (7)(8),,Investment company,,"Class E notes  ($20,350 par due 1/2022)",,9.29% (Libor +  9.00%/Q),,3/24/2010,,14852,,11296,,,0.56,(16),,,,,,,,,,,,
40,Knightsbridge  CLO 2008-1 Ltd. (7)(8),,Investment company,,"Class C notes  ($14,400 par due 6/2018)",,7.79% (Libor +  7.50%/Q),,3/24/2010,,14400,,14400,,,1.00,(16),,,,,,,,,,,,
41,,,,,"Class D notes  ($9,000 par due 6/2018)",,8.79% (Libor +  8.50%/Q),,3/24/2010,,9000,,9000,,,1.00,(16),,,,,,,,,,,,
42,,,,,"Class E notes  ($14,850 par due 6/2018)",,5.29% (Libor +  5.00%/Q),,3/24/2010,,13596,,9914,,,0.67,(16),,,,,,,,,,,,
43,,,,,,,,,,,36996,,33314,,,,,,,,,,,,,,,,
44,Kodiak  Fund LP,,Investment partnership,,Limited partnership  interest (1.52% interest),,,,4/1/2010,,932,,784,,,,,,,,,,,,,,,,
45,"Novak  Biddle Venture Partners III, L.P.",,Investment partnership,,Limited partnership  interest (2.47% interest),,,,4/1/2010,,697,,673,,,(16),,,,,,,,,,,,,
46,Pangaea  CLO 2007-1 Ltd. (8),,Investment company,,"Class D notes  ($15,000 par due 1/2021)",,5.04% (Libor +  4.75%/Q),,4/1/2010,,8950,,7710,,,0.51,(16),,,,,,,,,,,,
47,"Partnership  Capital Growth Fund I, LP (9)",,Investment partnership,,Limited partnership  interest (25% interest),,,,6/16/2006,,2380,,2394,,,(16),,,,,,,,,,,,,
48,Senior  Secured Loan Fund LLC (7) (15),,Investment partnership,,"Subordinated certificates  ($411,173 par due 12/2015)",,(Libor + 8.00%/Q),,10/30/2009,,400451,,425500,,,1.03,(16),,,,,,,,,,,,
49,"SPP  Mezzanine Funding II, L.P.",,Investment partnership,,Limited partnership  interest (42.73% interest),,,,4/1/2010,,5605,,6226,,,(16),,,,,,,,,,,,,
50,"Trivergance  Capital Partners, LP (9)",,Investment partnership,,Limited partnership  interest (100% interest),,,,6/5/2008,,2925,,-,,,(16),,,,,,,,,,,,,
51,"Webster  Capital II, L.P.",,Investment partnership,,Limited partnership  interest (2.44% interest),,,,4/1/2010,,1220,,1227,,,(16),,,,,,,,,,,,,
52,,,,,,,,,,,783451,,761330,,,,27.40,%,,,,,,,,,,,
53,Business Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"Avborne, Inc.  (7)",,"Maintenance, repair and  overhaul service provider",,"Common stock (27,500  shares)",,,,4/1/2010,,39,,39,,,1.42,(16),,,,,,,,,,,,
55,Aviation  Properties Corporation(7),,Aviation services,,Common stock (100  shares),,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
56,"BenefitMall  Holdings, Inc.",,Employee benefits broker  services company,,"Senior subordinated loan  ($40,326 par due 6/2014)",,18.00%,,4/1/2010,,40326,,40326,,,1.00,,,,,,,,,,,,,
57,,,,,"Common stock (39,274,290  shares )",,,,4/1/2010,,53510,,49679,,,1.26,,,,,,,,,,,,,
58,,,,,Warrants,,,,4/1/2010,,-,,-,,,-,,,,,,,,,,,,,
59,,,,,,,,,,,93836,,90005,,,,,,,,,,,,,,,,
60,"Booz  Allen Hamilton, Inc.",,Strategy and technology  consulting services,,Senior subordinated loan  ($211 par due 7/2016),,13.00%,,7/31/2008,,185,,186,,,0.88,(16),,,,,,,,,,,,
61,,,,,"Senior subordinated loan  ($10,484 par due 7/2016)",,13.00%,,7/31/2008,,10423,,10509,,,1.00,(2),,,,,,,,,,,,
62,,,,,Senior secured loan  ($735 par due 7/2015),,7.50% (Libor +  4.50%/Q),,7/31/2008,,723,,735,,,1.00,(3)(14),,,,,,,,,,,,
63,,,,,,,,,,,11331,,11430,,,,,,,,,,,,,,,,
64,CitiPostal  Inc. (7),,Document storage and  management services,,Senior secured revolving  loan ($691 par due 12/2013),,6.50% (Libor +  4.50%/M),,4/1/2010,,691,,691,,,1.00,(14)(16),,,,,,,,,,,,
65,,,,,"Senior secured revolving  loan ($1,250 par due 12/2013)",,6.75% (Base Rate  + 3.50%/Q),,4/1/2010,,1250,,1250,,,1.00,(16),,,,,,,,,,,,
66,,,,,Senior secured loan  ($484 par due 12/2013),,"11.00% Cash,  2.00% PIK",,4/1/2010,,484,,484,,,1.00,(4)(16),,,,,,,,,,,,
67,,,,,"Senior secured loan  ($49,585 par due 12/2013)",,"11.00% Cash,  2.00% PIK",,4/1/2010,,49585,,49585,,,1.00,(2)(4),,,,,,,,,,,,
68,,,,,"Senior subordinated loan  ($12,034 par due 12/2015)",,16.00% PIK,,4/1/2010,,12034,,12034,,,1.00,(4)(16),,,,,,,,,,,,
69,,,,,"Common stock (37,024  shares )",,,,4/1/2010,,-,,-,,,-,,,,,,,,,,,,,
70,,,,,,,,,,,64044,,64044,,,,,,,,,,,,,,,,
71,"Cook  Inlet Alternative Risk, LLC",,Risk management services,,"Senior secured loan  ($40,000 par due 4/2013)",,,,4/1/2010,,25124,,25114,,,0.63,(13)(16),,,,,,,,,,,,
72,,,,,"Senior secured loan  ($47,600 par due 4/2013)",,,,4/1/2010,,29876,,29886,,,0.63,(13)(16),,,,,,,,,,,,
73,,,,,Member interest (3.17%  interest),,,,4/1/2010,,-,,-,,,,,,,,,,,,,,,,
74,,,,,,,,,,,55000,,55000,,,,,,,,,,,,,,,,
75,"Coverall  North America, Inc. (7)",,Commercial janitorial  service provider,,"Senior secured loan  ($15,763 par due 7/2011)",,12.00%,,4/1/2010,,15763,,15763,,,1.00,(2),,,,,,,,,,,,
76,,,,,"Senior secured loan  ($15,864 par due 7/2011)",,12.00%,,4/1/2010,,15864,,15864,,,1.00,(2),,,,,,,,,,,,
77,,,,,"Senior subordinated loan  ($5,578 par due 7/2011)",,"15.00% Cash,  1.00% PIK",,4/1/2010,,5574,,1290,,,0.23,(4)(16),,,,,,,,,,,,
78,,,,,"Common stock (763,333  shares)",,,,4/1/2010,,2999,,-,,,-,,,,,,,,,,,,,
79,,,,,,,,,,,40200,,32917,,,,,,,,,,,,,,,,
80,"Digital  VideoStream, LLC",,Media content supply  chain services company,,Senior secured loan  ($259 par due 2/2012),,"10.00% Cash,  1.00% PIK",,4/1/2010,,259,,259,,,1.00,(4)(16),,,,,,,,,,,,
81,,,,,Senior secured loan ($9  par due 2/2012),,"10.00% Cash,  1.00% PIK",,4/1/2010,,7,,9,,,1.04,(2)(4),,,,,,,,,,,,
82,,,,,"Senior secured loan  ($10,626 par due 2/2012)",,"10.00% Cash,  1.00% PIK",,4/1/2010,,10567,,10626,,,1.00,(2)(4),,,,,,,,,,,,
83,,,,,"Convertible subordinated  loan ($5,403 par due 2/2016)",,10.00% PIK,,4/1/2010,,5838,,5713,,,1.06,(4)(16),,,,,,,,,,,,
84,,,,,,,,,,,16671,,16607,,,,,,,,,,,,,,,,
85,"Diversified  Collection Services, Inc.",,Collections services,,"Senior secured loan ($7,000  par due 3/2012)",,7.50% (Libor +  5.50%/Q),,4/1/2010,,7000,,7000,,,1.00,(3)(14),,,,,,,,,,,,
86,,,,,"Senior secured loan  ($34,000 par due 9/2012)",,13.75% (Libor +  11.75%/Q),,4/1/2010,,34000,,34000,,,1.00,(2)(14),,,,,,,,,,,,
87,,,,,"Senior secured loan  ($2,000 par due 9/2012)",,13.75% (Libor +  11.75%/Q),,4/1/2010,,2000,,2000,,,1.00,(3)(14),,,,,,,,,,,,
88,,,,,"Preferred stock (14,927  shares)",,,,5/18/2006,,169,,284,,,19.03,(16),,,,,,,,,,,,
89,,,,,"Common stock (114,004  shares )",,,,2/5/2005,,295,,520,,,4.56,(16),,,,,,,,,,,,
90,,,,,"Common stock (478,816  shares )",,,,4/1/2010,,1478,,1721,,,3.59,,,,,,,,,,,,,
91,,,,,,,,,,,44942,,45525,,,,,,,,,,,,,,,,
92,"Diversified  Mercury Communications, LLC",,Business media consulting  services,,"Senior secured loan  ($1,957 par due 3/2013)",,8.00% (Base Rate  + 4.50%/Q),,4/1/2010,,1780,,1561,,,0.80,(14)(16),,,,,,,,,,,,
93,"Impact  Innovations Group, LLC (7)",,IT consulting and  outsourcing services,,Member interest (50%  interest),,,,4/1/2010,,-,,-,,,,,,,,,,,,,,,,
94,"Investor  Group Services, LLC (6)",,Business consulting for  private equity and corporate clients,,Limited liability  company membership interest (10.00% interest),,,,6/22/2006,,-,,538,,,,,,,,,,,,,,,,
95,"Market  Track Holdings, LLC",,Business media  consulting services company,,"Senior subordinated loan  ($23,345 par due 6/2014)",,"11.50% Cash,  4.40% PIK",,4/1/2010,,23345,,23345,,,1.00,(2)(4),,,,,,,,,,,,
96,"Multi-Ad  Services, Inc. (6)",,Marketing services and software  provider,,"Senior secured loan  ($1,870 par due 11/2011)",,11.25%,,4/1/2010,,1870,,1870,,,1.00,(16),,,,,,,,,,,,
97,,,,,"Preferred units  (1,725,280 units)",,,,4/1/2010,,788,,1269,,,0.73,(16),,,,,,,,,,,,
98,,,,,"Common units (1,725,280 units)",,,,4/1/2010,,-,,-,,,(16),,,,,,,,,,,,,
99,,,,,,,,,,,2658,,3139,,,,,,,,,,,,,,,,
100,"MVL  Group, Inc. (7)",,Marketing research  provider,,"Senior secured loan  ($25,260 par due 7/2012)",,12.00%,,4/1/2010,,25260,,25260,,,1.00,(16),,,,,,,,,,,,
101,,,,,"Junior subordinated loan  ($37,127 par due 7/2012)",,"12.00% Cash,  2.50% PIK",,4/1/2010,,35902,,37127,,,1.00,(4)(16),,,,,,,,,,,,
102,,,,,Junior subordinated loan  ($144 par due 7/2012),,10.00%,,4/1/2010,,-,,24,,,0.17,(16),,,,,,,,,,,,
103,,,,,"Common stock (554,091  shares )",,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
104,,,,,"Common stock (6,625  shares )",,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
105,,,,,,,,,,,61162,,62411,,,,,,,,,,,,,,,,
106,"PC  Helps Support, LLC",,Technology support  provider,,"Senior secured loan  ($7,272 par due 12/2013)",,3.55% (Libor +  3.25%/M),,4/1/2010,,7272,,7199,,,0.99,(3),,,,,,,,,,,,
107,,,,,"Senior subordinated loan  ($23,764 par due 12/2013)",,12.76%,,4/1/2010,,23764,,23764,,,1.00,(16),,,,,,,,,,,,
108,,,,,,,,,,,31036,,30963,,,,,,,,,,,,,,,,
109,Pillar  Holdings LLC and PHL Holding Co. (6),,Mortgage services,,"Senior secured loan  ($1,875 par due 5/2014)",,14.50%,,7/31/2008,,1875,,1875,,,1.00,(16),,,,,,,,,,,,
110,,,,,"Senior secured loan  ($5,500 par due 5/2014)",,14.50%,,7/31/2008,,5500,,5500,,,1.00,(2),,,,,,,,,,,,
111,,,,,"Senior secured loan  ($14,937 par due 11/2013)",,5.79% (Libor +  5.50%/B),,11/20/2007,,14937,,14937,,,1.00,(2),,,,,,,,,,,,
112,,,,,"Senior secured loan  ($9,323 par due 11/2013)",,5.79% (Libor +  5.50%/B),,11/20/2007,,9323,,9323,,,1.00,(3),,,,,,,,,,,,
113,,,,,Common stock (84.78  shares),,,,11/20/2007,,3768,,7080,,,83510.26,(16),,,,,,,,,,,,
114,,,,,,,,,,,35403,,38715,,,,,,,,,,,,,,,,
115,"Primis  Marketing Group, Inc. and Primis Holdings, LLC (6)",,Database marketing  services,,"Senior subordinated loan  ($10,222 par due 2/2013)",,,,8/24/2006,,10222,,102,,,0.01,(13)(16),,,,,,,,,,,,
116,,,,,"Preferred units (4,000  units)",,,,8/24/2006,,3600,,-,,,-,(16),,,,,,,,,,,,
117,,,,,"Common units (4,000,000  units)",,,,8/24/2006,,400,,-,,,-,(16),,,,,,,,,,,,
118,,,,,,,,,,,14222,,102,,,,,,,,,,,,,,,,
119,"Prommis  Solutions, LLC, E-Default Services, LLC, Statewide Tax and Title  Services, LLC & Statewide Publishing Services, LLC  (formerly known as MR Processing Holding Corp.)",,Bankruptcy and  foreclosure processing services,,"Senior subordinated loan  ($16,788 par due 2/2014)",,"11.50% Cash,  2.00% PIK",,2/8/2007,,16788,,16788,,,1.00,(4)(16),,,,,,,,,,,,
120,,,,,"Senior subordinated loan  ($27,032 par due 2/2014)",,"11.50% Cash,  2.00% PIK",,2/8/2007,,27032,,27032,,,1.00,(2)(4),,,,,,,,,,,,
121,,,,,"Preferred units (30,000  units)",,,,4/11/2006,,3000,,5759,,,4.80,(16),,,,,,,,,,,,
122,,,,,,,,,,,46820,,49579,,,,,,,,,,,,,,,,
123,"Promo  Works, LLC",,Marketing services,,"Senior secured loan  ($8,655 par due 12/2013)",,11.00%,,4/1/2010,,5105,,7394,,,0.85,(16),,,,,,,,,,,,
124,R2  Acquisition Corp.,,Marketing services,,"Common stock (250,000  shares)",,,,5/29/2007,,250,,176,,,0.70,(16),,,,,,,,,,,,
125,"Summit  Business Media, LLC",,Business media  consulting services,,"Junior secured loan  ($11,930 par due 7/2014)",,,,8/3/2007,,10276,,239,,,0.02,(3)(13),,,,,,,,,,,,
126,"Summit  Energy Services, Inc.",,Energy management  consulting services,,"Common stock (38,778  shares)",,,,4/1/2010,,222,,275,,,7.09,,,,,,,,,,,,,
127,,,,,"Common stock (385,608  shares)",,,,4/1/2010,,2336,,2732,,,7.09,,,,,,,,,,,,,
128,,,,,,,,,,,2558,,3007,,,,,,,,,,,,,,,,
129,"Tradesmen  International, Inc.",,Construction labor  support,,"Senior subordinated loan  ($20,000 par due 5/2014)",,10.00%,,4/1/2010,,14048,,18000,,,0.90,(16),,,,,,,,,,,,
130,,,,,"Warrants to purchase up  to 771,036 shares",,,,4/1/2010,,-,,-,,,-,,,,,,,,,,,,,
131,,,,,,,,,,,14048,,18000,,,,,,,,,,,,,,,,
132,"VSS-Tranzact  Holdings, LLC (6)",,Management consulting  services,,Common membership  interest (8.51% interest),,,,10/26/2007,,10204,,6215,,,,,,,,,,,,,,,,
133,"Trover  Solutions, Inc.",,Healthcare collections  services,,"Senior subordinated loan  ($2,829 par due 11/2012)",,"10.50% Cash,  1.50% PIK",,4/1/2010,,2829,,2829,,,1.00,(4),,,,,,,,,,,,
134,,,,,"Senior subordinated loan  ($50,000 par due 11/2012)",,"10.50% Cash,  1.50% PIK",,4/1/2010,,50000,,50000,,,1.00,(2)(4),,,,,,,,,,,,
135,,,,,,,,,,,52829,,52829,,,,,,,,,,,,,,,,
136,"Venturehouse-Cibernet  Investors, LLC",,Financial settlement  services for intercarrier wireless roaming,,Equity interest,,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
137,,,,,,,,,,,637759,,613780,,,,22.09%,,,,,,,,,,,,
138,Healthcare-Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Air  Medical Group Holdings LLC (6),,Medical escort services,,"Senior secured revolving  loan ($2,250 par due 3/2011)",,4.00% (Base Rate  + 0.75%/Q),,4/1/2010,,2202,,2250,,,1.00,(16),,,,,,,,,,,,
140,,,,,Preferred equity  interests,,,,4/1/2010,,15107,,27439,,,11.05,(16),,,,,,,,,,,,
141,,,,,Preferred equity  interests,,,,4/1/2010,,3098,,5626,,,11.05,(16),,,,,,,,,,,,
142,,,,,Common equity interests,,,,4/1/2010,,-,,-,,,-,,,,,,,,,,,,,
143,,,,,,,,,,,20407,,35315,,,,,,,,,,,,,,,,
144,"Axium  Healthcare Pharmacy, Inc.",,Specialty pharmacy  provider,,"Senior subordinated loan  ($3,160 par due 3/2015)",,8.00% PIK,,4/1/2010,,2903,,3002,,,0.95,(4),,,,,,,,,,,,
145,"CCS  Group Holdings, LLC",,Correctional facility  healthcare operator,,"Class A units (1,000,000  units)",,,,8/19/2010,,1000,,1000,,,1.00,(16),,,,,,,,,,,,
146,"CT Technologies  Intermediate Holdings, Inc. and CT Technologies Holdings, LLC (6)",,Healthcare analysis  services,,"Preferred stock (7,427  shares)",,,,6/15/2007,,8763,,8325,,,1120.92,(16),,,,,,,,,,,,
147,,,,,"Common stock (9,679  shares)",,,,6/15/2007,,4000,,9595,,,991.32,(16),,,,,,,,,,,,
148,,,,,"Common stock (1,546  shares)",,,,6/15/2007,,-,,1533,,,991.58,(16),,,,,,,,,,,,
149,,,,,,,,,,,12763,,19453,,,,,,,,,,,,,,,,
150,DSI  Renal Inc. (6),,Dialysis provider,,"Senior secured loan  ($9,410 par due 3/2013)",,9.00% (Libor +  7.00%/M),,4/4/2006,,9121,,9410,,,1.00,(14)(16),,,,,,,,,,,,
151,,,,,"Senior subordinated loan  ($67,290 par due 4/2014)",,"6.00% Cash,  11.00% PIK",,4/4/2006,,66804,,67290,,,1.00,(4)(16),,,,,,,,,,,,
152,,,,,"Common units (19,726  units)",,,,4/4/2006,,19684,,27343,,,1386.14,(16),,,,,,,,,,,,
153,,,,,,,,,,,95609,,104043,,,,,,,,,,,,,,,,
154,"GG  Merger Sub I, Inc.",,Drug testing services,,"Senior secured loan  ($11,330 par due 12/2014)",,4.30% (Libor +  4.00%/Q),,12/14/2007,,11026,,10868,,,0.96,(2),,,,,,,,,,,,
155,,,,,"Senior secured loan  ($12,000 par due 12/2014)",,4.30% (Libor +  4.00%/Q),,12/14/2007,,11460,,11296,,,0.94,(3),,,,,,,,,,,,
156,,,,,,,,,,,22486,,22164,,,,,,,,,,,,,,,,
157,"HCP  Acquisition Holdings, LLC (7)",,Healthcare compliance  advisory services,,"Class A units  (10,044,176 units)",,,,6/26/2008,,10044,,5154,,,0.51,(16),,,,,,,,,,,,
158,"Heartland  Dental Care, Inc.",,Dental services,,"Senior subordinated loan  ($27,717 par due 7/2014)",,14.25%,,7/31/2008,,27717,,27717,,,1.00,(16),,,,,,,,,,,,
159,"INC  Research, Inc.",,Consulting service  provider to pharmaceutical and biotechnology companies,,"Senior subordinated loan  ($10,000 par due 9/2017)",,13.50%,,9/27/2010,,10000,,10000,,,1.00,(16),,,,,,,,,,,,
160,,,,,"Common stock (1,000,000  shares)",,,,9/27/2010,,1000,,1000,,,1.00,(16),,,,,,,,,,,,
161,,,,,,,,,,,11000,,11000,,,,,,,,,,,,,,,,
162,"Magnacare  Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare,  LLC",,Healthcare professional  provider,,Senior secured revolving  loan ($350 par due 9/2016),,9.75% (Libor +  8.75%/Q),,9/13/2010,,350,,350,,,1.00,(14)(16),,,,,,,,,,,,
163,,,,,"Senior secured loan  ($127,500 par due 9/2016)",,9.75% (Libor +  8.75%/Q),,9/13/2010,,127500,,127500,,,1.00,(14)(16),,,,,,,,,,,,
164,,,,,,,,,,,127850,,127850,,,,,,,,,,,,,,,,
165,"MWD  Acquisition Sub, Inc.",,Dental services,,"Junior secured loan  ($5,000 par due 5/2013)",,6.51% (Libor +  6.25%/M),,5/3/2007,,5000,,4750,,,0.95,(3),,,,,,,,,,,,
166,"MPBP  Holdings, Inc., Cohr Holdings, Inc. and MPBP Acquisition Co., Inc.",,Healthcare equipment  services,,"Junior secured loan  ($19,195 par due 1/2014)",,,,1/31/2007,,19195,,960,,,0.05,(13)(16),,,,,,,,,,,,
167,,,,,"Junior secured loan  ($11,517 par due 1/2014)",,,,1/31/2007,,11517,,576,,,0.05,(3)(13),,,,,,,,,,,,
168,,,,,"Common stock (50,000  shares )",,,,1/31/2007,,5000,,-,,,-,(16),,,,,,,,,,,,
169,,,,,,,,,,,35712,,1536,,,,,,,,,,,,,,,,
170,"NS Merger  Sub. Inc. and NS Holdings, Inc.",,Healthcare technology  provider,,Senior subordinated loan  ($579 par due 6/2017),,13.50%,,6/21/2010,,579,,579,,,1.00,(16),,,,,,,,,,,,
171,,,,,"Senior subordinated loan  ($50,000 par due 6/2017)",,13.50%,,6/21/2010,,50000,,50000,,,1.00,(2),,,,,,,,,,,,
172,,,,,"Common stock (2,500,000  shares)",,,,6/21/2010,,2500,,2500,,,1.00,(16),,,,,,,,,,,,
173,,,,,,,,,,,53079,,53079,,,,,,,,,,,,,,,,
174,OnCURE  Medical Corp.,,Radiation oncology care  provider,,"Common stock (857,143 shares)",,,,8/18/2006,,3000,,2156,,,2.52,(16),,,,,,,,,,,,
175,"Passport  Health Communications, Inc., Passport Holding Corp. and Prism Holding Corp.",,Healthcare technology  provider,,"Senior secured loan  ($11,387 par due 5/2014)",,10.50% (Libor +  7.50%/B),,5/9/2008,,11387,,11387,,,1.00,(2)(14),,,,,,,,,,,,
176,,,,,"Senior secured loan  ($10,511 par due 5/2014)",,10.50% (Libor +  7.50%/B),,5/9/2008,,10511,,10511,,,1.00,(3)(14),,,,,,,,,,,,
177,,,,,"Series A preferred stock  (1,594,457 shares)",,10% PIK,,7/30/2008,,10848,,10848,,,6.80,(4)(16),,,,,,,,,,,,
178,,,,,"Common stock (16,106  shares)",,,,7/30/2008,,100,,-,,,-,(16),,,,,,,,,,,,
179,,,,,,,,,,,32846,,32746,,,,,,,,,,,,,,,,
180,"PG  Mergersub, Inc.",,"Provider of patient  surveys, management reports and national databases for the integrated  healthcare delivery system",,"Senior subordinated loan  ($4,000 par due 3/2016)",,12.50%,,3/12/2008,,3946,,4000,,,1.00,(16),,,,,,,,,,,,
181,,,,,"Common stock (16,667  shares)",,,,3/12/2008,,167,,553,,,33.18,(16),,,,,,,,,,,,
182,,,,,Preferred stock (333  shares),,,,3/12/2008,,333,,11,,,33.00,(16),,,,,,,,,,,,
183,,,,,,,,,,,4446,,4564,,,,,,,,,,,,,,,,
184,"Reed  Group, Ltd.",,Medical disability  management services provider,,"Senior secured revolving  loan ($1,250 par due 12/2013)",,,,4/1/2010,,1097,,1063,,,0.85,(13)(16),,,,,,,,,,,,
185,,,,,"Senior secured loan  ($10,755 par due 12/2013)",,,,4/1/2010,,9129,,9142,,,0.85,(13)(16),,,,,,,,,,,,
