,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
125,,,,,,,,,,,13742,,,,13589,,,,,,,,,
126,MAKS,,,,,,,,,,,,,,,,,,,,,,,
127,Trident Bidco Limited,,First Lien Secured Debt,,"6.50 (6M L+550, 1.00 Floor)",,11/08/25,,34563,,,33722,,,,33726,,,(9)(17),,,,,
128,McLarens,,,,,,,,,,,,,,,,,,,,,,,
129,Margaux Acquisition Inc.,,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/19/24,,23110,,,22803,,,,22814,,,(9),,,,,
130,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/19/24,,1601,,,(21),,,,(18),,,(8)(9)  (21)(23),,,,,
131,Margaux UK Finance Limited,,First Lien Secured Debt,,"6.75 (3M GBPL+575, 1.00 Floor)",,12/19/24,,£,7201,,,8979,,,,9749,,,(9)(17),,,,
132,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/19/24,,£,541,,,(9),,,,(8),,,(8)(9)  (17)(21)  (23),,,,
133,,,,,,,,,,,31752,,,,32537,,,,,,,,,
134,"Newscycle Solutions, Inc.",,,,,,,,,,,,,,,,,,,,,,,
135,"Newscycle Solutions, Inc.",,First Lien Secured Debt,,"8.00 (3M L+700, 1.00 Floor)",,12/29/22,,9842,,,9743,,,,9645,,,(9),,,,,
136,,,First Lien Secured Debt - Revolver,,"8.00 (1M L+700, 1.00 Floor)",,12/29/22,,300,,,295,,,,290,,,(9)(23),,,,,
137,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/29/22,,200,,,0,,,,0,,,(9)(21)  (23),,,,,
138,,,,,,,,,,,10038,,,,9935,,,,,,,,,
139,"PSI Services, LLC",,,,,,,,,,,,,,,,,,,,,,,
140,"Lifelong Learner Holdings, LLC",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,10/19/26,,32618,,,32062,,,,31348,,,(9),,,,,
141,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,10/20/25,,1039,,,1039,,,,1005,,,(9)(23),,,,,
142,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/20/25,,1946,,,(48),,,,(64),,,(8)(9)  (21)(23),,,,,
143,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,10/19/26,,2388,,,(20),,,,(93),,,(8)(9)  (21)(23),,,,,
144,,,,,,,,,,,33033,,,,32196,,,,,,,,,
145,"RA Outdoors, LLC (Active Outdoors)",,,,,,,,,,,,,,,,,,,,,,,
146,"RA Outdoors, LLC",,First Lien Secured Debt,,"5.75 (6M L+475, 1.00 Floor)",,09/11/24,,6542,,,6473,,,,6444,,,(9),,,,,
147,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/09/22,,1200,,,(8),,,,(6),,,(8)(9)  (21)(23),,,,,
148,,,Second Lien Secured Debt,,"9.75 (6M L+875, 1.00 Floor)",,09/11/25,,31950,,,31479,,,,31151,,,(9),,,,,
149,,,,,,,,,,,37944,,,,37589,,,,,,,,,
150,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
151,Soliant,,,,,,,,,,,,,,,,,,,,,,,
152,"Soliant Holdings, LLC",,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,12/31/26,,17928,,,17621,,,,17614,,,(9),,,,,
153,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/24,,1936,,,(31),,,,(21),,,(8)(9)  (21)(23),,,,,
154,"Soliant Health, Inc.",,Common Equity - Membership Interests,,,,,,300 Shares,,300,,,,320,,,(9)(13),,,,,,
155,,,,,,,,,,,17890,,,,17913,,,,,,,,,
156,"Transplace Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
157,"Transplace Holdings, Inc.",,Second Lien Secured Debt,,"9.75 (3M L+875, 1.00 Floor)",,10/06/25,,8599,,,8469,,,,8470,,,,,,,,
158,US Legal Support,,,,,,,,,,,,,,,,,,,,,,,
159,"US Legal Support Investment Holdings, LLC",,Common Equity - Series A-1 Units,,,,,,"631,972 Shares",,632,,,,480,,,(9)(13),,,,,,
160,"USLS Acquisition, Inc.",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/02/24,,24312,,,23988,,,,22721,,,(9),,,,,
161,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/02/24,,1508,,,(21),,,,(101),,,(8)(9)  (21)(23),,,,,
162,,,First Lien Secured Debt - Letter of Credit,,5.75,,05/23/21 - 12/31/21,,101,,,0,,,,(6),,,(8)(9)  (23),,,,,
163,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,12/02/24,,670,,,(7),,,,(26),,,(8)(9)  (21)(23),,,,,
164,,,,,,,,,,,24592,,,,23068,,,,,,,,,
165,,,,,Total Business Services,,,327274,,,,,313014,,,,,,,,,,,
166,"Chemicals, Plastics & Rubber",,,,,,,,,,,,,,,,,,,,,,,
167,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,,,,,,,,,,,,,,,,
168,Carbonfree Chemicals Holdings LLC (4),,Common Equity - Common Equity / Interest,,,,,,"2,288 Shares",,,45427,,,,,25145,,,(13)(16)  (25),,,,
169,Carbonfree Chemicals SA LLC (4),,Common Equity - Class B Units,,,,,,"3,152 Shares",,32460,,,,0,,,(3)(13)  (16)(25),,,,,,
170,,,,,,,,,,,77887,,,,25145,,,,,,,,,
171,Niacet Corporation,,,,,,,,,,,,,,,,,,,,,,,
172,"Hare Bidco, Inc.",,Second Lien Secured Debt,,"9.75 (1M E+875, 1.00 Floor)",,08/01/24,,€,11351,,,12157,,,,13820,,,,,,,
173,"Westfall Technik, Inc.",,,,,,,,,,,,,,,,,,,,,,,
174,"Westfall Technik, Inc.",,First Lien Secured Debt,,"7.25 (1M L+625, 1.00 Floor)",,09/13/24,,15820,,,15616,,,,15241,,,(9),,,,,
175,,,First Lien Secured Debt - Revolver,,"7.25 (1M L+625, 1.00 Floor)",,09/13/24,,1750,,,1750,,,,1685,,,(9)(23),,,,,
176,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/24,,269,,,(25),,,,(10),,,(8)(9)  (21)(23),,,,,
177,,,,,,,,,,,17341,,,,16916,,,,,,,,,
178,,,,,"Total Chemicals, Plastics & Rubber",,,107385,,,,,55881,,,,,,,,,,,
179,Construction & Building,,,,,,,,,,,,,,,,,,,,,,,
180,Englert,,,,,,,,,,,,,,,,,,,,,,,
181,"Gutter Buyer, Inc.",,First Lien Secured Debt,,"7.25 (1M L+625, 1.00 Floor)",,03/06/25,,,28387,,,,28005,,,,,27705,,,(9),,
182,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/06/24,,2688,,,(43),,,,(63),,,(8)(9)  (21)(23),,,,,
183,,,First Lien Secured Debt - Letter of Credit,,6.25,,07/01/21,,39,,,0,,,,(1),,,(8)(9)  (23),,,,,
184,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,03/06/25,,368,,,(36),,,,(9),,,(8)(9)  (21)(23),,,,,
185,"Gutter Holdings, LP",,Common Equity - Common Stock,,,,,,500 Shares,,500,,,,1107,,,(9)(13),,,,,,
186,,,,,Total Construction & Building,,,28426,,,,,28739,,,,,,,,,,,
187,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
188,Consumer Goods – Durable,,,,,,,,,,,,,,,,,,,,,,,
189,A&V,,,,,,,,,,,,,,,,,,,,,,,
190,"A&V Holdings Midco, LLC",,First Lien Secured Debt,,"6.38 (6M L+538, 1.00 Floor)",,03/10/27,,,10997,,,,10641,,,,,10271,,,,,
191,,,First Lien Secured Debt - Unfunded Revolver,,0.375 Unfunded,,03/10/25,,1505,,,(113),,,,(138),,,(8)(21)  (23),,,,,
192,,,,,,,,,,,10528,,,,10133,,,,,,,,,
193,"Hayward Industries, Inc.",,,,,,,,,,,,,,,,,,,,,,,
194,"Hayward Industries, Inc.",,Second Lien Secured Debt,,8.40 (1M L+825),,08/04/25,,21919,,,21725,,,,21770,,,,,,,,
195,KDC,,,,,,,,,,,,,,,,,,,,,,,
196,KDC US Holdings,,First Lien Secured Debt - Unfunded Revolver,,0.25 Unfunded,,12/21/23,,5912,,,0,,,,(107),,,(8)(21)  (23),,,,,
197,,,First Lien Secured Debt - Letter of Credit,,3.00,,02/05/21,,£,7,,,0,,,,0,,,(23),,,,
198,,,First Lien Secured Debt - Letter of Credit,,3.00,,03/08/21 - 12/31/21,,102,,,0,,,,(2),,,(8)(23),,,,,
199,,,,,,,,,,,0,,,,(109),,,,,,,,,
200,"KLO Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
201,1244311 B.C. Ltd. (4),,First Lien Secured Debt,,"6.00 (1M L+500 PIK, 1.00 Floor)",,09/25/25,,1000,,,1000,,,,935,,,(17),,,,,
202,,,First Lien Secured Debt,,"6.00 (1M L+500, 1.00 Floor)",,09/25/25,,3000,,,3000,,,,2824,,,(17),,,,,
203,,,Common Equity - Common Stock,,,,,,"1,000,032 Shares",,1000,,,,1444,,,(2)(13)  (17)(25),,,,,,
204,9357-5991 Quebec Inc. (4),,First Lien Secured Debt,,11.55 (3M L+775 Cash plus 2.00 PIK),,04/07/22,,3836,,,0,,,,0,,,(13)(14),,,,,
205,,,,,,,,,,,5000,,,,5203,,,,,,,,,
206,Liqui-Box,,,,,,,,,,,,,,,,,,,,,,,
207,"Liqui-Box Holdings, Inc.",,First Lien Secured Debt - Revolver,,"5.50 (3M L+450, 1.00 Floor)",,02/26/25,,1661,,,1661,,,,1656,,,(23),,,,,
208,,,First Lien Secured Debt - Revolver,,6.75 (P+350),,02/26/25,,190,,,190,,,,189,,,(23),,,,,
209,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/26/25,,1635,,,(30),,,,(5),,,(8)(21)  (23),,,,,
210,,,First Lien Secured Debt - Letter of Credit,,4.50,,06/30/21,,€,42,,,0,,,,0,,,(23),,,,
211,,,First Lien Secured Debt - Letter of Credit,,4.50,,09/27/21 - 12/31/24,,32,,,0,,,,0,,,(23),,,,,
212,,,,,,,,,,,1821,,,,1840,,,,,,,,,
213,NSi Industries,,,,,,,,,,,,,,,,,,,,,,,
214,"Wildcat BuyerCo, Inc.",,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,02/27/26,,7192,,,6938,,,,7070,,,,,,,,
215,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/27/26,,717,,,(14),,,,(12),,,(8)(21)  (23),,,,,
216,,,First Lien Secured Debt - Letter of Credit,,5.50,,08/30/21,,8,,,0,,,,0,,,(23),,,,,
217,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,02/27/26,,2032,,,(31),,,,(35),,,(8)(21)  (23),,,,,
218,Wildcat Parent LP,,Common Equity - Common Stock,,,,,,"1,070 Shares",,107,,,,129,,,(13)(25),,,,,,
219,,,,,,,,,,,7000,,,,7152,,,,,,,,,
220,"Sorenson Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
221,"Sorenson Holdings, LLC",,Common Equity - Membership Interests,,,,,,587 Shares,,0,,,,493,,,(10)(13),,,,,,
222,,,,,Total Consumer Goods – Durable,,,46074,,,,,46482,,,,,,,,,,,
223,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
224,Consumer Goods – Non-durable,,,,,,,,,,,,,,,,,,,,,,,
225,3D Protein,,,,,,,,,,,,,,,,,,,,,,,
226,"Protein For Pets Opco, LLC",,First Lien Secured Debt,,"6.00 (3M L+500, 1.00 Floor)",,11/28/25,,,11487,,,,11313,,,,,11372,,,(9),,
227,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/31/24,,2219,,,(39),,,,(22),,,(8)(9)  (21)(23),,,,,
228,,,,,,,,,,,11274,,,,11350,,,,,,,,,
229,Beauty Industry Group (BIG),,,,,,,,,,,,,,,,,,,,,,,
230,"BIG Buyer, LLC",,First Lien Secured Debt,,"7.50 (6M L+650, 1.00 Floor)",,11/20/23,,22198,,,21820,,,,21878,,,(9),,,,,
231,,,First Lien Secured Debt - Revolver,,"7.50 (1M L+650, 1.00 Floor)",,11/20/23,,843,,,843,,,,821,,,(9)(23),,,,,
232,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/20/23,,963,,,(31),,,,(25),,,(8)(9)  (21)(23),,,,,
233,,,,,,,,,,,22632,,,,22674,,,,,,,,,
234,Dan Dee,,,,,,,,,,,,,,,,,,,,,,,
235,"Project Comfort Buyer, Inc.",,First Lien Secured Debt,,9.25 (P+600),,02/01/25,,173,,,170,,,,165,,,(9),,,,,
236,,,First Lien Secured Debt,,"8.00 (12M L+700, 1.00 Floor)",,02/01/25,,26457,,,25931,,,,25187,,,(9),,,,,
