,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
21,,,,,,,,,,,7410,,,,7548,,,,,,,,,
22,Crowne Automotive,,,,,,,,,,,,,,,,,,,,,,,
23,"Vari-Form Group, LLC",,First Lien Secured Debt,,L+11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,5860,,,901,,,,762,,,(9)(13)  (14),,,,,
24,Vari-Form Inc.,,First Lien Secured Debt,,L+11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,2110,,,391,,,,274,,,(9)(13)  (14),,,,,
25,,,,,,,,,,,1292,,,,1036,,,,,,,,,
26,"K&N Parent, Inc.",,,,,,,,,,,,,,,,,,,,,,,
27,"K&N Parent, Inc.",,Second Lien Secured Debt,,"9.75 (1M L+875, 1.00 Floor)",,10/21/24,,23765,,,23519,,,,21566,,,,,,,,
28,"Truck-Lite Co., LLC",,,,,,,,,,,,,,,,,,,,,,,
29,"Truck-Lite Co., LLC",,First Lien Secured Debt,,"7.25 (3M L+625, 1.00 Floor)",,12/14/26,,25022,,,24492,,,,24494,,,(9),,,,,
30,,,First Lien Secured Debt - Revolver,,"7.25 (1M L+625, 1.00 Floor)",,12/13/24,,218,,,218,,,,215,,,(9)(23),,,,,
31,,,First Lien Secured Debt - Revolver,,"7.25 (3M L+625, 1.00 Floor)",,12/13/24,,436,,,436,,,,429,,,(9)(23),,,,,
32,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/13/24,,2304,,,(60),,,,(36),,,(8)(9)  (21)(23),,,,,
33,,,First Lien Secured Debt - Letters of Credit,,6.25,,11/30/20 - 12/21/20,,94,,,0,,,,(1),,,(8)(9)  (23),,,,,
34,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/14/26,,3708,,,(77),,,,(78),,,(8)(9)  (21)(23),,,,,
35,"TL Lighting Holdings, LLC",,Common Equity - Equity,,,,,,350 Shares,,350,,,,301,,,(9)(13)  (28),,,,,,
36,,,,,,,,,,,25359,,,,25324,,,,,,,,,
37,,,,,Total Automotive,,,59294,,,,,55474,,,,,,,,,,,
38,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
39,Aviation and Consumer Transport,,,,,,,,,,,,,,,,,,,,,,,
40,"Merx Aviation Finance, LLC",,,,,,,,,,,,,,,,,,,,,,,
41,"Merx Aviation Finance, LLC (5)",,First Lien Secured Debt - Revolver,,10.00,,10/31/23,,,200000,,,,200000,,,,,200000,,,(23),,
42,,,First Lien Secured Debt - Letter of Credit,,2.25,,07/13/21,,177,,,0,,,,0,,,(23),,,,,
43,,,Common Equity - Membership Interests,,,,,,,,120300,,,,123544,,,(28),,,,,,
44,,,,,,,,,,,320300,,,,323544,,,,,,,,,
45,Primeflight,,,,,,,,,,,,,,,,,,,,,,,
46,"PrimeFlight Aviation Services, Inc.",,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,05/09/24,,14699,,,14529,,,,14210,,,(9),,,,,
47,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,05/09/24,,2842,,,(87),,,,(95),,,(8)(9)  (21)(23),,,,,
48,,,,,,,,,,,14442,,,,14115,,,,,,,,,
49,,,,,Total Aviation and Consumer Transport,,,334742,,,,,337659,,,,,,,,,,,
50,"Beverage, Food & Tobacco",,,,,,,,,,,,,,,,,,,,,,,
51,Bolthouse Farms,,,,,,,,,,,,,,,,,,,,,,,
52,"Wm. Bolthouse Farms, Inc.",,Common Equity - Common Stock,,,,,,"1,000,000 Shares",,,1000,,,,,1160,,,(13),,,,
53,Eagle Foods,,,,,,,,,,,,,,,,,,,,,,,
54,"Eagle Foods Family Group, LLC",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,06/14/24,,24437,,,24267,,,,23827,,,(9),,,,,
55,,,First Lien Secured Debt - Revolver,,"7.50 (3M L+650, 1.00 Floor)",,06/14/23,,1333,,,1333,,,,1300,,,(9)(23),,,,,
56,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/14/23,,2417,,,(23),,,,(60),,,(8)(9)  (21)(23),,,,,
57,,,,,,,,,,,25577,,,,25067,,,,,,,,,
58,"Florida Food Products, Inc.",,,,,,,,,,,,,,,,,,,,,,,
59,"Florida Food Products, Inc.",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,09/08/25,,22822,,,22418,,,,22594,,,(9),,,,,
60,,,First Lien Secured Debt,,"8.25 (3M L+725, 1.00 Floor)",,09/08/25,,2992,,,2789,,,,2991,,,(9),,,,,
61,"Florida Food Products, LLC",,First Lien Secured Debt - Revolver,,"7.50 (3M L+650, 1.00 Floor)",,09/06/23,,1712,,,1687,,,,1695,,,(9)(23),,,,,
62,,,,,,,,,,,26894,,,,27280,,,,,,,,,
63,"Orgain, Inc.",,,,,,,,,,,,,,,,,,,,,,,
64,"Butterfly Fighter Co-Invest, L.P.",,Common Equity - Membership Interests,,,,,,"1,000,000 Shares",,1005,,,,1263,,,(13)(28),,,,,,
65,TNT Crust LLC,,,,,,,,,,,,,,,,,,,,,,,
66,TNT Crust LLC,,First Lien Secured Debt,,"7.75 (3M L+675, 1.00 Floor)",,11/06/23,,26341,,,25967,,,,25814,,,(9),,,,,
67,,,First Lien Secured Debt - Revolver,,"7.75 (3M L+675, 1.00 Floor)",,11/06/23,,1236,,,1236,,,,1211,,,(9)(23),,,,,
68,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/06/23,,2016,,,(43),,,,(40),,,(8)(9)  (21)(23),,,,,
69,,,Common Equity - Series A Units,,,,,,244 Shares,,30,,,,288,,,(9)(13),,,,,,
70,,,,,,,,,,,27190,,,,27273,,,,,,,,,
71,Turkey Hill,,,,,,,,,,,,,,,,,,,,,,,
72,IC Holdings LLC,,Common Equity - Series A Units,,,,,,169 Shares,,169,,,,418,,,(9)(13),,,,,,
73,THLP CO. LLC,,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,05/30/25,,19562,,,19257,,,,19366,,,(9),,,,,
74,,,First Lien Secured Debt,,7.75 (P+450),,05/30/25,,22,,,22,,,,22,,,(9),,,,,
75,,,First Lien Secured Debt,,"6.50 (12M L+550, 1.00 Floor)",,05/30/25,,2779,,,2754,,,,2752,,,(9),,,,,
76,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/31/24,,4494,,,(66),,,,(45),,,(8)(9)  (21)(23),,,,,
77,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,05/30/25,,2809,,,(44),,,,(28),,,(8)(9)  (21)(23),,,,,
78,,,,,,,,,,,22092,,,,22485,,,,,,,,,
79,,,,,"Total Beverage, Food & Tobacco",,,103758,,,,,104528,,,,,,,,,,,
80,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
81,Business Services,,,,,,,,,,,,,,,,,,,,,,,
82,Access Information,,,,,,,,,,,,,,,,,,,,,,,
83,"Access CIG, LLC",,Second Lien Secured Debt,,7.91 (1M L+775),,02/27/26,,,15900,,,,15798,,,,,15695,,,,,
84,Ambrosia Buyer Corp.,,,,,,,,,,,,,,,,,,,,,,,
85,Ambrosia Buyer Corp.,,Second Lien Secured Debt,,"9.00 (6M L+800, 1.00 Floor)",,08/28/25,,21429,,,21099,,,,16646,,,,,,,,
86,AML Rightsource,,,,,,,,,,,,,,,,,,,,,,,
87,"Gabriel Partners, LLC",,First Lien Secured Debt,,"7.25 (1M L+625, 1.00 Floor)",,09/21/26,,8004,,,7805,,,,7804,,,(9),,,,,
88,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/21/26,,665,,,(17),,,,(17),,,(8)(9)  (21)(23),,,,,
89,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.75 Unfunded,,09/21/26,,1330,,,(20),,,,(20),,,(8)(9)  (21)(23),,,,,
90,,,,,,,,,,,7768,,,,7767,,,,,,,,,
91,Claritas,,,,,,,,,,,,,,,,,,,,,,,
92,"Claritas, LLC",,First Lien Secured Debt,,"7.00 (3M L+600, 1.00 Floor)",,12/21/23,,3795,,,3770,,,,3748,,,(9),,,,,
93,,,First Lien Secured Debt - Revolver,,"7.00 (3M L+600, 1.00 Floor)",,12/21/23,,387,,,387,,,,382,,,(9)(23),,,,,
94,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/21/23,,644,,,(7),,,,(8),,,(8)(9)  (21)(23),,,,,
95,,,,,,,,,,,4150,,,,4122,,,,,,,,,
96,Continuum,,,,,,,,,,,,,,,,,,,,,,,
97,"Continuum Global Solutions, LLC",,First Lien Secured Debt - Revolver,,"6.50 (1M L+550, 1.00 Floor)",,02/15/22,,3509,,,3509,,,,3422,,,(9)(23),,,,,
98,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/15/22,,16491,,,(223),,,,(412),,,(8)(9)  (21)(23),,,,,
99,,,Preferred Equity - Preferred Equity,,,,,,775 Shares,,78,,,,78,,(9)(13),,,,,,,
100,,,,,,,,,,,3364,,,,3088,,,,,,,,,
101,"CT Technologies Intermediate Holdings, Inc",,,,,,,,,,,,,,,,,,,,,,,
102,"CT Technologies Intermediate Holdings, Inc",,Second Lien Secured Debt,,"10.00 (1M L+900, 1.00 Floor)",,12/01/22,,31253,,,30887,,,,29690,,,(9),,,,,
103,Education Personnel,,,,,,,,,,,,,,,,,,,,,,,
104,Arthur Bidco Limited,,First Lien Secured Debt,,"5.25 (3M GBPL+475, 0.50 Floor)",,08/31/24,,£,4035,,,5149,,,,4945,,,(9)(17),,,,
105,,,First Lien Secured Debt - Revolver,,"5.25 (3M GBPL+475, 0.50 Floor)",,08/31/24,,£,1471,,,1877,,,,1802,,,(9)(17)  (23),,,,
106,,,,,,,,,,,7026,,,,6747,,,,,,,,,
107,Electro Rent Corporation,,,,,,,,,,,,,,,,,,,,,,,
108,Electro Rent Corporation,,Second Lien Secured Debt,,"10.00 (3M L+900, 1.00 Floor)",,01/31/25,,34235,,,33608,,,,33379,,,(9),,,,,
109,Elo Touch,,,,,,,,,,,,,,,,,,,,,,,
110,TGG TS Acquisition Company,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/14/23,,1750,,,0,,,,(61),,,(8)(21)  (23),,,,,
111,Ensemble Health,,,,,,,,,,,,,,,,,,,,,,,
112,"EHL Merger Sub, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.25 Unfunded,,08/01/24,,4155,,,(292),,,,(202),,,(8)(21)  (23),,,,,
113,Jacent,,,,,,,,,,,,,,,,,,,,,,,
114,Jacent Strategic Merchandising,,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,04/23/24,,22466,,,22225,,,,21373,,,(9),,,,,
115,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,04/23/24,,2567,,,2567,,,,2441,,,(9)(23),,,,,
116,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/23/24,,933,,,(37),,,,(46),,,(8)(9)  (21)(23),,,,,
117,,,Common Equity - Common Stock,,,,,,"5,000 Shares",,500,,,,251,,,(9)(13),,,,,,
118,"JSM Equity Investors, L.P.",,Preferred Equity - Class P Partnership Units,,,,,,114 Shares,,11,,,,11,,,(9)(13)  (28),,,,,,
119,,,,,,,,,,,25266,,,,24030,,,,,,,,,
120,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
121,Jones & Frank,,,,,,,,,,,,,,,,,,,,,,,
122,"JF Acquisition, LLC",,First Lien Secured Debt,,"6.50 (12M L+550, 1.00 Floor)",,07/31/24,,13139,,,12936,,,,12902,,,(9),,,,,
123,,,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,07/31/24,,210,,,207,,,,206,,,(9),,,,,
124,,,First Lien Secured Debt - Revolver,,"6.50 (12M L+550, 1.00 Floor)",,07/31/24,,628,,,628,,,,616,,,(9)(23),,,,,
125,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/31/24,,941,,,(24),,,,(17),,,(8)(9)  (21)(23),,,,,
126,,,,,,,,,,,13747,,,,13707,,,,,,,,,
127,MAKS,,,,,,,,,,,,,,,,,,,,,,,
128,Trident Bidco Limited,,First Lien Secured Debt,,"7.25 (6M L+625, 1.00 Floor)",,11/08/25,,35000,,,34105,,,,33908,,,(9)(17),,,,,
129,McLarens,,,,,,,,,,,,,,,,,,,,,,,
130,Margaux Acquisition Inc.,,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/19/24,,22285,,,22041,,,,21820,,,(9),,,,,
131,,,First Lien Secured Debt - Revolver,,"6.75 (1M L+575, 1.00 Floor)",,12/19/24,,1601,,,1579,,,,1566,,,(9)(23),,,,,
132,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/19/24,,881,,,(82),,,,(18),,,(8)(9)  (21)(23),,,,,
133,Margaux UK Finance Limited,,First Lien Secured Debt,,"6.50 (3M GBPL+575, 1.00 Floor)",,12/19/24,,£,5866,,,7308,,,,7437,,,(9)(17),,,,
134,,,First Lien Secured Debt,,"6.75 (3M GBPL+575, 1.00 Floor)",,12/19/24,,£,1353,,,1687,,,,1716,,,(9)(17),,,,
135,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/19/24,,£,541,,,(10),,,,(16),,,(8)(9)  (17)(21)  (23),,,,
136,,,,,,,,,,,32523,,,,32505,,,,,,,,,
137,"Newscycle Solutions, Inc.",,,,,,,,,,,,,,,,,,,,,,,
138,"Newscycle Solutions, Inc.",,First Lien Secured Debt,,"8.00 (3M L+700, 1.00 Floor)",,12/29/22,,15510,,,15335,,,,15045,,,(9),,,,,
139,,,First Lien Secured Debt - Revolver,,"8.00 (3M L+700, 1.00 Floor)",,12/29/22,,500,,,494,,,,485,,,(9)(23),,,,,
140,,,,,,,,,,,15829,,,,15530,,,,,,,,,
141,"PSI Services, LLC",,,,,,,,,,,,,,,,,,,,,,,
142,"Lifelong Learner Holdings, LLC",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,10/19/26,,32700,,,32120,,,,30679,,,(9),,,,,
143,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,10/20/25,,1039,,,1039,,,,983,,,(9)(23),,,,,
144,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/20/25,,1946,,,(50),,,,(105),,,(8)(9)  (21)(23),,,,,
145,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,10/19/26,,2388,,,(21),,,,(148),,,(8)(9)  (21)(23),,,,,
146,,,,,,,,,,,33088,,,,31409,,,,,,,,,
147,"RA Outdoors, LLC (Active Outdoors)",,,,,,,,,,,,,,,,,,,,,,,
148,"RA Outdoors, LLC",,First Lien Secured Debt,,"5.75 (6M L+475, 1.00 Floor)",,09/11/24,,6559,,,6485,,,,6428,,,(9),,,,,
149,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/09/22,,1200,,,(9),,,,(12),,,(8)(9)  (21)(23),,,,,
150,,,Second Lien Secured Debt,,"9.75 (6M L+875, 1.00 Floor)",,09/11/25,,31950,,,31454,,,,30991,,,(9),,,,,
151,,,,,,,,,,,37930,,,,37407,,,,,,,,,
152,Soliant,,,,,,,,,,,,,,,,,,,,,,,
153,"Soliant Holdings, LLC",,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,12/31/26,,17973,,,17652,,,,17454,,,(9),,,,,
154,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/24,,1936,,,(33),,,,(40),,,(8)(9)  (21)(23),,,,,
155,"Soliant Health, Inc.",,Common Equity - Membership Interests,,,,,,300 Shares,,300,,,,289,,,(9)(13)  (28),,,,,,
156,,,,,,,,,,,17919,,,,17703,,,,,,,,,
157,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
158,"Transplace Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
159,"Transplace Holdings, Inc.",,Second Lien Secured Debt,,"9.75 (6M L+875, 1.00 Floor)",,10/06/25,,8599,,,8463,,,,8255,,,,,,,,
160,US Legal Support,,,,,,,,,,,,,,,,,,,,,,,
161,"US Legal Support Investment Holdings, LLC",,Common Equity - Series A-1 Units,,,,,,"631,972 Shares",,632,,,,442,,,(9)(13),,,,,,
162,"USLS Acquisition, Inc.",,First Lien Secured Debt,,"6.75 (6M L+575, 1.00 Floor)",,12/02/24,,19747,,,19473,,,,18385,,,(9),,,,,
163,,,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/02/24,,4627,,,4557,,,,4317,,,(9),,,,,
164,,,First Lien Secured Debt - Revolver,,"5.97 (3M L+575, 0.00 Floor)",,12/02/24,,536,,,536,,,,498,,,(9)(23),,,,,
165,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/02/24,,972,,,(22),,,,(68),,,(8)(9)  (21)(23),,,,,
166,,,First Lien Secured Debt - Letters of Credit,,5.75,,10/15/20 - 06/06/21,,101,,,0,,,,(7),,,(8)(9)  (23),,,,,
167,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,12/02/24,,670,,,(27),,,,0,,,(9)(21)  (23),,,,,
168,,,,,,,,,,,25149,,,,23567,,,,,,,,,
169,,,,,Total Business Services,,,367427,,,,,354892,,,,,,,,,,,
170,"Chemicals, Plastics & Rubber",,,,,,,,,,,,,,,,,,,,,,,
171,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,,,,,,,,,,,,,,,,
172,Carbonfree Chemicals Holdings LLC (4),,Common Equity - Common Equity / Interest,,,,,,"2,288 Shares",,,45427,,,,,24895,,,(13)(28),,,,
173,Carbonfree Chemicals SA LLC (4),,Common Equity - Class B Units,,,,,,"3,152 Shares",,32460,,,,0,,,(13)(28),,,,,,
174,,,,,,,,,,,77887,,,,24895,,,,,,,,,
175,Niacet Corporation,,,,,,,,,,,,,,,,,,,,,,,
176,"Hare Bidco, Inc.",,Second Lien Secured Debt,,"9.75 (3M E+875, 1.00 Floor)",,08/01/24,,€,11351,,,12147,,,,13244,,,,,,,
177,"Westfall Technik, Inc.",,,,,,,,,,,,,,,,,,,,,,,
178,"Westfall Technik, Inc.",,First Lien Secured Debt,,"7.25 (1M L+625, 1.00 Floor)",,09/13/24,,15227,,,15019,,,,14565,,,(9),,,,,
179,,,First Lien Secured Debt,,"7.25 (3M L+625, 1.00 Floor)",,09/13/24,,631,,,621,,,,604,,,(9),,,,,
180,,,First Lien Secured Debt - Revolver,,"7.25 (1M L+625, 1.00 Floor)",,09/13/24,,1750,,,1723,,,,1673,,,(9)(23),,,,,
181,,,First Lien Secured Debt - Revolver,,8.50 (P+525),,09/13/24,,269,,,269,,,,257,,,(9)(23),,,,,
182,,,,,,,,,,,17632,,,,17099,,,,,,,,,
183,,,,,"Total Chemicals, Plastics & Rubber",,,107666,,,,,55238,,,,,,,,,,,
184,Construction & Building,,,,,,,,,,,,,,,,,,,,,,,
185,Englert,,,,,,,,,,,,,,,,,,,,,,,
186,"Gutter Buyer, Inc.",,First Lien Secured Debt,,"6.75 (1M L+575, 1.00 Floor)",,03/06/25,,,28089,,,,27687,,,,,27502,,,(9),,
187,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/06/24,,2688,,,(47),,,,(48),,,(8)(9)  (21)(23),,,,,
188,,,First Lien Secured Debt - Letter of Credit,,5.75,,07/01/21,,39,,,0,,,,(1),,,(8)(9)  (23),,,,,
189,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,03/06/25,,736,,,(38),,,,(15),,,(8)(9)  (21)(23),,,,,
190,"Gutter Holdings, LP",,Common Equity - Common Stock,,,,,,500 Shares,,500,,,,998,,,(9)(13),,,,,,
191,,,,,Total Construction & Building,,,28102,,,,,28436,,,,,,,,,,,
192,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
193,Consumer Goods – Durable,,,,,,,,,,,,,,,,,,,,,,,
194,A&V,,,,,,,,,,,,,,,,,,,,,,,
195,"A&V Holdings Midco, LLC",,First Lien Secured Debt,,"6.38 (3M L+538, 1.00 Floor)",,03/10/27,,,143,,,,142,,,,,134,,,,,
196,,,First Lien Secured Debt,,"6.38 (6M L+538, 1.00 Floor)",,03/10/27,,10997,,,10627,,,,10337,,,,,,,,
197,,,First Lien Secured Debt - Unfunded Revolver,,0.375 Unfunded,,03/10/25,,1505,,,(120),,,,(154),,,(8)(21)  (23),,,,,
198,,,,,,,,,,,10649,,,,10317,,,,,,,,,
199,"Hayward Industries, Inc.",,,,,,,,,,,,,,,,,,,,,,,
200,"Hayward Industries, Inc.",,Second Lien Secured Debt,,8.40 (1M L+825),,08/04/25,,21919,,,21714,,,,21559,,,,,,,,
201,KDC,,,,,,,,,,,,,,,,,,,,,,,
202,KDC US Holdings,,First Lien Secured Debt - Unfunded Revolver,,0.25 Unfunded,,12/21/23,,5894,,,0,,,,(200),,,(8)(21)  (23),,,,,
203,,,First Lien Secured Debt - Letter of Credit,,3.00,,02/05/21,,£,8,,,0,,,,0,,,(23),,,,
204,,,First Lien Secured Debt - Letters of Credit,,3.00,,11/06/20 - 03/16/21,,118,,,0,,,,(3),,,(8)(23),,,,,
205,,,,,,,,,,,0,,,,(203),,,,,,,,,
206,"KLO Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
207,1244311 B.C. Ltd. (4),,First Lien Secured Debt,,"6.00 (1M L+500 PIK, 1.00 Floor)",,09/25/25,,1000,,,1000,,,,941,,,(17),,,,,
208,,,First Lien Secured Debt,,"6.00 (1M L+500, 1.00 Floor)",,09/25/25,,3000,,,3000,,,,2804,,,(17),,,,,
209,,,Common Equity - Common Stock,,,,,,"1,000,032 Shares",,1000,,,,1099,,,(2)(13)  (17)(28),,,,,,
210,9357-5991 Quebec Inc. (4),,First Lien Secured Debt,,11.25 (3M L+775 Cash plus 2.00 PIK),,04/07/22,,3763,,,0,,,,0,,,(13)(14),,,,,
211,KLO Acquisition LLC (4),,First Lien Secured Debt,,11.25 (3M L+775 Cash plus 2.00 PIK),,04/07/22,,5657,,,4808,,,,0,,,(13)(14),,,,,
212,,,,,,,,,,,9808,,,,4844,,,,,,,,,
213,Liqui-Box,,,,,,,,,,,,,,,,,,,,,,,
214,"Liqui-Box Holdings, Inc.",,First Lien Secured Debt - Revolver,,"5.50 (3M L+450, 1.00 Floor)",,02/26/25,,1661,,,1662,,,,1640,,,(23),,,,,
215,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/26/25,,1825,,,(31),,,,(23),,,(8)(21)  (23),,,,,
216,,,First Lien Secured Debt - Letter of Credit,,4.50,,06/30/21,,€,42,,,0,,,,(1),,,(8)(23),,,,
217,,,First Lien Secured Debt - Letters of Credit,,4.50,,10/01/20 - 09/27/21,,32,,,0,,,,0,,,(23),,,,,
218,,,,,,,,,,,1631,,,,1616,,,,,,,,,
219,NSi Industries,,,,,,,,,,,,,,,,,,,,,,,
220,"Wildcat BuyerCo, Inc.",,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,02/27/26,,7210,,,7000,,,,7009,,,,,,,,
221,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/27/26,,717,,,(15),,,,(20),,,(8)(21)  (23),,,,,
222,,,First Lien Secured Debt - Letter of Credit,,5.50,,02/27/26,,8,,,0,,,,0,,,(23),,,,,
223,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,02/27/26,,2029,,,(32),,,,(57),,,(8)(21)  (23),,,,,
224,Wildcat Parent LP,,Common Equity - Common Stock,,,,,,"1,070 Shares",,107,,,,114,,,(13)(28),,,,,,
225,,,,,,,,,,,7060,,,,7046,,,,,,,,,
226,"Sorenson Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
227,"Sorenson Holdings, LLC",,Common Equity - Membership Interests,,,,,,587 Shares,,0,,,,475,,,(10)(13),,,,,,
228,,,,,Total Consumer Goods – Durable,,,50862,,,,,45654,,,,,,,,,,,
229,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
230,Consumer Goods – Non-durable,,,,,,,,,,,,,,,,,,,,,,,
231,3D Protein,,,,,,,,,,,,,,,,,,,,,,,
232,"Protein For Pets Opco, LLC",,First Lien Secured Debt,,"6.00 (3M L+500, 1.00 Floor)",,11/28/25,,,11487,,,,11304,,,,,11257,,,(9),,
233,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/31/24,,2219,,,(42),,,,(44),,,(8)(9)  (21)(23),,,,,
234,,,,,,,,,,,11262,,,,11213,,,,,,,,,
