,0,1,2,3,4,5,6,7,8,9,10,11,12,13
44,"Landslide Holdings, Inc., L+725, 2/25/21",,Business Services,,5630,,,5588,,,5672,,,
45,"Learfield Communications, Inc, L+775, 10/8/21",,Media,,15000,,,14856,,,15375,,,
46,"Miller Energy Resources, Inc., L+975, 2/3/18 ‡",,Oil and Gas,,87500,,,85804,,,85750,,,
47,"Ranpak Corp., L+725, 4/23/20",,Packaging,,22000,,,21802,,,22522,,,
48,"River Cree Enterprises LP, 11.00, 1/20/21  t  ‡",,"Hotels, Motels, Inns and Gaming",,"CAD 33,000",,,31110,,,31767,,,
49,"SESAC Holdco II LLC, L+875, 4/9/14",,Broadcasting & Entertainment,,,10750.0,,,10758,,,10978,,
50,"Sprint Industrial Holdings, LLC, L+1000, 11/14/19",,"Containers, Packaging, and Glass",,14163,,,13928,,,14305,,,
51,"SquareTwo Financial Corp. (Collect America, Ltd.), 11.625, 4/1/17 ‡",,Financial Services,,61079,,,59929,,,61690,,,
52,"Stadium Management Corp, L+825, 2/27/21",,Business Services,,19900,,,19900,,,20348,,,
53,"Tectum Holdings, Inc, L+800/P+700, 3/12/19",,Auto Sector,,17670,,,17582,,,17626,,,
54,"Transfirst Holdings Inc., L+650, 6/27/18",,Financial Services,,59750,,,59601,,,60422,,,
55,"TriMark USA, LLC, L+900, 8/12/19",,Distribution,,27000,,,26470,,,27338,,,
56,"U.S. Renal Care, Inc., L+900, 1/3/20 †",,Healthcare,,11927,,,11980,,,12195,,,
57,"U.S. Renal Care, Inc., L+750, 7/3/20 †",,Healthcare,,12120,,,11930,,,12325,,,
58,"Velocity Technology Solutions, Inc., L+775, 9/28/20",,Business Services,,16500,,,16170,,,16170,,,
59,"Vertafore, Inc., L+825, 10/27/17",,Business Services,,50436,,,50167,,,51397,,,
60,"Walter Energy Inc., 11.00, 4/1/20  t  ‡",,Mining,,27798,,,26308,,,25192,,,
61,Total 2nd Lien Secured Debt,,,,,,,963070,,,,982446,,
62,TOTAL SECURED DEBT,,,,,,,1604743,,,,1641515,,
63,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2014  (in thousands)",,,,,,,,,,,,,
64,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0134.1,,Industry,,Par Amount*,,Cost,,Fair  Value (1),,,,,
65,UNSECURED DEBT045.9,,,,,,,,,,,,,
66,"Altegrity, Inc., 0.00, 8/2/16 †",,Diversified Service,,,3545.0,,,,2664,,,,957
67,"Altegrity, Inc., 12.00, 11/1/15  t  †",,Diversified Service,,14667,,,14667,,,13567,,,
68,"American Energy - Utica LLC, 3.50, 3/1/21  t",,Oil and Gas,,10868,,,10868,,,11031,,,
69,"American Tire Distributors, Inc., 11.50, 6/1/18  t  †",,Distribution,,25000,,,25000,,,25700,,,
70,"American Tire Distributors, Inc., 11.50, 6/1/18 †",,Distribution,,40000,,,39321,,,41120,,,
71,"Artsonig Pty Ltd, 11.50, 4/1/19  t‡",,Transportation,,20000,,,19701,,,20025,,,
72,"BCA Osprey II Limited (British Car Auctions), 12.50 PIK, 8/17/17 †‡",,Transportation,,£,20948.0,,,33173,,,36058,,
73,"BCA Osprey II Limited (British Car Auctions), 12.50 PIK, 8/17/17 †‡",,Transportation,,€,12721.0,,,17489,,,18102,,
74,"Ceridian Corp., 12.25 Cash or 13.00 PIK, 11/15/15 †",,Diversified Service,,,14420.0,,,14420,,,14562,,
75,"Ceridian Corp., 11.25, 11/15/15 †",,Diversified Service,,35800,,,35800,,,36154,,,
76,"Ceridian Corp., 11.00, 3/15/21  t  †",,Diversified Service,,34000,,,34000,,,39335,,,
77,"CRC Health Corp., 10.75, 2/1/16",,Healthcare,,13000,,,13079,,,13077,,,
78,"Delta Educational Systems, Inc., 16.00 (10.00 Cash/ 6.00 PIK), 5/12/17",,Education,,21684,,,21353,,,20708,,,
79,"Denver Parent Corp. (Venoco), 12.25, 8/15/18  t",,Oil and Gas,,15000,,,14633,,,15150,,,
80,"Energy & Exploration Partners, Inc., 15.00, 4/8/18 †",,Oil and Gas,,25000,,,22410,,,23750,,,
81,"Energy & Exploration Partners, Inc., 15.00, 12/12/18 †",,Oil and Gas,,4464,,,4263,,,4241,,,
82,"Energy & Exploration Partners, Inc., 15.00, 12/12/18 †",,Oil and Gas,,2679,,,2469,,,2545,,,
83,"Energy & Exploration Partners, Inc., 15.00, 3/27/19 †",,Oil and Gas,,8036,,,7650,,,7634,,,
84,"Exova Limited, 10.50, 5/20/14  t  †‡",,Business Services,,£,18000.0,,,28165,,,33010,,
85,"Exova Limited, 10.50, 5/20/14 †‡",,Business Services,,4655,,,6606,,,8537,,,
86,"First Data Corp., 11.25, 1/15/21 †",,Financial Services,,,67000.0,,,66977,,,76548,,
87,"First Data Corp., 10.625, 6/15/21 †",,Financial Services,,10000,,,10000,,,11288,,,
88,"First Data Corp., 12.625, 1/15/21 †",,Financial Services,,5000,,,5641,,,5963,,,
89,"inVentiv Health, Inc., 11.00, 8/15/18  t",,Healthcare,,106500,,,106500,,,98646,,,
90,"My Alarm Center, LLC, 16.25 (12.00 Cash / 4.25PIK), 7/9/18",,Business Services,,4101,,,4101,,,4101,,,
91,"Niacet Corporation, 13.00, 8/28/18",,Chemicals,,12500,,,12500,,,12625,,,
92,"PetroBakken Energy Ltd., 8.625, 2/1/20  t  ‡",,Oil and Gas,,44082,,,44390,,,44206,,,
93,"Prospect Holding Co LLC, 10.25, 10/1/18  t",,Financial Services,,20000,,,19106,,,19450,,,
94,"Radio One Inc, 9.25, 2/15/20  t  ‡",,Broadcasting & Entertainment,,14804,,,14804,,,15778,,,
95,"Symbion Inc., 11.00, 8/23/15",,Healthcare,,8488,,,8501,,,8538,,,
96,"Tervita Corporation, 10.875, 2/15/18  t  ‡",,Environmental Services,,22438,,,21739,,,22662,,,
97,"U.S. Security Associates Holdings, Inc., 11.00, 7/28/18",,Business Services,,135000,,,135000,,,139590,,,
98,"Univar Inc., 10.50, 6/30/18",,Distribution,,20000,,,20000,,,19960,,,
99,"Varietal Distribution, 10.75, 6/30/17  t  †",,Distribution,,€,11574.0,,,15092,,,16111,,
100,"Varietal Distribution, 10.75, 6/30/17  t  †",,Distribution,,,22204.0,,,21908,,,22426,,
101,"Venoco, Inc., 8.875, 2/15/19",,Oil and Gas,,38050,,,38463,,,38573,,,
102,TOTAL UNSECURED DEBT,,,,,,,912453,,,,941728,,
103,TOTAL CORPORATE DEBT,,,,,,,2517196,,,,2583243,,
104,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2014  (in thousands)",,,,,,,,,,,,,
105,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0134.1,,Industry,,Par Amount*,,Cost,,Fair  Value (1),,,,,
106,STRUCTURED PRODUCTS AND OTHER03.9,,,,,,,,,,,,,
107,"Craft 2013-1,Credit Linked Note, L+925, 4/17/22 ‡",,Diversified Investment Vehicle,,,20000.0,,,,20000,,,,19802
108,"Dark Castle Holdings, LLC",,Media,,25302,,,2094,,,3077,,,
109,"JP Morgan Chase & Co, Credit-Linked Note, L+1225, 12/20/21 ‡",,Diversified Investment Vehicle,,43250,,,43010,,,42935,,,
110,"Renaissance Umiat, LLC, ACES, Tax Receivable ****‡",,Oil and Gas,,0,,,7153,,,7799,,,
111,"Renaissance Umiat, LLC, ACES, Tax Receivable ****‡",,Oil and Gas,,0,,,6351,,,6391,,,
112,TOTAL STRUCTURED PRODUCTS AND OTHER,,,,,,,78608,,,,80004,,
113,PREFERRED EQUITY02.0,,,,Shares,,,,,,,,,
114,"CA Holding, Inc. (Collect America, Ltd.) Series A **‡",,Financial Services,,7961,,,,788,,,,1592.0,
115,"Crowley Holdings, Series A, 12.00 (10.00 Cash / 2.00 PIK)",,Cargo Transport,,22500,,,22623,,,22620,,,
116,"Gryphon Colleges Corporation (Delta Educational Systems, Inc.), 13.50 PIK***",,Education,,12360,,,27685,,,13802,,,
117,"Gryphon Colleges Corporation (Delta Educational Systems, Inc.), 12.50 PIK ***",,Education,,332500,,,6863,,,0,,,
118,"Varietal Distribution Holdings, LLC, Class A, 8.00 PIK",,Distribution,,3097,,,5288,,,3275,,,
119,TOTAL PREFERRED EQUITY,,,,,,,63247,,,,41289,,
120,EQUITY02.3,,,,,,,,,,,,,
121,Common Equity/Interests01.8,,,,,,,,,,,,,
122,Accelerate Parent Corp. (American Tire Distributors) **,,Distribution,,3225514,,,,3276,,,,4710.0,
123,"AHC Mezzanine, LLC (Advanstar) **",,Media,,25016,,,1063,,,350,,,
124,Altegrity Holding Corp. **,,Diversified Service,,353399,,,13797,,,0,,,
125,"CA Holding, Inc. (Collect America, Ltd.), Series A **‡",,Financial Services,,25000,,,2500,,,1380,,,
126,"CA Holding, Inc. (Collect America, Ltd.), Series AA **‡",,Financial Services,,4294,,,430,,,859,,,
127,"Caza Petroleum Inc., Net Profits Interest **",,Oil and Gas,,0,,,940,,,946,,,
128,"Caza Petroleum Inc., Overriding Royalty Interest **",,Oil and Gas,,0,,,265,,,228,,,
129,"Clothesline Holdings, Inc. (Angelica Corporation) **",,Healthcare,,6000,,,6000,,,3282,,,
130,"Explorer Coinvest, LLC (Booz Allen) **‡",,Business Services,,340,,,2603,,,6958,,,
131,"Garden Fresh Restaurant Holdings, LLC. **",,Restaurants,,50000,,,5000,,,138,,,
132,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.) **",,Education,,17500,,,175,,,0,,,
133,"GS Prysmian Co-Invest L.P. (Prysmian Cables & Systems), Limited Partnership **‡(2)(3)",,Manufacturing,,0,,,0,,,17,,,
134,"JV Note Holdco, LLC (DSI Renal Inc.) **",,Healthcare,,9303,,,85,,,0,,,
135,"Pelican Energy, LLC, Net Profit Interest **‡",,Oil and Gas,,696656,,,697,,,477,,,
136,"RC Coinvestment, LLC (Ranpak Corp.) **",,Packaging,,50000,,,5000,,,7674,,,
137,"Sorenson Communications Holdings, LLC, Class A **",,Consumer Products,,454828,,,45,,,61,,,
138,Univar Inc. **,,Distribution,,900000,,,9000,,,9680,,,
139,"Varietal Distribution Holdings, LLC Class A **",,Distribution,,28028,,,28,,,0,,,
140,Total Common Equity/Interests,,,,,,,50904,,,,36760,,
141,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2014  (in thousands, except warrants)",,,,,,,,,,,,,
142,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0134.1,,Industry,,Warrants,,Cost,,Fair  Value (1),,,,,
143,Warrants00.5,,,,,,,,,,,,,
144,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants **‡",,Financial Services,,7961,,,,8,,,,0.0,
145,"Energy & Exploration Partners, Inc., Common Stock Warrants**",,Oil and Gas,,60778,,,2374,,,1829,,,
146,"Fidji Luxco (BC) S.C.A., Common Stock Warrants **‡(2)",,Electronics,,18113,,,182,,,5069,,,
147,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants**",,Education,,9820,,,98,,,0,,,
148,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants**",,Education,,45947,,,459,,,0,,,
149,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants**",,Education,,104314,,,1043,,,0,,,
150,"Osage Exploration & Development, Inc., Common Stock Warrants **‡",,Oil and Gas,,1496843,,,0,,,1398,,,
151,"Spotted Hawk Development LLC, Common Stock Warrants **‡",,Oil and Gas,,54545,,,852,,,2304,,,
152,Total Warrants,,,,,,,5016,,,,10600,,
153,TOTAL EQUITY,,,,,,,55920,,,,47360,,
154,Total Investments in Non-Controlled/ Non-Affiliated Investments,,,,,,,2714971,,,,2751896,,
155,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2014  (in thousands, except shares and warrants)",,,,,,,,,,,,,
156,INVESTMENTS IN NON-CONTROLLED/AFFILIATED  INVESTMENTS07.0(4),,Industry,,Par  Amount*,,Cost,,Fair  Value (1),,,,,
157,CORPORATE DEBT00.7,,,,,,,,,,,,,
158,SECURED DEBT00.7,,,,,,,,,,,,,
159,1st Lien Secured Debt00.7,,,,,,,,,,,,,
160,"Aventine Renewable Energy Holdings, Inc., 15.00 (12.00 Cash/3.00 PIK), 9/23/16 †",,Chemicals,,,2737.0,,,,2621,,,,2405
161,"Aventine Renewable Energy Holdings, Inc., 10.50 Cash or 15.00 PIK, 9/22/17 †",,Chemicals,,14068,,,16391,,,8884,,,
162,"Aventine Renewable Energy Holdings, Inc., 25.00 PIK, 9/24/16 †",,Chemicals,,3769,,,3769,,,3769,,,
163,Total 1st Lien Secured Debt,,,,,,,22781,,,,15058,,
164,TOTAL SECURED DEBT,,,,,,,22781,,,,15058,,
165,TOTAL CORPORATE DEBT,,,,,,,22781,,,,15058,,
166,STRUCTURED PRODUCTS and OTHER06.3,,,,,,,,,,,,,
167,"Golden Hill CLO I, LLC, Equity ‡¢",,Diversified Investment Vehicle,,,1097.0,,,,1631,,,,1097
168,"Highbridge Loan Management 3-2014, Ltd, Class D Notes L+500, 1/18/25†‡¢",,Diversified Investment Vehicle,,5000,,,4638,,,4680,,,
169,"Highbridge Loan Management 3-2014, Ltd., Class E Notes L+600, 1/18/25 †‡¢",,Diversified Investment Vehicle,,2485,,,2263,,,2314,,,
170,"Highbridge Loan Management 3-2014, Ltd., Subordinated Notes, 1/18/25†‡¢",,Diversified Investment Vehicle,,8163,,,7527,,,7278,,,
171,"Jamestown CLO I LTD, Subordinated  Notes, 11/5/24 ‡¢",,Diversified Investment Vehicle,,4325,,,3553,,,3828,,,
172,"MCF CLO I LLC, Class E Notes, L+575, 4/20/23 ‡¢",,Diversified Investment Vehicle,,13000,,,12330,,,12357,,,
173,"MCF CLO I LLC, Membership Interests ‡¢",,Diversified Investment Vehicle,,38918,,,37560,,,40391,,,
174,"MCF CLO III LLC, Class E Notes L+445, 1/20/24 †‡¢",,Diversified Investment Vehicle,,12750,,,11349,,,11325,,,
175,"MCF CLO III LLC, Membership Interests, 1/20/24 ‡¢",,Diversified Investment Vehicle,,41900,,,39183,,,38266,,,
176,"Slater Mill Loan Fund LP, LP Certificates ‡¢",,Diversified Investment Vehicle,,8375,,,6222,,,7361,,,
177,TOTAL STRUCTURED PRODUCTS AND OTHER,,,,,,,126256,,,,128897,,
178,EQUITY00.0,,,,,,,,,,,,,
179,Common Equity/Interests00.0,,,,Shares,,,,,,,,,
180,"Aventine Renewable Energy Holdings, Inc. **",,Chemicals,,262036,,,,688,,,,99.0,
181,Total Common Equity/Interests,,,,,,,688,,,,99,,
182,Warrants00.0,,,,Warrants,,,,,,,,,
183,"Aventine Renewable Energy Holdings, Inc., Common Stock Warrants **",,Chemicals,,1521193,,,,3996,,,,574.0,
184,Total Warrants,,,,,,,3996,,,,574,,
185,TOTAL EQUITY,,,,,,,4684,,,,673,,
186,Total Investments in Non-Controlled/Affiliated Investments,,,,,,,153721,,,,144628,,
187,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2014  (in thousands, except shares)",,,,,,,,,,,,,
188,INVESTMENTS IN CONTROLLED  INVESTMENTS028.4(5),,Industry,,Par  Amount*,,Cost,,Fair  Value (1),,,,,
189,CORPORATE DEBT014.3,,,,,,,,,,,,,
190,SECURED DEBT014.3,,,,,,,,,,,,,
191,1st Lien Secured Debt013.8,,,,,,,,,,,,,
192,"Merx Aviation Finance Holdings II, LLC, (Revolver) 12.00 Funded, 0.00 Unfunded, 10/31/18",,Aviation,,,282334.0,,,,282334,,,,282334
193,Total 1st Lien Secured Debt,,,,,,,282334,,,,282334,,
194,Unfunded Revolver Obligation00.0,,,,,,,,,,,,,
195,"Merx Aviation Finance Holdings II, LLC, 12.00 Funded, 0.00 Unfunded, 10/31/18",,Aviation,,114066,,,,0,,,,0.0,
196,Total Unfunded Revolver Obligation,,,,,,,0,,,,0,,
197,Letters of Credit00.0,,,,,,,,,,,,,
198,"Merx Aviation Finance Holdings II, LLC, Letter of Credit, 2.25, 9/30/14",,Aviation,,1800,,,,0,,,,0.0,
199,"Merx Aviation Finance Holdings II, LLC, Letter of Credit, 2.25, 9/30/14",,Aviation,,1800,,,0,,,0,,,
200,Total Letters of Credit,,,,,,,0,,,,0,,
201,2nd Lien Secured Debt00.5,,,,,,,,,,,,,
202,"LVI Parent Corp. (LVI Services, Inc.), 12.50, 4/20/14",,Environmental Services,,10000,,,,10013,,,,10200.0,
203,Total 2nd Lien Secured Debt,,,,,,,10013,,,,10200,,
204,TOTAL SECURED DEBT,,,,,,,292347,,,,292534,,
205,TOTAL CORPORATE DEBT,,,,,,,292347,,,,292534,,
206,PREFERRED EQUITY02.5,,,,Shares,,,,,,,,,
207,"Playpower Holdings, Inc., Series A Preferred, 14.00 PIK, 11/15/20",,Leisure,,49178,,,,51773,,,,51773.0,
208,TOTAL PREFFERED EQUITY,,,,,,,51773,,,,51773,,
209,EQUITY011.6,,,,,,,,,,,,,
210,Common Equity/Interests011.6,,,,,,,,,,,,,
211,"Generation Brands Holdings, Inc., Basic **",,Home and Office Furnishings and Durable Consumer Products,,9007,,,,0,,,,1615.0,
212,"Generation Brands Holdings, Inc., Series H **",,Home and Office Furnishings and Durable Consumer Products,,7500,,,2297,,,1345,,,
213,"Generation Brands Holdings, Inc., Series 2L **",,Home and Office Furnishings and Durable Consumer Products,,36700,,,11242,,,6582,,,
214,"LVI Services, Inc. **",,Environmental Services,,14981,,,16097,,,34020,,,
215,"Merx Aviation Finance Holdings II, LLC, Partnership Interest **",,Aviation,,0,,,138582,,,140465,,,
216,"Playpower Holdings, Inc. **",,Leisure,,1000,,,77722,,,53813,,,
217,Total Common Equity/Interests,,,,,,,245940,,,,237840,,
218,TOTAL EQUITY,,,,,,,245940,,,,237840,,
219,Total Investments in Controlled Investments,,,,,,,590060,,,,582147,,
220,Total Investments0169.5(6)(7),,,,,,,3458752,,,,3478671,,
221,Liabilities in Excess of Other Assets0(69.5),,,,,,,,,"(1,427,060",,,,
222,Net Assets0100.0,,,,,,,,,2051611,,,,
223,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,
224,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,
225,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of March 31, 2013 and  March 31, 2014  along with transactions during the fiscal year ended  March 31, 2014  in these Controlled investments are as follows:",,,,,,,,,,,,
226,(6),"Aggregate gross unrealized gain for federal income tax purposes is $124,819; aggregate gross unrealized loss for federal income tax purposes is $154,176. Net unrealized loss is $29,357 based on a tax cost of $3,508,028.",,,,,,,,,,,,
227,Industry Classification,"Percentage of Total Investments (at fair value) as of March 31, 2014",,,,,,,,,,,,
228,Business Services,14.6,,,,,,,,,,,,
229,Aviation,12.2,,,,,,,,,,,,
230,Oil and Gas,11.8,,,,,,,,,,,,
231,Financial Services,7.4,,,,,,,,,,,,
232,Healthcare,6.6,,,,,,,,,,,,
233,Diversified Investment Vehicle,5.5,,,,,,,,,,,,
234,Distribution,4.9,,,,,,,,,,,,
235,Chemicals,4.2,,,,,,,,,,,,
236,Diversified Service,3.7,,,,,,,,,,,,
237,Insurance,3.5,,,,,,,,,,,,
238,Leisure,3.1,,,,,,,,,,,,
239,Environmental Services,2.5,,,,,,,,,,,,
240,Transportation,2.1,,,,,,,,,,,,
241,Mining,1.8,,,,,,,,,,,,
242,"Containers, Packaging, and Glass",1.6,,,,,,,,,,,,
243,Telecommunications,1.5,,,,,,,,,,,,
244,Energy,1.3,,,,,,,,,,,,
245,Media,1.3,,,,,,,,,,,,
246,Buildings and Real Estate,1.2,,,,,,,,,,,,
247,Education,1.1,,,,,,,,,,,,
248,Restaurants,1.0,,,,,,,,,,,,
249,"Diversified Natural Resources, Precious Metals and Minerals",1.0,,,,,,,,,,,,
250,"Hotels, Motels, Inns and Gaming",0.9,,,,,,,,,,,,
251,Packaging,0.9,,,,,,,,,,,,
252,Broadcasting & Entertainment,0.8,,,,,,,,,,,,
253,Retail,0.7,,,,,,,,,,,,
254,Cargo Transport,0.6,,,,,,,,,,,,
255,Auto Sector,0.5,,,,,,,,,,,,
256,Consumer Products,0.4,,,,,,,,,,,,
257,"Beverage, Food, and Tobacco",0.3,,,,,,,,,,,,
258,Home and Office Furnishings and Durable Consumer Products,0.3,,,,,,,,,,,,
259,Aerospace and Defense,0.3,,,,,,,,,,,,
260,Grocery,0.2,,,,,,,,,,,,
261,Electronics,0.2,,,,,,,,,,,,
262,Manufacturing,0,,,,,,,,,,,,
263,Total Investments,100.0,,,,,,,,,,,,
