,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
132,"USLS Acquisition, Inc.",,First Lien Secured Debt,,"L+550, 1.00 Floor",,12/02/24,,24064,,23827,,,,23616,,,(9)(28),,,,,,
133,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,12/02/24,,1501,,200,,,,186,,,(9)(20)(21)  (23)(28),,,,,,
134,,,First Lien Secured Debt - Revolver,,"P+475, 1.00 Floor",,12/02/24,,107,,106,,,,105,,,(9)(23)(34),,,,,,
135,,,,,,,,,,,24765,,,,24893,,,,,,,,,
136,,,,,Total Business Services,,,280454,,,,,266851,,,,,,,,,,,
137,"Chemicals, Plastics & Rubber",,,,,,,,,,,,,,,,,,,,,,,
138,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,,,,,,,,,,,,,,,,
139,Carbonfree Chemicals Holdings LLC (4),,Common Equity - Common Equity / Interest,,,,,,"2,354 Shares",,,46295,,,,,44990,,,(3)(13)(16)  (25),,,,
140,Carbonfree Chemicals SA LLC (4),,Common Equity - Class B Units,,,,,,"3,152 Shares",,32434,,,,0,,,(3)(13)(16)  (25),,,,,,
141,,,,,,,,,,,78729,,,,44990,,,,,,,,,
142,"Westfall Technik, Inc.",,,,,,,,,,,,,,,,,,,,,,,
143,"Westfall Technik, Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,09/13/24,,,15656,,,15504,,,,15300,,,(9)(28),,,,
144,,,First Lien Secured Debt,,"L+625, 1.00 Floor",,09/13/24,,5653,,5561,,,,5558,,,(9)(28),,,,,,
145,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,09/13/24,,2019,,2001,,,,1973,,,(9)(23)(28),,,,,,
146,,,,,,,,,,,23066,,,,22831,,,,,,,,,
147,,,,,"Total Chemicals, Plastics & Rubber",,,101795,,,,,67821,,,,,,,,,,,
148,Construction & Building,,,,,,,,,,,,,,,,,,,,,,,
149,Englert,,,,,,,,,,,,,,,,,,,,,,,
150,"Gutter Buyer, Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,03/06/25,,,28466,,,,28140,,,,,28147,,,(9)(26),,
151,,,First Lien Secured Debt - Revolver,,P+475,,03/06/24,,2727,,380,,,,371,,,(9)(20)(21)  (23)(34),,,,,,
152,"Gutter Holdings, LP",,Common Equity - Common Stock,,,,,,500 Shares,,500,,,,1049,,,(9),,,,,,
153,,,,,Total Construction & Building,,,29020,,,,,29567,,,,,,,,,,,
154,Consumer Goods – Durable,,,,,,,,,,,,,,,,,,,,,,,
155,A&V,,,,,,,,,,,,,,,,,,,,,,,
156,"A&V Holdings Midco, LLC",,First Lien Secured Debt - Revolver,,"L+450, 1.00 Floor",,03/10/25,,,1505,,,,(87),,,,,(54),,,(8)(21)(23),,
157,KDC,,,,,,,,,,,,,,,,,,,,,,,
158,KDC US Holdings,,First Lien Secured Debt - Revolver,,"L+325, 0.00 Floor",,12/21/23,,6020,,4909,,,,4838,,,(20)(21)(23)  (26),,,,,,
159,"KLO Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
160,1244311 B.C. Ltd. (4),,First Lien Secured Debt,,"L+500, 1.00 Floor",,09/30/25,,2978,,2978,,,,2795,,,(17)(28),,,,,,
161,,,First Lien Secured Debt,,"L+500 PIK, 1.00 Floor",,09/30/25,,1062,,1062,,,,991,,,(17)(28),,,,,,
162,,,Common Equity - Common Stock,,,,,,"1,000,032 Shares",,1000,,,,886,,,(13)(17)(19)  (25),,,,,,
163,GSC Technologies Inc. (4),,First Lien Secured Debt,,"L+500 Cash plus 5.00 PIK, 1.00 Floor",,09/30/25,,211,,211,,,,196,,,(17)(28),,,,,,
164,,,,,,,,,,,5251,,,,4868,,,,,,,,,
165,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (35),,,Fair Value (1)(36),,,,,,,,,,
166,Liqui-Box,,,,,,,,,,,,,,,,,,,,,,,
167,"Liqui-Box Holdings, Inc.",,First Lien Secured Debt - Revolver,,"L+450, 1.00 Floor",,02/26/25,,3204,,1640,,,,1658,,,(20)(21)(23)  (28),,,,,,
168,,,First Lien Secured Debt - Revolver,,"P+350, 1.00 Floor",,02/26/25,,356,,354,,,,356,,,(23)(34),,,,,,
169,,,,,,,,,,,1994,,,,2014,,,,,,,,,
170,NSi Industries,,,,,,,,,,,,,,,,,,,,,,,
171,"Wildcat BuyerCo, Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,02/27/26,,15771,,12789,,,,12890,,,(21)(23)(28),,,,,,
172,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,02/27/26,,725,,(11),,,,(17),,,(8)(21)(23),,,,,,
173,Wildcat Parent LP,,Common Equity - Common Stock,,,,,,"1,070 Shares",,107,,,,160,,,(13),,,,,,
174,,,,,,,,,,,12885,,,,13033,,,,,,,,,
175,"Sorenson Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
176,"Sorenson Holdings, LLC",,Common Equity - Membership Interests,,,,,,587 Shares,,0,,,,390,,,(10)(13),,,,,,
177,,,,,Total Consumer Goods – Durable,,,24952,,,,,25089,,,,,,,,,,,
178,Consumer Goods – Non-durable,,,,,,,,,,,,,,,,,,,,,,,
179,3D Protein,,,,,,,,,,,,,,,,,,,,,,,
180,"Protein For Pets Opco, LLC",,First Lien Secured Debt - Revolver,,"L+500, 1.00 Floor",,05/31/24,,,2219,,,,(28),,,,,0,,,(9)(21)(23),,
181,Dan Dee,,,,,,,,,,,,,,,,,,,,,,,
182,"Project Comfort Buyer, Inc.",,First Lien Secured Debt,,"L+700, 1.00 Floor",,02/01/25,,25243,,24852,,,,24304,,,(9)(28),,,,,,
183,,,First Lien Secured Debt - Revolver,,"L+700, 1.00 Floor",,02/01/24,,3462,,1111,,,,1019,,,(9)(21)(23)  (26),,,,,,
184,,,Preferred Equity - Preferred Equity,,,,,,"461,538 Shares",,462,,,,55,,,(9)(13),,,,,,
185,,,,,,,,,,,26425,,,,25378,,,,,,,,,
186,LashCo,,,,,,,,,,,,,,,,,,,,,,,
187,"Lash OpCo, LLC",,First Lien Secured Debt,,"L+700, 1.00 Floor",,03/18/26,,34950,,30481,,,,30414,,,(9)(21)(23)  (26),,,,,,
188,,,First Lien Secured Debt,,P+600,,03/18/26,,10146,,9942,,,,9918,,,(9)(34),,,,,,
189,,,First Lien Secured Debt - Revolver,,"L+700, 1.00 Floor",,09/18/25,,1612,,(50),,,,(36),,,(8)(9)(21)  (23),,,,,,
190,,,,,,,,,,,40373,,,,40296,,,,,,,,,
191,Olaplex,,,,,,,,,,,,,,,,,,,,,,,
192,"Olaplex, Inc.",,First Lien Secured Debt,,"L+625, 1.00 Floor",,01/08/26,,12063,,11898,,,,12184,,,(9)(26),,,,,,
193,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,01/08/25,,2300,,(28),,,,0,,,(9)(21)(23),,,,,,
194,,,,,,,,,,,11870,,,,12184,,,,,,,,,
195,Paladone,,,,,,,,,,,,,,,,,,,,,,,
196,Paladone Group Bidco Limited,,First Lien Secured Debt,,"L+575, 1.00 Floor",,11/12/27,,8003,,5981,,,,6038,,,(9)(17)(23)  (28),,,,,,
197,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,11/12/27,,£,353,,,(9),,,,(5),,,(8)(9)(17)  (21)(23),,,,
198,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,11/12/27,,1412,,255,,,,268,,,(9)(17)(21)  (23)(28),,,,,,
199,Paladone Group Holdings Limited,,Common Equity - Common Stock,,,,,,"94,151 Shares",,94,,,,94,,,(9)(13)(17)  (25),,,,,,
200,,,,,,,,,,,6321,,,,6395,,,,,,,,,
201,"Sequential Brands Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,
202,Gainline Galaxy Holdings LLC,,Common Equity - Common Stock,,,,,,"10,854 Shares",,2041,,,,2033,,,(13)(16)(17)  (25),,,,,,
203,Sequential Avia Holdings LLC,,Second Lien Secured Debt,,"L+500, 1.00 Floor",,11/12/26,,1717,,1715,,,,1717,,,(17)(26),,,,,,
204,"Sequential Brands Group, Inc.",,First Lien Secured Debt,,"L+500, 1.00 Floor",,01/28/22,,448,,46,,,,46,,,(17)(21)(23)  (26),,,,,,
205,,,Second Lien Secured Debt,,8.75,,02/07/24,,1293,,236,,,,241,,,(14)(17),,,,,,
206,,,,,,,,,,,4038,,,,4037,,,,,,,,,
207,,,,,Total Consumer Goods – Non-durable,,,88999,,,,,88290,,,,,,,,,,,
208,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (35),,,Fair Value (1)(36),,,,,,,,,,
209,Consumer Services,,,,,,,,,,,,,,,,,,,,,,,
210,Activ,,,,,,,,,,,,,,,,,,,,,,,
211,"Activ Software Holdings, LLC",,First Lien Secured Debt,,"L+625, 1.00 Floor",,05/04/27,,,29943,,,,29399,,,,,29479,,,(9)(30),,
212,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,05/04/27,,2407,,(43),,,,(37),,,(8)(9)(21)  (23),,,,,,
213,,,,,,,,,,,29356,,,,29442,,,,,,,,,
214,Bird,,,,,,,,,,,,,,,,,,,,,,,
215,"Bird US Opco, LLC",,First Lien Secured Debt,,"L+750, 1.00 Floor",,10/12/24,,50000,,15615,,,,16203,,,(9)(23)(26),,,,,,
216,Clarus Commerce,,,,,,,,,,,,,,,,,,,,,,,
217,"Marlin DTC-LS Midco 2, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,07/01/25,,22214,,21877,,,,22038,,,(29),,,,,,
218,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,07/01/25,,685,,8,,,,(5),,,(8)(21)(23),,,,,,
219,,,,,,,,,,,21885,,,,22033,,,,,,,,,
220,First Heritage,,,,,,,,,,,,,,,,,,,,,,,
221,"First Heritage Credit, LLC",,First Lien Secured Debt,,"L+475, 0.00 Floor",,04/02/22,,26250,,19492,,,,19474,,,(9)(21)(23)  (26),,,,,,
222,,,First Lien Secured Debt - Revolver,,"L+550, 0.00 Floor",,04/02/22,,3750,,2458,,,,2459,,,(9)(21)(23)  (26),,,,,,
223,,,,,,,,,,,21950,,,,21933,,,,,,,,,
224,Go Car Wash,,,,,,,,,,,,,,,,,,,,,,,
225,Go Car Wash Management Corp.,,First Lien Secured Debt,,"L+575, 1.00 Floor",,12/31/26,,11465,,8114,,,,8089,,,(9)(21)(23)  (26),,,,,,
226,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/31/26,,417,,(3),,,,(6),,,(8)(9)(21)  (23),,,,,,
227,,,,,,,,,,,8111,,,,8083,,,,,,,,,
228,Lending Point,,,,,,,,,,,,,,,,,,,,,,,
229,LendingPoint LLC,,First Lien Secured Debt,,"L+1050, 1.00 Floor",,12/30/25,,17500,,13411,,,,13452,,,(9)(21)(23)  (28),,,,,,
230,,,First Lien Secured Debt,,"L+575, 1.00 Floor",,12/30/25,,4167,,3155,,,,3169,,,(9)(21)(23)  (28),,,,,,
231,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/30/25,,8333,,6590,,,,6617,,,(9)(21)(23)  (28),,,,,,
232,,,,,,,,,,,23156,,,,23238,,,,,,,,,
233,Only About Children,,,,,,,,,,,,,,,,,,,,,,,
234,Nemo (BC) Bidco Pty Ltd,,First Lien Secured Debt,,"BBSW+675, 1.00 Floor",,04/06/24,,A$,7000,,,4945,,,,4763,,,(17)(21)(23)  (33),,,,
235,Paper Source,,,,,,,,,,,,,,,,,,,,,,,
236,Papershop Holdco Inc.,,First Lien Secured Debt,,"L+700, 1.00 Floor",,05/27/26,,10607,,10509,,,,10501,,,(9)(28),,,,,,
237,,,First Lien Secured Debt - Revolver,,"L+700, 1.00 Floor",,05/27/26,,1705,,1365,,,,1364,,,(9)(21)(23)  (26)(28),,,,,,
238,,,First Lien Secured Debt - Revolver,,P+600,,05/27/26,,1377,,1364,,,,1363,,,(9)(23)(34),,,,,,
239,,,,,,,,,,,13238,,,,13228,,,,,,,,,
240,The Club Company,,,,,,,,,,,,,,,,,,,,,,,
241,Eldrickco Limited,,First Lien Secured Debt,,"SON+625, 0.50 Floor",,11/26/25,,£,15083,,,14021,,,,14436,,,(9)(17)(21)  (23)(31),,,,
242,,,First Lien Secured Debt - Revolver,,"SON+625, 0.50 Floor",,11/26/25,,£,356,,,411,,,,465,,,(9)(17)(23)  (31),,,,
243,,,First Lien Secured Debt - Revolver,,"SON+625, 0.50 Floor",,05/26/25,,£,345,,,0,,,,(9),,,(8)(9)(17)  (21)(23)(31),,,,
244,,,,,,,,,,,14432,,,,14892,,,,,,,,,
245,US Auto,,,,,,,,,,,,,,,,,,,,,,,
246,"U.S. Auto Finance, Inc.",,First Lien Secured Debt,,"L+525, 1.00 Floor",,04/17/24,,20000,,4623,,,,4556,,,(9)(21)(23)  (28),,,,,,
247,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,04/17/24,,13333,,10995,,,,10976,,,(9)(21)(23)  (28),,,,,,
248,,,,,,,,,,,15618,,,,15532,,,,,,,,,
249,,,,,Total Consumer Services,,,168306,,,,,169347,,,,,,,,,,,
