,0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20
103,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,First Lien Secured Debt,,5.215 PIK,,09/30/20,,50305.0,,,,50305,,,,47129,,,
104,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,Par / Shares (12),,Cost (28),,Fair  Value (1) (29),,,,,,,,
105,,,Common Equity/Interests - Residual Interests,,,,,9000,,,9000,,,0,,,(13),,,
106,Carbonfree Caustic SPE LLC,,First Lien Secured Debt,,5.00,,12/31/21,3800,,,3800,,,3800,,,,,,
107,,,First Lien Secured Debt - Unfunded Delayed Draw - Promissory Note,,,,12/31/21,9311,,,0,,,0,,,(21)(23),,,
108,,,,,,,,,,63105,,,50929,,,,,,,
109,"Hare Bidco, Inc.",,Second Lien Secured Debt,,"9.75 (1M E+875, 1.00 Floor)",,08/01/24,€,13574.0,,,14455,,,15207,,,,,
110,"Westfall Technik, Inc.",,First Lien Secured Debt,,"7.78 (3M L+500, 1.00 Floor)",,09/13/24,4700,,,4610,,,4606,,,(9),,,
111,,,First Lien Secured Debt,,"7.79 (3M L+500, 1.00 Floor)",,09/13/24,1238,,,1226,,,1214,,,(9),,,
112,,,First Lien Secured Debt - Revolver,,"7.61 (3M L+500, 1.00 Floor)",,09/13/24,135,,,135,,,132,,,(9)(23),,,
113,,,First Lien Secured Debt - Revolver,,9.50 (P+400),,09/13/24,539,,,539,,,528,,,(9)(23),,,
114,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/24,1346,,,(38,,,(27,,,(8)(9)(21)(23),,,
115,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,09/13/24,9531,,,(102,,,(215,,,(8)(9)(21)(23),,,
116,,,,,,,,,,6370,,,6238,,,,,,,
117,"Total Chemical, Plastics & Rubber",,,,83930,,,72374,,,,,,,,,,,,
118,Consumer Goods – Durable,,,,,,,,,,,,,,,,,,,
119,"Hayward Industries, Inc.",,Second Lien Secured Debt,,10.77 (1M L+825),,08/04/25,,21919.0,,,,21640,,,,21590,,,
120,KDC US Holdings,,First Lien Secured Debt - Unfunded Revolver,,0.00 Unfunded,,12/21/23,6020,,,0,,,0,,,(21)(23),,,
121,KLO Holdings,,,,,,,,,,,,,,,,,,,
122,9357-5991 Quebec Inc.,,First Lien Secured Debt,,"10.27 (1M L+775, 1.50 Floor)",,04/07/22,8822,,,8750,,,8469,,,,,,
123,KLO Acquisition LLC,,First Lien Secured Debt,,"10.27 (1M L+775, 1.50 Floor)",,04/07/22,5108,,,5066,,,4903,,,,,,
124,,,,,,,,,,13816,,,13372,,,,,,,
125,"Sorenson Holdings, LLC",,Common Equity/Interests - Membership Interests,,,,,587 Shares,,,0,,,440,,,(13),,,
126,Total Consumer Goods - Durable,,,,35456,,,35402,,,,,,,,,,,,
127,Consumer Goods – Non-Durable,,,,,,,,,,,,,,,,,,,
128,"ABG Intermediate Holdings 2, LLC",,Second Lien Secured Debt,,"10.27 (1M L+775, 1.00 Floor)",,09/29/25,,7371.0,,,,7344,,,,7261,,,(10)
129,"BIG Buyer, LLC",,First Lien Secured Debt,,"9.14 (3M L+650, 1.00 Floor)",,11/20/23,25278,,,24536,,,24519,,,(9),,,
130,,,First Lien Secured Debt,,"9.28 (3M L+650, 1.00 Floor)",,11/20/23,2326,,,2292,,,2256,,,(9),,,
131,,,First Lien Secured Debt - Revolver,,"9.14 (3M L+650, 1.00 Floor)",,11/20/23,271,,,271,,,263,,,(9)(23),,,
132,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/20/23,1535,,,(53,,,(46,,,(8)(9)(21)(23),,,
133,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,11/20/23,3091,,,(79,,,(163,,,(8)(9)(21)(23),,,
134,,,,,,,,,,26967,,,26829,,,,,,,
135,"Sequential Brands Group, Inc.",,Second Lien Secured Debt,,11.25 (1M L+875),,02/07/24,13141,,,13029,,,13002,,,(17),,,
136,Reddy Ice Corporation,,First Lien Secured Debt,,"10.02 (1M L+750, 1.00 Floor)",,06/30/23,30488,,,30075,,,30195,,,(9),,,
137,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/30/23,2920,,,(39,,,(28,,,(8)(9)(21)(23),,,
138,,,First Lien Secured Debt - Letter of Credit,,4.50,,04/05/19,9680,,,0,,,(93,,,(8)(9)(23),,,
139,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,Par / Shares (12),,Cost (28),,Fair  Value (1) (29),,,,,,,,
140,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,06/30/23,266,,,0,,,0,,,(9)(21)(23),,,
141,,,,,,,,,,30036,,,30074,,,,,,,
142,Total Consumer Goods - Non-Durable,,,,77376,,,77166,,,,,,,,,,,,
143,Consumer Services,,,,,,,,,,,,,,,,,,,
144,1A Smart Start LLC,,Second Lien Secured Debt,,"10.77 (1M L+825, 1.00 Floor)",,08/22/22,,25100.0,,,,24708,,,,24687,,,
145,Nemo (BC) Bidco Pty Ltd,,First Lien Secured Debt,,"7.84 (3M BBSW+575, 1.00 Floor)",,04/06/24,A$,6768.0,,,4906,,,4669,,,(17),,
146,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.59 Unfunded,,04/06/24,A$,232.0,,,(9,,,(10,,,(8)(17)(21)(23),,
147,,,,,,,,,,4897,,,4659,,,,,,,
148,"Pinstripe Holdings, LLC",,First Lien Secured Debt,,8.52 (1M L+600),,01/15/25,7000,,,6860,,,6860,,,,,,
149,"Tidewater Consumer Receivables, LLC",,First Lien Secured Debt,,8.26 (1M L+575),,12/28/23,11333,,,11220,,,11220,,,(9)(17),,,
150,,,First Lien Secured Debt - Revolver,,8.26 (1M L+575),,12/28/23,18,,,18,,,18,,,(9)(17)(23),,,
151,,,First Lien Secured Debt - Unfunded Revolver,,0.00 Unfunded,,12/28/23,1148,,,(12,,,(11,,,(8)(9)(17)(21)(23),,,
152,,,,,,,,,,11226,,,11227,,,,,,,
153,Total Consumer Services,,,,47691,,,47433,,,,,,,,,,,,
154,"Containers, Packaging & Glass",,,,,,,,,,,,,,,,,,,
155,"Sprint Industrial Holdings, LLC",,Second Lien Secured Debt,,13.50 PIK,,11/14/19,,21086.0,,,,18107,,,,14560,,,(13)(14)
156,,,Common Equity/Interests - Warrants,,,,,"7,341 Warrants",,,0,,,0,,,(13)(26),,,
157,,,,,,,,,,18107,,,14560,,,,,,,
158,"TricorBraun Holdings, Inc.",,First Lien Secured Debt - Revolver,,7.75 (P+225),,11/30/21,4208,,,4208,,,4215,,,(23),,,
159,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/30/21,1418,,,(295,,,0,,,(21)(23),,,
160,,,3913,,,4215.0,,,,,,,,,,,,,,
161,"Total Containers, Packaging & Glass",,,,22020,,,18775,,,,,,,,,,,,
162,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,,,,,,,,,,,,
163,Alera Group Holdings,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,08/01/25,,20000.0,,,,(177,,,,(180,,,(8)(21)(23)
164,Craft 2015-2,,Structured Products and Other - Credit-Linked Note,,12.70 (3M L+925),,01/16/24,13379,,,13307,,,13379,,,(11)(17),,,
165,"Flock SPV I, LLC",,First Lien Secured Debt,,9.02 (1M L+650),,08/30/22,8000,,,7927,,,7894,,,(9)(17),,,
166,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/30/22,1333,,,(12,,,(18,,,(8)(9)(17)(21)(23),,,
167,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,08/30/22,10667,,,(98,,,(141,,,(8)(9)(17)(21)(23),,,
168,,,,,,,,,,7817,,,7735,,,,,,,
169,"Golden Bear 2016-R, LLC (3)(4)",,Structured Products and Other - Membership Interests,,,,09/20/42,0,,,16633,,,13432,,,(17),,,
170,Mayfield Agency Borrower Inc.,,Second Lien Secured Debt,,11.02 (1M L+850),,03/02/26,5000,,,4933,,,4966,,,(10),,,
171,"Purchasing Power, LLC",,First Lien Secured Debt,,8.02 (1M L+550),,05/09/19,21300,,,21285,,,21248,,,(9),,,
172,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/09/19,3000,,,(7,,,(7,,,(8)(9)(21)(23),,,
173,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,05/09/19,5700,,,(49,,,(51,,,(8)(9)(21)(23),,,
174,,,,,,,,,,21229,,,21190,,,,,,,
175,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,Par / Shares (12),,Cost (28),,Fair  Value (1) (29),,,,,,,,
176,"Taupo River II, LLC",,First Lien Secured Debt,,"8.05 (3M L+525, 1.00 Floor)",,06/08/20,14000,,,13947,,,13947,,,(9)(17),,,
177,"Ten-X, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/29/22,4680,,,(315,,,(328,,,(8)(21)(23),,,
178,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,77374,,,74141,,,,,,,,,,,,
179,Energy – Electricity,,,,,,,,,,,,,,,,,,,
180,"AMP Solar Group, Inc. (4)",,Common Equity/Interests - Class A Common Unit,,,,,"243,646 Shares",,,10000,,,6050,,,(13)(17),,,
181,Renew Financial,,,,,,,,,,,,,,,,,,,
182,"AIC SPV Holdings II, LLC (4)",,Preferred Equity - Preferred Stock,,,,,143 Shares,,,534,,,676,,,(15)(17),,,
183,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",,Preferred Equity - Series B Preferred Stock,,,,,"1,505,868 Shares",,,8343,,,14469,,,(13),,,
184,,,Preferred Equity - Series D Preferred Stock,,,,,"436,689 Shares",,,5568,,,5841,,,(13),,,
185,Renew JV LLC (4),,Common Equity/Interests - Membership Interests,,,,,,,,1683,,,2058,,,(13)(17),,,
186,,,,,,,,,,16128,,,23044,,,,,,,
187,Solarplicity Group,,,,,,,,,,,,,,,,,,,
188,Solarplicity Group Limited (3)(4),,First Lien Secured Debt,,,,11/30/22,£,4331.0,,,5811,,,2785,,,(13)(17),,
189,Solarplicity UK Holdings Limited,,First Lien Secured Debt,,4.00,,03/08/23,£,5562.0,,,7637,,,6968,,,(17),,
190,,,Preferred Equity - Preferred Stock,,,,,"4,286 Shares",,,5861,,,4952,,,(2)(13)(17),,,
191,,,Common Equity/Interests - Ordinary Shares,,,,,"2,825 Shares",,,4,,,276,,,(2)(13)(17),,,
192,,,,,,,,,,19313,,,14981,,,,,,,
193,Total Energy – Electricity,,,,45441,,,44075,,,,,,,,,,,,
194,Energy – Oil & Gas,,,,,,,,,,,,,,,,,,,
195,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",,First Lien Secured Debt,,8.00 Cash (10.00 PIK Toggle),,03/29/19,,10000.0,,,,10000,,,,10000,,,
196,,,Second Lien Secured Debt,,10.00 PIK (8.00 Cash Toggle),,03/29/21,32876,,,32876,,,32876,,,,,,
197,,,Common Equity/Interests - Common Stock,,,,,"5,000,000 Shares",,,30078,,,4782,,,(13),,,
198,,,,,,,,,,72954,,,47658,,,,,,,
199,"Pelican Energy, LLC (4)",,Common Equity/Interests - Membership Interests,,,,,"1,444 Shares",,,18736,,,5925,,,(13)(17)(16),,,
200,"SHD Oil & Gas, LLC (5)",,First Lien Secured Debt - Tranche C Note,,12.00,,03/31/20,20400,,,20400,,,21012,,,,,,
201,,,First Lien Secured Debt - Tranche A Note,,14.00 (8.00 Cash plus 6.00 PIK),,03/31/20,45457,,,45457,,,46821,,,,,,
202,,,First Lien Secured Debt - Tranche B Note,,14.00 PIK,,03/31/20,81346,,,44380,,,39309,,,(13)(14),,,
203,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,03/31/20,1600,,,0,,,0,,,(21)(23),,,
204,,,Common Equity/Interests - Series A Units,,,,,"7,600,000 Shares",,,1411,,,0,,,(13)(16),,,
205,,,,,,,,,,111648,,,107142,,,,,,,
206,Total Energy – Oil & Gas,,,,203338,,,160725,,,,,,,,,,,,
207,Food & Grocery,,,,,,,,,,,,,,,,,,,
208,Bumble Bee Foods,,,,,,,,,,,,,,,,,,,
209,"Bumble Bee Holdings, Inc.",,First Lien Secured Debt,,"10.65 (3M L+800, 1.00 Floor)",,08/15/23,,15390.0,,,,15138,,,,15082,,,
210,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,Par / Shares (12),,Cost (28),,Fair  Value (1) (29),,,,,,,,
211,Connors Bros Clover Leaf Seafoods Company,,First Lien Secured Debt,,"10.65 (3M L+800, 1.00 Floor)",,08/15/23,4360,,,4289,,,4273,,,,,,
212,,,,,,,,,,19427,,,19355,,,,,,,
213,"Grocery Outlet, Inc.",,Second Lien Secured Debt,,9.59 (1M L+725),,10/22/26,10500,,,10397,,,10434,,,(10),,,
214,Total Food & Grocery,,,,29824,,,29789,,,,,,,,,,,,
215,Healthcare & Pharmaceuticals,,,,,,,,,,,,,,,,,,,
216,Altasciences,,,,,,,,,,,,,,,,,,,
217,9360-1367 Quebec Inc.,,First Lien Secured Debt,,"8.96 (3M L+625, 1.00 Floor)",,06/09/23,,2877.0,,,,2829,,,,2769,,,(9)(17)
218,,,First Lien Secured Debt,,"8.43 (3M L+625, 1.00 Floor)",,06/09/23,C$,2400.0,,,1758,,,1691,,,(9)(17),,
219,"Altasciences US Acquisition, Inc.",,First Lien Secured Debt,,"8.96 (3M L+625, 1.00 Floor)",,06/09/23,5195,,,5109,,,5001,,,(9),,,
220,,,First Lien Secured Debt,,"8.69 (1M L+625, 1.00 Floor)",,06/09/23,924,,,924,,,890,,,(9)(27),,,
221,,,First Lien Secured Debt - Revolver,,"9.07 (3M L+625, 1.00 Floor)",,06/09/23,285,,,285,,,274,,,(9)(23),,,
222,,,First Lien Secured Debt - Unfunded Revolver,,0.25 Unfunded,,06/09/23,1140,,,(24,,,(43,,,(8)(9)(21)(23)(27),,,
223,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,06/09/23,1927,,,(26,,,(107,,,(8)(9)(21)(23)(27),,,
224,,,,,,,,,,10855,,,10475,,,,,,,
225,"Amerivet Partners Management, Inc.",,First Lien Secured Debt,,"8.27 (1M L+575, 1.00 Floor)",,06/05/24,13017,,,12797,,,12647,,,(9),,,
226,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,06/05/24,13146,,,(224,,,(375,,,(8)(9)(21)(23),,,
227,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/05/24,806,,,(18,,,(23,,,(8)(9)(21)(23),,,
228,,,,,,,,,,12555,,,12249,,,,,,,
229,Analogic Corporation,,First Lien Secured Debt,,"8.52 (1M L+600, 1.00 Floor)",,06/22/24,27323,,,26699,,,27049,,,(9),,,
230,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/22/23,2609,,,(58,,,(26,,,(8)(9)(21)(23),,,
231,,,,,,,,,,26641,,,27023,,,,,,,
232,Aptevo Therapeutics Inc.,,First Lien Secured Debt,,"10.12 (1M L+760, 0.50 Floor)",,02/01/23,8571,,,8709,,,8458,,,(9),,,
233,"Argon Medical Devices Holdings, Inc.",,Second Lien Secured Debt,,"10.52 (1M L+800, 1.00 Floor)",,01/23/26,19600,,,19513,,,19404,,,(10),,,
