,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
125,McLarens,,,,,,,,,,,,,,,,,,,,,,,
126,Margaux Acquisition Inc.,,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/19/24,,23054,,22766,,,,22876,,,(9),,,,,,
127,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/19/24,,1601,,(20),,,,(12),,,(8)(9)  (21)(23),,,,,,
128,Margaux UK Finance Limited,,First Lien Secured Debt,,"6.75 (3M GBPL+575, 1.00 Floor)",,12/19/24,,£,7183,,,8965,,,,9835,,,(9)(17),,,,
129,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/19/24,,£,541,,,(8),,,,(6),,,(8)(9)  (17)(21)(23),,,,
130,,,,,,,,,,,31703,,,,32693,,,,,,,,,
131,Naviga,,,,,,,,,,,,,,,,,,,,,,,
132,"Naviga Inc. (fka Newscycle Solutions, Inc.)",,First Lien Secured Debt,,"8.00 (3M L+700, 1.00 Floor)",,12/29/22,,11024,,10910,,,,10914,,,(9),,,,,,
133,,,First Lien Secured Debt - Revolver,,"8.00 (1M L+700, 1.00 Floor)",,12/29/22,,240,,240,,,,238,,,(9)(23),,,,,,
134,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/29/22,,260,,(4),,,,(3),,,(8)(9)  (21)(23),,,,,,
135,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/29/22,,1282,,(15),,,,(13),,,(8)(9)  (21)(23),,,,,,
136,,,,,,,,,,,11131,,,,11136,,,,,,,,,
137,"PSI Services, LLC",,,,,,,,,,,,,,,,,,,,,,,
138,"Lifelong Learner Holdings, LLC",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,10/19/26,,32536,,32005,,,,31420,,,(9),,,,,,
139,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,10/20/25,,1039,,1039,,,,1009,,,(9)(23),,,,,,
140,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
141,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/20/25,,1946,,(45),,,,(57),,,(8)(9)  (21)(23),,,,,,
142,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,10/19/26,,2388,,(19),,,,(82),,,(8)(9)  (21)(23),,,,,,
143,,,,,,,,,,,32980,,,,32290,,,,,,,,,
144,"RA Outdoors, LLC (Active Outdoors)",,,,,,,,,,,,,,,,,,,,,,,
145,"RA Outdoors, LLC",,First Lien Secured Debt,,"5.75 (6M L+475, 1.00 Floor)",,09/11/24,,6525,,6461,,,,6460,,,(9),,,,,,
146,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/09/22,,1200,,(7),,,,0,,,(9)(21)  (23),,,,,,
147,,,Second Lien Secured Debt,,"9.75 (6M L+875, 1.00 Floor)",,09/11/25,,31950,,31504,,,,31311,,,(9),,,,,,
148,,,,,,,,,,,37958,,,,37771,,,,,,,,,
149,Soliant,,,,,,,,,,,,,,,,,,,,,,,
150,"Soliant Health, Inc.",,Common Equity - Membership Interests,,,,,,300 Shares,,300,,,,374,,,(9)(13),,,,,,
151,"Soliant Holdings, LLC",,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,12/31/26,,16274,,16007,,,,16274,,,(9),,,,,,
152,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/24,,1936,,(29),,,,0,,,(9)(21) (23),,,,,,
153,,,,,,,,,,,16278,,,,16648,,,,,,,,,
154,"Transplace Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
155,"Transplace Holdings, Inc.",,Second Lien Secured Debt,,"9.75 (3M L+875, 1.00 Floor)",,10/06/25,,8599,,8476,,,,8513,,,,,,,,,
156,US Legal Support,,,,,,,,,,,,,,,,,,,,,,,
157,"US Legal Support Investment Holdings, LLC",,Common Equity - Series A-1 Units,,,,,,"631,972 Shares",,632,,,,474,,,(9)(13),,,,,,
158,"USLS Acquisition, Inc.",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/02/24,,24250,,23948,,,,22785,,,(9),,,,,,
159,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/02/24,,1508,,(20),,,,(93),,,(8)(9)  (21)(23),,,,,,
160,,,First Lien Secured Debt - Letters of Credit,,5.75,,05/23/21 - 12/31/21,,100,,0,,,,(6),,,(8)(9)  (23),,,,,,
161,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,12/02/24,,670,,(7),,,,(24),,,(8)(9)  (21)(23),,,,,,
162,,,,,,,,,,,24553,,,,23136,,,,,,,,,
163,,,,,Total Business Services,,,332678,,,,,323850,,,,,,,,,,,
164,"Chemicals, Plastics & Rubber",,,,,,,,,,,,,,,,,,,,,,,
165,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,,,,,,,,,,,,,,,,
166,Carbonfree Chemicals Holdings LLC (4),,Common Equity - Common Equity / Interest,,,,,,"2,288 Shares",,,45391,,,,,25424,,,(13)(16)  (25),,,,
167,Carbonfree Chemicals SA LLC (4),,Common Equity - Class B Units,,,,,,"3,152 Shares",,32434,,,,0,,,(3)(13)  (16)(25),,,,,,
168,,,,,,,,,,,77825,,,,25424,,,,,,,,,
169,Niacet Corporation,,,,,,,,,,,,,,,,,,,,,,,
170,"Hare Bidco, Inc.",,Second Lien Secured Debt,,"9.75 (1M E+875, 1.00 Floor)",,08/01/24,,€,11351,,,12165,,,,13307,,,,,,,
171,"Westfall Technik, Inc.",,,,,,,,,,,,,,,,,,,,,,,
172,"Westfall Technik, Inc.",,First Lien Secured Debt,,"7.25 (1M L+625, 1.00 Floor)",,09/13/24,,15777,,15588,,,,15355,,,(9),,,,,,
173,,,First Lien Secured Debt - Revolver,,"7.25 (1M L+625, 1.00 Floor)",,09/13/24,,1750,,1750,,,,1702,,,(9)(23),,,,,,
174,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/24,,269,,(23),,,,(7),,,(8)(9)  (21)(23),,,,,,
175,,,,,,,,,,,17315,,,,17050,,,,,,,,,
176,,,,,"Total Chemicals, Plastics & Rubber",,,107305,,,,,55781,,,,,,,,,,,
177,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
178,Construction & Building,,,,,,,,,,,,,,,,,,,,,,,
179,Englert,,,,,,,,,,,,,,,,,,,,,,,
180,"Gutter Buyer, Inc.",,First Lien Secured Debt,,"7.25 (1M L+625, 1.00 Floor)",,03/06/25,,,28629,,,,28267,,,,,28022,,,(9),,
181,,,First Lien Secured Debt - Revolver,,8.50 (P+525),,03/06/24,,409,,409,,,,401,,,(9)(23),,,,,,
182,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/06/24,,2279,,(40),,,,(43),,,(8)(9)  (21)(23),,,,,,
183,,,First Lien Secured Debt - Letter of Credit,,6.25,,07/01/21,,39,,0,,,,(1),,,(8)(9)  (23),,,,,,
184,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,03/06/25,,55,,(33),,,,(1),,,(8)(9)  (21)(23),,,,,,
185,"Gutter Holdings, LP",,Common Equity - Common Stock,,,,,,500 Shares,,500,,,,1128,,,(9)(13),,,,,,
186,,,,,Total Construction & Building,,,29103,,,,,29506,,,,,,,,,,,
187,Consumer Goods – Durable,,,,,,,,,,,,,,,,,,,,,,,
188,A&V,,,,,,,,,,,,,,,,,,,,,,,
189,"A&V Holdings Midco, LLC",,First Lien Secured Debt,,"6.38 (3M L+538, 1.00 Floor)",,03/10/27,,,10854,,,,10514,,,,,10550,,,,,
190,,,First Lien Secured Debt - Unfunded Revolver,,0.375 Unfunded,,03/10/25,,1505,,(107),,,,(89),,,(8)(21)  (23),,,,,,
191,,,,,,,,,,,10407,,,,10461,,,,,,,,,
192,KDC,,,,,,,,,,,,,,,,,,,,,,,
193,KDC US Holdings,,First Lien Secured Debt - Revolver,,3.11 (1M L+300),,12/21/23,,2696,,2696,,,,2635,,,(23),,,,,,
194,,,First Lien Secured Debt - Unfunded Revolver,,0.38 Unfunded,,12/21/23,,3270,,0,,,,(74),,,(8)(21)  (23),,,,,,
195,,,First Lien Secured Debt - Letter of Credit,,3.00,,11/06/21 - 03/16/22,,50,,0,,,,(1),,,(8)(23),,,,,,
196,,,First Lien Secured Debt - Letters of Credit,,3.00,,02/05/22,,£,4,,,0,,,,0,,,(23),,,,
197,,,,,,,,,,,2696,,,,2560,,,,,,,,,
198,"KLO Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
199,1244311 B.C. Ltd. (4),,First Lien Secured Debt,,"6.00 (1M L+500, 1.00 Floor)",,09/25/25,,2993,,2993,,,,2857,,,(17),,,,,,
200,,,First Lien Secured Debt,,"6.00 (3M L+500 PIK, 1.00 Floor)",,09/25/25,,1016,,1016,,,,965,,,(17),,,,,,
201,,,Common Equity - Common Stock,,,,,,"1,000,032 Shares",,1000,,,,1719,,,(2)(13)  (17)(25),,,,,,
202,9357-5991 Quebec Inc. (4),,First Lien Secured Debt,,11.25 (3M L+775 Cash plus 2.00 PIK),,04/07/22,,3945,,0,,,,0,,,(14),,,,,,
203,,,,,,,,,,,5009,,,,5541,,,,,,,,,
204,Liqui-Box,,,,,,,,,,,,,,,,,,,,,,,
205,"Liqui-Box Holdings, Inc.",,First Lien Secured Debt - Revolver,,"5.50 (3M L+450, 1.00 Floor)",,02/26/25,,1661,,1661,,,,1660,,,(23),,,,,,
206,,,First Lien Secured Debt - Revolver,,6.75 (P+350),,02/26/25,,190,,190,,,,190,,,(23),,,,,,
207,,,First Lien Secured Debt - Revolver,,"5.50 (1M L+450, 1.00 Floor)",,02/26/25,,475,,475,,,,474,,,(23),,,,,,
208,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/26/25,,1161,,(28),,,,(1),,,(8)(21)  (23),,,,,,
209,,,First Lien Secured Debt - Letter of Credit,,4.50,,06/30/21,,€,42,,,0,,,,0,,,(23),,,,
210,,,First Lien Secured Debt - Letters of Credit,,4.50,,09/27/21 - 12/31/24,,32,,0,,,,0,,,(23),,,,,,
211,,,,,,,,,,,2298,,,,2323,,,,,,,,,
212,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
213,NSi Industries,,,,,,,,,,,,,,,,,,,,,,,
214,"Wildcat BuyerCo, Inc.",,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,02/27/26,,7174,,6878,,,,7074,,,,,,,,,
215,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/27/26,,717,,(13),,,,(10),,,(8)(21)  (23),,,,,,
216,,,First Lien Secured Debt - Letter of Credit,,5.25,,08/30/21,,8,,0,,,,0,,,(23),,,,,,
217,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,02/27/26,,2029,,(29),,,,(28),,,(8)(21)  (23),,,,,,
218,Wildcat Parent LP,,Common Equity - Common Stock,,,,,,"1,070 Shares",,107,,,,141,,,(13),,,,,,
219,,,,,,,,,,,6943,,,,7177,,,,,,,,,
220,"Sorenson Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
221,"Sorenson Holdings, LLC",,Common Equity - Membership Interests,,,,,,587 Shares,,0,,,,484,,,(10)(13),,,,,,
222,,,,,Total Consumer Goods – Durable,,,27353,,,,,28546,,,,,,,,,,,
223,Consumer Goods – Non-durable,,,,,,,,,,,,,,,,,,,,,,,
224,3D Protein,,,,,,,,,,,,,,,,,,,,,,,
225,"Protein For Pets Opco, LLC",,First Lien Secured Debt,,"5.50 (3M L+450, 1.00 Floor)",,11/28/25,,,11487,,,,11322,,,,,11429,,,(9),,
226,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/31/24,,2219,,(37),,,,(11),,,(8)(9)  (21)(23),,,,,,
227,,,,,,,,,,,11285,,,,11418,,,,,,,,,
228,Beauty Industry Group (BIG),,,,,,,,,,,,,,,,,,,,,,,
229,"BIG Buyer, LLC",,First Lien Secured Debt,,"7.50 (6M L+650, 1.00 Floor)",,11/20/23,,19428,,19121,,,,19247,,,(9),,,,,,
230,,,First Lien Secured Debt - Revolver,,"7.50 (1M L+650, 1.00 Floor)",,11/20/23,,722,,722,,,,708,,,(9)(23),,,,,,
231,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/20/23,,1083,,(29),,,,(22),,,(8)(9)  (21)(23),,,,,,
232,,,,,,,,,,,19814,,,,19933,,,,,,,,,
233,Dan Dee,,,,,,,,,,,,,,,,,,,,,,,
234,"Project Comfort Buyer, Inc.",,First Lien Secured Debt,,"8.00 (3M L+700, 1.00 Floor)",,02/01/25,,22435,,22003,,,,21457,,,(9),,,,,,
