,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0128.7 (18),Interest Rate,Maturity Date,Industry,Par Amount(12),Cost,Fair  Value (1),
21,"Salix Pharmaceuticals, Ltd., Letter of Credit (8)(16)(17)",3.000,2/10/15,Healthcare,125,0,(3,
22,"Transfirst Holdings, Inc., Letter of Credit (8)(16)",L+450,11/12/19,Financial Services,60,0,(1,
23,"UniTek Global Services Inc., Letter of Credit",9.000,1/21/15,Telecommunications,17946,0,0,
24,"UniTek Global Services Inc., Letter of Credit",9.000,1/21/15,Telecommunications,1850,0,0,
25,"Walter Energy, Inc., Letter of Credit (8)(9)(16)(17)",5.500,9/18/14- 7/4/15,Mining,86,0,(15,
26,"Walter Energy, Inc., Letter of Credit (8)(9)(16)(17)",5.500,11/28/15- 8/31/15,Mining,CAD,192,0,(29
29,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except shares)",,,,,,,
30,2nd Lien Secured Debt045.7,,,,,,,
31,Access Information,"9.75 (L+875, 1.00 Floor)",10/17/22,Business Services,25600,24070,24192,
32,"Active Network, Inc.","9.50 (L+850, 1.00 Floor)",11/15/21,Business Services,19672,19584,19181,
33,"American Energy - Utica, LLC (10)","11.00 (L+950, 1.50 Floor)",9/30/18,Oil and Gas,6828,6770,6247,
34,"Appriss Holdings, Inc.","9.25 (L+825, 1.00 Floor)",5/21/21,Business Services,25000,24630,25000,
35,"Aptean, Inc.","8.50 (L+750, 1.00 Floor)",2/26/21,Business Services,10322,10181,9883,
36,"Armor Holdings, Inc. (American Stock Transfer and Trust Company)","10.25 (L+900, 1.25 Floor)",12/26/20,Financial Services,8000,7863,7880,
37,Asurion Corporation,"8.50 (L+750, 1.00 Floor)",3/3/21,Insurance,62400,61529,62166,
38,Confie Seguros Holding II Co.,"10.25 (L+900, 1.25 Floor)",5/8/19,Insurance,33844,33610,33760,
39,Consolidated Precision Products Corp.,"8.75 (L+775, 1.00 Floor)",4/30/21,Aerospace and Defense,1940,1931,1853,
40,"Deltek, Inc.","10.00 (L+875, 1.25 Floor)",10/10/19,Business Services,17273,17118,17403,
41,"Elements Behavioral Health, Inc.","9.25 (L+825, 1.00 Floor)",2/11/20,Healthcare,9500,9416,9441,
42,Garden Fresh Restaurant Corp. (16),"14.50 (L+1300 PIK, 1.50 Floor)",1/1/19,Restaurants,38448,36504,34219,
43,Garden Fresh Restaurant Corp. (16),"7.25 (L+575 PIK, 1.50 Floor)",1/1/19,Restaurants,8090,6279,5501,
44,"GCA Services Group, Inc.","9.25 (L+800, 1.25 Floor)",11/1/20,Diversified Service,22838,22930,22609,
45,"Grocery Outlet, Inc.","9.25 (L+825, 1.00 Floor)",10/21/22,Grocery,30000,29555,29663,
46,"GTCR Valor Companies, Inc.","9.50 (L+850, 1.00 Floor)",11/30/21,Business Services,35000,34657,33950,
47,"Institutional Shareholder Services, Inc.","8.50 (L+750, 1.00 Floor)",4/30/22,Financial Services,6640,6577,6540,
48,"Kronos, Inc.","9.75 (L+850, 1.25 Floor)",4/30/20,Business Services,51123,50727,52082,
49,"Miller Energy Resources, Inc. (17)","12.75 (L+975, 3.00 Floor)",2/3/18,Oil and Gas,87500,86076,85750,
50,MSC Software Corp. (17),"8.50 (L+750, 1.00 Floor)",5/28/21,Business Services,18448,18275,18079,
51,"Novolex Holdings, Inc.","9.75 (L+875, 1.00 Floor)",6/5/22,Packing,40000,39005,39200,
52,Pabst Brewing Company,"10.50 (P+725, 3.25 Floor) / 9.25 (L+825, 1.00 Floor)",11/14/22,Consumer Products,32000,31601,31600,
53,"Premier Trailer Leasing, Inc.","10.00 (L+900, 1.00 Floor)",9/24/20,Financial Services,52000,50996,50960,
54,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except shares)",,,,,,,
55,2nd Lien Secured Debt045.7 (continued),,,,,,,
56,"RegionalCare Hospital Partners, Inc.","10.50 (L+950, 1.00 Floor)",10/23/19,Healthcare,4000,3796,3990,
57,River Cree Enterprises LP (11)(17),11.000,1/20/21,"Hotels, Motels, Inns and Gaming",CAD,33000,31111,30307
58,"SiTV, Inc. (11)",10.375,7/1/19,Cable Television,2219,2219,2065,
59,"Sprint Industrial Holdings, LLC","11.25 (L+1000, 1.25 Floor)",11/14/19,"Containers, Packaging, and Glass",14163,13951,13880,
60,"SquareTwo Financial Corp. (Collect America, Ltd.) (17)",11.625,4/1/17,Financial Services,65152,64219,64012,
61,Stadium Management Corp.,"9.25 (L+825, 1.00 Floor)",2/27/21,Business Services,19900,19900,19999,
62,"TASC, Inc.",12.000,5/21/21,Aerospace and Defense,21815,21011,22306,
63,TMK Hawk Parent Corp.,"8.50 (L+750, 1.00 Floor)",10/1/22,Distribution,34000,33667,33830,
64,"Transfirst Holdings, Inc.","9.00 (L+800, 1.00 Floor)",11/11/22,Financial Services,21740,21525,21532,
65,"U.S. Renal Care, Inc.","10.25 (L+900, 1.25 Floor)",1/3/20,Healthcare,11927,11975,11957,
66,"Velocity Technology Solutions, Inc.","9.00 (L+775, 1.25 Floor)",9/28/20,Business Services,16500,16199,16170,
67,"Vertafore, Inc.","9.75 (L+825, 1.50 Floor)",10/27/17,Business Services,36436,36263,36618,
68,"Walter Energy, Inc. (11)(17)",11.000,4/1/20,Mining,22554,21227,7499,
71,UNSECURED DEBT026.3,,,,,,,
72,American Energy - Woodford LLC/AEW Finance Corp. (11),9.000,9/15/22,Oil and Gas,5000,4800,3275,
73,"American Tire Distributors, Inc. (11)(16)",11.500,6/1/18,Distribution,25000,25000,25500,
74,"American Tire Distributors, Inc. (11)(16)",11.500,6/1/18,Distribution,40000,39420,40800,
75,Artsonig Pty Ltd. (11)(17),11.50 (12.00 PIK Toggle),4/1/19,Transportation,21227,20962,18839,
76,BCA Osprey II Limited (British Car Auctions) (16)(17),12.500 PIK,8/17/17,Transportation,£,23566,37671,37848
77,BCA Osprey II Limited (British Car Auctions) (16)(17),12.500 PIK,8/17/17,Transportation,€,14333,19764,17864
78,Canacol Energy Ltd. (17),"9.50 (L+850, 1.00 Floor)",12/31/19,Oil and Gas,50000,48539,48500,
79,Ceridian Corp. (11),11.000,3/15/21,Diversified Service,31760,31760,34896,
80,"Delta Educational Systems, Inc.",16.00 PIK or 10.00 Cash / 6.00 PIK,5/12/17,Education,23235,22969,22224,
81,Denver Parent Corp. (Venoco),12.25 (13.00 PIK Toggle),8/15/18,Oil and Gas,8988,8821,3707,
82,"My Alarm Center, LLC",16.25 (12.00 Cash / 4.25 PIK),7/9/18,Business Services,4145,4145,4145,
83,Niacet Corporation,13.000,8/28/18,Chemicals,12500,12500,12625,
84,PetroBakken Energy Ltd. (11)(17),8.625,2/1/20,Oil and Gas,39300,40455,27903,
85,"Radio One, Inc. (11)(17)",9.250,2/15/20,Broadcasting & Entertainment,14804,14804,12954,
86,"Sorenson Holdings, LLC (11)",13.00 PIK,10/31/21,Consumer Products,68,46,68,
87,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except shares)",,,,,,,
88,UNSECURED DEBT026.3 (continued),,,,,,,
89,Tibco Software Inc. (11),11.375,12/1/21,Business Services,26924,26149,26217,
90,"U.S. Security Associates Holdings, Inc.",11.000,7/28/18,Business Services,135000,135000,137700,
91,"Univar, Inc.",10.500,6/30/18,Distribution,20000,20000,19780,
92,"Venoco, Inc.",8.875,2/15/19,Oil and Gas,54996,55026,30523,
95,STRUCTURED PRODUCTS AND OTHER08.6,,,,,,,
96,"Asset Repackaging Trust Six B.V., Credit-Linked Note (11)(17)",N/A,5/15/27,Utilities,58411,24925,32785,
97,"Craft 2013-1, Credit-Linked Note (11)(16)(17)",9.483 (L+925),4/17/22,Diversified Investment Vehicle,25000,25092,24503,
98,"Craft 2013-1, Credit-Linked Note (16)(17)",9.483 (L+925),4/17/22,Diversified Investment Vehicle,7625,7753,7476,
99,"Craft 2014-1A, Credit-Linked Note (11)(17)",9.884 (L+965),5/15/21,Diversified Investment Vehicle,42500,42497,41995,
100,"Dark Castle Holdings, LLC",N/A,N/A,Media,24395,1190,2748,
101,"JP Morgan Chase & Co., Credit-Linked Note (17)",12.483 (L+1225),12/20/21,Diversified Investment Vehicle,43250,42318,43560,
102,"NXT Capital CLO 2014-1, LLC (11)(17)",5.731 (L+550),4/23/26,Diversified Investment Vehicle,5000,4665,4250,
103,"Renaissance Umiat, LLC, ACES Tax Receivable (15)(17)",N/A,N/A,Oil and Gas,0,13014,14003,
105,PREFERRED EQUITY02.0,Shares,,,,,,
106,"CA Holding, Inc. (Collect America, Ltd.), Series A Preferred Stock (13)(17)",N/A,N/A,Financial Services,7961,788,1113,
107,"Crowley Holdings, Series A Preferred Stock (11)",12.00 (10.00 Cash / 2.00 PIK),N/A,Cargo Transport,22500,22964,23518,
108,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (Convertible) (13)(14)",12.50 PIK,N/A,Education,332500,6863,0,
109,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (13)(14)",13.50 PIK,5/12/18,Education,12360,27685,9954,
110,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",8.00 PIK,N/A,Distribution,3097,5613,5613,
112,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except shares)",,,,,,,
113,EQUITY01.8,,,,,,,
114,Common Equity/Interests01.5,Shares,,,,,,
115,"ATD Corporation (Accelerate Parent Corp.), Common Stock (11)(13)",N/A,N/A,Distribution,3225514,3276,5130,
116,"CA Holding, Inc. (Collect America, Ltd.), Series A Common Stock (13)(17)",N/A,N/A,Financial Services,25000,2500,0,
117,"CA Holding, Inc. (Collect America, Ltd.), Series AA Common Stock (13)(17)",N/A,N/A,Financial Services,4294,429,0,
118,"Caza Petroleum, Inc., Net Profits Interest (13)",N/A,N/A,Oil and Gas,0,1202,1036,
119,"Caza Petroleum, Inc., Overriding Royalty Interest",N/A,N/A,Oil and Gas,0,339,349,
120,"Clothesline Holdings, Inc. (Angelica Corporation), Common Stock (13)",N/A,N/A,Healthcare,6000,6000,669,
121,"Explorer Coinvest, LLC (Booz Allen), Common Stock (13)(17)",N/A,N/A,Business Services,246,1881,6063,
122,"Garden Fresh Restaurant Holdings, LLC., Common Stock (13)",N/A,N/A,Restaurants,50000,5000,0,
123,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock (13)",N/A,N/A,Education,17500,175,0,
124,"JV Note Holdco, LLC (DSI Renal, Inc.), Common Equity / Interest (13)",N/A,N/A,Healthcare,9303,85,0,
125,"Pelican Energy, LLC, Net Profits Interest (13)(17)",N/A,N/A,Oil and Gas,1048811,1049,332,
126,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",N/A,N/A,Printing and Publishing,5000,5000,5000,
127,"Sorenson Holdings, LLC, Membership Interests (13)",N/A,N/A,Consumer Products,587,0,81,
128,"Univar, Inc., Common Stock (13)",N/A,N/A,Distribution,900000,9000,10710,
129,"Varietal Distribution Holdings, LLC, Class A Common Unit (13)",N/A,N/A,Distribution,28028,28,125,
131,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except warrants)",,,,,,,
132,Warrants00.3,,,,,,,
133,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants (13)(17)",N/A,N/A,Financial Services,7961,8,0,
134,"Energy & Exploration Partners, Inc., Common Stock Warrants (13)",N/A,N/A,Oil and Gas,60778,2374,58,
135,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)(13)(17)",N/A,N/A,Electronics,18113,182,4450,
136,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants (13)",N/A,N/A,Education,45947,459,0,
137,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants (13)",N/A,N/A,Education,104314,1043,0,
138,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants (13)",N/A,N/A,Education,9820,98,0,
139,"Osage Exploration & Development, Inc., Common Stock Warrants (13)(17)",N/A,N/A,Oil and Gas,1496843,0,365,
140,"Spotted Hawk Development, LLC, Common Stock Warrants (13)",N/A,N/A,Oil and Gas,54545,852,1496,
