,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
23,"UniTek Global Services Inc., Letter of Credit",,9.000,,1/21/15,,Telecommunications,,17946,,,0,,,0,,,
24,"UniTek Global Services Inc., Letter of Credit",,9.000,,1/21/15,,Telecommunications,,1850,,,0,,,0,,,
25,"Walter Energy, Inc., Letter of Credit (8)(9)(16)(17)",,5.500,,9/18/14- 7/4/15,,Mining,,86,,,0,,,(15,,,
26,"Walter Energy, Inc., Letter of Credit (8)(9)(16)(17)",,5.500,,11/28/15- 8/31/15,,Mining,,CAD,192.0,,,0,,,(29,,
27,Total Letters of Credit,,,0.0,,,,(116,,,,,,,,,,
28,Total 1st Lien Secured Debt,,,922781.0,,,,884758,,,,,,,,,,
29,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,
30,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0128.7 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,
31,2nd Lien Secured Debt045.7,,,,,,,,,,,,,,,,,
32,Access Information,,"9.75 (L+875, 1.00 Floor)",,10/17/22,,Business Services,,,25600.0,,,,24070.0,,,,24192
33,"Active Network, Inc.",,"9.50 (L+850, 1.00 Floor)",,11/15/21,,Business Services,,19672,,,19584,,,19181,,,
34,"American Energy - Utica, LLC (10)",,"11.00 (L+950, 1.50 Floor)",,9/30/18,,Oil and Gas,,6828,,,6770,,,6247,,,
35,"Appriss Holdings, Inc.",,"9.25 (L+825, 1.00 Floor)",,5/21/21,,Business Services,,25000,,,24630,,,25000,,,
36,"Aptean, Inc.",,"8.50 (L+750, 1.00 Floor)",,2/26/21,,Business Services,,10322,,,10181,,,9883,,,
37,"Armor Holdings, Inc. (American Stock Transfer and Trust Company)",,"10.25 (L+900, 1.25 Floor)",,12/26/20,,Financial Services,,8000,,,7863,,,7880,,,
38,Asurion Corporation,,"8.50 (L+750, 1.00 Floor)",,3/3/21,,Insurance,,62400,,,61529,,,62166,,,
39,Confie Seguros Holding II Co.,,"10.25 (L+900, 1.25 Floor)",,5/8/19,,Insurance,,33844,,,33610,,,33760,,,
40,Consolidated Precision Products Corp.,,"8.75 (L+775, 1.00 Floor)",,4/30/21,,Aerospace and Defense,,1940,,,1931,,,1853,,,
41,"Deltek, Inc.",,"10.00 (L+875, 1.25 Floor)",,10/10/19,,Business Services,,17273,,,17118,,,17403,,,
42,"Elements Behavioral Health, Inc.",,"9.25 (L+825, 1.00 Floor)",,2/11/20,,Healthcare,,9500,,,9416,,,9441,,,
43,Garden Fresh Restaurant Corp. (16),,"14.50 (L+1300 PIK, 1.50 Floor)",,1/1/19,,Restaurants,,38448,,,36504,,,34219,,,
44,Garden Fresh Restaurant Corp. (16),,"7.25 (L+575 PIK, 1.50 Floor)",,1/1/19,,Restaurants,,8090,,,6279,,,5501,,,
45,"GCA Services Group, Inc.",,"9.25 (L+800, 1.25 Floor)",,11/1/20,,Diversified Service,,22838,,,22930,,,22609,,,
46,"Grocery Outlet, Inc.",,"9.25 (L+825, 1.00 Floor)",,10/21/22,,Grocery,,30000,,,29555,,,29663,,,
47,"GTCR Valor Companies, Inc.",,"9.50 (L+850, 1.00 Floor)",,11/30/21,,Business Services,,35000,,,34657,,,33950,,,
48,"Institutional Shareholder Services, Inc.",,"8.50 (L+750, 1.00 Floor)",,4/30/22,,Financial Services,,6640,,,6577,,,6540,,,
49,"Kronos, Inc.",,"9.75 (L+850, 1.25 Floor)",,4/30/20,,Business Services,,51123,,,50727,,,52082,,,
50,"Miller Energy Resources, Inc. (17)",,"12.75 (L+975, 3.00 Floor)",,2/3/18,,Oil and Gas,,87500,,,86076,,,85750,,,
51,MSC Software Corp. (17),,"8.50 (L+750, 1.00 Floor)",,5/28/21,,Business Services,,18448,,,18275,,,18079,,,
52,"Novolex Holdings, Inc.",,"9.75 (L+875, 1.00 Floor)",,6/5/22,,Packing,,40000,,,39005,,,39200,,,
53,Pabst Brewing Company,,"10.50 (P+725, 3.25 Floor) / 9.25 (L+825, 1.00 Floor)",,11/14/22,,Consumer Products,,32000,,,31601,,,31600,,,
54,"Premier Trailer Leasing, Inc.",,"10.00 (L+900, 1.00 Floor)",,9/24/20,,Financial Services,,52000,,,50996,,,50960,,,
55,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,
56,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0128.7 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,
57,2nd Lien Secured Debt045.7 (continued),,,,,,,,,,,,,,,,,
58,"RegionalCare Hospital Partners, Inc.",,"10.50 (L+950, 1.00 Floor)",,10/23/19,,Healthcare,,,4000.0,,,,3796.0,,,,3990
59,River Cree Enterprises LP (11)(17),,11.000,,1/20/21,,"Hotels, Motels, Inns and Gaming",,CAD,33000.0,,,31111,,,30307,,
60,"SiTV, Inc. (11)",,10.375,,7/1/19,,Cable Television,,,2219.0,,,2219,,,2065,,
61,"Sprint Industrial Holdings, LLC",,"11.25 (L+1000, 1.25 Floor)",,11/14/19,,"Containers, Packaging, and Glass",,14163,,,13951,,,13880,,,
62,"SquareTwo Financial Corp. (Collect America, Ltd.) (17)",,11.625,,4/1/17,,Financial Services,,65152,,,64219,,,64012,,,
63,Stadium Management Corp.,,"9.25 (L+825, 1.00 Floor)",,2/27/21,,Business Services,,19900,,,19900,,,19999,,,
64,"TASC, Inc.",,12.000,,5/21/21,,Aerospace and Defense,,21815,,,21011,,,22306,,,
65,TMK Hawk Parent Corp.,,"8.50 (L+750, 1.00 Floor)",,10/1/22,,Distribution,,34000,,,33667,,,33830,,,
66,"Transfirst Holdings, Inc.",,"9.00 (L+800, 1.00 Floor)",,11/11/22,,Financial Services,,21740,,,21525,,,21532,,,
67,"U.S. Renal Care, Inc.",,"10.25 (L+900, 1.25 Floor)",,1/3/20,,Healthcare,,11927,,,11975,,,11957,,,
68,"Velocity Technology Solutions, Inc.",,"9.00 (L+775, 1.25 Floor)",,9/28/20,,Business Services,,16500,,,16199,,,16170,,,
69,"Vertafore, Inc.",,"9.75 (L+825, 1.50 Floor)",,10/27/17,,Business Services,,36436,,,36263,,,36618,,,
70,"Walter Energy, Inc. (11)(17)",,11.000,,4/1/20,,Mining,,22554,,,21227,,,7499,,,
71,Total 2nd Lien Secured Debt,,,926947.0,,,,911324,,,,,,,,,,
72,TOTAL SECURED DEBT,,,1849728.0,,,,1796082,,,,,,,,,,
73,UNSECURED DEBT026.3,,,,,,,,,,,,,,,,,
74,American Energy - Woodford LLC/AEW Finance Corp. (11),,9.000,,9/15/22,,Oil and Gas,,,5000.0,,,,4800.0,,,,3275
75,"American Tire Distributors, Inc. (11)(16)",,11.500,,6/1/18,,Distribution,,25000,,,25000,,,25500,,,
76,"American Tire Distributors, Inc. (11)(16)",,11.500,,6/1/18,,Distribution,,40000,,,39420,,,40800,,,
77,Artsonig Pty Ltd. (11)(17),,11.50 (12.00 PIK Toggle),,4/1/19,,Transportation,,21227,,,20962,,,18839,,,
78,BCA Osprey II Limited (British Car Auctions) (16)(17),,12.500 PIK,,8/17/17,,Transportation,,£,23566.0,,,37671,,,37848,,
79,BCA Osprey II Limited (British Car Auctions) (16)(17),,12.500 PIK,,8/17/17,,Transportation,,€,14333.0,,,19764,,,17864,,
80,Canacol Energy Ltd. (17),,"9.50 (L+850, 1.00 Floor)",,12/31/19,,Oil and Gas,,,50000.0,,,48539,,,48500,,
81,Ceridian Corp. (11),,11.000,,3/15/21,,Diversified Service,,31760,,,31760,,,34896,,,
82,"Delta Educational Systems, Inc.",,16.00 PIK or 10.00 Cash / 6.00 PIK,,5/12/17,,Education,,23235,,,22969,,,22224,,,
83,Denver Parent Corp. (Venoco),,12.25 (13.00 PIK Toggle),,8/15/18,,Oil and Gas,,8988,,,8821,,,3707,,,
84,"My Alarm Center, LLC",,16.25 (12.00 Cash / 4.25 PIK),,7/9/18,,Business Services,,4145,,,4145,,,4145,,,
85,Niacet Corporation,,13.000,,8/28/18,,Chemicals,,12500,,,12500,,,12625,,,
86,PetroBakken Energy Ltd. (11)(17),,8.625,,2/1/20,,Oil and Gas,,39300,,,40455,,,27903,,,
87,"Radio One, Inc. (11)(17)",,9.250,,2/15/20,,Broadcasting & Entertainment,,14804,,,14804,,,12954,,,
88,"Sorenson Holdings, LLC (11)",,13.00 PIK,,10/31/21,,Consumer Products,,68,,,46,,,68,,,
89,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,
90,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0128.7 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,
91,UNSECURED DEBT026.3 (continued),,,,,,,,,,,,,,,,,
92,Tibco Software Inc. (11),,11.375,,12/1/21,,Business Services,,,26924.0,,,,26149.0,,,,26217
93,"U.S. Security Associates Holdings, Inc.",,11.000,,7/28/18,,Business Services,,135000,,,135000,,,137700,,,
94,"Univar, Inc.",,10.500,,6/30/18,,Distribution,,20000,,,20000,,,19780,,,
95,"Venoco, Inc.",,8.875,,2/15/19,,Oil and Gas,,54996,,,55026,,,30523,,,
96,TOTAL UNSECURED DEBT,,,567831.0,,,,525368,,,,,,,,,,
97,TOTAL CORPORATE DEBT,,,2417559.0,,,,2321450,,,,,,,,,,
98,STRUCTURED PRODUCTS AND OTHER08.6,,,,,,,,,,,,,,,,,
99,"Asset Repackaging Trust Six B.V., Credit-Linked Note (11)(17)",,,,5/15/27,,Utilities,,,58411.0,,,,24925.0,,,,32785
100,"Craft 2013-1, Credit-Linked Note (11)(16)(17)",,9.483 (L+925),,4/17/22,,Diversified Investment Vehicle,,25000,,,25092,,,24503,,,
101,"Craft 2013-1, Credit-Linked Note (16)(17)",,9.483 (L+925),,4/17/22,,Diversified Investment Vehicle,,7625,,,7753,,,7476,,,
102,"Craft 2014-1A, Credit-Linked Note (11)(17)",,9.884 (L+965),,5/15/21,,Diversified Investment Vehicle,,42500,,,42497,,,41995,,,
103,"Dark Castle Holdings, LLC",,,,,,Media,,24395,,,1190,,,2748,,,
104,"JP Morgan Chase & Co., Credit-Linked Note (17)",,12.483 (L+1225),,12/20/21,,Diversified Investment Vehicle,,43250,,,42318,,,43560,,,
105,"NXT Capital CLO 2014-1, LLC (11)(17)",,5.731 (L+550),,4/23/26,,Diversified Investment Vehicle,,5000,,,4665,,,4250,,,
106,"Renaissance Umiat, LLC, ACES Tax Receivable (15)(17)",,,,,,Oil and Gas,,0,,,13014,,,14003,,,
107,TOTAL STRUCTURED PRODUCTS AND OTHER,,,161454.0,,,,171320,,,,,,,,,,
108,PREFERRED EQUITY02.0,,Shares,,,,,,,,,,,,,,,
109,"CA Holding, Inc. (Collect America, Ltd.), Series A Preferred Stock (13)(17)",,,,,,Financial Services,,7961,,,,788,,,,1113.0,
110,"Crowley Holdings, Series A Preferred Stock (11)",,12.00 (10.00 Cash / 2.00 PIK),,,,Cargo Transport,,22500,,,22964,,,23518,,,
111,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (Convertible) (13)(14)",,12.50 PIK,,,,Education,,332500,,,6863,,,0,,,
112,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (13)(14)",,13.50 PIK,,5/12/18,,Education,,12360,,,27685,,,9954,,,
113,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",,8.00 PIK,,,,Distribution,,3097,,,5613,,,5613,,,
114,TOTAL PREFERRED EQUITY,,,63913.0,,,,40198,,,,,,,,,,
115,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,
116,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0128.7 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,
117,EQUITY01.8,,,,,,,,,,,,,,,,,
118,Common Equity/Interests01.5,,,,,,,,Shares,,,,,,,,,
119,"ATD Corporation (Accelerate Parent Corp.), Common Stock (11)(13)",,,,,,Distribution,,3225514,,,3276,,,5130,,,
120,"CA Holding, Inc. (Collect America, Ltd.), Series A Common Stock (13)(17)",,,,,,Financial Services,,25000,,,2500,,,0,,,
121,"CA Holding, Inc. (Collect America, Ltd.), Series AA Common Stock (13)(17)",,,,,,Financial Services,,4294,,,429,,,0,,,
122,"Caza Petroleum, Inc., Net Profits Interest (13)",,,,,,Oil and Gas,,0,,,1202,,,1036,,,
123,"Caza Petroleum, Inc., Overriding Royalty Interest",,,,,,Oil and Gas,,0,,,339,,,349,,,
124,"Clothesline Holdings, Inc. (Angelica Corporation), Common Stock (13)",,,,,,Healthcare,,6000,,,6000,,,669,,,
125,"Explorer Coinvest, LLC (Booz Allen), Common Stock (13)(17)",,,,,,Business Services,,246,,,1881,,,6063,,,
126,"Garden Fresh Restaurant Holdings, LLC., Common Stock (13)",,,,,,Restaurants,,50000,,,5000,,,0,,,
127,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock (13)",,,,,,Education,,17500,,,175,,,0,,,
128,"JV Note Holdco, LLC (DSI Renal, Inc.), Common Equity / Interest (13)",,,,,,Healthcare,,9303,,,85,,,0,,,
129,"Pelican Energy, LLC, Net Profits Interest (13)(17)",,,,,,Oil and Gas,,1048811,,,1049,,,332,,,
130,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",,,,,,Printing and Publishing,,5000,,,5000,,,5000,,,
131,"Sorenson Holdings, LLC, Membership Interests (13)",,,,,,Consumer Products,,587,,,0,,,81,,,
132,"Univar, Inc., Common Stock (13)",,,,,,Distribution,,900000,,,9000,,,10710,,,
133,"Varietal Distribution Holdings, LLC, Class A Common Unit (13)",,,,,,Distribution,,28028,,,28,,,125,,,
134,Total Common Equity/Interests,,,35964.0,,,,29495,,,,,,,,,,
135,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except warrants)",,,,,,,,,,,,,,,,,
136,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0128.7 (18),,Interest Rate,,Maturity Date,,Industry,,Warrants,,Cost,,Fair  Value (1),,,,,
137,Warrants00.3,,,,,,,,,,,,,,,,,
138,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants (13)(17)",,,,,,Financial Services,,7961,,,,8,,,,0.0,
139,"Energy & Exploration Partners, Inc., Common Stock Warrants (13)",,,,,,Oil and Gas,,60778,,,2374,,,58,,,
140,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)(13)(17)",,,,,,Electronics,,18113,,,182,,,4450,,,
141,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants (13)",,,,,,Education,,45947,,,459,,,0,,,
142,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants (13)",,,,,,Education,,104314,,,1043,,,0,,,
143,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants (13)",,,,,,Education,,9820,,,98,,,0,,,
144,"Osage Exploration & Development, Inc., Common Stock Warrants (13)(17)",,,,,,Oil and Gas,,1496843,,,0,,,365,,,
145,"Spotted Hawk Development, LLC, Common Stock Warrants (13)",,,,,,Oil and Gas,,54545,,,852,,,1496,,,
146,Total Warrants,,,5016.0,,,,6369,,,,,,,,,,
147,TOTAL EQUITY,,,40980.0,,,,35864,,,,,,,,,,
148,Total Investments in Non-Controlled/ Non-Affiliated Investments,,,2683906.0,,,,2568832,,,,,,,,,,
149,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,
150,INVESTMENTS IN NON-CONTROLLED/AFFILIATED  INVESTMENTS09.9(4)(18),,Interest Rate,,Maturity Date,,Industry,,Par  Amount (12),,Cost,,Fair  Value (1),,,,,
151,CORPORATE DEBT00.0,,,,,,,,,,,,,,,,,
152,SECURED DEBT00.0,,,,,,,,,,,,,,,,,
153,1st Lien Secured Debt00.0,,,,,,,,,,,,,,,,,
154,"Renewable Funding Group, Inc., (4)(13)",,0.00,,9/30/15,,Finance,,,1000.0,,,,1000.0,,,,1000
155,Total 1st Lien Secured Debt,,,1000.0,,,,1000,,,,,,,,,,
156,TOTAL SECURED DEBT,,,1000.0,,,,1000,,,,,,,,,,
157,TOTAL CORPORATE DEBT,,,1000.0,,,,1000,,,,,,,,,,
158,STRUCTURED PRODUCTS AND OTHER09.2,,,,,,,,,,,,,,,,,
159,"Golden Bear Warehouse, LLC, Equity (3)(4)(17)",,,,,,Diversified Investment Vehicle,,,1226.0,,,,1226.0,,,,951
160,"Golden Hill CLO I, LLC, Equity (3)(4)(17)",,,,,,Diversified Investment Vehicle,,61285,,,61818,,,62689,,,
161,"Highbridge Loan Management 3-2014, Ltd., Class E Notes (3)(4)(11)(16)(17)",,6.234 (L+600),,1/18/25,,Diversified Investment Vehicle,,2485,,,2274,,,2145,,,
162,"Highbridge Loan Management 3-2014, Ltd., Subordinated Notes (3)(4)(11)(16)(17)",,,,1/18/25,,Diversified Investment Vehicle,,8163,,,6809,,,6759,,,
163,"Ivy Hill Middle Market Credit Fund IX, Ltd, Subordinated Notes (3)(4)(11)(17)",,,,10/18/25,,Diversified Investment Vehicle,,12500,,,11375,,,11375,,,
164,"Jamestown CLO I LTD, Subordinated Notes (3)(4)(11)(17)",,,,11/5/24,,Diversified Investment Vehicle,,4325,,,3475,,,3948,,,
165,"MCF CLO I, LLC, Membership Interests (3)(4)(11)(17)",,,,4/20/23,,Diversified Investment Vehicle,,38918,,,35546,,,38700,,,
166,"MCF CLO III, LLC, Class E Notes (3)(4)(11)(17)",,4.684 (L+445),,1/20/24,,Diversified Investment Vehicle,,12750,,,11429,,,11220,,,
167,"MCF CLO III, LLC, Membership Interests (3)(4)(11)(17)",,,,1/20/24,,Diversified Investment Vehicle,,41900,,,37780,,,39684,,,
168,"Slater Mill Loan Fund LP, LP Certificates (3)(4)(17)",,,,,,Diversified Investment Vehicle,,8375,,,5859,,,7404,,,
169,TOTAL STRUCTURED PRODUCTS AND OTHER,,,177591.0,,,,184875,,,,,,,,,,
170,PREFERRED EQUITY00.5,,,,,,,,Shares,,,,,,,,,
171,"Renewable Funding Group, Inc., Series B Preferred Stock (4)(13)",,,,,,Finance,,1505868,,,,7582,,,,9364.0,
172,TOTAL PREFERRED EQUITY,,,7582.0,,,,9364,,,,,,,,,,
173,EQUITY00.2,,,,,,,,,,,,,,,,,
174,Common Equity/Interests00.2,,,,,,,,Shares,,,,,,,,,
175,"AMP Solar Group, Inc., Class A Common Shares (4)(17)",,,,,,Energy,,81493,,,,3500,,,,3500.0,
176,Total Common Equity/Interests,,,3500.0,,,,3500,,,,,,,,,,
177,TOTAL EQUITY,,,3500.0,,,,3500,,,,,,,,,,
178,Total Investments in Non-Controlled/Affiliated Investments,,,189673.0,,,,198739,,,,,,,,,,
179,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,
180,INVESTMENTS IN CONTROLLED INVESTMENTS037.4(5)(18),,Interest Rate,,Maturity Date,,Industry,,Par  Amount (12),,Cost,,Fair  Value (1),,,,,
181,CORPORATE DEBT016.7,,,,,,,,,,,,,,,,,
182,SECURED DEBT016.7,,,,,,,,,,,,,,,,,
183,1st Lien Secured Debt016.7,,,,,,,,,,,,,,,,,
184,"Merx Aviation Finance, LLC, (Revolver) (5)(16)",,12.00 Funded,,10/31/18,,Aviation,,,334084.0,,,,334084.0,,,,334084
185,Total 1st Lien Secured Debt,,,334084.0,,,,334084,,,,,,,,,,
186,Unfunded Revolver Obligation00.0,,,,,,,,,,,,,,,,,
187,"Merx Aviation Finance, LLC, (Unfunded Revolver) (5)(16)",,"12.00 Funded, 0.00 Unfunded",,10/31/18,,Aviation,,,65916.0,,,,0.0,,,,0
188,Total Unfunded Revolver Obligation,,,0.0,,,,0,,,,,,,,,,
189,Letters of Credit00.0,,,,,,,,,,,,,,,,,
190,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (5)",,2.250,,9/30/15,,Aviation,,,1800.0,,,,0.0,,,,0
191,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (5)",,2.250,,9/30/15,,Aviation,,1800,,,0,,,0,,,
192,Total Letters of Credit,,,0.0,,,,0,,,,,,,,,,
193,TOTAL SECURED DEBT,,,334084.0,,,,334084,,,,,,,,,,
194,TOTAL CORPORATE DEBT,,,334084.0,,,,334084,,,,,,,,,,
195,PREFERRED EQUITY04.4,,Shares,,,,,,,,,,,,,,,
196,"AMP Solar (UK) Limited, Class A Preference Shares (2)(5)(11)(17)",,8.500,,10/31/49,,Utilities,,19811333,,,,30632,,,,30439.0,
197,"Playpower Holdings, Inc., Series A Preferred (5)",,14.00 PIK,,11/15/20,,Leisure,,49178,,,57428,,,57428,,,
198,TOTAL PREFERRED EQUITY,,,88060.0,,,,87867,,,,,,,,,,
199,EQUITY016.3,,,,,,,,,,,,,,,,,
200,Common Equity/Interests016.3,,Shares,,,,,,,,,,,,,,,
201,"Generation Brands Holdings, Inc. (Quality Home Brands), Basic Common Stock (5)(13)",,,,,,Home and Office Furnishings and Durable Consumer Products,,9007,,,,0,,,,5531.0,
202,"Generation Brands Holdings, Inc. (Quality Home Brands), Series 2L Common Stock (5)(13)",,,,,,Home and Office Furnishings and Durable Consumer Products,,36700,,,11242,,,22537,,,
203,"Generation Brands Holdings, Inc. (Quality Home Brands), Series H Common Stock (5)(13)",,,,,,Home and Office Furnishings and Durable Consumer Products,,7500,,,2298,,,4605,,,
204,"LVI Group Investments, LLC, Common Units (5)(13)",,,,,,Environmental Services,,212460,,,17505,,,19274,,,
205,"Merx Aviation Finance, LLC, Partnership Interest (5)(13)",,,,,,Aviation,,0,,,152082,,,165072,,,
206,MSEA Tankers LLC (5)(17),,,,,,Cargo Transport,,0,,,33000,,,33000,,,
207,"Playpower Holdings, Inc., Common Stock (5)(13)",,,,,,Leisure,,1000,,,77722,,,74474,,,
208,Total Common Equity/Interests,,,293849.0,,,,324493,,,,,,,,,,
209,TOTAL EQUITY,,,293849.0,,,,324493,,,,,,,,,,
210,Total Investments in Controlled Investments,,,715993.0,,,,746444,,,,,,,,,,
211,Total Investments0176.0 (6)(7),,,3589572.0,,,,3514015,,,,,,,,,,
212,Liabilities in Excess of Other Assets0(76.0),,,,,"(1,517,324",,,,,,,,,,,,
213,Net Assets0100.0,,,,,1996691,,,,,,,,,,,,
214,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,,,,,
215,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,,,,,
216,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2014  and  December 31, 2014  along with transactions during the  nine months ended December 31, 2014  in these Controlled investments are as follows:",,,,,,,,,,,,,,,,
217,(6),"Aggregate gross unrealized gain for federal income tax purposes is $133,152; aggregate gross unrealized loss for federal income tax purposes is $170,087. Net unrealized loss is $36,935 based on a tax cost of $3,550,950.",,,,,,,,,,,,,,,,
218,Industry Classification,"Percentage of Total Investments (at fair value) as of December 31, 2014",,,,,,,,,,,,,,,,
219,Business Services,15.0,,,,,,,,,,,,,,,,
220,Aviation,14.2,,,,,,,,,,,,,,,,
221,Oil and Gas,13.6,,,,,,,,,,,,,,,,
222,Diversified Investment Vehicle,8.7,,,,,,,,,,,,,,,,
223,Chemicals,4.4,,,,,,,,,,,,,,,,
224,Financial Services,4.3,,,,,,,,,,,,,,,,
225,Distribution,4.0,,,,,,,,,,,,,,,,
226,Leisure,3.8,,,,,,,,,,,,,,,,
