,Industry / Company,Investment Type,Interest Rate (20),Maturity  Date,Par / Shares (12),Cost (30),Fair  Value (1) (31),,
25,ILC Dover LP,Second Lien Secured Debt,"10.19 (3M L+850, 1.00 Floor)",06/28/24,20000,19549,19550,,
26,PAE Holding Corporation,Second Lien Secured Debt,"11.12 (2M L+950, 1.00 Floor)",10/20/23,28097,27393,28272,(10),
28,Automotive,,,,,,,,
29,"K&N Parent, Inc.",Second Lien Secured Debt,"10.32 (1M L+875, 1.00 Floor)",10/21/24,27000,26534,26595,(10),
31,Aviation and Consumer Transport,,,,,,,,
32,Merx Aviation,,,,,,,,
33,Merx Aviation Finance Assets Ireland Limited (5),First Lien Secured Debt - Letter of Credit,2.25,10/01/18,3600,0,0,(23),
34,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25,10/01/18,177,0,0,(23),
35,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,12.00,10/31/18,366300,366300,366300,(23),
36,"Merx Aviation Finance, LLC (5)",Common Equity/Interests - Membership Interests,N/A,N/A,N/A,15000,40987,,
38,Business Services,,,,,,,,
39,"Access CIG, LLC",Second Lien Secured Debt,"10.25 (1M L+875, 1.00 Floor)",10/17/22,50970,49434,50066,,
40,Aero Operating LLC,First Lien Secured Debt,"8.82 (1M L+725, 1.00 Floor)",12/29/22,36520,35608,35607,(9),
41,Aero Operating LLC,First Lien Secured Debt - Revolver,"8.82 (1M L+725, 1.00 Floor)",12/29/22,2800,2800,2730,(9)(23),
42,Aero Operating LLC,First Lien Secured Debt - Unfunded Revolver,1.00 Unfunded,12/29/22,2450,(129,(61,(8)(9)(21)(23),
43,Aero Operating LLC,38279,38276,,,,,,
44,"Almonde, Inc",Second Lien Secured Debt,"8.73 (3M L+725, 1.00 Floor)",06/13/25,2316,2294,2322,(10)(17),
45,Ambrosia Buyer Corp.,Second Lien Secured Debt,"9.38 (3M L+ 800, 1.00 Floor)",08/28/25,21429,20917,20916,,
46,"Aptean, Inc.",Second Lien Secured Debt,"11.20 (3M L+950, 1.00 Floor)",12/20/23,9548,9424,9631,(10),
47,"CT Technologies Intermediate Holdings, Inc",Second Lien Secured Debt,"10.57 (1M L+900, 1.00 Floor)",12/01/22,31253,30428,30315,(9),
48,Electro Rent Corporation,Second Lien Secured Debt,"10.62 (2M L+900, 1.00 Floor)",01/31/25,18334,17846,17967,(9),
49,Electro Rent Corporation,Second Lien Secured Debt,"10.62 (1M L+900, 1.00 Floor)",01/31/25,18264,17740,17899,(9),
50,Electro Rent Corporation,35586,35866,,,,,,
51,"Ministry Brands, LLC",Second Lien Secured Debt,"10.63 (3M L+925, 1.00 Floor)",06/02/23,10000,9874,9869,,
52,"Newscycle Solutions, Inc.",First Lien Secured Debt,"8.57 (1M L+700, 1.00 Floor)",12/28/22,13743,13400,13399,(9)(25),
53,"Newscycle Solutions, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,2.00 Unfunded,12/28/22,1257,0,(31,(8)(9)(21)(23)(25),
54,"Newscycle Solutions, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/28/22,500,(12,(13,(8)(9)(21)(23)(25),
55,"Newscycle Solutions, Inc.",13388,13355,,,,,,
56,"PSI Services, LLC",First Lien Secured Debt,"6.56 (1M L+500, 1.00 Floor)",01/20/23,4132,4044,4062,(9),
57,"PSI Services, LLC",First Lien Secured Debt - Revolver,"6.57 (1M L+500, 1.00 Floor)",01/20/22,79,79,78,(9)(23),
58,"PSI Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/20/22,159,(8,(3,(8)(9)(21)(23),
59,"PSI Services, LLC",First Lien Secured Debt - Revolver,"6.50 (1M L+500, 1.00 Floor)",01/20/22,159,159,156,(9)(23),
60,"PSI Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/20/22,£,47,0,0,(9)(21)(23)
61,"PSI Services, LLC",Second Lien Secured Debt,"10.56 (1M L+900, 1.00 Floor)",01/20/24,25714,25046,25148,(9),
62,"PSI Services, LLC",29320,29441,,,,,,
63,"RA Outdoors, LLC",First Lien Secured Debt,"6.21 (1M L+475, 1.00 Floor)",09/11/24,7229,7090,7156,(9),
64,"RA Outdoors, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/09/22,1200,(23,(12,(8)(9)(21)(23),
65,"RA Outdoors, LLC",Second Lien Secured Debt,"10.21 (1M L+875, 1.00 Floor)",09/11/25,34200,33377,33516,(9),
66,"RA Outdoors, LLC",40444,40660,,,,,,
67,Dodge Data/Skyline Data,,,,,,,,
68,Dodge Data & Analytics LLC,First Lien Secured Debt,"10.50 (3M L+875, 1.75 Floor)",10/31/19,49722,49355,48354,,
69,"Skyline Data, News and Analytics LLC",Common Equity/Interests - Class A Common Unit,N/A,N/A,"4,500,000 Shares",4500,4500,(13),
70,"Skyline Data, News and Analytics LLC",53855,52854,,,,,,
71,"STG-Fairway Acquisitions, Inc.",Second Lien Secured Debt,"10.73 (3M L+925, 1.00 Floor)",06/30/23,15000,14741,14400,,
72,"Transplace Holdings, Inc.",Second Lien Secured Debt,"10.31 (1M L+875, 1.00 Floor)",10/06/25,15000,14634,15094,(10),
73,"U.S. Security Associates Holdings, Inc.",Unsecured Debt,11.00,01/28/20,80000,80000,80000,,
75,"Chemicals, Plastics & Rubber",,,,,,,,
76,Carbon Free Chemicals,,,,,,,,
77,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),First Lien Secured Debt,5.215 PIK,06/30/20,59305,59305,49036,,
78,Carbonfree Caustic SPE LLC,Unfunded Delayed Draw - Promissory Note,0.00 Unfunded,06/30/20,6111,0,0,(23),
79,Carbonfree Caustic SPE LLC,59305,49036,,,,,,
80,"Hare Bidco, Inc.",Second Lien Secured Debt,"9.75 (3M L+875, 1.00 Floor)",08/01/24,€,13574,14412,15974,
82,Consumer Goods – Durable,,,,,,,,
83,"Hayward Industries, Inc.",Second Lien Secured Debt,9.82 (1M L+825),08/04/25,25110,24633,24630,,
84,KLO Holdings,,,,,,,,
85,9357-5991 Quebec Inc.,First Lien Secured Debt,"9.31 (1M L+775, 1.25 Floor)",04/07/22,9382,9281,9279,,
86,KLO Acquisition LLC,First Lien Secured Debt,"9.31 (1M L+775, 1.25 Floor)",04/07/22,5431,5373,5372,,
87,KLO Acquisition LLC,14654,14651,,,,,,
88,"Sorenson Holdings, LLC",Common Equity/Interests - Membership Interests,N/A,N/A,587 Shares,0,470,(10)(13),
90,Consumer Goods – Non-Durable,,,,,,,,
91,"ABG Intermediate Holdings 2, LLC",Second Lien Secured Debt,"9.44 (3M L+775, 1.00 Floor)",09/29/25,8094,8034,8215,(10),
92,"Sequential Brands Group, Inc.",Second Lien Secured Debt,10.46 (1M L+900),07/01/22,17248,17085,16933,(17),
94,Consumer Services,,,,,,,,
95,1A Smart Start LLC,Second Lien Secured Debt,11.75 (P+725),08/22/22,25100,24601,24598,,
97,"Containers, Packaging & Glass",,,,,,,,
98,"Sprint Industrial Holdings, LLC",Second Lien Secured Debt,13.5 PIK,11/14/19,18451,18107,9069,,
99,"Sprint Industrial Holdings, LLC",Common Equity/Interests - Warrants,N/A,N/A,"7,341 Warrants",0,0,(13)(29),
100,"Sprint Industrial Holdings, LLC",18107,9069,,,,,,
101,"TricorBraun Holdings, Inc.",First Lien Secured Debt - Revolver,6.75 (P+225),11/30/21,1523,1523,1526,(23),
102,"TricorBraun Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/30/21,4103,(396,0,(21)(23),
103,"TricorBraun Holdings, Inc.",1127,1526,,,,,,
105,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,
106,Armor Holding II LLC,Second Lien Secured Debt,"10.70 (3M L+900, 1.25 Floor)",12/26/20,8000,7936,8110,(10),
107,Craft 2014-1A,Structured Products and Other - Credit-Linked Note,8.12 (3M L+965),05/15/21,27130,27697,26959,(11)(17),
108,Craft 2015-2,Structured Products and Other - Credit-Linked Note,9.55 (3M L+925),01/16/24,24869,25746,24375,(11)(17),
109,"Golden Bear 2016-R, LLC (3)(4)",Structured Products and Other - Membership Interests,N/A,09/20/42,0,16459,15233,(17),
110,"Purchasing Power, LLC",First Lien Secured Debt - Revolver,"9.56 (1M L + 800, 1.00 Floor)",07/10/19,17158,17158,17024,(9)(23),
111,"Purchasing Power, LLC",First Lien Secured Debt - Unfunded Revolver,0.75 Unfunded,07/10/19,2942,(169,(23,(8)(9)(21)(23),
112,"Purchasing Power, LLC",16989,17001,,,,,,
113,"Ten-X, LLC",First Lien Secured Debt - Revolver,"5.25 (1M L+375, 1.00 Floor)",09/29/22,520,520,475,(23),
114,"Ten-X, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/29/22,4160,(400,(357,(8)(21)(23),
115,"Ten-X, LLC",120,118,,,,,,
117,Energy – Electricity,,,,,,,,
118,"AMP Solar Group, Inc. (4)",Common Equity/Interests - Class A Common Unit,N/A,N/A,"243,646 Shares",10000,5114,(13)(17),
119,Renew Financial,,,,,,,,
120,"AIC SPV Holdings II, LLC (4)",Common Equity/Interests - Membership Interests,N/A,N/A,"534,375 Shares",534,1042,(13)(17)(15),
121,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,19027,(13),
122,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,6663,(13),
123,Renew JV LLC (4),Common Equity/Interests - Membership Interests,N/A,N/A,"2,115,665 Shares",2116,3019,(13)(17),
124,Renew JV LLC (4),16561,29751,,,,,,
125,Solarplicity Group,,,,,,,,
126,Solarplicity Group Limited (3)(4),First Lien Secured Debt,8.00 PIK (8.00 Cash Toggle),11/30/22,£,129626,150352,125714,(17)
127,Solarplicity Group Limited (3)(4),Common Equity/Interests - Class B Common Shares,N/A,N/A,"2,825 Shares",2472,0,(2)(13)(17)(26),
128,Solarplicity UK Holdings Limited (4),Unsecured Debt,8.00 PIK (8.00 Cash Toggle),02/24/22,£,2000,2499,2705,(17)
129,Solarplicity UK Holdings Limited (4),Common Equity/Interests - Ordinary Shares,N/A,N/A,"2,825 Shares",4,5212,(2)(13)(17),
130,Solarplicity UK Holdings Limited (4),155327,133631,,,,,,
131,Westinghouse Electric Co LLC,First Lien Secured Debt,"7.82 (1M L+625, 1.00 Floor)",03/31/18,40000,39727,40000,(9),
133,Energy – Oil & Gas,,,,,,,,
134,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",First Lien Secured Debt,8.00 Cash (10.00 PIK Toggle),03/29/19,15000,15000,15000,(23),
135,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,03/29/19,5000,0,0,(21)(23),
136,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK (8.00 Cash Toggle),03/29/21,29760,29760,29760,,
137,"Pelican Energy, LLC (4)",Common Equity/Interests - Membership Interests,N/A,N/A,"1,444 Shares",24730,11755,(13)(17),
138,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche A Note,14.00 (8.00 Cash plus 6.00 PIK),12/31/19,42794,42794,44078,,
139,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche B Note,14.00 PIK,12/31/19,70755,44380,33738,(13)(14),
140,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,12/31/19,18000,18000,18540,,
141,"SHD Oil & Gas, LLC (5)",Common Equity/Interests - Series A Units,N/A,N/A,"7,600,000 Shares",1411,0,(13),
142,"SHD Oil & Gas, LLC (5)",106585,96356,,,,,,
144,Food & Grocery,,,,,,,,
145,Bumble Bee Foods,,,,,,,,
146,"Bumble Bee Holdings, Inc.",First Lien Secured Debt,"9.44 (3M L+800, 1.00 Floor)",08/15/23,15546,15249,15235,,
147,Connors Bros Clover Leaf Seafoods Company,First Lien Secured Debt,"9.44 (3M L+800, 1.00 Floor)",08/15/23,4404,4320,4316,,
148,Connors Bros Clover Leaf Seafoods Company,19569,19551,,,,,,
149,"Grocery Outlet, Inc.",Second Lien Secured Debt,"9.94 (3M L+825, 1.00 Floor)",10/21/22,25000,24772,25125,(10),
151,Healthcare & Pharmaceuticals,,,,,,,,
152,Altasciences,,,,,,,,
153,9360-1367 Quebec Inc.,First Lien Secured Debt,"7.94 (3M L+625, 1.00 Floor)",06/09/23,C$,2430,1773,1896,(9)(17)
154,9360-1367 Quebec Inc.,First Lien Secured Debt,"7.94 (3M L+625, 1.00 Floor)",06/09/23,2913,2854,2848,(9)(17),
155,"Altasciences US Acquisition, Inc.",First Lien Secured Debt,"7.94 (3M L+625, 1.00 Floor)",06/09/23,5261,5154,5143,(9),
156,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Revolver,"7.94 (3M L+625, 1.00 Floor)",06/09/23,285,285,279,(9)(23)(28),
157,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/09/23,2851,(32,(64,(8)(9)(21)(23)(28),
158,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,06/09/23,1141,(29,(27,(8)(9)(21)(23)(28),
159,"Altasciences US Acquisition, Inc.",10005,10075,,,,,,
160,Aptevo Therapeutics Inc.,First Lien Secured Debt,9.16 (1M L+760),02/01/21,8571,8671,8506,(9),
161,"Argon Medical Devices Holdings, Inc.",Second Lien Secured Debt,"9.38 (3M L+800, 1.00 Floor)",10/27/25,21600,21492,21708,(10),
162,"Avalign Technologies, Inc.",Second Lien Secured Debt,"9.71 (6M L+825, 1.00 Floor)",09/02/24,5500,5448,5514,,
163,"BioClinica Holding I, LP",Second Lien Secured Debt,"9.63 (3M L+825, 1.00 Floor)",10/21/24,24612,24189,23874,(10),
164,"Elements Behavioral Health, Inc.",Second Lien Secured Debt,"14.44 (3M L+1275, 1.00 Floor)",02/11/20,12353,11911,865,(13)(14),
165,"Invuity, Inc.",First Lien Secured Debt,"8.07 (1M L+650, 1.50 Floor)",03/01/22,10000,9834,9808,(9),
166,"Invuity, Inc.",First Lien Secured Debt - Revolver,"4.82 (1M L+325, 1.50 Floor)",03/01/22,969,969,964,(9)(23),
167,"Invuity, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/01/22,1031,(8,(5,(8)(9)(21)(23),
168,"Invuity, Inc.",Warrants - Warrants,N/A,N/A,"32,803 Warrants",180,129,(9),
169,"Invuity, Inc.",10975,10896,,,,,,
170,"Lanai Holdings III, Inc.",Second Lien Secured Debt,"9.98 (3M L+850, 1.00 Floor)",08/28/23,17391,16973,16087,(10),
171,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"7.53 (1M L+600, 1.00 Floor)",11/22/23,21631,21100,21418,(9),
172,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Revolver,"7.59 (2M L+600, 1.00 Floor)",11/22/22,175,175,174,(9)(23),
173,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/22/22,1383,(31,(13,(8)(9)(21)(23),
174,"Maxor National Pharmacy Services, LLC",21244,21579,,,,,,
175,"Oxford Immunotec, Inc.",First Lien Secured Debt,9.16 (1M L+760),10/01/21,9750,9855,9887,(9)(17),
176,"Oxford Immunotec, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/01/21,1000,(4,0,(9)(17)(21)(23),
177,"Oxford Immunotec, Inc.",9851,9887,,,,,,
178,"PTC Therapeutics, Inc",First Lien Secured Debt,"7.71 (1M L+615, 1.00 Floor)",05/01/21,12667,12614,12667,(9)(17),
179,"PTC Therapeutics, Inc",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,05/01/21,6333,(26,0,(9)(17)(21)(23),
180,"PTC Therapeutics, Inc",12588,12667,,,,,,
181,"RiteDose Holdings I, Inc.",First Lien Secured Debt,"8.19 (3M L + 650, 1.00 Floor)",09/13/23,15000,14537,14786,(9),
182,"RiteDose Holdings I, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/22,2000,(61,(28,(8)(9)(21)(23),
183,"RiteDose Holdings I, Inc.",14476,14758,,,,,,
184,"Teladoc, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/14/20,1667,(57,(67,(8)(17)(21)(23),
185,"Wright Medical Group, Inc.",First Lien Secured Debt - Revolver,"5.81 (1M L+425, 0.75 Floor)",12/23/21,18333,18333,18333,(9)(17)(23),
186,"Wright Medical Group, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/23/21,31667,(398,0,(9)(17)(21)(23),
187,"Wright Medical Group, Inc.",17935,18333,,,,,,
189,High Tech Industries,,,,,,,,
190,ChyronHego Corporation,First Lien Secured Debt,"7.43 (3M L+643, 1.00 Floor)",03/09/20,35510,35159,34089,(18),
191,"DigiCert Holdings, Inc.",Second Lien Secured Debt,"9.63 (3M L+800, 1.00 Floor)",10/31/25,20196,20097,20316,(10),
192,LabVantage Solutions,,,,,,,,
193,LabVantage Solutions Inc.,First Lien Secured Debt,"9.56 (1M L+800, 1.00 Floor)",12/29/20,13875,13602,13736,,
194,LabVantage Solutions Limited,First Lien Secured Debt,"9.00 (3M E+800, 1.00 Floor)",12/29/20,€,12711,13402,15111,(17)
195,LabVantage Solutions Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/20,€,3435,(70,(41,(8)(17)(21)(23)
196,LabVantage Solutions Limited,26934,28806,,,,,,
197,"Nextech Systems, LLC",First Lien Secured Debt,"8.40 (1M L+725, 1.00 Floor)",06/22/21,21294,20923,21081,(18),
198,"Smokey Merger Sub, Inc.",Second Lien Secured Debt,"10.21 (3M L+875, 1.00 Floor)",05/24/24,30000,29177,29250,(9),
199,Telestream Holdings Corporation,First Lien Secured Debt,"7.61 (3M L +645, 1.00 Floor)",03/24/22,36840,36521,36104,(18),
200,Tibco Software Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/05/19,6000,(23,(840,(8)(21)(23),
202,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,
203,GFRC Holdings LLC,First Lien Secured Debt,"9.56 (1M L+800 Cash (L+800 PIK Toggle), 1.50 Floor)",02/01/22,2500,2500,2475,,
204,SMG,Second Lien Secured Debt,11.75 (P+725),02/27/21,19649,19649,19723,(10),
206,Insurance,,,,,,,,
207,"Alliant Holdings Intermediate, LLC",First Lien Secured Debt - Letter of Credit,3.375,04/23/18,37,0,(1,(8)(23),
208,"Alliant Holdings Intermediate, LLC",First Lien Secured Debt - Letter of Credit,3.375,07/30/18,96,0,(4,(8)(23),
209,"Alliant Holdings Intermediate, LLC",First Lien Secured Debt - Letter of Credit,3.375,05/31/19,8,0,0,(8)(23),
210,"Alliant Holdings Intermediate, LLC",First Lien Secured Debt - Letter of Credit,3.375,11/30/18,38,0,(1,(8)(23),
211,"Alliant Holdings Intermediate, LLC",First Lien Secured Debt - Letter of Credit,3.375,05/04/18,8,0,0,(8)(23),
212,"Alliant Holdings Intermediate, LLC",First Lien Secured Debt - Revolver,7.00 (P+250),08/14/20,1125,1125,1090,(23),
213,"Alliant Holdings Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/14/20,13688,(895,(431,(8)(21)(23),
214,"Alliant Holdings Intermediate, LLC",230,653,,,,,,
215,Confie Seguros Holding II Co.,Second Lien Secured Debt,"10.98 (3M L+950, 1.25 Floor)",05/08/19,21844,21799,21162,(10),
217,"Manufacturing, Capital Equipment",,,,,,,,
218,"ATS Consolidated, Inc.",Second Lien Secured Debt,"10.11 (2M L+850, 1.00 Floor)",05/30/25,15000,14720,15113,(10),
219,MedPlast Holdings Inc.,Second Lien Secured Debt,"10.23 (2M L+875, 1.00 Floor)",06/06/23,8000,7824,7800,,
220,"Power Products, LLC",Second Lien Secured Debt,"10.36 (3M L+900, 1.00 Floor)",12/20/23,32500,31528,32214,(9),
222,Media – Diversified & Production,,,,,,,,
223,SESAC Holdco II LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/23/22,587,(44,(44,(8)(21)(23),
224,SESAC Holdco II LLC,Second Lien Secured Debt,"8.73 (3M L+725, 1.00 Floor)",02/24/25,3241,3212,3197,,
226,Metals & Mining,,,,,,,,
227,"Magnetation, LLC",First Lien Secured Debt,9.69 (3M L+800 Cash (PIK Toggle)),12/31/19,1716,1637,573,(13)(14),
229,Telecommunications,,,,,,,,
230,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"9.87 (2M L+825, 1.00 Floor)",11/01/25,12878,12752,13047,(10),
231,UniTek Global Services Inc.,First Lien Secured Debt,"10.19 (3M L+750 Cash plus 1.00 PIK, 1.00 Floor)",01/13/19,1946,1946,1946,,
232,UniTek Global Services Inc.,First Lien Secured Debt,"10.19 (3M L+850, 1.00 Floor)",01/13/19,32367,32367,33014,,
233,UniTek Global Services Inc.,First Lien Secured Debt - Letter of Credit,7.50,01/13/19,5857,0,0,(23),
234,UniTek Global Services Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/13/19,5000,0,0,(21)(23),
235,UniTek Global Services Inc.,Unsecured Debt,15.00 PIK,07/13/19,9552,9552,9743,,
236,UniTek Global Services Inc.,43865,44703,,,,,,
237,"Wave Holdco Merger Sub, Inc.",Second Lien Secured Debt,"10.82 (1M L+925, 1.00 Floor)",05/27/23,10000,9801,9885,,
239,"Transportation – Cargo, Distribution",,,,,,,,
240,American Tire,,,,,,,,
241,Accelerate Parent Corp.,Common Equity/Interests - Common Stock,N/A,N/A,"1,664,046 Shares",1714,2110,(13),
242,"American Tire Distributors, Inc.",Unsecured Debt,10.25,03/01/22,14741,14800,15229,(10)(11),
243,"American Tire Distributors, Inc.",16514,17339,,,,,,
244,"Dynamic Product Tankers, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25,09/20/18,2250,0,0,(17)(23),
245,"Dynamic Product Tankers, LLC (5)",Common Equity/Interests - Class A Units,N/A,N/A,N/A,48106,42479,(17)(24),
246,"Dynamic Product Tankers, LLC (5)",48106,42479,,,,,,
247,MSEA Tankers LLC (5),Common Equity/Interests - Class A Units,N/A,N/A,N/A,74450,71883,(17)(25),
248,"PT Intermediate Holdings III, LLC",Second Lien Secured Debt,"9.57 (1M L+800, 1.00 Floor)",12/08/25,9375,9281,9422,(10),
250,Utilities – Electric,,,,,,,,
251,Asset Repackaging Trust Six B.V.,Structured Products and Other,13.11,05/18/27,58411,25928,31317,(11)(17)(19),
