,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
82,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt,"7.25 (6M L+625, 1.00 Floor)",09/21/26,10176,9945,9971,(9),
83,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt - Revolver,"7.25 (6M L+625, 1.00 Floor)",09/21/26,443,443,435,(9)(23),
84,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/21/26,222,(15),(4),(8)(9)  (21)(23),
87,Claritas,"Claritas, LLC",First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",12/21/23,3746,3724,3708,(9),
88,Claritas,"Claritas, LLC",First Lien Secured Debt - Revolver,"7.00 (3M L+600, 1.00 Floor)",12/21/23,129,129,128,(9)(23),
89,Claritas,"Claritas, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/21/23,902,(6),(9),(8)(9)  (21)(23),
92,Continuum,"Continuum Global Solutions, LLC",First Lien Secured Debt - Revolver,"6.50 (1M L+550, 1.00 Floor)",02/15/22,5317,5317,5224,(9)(23),
93,Continuum,"Continuum Global Solutions, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/15/22,14683,(142),(257),(8)(9)  (21)(23),
94,Continuum,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775 Shares,78,78,(9)(13),
97,Education Personnel,Arthur Bidco Limited,First Lien Secured Debt,"6.00 (1M GBPL+550, 0.50 Floor)",08/31/24,4035,5162,5309,(9)(17),
98,Education Personnel,Arthur Bidco Limited,First Lien Secured Debt - Revolver,"6.00 (1M GBPL+550, 0.50 Floor)",08/31/24,1471,1881,1933,(9)(17)  (23),
101,Electro Rent Corporation,Electro Rent Corporation,Second Lien Secured Debt,"10.00 (3M L+900, 1.00 Floor)",01/31/25,34235,33672,33722,(9),
103,Elo Touch,TGG TS Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/14/23,1750,0,(33),(8)(21)  (23),
105,Ensemble Health,"EHL Merger Sub, LLC",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,08/01/24,4155,(254),(140),(8)(21)  (23),
107,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",04/23/24,22352,22146,21896,(9),
108,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",04/23/24,2567,2567,2514,(9)(23),
109,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/23/24,933,(32),(19),(8)(9)  (21)(23),
110,Jacent,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,313,(9)(13),
111,Jacent,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114 Shares,11,11,(9)(13)  (25),
114,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt,"6.50 (12M L+550, 1.00 Floor)",07/31/24,13139,12963,12965,(9),
115,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",07/31/24,169,167,167,(9),
116,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"6.50 (1M L+550, 1.00 Floor)",07/31/24,628,628,619,(9)(23),
117,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"6.50 (12M L+550, 1.00 Floor)",07/31/24,628,628,619,(9)(23),
118,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/31/24,314,(21),(4),(8)(9)  (21)(23),
121,MAKS,Trident Bidco Limited,First Lien Secured Debt,"6.50 (6M L+550, 1.00 Floor)",11/08/25,34562,33765,34013,(9)(17),
123,McLarens,Margaux Acquisition Inc.,First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/19/24,23054,22766,22876,(9),
124,McLarens,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,1601,(20),(12),(8)(9)  (21)(23),
125,McLarens,Margaux UK Finance Limited,First Lien Secured Debt,"6.75 (3M GBPL+575, 1.00 Floor)",12/19/24,7183,8965,9835,(9)(17),
126,McLarens,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,541,(8),(6),(8)(9)  (17)(21)(23),
129,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"8.00 (3M L+700, 1.00 Floor)",12/29/22,11024,10910,10914,(9),
130,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"8.00 (1M L+700, 1.00 Floor)",12/29/22,240,240,238,(9)(23),
131,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/22,260,(4),(3),(8)(9)  (21)(23),
132,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/29/22,1282,(15),(13),(8)(9)  (21)(23),
135,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",10/19/26,32536,32005,31420,(9),
136,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",10/20/25,1039,1039,1009,(9)(23),
138,"RA Outdoors, LLC (Active Outdoors)","RA Outdoors, LLC",First Lien Secured Debt,"5.75 (6M L+475, 1.00 Floor)",09/11/24,6525,6461,6460,(9),
139,"RA Outdoors, LLC (Active Outdoors)","RA Outdoors, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/09/22,1200,(7),0,(9)(21)  (23),
140,"RA Outdoors, LLC (Active Outdoors)","RA Outdoors, LLC",Second Lien Secured Debt,"9.75 (6M L+875, 1.00 Floor)",09/11/25,31950,31504,31311,(9),
143,Soliant,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300 Shares,300,374,(9)(13),
144,Soliant,"Soliant Holdings, LLC",First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",12/31/26,16274,16007,16274,(9),
145,Soliant,"Soliant Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/31/24,1936,(29),0,(9)(21) (23),
148,"Transplace Holdings, Inc.","Transplace Holdings, Inc.",Second Lien Secured Debt,"9.75 (3M L+875, 1.00 Floor)",10/06/25,8599,8476,8513,,
150,US Legal Support,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972 Shares",632,474,(9)(13),
151,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/02/24,24250,23948,22785,(9),
152,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/02/24,1508,(20),(93),(8)(9)  (21)(23),
153,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Letters of Credit,5.75,05/23/21 - 12/31/21,100,0,(6),(8)(9)  (23),
154,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,12/02/24,670,(7),(24),(8)(9)  (21)(23),
159,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"2,288 Shares",45391,25424,(13)(16)  (25),
160,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),Carbonfree Chemicals SA LLC (4),Common Equity - Class B Units,N/A,N/A,"3,152 Shares",32434,0,(3)(13)  (16)(25),
163,Niacet Corporation,"Hare Bidco, Inc.",Second Lien Secured Debt,"9.75 (1M E+875, 1.00 Floor)",08/01/24,11351,12165,13307,,
165,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt,"7.25 (1M L+625, 1.00 Floor)",09/13/24,15777,15588,15355,(9),
166,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"7.25 (1M L+625, 1.00 Floor)",09/13/24,1750,1750,1702,(9)(23),
167,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/24,269,(23),(7),(8)(9)  (21)(23),
172,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt,"7.25 (1M L+625, 1.00 Floor)",03/06/25,28629,28267,28022,(9),
173,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Revolver,8.50 (P+525),03/06/24,409,409,401,(9)(23),
174,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/06/24,2279,(40),(43),(8)(9)  (21)(23),
175,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Letter of Credit,6.25,07/01/21,39,0,(1),(8)(9)  (23),
176,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,03/06/25,55,(33),(1),(8)(9)  (21)(23),
177,Englert,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500 Shares,500,1128,(9)(13),
181,A&V,"A&V Holdings Midco, LLC",First Lien Secured Debt,"6.38 (3M L+538, 1.00 Floor)",03/10/27,10854,10514,10550,,
182,A&V,"A&V Holdings Midco, LLC",First Lien Secured Debt - Unfunded Revolver,0.375 Unfunded,03/10/25,1505,(107),(89),(8)(21)  (23),
185,KDC,KDC US Holdings,First Lien Secured Debt - Revolver,3.11 (1M L+300),12/21/23,2696,2696,2635,(23),
186,KDC,KDC US Holdings,First Lien Secured Debt - Unfunded Revolver,0.38 Unfunded,12/21/23,3270,0,(74),(8)(21)  (23),
187,KDC,KDC US Holdings,First Lien Secured Debt - Letter of Credit,3.00,11/06/21 - 03/16/22,50,0,(1),(8)(23),
188,KDC,KDC US Holdings,First Lien Secured Debt - Letters of Credit,3.00,02/05/22,4,0,0,(23),
191,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"6.00 (1M L+500, 1.00 Floor)",09/25/25,2993,2993,2857,(17),
192,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"6.00 (3M L+500 PIK, 1.00 Floor)",09/25/25,1016,1016,965,(17),
193,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032 Shares",1000,1719,(2)(13)  (17)(25),
194,"KLO Holdings, LLC",9357-5991 Quebec Inc. (4),First Lien Secured Debt,11.25 (3M L+775 Cash plus 2.00 PIK),04/07/22,3945,0,0,(14),
197,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"5.50 (3M L+450, 1.00 Floor)",02/26/25,1661,1661,1660,(23),
198,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,6.75 (P+350),02/26/25,190,190,190,(23),
199,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"5.50 (1M L+450, 1.00 Floor)",02/26/25,475,475,474,(23),
200,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/26/25,1161,(28),(1),(8)(21)  (23),
201,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Letter of Credit,4.50,06/30/21,42,0,0,(23),
202,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Letters of Credit,4.50,09/27/21 - 12/31/24,32,0,0,(23),
205,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"6.25 (3M L+525, 1.00 Floor)",02/27/26,7174,6878,7074,,
206,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/27/26,717,(13),(10),(8)(21)  (23),
207,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Letter of Credit,5.25,08/30/21,8,0,0,(23),
208,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,02/27/26,2029,(29),(28),(8)(21)  (23),
209,NSi Industries,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070 Shares",107,141,(13),
212,"Sorenson Holdings, LLC","Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587 Shares,0,484,(10)(13),
216,3D Protein,"Protein For Pets Opco, LLC",First Lien Secured Debt,"5.50 (3M L+450, 1.00 Floor)",11/28/25,11487,11322,11429,(9),
217,3D Protein,"Protein For Pets Opco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/31/24,2219,(37),(11),(8)(9)  (21)(23),
220,Beauty Industry Group (BIG),"BIG Buyer, LLC",First Lien Secured Debt,"7.50 (6M L+650, 1.00 Floor)",11/20/23,19428,19121,19247,(9),
221,Beauty Industry Group (BIG),"BIG Buyer, LLC",First Lien Secured Debt - Revolver,"7.50 (1M L+650, 1.00 Floor)",11/20/23,722,722,708,(9)(23),
222,Beauty Industry Group (BIG),"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/20/23,1083,(29),(22),(8)(9)  (21)(23),
225,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"8.00 (3M L+700, 1.00 Floor)",02/01/25,22435,22003,21457,(9),
226,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"8.00 (12M L+700, 1.00 Floor)",02/01/25,3848,3789,3680,(9),
227,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/01/24,3462,(59),(161),(8)(9)  (21)(23),
228,Dan Dee,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"461,538 Shares",462,212,(9)(13),
231,LashCo,"Lash OpCo, LLC",First Lien Secured Debt,9.25 (P+600),03/18/26,10223,9988,9943,(9),
232,LashCo,"Lash OpCo, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/18/25,697,(16),(19),(8)(9)  (21)(23),
235,Olaplex,"Olaplex, Inc.",First Lien Secured Debt,"7.50 (1M L+650, 1.00 Floor)",01/08/26,12300,12104,12210,(9),
236,Olaplex,"Olaplex, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/08/25,2300,(35),(19),(8)(9)  (21)(23),
239,"Sequential Brands Group, Inc.","Sequential Brands Group, Inc.",Second Lien Secured Debt,"9.75 (1M L+875, 1.00 Floor)",02/07/24,12837,12777,10536,(17),
243,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"7.50 (6M L+650, 1.00 Floor)",07/01/25,19127,18817,18744,,
244,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/01/25,685,(8),(14),(8)(21)  (23),
247,First Heritage,"First Heritage Credit, LLC",First Lien Secured Debt,4.87 (1M L+475),04/02/22,18000,17945,17883,(9),
248,First Heritage,"First Heritage Credit, LLC",First Lien Secured Debt - Revolver,5.62 (1M L+550),04/02/22,747,747,743,(9)(23),
249,First Heritage,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/02/22,3003,(13),(18),(8)(9)  (21)(23),
250,First Heritage,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,04/02/22,8250,(33),(54),(8)(9)  (21)(23),
253,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt,"6.75 (1M L+575, 1.00 Floor)",12/31/26,1838,1808,1796,(9),
254,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/31/26,417,(5),(9),(8)(9)  (21)(23),
255,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,12/31/26,2742,(17),(62),(8)(9)  (21)(23),
258,Lending Point,LendingPoint LLC,First Lien Secured Debt,"11.50 (3M L+1050, 1.00 Floor)",12/30/25,11375,11267,11253,(9),
259,Lending Point,LendingPoint LLC,First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",12/30/25,1000,991,989,(9)(23),
260,Lending Point,LendingPoint LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/30/25,6125,(58),(66),(8)(9)  (21)(23),
263,Nutrisystem,"Nutrisystem, Inc.",First Lien Secured Debt,"7.50 (1M L+650, 1.00 Floor)",12/08/25,8800,8634,8663,,
264,Nutrisystem,"Nutrisystem, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/08/25,200,(4),(3),(8)(21)  (23),
267,Only About Children,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"7.75 (1M BBSW+675, 1.00 Floor)",04/06/24,A$,6768,4938,4949,(17)
268,Only About Children,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt - Unfunded Delayed Draw,3.04 Unfunded,04/06/24,A$,232,(6),(7),(8)(17)  (21)(23)
271,Paper Source,"Paper Source, Inc.",First Lien Secured Debt,"8.00 (3M L+700, 1.00 Floor)",05/22/24,11322,11179,8831,(9),
272,Paper Source,"Paper Source, Inc.",First Lien Secured Debt,"11.00 (1M L+1000, 1.00 Floor)",06/30/21,1691,1691,1691,(9),
273,Paper Source,"Paper Source, Inc.",First Lien Secured Debt,"13.00 (3M L+1200, 1.00 Floor)",02/26/21,556,556,434,(9)(11),
274,Paper Source,"Paper Source, Inc.",First Lien Secured Debt - Revolver,"8.00 (3M L+700, 1.00 Floor)",05/22/24,3082,3044,2404,(9)(23),
275,Paper Source,"Paper Source, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,06/30/21,1597,(75),0,(9)(21) (23),
277,"Pinstripe Holdings, LLC","Pinstripe Holdings, LLC",First Lien Secured Debt,"7.00 (1M L+600, 1.00 Floor)",01/17/25,6860,6773,6798,,
279,The Club Company,Eldrickco Limited,First Lien Secured Debt,"6.75 (6M GBPL+625 PIK, 0.50 Floor)",11/21/25,10976,13797,14336,(9)(17),
280,The Club Company,Eldrickco Limited,First Lien Secured Debt - Revolver,"6.75 (6M GBPL+625 PIK, 0.50 Floor)",05/21/25,356,410,464,(9)(17)  (23),
281,The Club Company,Eldrickco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.93 Unfunded,11/21/25,3934,(85),(253),(8)(9)  (17)(21)(23),
284,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"6.25 (3M L+525, 1.00 Floor)",04/17/24,11842,11875,11810,(9),
285,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,"7.00 (3M L+600, 1.00 Floor)",04/17/24,6734,6734,6715,(9)(23),
286,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/17/24,6600,(36),(18),(8)(9)  (21)(23),
287,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,04/17/24,8222,(21),0,(9)(21)  (23),
292,Celink,Compu-Link Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/11/24,2273,(33),(27),(8)(9)  (21)(23),
293,Celink,"Peer Advisors, LLC",First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",06/11/24,19034,18759,18809,(9),
296,"Exeter Property Group, LLC","Exeter Property Group, LLC",First Lien Secured Debt,4.62 (1M L+450),08/28/24,4550,4508,4550,(9),
297,"Exeter Property Group, LLC","Exeter Property Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/28/24,192,(2),0,(9)(21)  (23),
300,"Flock Financial, LLC","Flock SPV I, LLC",First Lien Secured Debt,"7.50 (1M L+650, 1.00 Floor)",08/30/22,14533,14505,14388,(9)(17),
301,"Flock Financial, LLC","Flock SPV I, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/30/22,1333,(5),(13),(8)(9)  (17)(21)(23),
302,"Flock Financial, LLC","Flock SPV I, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,08/30/22,4133,(38),(41),(8)(9)  (17)(21)(23),
305,Golden Bear,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,09/20/42,N/A,16812,11289,(3)(17),,
