,Industry / Company,Interest Rate (20),Par / Shares (12),Cost (30),Fair  Value (1) (31),
96,Connors Bros Clover Leaf Seafoods Company,"10.33 (3M L+800, 1.00 Floor)",4382,4304,4294,
97,"Grocery Outlet, Inc.","10.34 (1M L+825, 1.00 Floor)",25000,24796,25250,
98,Total Food & Grocery,44293,,,,
99,Healthcare & Pharmaceuticals,,,,,
100,Altasciences,,,,,
101,9360-1367 Quebec Inc.,"8.58 (3M L+625, 1.00 Floor)",2891.0,2838,2805,
102,"Altasciences US Acquisition, Inc.","8.58 (3M L+625, 1.00 Floor)",5222,5124,5066,
103,"Amerivet Partners Management, Inc.","7.85 (1M L+575, 1.00 Floor)",6045,5895,5895,
104,Analogic Corporation,"8.33 (3M L+600, 1.00 Floor)",27391,26710,27117,
105,Aptevo Therapeutics Inc.,"9.69 (1M L+760, 0.50 Floor)",8571,8739,8563,
106,"Argon Medical Devices Holdings, Inc.","10.09 (1M L+800, 1.00 Floor)",21300,21198,21580,
107,"Avalign Technologies, Inc.","10.38 (6M L+825, 1.00 Floor)",5500,5451,5459,
108,"BioClinica Holding I, LP","10.63 (3M L+825, 1.00 Floor)",24612,24213,22889,
109,"Genesis Healthcare, Inc.","8.34 (3M L+600, 0.50 Floor)",25000,24649,24652,
110,"Elements Behavioral Health, Inc.","15.09 (3M L+1275 PIK, 1.00 Floor)",12353,11911,0,
111,"Invuity, Inc.","8.59 (1M L+650, 1.50 Floor)",10000,9875,9750,
112,"Lanai Holdings III, Inc.","10.86 (3M L+850, 1.00 Floor)",17391,17009,16696,
113,"LSCS Holdings, Inc",10.58 (3M L+825),20455,20010,20351,
114,"Maxor National Pharmacy Services, LLC","8.33 (3M L+600, 1.00 Floor)",21523,21039,21327,
115,"Oxford Immunotec, Inc.","9.69 (1M L+760, 0.50 Floor)",9750,9918,9950,
116,"Partner Therapeutics, Inc","8.74 (1M L+665, 1.00 Floor)",10000,9831,9845,
117,"PTC Therapeutics, Inc","8.24 (1M L+615, 1.00 Floor)",12667,12622,12793,
118,"RiteDose Holdings I, Inc.","8.84 (3M L+650, 1.00 Floor)",14925,14504,14367,
119,"Teladoc, Inc.",0.50 Unfunded,1306,(44,(1,
120,"TherapeuticsMD, Inc.","9.84 (1M L+775, 2.00 Floor)",22500,22290,22275,
121,"Wright Medical Group, Inc.","9.94 (1M L+785, 1.00 Floor)",6667,6539,6533,
122,Total Healthcare & Pharmaceuticals,317431,,,,
123,High Tech Industries,,,,,
124,"BCPE Burgundy Merger Sub, Inc.",5.58 (1M L+350),30000.0,30000,30000,
125,ChyronHego Corporation,"7.43 (3M L+643, 1.00 Floor)",35044,34776,33643,
126,"DigiCert Holdings, Inc.","10.09 (1M L+800, 1.00 Floor)",20196,20103,19780,
127,"International Cruise & Excursion Gallery, Inc.","7.58 (3M L+525, 1.00 Floor)",15000,14701,14703,
128,LabVantage Solutions,,,,,
129,LabVantage Solutions Inc.,"9.59 (1M L+750, 1.00 Floor)",13500,13279,13365,
130,LabVantage Solutions Limited,"8.50 (1M E+750, 1.00 Floor)",€,12367.0,13089,(17)
131,"Omnitracs, LLC",0.50 Unfunded,3750,(319,(338,
132,"Smokey Merger Sub, Inc.","10.82 (3M L+850, 1.00 Floor)",30000,29240,29400,
133,Telestream Holdings Corporation,"7.61 (3M L +645, 1.00 Floor)",36655,36372,35738,
134,Tibco Software Inc.,0.50 Unfunded,6000,(17,(840,
135,"ZPower, LLC","9.84 (1M L+775, 1.00 Floor)",6667,6634,6624,
136,Total High Tech Industries,211092,,,,
137,"Hotel, Gaming, Leisure, Restaurants",,,,,
138,GFRC Holdings LLC,"10.30 (3M L+800 Cash (L+800 PIK Toggle), 1.50 Floor)",2500.0,2500,2500,
139,"Total Hotel, Gaming, Leisure, Restaurants",2500,,,,
140,Insurance,,,,,
141,Confie Seguros Holding II Co.,"11.81 (3M L+950, 1.25 Floor)",21844.0,21815,21298,
142,Total Insurance,21815,,,,
143,"Manufacturing, Capital Equipment",,,,,
144,MedPlast Holdings Inc.,"10.80 (2M L+875, 1.00 Floor)",8000.0,7840,8080,
145,"Power Products, LLC","11.36 (3M L+900, 1.00 Floor)",32500,31608,32236,
146,"Total Manufacturing, Capital Equipment",47368,,,,
147,Media – Diversified & Production,,,,,
148,SESAC Holdco II LLC,0.50 Unfunded,587.0,(39,(44,
149,Total Media – Diversified & Production,3175,,,,
150,Metals & Mining,,,,,
151,"Magnetation, LLC",10.34 (3M L+800 Cash (PIK Toggle)),1352.0,1273,405,
152,Total Metals & Mining,1273,,,,
153,Telecommunications,,,,,
154,IPC Corporation,"7.34 (3M L+500, 1.00 Floor)",10000.0,9905,9900,
155,"Securus Technologies Holdings, Inc.","10.34 (1M L+825, 1.00 Floor)",12878,12760,12932,
156,UniTek Global Services Inc.,"10.83 (3M L+850, 1.00 Floor)",30597,30597,31515,
157,"Wave Holdco Merger Sub, Inc.",13.25 (P+825),10000,9819,9993,
158,Total Telecommunications,73371,,,,
159,"Transportation – Cargo, Distribution",,,,,
160,"Dynamic Product Tankers, LLC (5)",9.33 (3M L+700),42000.0,41800,42000,
161,MSEA Tankers LLC (5),74450,(17)(25),,,
162,"PT Intermediate Holdings III, LLC","10.33 (3M L+800, 1.00 Floor)",9375,9287,9516,
163,"Total Transportation – Cargo, Distribution",173643,,,,
164,Utilities – Electric,,,,,
165,Asset Repackaging Trust Six B.V.,12.81,58411.0,26137,28741,
166,Total Utilities – Electric,26137,,,,
167,Total Investments before Cash Equivalents and Option Contracts,2513417.0,,,,
