,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
157,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"461,538 Shares",462,37,(9)(13),
158,LashCo,,,,,,,,
159,"Lash OpCo, LLC",First Lien Secured Debt,"L+700, 1.00 Floor",03/18/26,44992,42582,42819,(9)(21)(23)  (26),
160,"Lash OpCo, LLC",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",09/18/25,1612,(48),(25),(8)(9)(21)  (23),
161,Paladone,,,,,,,,
162,Paladone Group Bidco Limited,First Lien Secured Debt,"L+575, 1.00 Floor",11/12/27,7988,5974,6035,(9)(17)(21)  (23)(28),
163,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",11/12/27,353,(9),(4),(8)(9)(17)  (21)(23),
164,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",11/12/27,1412,(27),(12),(8)(9)(17)  (21)(23),
165,Paladone Group Holdings Limited,Common Equity - Common Stock,N/A,N/A,"94,151 Shares",94,119,(9)(13)(17)  (24),
166,"Sequential Brands Group, Inc.",,,,,,,,
167,Gainline Galaxy Holdings LLC,Common Equity - Common Stock,N/A,N/A,"10,854 Shares",2041,1900,(13)(16)(17)(24),
168,Sequential Avia Holdings LLC,Second Lien Secured Debt,"L+500, 1.00 Floor",11/12/26,1717,1716,1717,(17)(29),
169,"Sequential Brands Group, Inc.",Second Lien Secured Debt,8.75,02/07/24,1293,0,239,(14)(17),
170,"Swisstech IP CO, LLC",First Lien Secured Debt,6.00 PIK,11/29/24,264,1,264,(17),
172,Consumer Services,,,,,,,,
173,Activ,,,,,,,,
174,"Activ Software Holdings, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",05/04/27,29869,29359,29418,(9)(30),
175,"Activ Software Holdings, LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",05/04/27,2407,(41),(36),(8)(9)(21)  (23),
176,Bird,,,,,,,,
177,"Bird US Opco, LLC",First Lien Secured Debt,"L+750, 1.00 Floor",10/12/24,48549,22076,22821,(9)(23)(26),
178,Clarus Commerce,,,,,,,,
179,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",07/01/25,21632,21330,21529,(28),
180,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",07/01/25,685,8,(3),(8)(21)(23),
181,First Heritage,,,,,,,,
182,"First Heritage Credit, LLC",First Lien Secured Debt,"L+475, 0.00 Floor",08/31/22,26250,20992,21099,(9)(21)(23)  (26),
183,"First Heritage Credit, LLC",First Lien Secured Debt - Revolver,"L+550, 0.00 Floor",08/31/22,3750,1160,1160,(9)(21)(23)  (26),
184,Go Car Wash,,,,,,,,
185,Go Car Wash Management Corp.,First Lien Secured Debt,"L+575, 1.00 Floor",12/31/26,11443,9269,9255,(9)(21)(23)  (26),
186,Go Car Wash Management Corp.,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/31/26,417,(3),(6),(8)(9)(21)  (23),
187,Lending Point,,,,,,,,
188,LendingPoint LLC,First Lien Secured Debt,"L+1050, 1.00 Floor",12/30/25,17500,13422,13515,(9)(21)(23)  (28),
189,LendingPoint LLC,First Lien Secured Debt,"L+575, 1.00 Floor",12/30/25,4167,3158,3186,(9)(21)(23)  (28),
190,LendingPoint LLC,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/30/25,8333,8262,8318,(9)(23)(28),
191,Only About Children,,,,,,,,
192,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"BBSW+675, 1.00 Floor",04/06/24,A$,7000,4953,4907,(17)(21)(23)(32)
193,Paper Source,,,,,,,,
194,Papershop Holdco Inc.,First Lien Secured Debt,"L+700, 1.00 Floor",05/27/26,10607,10515,10395,(9)(28),
195,Papershop Holdco Inc.,First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",05/27/26,3082,1498,1463,(9)(21)(23)  (28),
196,The Club Company,,,,,,,,
197,Eldrickco Limited,First Lien Secured Debt,"SON+625, 0.50 Floor",11/26/25,15027,13965,14157,(9)(17)(21)  (23)(31),
198,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+625, 0.50 Floor",11/26/25,356,411,457,(9)(17)(23)  (31),
199,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+625, 0.50 Floor",05/26/25,345,1,(5),(8)(9)(17)  (21)(23),
200,US Auto,,,,,,,,
201,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"L+525, 1.00 Floor",04/17/24,20000,9343,9202,(9)(21)(23)  (28),
202,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"L+525, 1.00 Floor",03/31/23,1000,975,995,(9)(28),
203,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",04/17/24,13333,2412,2418,(9)(21)(23)  (28),
205,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,
206,Celink,,,,,,,,
207,Compu-Link Corporation,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",06/11/24,2273,(22),(3),(8)(9)(21)  (23),
208,"Peer Advisors, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",06/11/24,17386,17210,17366,(9)(26),
209,"Flock Financial, LLC",,,,,,,,
210,"Flock SPV I, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",12/31/22,14667,12011,11985,(9)(17)(21)  (23)(26),
211,"Flock SPV I, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",12/31/22,5333,1847,1861,(9)(17)(21)  (23)(26),
212,Golden Bear,,,,,,,,
213,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,16998,10038,(3)(17),
214,"Purchasing Power, LLC",,,,,,,,
215,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,"L+650, 0.00 Floor",01/24/24,9113,1142,1142,(9)(21)(23)  (26),
216,Spectrum Automotive,,,,,,,,
217,Shelby 2021 Holdings Corp.,First Lien Secured Debt,"L+575, 0.75 Floor",06/29/28,14490,12288,12329,(9)(21)(23)  (28),
218,Shelby 2021 Holdings Corp.,First Lien Secured Debt - Revolver,"L+575, 0.75 Floor",06/29/27,420,(6),(4),(8)(9)(21)  (23),
219,"Ten-X, LLC",,,,,,,,
220,"Ten-X, LLC",First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",09/29/22,4680,(43),(73),(8)(21)(23),
222,Education,,,,,,,,
223,NFA Group,,,,,,,,
224,SSCP Spring Bidco Limited,First Lien Secured Debt,"SON+600, 0.50 Floor",07/30/25,30000,36322,39059,(9)(17)(31),
226,Energy – Electricity,,,,,,,,
227,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,
228,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,142 Shares,534,355,(15)(17)(24),
229,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series E Preferred Stock,N/A,N/A,"441,576 Shares",1902,4988,(13)(17)(24),
230,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,0,(13)(24),
231,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,0,(13)(24),
232,Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"465,750 Shares",466,613,(13)(17)(24),
233,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,
234,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,5562,7230,1874,(14)(17),
235,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5623,0,(2)(13)(17),
236,Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825 Shares",4,0,(2)(13)(17),
238,Energy – Oil & Gas,,,,,,,,
239,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,
240,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK,03/31/23,8323,7458,6204,(14),
241,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity - Common Stock,N/A,N/A,"10,000,000 Shares",30078,0,(13)(24),
242,Pelican,,,,,,,,
243,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444 Shares",13063,630,(13)(16)(17)(24),
244,Spotted Hawk,,,,,,,,
245,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,06/30/22,24728,24728,25470,,
246,"SHD Oil & Gas, LLC (5)",Common Equity - Series C Units,N/A,N/A,"50,952,525 Shares",44067,4652,(13)(16)(24),
247,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000 Shares",1411,0,(13)(16)(24),
249,Environmental Industries,,,,,,,,
250,Ortega National Parks,,,,,,,,
251,"Ortega National Parks, LLC",First Lien Secured Debt,"L+500, 1.00 Floor",10/31/26,14497,8156,8235,(9)(21)(23)  (29),
252,"Ortega National Parks, LLC",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",10/31/26,2049,(27),(9),(8)(9)(21)  (23),
254,Healthcare & Pharmaceuticals,,,,,,,,
255,83bar,,,,,,,,
256,"83Bar, Inc.",First Lien Secured Debt,"L+575, 1.50 Floor",07/02/26,5000,4978,4975,(9)(26),
257,Akoya,,,,,,,,
258,"Akoya Biosciences, Inc.",First Lien Secured Debt,"L+635, 1.50 Floor",10/27/25,9750,9772,9771,(9)(26),
259,Analogic,,,,,,,,
260,Analogic Corporation,First Lien Secured Debt,"L+525, 1.00 Floor",06/22/24,17850,17675,17582,(9)(28),
261,Analogic Corporation,First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",06/22/23,1826,1293,1277,(9)(21)(23)  (28),
262,Cato Research,,,,,,,,
263,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt,"L+675, 1.00 Floor",12/16/27,13092,12778,12787,(9)(26),
264,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt - Revolver,"L+675, 1.00 Floor",12/16/26,1875,237,237,(9)(21)(23)  (28),
265,Cerus,,,,,,,,
266,Cerus Corporation,First Lien Secured Debt,"L+545, 1.80 Floor",03/01/24,16500,16467,16665,(9)(17)(26),
267,Cerus Corporation,First Lien Secured Debt - Revolver,"L+375, 1.80 Floor",03/01/24,1500,670,672,(9)(17)(21)  (23)(26),
268,Compass Health,,,,,,,,
269,"Roscoe Medical, Inc",First Lien Secured Debt,"SOFR+625, 1.00 Floor",09/30/24,7601,7328,7316,(9)(27),
270,"Roscoe Medical, Inc",First Lien Secured Debt - Revolver,"SOFR+625, 1.00 Floor",09/30/24,1393,767,767,(9)(21)(23)  (27),
271,Emmes Corporation,,,,,,,,
272,"Emmes Blocker, Inc.",Common Equity - Common Stock,N/A,N/A,306 Shares,306,879,(9)(13),
273,"The Emmes Company, LLC",First Lien Secured Debt,"L+500, 1.00 Floor",03/03/25,15886,15755,15646,(9)(29),
274,"The Emmes Company, LLC",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",03/03/25,2449,2431,2412,(9)(23)(26),
275,EmpiRx,,,,,,,,
276,EmpiRx Health LLC,First Lien Secured Debt,"L+550, 1.00 Floor",08/05/27,9068,8906,8977,(9)(28),
277,EmpiRx Health LLC,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/05/27,909,(16),(9),(8)(9)(21)  (23),
278,Forge Biologics,,,,,,,,
279,"Forge Biologics, Inc.",First Lien Secured Debt,"L+675, 0.50 Floor",12/03/26,26667,3209,3245,(9)(23)(26),
280,Gossamer,,,,,,,,
281,"GB001, Inc.",First Lien Secured Debt,"L+700, 2.00 Floor",01/01/25,30000,5886,6056,(9)(17)(23)  (26),
282,Health & Safety Institute,,,,,,,,
283,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",08/31/26,16378,13500,13335,(9)(21)(23)  (28),
284,"HSI HALO Acquisition, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",09/02/25,813,131,121,(9)(21)(23)  (26),
285,"HSI HALO Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500 Shares,500,679,(9)(13),
286,IMA Group,,,,,,,,
287,"IMA Group Management Company, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",05/30/24,12680,8560,8566,(21)(23)(29),
288,"IMA Group Management Company, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",05/30/24,289,259,257,(21)(23)(28),
289,Kepro,,,,,,,,
290,Keystone Acquisition Corp.,First Lien Secured Debt,"L+575, 0.75 Floor",01/26/29,14022,11812,11925,(9)(21)(23)  (28),
291,Keystone Acquisition Corp.,First Lien Secured Debt - Revolver,"L+575, 0.75 Floor",01/26/28,978,(19),(10),(8)(9)(21)  (23),
292,Kindeva,,,,,,,,
