,Industry / Company,Investment Type,Interest Rate,Maturity Date,Par/Shares (12),Cost (33),Fair Value (1)(34),,
166,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",02/26/25,2416,878,889,(20)(21)(23)(28),
167,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,P+350,02/26/25,1144,1137,1143,(23)(25),
168,"Liqui-Box Holdings, Inc.",2015,2032,,,,,,
169,NSi Industries,,,,,,,,
170,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",02/27/26,14660,13096,13271,(21)(23)(28),
171,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",02/27/26,725,(11),(13),(8)(21)(23),
172,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070 Shares",107,180,(13),
173,Wildcat Parent LP,13192,13438,,,,,,
174,"Sorenson Holdings, LLC",,,,,,,,
175,"Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587 Shares,0,325,(10)(13),
177,Consumer Goods – Non-durable,,,,,,,,
178,3D Protein,,,,,,,,
179,"Protein For Pets Opco, LLC",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",05/31/24,2219,(25),0,(9)(21)(23),
180,Dan Dee,,,,,,,,
181,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"L+700, 1.00 Floor",02/01/25,24897,24548,23936,(9)(28),
182,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",02/01/24,3462,(38),(139),(8)(9)(21)  (23),
183,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"461,538 Shares",462,37,(9)(13),
184,"Project Comfort Buyer, Inc.",24972,23834,,,,,,
185,LashCo,,,,,,,,
186,"Lash OpCo, LLC",First Lien Secured Debt,"L+700, 1.00 Floor",03/18/26,44992,42582,42819,(9)(21)(23)  (26),
187,"Lash OpCo, LLC",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",09/18/25,1612,(48),(25),(8)(9)(21)  (23),
188,"Lash OpCo, LLC",42534,42794,,,,,,
189,Paladone,,,,,,,,
190,Paladone Group Bidco Limited,First Lien Secured Debt,"L+575, 1.00 Floor",11/12/27,7988,5974,6035,(9)(17)(21)  (23)(28),
191,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",11/12/27,353,(9),(4),(8)(9)(17)  (21)(23),
192,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",11/12/27,1412,(27),(12),(8)(9)(17)  (21)(23),
193,Paladone Group Holdings Limited,Common Equity - Common Stock,N/A,N/A,"94,151 Shares",94,119,(9)(13)(17)  (24),
194,Paladone Group Holdings Limited,6032,6138,,,,,,
195,"Sequential Brands Group, Inc.",,,,,,,,
196,Gainline Galaxy Holdings LLC,Common Equity - Common Stock,N/A,N/A,"10,854 Shares",2041,1900,(13)(16)(17)(24),
197,Sequential Avia Holdings LLC,Second Lien Secured Debt,"L+500, 1.00 Floor",11/12/26,1717,1716,1717,(17)(29),
198,"Sequential Brands Group, Inc.",Second Lien Secured Debt,8.75,02/07/24,1293,0,239,(14)(17),
199,"Swisstech IP CO, LLC",First Lien Secured Debt,6.00 PIK,11/29/24,264,1,264,(17),
200,"Swisstech IP CO, LLC",3758,4120,,,,,,
202,Consumer Services,,,,,,,,
203,Activ,,,,,,,,
204,"Activ Software Holdings, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",05/04/27,29869,29359,29418,(9)(30),
205,"Activ Software Holdings, LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",05/04/27,2407,(41),(36),(8)(9)(21)  (23),
206,"Activ Software Holdings, LLC",29318,29382,,,,,,
207,Bird,,,,,,,,
208,"Bird US Opco, LLC",First Lien Secured Debt,"L+750, 1.00 Floor",10/12/24,48549,22076,22821,(9)(23)(26),
209,Clarus Commerce,,,,,,,,
210,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",07/01/25,21632,21330,21529,(28),
211,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",07/01/25,685,8,(3),(8)(21)(23),
212,"Marlin DTC-LS Midco 2, LLC",21338,21526,,,,,,
213,First Heritage,,,,,,,,
214,"First Heritage Credit, LLC",First Lien Secured Debt,"L+475, 0.00 Floor",08/31/22,26250,20992,21099,(9)(21)(23)  (26),
215,"First Heritage Credit, LLC",First Lien Secured Debt - Revolver,"L+550, 0.00 Floor",08/31/22,3750,1160,1160,(9)(21)(23)  (26),
216,"First Heritage Credit, LLC",22152,22259,,,,,,
217,Go Car Wash,,,,,,,,
218,Go Car Wash Management Corp.,First Lien Secured Debt,"L+575, 1.00 Floor",12/31/26,11443,9269,9255,(9)(21)(23)  (26),
219,Go Car Wash Management Corp.,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/31/26,417,(3),(6),(8)(9)(21)  (23),
220,Go Car Wash Management Corp.,9266,9249,,,,,,
221,Lending Point,,,,,,,,
222,LendingPoint LLC,First Lien Secured Debt,"L+1050, 1.00 Floor",12/30/25,17500,13422,13515,(9)(21)(23)  (28),
223,LendingPoint LLC,First Lien Secured Debt,"L+575, 1.00 Floor",12/30/25,4167,3158,3186,(9)(21)(23)  (28),
224,LendingPoint LLC,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/30/25,8333,8262,8318,(9)(23)(28),
225,LendingPoint LLC,24842,25019,,,,,,
226,Only About Children,,,,,,,,
227,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"BBSW+675, 1.00 Floor",04/06/24,A$,7000,4953,4907,(17)(21)(23)(32)
228,Paper Source,,,,,,,,
229,Papershop Holdco Inc.,First Lien Secured Debt,"L+700, 1.00 Floor",05/27/26,10607,10515,10395,(9)(28),
230,Papershop Holdco Inc.,First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",05/27/26,3082,1498,1463,(9)(21)(23)  (28),
231,Papershop Holdco Inc.,12013,11858,,,,,,
232,The Club Company,,,,,,,,
233,Eldrickco Limited,First Lien Secured Debt,"SON+625, 0.50 Floor",11/26/25,£,15027,13965,14157,(9)(17)(21)  (23)(31)
234,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+625, 0.50 Floor",11/26/25,£,356,411,457,(9)(17)(23)  (31)
235,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+625, 0.50 Floor",05/26/25,£,345,1,(5),(8)(9)(17)  (21)(23)
236,Eldrickco Limited,14377,14609,,,,,,
237,US Auto,,,,,,,,
238,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"L+525, 1.00 Floor",04/17/24,20000,9343,9202,(9)(21)(23)  (28),
239,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"L+525, 1.00 Floor",03/31/23,1000,975,995,(9)(28),
240,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",04/17/24,13333,2412,2418,(9)(21)(23)  (28),
241,"U.S. Auto Finance, Inc.",12730,12615,,,,,,
243,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,
244,Celink,,,,,,,,
245,Compu-Link Corporation,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",06/11/24,2273,(22),(3),(8)(9)(21)  (23),
246,"Peer Advisors, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",06/11/24,17386,17210,17366,(9)(26),
247,"Peer Advisors, LLC",17188,17363,,,,,,
248,"Flock Financial, LLC",,,,,,,,
249,"Flock SPV I, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",12/31/22,14667,12011,11985,(9)(17)(21)  (23)(26),
250,"Flock SPV I, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",12/31/22,5333,1847,1861,(9)(17)(21)  (23)(26),
251,"Flock SPV I, LLC",13858,13846,,,,,,
252,Golden Bear,,,,,,,,
253,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,16998,10038,(3)(17),
254,"Purchasing Power, LLC",,,,,,,,
255,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,"L+650, 0.00 Floor",01/24/24,9113,1142,1142,(9)(21)(23)  (26),
256,Spectrum Automotive,,,,,,,,
257,Shelby 2021 Holdings Corp.,First Lien Secured Debt,"L+575, 0.75 Floor",06/29/28,14490,12288,12329,(9)(21)(23)  (28),
258,Shelby 2021 Holdings Corp.,First Lien Secured Debt - Revolver,"L+575, 0.75 Floor",06/29/27,420,(6),(4),(8)(9)(21)  (23),
259,Shelby 2021 Holdings Corp.,12282,12325,,,,,,
260,"Ten-X, LLC",,,,,,,,
261,"Ten-X, LLC",First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",09/29/22,4680,(43),(73),(8)(21)(23),
263,Education,,,,,,,,
264,NFA Group,,,,,,,,
265,SSCP Spring Bidco Limited,First Lien Secured Debt,"SON+600, 0.50 Floor",07/30/25,£,30000,36322,39059,(9)(17)(31)
267,Energy – Electricity,,,,,,,,
268,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,
269,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,142 Shares,534,355,(15)(17)(24),
270,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series E Preferred Stock,N/A,N/A,"441,576 Shares",1902,4988,(13)(17)(24),
271,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,0,(13)(24),
272,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,0,(13)(24),
273,Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"465,750 Shares",466,613,(13)(17)(24),
274,Renew JV LLC (4),16813,5956,,,,,,
275,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,
276,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,£,5562,7230,1874,(14)(17)
277,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5623,0,(2)(13)(17),
278,Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825 Shares",4,0,(2)(13)(17),
279,Solarplicity UK Holdings Limited,12857,1874,,,,,,
281,Energy – Oil & Gas,,,,,,,,
282,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,
283,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK,03/31/23,8323,7458,6204,(14),
284,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity - Common Stock,N/A,N/A,"10,000,000 Shares",30078,0,(13)(24),
285,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",37536,6204,,,,,,
286,Pelican,,,,,,,,
287,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444 Shares",13063,630,(13)(16)(17)(24),
288,Spotted Hawk,,,,,,,,
289,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,06/30/22,24728,24728,25470,,
290,"SHD Oil & Gas, LLC (5)",Common Equity - Series C Units,N/A,N/A,"50,952,525 Shares",44067,4652,(13)(16)(24),
291,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000 Shares",1411,0,(13)(16)(24),
292,"SHD Oil & Gas, LLC (5)",70206,30122,,,,,,
294,Environmental Industries,,,,,,,,
295,Ortega National Parks,,,,,,,,
296,"Ortega National Parks, LLC",First Lien Secured Debt,"L+500, 1.00 Floor",10/31/26,14497,8156,8235,(9)(21)(23)  (29),
297,"Ortega National Parks, LLC",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",10/31/26,2049,(27),(9),(8)(9)(21)  (23),
299,Healthcare & Pharmaceuticals,,,,,,,,
300,83bar,,,,,,,,
301,"83Bar, Inc.",First Lien Secured Debt,"L+575, 1.50 Floor",07/02/26,5000,4978,4975,(9)(26),
302,Akoya,,,,,,,,
303,"Akoya Biosciences, Inc.",First Lien Secured Debt,"L+635, 1.50 Floor",10/27/25,9750,9772,9771,(9)(26),
304,Analogic,,,,,,,,
305,Analogic Corporation,First Lien Secured Debt,"L+525, 1.00 Floor",06/22/24,17850,17675,17582,(9)(28),
306,Analogic Corporation,First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",06/22/23,1826,1293,1277,(9)(21)(23)  (28),
307,Analogic Corporation,18968,18859,,,,,,
308,Cato Research,,,,,,,,
309,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt,"L+675, 1.00 Floor",12/16/27,13092,12778,12787,(9)(26),
310,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt - Revolver,"L+675, 1.00 Floor",12/16/26,1875,237,237,(9)(21)(23)  (28),
311,"LS Clinical Services Holdings, Inc.",13015,13024,,,,,,
312,Cerus,,,,,,,,
