,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
73,Turkey Hill,THLP CO. LLC,First Lien Secured Debt,7.75 (P+450),05/30/25,22,22,22,(9),
74,Turkey Hill,THLP CO. LLC,First Lien Secured Debt,"6.50 (12M L+550, 1.00 Floor)",05/30/25,2779,2754,2752,(9),
75,Turkey Hill,THLP CO. LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/31/24,4494,(66),(45),(8)(9)  (21)(23),
76,Turkey Hill,THLP CO. LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,05/30/25,2809,(44),(28),(8)(9)  (21)(23),
81,Access Information,"Access CIG, LLC",Second Lien Secured Debt,7.91 (1M L+775),02/27/26,15900,15798,15695,,
83,Ambrosia Buyer Corp.,Ambrosia Buyer Corp.,Second Lien Secured Debt,"9.00 (6M L+800, 1.00 Floor)",08/28/25,21429,21099,16646,,
85,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt,"7.25 (1M L+625, 1.00 Floor)",09/21/26,8004,7805,7804,(9),
86,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/21/26,665,(17),(17),(8)(9)  (21)(23),
87,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.75 Unfunded,09/21/26,1330,(20),(20),(8)(9)  (21)(23),
90,Claritas,"Claritas, LLC",First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",12/21/23,3795,3770,3748,(9),
91,Claritas,"Claritas, LLC",First Lien Secured Debt - Revolver,"7.00 (3M L+600, 1.00 Floor)",12/21/23,387,387,382,(9)(23),
92,Claritas,"Claritas, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/21/23,644,(7),(8),(8)(9)  (21)(23),
95,Continuum,"Continuum Global Solutions, LLC",First Lien Secured Debt - Revolver,"6.50 (1M L+550, 1.00 Floor)",02/15/22,3509,3509,3422,(9)(23),
96,Continuum,"Continuum Global Solutions, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/15/22,16491,(223),(412),(8)(9)  (21)(23),
97,Continuum,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775 Shares,78,78,(9)(13),
100,"CT Technologies Intermediate Holdings, Inc","CT Technologies Intermediate Holdings, Inc",Second Lien Secured Debt,"10.00 (1M L+900, 1.00 Floor)",12/01/22,31253,30887,29690,(9),
102,Education Personnel,Arthur Bidco Limited,First Lien Secured Debt,"5.25 (3M GBPL+475, 0.50 Floor)",08/31/24,4035,5149,4945,(9)(17),
103,Education Personnel,Arthur Bidco Limited,First Lien Secured Debt - Revolver,"5.25 (3M GBPL+475, 0.50 Floor)",08/31/24,1471,1877,1802,(9)(17)  (23),
106,Electro Rent Corporation,Electro Rent Corporation,Second Lien Secured Debt,"10.00 (3M L+900, 1.00 Floor)",01/31/25,34235,33608,33379,(9),
108,Elo Touch,TGG TS Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/14/23,1750,0,(61),(8)(21)  (23),
110,Ensemble Health,"EHL Merger Sub, LLC",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,08/01/24,4155,(292),(202),(8)(21)  (23),
112,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",04/23/24,22466,22225,21373,(9),
113,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",04/23/24,2567,2567,2441,(9)(23),
114,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/23/24,933,(37),(46),(8)(9)  (21)(23),
115,Jacent,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,251,(9)(13),
116,Jacent,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114 Shares,11,11,(9)(13)  (28),
119,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt,"6.50 (12M L+550, 1.00 Floor)",07/31/24,13139,12936,12902,(9),
120,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",07/31/24,210,207,206,(9),
121,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"6.50 (12M L+550, 1.00 Floor)",07/31/24,628,628,616,(9)(23),
122,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/31/24,941,(24),(17),(8)(9)  (21)(23),
125,MAKS,Trident Bidco Limited,First Lien Secured Debt,"7.25 (6M L+625, 1.00 Floor)",11/08/25,35000,34105,33908,(9)(17),
127,McLarens,Margaux Acquisition Inc.,First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/19/24,22285,22041,21820,(9),
128,McLarens,Margaux Acquisition Inc.,First Lien Secured Debt - Revolver,"6.75 (1M L+575, 1.00 Floor)",12/19/24,1601,1579,1566,(9)(23),
129,McLarens,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/19/24,881,(82),(18),(8)(9)  (21)(23),
130,McLarens,Margaux UK Finance Limited,First Lien Secured Debt,"6.50 (3M GBPL+575, 1.00 Floor)",12/19/24,5866,7308,7437,(9)(17),
131,McLarens,Margaux UK Finance Limited,First Lien Secured Debt,"6.75 (3M GBPL+575, 1.00 Floor)",12/19/24,1353,1687,1716,(9)(17),
132,McLarens,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,541,(10),(16),(8)(9)  (17)(21)  (23),
135,"Newscycle Solutions, Inc.","Newscycle Solutions, Inc.",First Lien Secured Debt,"8.00 (3M L+700, 1.00 Floor)",12/29/22,15510,15335,15045,(9),
136,"Newscycle Solutions, Inc.","Newscycle Solutions, Inc.",First Lien Secured Debt - Revolver,"8.00 (3M L+700, 1.00 Floor)",12/29/22,500,494,485,(9)(23),
139,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",10/19/26,32700,32120,30679,(9),
140,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",10/20/25,1039,1039,983,(9)(23),
141,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/20/25,1946,(50),(105),(8)(9)  (21)(23),
142,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,10/19/26,2388,(21),(148),(8)(9)  (21)(23),
145,"RA Outdoors, LLC (Active Outdoors)","RA Outdoors, LLC",First Lien Secured Debt,"5.75 (6M L+475, 1.00 Floor)",09/11/24,6559,6485,6428,(9),
146,"RA Outdoors, LLC (Active Outdoors)","RA Outdoors, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/09/22,1200,(9),(12),(8)(9)  (21)(23),
147,"RA Outdoors, LLC (Active Outdoors)","RA Outdoors, LLC",Second Lien Secured Debt,"9.75 (6M L+875, 1.00 Floor)",09/11/25,31950,31454,30991,(9),
150,Soliant,"Soliant Holdings, LLC",First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",12/31/26,17973,17652,17454,(9),
151,Soliant,"Soliant Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/31/24,1936,(33),(40),(8)(9)  (21)(23),
152,Soliant,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300 Shares,300,289,(9)(13)  (28),
155,"Transplace Holdings, Inc.","Transplace Holdings, Inc.",Second Lien Secured Debt,"9.75 (6M L+875, 1.00 Floor)",10/06/25,8599,8463,8255,,
157,US Legal Support,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972 Shares",632,442,(9)(13),
158,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt,"6.75 (6M L+575, 1.00 Floor)",12/02/24,19747,19473,18385,(9),
159,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/02/24,4627,4557,4317,(9),
160,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"5.97 (3M L+575, 0.00 Floor)",12/02/24,536,536,498,(9)(23),
161,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/02/24,972,(22),(68),(8)(9)  (21)(23),
162,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Letters of Credit,5.75,10/15/20 - 06/06/21,101,0,(7),(8)(9)  (23),
163,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,12/02/24,670,(27),0,(9)(21)  (23),
168,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"2,288 Shares",45427,24895,(13)(28),
169,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),Carbonfree Chemicals SA LLC (4),Common Equity - Class B Units,N/A,N/A,"3,152 Shares",32460,0,(13)(28),
172,Niacet Corporation,"Hare Bidco, Inc.",Second Lien Secured Debt,"9.75 (3M E+875, 1.00 Floor)",08/01/24,11351,12147,13244,,
174,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt,"7.25 (1M L+625, 1.00 Floor)",09/13/24,15227,15019,14565,(9),
175,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt,"7.25 (3M L+625, 1.00 Floor)",09/13/24,631,621,604,(9),
176,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"7.25 (1M L+625, 1.00 Floor)",09/13/24,1750,1723,1673,(9)(23),
177,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt - Revolver,8.50 (P+525),09/13/24,269,269,257,(9)(23),
182,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt,"6.75 (1M L+575, 1.00 Floor)",03/06/25,28089,27687,27502,(9),
183,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/06/24,2688,(47),(48),(8)(9)  (21)(23),
184,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Letter of Credit,5.75,07/01/21,39,0,(1),(8)(9)  (23),
185,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,03/06/25,736,(38),(15),(8)(9)  (21)(23),
186,Englert,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500 Shares,500,998,(9)(13),
190,A&V,"A&V Holdings Midco, LLC",First Lien Secured Debt,"6.38 (3M L+538, 1.00 Floor)",03/10/27,143,142,134,,
191,A&V,"A&V Holdings Midco, LLC",First Lien Secured Debt,"6.38 (6M L+538, 1.00 Floor)",03/10/27,10997,10627,10337,,
192,A&V,"A&V Holdings Midco, LLC",First Lien Secured Debt - Unfunded Revolver,0.375 Unfunded,03/10/25,1505,(120),(154),(8)(21)  (23),
195,"Hayward Industries, Inc.","Hayward Industries, Inc.",Second Lien Secured Debt,8.40 (1M L+825),08/04/25,21919,21714,21559,,
197,KDC,KDC US Holdings,First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,12/21/23,5894,0,(200),(8)(21)  (23),
198,KDC,KDC US Holdings,First Lien Secured Debt - Letter of Credit,3.00,02/05/21,8,0,0,(23),
199,KDC,KDC US Holdings,First Lien Secured Debt - Letters of Credit,3.00,11/06/20 - 03/16/21,118,0,(3),(8)(23),
202,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"6.00 (1M L+500 PIK, 1.00 Floor)",09/25/25,1000,1000,941,(17),
203,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"6.00 (1M L+500, 1.00 Floor)",09/25/25,3000,3000,2804,(17),
204,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032 Shares",1000,1099,(2)(13)  (17)(28),
205,"KLO Holdings, LLC",9357-5991 Quebec Inc. (4),First Lien Secured Debt,11.25 (3M L+775 Cash plus 2.00 PIK),04/07/22,3763,0,0,(13)(14),
206,"KLO Holdings, LLC",KLO Acquisition LLC (4),First Lien Secured Debt,11.25 (3M L+775 Cash plus 2.00 PIK),04/07/22,5657,4808,0,(13)(14),
209,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"5.50 (3M L+450, 1.00 Floor)",02/26/25,1661,1662,1640,(23),
210,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/26/25,1825,(31),(23),(8)(21)  (23),
211,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Letter of Credit,4.50,06/30/21,42,0,(1),(8)(23),
212,Liqui-Box,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Letters of Credit,4.50,10/01/20 - 09/27/21,32,0,0,(23),
215,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",02/27/26,7210,7000,7009,,
216,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/27/26,717,(15),(20),(8)(21)  (23),
217,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Letter of Credit,5.50,02/27/26,8,0,0,(23),
218,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,02/27/26,2029,(32),(57),(8)(21)  (23),
219,NSi Industries,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070 Shares",107,114,(13)(28),
222,"Sorenson Holdings, LLC","Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587 Shares,0,475,(10)(13),
226,3D Protein,"Protein For Pets Opco, LLC",First Lien Secured Debt,"6.00 (3M L+500, 1.00 Floor)",11/28/25,11487,11304,11257,(9),
227,3D Protein,"Protein For Pets Opco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/31/24,2219,(42),(44),(8)(9)  (21)(23),
230,Beauty Industry Group (BIG),"BIG Buyer, LLC",First Lien Secured Debt,"7.50 (6M L+650, 1.00 Floor)",11/20/23,22255,21843,21901,(9),
231,Beauty Industry Group (BIG),"BIG Buyer, LLC",First Lien Secured Debt - Revolver,"7.50 (1M L+650, 1.00 Floor)",11/20/23,602,602,585,(9)(23),
232,Beauty Industry Group (BIG),"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/20/23,1204,(34),(34),(8)(9)  (21)(23),
235,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt,9.25 (P+600),02/01/25,347,340,329,(9),
236,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"8.00 (12M L+700, 1.00 Floor)",02/01/25,26457,25899,25126,(9),
237,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/01/24,3462,(69),(185),(8)(9)  (21)(23),
238,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,02/01/25,2308,(25),(116),(8)(9)  (21)(23),
239,Dan Dee,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"461,538 Shares",462,194,(9)(13),
242,DMC,Lion Cashmere Midco Limited,First Lien Secured Debt,"6.50 (6M L+550, 1.00 Floor)",03/21/25,13053,12882,12284,(9)(17),
243,DMC,Lion Cashmere Midco Limited,First Lien Secured Debt,5.50 (6M E+550),03/21/25,534,578,589,(9)(17),
244,DMC,Lion Cashmere Midco Limited,First Lien Secured Debt - Revolver,5.00 (6M E+500),03/21/24,605,674,667,(9)(17)  (23),
245,DMC,Lion Cashmere Midco Limited,First Lien Secured Debt - Unfunded Revolver,1.75 Unfunded,03/21/24,581,(16),(41),(8)(9)  (17)(21)  (23),
246,DMC,Lion Cashmere Midco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.93 Unfunded,03/21/25,1838,(20),(128),(8)(9)  (17)(21)  (23),
249,LashCo,"Lash OpCo, LLC",First Lien Secured Debt,"9.25 (P+600, 1.00 Floor)",03/18/26,6803,6634,6633,(9),
250,LashCo,"Lash OpCo, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/18/25,697,(17),(17),(8)(9)  (21)(23),
253,Olaplex,"Olaplex, Inc.",First Lien Secured Debt,"7.50 (1M L+650, 1.00 Floor)",01/08/26,12457,12238,12287,(9),
254,Olaplex,"Olaplex, Inc.",First Lien Secured Debt - Revolver,"7.50 (1M L+650, 1.00 Floor)",01/08/25,1150,1150,1137,(9)(23),
255,Olaplex,"Olaplex, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/08/25,1150,(39),(13),(8)(9)  (21)(23),
258,"Sequential Brands Group, Inc.","Sequential Brands Group, Inc.",Second Lien Secured Debt,"9.75 (1M L+875, 1.00 Floor)",02/07/24,12922,12850,12293,(17),
262,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"6.50 (6M L+550, 1.00 Floor)",07/01/25,9199,9071,8966,,
263,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/01/25,685,(9),(17),(8)(21)  (23),
266,First Heritage,"First Heritage Credit, LLC",First Lien Secured Debt,4.91 (1M L+475),04/02/22,16500,16417,16223,(9),
267,First Heritage,"First Heritage Credit, LLC",First Lien Secured Debt - Revolver,5.66 (1M L+550),04/02/22,892,892,878,(9)(23),
268,First Heritage,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/02/22,2858,(19),(46),(8)(9)  (21)(23),
269,First Heritage,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,04/02/22,9750,(49),(164),(8)(9)  (21)(23),
272,Only About Children,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"6.75 (6M BBSW+575, 1.00 Floor)",04/06/24,A$,6768,4930,4608,(17)
273,Only About Children,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt - Unfunded Delayed Draw,2.59 Unfunded,04/06/24,A$,232,(6),(8),(8)(17)  (21)(23)
276,Paper Source,"Paper Source, Inc.",First Lien Secured Debt,"8.00 (3M L+700, 1.00 Floor)",05/22/24,11471,11303,9062,(9),
277,Paper Source,"Paper Source, Inc.",First Lien Secured Debt,12.25 (P+900),02/01/21,1027,984,811,(9),
278,Paper Source,"Paper Source, Inc.",First Lien Secured Debt - Revolver,9.25 (P+600),05/22/24,1890,1890,1493,(9)(23),
279,Paper Source,"Paper Source, Inc.",First Lien Secured Debt - Revolver,"8.00 (3M L+700, 1.00 Floor)",05/22/24,1191,1147,941,(9)(23),
280,Paper Source,"Paper Source, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,411 Shares,0,0,(9)(13)  (28),
283,"Pinstripe Holdings, LLC","Pinstripe Holdings, LLC",First Lien Secured Debt,6.27 (6M L+600),01/17/25,6895,6796,6643,,
285,The Club Company,Eldrickco Limited,First Lien Secured Debt,"6.75 (6M GBPL+625, 0.50 Floor)",11/21/25,10619,13288,12808,(9)(17),
286,The Club Company,Eldrickco Limited,First Lien Secured Debt - Revolver,"6.25 (6M GBPL+575, 0.50 Floor)",05/21/25,345,395,421,(9)(17)  (23),
287,The Club Company,Eldrickco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.93 Unfunded,11/21/25,3991,(95),(294),(8)(9)  (17)(21)  (23),
290,"Tidewater Consumer Receivables, LLC","Tidewater Consumer Receivables, LLC",First Lien Secured Debt,10.90 (1M L +1075),06/30/22,2608,2591,2582,(9)(17),
291,"Tidewater Consumer Receivables, LLC","Tidewater Consumer Receivables, LLC",First Lien Secured Debt,5.90 (1M L+575),06/30/22,3761,3736,3723,(9)(17),
294,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"6.25 (3M L+525, 1.00 Floor)",04/17/22,10279,10270,10164,(9),
295,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,"7.00 (3M L+600, 1.00 Floor)",04/17/22,7817,7817,7729,(9)(23),
296,US Auto,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/17/22,5516,(54),(62),(8)(9)  (21)(23),
301,"TricorBraun Holdings, Inc.","TricorBraun Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.38 Unfunded,11/30/21,5625,(118),(29),(8)(21)  (23),
305,Celink,Compu-Link Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/11/24,2273,(38),(64),(8)(9)  (21)(23),
306,Celink,"Peer Advisors, LLC",First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",06/11/24,19943,19611,19383,(9),
