,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
26,"Truck-Lite Co., LLC",First Lien Secured Debt,"7.25% (3M L+625, 1.00% Floor)",12/14/26,25022,24492,24494,(9),
27,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"7.25% (1M L+625, 1.00% Floor)",12/13/24,218,218,215,(9)(23),
28,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"7.25% (3M L+625, 1.00% Floor)",12/13/24,436,436,429,(9)(23),
29,"Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/13/24,2304,(60),(36),(8)(9)  (21)(23),
30,"Truck-Lite Co., LLC",First Lien Secured Debt - Letters of Credit,6.25%,11/30/20 - 12/21/20,94,-,(1),(8)(9)  (23),
31,"Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,12/14/26,3708,(77),(78),(8)(9)  (21)(23),
32,"TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350 Shares,350,301,(9)(13)  (28),
34,Aviation and Consumer Transport,,,,,,,,
35,"Merx Aviation Finance, LLC",,,,,,,,
36,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00%,10/31/23,200000,200000,200000,(23),
37,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25%,07/13/21,177,-,-,(23),
38,"Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,N/A,120300,123544,(28),
39,Primeflight,,,,,,,,
40,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"6.50% (1M L+550, 1.00% Floor)",05/09/24,14699,14529,14210,(9),
41,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,05/09/24,2842,(87),(95),(8)(9)  (21)(23),
43,"Beverage, Food & Tobacco",,,,,,,,
44,Bolthouse Farms,,,,,,,,
45,"Wm. Bolthouse Farms, Inc.",Common Equity - Common Stock,N/A,N/A,"1,000,000 Shares",1000,1160,(13),
46,Eagle Foods,,,,,,,,
47,"Eagle Foods Family Group, LLC",First Lien Secured Debt,"7.50% (3M L+650, 1.00% Floor)",06/14/24,24437,24267,23827,(9),
48,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"7.50% (3M L+650, 1.00% Floor)",06/14/23,1333,1333,1300,(9)(23),
49,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/14/23,2417,(23),(60),(8)(9)  (21)(23),
50,"Florida Food Products, Inc.",,,,,,,,
51,"Florida Food Products, Inc.",First Lien Secured Debt,"7.50% (3M L+650, 1.00% Floor)",09/08/25,22822,22418,22594,(9),
52,"Florida Food Products, Inc.",First Lien Secured Debt,"8.25% (3M L+725, 1.00% Floor)",09/08/25,2992,2789,2991,(9),
53,"Florida Food Products, LLC",First Lien Secured Debt - Revolver,"7.50% (3M L+650, 1.00% Floor)",09/06/23,1712,1687,1695,(9)(23),
54,"Orgain, Inc.",,,,,,,,
55,"Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"1,000,000 Shares",1005,1263,(13)(28),
56,TNT Crust LLC,,,,,,,,
57,TNT Crust LLC,First Lien Secured Debt,"7.75% (3M L+675, 1.00% Floor)",11/06/23,26341,25967,25814,(9),
58,TNT Crust LLC,First Lien Secured Debt - Revolver,"7.75% (3M L+675, 1.00% Floor)",11/06/23,1236,1236,1211,(9)(23),
59,TNT Crust LLC,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,11/06/23,2016,(43),(40),(8)(9)  (21)(23),
60,TNT Crust LLC,Common Equity - Series A Units,N/A,N/A,244 Shares,30,288,(9)(13),
61,Turkey Hill,,,,,,,,
62,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169 Shares,169,418,(9)(13),
63,THLP CO. LLC,First Lien Secured Debt,"6.50% (1M L+550, 1.00% Floor)",05/30/25,19562,19257,19366,(9),
64,THLP CO. LLC,First Lien Secured Debt,7.75% (P+450),05/30/25,22,22,22,(9),
65,THLP CO. LLC,First Lien Secured Debt,"6.50% (12M L+550, 1.00% Floor)",05/30/25,2779,2754,2752,(9),
66,THLP CO. LLC,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,05/31/24,4494,(66),(45),(8)(9)  (21)(23),
67,THLP CO. LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,05/30/25,2809,(44),(28),(8)(9)  (21)(23),
69,Business Services,,,,,,,,
70,Access Information,,,,,,,,
71,"Access CIG, LLC",Second Lien Secured Debt,7.91% (1M L+775),02/27/26,15900,15798,15695,,
72,Ambrosia Buyer Corp.,,,,,,,,
73,Ambrosia Buyer Corp.,Second Lien Secured Debt,"9.00% (6M L+800, 1.00% Floor)",08/28/25,21429,21099,16646,,
74,AML Rightsource,,,,,,,,
75,"Gabriel Partners, LLC",First Lien Secured Debt,"7.25% (1M L+625, 1.00% Floor)",09/21/26,8004,7805,7804,(9),
76,"Gabriel Partners, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,09/21/26,665,(17),(17),(8)(9)  (21)(23),
77,"Gabriel Partners, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.75% Unfunded,09/21/26,1330,(20),(20),(8)(9)  (21)(23),
78,Claritas,,,,,,,,
79,"Claritas, LLC",First Lien Secured Debt,"7.00% (3M L+600, 1.00% Floor)",12/21/23,3795,3770,3748,(9),
80,"Claritas, LLC",First Lien Secured Debt - Revolver,"7.00% (3M L+600, 1.00% Floor)",12/21/23,387,387,382,(9)(23),
81,"Claritas, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/21/23,644,(7),(8),(8)(9)  (21)(23),
82,Continuum,,,,,,,,
83,"Continuum Global Solutions, LLC",First Lien Secured Debt - Revolver,"6.50% (1M L+550, 1.00% Floor)",02/15/22,3509,3509,3422,(9)(23),
84,"Continuum Global Solutions, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,02/15/22,16491,(223),(412),(8)(9)  (21)(23),
85,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775 Shares,78,78,(9)(13),
86,"CT Technologies Intermediate Holdings, Inc",,,,,,,,
87,"CT Technologies Intermediate Holdings, Inc",Second Lien Secured Debt,"10.00% (1M L+900, 1.00% Floor)",12/01/22,31253,30887,29690,(9),
88,Education Personnel,,,,,,,,
89,Arthur Bidco Limited,First Lien Secured Debt,"5.25% (3M GBPL+475, 0.50% Floor)",08/31/24,4035,5149,4945,(9)(17),
90,Arthur Bidco Limited,First Lien Secured Debt - Revolver,"5.25% (3M GBPL+475, 0.50% Floor)",08/31/24,1471,1877,1802,(9)(17)  (23),
91,Electro Rent Corporation,,,,,,,,
92,Electro Rent Corporation,Second Lien Secured Debt,"10.00% (3M L+900, 1.00% Floor)",01/31/25,34235,33608,33379,(9),
93,Elo Touch,,,,,,,,
94,TGG TS Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/14/23,1750,-,(61),(8)(21)  (23),
95,Ensemble Health,,,,,,,,
96,"EHL Merger Sub, LLC",First Lien Secured Debt - Unfunded Revolver,0.25% Unfunded,08/01/24,4155,(292),(202),(8)(21)  (23),
97,Jacent,,,,,,,,
98,Jacent Strategic Merchandising,First Lien Secured Debt,"6.75% (3M L+575, 1.00% Floor)",04/23/24,22466,22225,21373,(9),
99,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"6.75% (3M L+575, 1.00% Floor)",04/23/24,2567,2567,2441,(9)(23),
100,Jacent Strategic Merchandising,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,04/23/24,933,(37),(46),(8)(9)  (21)(23),
101,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,251,(9)(13),
102,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114 Shares,11,11,(9)(13)  (28),
103,Jones & Frank,,,,,,,,
104,"JF Acquisition, LLC",First Lien Secured Debt,"6.50% (12M L+550, 1.00% Floor)",07/31/24,13139,12936,12902,(9),
105,"JF Acquisition, LLC",First Lien Secured Debt,"6.50% (3M L+550, 1.00% Floor)",07/31/24,210,207,206,(9),
106,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"6.50% (12M L+550, 1.00% Floor)",07/31/24,628,628,616,(9)(23),
107,"JF Acquisition, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,07/31/24,941,(24),(17),(8)(9)  (21)(23),
108,MAKS,,,,,,,,
109,Trident Bidco Limited,First Lien Secured Debt,"7.25% (6M L+625, 1.00% Floor)",11/08/25,35000,34105,33908,(9)(17),
110,McLarens,,,,,,,,
111,Margaux Acquisition Inc.,First Lien Secured Debt,"6.75% (3M L+575, 1.00% Floor)",12/19/24,22285,22041,21820,(9),
112,Margaux Acquisition Inc.,First Lien Secured Debt - Revolver,"6.75% (1M L+575, 1.00% Floor)",12/19/24,1601,1579,1566,(9)(23),
113,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,12/19/24,881,(82),(18),(8)(9)  (21)(23),
114,Margaux UK Finance Limited,First Lien Secured Debt,"6.50% (3M GBPL+575, 1.00% Floor)",12/19/24,5866,7308,7437,(9)(17),
115,Margaux UK Finance Limited,First Lien Secured Debt,"6.75% (3M GBPL+575, 1.00% Floor)",12/19/24,1353,1687,1716,(9)(17),
116,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/19/24,541,(10),(16),(8)(9)  (17)(21)  (23),
117,"Newscycle Solutions, Inc.",,,,,,,,
118,"Newscycle Solutions, Inc.",First Lien Secured Debt,"8.00% (3M L+700, 1.00% Floor)",12/29/22,15510,15335,15045,(9),
119,"Newscycle Solutions, Inc.",First Lien Secured Debt - Revolver,"8.00% (3M L+700, 1.00% Floor)",12/29/22,500,494,485,(9)(23),
120,"PSI Services, LLC",,,,,,,,
121,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"6.75% (3M L+575, 1.00% Floor)",10/19/26,32700,32120,30679,(9),
122,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"6.75% (3M L+575, 1.00% Floor)",10/20/25,1039,1039,983,(9)(23),
123,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,10/20/25,1946,(50),(105),(8)(9)  (21)(23),
124,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,10/19/26,2388,(21),(148),(8)(9)  (21)(23),
125,"RA Outdoors, LLC (Active Outdoors)",,,,,,,,
126,"RA Outdoors, LLC",First Lien Secured Debt,"5.75% (6M L+475, 1.00% Floor)",09/11/24,6559,6485,6428,(9),
127,"RA Outdoors, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,09/09/22,1200,(9),(12),(8)(9)  (21)(23),
128,"RA Outdoors, LLC",Second Lien Secured Debt,"9.75% (6M L+875, 1.00% Floor)",09/11/25,31950,31454,30991,(9),
129,Soliant,,,,,,,,
130,"Soliant Holdings, LLC",First Lien Secured Debt,"6.50% (1M L+550, 1.00% Floor)",12/31/26,17973,17652,17454,(9),
131,"Soliant Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/31/24,1936,(33),(40),(8)(9)  (21)(23),
132,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300 Shares,300,289,(9)(13)  (28),
133,"Transplace Holdings, Inc.",,,,,,,,
134,"Transplace Holdings, Inc.",Second Lien Secured Debt,"9.75% (6M L+875, 1.00% Floor)",10/06/25,8599,8463,8255,,
135,US Legal Support,,,,,,,,
136,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972 Shares",632,442,(9)(13),
137,"USLS Acquisition, Inc.",First Lien Secured Debt,"6.75% (6M L+575, 1.00% Floor)",12/02/24,19747,19473,18385,(9),
138,"USLS Acquisition, Inc.",First Lien Secured Debt,"6.75% (3M L+575, 1.00% Floor)",12/02/24,4627,4557,4317,(9),
139,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"5.97% (3M L+575, 0.00% Floor)",12/02/24,536,536,498,(9)(23),
140,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/02/24,972,(22),(68),(8)(9)  (21)(23),
141,"USLS Acquisition, Inc.",First Lien Secured Debt - Letters of Credit,5.75%,10/15/20 - 06/06/21,101,-,(7),(8)(9)  (23),
142,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,12/02/24,670,(27),-,(9)(21)  (23),
144,"Chemicals, Plastics & Rubber",,,,,,,,
145,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,
146,Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"2,288 Shares",45427,24895,(13)(28),
147,Carbonfree Chemicals SA LLC (4),Common Equity - Class B Units,N/A,N/A,"3,152 Shares",32460,-,(13)(28),
148,Niacet Corporation,,,,,,,,
149,"Hare Bidco, Inc.",Second Lien Secured Debt,"9.75% (3M E+875, 1.00% Floor)",08/01/24,11351,12147,13244,,
150,"Westfall Technik, Inc.",,,,,,,,
151,"Westfall Technik, Inc.",First Lien Secured Debt,"7.25% (1M L+625, 1.00% Floor)",09/13/24,15227,15019,14565,(9),
152,"Westfall Technik, Inc.",First Lien Secured Debt,"7.25% (3M L+625, 1.00% Floor)",09/13/24,631,621,604,(9),
153,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"7.25% (1M L+625, 1.00% Floor)",09/13/24,1750,1723,1673,(9)(23),
154,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,8.50% (P+525),09/13/24,269,269,257,(9)(23),
156,Construction & Building,,,,,,,,
157,Englert,,,,,,,,
158,"Gutter Buyer, Inc.",First Lien Secured Debt,"6.75% (1M L+575, 1.00% Floor)",03/06/25,28089,27687,27502,(9),
159,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/06/24,2688,(47),(48),(8)(9)  (21)(23),
160,"Gutter Buyer, Inc.",First Lien Secured Debt - Letter of Credit,5.75%,07/01/21,39,-,(1),(8)(9)  (23),
161,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,03/06/25,736,(38),(15),(8)(9)  (21)(23),
162,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500 Shares,500,998,(9)(13),
164,Consumer Goods – Durable,,,,,,,,
165,A&V,,,,,,,,
166,"A&V Holdings Midco, LLC",First Lien Secured Debt,"6.38% (3M L+538, 1.00% Floor)",03/10/27,143,142,134,,
167,"A&V Holdings Midco, LLC",First Lien Secured Debt,"6.38% (6M L+538, 1.00% Floor)",03/10/27,10997,10627,10337,,
168,"A&V Holdings Midco, LLC",First Lien Secured Debt - Unfunded Revolver,0.375% Unfunded,03/10/25,1505,(120),(154),(8)(21)  (23),
169,"Hayward Industries, Inc.",,,,,,,,
170,"Hayward Industries, Inc.",Second Lien Secured Debt,8.40% (1M L+825),08/04/25,21919,21714,21559,,
171,KDC,,,,,,,,
172,KDC US Holdings,First Lien Secured Debt - Unfunded Revolver,0.25% Unfunded,12/21/23,5894,-,(200),(8)(21)  (23),
173,KDC US Holdings,First Lien Secured Debt - Letter of Credit,3.00%,02/05/21,8,-,-,(23),
174,KDC US Holdings,First Lien Secured Debt - Letters of Credit,3.00%,11/06/20 - 03/16/21,118,-,(3),(8)(23),
175,"KLO Holdings, LLC",,,,,,,,
176,1244311 B.C. Ltd. (4),First Lien Secured Debt,"6.00% (1M L+500 PIK, 1.00% Floor)",09/25/25,1000,1000,941,(17),
177,1244311 B.C. Ltd. (4),First Lien Secured Debt,"6.00% (1M L+500, 1.00% Floor)",09/25/25,3000,3000,2804,(17),
178,1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032 Shares",1000,1099,(2)(13)  (17)(28),
179,9357-5991 Quebec Inc. (4),First Lien Secured Debt,11.25% (3M L+775 Cash plus 2.00% PIK),04/07/22,3763,-,-,(13)(14),
180,KLO Acquisition LLC (4),First Lien Secured Debt,11.25% (3M L+775 Cash plus 2.00% PIK),04/07/22,5657,4808,-,(13)(14),
181,Liqui-Box,,,,,,,,
182,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"5.50% (3M L+450, 1.00% Floor)",02/26/25,1661,1662,1640,(23),
183,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,02/26/25,1825,(31),(23),(8)(21)  (23),
184,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Letter of Credit,4.50%,06/30/21,42,-,(1),(8)(23),
185,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Letters of Credit,4.50%,10/01/20 - 09/27/21,32,-,-,(23),
186,NSi Industries,,,,,,,,
187,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"6.50% (3M L+550, 1.00% Floor)",02/27/26,7210,7000,7009,,
188,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,02/27/26,717,(15),(20),(8)(21)  (23),
189,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Letter of Credit,5.50%,02/27/26,8,-,-,(23),
190,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,02/27/26,2029,(32),(57),(8)(21)  (23),
191,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070 Shares",107,114,(13)(28),
192,"Sorenson Holdings, LLC",,,,,,,,
193,"Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587 Shares,-,475,(10)(13),
195,Consumer Goods – Non-durable,,,,,,,,
196,3D Protein,,,,,,,,
197,"Protein For Pets Opco, LLC",First Lien Secured Debt,"6.00% (3M L+500, 1.00% Floor)",11/28/25,11487,11304,11257,(9),
198,"Protein For Pets Opco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,05/31/24,2219,(42),(44),(8)(9)  (21)(23),
199,Beauty Industry Group (BIG),,,,,,,,
200,"BIG Buyer, LLC",First Lien Secured Debt,"7.50% (6M L+650, 1.00% Floor)",11/20/23,22255,21843,21901,(9),
201,"BIG Buyer, LLC",First Lien Secured Debt - Revolver,"7.50% (1M L+650, 1.00% Floor)",11/20/23,602,602,585,(9)(23),
202,"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,11/20/23,1204,(34),(34),(8)(9)  (21)(23),
203,Dan Dee,,,,,,,,
204,"Project Comfort Buyer, Inc.",First Lien Secured Debt,9.25% (P+600),02/01/25,347,340,329,(9),
205,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"8.00% (12M L+700, 1.00% Floor)",02/01/25,26457,25899,25126,(9),
206,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,02/01/24,3462,(69),(185),(8)(9)  (21)(23),
207,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,02/01/25,2308,(25),(116),(8)(9)  (21)(23),
208,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"461,538 Shares",462,194,(9)(13),
209,DMC,,,,,,,,
210,Lion Cashmere Midco Limited,First Lien Secured Debt,"6.50% (6M L+550, 1.00% Floor)",03/21/25,13053,12882,12284,(9)(17),
211,Lion Cashmere Midco Limited,First Lien Secured Debt,5.50% (6M E+550),03/21/25,534,578,589,(9)(17),
212,Lion Cashmere Midco Limited,First Lien Secured Debt - Revolver,5.00% (6M E+500),03/21/24,605,674,667,(9)(17)  (23),
213,Lion Cashmere Midco Limited,First Lien Secured Debt - Unfunded Revolver,1.75% Unfunded,03/21/24,581,(16),(41),(8)(9)  (17)(21)  (23),
214,Lion Cashmere Midco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.93% Unfunded,03/21/25,1838,(20),(128),(8)(9)  (17)(21)  (23),
215,LashCo,,,,,,,,
216,"Lash OpCo, LLC",First Lien Secured Debt,"9.25% (P+600, 1.00% Floor)",03/18/26,6803,6634,6633,(9),
217,"Lash OpCo, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,09/18/25,697,(17),(17),(8)(9)  (21)(23),
218,Olaplex,,,,,,,,
219,"Olaplex, Inc.",First Lien Secured Debt,"7.50% (1M L+650, 1.00% Floor)",01/08/26,12457,12238,12287,(9),
220,"Olaplex, Inc.",First Lien Secured Debt - Revolver,"7.50% (1M L+650, 1.00% Floor)",01/08/25,1150,1150,1137,(9)(23),
221,"Olaplex, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,01/08/25,1150,(39),(13),(8)(9)  (21)(23),
222,"Sequential Brands Group, Inc.",,,,,,,,
223,"Sequential Brands Group, Inc.",Second Lien Secured Debt,"9.75% (1M L+875, 1.00% Floor)",02/07/24,12922,12850,12293,(17),
225,Consumer Services,,,,,,,,
226,Clarus Commerce,,,,,,,,
227,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"6.50% (6M L+550, 1.00% Floor)",07/01/25,9199,9071,8966,,
228,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,07/01/25,685,(9),(17),(8)(21)  (23),
229,First Heritage,,,,,,,,
230,"First Heritage Credit, LLC",First Lien Secured Debt,4.91% (1M L+475),04/02/22,16500,16417,16223,(9),
231,"First Heritage Credit, LLC",First Lien Secured Debt - Revolver,5.66% (1M L+550),04/02/22,892,892,878,(9)(23),
232,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,04/02/22,2858,(19),(46),(8)(9)  (21)(23),
233,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,04/02/22,9750,(49),(164),(8)(9)  (21)(23),
234,Only About Children,,,,,,,,
235,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"6.75% (6M BBSW+575, 1.00% Floor)",04/06/24,A$,6768,4930,4608,(17)
236,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt - Unfunded Delayed Draw,2.59% Unfunded,04/06/24,A$,232,(6),(8),(8)(17)  (21)(23)
237,Paper Source,,,,,,,,
238,"Paper Source, Inc.",First Lien Secured Debt,"8.00% (3M L+700, 1.00% Floor)",05/22/24,11471,11303,9062,(9),
239,"Paper Source, Inc.",First Lien Secured Debt,12.25% (P+900),02/01/21,1027,984,811,(9),
240,"Paper Source, Inc.",First Lien Secured Debt - Revolver,9.25% (P+600),05/22/24,1890,1890,1493,(9)(23),
241,"Paper Source, Inc.",First Lien Secured Debt - Revolver,"8.00% (3M L+700, 1.00% Floor)",05/22/24,1191,1147,941,(9)(23),
242,"Paper Source, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,411 Shares,-,-,(9)(13)  (28),
243,"Pinstripe Holdings, LLC",,,,,,,,
244,"Pinstripe Holdings, LLC",First Lien Secured Debt,6.27% (6M L+600),01/17/25,6895,6796,6643,,
245,The Club Company,,,,,,,,
246,Eldrickco Limited,First Lien Secured Debt,"6.75% (6M GBPL+625, 0.50% Floor)",11/21/25,10619,13288,12808,(9)(17),
247,Eldrickco Limited,First Lien Secured Debt - Revolver,"6.25% (6M GBPL+575, 0.50% Floor)",05/21/25,345,395,421,(9)(17)  (23),
248,Eldrickco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.93% Unfunded,11/21/25,3991,(95),(294),(8)(9)  (17)(21)  (23),
249,"Tidewater Consumer Receivables, LLC",,,,,,,,
250,"Tidewater Consumer Receivables, LLC",First Lien Secured Debt,10.90% (1M L +1075),06/30/22,2608,2591,2582,(9)(17),
251,"Tidewater Consumer Receivables, LLC",First Lien Secured Debt,5.90% (1M L+575),06/30/22,3761,3736,3723,(9)(17),
252,US Auto,,,,,,,,
253,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"6.25% (3M L+525, 1.00% Floor)",04/17/22,10279,10270,10164,(9),
254,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,"7.00% (3M L+600, 1.00% Floor)",04/17/22,7817,7817,7729,(9)(23),
255,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,04/17/22,5516,(54),(62),(8)(9)  (21)(23),
257,"Containers, Packaging & Glass",,,,,,,,
258,"TricorBraun Holdings, Inc.",,,,,,,,
259,"TricorBraun Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.38% Unfunded,11/30/21,5625,(118),(29),(8)(21)  (23),
261,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,
262,Celink,,,,,,,,
263,Compu-Link Corporation,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/11/24,2273,(38),(64),(8)(9)  (21)(23),
264,"Peer Advisors, LLC",First Lien Secured Debt,"6.50% (1M L+550, 1.00% Floor)",06/11/24,19943,19611,19383,(9),
265,"Exeter Property Group, LLC",,,,,,,,
