,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
21,,,,,,,,,,,7576,,,,6994,,,,,,,,,
22,Crowne Automotive,,,,,,,,,,,,,,,,,,,,,,,
23,"Vari-Form Group, LLC",,First Lien Secured Debt,,L+11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,5859,,,901,,,,762,,,(9)(13)  (14),,,,,
24,Vari-Form Inc.,,First Lien Secured Debt,,L+11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,2110,,,391,,,,274,,,(9)(13)  (14),,,,,
25,,,,,,,,,,,1292,,,,1036,,,,,,,,,
26,"K&N Parent, Inc.",,,,,,,,,,,,,,,,,,,,,,,
27,"K&N Parent, Inc.",,Second Lien Secured Debt,,"9.82 (6M L+875, 1.00 Floor)",,10/21/24,,23765,,,23504,,,,21388,,,,,,,,
28,"Truck-Lite Co., LLC",,,,,,,,,,,,,,,,,,,,,,,
29,"Truck-Lite Co., LLC",,First Lien Secured Debt,,"7.32 (6M L+625, 1.00 Floor)",,12/14/26,,25085,,,24532,,,,24558,,,(9),,,,,
30,,,First Lien Secured Debt - Revolver,,"7.32 (6M L+625, 1.00 Floor)",,12/13/24,,654,,,654,,,,643,,,(9)(23),,,,,
31,,,First Lien Secured Debt - Revolver,,"7.25 (6M L+625, 1.00 Floor)",,12/13/24,,436,,,436,,,,429,,,(9)(23),,,,,
32,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/13/24,,1868,,,(64),,,,(31),,,(8)(9)  (21)(23),,,,,
33,,,First Lien Secured Debt - Letters of Credit,,6.25,,11/30/20 - 12/21/20,,94,,,0,,,,(2),,,(8)(9)  (23),,,,,
34,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/14/26,,3707,,,(80),,,,(78),,,(8)(9)  (21)(23),,,,,
35,"TL Lighting Holdings, LLC",,Common Equity - Equity,,,,,,350 Shares,,350,,,,321,,,(9)(13)  (28),,,,,,
36,,,,,,,,,,,25828,,,,25840,,,,,,,,,
37,Total Automotive,,,,,,,,,,,59914,,,,,55258,,,,,,,
38,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
39,Aviation and Consumer Transport,,,,,,,,,,,,,,,,,,,,,,,
40,"Merx Aviation Finance, LLC",,,,,,,,,,,,,,,,,,,,,,,
41,"Merx Aviation Finance, LLC (5)",,First Lien Secured Debt - Revolver,,10.00,,10/31/23,,,200000,,,,200000,,,,,200000,,,(23),,
42,,,First Lien Secured Debt - Letter of Credit,,2.25,,07/13/20,,177,,,0,,,,0,,,(23),,,,,
43,,,Common Equity - Membership Interests,,,,,,,,120300,,,,129481,,,(28),,,,,,
44,,,,,,,,,,,320300,,,,329481,,,,,,,,,
45,Primeflight,,,,,,,,,,,,,,,,,,,,,,,
46,"PrimeFlight Aviation Services, Inc.",,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,05/09/24,,14731,,,14549,,,,14177,,,(9),,,,,
47,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,05/09/24,,2842,,,(93),,,,(107),,,(8)(9)  (21)(23),,,,,
48,,,,,,,,,,,14456,,,,14070,,,,,,,,,
49,Total Aviation and Consumer Transport,,,,,,,,,,,334756,,,,,343551,,,,,,,
50,"Beverage, Food & Tobacco",,,,,,,,,,,,,,,,,,,,,,,
51,Bolthouse Farms,,,,,,,,,,,,,,,,,,,,,,,
52,"Wm. Bolthouse Farms, Inc.",,Common Equity - Common Stock,,,,,,"1,000,000 Shares",,,1000,,,,,940,,,(13),,,,
53,Eagle Foods,,,,,,,,,,,,,,,,,,,,,,,
54,"Eagle Foods Family Group, LLC",,First Lien Secured Debt,,"7.75 (3M L+675, 1.00 Floor)",,06/14/24,,24501,,,24318,,,,23765,,,(9),,,,,
55,,,First Lien Secured Debt - Revolver,,"7.75 (1M L+675, 1.00 Floor)",,06/14/23,,167,,,167,,,,162,,,(9)(23),,,,,
56,,,First Lien Secured Debt - Revolver,,"7.75 (3M L+675, 1.00 Floor)",,06/14/23,,1167,,,1167,,,,1132,,,(9)(23),,,,,
57,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/14/23,,2417,,,(25),,,,(73),,,(8)(9)  (21)(23),,,,,
58,,,,,,,,,,,25627,,,,24986,,,,,,,,,
59,"Florida Food Products, Inc.",,,,,,,,,,,,,,,,,,,,,,,
60,"Florida Food Products, Inc.",,First Lien Secured Debt,,"7.75 (3M L+675, 1.00 Floor)",,09/08/25,,22880,,,22455,,,,22651,,,(9),,,,,
61,"Florida Food Products, LLC",,First Lien Secured Debt - Revolver,,"7.75 (3M L+675, 1.00 Floor)",,09/06/23,,1712,,,1685,,,,1695,,,(9)(23),,,,,
62,,,,,,,,,,,24140,,,,24346,,,,,,,,,
63,"Orgain, Inc.",,,,,,,,,,,,,,,,,,,,,,,
64,"Butterfly Fighter Co-Invest, L.P.",,Common Equity - Membership Interests,,,,,,"1,000,000 Shares",,1000,,,,1026,,,(13)(28),,,,,,
65,TNT Crust LLC,,,,,,,,,,,,,,,,,,,,,,,
66,TNT Crust LLC,,First Lien Secured Debt,,"7.75 (1M L+675, 1.00 Floor)",,11/06/23,,26408,,,26003,,,,25747,,,(9),,,,,
67,,,First Lien Secured Debt - Revolver,,"7.75 (1M L+675, 1.00 Floor)",,11/06/23,,260,,,260,,,,254,,,(9)(23),,,,,
68,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/06/23,,2992,,,(47),,,,(75),,,(8)(9)  (21)(23),,,,,
69,,,Common Equity - Series A Units,,,,,,244 Shares,,30,,,,280,,,(9)(13),,,,,,
70,,,,,,,,,,,26246,,,,26206,,,,,,,,,
71,Turkey Hill,,,,,,,,,,,,,,,,,,,,,,,
72,IC Holdings LLC,,Common Equity - Series A Units,,,,,,169 Shares,,169,,,,233,,,(9)(13),,,,,,
73,THLP CO. LLC,,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,05/30/25,,19562,,,19241,,,,19366,,,(9),,,,,
74,,,First Lien Secured Debt,,7.75 (P+450),,05/30/25,,22,,,22,,,,22,,,(9),,,,,
75,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
76,,,First Lien Secured Debt,,"6.50 (12M L+550, 1.00 Floor)",,05/30/25,,2786,,,2759,,,,2759,,,(9),,,,,
77,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/31/24,,4494,,,(70),,,,(45),,,(8)(9)  (21)(23),,,,,
78,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,05/30/25,,2809,,,(46),,,,(28),,,(8)(9)  (21)(23),,,,,
79,,,,,,,,,,,22075,,,,22307,,,,,,,,,
80,"Total Beverage, Food & Tobacco",,,,,,,,,,,100088,,,,,99811,,,,,,,
81,Business Services,,,,,,,,,,,,,,,,,,,,,,,
82,Access Information,,,,,,,,,,,,,,,,,,,,,,,
83,"Access CIG, LLC",,Second Lien Secured Debt,,7.92 (1M L+775),,02/27/26,,,15900,,,,15794,,,,,15542,,,,,
84,Ambrosia Buyer Corp.,,,,,,,,,,,,,,,,,,,,,,,
85,Ambrosia Buyer Corp.,,Second Lien Secured Debt,,"9.08 (6M L+800, 1.00 Floor)",,08/28/25,,21429,,,21082,,,,16815,,,,,,,,
86,Claritas,,,,,,,,,,,,,,,,,,,,,,,
87,"Claritas, LLC",,First Lien Secured Debt,,"7.00 (3M L+600, 1.00 Floor)",,12/21/23,,3820,,,3792,,,,3763,,,(9),,,,,
88,,,First Lien Secured Debt - Revolver,,"7.00 (1M L+600, 1.00 Floor)",,12/21/23,,258,,,258,,,,254,,,(9)(23),,,,,
89,,,First Lien Secured Debt - Revolver,,"7.00 (3M L+600, 1.00 Floor)",,12/21/23,,232,,,232,,,,228,,,(9)(23),,,,,
90,,,First Lien Secured Debt - Revolver,,"7.00 (2M L+600, 1.00 Floor)",,12/21/23,,258,,,258,,,,254,,,(9)(23),,,,,
91,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/21/23,,284,,,(7),,,,(4),,,(8)(9)  (21)(23),,,,,
92,,,,,,,,,,,4533,,,,4495,,,,,,,,,
93,Continuum,,,,,,,,,,,,,,,,,,,,,,,
94,"Continuum Global Solutions, LLC",,First Lien Secured Debt - Revolver,,"6.50 (1M L+550, 1.00 Floor)",,02/15/22,,2851,,,2851,,,,2766,,,(9)(23),,,,,
95,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/15/22,,17149,,,(264),,,,(514),,,(8)(9)  (21)(23),,,,,
96,,,Preferred Equity - Preferred Equity,,,,,,775 Shares,,78,,,,78,,,(9)(13),,,,,,
97,,,,,,,,,,,2665,,,,2330,,,,,,,,,
98,"CT Technologies Intermediate Holdings, Inc",,,,,,,,,,,,,,,,,,,,,,,
99,"CT Technologies Intermediate Holdings, Inc",,Second Lien Secured Debt,,"10.00 (3M L+900, 1.00 Floor)",,12/01/22,,31253,,,30845,,,,28753,,,(9),,,,,
100,Education Personnel,,,,,,,,,,,,,,,,,,,,,,,
101,Education Personnel,,First Lien Secured Debt,,"5.25 (3M GBPL+475, 0.50 Floor)",,08/31/24,,£,4076,,,5196,,,,4805,,,(9)(17),,,,
102,,,First Lien Secured Debt - Revolver,,"5.25 (3M GBPL+475, 0.50 Floor)",,08/31/24,,£,1471,,,1875,,,,1732,,,(9)(17)  (23),,,,
103,,,,,,,,,,,7071,,,,6537,,,,,,,,,
104,Electro Rent Corporation,,,,,,,,,,,,,,,,,,,,,,,
105,Electro Rent Corporation,,Second Lien Secured Debt,,"10.00 (3M L+900, 1.00 Floor)",,01/31/25,,34235,,,33576,,,,33208,,,(9),,,,,
106,Elo Touch,,,,,,,,,,,,,,,,,,,,,,,
107,TGG TS Acquisition Company,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/14/23,,1750,,,0,,,,(65),,,(8)(21)  (23),,,,,
108,Ensemble Health,,,,,,,,,,,,,,,,,,,,,,,
109,"EHL Merger Sub, LLC",,First Lien Secured Debt - Revolver,,5.50 (P+225),,08/01/24,,1662,,,1662,,,,1569,,,(23),,,,,
110,,,First Lien Secured Debt - Unfunded Revolver,,0.25 Unfunded,,08/01/24,,2493,,,(311),,,,(140),,,(8)(21)  (23),,,,,
111,,,,,,,,,,,1351,,,,1429,,,,,,,,,
112,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
113,Jacent,,,,,,,,,,,,,,,,,,,,,,,
114,Jacent Strategic Merchandising,,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,04/23/24,,22522,,,22264,,,,21217,,,(9),,,,,
115,,,First Lien Secured Debt - Revolver,,"6.82 (3M L+575, 1.00 Floor)",,04/23/24,,467,,,467,,,,439,,,(9)(23),,,,,
116,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,04/23/24,,2100,,,2100,,,,1976,,,(9)(23),,,,,
117,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/23/24,,933,,,(40),,,,(55),,,(8)(9)  (21)(23),,,,,
118,,,Common Equity - Common Stock,,,,,,"5,000 Shares",,500,,,,150,,,(9)(13),,,,,,
119,"JSM Equity Investors, L.P.",,Preferred Equity - Class P Partnership Units,,,,,,114 Shares,,11,,,,11,,,(9)(13)  (28),,,,,,
120,,,,,,,,,,,25302,,,,23738,,,,,,,,,
121,Jones & Frank,,,,,,,,,,,,,,,,,,,,,,,
122,"JF Acquisition, LLC",,First Lien Secured Debt,,"6.50 (12M L+550, 1.00 Floor)",,07/31/24,,13139,,,12923,,,,12772,,,(9),,,,,
123,,,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,07/31/24,,231,,,227,,,,224,,,(9),,,,,
124,,,First Lien Secured Debt - Revolver,,"6.50 (12M L+550, 1.00 Floor)",,07/31/24,,628,,,628,,,,610,,,(9)(23),,,,,
125,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/31/24,,941,,,(26),,,,(27),,,(8)(9)  (21)(23),,,,,
126,,,,,,,,,,,13752,,,,13579,,,,,,,,,
127,MAKS,,,,,,,,,,,,,,,,,,,,,,,
128,Trident Bidco Limited,,First Lien Secured Debt,,"7.25 (1M L+625, 1.00 Floor)",,11/08/25,,35000,,,34062,,,,33887,,,(9)(17),,,,,
129,McLarens,,,,,,,,,,,,,,,,,,,,,,,
130,Margaux Acquisition Inc.,,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,12/19/24,,3157,,,3157,,,,3072,,,(9),,,,,
131,,,First Lien Secured Debt,,"6.64 (3M L+550, 1.00 Floor)",,12/19/24,,423,,,423,,,,412,,,(9),,,,,
132,,,First Lien Secured Debt,,"6.93 (3M L+550, 1.00 Floor)",,12/19/24,,18753,,,18494,,,,18247,,,(9),,,,,
133,,,First Lien Secured Debt - Revolver,,"6.50 (1M L+550, 1.00 Floor)",,12/19/24,,1601,,,1577,,,,1560,,,(9)(23),,,,,
134,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/19/24,,881,,,(87),,,,(23),,,(8)(9)  (21)(23),,,,,
135,Margaux UK Finance Limited,,First Lien Secured Debt,,"6.50 (3M GBPL+550, 1.00 Floor)",,12/19/24,,£,7234,,,9006,,,,8708,,,(9)(17),,,,
136,,,First Lien Secured Debt - Revolver,,"6.50 (1M GBPL+550, 1.00 Floor)",,12/19/24,,£,538,,,632,,,,647,,,(9)(17)  (23),,,,
137,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/19/24,,£,4,,,(10),,,,0,,,(8)(9)  (17)(21)  (23),,,,
138,,,,,,,,,,,33192,,,,32623,,,,,,,,,
139,"Newscycle Solutions, Inc.",,,,,,,,,,,,,,,,,,,,,,,
140,"Newscycle Solutions, Inc.",,First Lien Secured Debt,,"8.00 (3M L+700, 1.00 Floor)",,12/29/22,,14438,,,14253,,,,14005,,,(9),,,,,
141,,,First Lien Secured Debt,,"8.43 (3M L+700, 1.00 Floor)",,12/29/22,,1116,,,1106,,,,1082,,,(9),,,,,
142,,,First Lien Secured Debt - Revolver,,"8.00 (3M L+700, 1.00 Floor)",,12/29/22,,500,,,494,,,,485,,,(9)(23),,,,,
143,,,,,,,,,,,15853,,,,15572,,,,,,,,,
144,"PSI Services, LLC",,,,,,,,,,,,,,,,,,,,,,,
145,"Lifelong Learner Holdings, LLC",,First Lien Secured Debt,,"6.75 (1M L+575, 1.00 Floor)",,10/19/26,,32782,,,32177,,,,30717,,,(9),,,,,
146,,,First Lien Secured Debt - Revolver,,"6.75 (1M L+575, 1.00 Floor)",,10/20/25,,740,,,740,,,,699,,,(9)(23),,,,,
147,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,10/20/25,,299,,,299,,,,282,,,(9)(23),,,,,
148,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
149,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/20/25,,1946,,,(53),,,,(109),,,(8)(9)  (21)(23),,,,,
150,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,10/19/26,,2388,,,(21),,,,(150),,,(8)(9)  (21)(23),,,,,
151,,,,,,,,,,,33142,,,,31439,,,,,,,,,
152,"RA Outdoors, LLC (Active Outdoors)",,,,,,,,,,,,,,,,,,,,,,,
153,"RA Outdoors, LLC",,First Lien Secured Debt,,"5.82 (6M L+475, 1.00 Floor)",,09/11/24,,6576,,,6497,,,,6444,,,(9),,,,,
154,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/09/22,,1200,,,(11),,,,(12),,,(8)(9)  (21)(23),,,,,
155,,,Second Lien Secured Debt,,"9.82 (6M L+875, 1.00 Floor)",,09/11/25,,31950,,,31429,,,,30991,,,(9),,,,,
156,,,,,,,,,,,37915,,,,37423,,,,,,,,,
157,Soliant,,,,,,,,,,,,,,,,,,,,,,,
158,"Soliant Holdings, LLC",,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,12/31/26,,18018,,,17684,,,,17273,,,(9),,,,,
159,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/24,,1936,,,(35),,,,(61),,,(8)(9)  (21)(23),,,,,
160,"Soliant Health, Inc.",,Common Equity - Membership Interests,,,,,,300 Shares,,300,,,,288,,,(9)(13)  (28),,,,,,
161,,,,,,,,,,,17949,,,,17500,,,,,,,,,
162,"Transplace Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
163,"Transplace Holdings, Inc.",,Second Lien Secured Debt,,"9.82 (6M L+875, 1.00 Floor)",,10/06/25,,8599,,,8456,,,,8169,,,,,,,,
164,US Legal Support,,,,,,,,,,,,,,,,,,,,,,,
165,"US Legal Support Investment Holdings, LLC",,Common Equity - Series A-1 Units,,,,,,"631,972 Shares",,632,,,,594,,,(9)(13),,,,,,
166,"USLS Acquisition, Inc.",,First Lien Secured Debt,,"6.82 (6M L+575, 1.00 Floor)",,12/02/24,,24437,,,24071,,,,23529,,,(9),,,,,
167,,,First Lien Secured Debt - Revolver,,"6.82 (6M L+575, 0.00 Floor)",,12/02/24,,1522,,,1499,,,,1426,,,(9)(23),,,,,
168,,,First Lien Secured Debt - Letters of Credit,,5.75,,10/15/20 - 06/06/21,,86,,,0,,,,(5),,,(8)(9)  (23),,,,,
169,,,,,,,,,,,26202,,,,25544,,,,,,,,,
170,Vertafore,,,,,,,,,,,,,,,,,,,,,,,
171,"Vertafore, Inc.",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/30/23,,14576,,,"(1,035)",,,,"(1,676)",,,(8)(21)  (23),,,,,
172,,,First Lien Secured Debt - Letter of Credit,,3.25,,01/17/21,,424,,,0,,,,(49),,,(8)(23),,,,,
173,,,,,,,,,,,"(1,035)",,,,"(1,725)",,,,,,,,,
174,Total Business Services,,,,,,,,,,,361707,,,,,346793,,,,,,,
175,"Chemicals, Plastics & Rubber",,,,,,,,,,,,,,,,,,,,,,,
176,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,,,,,,,,,,,,,,,,
177,Carbonfree Caustic SPE LLC (4),,First Lien Secured Debt,,5 PIK,,12/31/24,,,13277,,,,13111,,,,,7500,,,(14),,
178,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC) (4),,First Lien Secured Debt,,3 PIK,,12/31/24,,17186,,,17057,,,,0,,,(14),,,,,
179,Carbonfree Chemicals Holdings LLC (4),,Common Equity - Common Equity / Interest,,,,,,"1,446 Shares",,30886,,,,15105,,,(13)(28),,,,,,
180,Carbonfree Chemicals SA LLC (4),,Common Equity - Class B Units,,,,,,"1,313 Shares",,15403,,,,0,,,(3)(13)  (28),,,,,,
181,,,,,,,,,,,76457,,,,22605,,,,,,,,,
182,Niacet Corporation,,,,,,,,,,,,,,,,,,,,,,,
183,"Hare Bidco, Inc.",,Second Lien Secured Debt,,"9.75 (3M E+875, 1.00 Floor)",,08/01/24,,€,13574,,,14516,,,,15093,,,,,,,
184,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
185,"Westfall Technik, Inc.",,,,,,,,,,,,,,,,,,,,,,,
186,"Westfall Technik, Inc.",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,09/13/24,,15899,,,15672,,,,15315,,,(9),,,,,
187,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,09/13/24,,135,,,106,,,,130,,,(9)(23),,,,,
188,,,First Lien Secured Debt - Revolver,,8.00 (P+475),,09/13/24,,269,,,269,,,,259,,,(9)(23),,,,,
189,,,First Lien Secured Debt - Revolver,,"6.75 (2M L+575, 1.00 Floor)",,09/13/24,,1615,,,1615,,,,1556,,,(9)(23),,,,,
190,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,09/13/24,,12829,,,(106),,,,(471),,,(8)(9)  (21)(23),,,,,
191,,,,,,,,,,,17556,,,,16789,,,,,,,,,
192,"Total Chemicals, Plastics & Rubber",,,,,,,,,,,108529,,,,,54487,,,,,,,
193,Construction & Building,,,,,,,,,,,,,,,,,,,,,,,
194,Englert,,,,,,,,,,,,,,,,,,,,,,,
195,"Gutter Buyer, Inc.",,First Lien Secured Debt,,"7.25 (1M L+625, 1.00 Floor)",,03/06/25,,,26847,,,,26435,,,,,26006,,,(9),,
196,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/06/24,,2727,,,(50),,,,(74),,,(8)(9)  (21)(23),,,,,
197,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,03/06/25,,2045,,,(40),,,,(64),,,(8)(9)  (21)(23),,,,,
198,"Gutter Holdings, LP",,Common Equity - Common Stock,,,,,,500 Shares,,500,,,,684,,,(9)(13),,,,,,
199,Total Construction & Building,,,,,,,,,,,26845,,,,,26552,,,,,,,
200,Consumer Goods – Durable,,,,,,,,,,,,,,,,,,,,,,,
201,A&V,,,,,,,,,,,,,,,,,,,,,,,
202,"A&V Holdings Midco, LLC",,First Lien Secured Debt,,"6.38 (3M L+538, 1.00 Floor)",,03/10/27,,,11283,,,,10895,,,,,10087,,,,,
203,,,First Lien Secured Debt - Unfunded Revolver,,0.375 Unfunded,,03/10/25,,1505,,,(127),,,,(160),,,(8)(21)  (23),,,,,
204,,,,,,,,,,,10768,,,,9927,,,,,,,,,
205,Dan Dee,,,,,,,,,,,,,,,,,,,,,,,
206,"Project Comfort Buyer, Inc.",,First Lien Secured Debt,,9.25 (P+600),,02/01/25,,694,,,678,,,,657,,,(9),,,,,
207,,,First Lien Secured Debt,,"8.00 (12M L+700, 1.00 Floor)",,02/01/25,,26284,,,25697,,,,24893,,,(9),,,,,
208,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/01/24,,3461,,,(75),,,,(194),,,(8)(9)  (21)(23),,,,,
209,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,02/01/25,,2308,,,(26),,,,(122),,,(8)(9)  (21)(23),,,,,
210,,,Preferred Equity - Preferred Equity,,,,,,"461,538 Shares",,462,,,,222,,,(9)(13),,,,,,
211,,,,,,,,,,,26736,,,,25456,,,,,,,,,
212,"Hayward Industries, Inc.",,,,,,,,,,,,,,,,,,,,,,,
213,"Hayward Industries, Inc.",,Second Lien Secured Debt,,8.43 (1M L+825),,08/04/25,,21919,,,21704,,,,20678,,,,,,,,
214,KDC,,,,,,,,,,,,,,,,,,,,,,,
215,KDC US Holdings,,First Lien Secured Debt - Revolver,,3.17 (1M L+300),,12/21/23,,3323,,,3323,,,,3202,,,(23),,,,,
216,,,First Lien Secured Debt - Unfunded Revolver,,0.25 Unfunded,,12/21/23,,2545,,,0,,,,(93),,,(8)(21)  (23),,,,,
217,,,First Lien Secured Debt - Letter of Credit,,3.00,,02/05/21,,£,10,,,0,,,,0,,,(23),,,,
218,,,First Lien Secured Debt - Letters of Credit,,3.00,,11/06/20 - 03/16/21,,142,,,20,,,,(5),,,(8)(23),,,,,
219,Knowlton Development Corporation Inc.,,First Lien Secured Debt,,3.93 (1M L+375),,12/22/25,,15000,,,14563,,,,14558,,,(17),,,,,
220,,,,,,,,,,,17906,,,,17662,,,,,,,,,
221,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
222,"KLO Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
223,9357-5991 Quebec Inc.,,First Lien Secured Debt,,11.82 (3M L+775 Cash plus 2.00 PIK),,04/07/22,,9838,,,8653,,,,2157,,,(13)(14),,,,,
224,KLO Acquisition LLC,,First Lien Secured Debt,,11.82 (3M L+775 Cash plus 2.00 PIK),,04/07/22,,5497,,,4808,,,,0,,,(13)(14),,,,,
225,,,,,,,,,,,13461,,,,2157,,,,,,,,,
226,Liqui-Box,,,,,,,,,,,,,,,,,,,,,,,
227,"Liqui-Box Holdings, Inc.",,First Lien Secured Debt - Revolver,,"5.50 (3M L+450, 1.00 Floor)",,02/26/25,,2136,,,2136,,,,2085,,,(23),,,,,
228,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/26/25,,1351,,,(33),,,,(32),,,(8)(21)  (23),,,,,
229,,,First Lien Secured Debt - Letters of Credit,,4.50,,09/27/20 - 10/01/20,,32,,,0,,,,0,,,(23),,,,,
230,,,First Lien Secured Debt - Letter of Credit,,4.50,,06/30/21,,€,42,,,0,,,,(1),,,(8)(23),,,,
231,,,,,,,,,,,2103,,,,2052,,,,,,,,,
232,NSi Industries,,,,,,,,,,,,,,,,,,,,,,,
