,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20
21,"My Alarm Center, LLC, Unfunded Term Loan B (16)(21)(23)",,Business Services,,0.35 Unfunded,,1/9/19,,441,,,0,,,0,,,,
22,"My Alarm Center, LLC, Term Loan C (16)(23)",,Business Services,,"9.00 (1M L+800, 1.00 Floor)",,1/9/19,,3554,,,3554,,,3554,,,,
23,"My Alarm Center, LLC, Unfunded Term Loan C (16)(21)(23)",,Business Services,,0.35 Unfunded,,1/9/19,,557,,,0,,,0,,,,
24,"Nextech Systems, LLC (18)",,High Tech Industries,,"8.40 (3M L+725, 1.00 Floor)",,6/22/21,,21716,,,21256,,,21282,,,,
25,Novadaq Technologies Inc. (9)(16)(17)(23),,Healthcare & Pharmaceuticals,,"7.98 (1M L+720, 0.50 Floor)",,1/1/22,,3333,,,3324,,,3325,,,,
26,"Novadaq Technologies Inc., Unfunded Delayed Draw (8)(9)(16)(17)(21)(23)",,Healthcare & Pharmaceuticals,,0.00 Unfunded,,1/1/22,,6666,,,(32,,,(18,,,,
27,"Oxford Immunotec, Inc. (9)(16)(17)",,Healthcare & Pharmaceuticals,,8.38 (1M L+760),,10/1/21,,9750,,,9752,,,9756,,,,
28,"PSI Services, LLC (9)(16)",,Business Services,,"6.00 (1M L+500, 1.00 Floor)",,1/20/23,,7698,,,7511,,,7508,,,,
29,"Saba Software, Inc. (18)",,High Tech Industries,,"9.00 (1M L+800, 1.00 Floor)",,3/30/21,,9825,,,9825,,,9825,,,,
30,Investment,,Industry,,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,,
31,"SCM Insurance Services, Inc. (17)",,Business Services,,9.250,,8/22/19,,C$,39480.0,,,33387,,,25527,,,
32,Telestream Holdings Corporation (18),,High Tech Industries,,"7.61 (3M L+645, 1.00 Floor)",,1/15/20,,37119,,,36745,,,36376,,,,
33,UniTek Global Services Inc. (16),,Telecommunications,,"9.65 (3M L+750 Cash plus 1.00 PIK, 1.00 Floor)",,1/13/19,,32367,,,32366,,,33013,,,,
34,UniTek Global Services Inc. (16),,Telecommunications,,11.50 (P+750),,1/13/19,,10000,,,10000,,,10000,,,,
35,UniTek Global Services Inc. (16),,Telecommunications,,"9.65 (3M L+750 Cash plus 1.00 PIK, 1.00 Floor)",,1/13/19,,1709,,,1709,,,1709,,,,
36,Westinghouse Electric Co LLC (9)(16),,Energy – Electricity,,"7.25 (1M L+625, 1.00 Floor)",,3/31/18,,17500,,,17064,,,17064,,,,
37,Westinghouse Electric Co LLC (9)(21),,Energy – Electricity,,0.50 Unfunded,,3/31/18,,22500,,,0,,,0,,,,
38,Total First Lien Secured Debt (excluding Revolvers and Letters of Credit)029.4 (10),,,463442,,,,435062,,,,,,,,,,,
39,Revolvers and Letters of Credit,,,,,,,,,,,,,,,,,,
40,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",,Insurance,,3.375,,4/24/17,,,37.0,,,,0.0,,,,(2,
41,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",,Insurance,,3.375,,5/4/17,,8,,,0,,,0,,,,
42,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",,Insurance,,3.375,,6/30/17,,17,,,0,,,(1,,,,
43,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",,Insurance,,3.375,,7/29/17,,80,,,0,,,(4,,,,
44,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",,Insurance,,3.375,,10/3/17,,8,,,0,,,0,,,,
45,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",,Insurance,,3.375,,11/30/17,,38,,,0,,,(2,,,,
46,"Alliant Holdings Intermediate, LLC, Unfunded Revolver (8)(16)(21)(23)",,Insurance,,0.50 Unfunded,,8/14/20,,14812,,,"(1,152",,,(697,,,,
47,"American Media, Inc., Letter of Credit (16)(23)",,"Advertising, Printing & Publishing",,7.500,,8/24/20,,154,,,0,,,0,,,,
48,"American Media, Inc., Revolver (16)(23)",,"Advertising, Printing & Publishing",,"8.56 (3M L+750, 1.00 Floor)",,8/24/20,,770,,,770,,,770,,,,
49,"American Media, Inc., Unfunded Revolver (16)(21)(23)",,"Advertising, Printing & Publishing",,0.50 Unfunded,,8/24/20,,854,,,(45,,,0,,,,
50,"Avantor Performance Materials Holdings, LLC, Letter of Credit (16)(23)",,"Chemicals, Plastics & Rubber",,4.00,,3/10/18,,72,,,1,,,0,,,,
51,"Avantor Performance Materials Holdings, LLC, Unfunded Revolver (8)(16)(21)(23)",,"Chemicals, Plastics & Rubber",,0.50 Unfunded,,3/10/22,,4928,,,(617,,,(13,,,,
52,"Endologix, Inc., Unfunded Revolver (8)(9)(17)(21)(23)",,Healthcare & Pharmaceuticals,,0.50 Unfunded,,7/29/20,,5000,,,(21,,,(25,,,,
53,"Invuity, Inc., Unfunded Revolver (8)(9)(16)(21)(23)",,Healthcare & Pharmaceuticals,,0.50 Unfunded,,3/1/22,,2000,,,(9,,,(10,,,,
54,"LabVantage Solutions Limited, Unfunded Revolver (8)(16)(17)(21)(23)",,High Tech Industries,,0.50 Unfunded,,12/29/20,,€,3435.0,,,(90,,,(37,,,
55,"My Alarm Center, LLC, Revolver (16)(23)",,Business Services,,11.00 (P+700),,1/9/19,,5083,,,5083,,,5083,,,,
56,"My Alarm Center, LLC, Unfunded Revolver (16)(21)(23)",,Business Services,,0.35 Unfunded,,1/9/19,,1167,,,0,,,0,,,,
57,"Novadaq Technologies Inc., Unfunded Revolver (8)(9)(16)(17)(21)(23)",,Healthcare & Pharmaceuticals,,0.50 Unfunded,,1/1/22,,3000,,,(14,,,(14,,,,
58,"Oxford Immunotec, Inc., Unfunded Revolver (8)(9)(16)(17)(21)(23)",,Healthcare & Pharmaceuticals,,0.50 Unfunded,,10/1/21,,1000,,,(5,,,(5,,,,
59,Investment,,Industry,,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,,
60,"PSI Services, LLC, Revolver (9)(16)(23)",,Business Services,,"6.00 (3M L+500, 1.00 Floor)",,1/20/22,,198,,,198,,,194,,,,
61,"PSI Services, LLC, Unfunded Revolver (9)(16)(21)(23)",,Business Services,,0.50 Unfunded,,1/20/22,,£,47.0,,,0,,,0,,,
62,"PSI Services, LLC, Unfunded Revolver (9)(8)(16)(21)(23)",,Business Services,,0.50 Unfunded,,1/20/22,,198,,,(10,,,(5,,,,
63,"SESAC Holdco II LLC, Unfunded Revolver (8)(16)(21)(23)",,Media – Diversified & Production,,0.50 Unfunded,,2/23/22,,587,,,(52,,,(44,,,,
64,"Tibco Software Inc., Unfunded Revolver (8)(21)(23)",,High Tech Industries,,0.50 Unfunded,,12/5/19,,6000,,,(32,,,(839,,,,
65,"TricorBraun Holdings, Inc., Revolver (16)(23)",,"Containers, Packaging & Glass",,6.25 (P+225),,11/30/21,,960,,,960,,,960,,,,
66,"TricorBraun Holdings, Inc., Unfunded Revolver (16)(21)(23)",,"Containers, Packaging & Glass",,0.50 Unfunded,,11/30/21,,4665,,,(472,,,0,,,,
67,"UniTek Global Services Inc., Letter of Credit (16)(23)",,Telecommunications,,7.50,,1/13/19,,7762,,,0,,,0,,,,
68,"UniTek Global Services Inc., Unfunded Revolver (16)(21)(23)",,Telecommunications,,0.50 Unfunded,,1/13/19,,5000,,,0,,,0,,,,
69,"Wright Medical Group, Inc., Revolver (9)(16)(17)(23)",,Healthcare & Pharmaceuticals,,"5.03 (1M L+425, 0.75 Floor)",,12/23/21,,10000,,,10000,,,9900,,,,
70,"Wright Medical Group, Inc., Unfunded Revolver (8)(9)(16)(17)(21)(23)",,Healthcare & Pharmaceuticals,,0.50 Unfunded,,12/23/21,,40000,,,(302,,,(400,,,,
71,Total Revolvers and Letters of Credit01.0 (10),,,,,,,,,14191.0,,,,14809.0,,,,,
72,Total First Lien Secured Debt030.4 (10),,,,,,,,,477633.0,,,,449871.0,,,,,
73,Second Lien Secured Debt,,,,,,,,,,,,,,,,,,
74,"Access CIG, LLC (16)",,Business Services,,"9.78 (3M L+875, 1.00 Floor)",,10/17/22,,,50970.0,,,,49054.0,,,,51313,
75,"Active Network, LLC",,Business Services,,"10.50 (1M L+950, 1.00 Floor)",,11/15/21,,17875,,,17712,,,17819,,,,
76,A-L Parent LLC,,"Advertising, Printing & Publishing",,"8.25 (1M L+725, 1.00 Floor)",,12/2/24,,10048,,,9951,,,10023,,,,
77,"Appriss Holdings, Inc.",,Business Services,,"10.40 (3M L+925, 1.00 Floor)",,5/21/21,,23309,,,23057,,,23309,,,,
78,"Aptean, Inc.",,Business Services,,"10.50 (1M L+950, 1.00 Floor)",,12/20/23,,9548,,,9409,,,9571,,,,
79,Armor Holding II LLC,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,"10.25 (3M L+900, 1.25 Floor)",,12/26/20,,8000,,,7906,,,8000,,,,
80,Asurion Corporation,,Insurance,,"8.50 (1M L+750, 1.00 Floor)",,3/3/21,,39590,,,39404,,,40167,,,,
81,"Avantor Performance Materials Holdings, LLC (16)",,"Chemicals, Plastics & Rubber",,"9.25 (1M L+825, 1.00 Floor)",,3/10/25,,737,,,730,,,742,,,,
82,"Avantor Performance Materials Holdings, LLC, Unfunded Delayed Draw (16)(21)(23)",,"Chemicals, Plastics & Rubber",,0.00 Unfunded,,3/10/25,,892,,,(9,,,0,,,,
83,"BioClinica Holding I, LP",,Healthcare & Pharmaceuticals,,"9.25 (1M L+825, 1.00 Floor)",,10/21/24,,24612,,,24144,,,24474,,,,
84,Confie Seguros Holding II Co.,,Insurance,,"10.25 (1M L+900, 1.25 Floor)",,5/8/19,,22344,,,22276,,,22260,,,,
85,Electro Rent Corporation (9),,Business Services,,"10.00 (1M L+900, 1.00 Floor)",,1/31/25,,18333,,,17795,,,17967,,,,
86,"Elements Behavioral Health, Inc.",,Healthcare & Pharmaceuticals,,"13.04 (3M L+1200 PIK, 1.00 Floor)",,2/11/20,,11192,,,11141,,,9289,,,,
87,"GCA Services Group, Inc.",,Business Services,,"10.05 (3M L+900, 1.00 Floor)",,3/1/24,,16250,,,16022,,,16189,,,,
88,"Grocery Outlet, Inc.",,Food & Grocery,,"9.40 (3M L+825, 1.00 Floor)",,10/21/22,,25000,,,24713,,,25094,,,,
89,Investment,,Industry,,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,,
90,"Hare Bidco, Inc.",,"Chemicals, Plastics & Rubber",,"9.75 (3M L+875, 1.00 Floor)",,8/1/24,,€,13574.0,,,14381,,,14228,,,
91,"Institutional Shareholder Services, Inc.",,Business Services,,"9.61 (3M L+850, 1.00 Floor)",,4/30/22,,8232,,,8162,,,8314,,,,
92,"K&N Parent, Inc.",,Automotive,,"9.75 (3M L+875, 1.00 Floor)",,10/21/24,,30000,,,29425,,,29849,,,,
93,"Lanai Holdings III, Inc.",,Healthcare & Pharmaceuticals,,"9.50 (1M L+850, 1.00 Floor)",,8/28/23,,17391,,,16907,,,17217,,,,
94,MedPlast Holdings Inc.,,"Manufacturing, Capital Equipment",,"9.78 (3M L+875, 1.00 Floor)",,6/6/23,,8000,,,7800,,,7800,,,,
95,"Ministry Brands, LLC (16)(23)",,Business Services,,"10.25 (1M L+925, 1.00 Floor)",,6/2/23,,10000,,,9856,,,9851,,,,
96,MSC Software Corp. (17),,High Tech Industries,,"8.50 (1M L+750, 1.00 Floor)",,5/31/21,,13448,,,13359,,,13464,,,,
97,"MW Industries, Inc.",,"Manufacturing, Capital Equipment",,"10.40 (3M L+925, 1.00 Floor)",,12/28/20,,20000,,,19569,,,20100,,,,
98,PAE Holding Corporation,,Aerospace & Defense,,"10.50 (1M L+950, 1.00 Floor)",,10/20/23,,22026,,,21297,,,22246,,,,
99,"PetVet Care Centers, LLC",,Healthcare & Pharmaceuticals,,"9.65 (3M L+850, 1.00 Floor)",,6/17/21,,13500,,,13120,,,13298,,,,
100,"Poseidon Merger Sub, Inc.",,Business Services,,"9.56 (3M L+850, 1.00 Floor)",,8/15/23,,18000,,,17568,,,18000,,,,
101,"Power Products, LLC (9)",,"Manufacturing, Capital Equipment",,"10.34 (3M L+900, 1.00 Floor)",,12/20/23,,37500,,,36239,,,36847,,,,
102,"PSI Services, LLC (9)(16)",,Business Services,,"10.00 (1M L+900, 1.00 Floor)",,1/20/24,,25714,,,24964,,,24950,,,,
103,"Sequential Brands Group, Inc. (17)",,Consumer Goods – Durable,,9.83 (1M L+900),,7/1/22,,17512,,,17319,,,17252,,,,
104,SESAC Holdco II LLC (16),,Media – Diversified & Production,,"8.25 (3M L+725, 1.00 Floor)",,2/24/25,,3241,,,3209,,,3254,,,,
105,"SiTV, Inc. (11)",,Broadcasting & Subscription,,10.38,,7/1/19,,2219,,,2219,,,1340,,,,
106,SMG,,"Hotel, Gaming, Leisure, Restaurants",,"9.40 (3M L+825, 1.00 Floor)",,2/27/21,,19649,,,19649,,,19625,,,,
107,"Sprint Industrial Holdings, LLC",,"Containers, Packaging & Glass",,13.50 PIK,,11/14/19,,16707,,,16213,,,9297,,,,
108,"Sterling Holdings Ultimate Parent, Inc.",,Business Services,,"9.40 (3M L+825, 1.00 Floor)",,6/19/23,,20000,,,19824,,,19800,,,,
109,"STG-Fairway Acquisitions, Inc.",,Business Services,,"10.30 (3M L+925, 1.00 Floor)",,6/30/23,,15000,,,14685,,,14663,,,,
110,"TMK Hawk Parent, Corp.",,"Transportation – Cargo, Distribution",,"8.50 (1M L+750, 1.00 Floor)",,10/1/22,,34000,,,33745,,,33830,,,,
111,"Velocity Technology Solutions, Inc.",,Business Services,,"9.50 (3M L+825, 1.25 Floor)",,9/28/20,,16500,,,16298,,,16335,,,,
112,"Wave Holdco Merger Sub, Inc.",,Telecommunications,,"10.25 (1M L+925, 1.00 Floor)",,5/27/23,,10000,,,9768,,,9874,,,,
113,Total Second Lien Secured Debt044.4 (10),,,,,,,,,658881.0,,,,657651.0,,,,,
114,Total Secured Debt074.8 (10),,,,,,,,,1136514.0,,,,1107522.0,,,,,
115,Unsecured Debt,,,,,,,,,,,,,,,,,,
116,"American Tire Distributors, Inc. (11)",,"Transportation – Cargo, Distribution",,10.25,,3/1/22,,,14741.0,,,,14808.0,,,,15119,
117,"Sorenson Holdings, LLC (11)",,Consumer Goods – Durable,,13.85 Cash (13.85 PIK Toggle),,10/31/21,,52,,,35,,,47,,,,
118,"U.S. Security Associates Holdings, Inc.",,Business Services,,11.00,,7/28/18,,135000,,,135000,,,135000,,,,
119,UniTek Global Services Inc. (16),,Telecommunications,,15.00 PIK,,7/13/19,,8547,,,8547,,,8717,,,,
120,Total Unsecured Debt010.7 (10),,,,,,,,,158390.0,,,,158883.0,,,,,
121,Investment,,Industry,,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,,
122,Total Corporate Debt085.5 (10),,,,,,,,,1294904.0,,,,1266405.0,,,,,
123,Structured Products and Other,,,,,,,,,,,,,,,,,,
124,Asset Repackaging Trust Six B.V. (11)(17)(19),,Utilities – Electric,,13.11,,5/18/27,,,58411.0,,,,25637.0,,,,29615,
125,"Craft 2013-1, Credit-Linked Note (11)(16)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,10.31 (3M L+925),,4/17/22,,25000,,,25013,,,25000,,,,
126,"Craft 2013-1, Credit-Linked Note (16)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,9.98 (3M L+925),,4/17/22,,7625,,,7694,,,7625,,,,
127,"Craft 2014-1A, Credit-Linked Note (11)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,10.89 (3M L+965),,5/15/21,,42500,,,42376,,,41820,,,,
128,"Craft 2015-2, Credit-Linked Note (11)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,10.31 (3M L+925),,1/16/24,,26000,,,25827,,,25389,,,,
129,Total Structured Products and Other08.7 (10),,,,,,,,,126547.0,,,,129449.0,,,,,
130,Equity,,,,,,,,,,,,,,,,,,
131,Preferred Equity,,,,,,Shares,,,,,,,,,,,,
132,"Delta Career Education Corporation, Super Senior Preferred Stock A (13)",,Education,,,,,,7812,,,,7049,,,,0.0,,
133,"Delta Career Education Corporation, Super Senior Preferred Stock B (13)",,Education,,,,,,10585,,,8788,,,0,,,,
134,"Delta Career Education Corporation, Super Senior Preferred Stock C (13)",,Education,,,,,,23769,,,20665,,,0,,,,
135,"Gryphon Colleges Corp., Preferred Stock (13)(14)",,Education,,12.50 PIK,,,,332500,,,6863,,,0,,,,
136,"Gryphon Colleges Corp., Preferred Stock (13)(14)",,Education,,13.50 PIK,,,,12360,,,27685,,,0,,,,
137,"Sungevity Inc., Series D Preferred Stock (13)",,Energy – Electricity,,,,,,114678899,,,4409,,,0,,,,
138,Total Preferred Equity00.0 (10),,,,,,,,,75459.0,,,,0.0,,,,,
139,Common Equity/Interests,,,,,,Shares,,,,,,,,,,,,
140,"Accelerate Parent Corp., Common Stock (13)",,"Transportation – Cargo, Distribution",,,,,,1664046,,,,1714,,,,1730.0,,
141,"Clothesline Holdings, Inc., Common Stock (13)",,Healthcare & Pharmaceuticals,,,,,,6000,,,6000,,,0,,,,
142,"GFRC Holdings LLC (f/k/a Garden Fresh Restaurant Group. Inc.), Membership Interests (13)",,"Hotel, Gaming, Leisure, Restaurants",,,,,,2500000,,,0,,,0,,,,
143,"Gryphon Colleges Corp., Common Stock (13)",,Education,,,,,,17500,,,175,,,0,,,,
144,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",,Business Services,,,,,,4500000,,,4500,,,4500,,,,
145,"Sorenson Holdings, LLC, Membership Interests (13)",,Consumer Goods – Durable,,,,,,587,,,0,,,231,,,,
146,Total Common Equity/Interests00.4 (10),,,,,,,,,12389.0,,,,6461.0,,,,,
147,Investment,,Industry,,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,,
148,Warrants,,,,,,Warrants,,,,,,,,,,,,
149,"Gryphon Colleges Corp., Class A-1 Preferred Stock Warrants (13)",,Education,,,,,,45947,,,,460,,,,0.0,,
150,"Gryphon Colleges Corp., Class B-1 Preferred Stock Warrants (13)",,Education,,,,,,104314,,,1043,,,0,,,,
151,"Gryphon Colleges Corp., Common Stock Warrants (13)",,Education,,,,,,9820,,,98,,,0,,,,
152,"Invuity, Inc., Warrants (9)",,Healthcare & Pharmaceuticals,,,,,,16873,,,80,,,94,,,,
153,Total Warrants00.0 (10),,,,,,,,,1681.0,,,,94.0,,,,,
154,Total Equity0 0.4 (10),,,,,,,,,89529.0,,,,6555.0,,,,,
155,Total Non-Controlled/Non-Affiliated Investments094.6 (10),,,,,,,1510980,,,,1402409,,,,,,,
156,Investment,,Industry,,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,,
157,"AMP Solar Group, Inc., Class A Common Unit (13)(17)",,Energy – Electricity,,,,,,243646,,,10000,,,4687,,,,
158,"LVI Group Investments, LLC, Common Units (3)(13)",,Environmental Industries,,,,,,212460,,,17505,,,0,,,,
159,"Pelican Energy, LLC, Membership Interests (13)(17)",,Energy – Oil & Gas,,,,,,1228,,,1099,,,0,,,,
160,"Renew JV LLC, Membership Interests (13)(17)",,Energy – Electricity,,,,,,1959906,,,1960,,,4701,,,,
161,"Solarplicity Group Limited, Common Shares (2)(3)(13)(17)(26)",,Energy – Electricity,,,,,,2825,,,£,2472,,,0,,,
162,"Solarplicity UK Holdings Limited, Ordinary Shares (2)(13)(17)",,Energy – Electricity,,,,,,2825,,,£,3,,,4952,,,
163,"Venoco, Inc., LLC Units (13)",,Energy – Oil & Gas,,,,,,192177,,,40517,,,0,,,,
164,Total Common Equity/Interests02.6 (10),,,,,,,,,142596.0,,,,38625.0,,,,,
165,Warrants,,,,,,Warrants,,,,,,,,,,,,
166,"Venoco, Inc., Series A Warrants (13)",,Energy – Oil & Gas,,,,,,23125,,,,48170,,,,0.0,,
167,Total Warrants00.0 (10),,,,,,,,,48170.0,,,,0.0,,,,,
168,Total Equity04.3 (10),,,,,,,,,204677.0,,,,64262.0,,,,,
169,Total Non-Controlled/Affiliated Investments016.1 (10),,,,,,,,,417471.0,,,,239050.0,,,,,
170,Investment,,Industry,,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,,
171,Second Lien Secured Debt,,,,,,,,,,,,,,,,,,
172,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (16)",,Energy – Oil & Gas,,10.00 PIK Toggle (8.00 Cash),,3/29/21,,,27617.0,,,,27617.0,,,,27617,
173,Total Second Lien Secured Debt01.9 (10),,,,,,,,,27617.0,,,,27617.0,,,,,
174,Total Secured Debt033.2 (10),,,,,,,,,503722.0,,,,492135.0,,,,,
175,Total Corporate Debt033.2 (10),,,,,,,,,503722.0,,,,492135.0,,,,,
176,Equity,,,,,,,,,,,,,,,,,,
177,Common Equity/Interests,,,,,,Shares,,,,,,,,,,,,
178,"Dynamic Product Tankers, LLC, Class A Units (17)(24)",,"Transportation – Cargo, Distribution",,,,,,,,,,48106,,,,42644.0,,
179,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Common Stock (13)",,Energy – Oil & Gas,,,,,,5000,,,30078,,,18862,,,,
180,"Merx Aviation Finance, LLC, Membership Interests",,Aviation and Consumer Transport,,,,,,,,,19204,,,48811,,,,
181,"MSEA Tankers LLC, Class A Units (17)(25)",,"Transportation – Cargo, Distribution",,,,,,,,,74450,,,72797,,,,
182,"SHD Oil & Gas, LLC (f/k/a Spotted Hawk Development LLC), Series A Units (13)",,Energy – Oil & Gas,,,,,,7600,,,1412,,,0,,,,
183,Total Common Equity/Interests012.4 (10),,,,,,,,,173250.0,,,,183114.0,,,,,
184,Total Equity012.4 (10),,,,,,,,,173250.0,,,,183114.0,,,,,
185,Total Controlled Investments045.6 (10),,,,,,,,,676972.0,,,,675249.0,,,,,
186,Total Investments before Cash Equivalents0156.3 (10),,,,,,,,,2605423.0,,,,2316708.0,,,,,
187,J.P. Morgan U.S. Government Money Market Fund,,,,,,,,9783,,,9783,,,9783,,,,
188,Total Investments after Cash Equivalents0157.0 (6)(7)(10),,,,,,,,,2615206.0,,,,2326491.0,,,,,
189,Name of Issue,"Fair Value at March 31, 2016",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Gains (Losses),"Fair Value at March 31, 2017",Net Realized Gains (Losses),Interest/Dividend/Other Income,,,,,,,,,,,
190,"AIC SPV Holdings I, LLC, Membership Interests",,0,,,69039,,,0,,,"(44,754",,,24285,,,0,599.0
191,"AMP Solar Group, Inc., Class A Common Unit",0,,7022,,0,,"(2,335",,4687.0,,0,,0.0,,,,,
192,"Generation Brands Holdings, Inc., Basic Common Stock",9712,,1,,0,,"(9,713",,0.0,,10155,,0.0,,,,,
193,"Generation Brands Holdings, Inc., Series 2L Common Stock",39572,,0,,"(11,242",,"(28,330",,0.0,,29963,,0.0,,,,,
194,"Generation Brands Holdings, Inc., Series H Common Stock",8087,,0,,"(2,298",,"(5,789",,0.0,,6123,,0.0,,,,,
195,"Golden Bear 2016-R, LLC, Membership Interests",0,,16460,,0,,606,,17066.0,,0,,0.0,,,,,
196,"Golden Bear Warehouse LLC, Membership Interests",49617,,27777,,"(60,685",,"(16,709",,0.0,,34216,,3020.0,,,,,
197,"Highbridge Loan Management 3-2014, Ltd., Subordinated Notes",4975,,0,,"(5,547",,572,,0.0,,(75,,113.0,,,,,
198,"Ivy Hill Middle Market Credit Fund IX, Ltd., Subordinated Notes",9717,,0,,"(1,022",,842,,9537.0,,0,,1465.0,,,,,
199,"Ivy Hill Middle Market Credit Fund X, Ltd., Subordinated Notes",10722,,0,,"(1,212",,1331,,10841.0,,0,,1509.0,,,,,
200,"Jamestown CLO I Ltd., Subordinated Notes",380,,0,,"(2,875",,2495,,0.0,,"(1,448",,0.0,,,,,
201,"LVI Group Investments, LLC, Common Units",21486,,0,,0,,"(21,486",,0.0,,0,,44.0,,,,,
202,"MCF CLO I, LLC, Membership Interests",33145,,0,,"(33,268",,123,,0.0,,2113,,3904.0,,,,,
203,"MCF CLO III, LLC, Class E Notes",10073,,1180,,"(12,753",,1500,,0.0,,0,,1719.0,,,,,
204,"MCF CLO III, LLC, Membership Interests",31180,,0,,"(34,700",,3520,,0.0,,5184,,4500.0,,,,,
205,"Pelican Energy, LLC, First Lien Term Loan",17500,,0,,(143,,"(1,940",,15417.0,,0,,0.0,,,,,
206,"Pelican Energy, LLC, Membership Interests",0,,0,,0,,0,,0.0,,0,,0.0,,,,,
