,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
23,Crowne Automotive,,,,,,,,
24,"Vari-Form Group, LLC",First Lien Secured Debt,L+11.00% (7.00% Cash plus 4.00% PIK),02/02/23,5859,937,762,(9)(13)(14),
25,Vari-Form Inc.,First Lien Secured Debt,L+11.00% (7.00% Cash plus 4.00% PIK),02/02/23,2110,391,274,(9)(13)(14),
26,"K&N Parent, Inc.",,,,,,,,
27,"K&N Parent, Inc.",Second Lien Secured Debt,"9.82% (3M L+875, 1.00% Floor)",10/21/24,23765,23489,22220,,
28,"Truck-Lite Co., LLC",,,,,,,,
29,"Truck-Lite Co., LLC",First Lien Secured Debt,"7.32% (6M L+625, 1.00% Floor)",12/14/26,25148,24573,24446,(9),
30,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"7.25% (1M L+625, 1.00% Floor)",12/13/24,1308,1308,1277,(9)(23),
31,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"7.32% (6M L+625, 1.00% Floor)",12/13/24,654,654,638,(9)(23),
32,"Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/13/24,1005,(67),(24),(8)(9)(21)(23),
33,"Truck-Lite Co., LLC",First Lien Secured Debt - Letters of Credit,7.25%,11/30/20 - 12/21/20,85,-,(2),(8)(9)(23),
34,"Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,12/14/26,3707,(84),(103),(8)(9)(21)(23),
35,"TL Lighting Holdings, LLC",Common Equity/Interests - Class A Common Units,N/A,N/A,350 Shares,350,241,(9)(13),
36,Aviation and Consumer Transport,,,,,,,,
37,"Merx Aviation Finance, LLC",,,,,,,,
38,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,12.00%,10/31/23,305300,305300,305300,(23),
39,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25%,07/13/20,177,-,-,(23),
40,"Merx Aviation Finance, LLC (5)",Common Equity/Interests - Membership Interests,N/A,N/A,N/A,15000,28447,,
41,PrimeFlight,,,,,,,,
42,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"6.50% (1M L+550, 1.00% Floor)",05/09/24,13367,13184,12790,(9),
43,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"7.02% (1M L+550, 1.00% Floor)",05/09/24,1375,1362,1316,(9),
44,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,05/09/24,2842,(85),(122),(8)(9)(21)(23),
45,"Beverage, Food & Tobacco",,,,,,,,
46,Bolthouse Farms,,,,,,,,
47,"Wm. Bolthouse Farms, Inc.",Common Equity/Interests - Common Stock,N/A,N/A,"1,000,000 Shares",1000,940,(13),
48,Eagle Foods,,,,,,,,
49,"Eagle Foods Family Group, LLC",First Lien Secured Debt,"8.68% (6M L+675, 1.00% Floor)",06/14/24,24562,24369,23703,(9),
50,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"7.75% (1M L+675, 1.00% Floor)",06/14/23,167,167,161,(9)(23),
51,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"7.75% (3M L+675, 1.00% Floor)",06/14/23,333,333,322,(9)(23),
52,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"7.95% (3M L+675, 1.00% Floor)",06/14/23,167,167,161,(9)(23),
53,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"8.36% (6M L+675, 1.00% Floor)",06/14/23,667,667,643,(9)(23),
54,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/14/23,2417,(27),(85),(8)(9)(21)(23),
55,"Florida Food Products, Inc.",,,,,,,,
56,"Florida Food Products, Inc.",First Lien Secured Debt,"8.20% (3M L+675, 1.00% Floor)",09/08/25,22938,22492,22594,(9),
57,"Florida Food Products, LLC",First Lien Secured Debt - Revolver,"7.75% (1M L+675, 1.00% Floor)",09/06/23,240,240,236,(9)(23),
58,"Florida Food Products, LLC",First Lien Secured Debt - Revolver,"8.20% (3M L+675, 1.00% Floor)",09/06/23,1473,1443,1450,(9)(23),
59,"Orgain, Inc.",,,,,,,,
60,"Butterfly Fighter Co-Invest, L.P.",Common Equity/Interests - Membership Interests,N/A,N/A,"1,000,000 Shares",1000,1000,(13),
61,TNT Crust LLC,,,,,,,,
62,TNT Crust LLC,First Lien Secured Debt,"7.75% (1M L+675, 1.00% Floor)",11/06/23,20618,20318,20102,(9),
63,TNT Crust LLC,First Lien Secured Debt,"8.01% (1M L+675, 1.00% Floor)",11/06/23,4878,4785,4756,(9),
64,TNT Crust LLC,First Lien Secured Debt - Revolver,"7.75% (1M L+675, 1.00% Floor)",11/06/23,748,748,729,(9)(23),
65,TNT Crust LLC,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,11/06/23,2504,(50),(63),(8)(9)(21)(23),
66,TNT Crust LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,11/06/23,976,(43),(24),(8)(9)(21)(23),
67,TNT Crust LLC,Common Equity/Interests - Series A Units,N/A,N/A,244 Shares,30,275,(9)(13),
68,Turkey Hill,,,,,,,,
69,IC Holdings LLC,Common Equity/Interests - Series A Units,N/A,N/A,169 Shares,169,153,(9)(13),
70,THLP CO. LLC,First Lien Secured Debt,"6.50% (1M L+550, 1.00% Floor)",05/30/25,19562,19225,19268,(9),
71,THLP CO. LLC,First Lien Secured Debt - Revolver,7.75% (P+450),05/31/24,2247,2247,2213,(9)(23),
72,THLP CO. LLC,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,05/31/24,2247,(75),(34),(8)(9)(21)(23),
73,THLP CO. LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,05/30/25,5618,(33),(84),(8)(9)(21)(23),
74,Business Services,,,,,,,,
75,Access Information,,,,,,,,
76,"Access CIG, LLC",Second Lien Secured Debt,9.53% (3M L+775),02/27/26,15900,15789,15299,,
77,Ambrosia Buyer Corp.,,,,,,,,
78,Ambrosia Buyer Corp.,Second Lien Secured Debt,"9.08% (3M L+800, 1.00% Floor)",08/28/25,21429,21066,17751,,
79,Claritas,,,,,,,,
80,"Claritas, LLC",First Lien Secured Debt,"7.45% (3M L+600, 1.00% Floor)",12/21/23,3845,3815,3787,(9),
81,"Claritas, LLC",First Lien Secured Debt - Revolver,"7.00% (1M L+600, 1.00% Floor)",12/21/23,619,619,609,(9)(23),
82,"Claritas, LLC",First Lien Secured Debt - Revolver,"7.26% (1M L+600, 1.00% Floor)",12/21/23,129,129,127,(9)(23),
83,"Claritas, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/21/23,284,(8),(4),(8)(9)(21)(23),
84,Continuum,,,,,,,,
85,"Continuum Global Solutions, LLC",First Lien Secured Debt - Revolver,"7.08% (1M L+550, 1.00% Floor)",02/15/22,8791,8791,8527,(9)(23),
86,"Continuum Global Solutions, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,02/15/22,11209,(304),(336),(8)(9)(21)(23),
87,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Stock,N/A,N/A,775 Shares,78,78,(9)(13),
88,"CT Technologies Intermediate Holdings, Inc",,,,,,,,
89,"CT Technologies Intermediate Holdings, Inc",Second Lien Secured Debt,"10.45% (3M L+900, 1.00% Floor)",12/01/22,31253,30803,27815,(9),
90,Education Personnel,,,,,,,,
91,Education Personnel,First Lien Secured Debt,"5.42% (3M GBPL+475, 0.50% Floor)",08/31/24,4076,5190,4790,(9)(17),
92,Education Personnel,First Lien Secured Debt - Revolver,"5.42% (3M GBPL+475, 0.50% Floor)",08/31/24,1471,1873,1727,(9)(17)(23),
93,Electro Rent Corporation,,,,,,,,
94,Electro Rent Corporation,Second Lien Secured Debt,"10.64% (3M L+900, 1.00% Floor)",01/31/25,34235,33546,33208,(9),
95,Elo Touch,,,,,,,,
96,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,7.40% (3M L+650),12/14/23,500,500,480,(23),
97,TGG TS Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/14/23,1250,-,(50),(8)(21)(23),
98,Ensemble Health,,,,,,,,
99,"EHL Merger Sub, LLC",First Lien Secured Debt - Revolver,6.00% (P+275),08/01/24,1662,1662,1512,(23),
100,"EHL Merger Sub, LLC",First Lien Secured Debt - Unfunded Revolver,0.25% Unfunded,08/01/24,2493,(330),(224),(8)(21)(23),
101,Jacent,,,,,,,,
102,Jacent Strategic Merchandising,First Lien Secured Debt,"7.36% (3M L+575, 1.00% Floor)",04/23/24,22579,22304,21315,(9),
103,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"7.36% (3M L+575, 1.00% Floor)",04/23/24,1400,1400,1320,(9)(23),
104,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"6.82% (3M L+575, 1.00% Floor)",04/23/24,467,467,440,(9)(23),
105,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"7.53% (3M L+575, 1.00% Floor)",04/23/24,700,700,660,(9)(23),
106,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"6.75% (3M L+575, 1.00% Floor)",04/23/24,933,891,880,(9)(23),
107,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,204,(9)(13),
108,Jones & Frank,,,,,,,,
109,"JF Acquisition, LLC",First Lien Secured Debt,"6.77% (3M L+550, 1.00% Floor)",07/31/24,5272,5179,5087,(9),
110,"JF Acquisition, LLC",First Lien Secured Debt,"7.28% (3M L+550, 1.00% Floor)",07/31/24,8118,7977,7832,(9),
111,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"6.50% (1M L+550, 1.00% Floor)",07/31/24,628,600,605,(9)(23),
112,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"7.28% (3M L+550, 1.00% Floor)",07/31/24,188,188,182,(9)(23),
113,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,7.75% (P+450),07/31/24,753,753,726,(9)(23),
114,MAKS,,,,,,,,
115,Trident Bidco Limited,First Lien Secured Debt,"7.25% (1M L+625, 1.00% Floor)",11/08/25,35000,34019,33649,(9)(17),
116,McLarens,,,,,,,,
117,Margaux Acquisition Inc.,First Lien Secured Debt,"7.41% (3M L+550, 1.00% Floor)",12/19/24,18800,18526,17800,(9),
118,Margaux Acquisition Inc.,First Lien Secured Debt - Revolver,"6.50% (1M L+550, 1.00% Floor)",12/19/24,1601,1576,1516,(9)(23),
119,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,12/19/24,4461,(92),(236),(8)(9)(21)(23),
120,Margaux UK Finance Limited,First Lien Secured Debt,"6.50% (3M GBPL+550, 1.00% Floor)",12/19/24,5896,7332,6930,(9)(17),
121,Margaux UK Finance Limited,First Lien Secured Debt - Revolver,"6.50% (1M GBPL+550, 1.00% Floor)",12/19/24,538,632,631,(9)(17)(23),
122,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/19/24,4,(11),-,(8)(9)(17)(21)(23),
123,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,12/19/24,1353,(27),(89),(8)(9)(17)(21)(23),
124,"Ministry Brands, LLC",,,,,,,,
125,"Ministry Brands, LLC",Second Lien Secured Debt,"10.51% (2M L+925, 1.00% Floor)",06/02/23,10000,9925,9795,,
126,"Newscycle Solutions, Inc.",,,,,,,,
127,"Newscycle Solutions, Inc.",First Lien Secured Debt,"8.45% (3M L+700, 1.00% Floor)",12/29/22,14641,14434,14202,(9),
128,"Newscycle Solutions, Inc.",First Lien Secured Debt,"8.58% (3M L+700, 1.00% Floor)",12/29/22,1131,1121,1097,(9),
129,"Newscycle Solutions, Inc.",First Lien Secured Debt - Revolver,"8.00% (1M L+700, 1.00% Floor)",12/29/22,40,33,39,(9)(23),
130,"Newscycle Solutions, Inc.",First Lien Secured Debt - Revolver,"8.45% (1M L+700, 1.00% Floor)",12/29/22,460,460,446,(9)(23),
131,"PSI Services, LLC",,,,,,,,
132,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"6.75% (1M L+575, 1.00% Floor)",10/19/26,32865,32234,31334,(9),
133,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"6.75% (3M L+575, 1.00% Floor)",10/20/25,478,478,457,(9)(23),
134,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"6.87% (3M L+575, 1.00% Floor)",10/20/25,1373,1373,1315,(9)(23),
135,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"7.33% (3M L+575, 1.00% Floor)",10/20/25,239,239,229,(9)(23),
136,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"7.71% (3M L+575, 1.00% Floor)",10/20/25,299,299,286,(9)(23),
137,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,10/20/25,597,(55),(25),(8)(9)(21)(23),
138,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,10/19/26,2388,(18),(111),(8)(9)(21)(23),
139,"RA Outdoors, LLC (Active Outdoors)",,,,,,,,
140,"RA Outdoors, LLC",First Lien Secured Debt,"5.82% (6M L+475, 1.00% Floor)",09/11/24,6626,6542,6428,(9),
141,"RA Outdoors, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,09/09/22,1200,(12),(24),(8)(9)(21)(23),
142,"RA Outdoors, LLC",Second Lien Secured Debt,"9.82% (6M L+875, 1.00% Floor)",09/11/25,31950,31404,30352,(9),
143,Soliant,,,,,,,,
144,"Soliant Holdings, LLC",First Lien Secured Debt,"6.50% (1M L+550, 1.00% Floor)",12/31/26,18064,17715,17587,(9),
145,"Soliant Holdings, LLC",First Lien Secured Debt - Revolver,"6.50% (1M L+550, 1.00% Floor)",12/31/24,323,323,310,(9)(23),
146,"Soliant Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/31/24,1614,(37),(62),(8)(9)(21)(23),
147,"Soliant Health, Inc.",Common Equity/Interests - Common Stock,N/A,N/A,300 Shares,300,300,(9)(13),
148,"Transplace Holdings, Inc.",,,,,,,,
149,"Transplace Holdings, Inc.",Second Lien Secured Debt,"9.82% (3M L+875, 1.00% Floor)",10/06/25,8599,8449,8169,,
150,US Legal Support,,,,,,,,
151,"US Legal Support Investment Holdings, LLC",Common Equity/Interests - Series A-1 Units,N/A,N/A,"631,972 Shares",632,623,(9)(13),
152,"USLS Acquisition, Inc.",First Lien Secured Debt,"6.82% (6M L+575, 1.00% Floor)",12/02/24,24498,24111,23630,(9),
153,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,6.82% (6M L+575),12/02/24,1522,1497,1436,(9)(23),
154,"USLS Acquisition, Inc.",First Lien Secured Debt - Letters of Credit,5.75%,06/06/20 - 12/21/20,86,-,(5),(8)(9)(23),
155,Vertafore,,,,,,,,
156,"Vertafore, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/30/23,14576,"(1,121)","(1,676)",(8)(21)(23),
157,"Vertafore, Inc.",First Lien Secured Debt - Letter of Credit,3.25%,01/17/21,424,-,(49),(8)(23),
158,"Chemicals, Plastics & Rubber",,,,,,,,
159,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,
160,Carbonfree Caustic SPE LLC (4),First Lien Secured Debt,5.00%,12/31/24,13111,13111,13111,,
161,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC) (4),First Lien Secured Debt,3.00%,12/31/24,17057,17057,4389,,
162,Carbonfree Chemicals Holdings LLC (4),Common Equity/Interests - Common Stock,N/A,N/A,"1,446 Shares",30886,15105,(13),
163,Carbonfree Chemicals SA LLC (4),Common Equity/Interests - Class B Units,N/A,N/A,"1,313 Shares",15403,-,(13),
164,Niacet Corporation,,,,,,,,
165,"Hare Bidco, Inc.",Second Lien Secured Debt,9.75% (1M E+875),08/01/24,13574,14506,14671,,
166,"Westfall Technik, Inc.",,,,,,,,
167,"Westfall Technik, Inc.",First Lien Secured Debt,"7.20% (3M L+575, 1.00% Floor)",09/13/24,15268,15033,14839,(9),
168,"Westfall Technik, Inc.",First Lien Secured Debt,"7.02% (3M L+575, 1.00% Floor)",09/13/24,671,665,653,(9),
169,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"7.21% (3M L+550, 1.00% Floor)",09/13/24,135,105,131,(9)(23),
170,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,8.00% (P+475),09/13/24,1885,1885,1831,(9)(23),
171,"Westfall Technik, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,09/13/24,12829,(112),(360),(8)(9)(21)(23),
172,Construction & Building,,,,,,,,
173,Englert,,,,,,,,
174,"Gutter Buyer, Inc.",First Lien Secured Debt,"7.25% (1M L+625, 1.00% Floor)",03/06/25,26915,26479,25873,(9),
175,"Gutter Buyer, Inc.",First Lien Secured Debt - Revolver,8.50% (P+525),03/06/24,2727,2674,2621,(9)(23),
176,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,03/06/25,2045,(42),(79),(8)(9)(21)(23),
177,"Gutter Holdings, LP",Common Equity/Interests - Common Stock,N/A,N/A,500 Shares,500,558,(9)(13),
178,Consumer Goods – Durable,,,,,,,,
179,A&V,,,,,,,,
180,"A&V Holdings Midco, LLC",First Lien Secured Debt,"5.75% (3M L+475, 1.00% Floor)",03/10/27,11137,11027,11027,,
181,"A&V Holdings Midco, LLC",First Lien Secured Debt - Revolver,"5.50% (1M L+450, 1.00% Floor)",03/10/25,813,813,805,(23),
182,"A&V Holdings Midco, LLC",First Lien Secured Debt - Revolver,"5.50% (3M L+450, 1.00% Floor)",03/10/25,90,90,89,(23),
183,"A&V Holdings Midco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/10/25,602,(134),(6),(8)(21)(23),
184,Dan Dee,,,,,,,,
185,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"8.00% (6M L+700, 1.00% Floor)",02/03/25,26283,25665,24969,(9),
186,"Project Comfort Buyer, Inc.",First Lien Secured Debt,9.25% (P+600),02/03/25,867,846,823,(9),
187,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,02/01/24,3461,(80),(173),(8)(9)(21)(23),
188,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,02/03/25,2308,(28),(115),(8)(9)(21)(23),
189,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Stock,N/A,N/A,"461,538 Shares",462,231,(9)(13),
190,"Hayward Industries, Inc.",,,,,,,,
191,"Hayward Industries, Inc.",Second Lien Secured Debt,9.24% (1M L+825),08/04/25,21919,21693,20639,,
192,KDC,,,,,,,,
193,KDC US Holdings,First Lien Secured Debt - Revolver,5.50% (P+225),12/21/23,5731,5732,5173,(23),
194,KDC US Holdings,First Lien Secured Debt - Unfunded Revolver,0.25% Unfunded,12/21/23,214,-,(22),(8)(21)(23),
195,KDC US Holdings,First Lien Secured Debt - Letters of Credit,3.25%,11/06/20 - 03/08/21,65,-,(6),(8)(23),
196,KDC US Holdings,First Lien Secured Debt - Letter of Credit,3.25%,02/05/21,10,-,-,(8)(23),
197,"KLO Holdings, LLC",,,,,,,,
198,9357-5991 Quebec Inc.,First Lien Secured Debt,11.82% (3M L+775 Cash plus 2.00% PIK),04/07/22,9562,8653,2118,(13)(14),
199,KLO Acquisition LLC,First Lien Secured Debt,11.82% (3M L+775 Cash plus 2.00% PIK),04/07/22,5373,4838,30,(13)(14),
200,NSi Industries,,,,,,,,
201,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"7.14% (3M L+550, 1.00% Floor)",02/27/26,6087,5946,5946,,
202,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,02/27/26,717,(16),(16),(8)(21)(23),
203,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Letter of Credit,5.50%,08/30/20,8,-,-,(23),
204,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,02/27/26,3188,(35),(72),(8)(21)(23),
205,Wildcat Parent LP,Common Equity/Interests - Common Stock,N/A,N/A,"1,000 Shares",100,100,(13),
206,Liqui-Box,,,,,,,,
207,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"5.95% (3M L+450, 1.00% Floor)",02/26/25,475,475,470,(23),
208,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"5.50% (3M L+450, 1.00% Floor)",02/26/25,712,712,705,(23),
209,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"5.73% (3M L+450, 1.00% Floor)",02/26/25,1186,1186,1175,(23),
210,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"5.77% (3M L+450, 1.00% Floor)",02/26/25,712,712,705,(23),
211,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,02/26/25,401,(35),(4),(8)(21)(23),
212,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Letters of Credit,4.50%,09/27/20 - 10/01/20,32,-,-,(23),
213,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Letter of Credit,4.50%,06/30/21,42,-,-,(23),
214,"Sorenson Holdings, LLC",,,,,,,,
215,"Sorenson Holdings, LLC",Common Equity/Interests - Membership Interests,N/A,N/A,587 Shares,-,418,(10)(13),
216,Consumer Goods – Non-durable,,,,,,,,
217,3D Protein,,,,,,,,
218,"Protein For Pets Opco, LLC",First Lien Secured Debt,"6.00% (1M L+500, 1.00% Floor)",11/28/25,12717,12495,12399,(9),
219,"Protein For Pets Opco, LLC",First Lien Secured Debt - Revolver,"6.22% (3M L+500, 1.00% Floor)",05/31/24,444,444,433,(9)(23),
220,"Protein For Pets Opco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,05/31/24,1775,(48),(44),(8)(9)(21)(23),
221,Beauty Industry Group (BIG),,,,,,,,
222,"BIG Buyer, LLC",First Lien Secured Debt,"7.57% (6M L+650, 1.00% Floor)",11/20/23,22368,21889,21504,(9),
223,"BIG Buyer, LLC",First Lien Secured Debt - Revolver,"7.57% (6M L+650, 1.00% Floor)",11/20/23,120,120,114,(9)(23),
224,"BIG Buyer, LLC",First Lien Secured Debt - Revolver,"7.50% (1M L+650, 1.00% Floor)",11/20/23,602,602,570,(9)(23),
225,"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,11/20/23,1083,(39),(57),(8)(9)(21)(23),
226,DMC,,,,,,,,
227,Lion Cashmere Midco Limited,First Lien Secured Debt,"6.75% (6M L+575, 1.00% Floor)",03/21/25,13053,12863,11969,(9)(17),
228,Lion Cashmere Midco Limited,First Lien Secured Debt - Revolver,5.75% (3M E+525),03/21/24,356,392,357,(9)(17)(23),
229,Lion Cashmere Midco Limited,First Lien Secured Debt - Revolver,5.75% (6M E+525),03/21/24,605,655,608,(9)(17)(23),
230,Lion Cashmere Midco Limited,First Lien Secured Debt - Revolver,5.86% (6M GBPL+525),03/21/24,225,247,226,(9)(17)(23),
231,Lion Cashmere Midco Limited,First Lien Secured Debt - Unfunded Delayed Draw,2.01% Unfunded,03/21/25,2371,(39),(216),(8)(9)(17)(21)(23),
232,Olaplex,,,,,,,,
233,"Olaplex, Inc.",First Lien Secured Debt,"7.50% (1M L+650, 1.00% Floor)",01/08/26,26200,25696,25696,(9),
234,"Olaplex, Inc.",First Lien Secured Debt - Revolver,"7.50% (1M L+650, 1.00% Floor)",01/08/25,3800,3727,3724,(9)(23),
235,"Sequential Brands Group, Inc.",,,,,,,,
236,"Sequential Brands Group, Inc.",Second Lien Secured Debt,9.75% (1M L+875),02/07/24,12965,12882,12289,(17),
237,Consumer Services,,,,,,,,
238,1A Smart Start LLC,,,,,,,,
239,1A Smart Start LLC,Second Lien Secured Debt,"9.32% (3M L+825, 1.00% Floor)",08/22/22,25100,24842,24282,,
240,Clarus Commerce,,,,,,,,
241,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"6.57% (6M L+550, 1.00% Floor)",07/01/25,9245,9103,8806,,
242,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,07/01/25,685,(10),(33),(8)(21)(23),
243,First Heritage,,,,,,,,
244,"First Heritage Credit, LLC",First Lien Secured Debt,6.33% (1M L+475),04/02/22,18450,18340,17959,(9),
245,"First Heritage Credit, LLC",First Lien Secured Debt - Revolver,7.08% (1M L+550),04/02/22,517,517,504,(9)(23),
246,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,04/02/22,3233,(25),(83),(8)(9)(21)(23),
247,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,04/02/22,7800,(65),(207),(8)(9)(21)(23),
