,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
132,"PSI Services, LLC",,,,,,,,,,,,,,,,,,,,,,,
133,"Lifelong Learner Holdings, LLC",,First Lien Secured Debt,,"L+575, 1.00 Floor",,10/19/26,,32371,,,31893,,,,31286,,,(9)(28),,,,,
134,,,First Lien Secured Debt,,"L+575, 1.00 Floor",,10/19/26,,2388,,,(17),,,,(80),,,(8)(9)(23),,,,,
135,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,10/20/25,,2985,,,2942,,,,2899,,,(9)(21)(23)  (28),,,,,
136,,,,,,,,,,,34818,,,,34105,,,,,,,,,
137,Soliant,,,,,,,,,,,,,,,,,,,,,,,
138,"Soliant Health, Inc.",,Common Equity - Membership Interests,,,,,,300 Shares,,300,,,,757,,,(9)(13),,,,,,
139,"Transplace Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
140,"Transplace Holdings, Inc.",,Second Lien Secured Debt,,"L+875, 1.00 Floor",,10/06/25,,8599,,,8487,,,,8599,,,(28),,,,,
141,US Legal Support,,,,,,,,,,,,,,,,,,,,,,,
142,"US Legal Support Investment Holdings, LLC",,Common Equity - Series A-1 Units,,,,,,"631,972 Shares",,632,,,,752,,,(9)(13),,,,,,
143,"USLS Acquisition, Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,12/02/24,,24126,,,23864,,,,23484,,,(9)(28),,,,,
144,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/02/24,,1608,,,(17),,,,(43),,,(8)(9)(20)  (21)(23),,,,,
145,,,,,,,,,,,24479,,,,24193,,,,,,,,,
146,,,,,Total Business Services,,,297477,,,,,287429,,,,,,,,,,,
147,"Chemicals, Plastics & Rubber",,,,,,,,,,,,,,,,,,,,,,,
148,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,,,,,,,,,,,,,,,,
149,Carbonfree Chemicals Holdings LLC (4),,Common Equity - Common Equity / Interest,,,,,,"2,354 Shares",,,46295,,,,,45234,,,(3)(13)(16)  (25),,,,
150,Carbonfree Chemicals SA LLC (4),,Common Equity - Class B Units,,,,,,"3,152 Shares",,32434,,,,0,,,(3)(13)(16)  (25),,,,,,
151,,,,,,,,,,,78729,,,,45234,,,,,,,,,
152,"Westfall Technik, Inc.",,,,,,,,,,,,,,,,,,,,,,,
153,"Westfall Technik, Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,09/13/24,,15697,,,15533,,,,15333,,,(9)(26),,,,,
154,,,First Lien Secured Debt,,"L+625, 1.00 Floor",,09/13/24,,5667,,,5568,,,,5554,,,(9)(26),,,,,
155,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,09/13/24,,1885,,,1731,,,,1706,,,(9)(23)(26),,,,,
156,,,First Lien Secured Debt - Revolver,,"P+475, 1.00 Floor",,09/13/24,,134,,,133,,,,131,,,(9)(23)(34),,,,,
157,,,,,,,,,,,22965,,,,22724,,,,,,,,,
158,,,,,"Total Chemicals, Plastics & Rubber",,,101694,,,,,67958,,,,,,,,,,,
159,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (36),,,Fair Value (1)(37),,,,,,,,,,
160,Construction & Building,,,,,,,,,,,,,,,,,,,,,,,
161,Englert,,,,,,,,,,,,,,,,,,,,,,,
162,"Gutter Buyer, Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,03/06/25,,,28539,,,,28191,,,,,27971,,,(9)(26),,
163,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,03/06/24,,2727,,,(33),,,,(54),,,(8)(9)(20)  (21)(23),,,,,
164,"Gutter Holdings, LP",,Common Equity - Common Stock,,,,,,500 Shares,,500,,,,1105,,,(9),,,,,,
165,,,,,Total Construction & Building,,,28658,,,,,29022,,,,,,,,,,,
166,Consumer Goods – Durable,,,,,,,,,,,,,,,,,,,,,,,
167,A&V,,,,,,,,,,,,,,,,,,,,,,,
168,"A&V Holdings Midco, LLC",,First Lien Secured Debt - Revolver,,"L+450, 1.00 Floor",,03/10/25,,,1505,,,,(92),,,,,(59),,,(8)(21)(23),,
169,KDC,,,,,,,,,,,,,,,,,,,,,,,
170,KDC US Holdings,,First Lien Secured Debt - Revolver,,"L+325, 0.00 Floor",,12/21/23,,6020,,,4892,,,,4812,,,(20)(21)  (23)(26),,,,,
171,"KLO Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
172,1244311 B.C. Ltd. (4),,First Lien Secured Debt,,"L+500, 1.00 Floor",,09/30/25,,2978,,,2978,,,,2805,,,(17)(28),,,,,
173,,,First Lien Secured Debt,,"L+500 PIK, 1.00 Floor",,09/30/25,,1046,,,1046,,,,979,,,(17)(28),,,,,
174,,,Common Equity - Common Stock,,,,,,"1,000,032 Shares",,1000,,,,1096,,,(2)(13)(17)  (25),,,,,,
175,GSC Technologies Inc. (4),,First Lien Secured Debt,,"L+1000 PIK, 1.00 Floor",,09/30/25,,216,,,216,,,,202,,,(17)(28),,,,,
176,,,,,,,,,,,5240,,,,5082,,,,,,,,,
177,Liqui-Box,,,,,,,,,,,,,,,,,,,,,,,
178,"Liqui-Box Holdings, Inc.",,First Lien Secured Debt - Revolver,,"L+450, 1.00 Floor",,02/26/25,,3014,,,2827,,,,2842,,,(20)(21)  (23)(28),,,,,
179,,,First Lien Secured Debt - Revolver,,"P+350, 1.00 Floor",,02/26/25,,546,,,542,,,,545,,,(21)  (23)(34),,,,,
180,,,,,,,,,,,3369,,,,3387,,,,,,,,,
181,NSi Industries,,,,,,,,,,,,,,,,,,,,,,,
182,"Wildcat BuyerCo, Inc.",,First Lien Secured Debt,,"L+500, 1.00 Floor",,02/27/26,,5996,,,5890,,,,5965,,,(28),,,,,
183,,,First Lien Secured Debt,,"L+500, 1.00 Floor",,02/27/26,,3171,,,896,,,,1126,,,(21)(23)  (28),,,,,
184,,,First Lien Secured Debt - Revolver,,"L+500, 1.00 Floor",,02/27/26,,725,,,(12),,,,(3),,,(8)(21)(23),,,,,
185,Wildcat Parent LP,,Common Equity - Common Stock,,,,,,"1,070 Shares",,107,,,,161,,,(13),,,,,,
186,,,,,,,,,,,6881,,,,7249,,,,,,,,,
187,"Sorenson Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
188,"Sorenson Holdings, LLC",,Common Equity - Membership Interests,,,,,,587 Shares,,0,,,,411,,,(10)(13),,,,,,
189,,,,,Total Consumer Goods – Durable,,,20290,,,,,20882,,,,,,,,,,,
190,Consumer Goods – Non-durable,,,,,,,,,,,,,,,,,,,,,,,
191,3D Protein,,,,,,,,,,,,,,,,,,,,,,,
192,"Protein For Pets Opco, LLC",,First Lien Secured Debt - Revolver,,"L+500, 1.00 Floor",,05/31/24,,,2219,,,,(31),,,,,0,,,(9)(21)(23),,
193,Beauty Industry Group (BIG),,,,,,,,,,,,,,,,,,,,,,,
194,"Big Buyer, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,11/20/23,,30373,,,29985,,,,30285,,,(9)(26),,,,,
195,,,First Lien Secured Debt,,"L+650, 1.00 Floor",,11/20/23,,1000,,,(6),,,,(3),,,(8)(9)(21)  (23),,,,,
196,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,11/20/23,,1806,,,(23),,,,(5),,,(8)(9)(21)  (23),,,,,
197,,,,,,,,,,,29956,,,,30277,,,,,,,,,
198,Dan Dee,,,,,,,,,,,,,,,,,,,,,,,
199,"Project Comfort Buyer, Inc.",,First Lien Secured Debt,,"L+700, 1.00 Floor",,02/01/25,,25590,,,25167,,,,24564,,,(9)(28),,,,,
200,,,First Lien Secured Debt - Revolver,,"L+700, 1.00 Floor",,02/01/24,,3462,,,1106,,,,1008,,,(9)(21)(23)  (28),,,,,
201,,,Preferred Equity - Preferred Equity,,,,,,"461,538 Shares",,462,,,,258,,,(9)(13),,,,,,
202,,,,,,,,,,,26735,,,,25830,,,,,,,,,
203,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (36),,,Fair Value (1)(37),,,,,,,,,,
204,LashCo,,,,,,,,,,,,,,,,,,,,,,,
205,"Lash OpCo, LLC",,First Lien Secured Debt,,"L+700, 1.00 Floor",,03/18/26,,20000,,,19557,,,,19558,,,(9)(26),,,,,
206,,,First Lien Secured Debt,,"P+600, 1.00 Floor",,03/18/26,,10171,,,9956,,,,9946,,,(9)(34),,,,,
207,,,First Lien Secured Debt - Revolver,,"L+700, 1.00 Floor",,09/18/25,,1503,,,190,,,,207,,,(9)(21)(23)  (26)(29),,,,,
208,,,,,,,,,,,29703,,,,29711,,,,,,,,,
209,Olaplex,,,,,,,,,,,,,,,,,,,,,,,
210,"Olaplex, Inc.",,First Lien Secured Debt,,"L+625, 1.00 Floor",,01/08/26,,12142,,,11967,,,,12256,,,(9)(26),,,,,
211,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,01/08/25,,2300,,,(30),,,,0,,,(9)(21)(23),,,,,
212,,,,,,,,,,,11937,,,,12256,,,,,,,,,
213,"Sequential Brands Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,
214,"Sequential Brands Group, Inc.",,First Lien Secured Debt,,"L+500, 1.00 Floor",,01/28/22,,6964,,,6535,,,,6537,,,(17)(21)  (23)(26),,,,,
215,,,Second Lien Secured Debt,,8.75,,02/07/24,,12658,,,12606,,,,11545,,,(13)(14)  (17),,,,,
216,,,,,,,,,,,19141,,,,18082,,,,,,,,,
217,,,,,Total Consumer Goods – Non-durable,,,117441,,,,,116156,,,,,,,,,,,
218,Consumer Services,,,,,,,,,,,,,,,,,,,,,,,
219,Activ,,,,,,,,,,,,,,,,,,,,,,,
220,"Activ Software Holdings, LLC",,First Lien Secured Debt,,"L+625, 1.00 Floor",,05/04/27,,,30018,,,,29450,,,,,29403,,,(9)(29),,
221,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,05/04/27,,2407,,,(45),,,,(49),,,(8)(9)(21)  (23),,,,,
222,,,,,,,,,,,29405,,,,29354,,,,,,,,,
223,Bird,,,,,,,,,,,,,,,,,,,,,,,
224,"Bird US Opco, LLC",,First Lien Secured Debt,,"L+900, 1.00 Floor",,04/27/24,,15055,,,4464,,,,4474,,,(9)(23)(26),,,,,
225,Clarus Commerce,,,,,,,,,,,,,,,,,,,,,,,
226,"Marlin DTC-LS Midco 2, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,07/01/25,,22262,,,21923,,,,22080,,,(26)(28),,,,,
227,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,07/01/25,,685,,,(8),,,,(5),,,(8)(21)(23),,,,,
228,,,,,,,,,,,21915,,,,22075,,,,,,,,,
229,First Heritage,,,,,,,,,,,,,,,,,,,,,,,
230,"First Heritage Credit, LLC",,First Lien Secured Debt,,"L+475, 0.00 Floor",,04/02/22,,26250,,,17971,,,,17948,,,(9)(21)(23)  (26),,,,,
231,,,First Lien Secured Debt - Revolver,,"L+550, 0.00 Floor",,04/02/22,,3750,,,1942,,,,1946,,,(9)(21)(23)  (26),,,,,
232,,,,,,,,,,,19913,,,,19894,,,,,,,,,
233,Go Car Wash,,,,,,,,,,,,,,,,,,,,,,,
234,Go Car Wash Management Corp.,,First Lien Secured Debt,,"L+550, 1.00 Floor",,12/31/26,,8023,,,7870,,,,7902,,,(9)(26),,,,,
235,,,First Lien Secured Debt,,"L+550, 1.00 Floor",,12/31/26,,3462,,,154,,,,102,,,(9)(21)(23)  (26),,,,,
236,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,12/31/26,,417,,,288,,,,285,,,(9)(21)(23)  (26),,,,,
237,,,,,,,,,,,8312,,,,8289,,,,,,,,,
238,Lending Point,,,,,,,,,,,,,,,,,,,,,,,
239,LendingPoint LLC,,First Lien Secured Debt,,"L+1050, 1.00 Floor",,12/30/25,,17500,,,11218,,,,11225,,,(9)(21)(23)  (28),,,,,
240,,,First Lien Secured Debt,,"L+575, 1.00 Floor",,12/30/25,,4167,,,3153,,,,3157,,,(9)(21)(23)  (28),,,,,
241,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/30/25,,8333,,,5059,,,,5066,,,(9)(21)(23)  (28),,,,,
242,,,,,,,,,,,19430,,,,19448,,,,,,,,,
243,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (36),,,Fair Value (1)(37),,,,,,,,,,
244,Only About Children,,,,,,,,,,,,,,,,,,,,,,,
245,Nemo (BC) Bidco Pty Ltd,,First Lien Secured Debt,,"BBSW+625, 0.00 Floor",,04/06/24,,A$,6008,,,4395,,,,4212,,,(17)(33),,,,
246,,,First Lien Secured Debt,,"BBSW+625, 0.00 Floor",,04/06/24,,A$,992,,,545,,,,527,,,(17)(21) (23)(33),,,,
247,,,,,,,,,,,4940,,,,4739,,,,,,,,,
248,Paper Source,,,,,,,,,,,,,,,,,,,,,,,
249,Papershop Holdco Inc.,,First Lien Secured Debt,,"L+700, 1.00 Floor",,05/27/26,,10607,,,10505,,,,10501,,,(9)(28),,,,,
