,new_Industry,Industry / Company,Investment Type,Interest Rate (20),Maturity  Date,Par / Shares (12),Cost (28),Fair  Value (1) (29),,
42,,TNT Crust LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/06/23,1626,(32,(33,(8)(9)(21)(23),
43,,TNT Crust LLC,Common Equity/Interests - Series A Units,N/A,N/A,244 Shares,244,244,(9)(13),
44,,TNT Crust LLC,9141,9135,,,,,,
46,Business Services,Business Services,,,,,,,,
47,,"Access CIG, LLC",Second Lien Secured Debt,10.46 (3M L+775),02/27/26,15900,15768,15761,(10),
48,,Aero Operating LLC,First Lien Secured Debt,"9.77 (1M L+725, 1.00 Floor)",12/29/22,37249,36483,36876,(9),
49,,Aero Operating LLC,First Lien Secured Debt - Revolver,11.75 (P+625),12/29/22,2406,2406,2382,(9)(23),
50,,Aero Operating LLC,First Lien Secured Debt - Unfunded Revolver,1.00 Unfunded,12/29/22,2303,(96,(23,(8)(9)(21)(23),
51,,Aero Operating LLC,First Lien Secured Debt - Letter of Credit,7.25,06/21/19,103,0,(1,(8)(9)(23),
52,,Aero Operating LLC,38793,39234,,,,,,
53,,Ambrosia Buyer Corp.,Second Lien Secured Debt,"10.50 (2M L+800, 1.00 Floor)",08/28/25,21428,20982,20966,,
54,,"Aptean, Inc.",Second Lien Secured Debt,"12.31 (3M L+950, 1.00 Floor)",12/20/23,11148,11059,11162,(10),
55,,"CT Technologies Intermediate Holdings, Inc",Second Lien Secured Debt,"11.52 (1M L+900, 1.00 Floor)",12/01/22,31253,30594,29378,(9),
56,,Education Personnel,First Lien Secured Debt,"7.28 (6M L+475, 0.50 Floor)",08/31/24,£,4118,5213,5193,(9)(17)
57,,Education Personnel,First Lien Secured Debt - Revolver,"7.28 (6M L+475, 0.50 Floor)",08/31/24,£,1471,1861,1855,(9)(17)(23)
58,,Education Personnel,First Lien Secured Debt - Unfunded Delayed Draw,1.66 Unfunded,08/31/24,£,4412,0,0,(9)(17)(21)(23)
59,,Education Personnel,7074,7048,,,,,,
60,,Electro Rent Corporation,Second Lien Secured Debt,"11.53 (3M L+900, 1.00 Floor)",01/31/25,36598,35706,35866,(9),
61,McLarens Global Ltd.,McLarens Global Ltd.,,,,,,,,
62,,Margaux Acquisition Inc.,First Lien Secured Debt,"8.18 (3M L+600, 1.00 Floor)",12/19/24,17614,17264,17262,(9),
63,,Margaux Acquisition Inc.,First Lien Secured Debt - Revolver,10.50 (P+500),12/19/24,343,343,336,(9)(23),
64,,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,1258,(32,(25,(8)(9)(21)(23),
65,,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/19/24,5833,(116,(117,(8)(9)(21)(23),
66,,Margaux UK Finance Limited,First Lien Secured Debt,"8.80 (3M L+600, 1.00 Floor)",12/19/24,£,5955,7375,7433,(9)(17)
67,,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,£,541,(14,(14,(8)(9)(17)(21)(23)
68,,"Ministry Brands, LLC",Second Lien Secured Debt,"11.77 (1M L+925, 1.00 Floor)",06/02/23,10000,9897,10050,,
69,,"Newscycle Solutions, Inc.",First Lien Secured Debt,"9.52 (1M L+700, 1.00 Floor)",12/29/22,15663,15357,15507,(9),
70,,"Newscycle Solutions, Inc.",First Lien Secured Debt,"9.51 (1M L+700, 1.00 Floor)",12/29/22,1201,1171,1189,(9),
71,,"Newscycle Solutions, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/22,500,(10,(5,(8)(9)(21)(23),
72,,"Newscycle Solutions, Inc.",16518,16691,,,,,,
73,,"PSI Services, LLC",First Lien Secured Debt,"7.52 (1M L+500, 1.00 Floor)",01/20/23,4586,4508,4566,(9),
74,,"PSI Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/20/22,397,(6,(2,(8)(9)(21)(23),
75,,"PSI Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/20/22,£,47,0,0,(9)(21)(23)
76,,"PSI Services, LLC",Second Lien Secured Debt,"11.52 (1M L+900, 1.00 Floor)",01/20/24,37893,37081,37720,(9),
77,,"PSI Services, LLC",41583,42284,,,,,,
78,,"RA Outdoors, LLC",First Lien Secured Debt,"7.27 (1M L+475, 1.00 Floor)",09/11/24,7156,7040,7013,(9),
79,,"RA Outdoors, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/09/22,1200,(18,(24,(8)(9)(21)(23),
80,,"RA Outdoors, LLC",Second Lien Secured Debt,"11.27 (1M L+875, 1.00 Floor)",09/11/25,34200,33483,33345,(9),
81,,"RA Outdoors, LLC",40505,40334,,,,,,
82,,"STG-Fairway Acquisitions, Inc.",Second Lien Secured Debt,"11.96 (3M L+925, 1.00 Floor)",06/30/23,15000,14788,14400,,
83,,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,9.29 (3M L+650),12/14/23,1115,1115,1087,(23),
84,,TGG TS Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/14/23,635,0,0,(21)(23),
85,,TGG TS Acquisition Company,1115,1087,,,,,,
86,,"Transplace Holdings, Inc.",Second Lien Secured Debt,"11.21 (1M L+875, 1.00 Floor)",10/06/25,8599,8416,7825,(10),
87,U.S. Legal Support,U.S. Legal Support,,,,,,,,
88,,"USLS Acquisition, Inc.",First Lien Secured Debt,"8.46 (3M L+575, 1.00 Floor)",12/02/24,20099,19703,19698,(9),
89,,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/02/24,1608,(32,(32,(8)(9)(21)(23),
90,,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,12/02/24,4690,(46,(94,(8)(9)(21)(23),
91,,"U.S. Legal Support Investment Holdings, LLC",Common Equity/Interests - Series A-1 Units,N/A,N/A,"602,978 Shares",603,619,(9)(13),
92,,"U.S. Legal Support Investment Holdings, LLC",20228,20191,,,,,,
93,,"Vertafore, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/30/23,14591,"(1,552","(1,678",(8)(21)(23),
94,,"Vertafore, Inc.",First Lien Secured Debt - Letter of Credit,3.25,06/30/23,409,0,(47,(8)(23),
95,,"Vertafore, Inc.","(1,552","(1,725",,,,,,
97,"Chemicals, Plastics & Rubber","Chemicals, Plastics & Rubber",,,,,,,,
98,Carbonfree Chemicals,Carbonfree Chemicals,,,,,,,,
99,,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),First Lien Secured Debt,5.215 PIK,09/30/20,50305,50305,47129,,
100,,Carbonfree Caustic SPE LLC,First Lien Secured Debt,5.00,12/31/21,3800,3800,3800,,
101,,Carbonfree Caustic SPE LLC,First Lien Secured Debt - Unfunded Delayed Draw - Promissory Note,N/A,12/31/21,9311,0,0,(21)(23),
102,,Carbonfree Caustic SPE LLC,63105,50929,,,,,,
103,,"Hare Bidco, Inc.",Second Lien Secured Debt,"9.75 (1M E+875, 1.00 Floor)",08/01/24,€,13574,14455,15207,
104,,"Westfall Technik, Inc.",First Lien Secured Debt,"7.78 (3M L+500, 1.00 Floor)",09/13/24,4700,4610,4606,(9),
105,,"Westfall Technik, Inc.",First Lien Secured Debt,"7.79 (3M L+500, 1.00 Floor)",09/13/24,1238,1226,1214,(9),
106,,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"7.61 (3M L+500, 1.00 Floor)",09/13/24,135,135,132,(9)(23),
107,,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,9.50 (P+400),09/13/24,539,539,528,(9)(23),
108,,"Westfall Technik, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/24,1346,(38,(27,(8)(9)(21)(23),
109,,"Westfall Technik, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,09/13/24,9531,(102,(215,(8)(9)(21)(23),
110,,"Westfall Technik, Inc.",6370,6238,,,,,,
112,Consumer Goods – Durable,Consumer Goods – Durable,,,,,,,,
113,,"Hayward Industries, Inc.",Second Lien Secured Debt,10.77 (1M L+825),08/04/25,21919,21640,21590,,
114,,KDC US Holdings,First Lien Secured Debt - Unfunded Revolver,0.00 Unfunded,12/21/23,6020,0,0,(21)(23),
115,KLO Holdings,KLO Holdings,,,,,,,,
116,,9357-5991 Quebec Inc.,First Lien Secured Debt,"10.27 (1M L+775, 1.50 Floor)",04/07/22,8822,8750,8469,,
117,,KLO Acquisition LLC,First Lien Secured Debt,"10.27 (1M L+775, 1.50 Floor)",04/07/22,5108,5066,4903,,
118,,KLO Acquisition LLC,13816,13372,,,,,,
119,,"Sorenson Holdings, LLC",Common Equity/Interests - Membership Interests,N/A,N/A,587 Shares,0,440,(13),
121,Consumer Goods – Non-Durable,Consumer Goods – Non-Durable,,,,,,,,
122,,"ABG Intermediate Holdings 2, LLC",Second Lien Secured Debt,"10.27 (1M L+775, 1.00 Floor)",09/29/25,7371,7344,7261,(10),
123,,"BIG Buyer, LLC",First Lien Secured Debt,"9.14 (3M L+650, 1.00 Floor)",11/20/23,25278,24536,24519,(9),
124,,"BIG Buyer, LLC",First Lien Secured Debt,"9.28 (3M L+650, 1.00 Floor)",11/20/23,2326,2292,2256,(9),
125,,"BIG Buyer, LLC",First Lien Secured Debt - Revolver,"9.14 (3M L+650, 1.00 Floor)",11/20/23,271,271,263,(9)(23),
126,,"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/20/23,1535,(53,(46,(8)(9)(21)(23),
127,,"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,11/20/23,3091,(79,(163,(8)(9)(21)(23),
128,,"BIG Buyer, LLC",26967,26829,,,,,,
129,,"Sequential Brands Group, Inc.",Second Lien Secured Debt,11.25 (1M L+875),02/07/24,13141,13029,13002,(17),
130,,Reddy Ice Corporation,First Lien Secured Debt,"10.02 (1M L+750, 1.00 Floor)",06/30/23,30488,30075,30195,(9),
131,,Reddy Ice Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/30/23,2920,(39,(28,(8)(9)(21)(23),
132,,Reddy Ice Corporation,First Lien Secured Debt - Letter of Credit,4.50,04/05/19,9680,0,(93,(8)(9)(23),
134,Consumer Services,Consumer Services,,,,,,,,
135,,1A Smart Start LLC,Second Lien Secured Debt,"10.77 (1M L+825, 1.00 Floor)",08/22/22,25100,24708,24687,,
136,,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"7.84 (3M BBSW+575, 1.00 Floor)",04/06/24,A$,6768,4906,4669,(17)
137,,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt - Unfunded Delayed Draw,2.59 Unfunded,04/06/24,A$,232,(9,(10,(8)(17)(21)(23)
138,,Nemo (BC) Bidco Pty Ltd,4897,4659,,,,,,
139,,"Pinstripe Holdings, LLC",First Lien Secured Debt,8.52 (1M L+600),01/15/25,7000,6860,6860,,
140,,"Tidewater Consumer Receivables, LLC",First Lien Secured Debt,8.26 (1M L+575),12/28/23,11333,11220,11220,(9)(17),
141,,"Tidewater Consumer Receivables, LLC",First Lien Secured Debt - Revolver,8.26 (1M L+575),12/28/23,18,18,18,(9)(17)(23),
142,,"Tidewater Consumer Receivables, LLC",First Lien Secured Debt - Unfunded Revolver,0.00 Unfunded,12/28/23,1148,(12,(11,(8)(9)(17)(21)(23),
143,,"Tidewater Consumer Receivables, LLC",11226,11227,,,,,,
145,"Containers, Packaging & Glass","Containers, Packaging & Glass",,,,,,,,
146,,"Sprint Industrial Holdings, LLC",Second Lien Secured Debt,13.50 PIK,11/14/19,21086,18107,14560,(13)(14),
147,,"Sprint Industrial Holdings, LLC",Common Equity/Interests - Warrants,N/A,N/A,"7,341 Warrants",0,0,(13)(26),
148,,"Sprint Industrial Holdings, LLC",18107,14560,,,,,,
149,,"TricorBraun Holdings, Inc.",First Lien Secured Debt - Revolver,7.75 (P+225),11/30/21,4208,4208,4215,(23),
150,,"TricorBraun Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/30/21,1418,(295,0,(21)(23),
151,,"TricorBraun Holdings, Inc.",3913,4215,,,,,,
153,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,
154,,Alera Group Holdings,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,08/01/25,20000,(177,(180,(8)(21)(23),
155,,Craft 2015-2,Structured Products and Other - Credit-Linked Note,12.70 (3M L+925),01/16/24,13379,13307,13379,(11)(17),
156,,"Flock SPV I, LLC",First Lien Secured Debt,9.02 (1M L+650),08/30/22,8000,7927,7894,(9)(17),
157,,"Flock SPV I, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/30/22,1333,(12,(18,(8)(9)(17)(21)(23),
158,,"Flock SPV I, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,08/30/22,10667,(98,(141,(8)(9)(17)(21)(23),
159,,"Flock SPV I, LLC",7817,7735,,,,,,
160,,"Golden Bear 2016-R, LLC (3)(4)",Structured Products and Other - Membership Interests,N/A,09/20/42,0,16633,13432,(17),
161,,Mayfield Agency Borrower Inc.,Second Lien Secured Debt,11.02 (1M L+850),03/02/26,5000,4933,4966,(10),
162,,"Purchasing Power, LLC",First Lien Secured Debt,8.02 (1M L+550),05/09/19,21300,21285,21248,(9),
163,,"Purchasing Power, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/09/19,3000,(7,(7,(8)(9)(21)(23),
164,,"Purchasing Power, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,05/09/19,5700,(49,(51,(8)(9)(21)(23),
165,,"Purchasing Power, LLC",21229,21190,,,,,,
166,,"Taupo River II, LLC",First Lien Secured Debt,"8.05 (3M L+525, 1.00 Floor)",06/08/20,14000,13947,13947,(9)(17),
167,,"Ten-X, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/29/22,4680,(315,(328,(8)(21)(23),
169,Energy – Electricity,Energy – Electricity,,,,,,,,
170,,"AMP Solar Group, Inc. (4)",Common Equity/Interests - Class A Common Unit,N/A,N/A,"243,646 Shares",10000,6050,(13)(17),
171,Renew Financial,Renew Financial,,,,,,,,
172,,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,143 Shares,534,676,(15)(17),
173,,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,14469,(13),
174,,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,5841,(13),
175,,Renew JV LLC (4),Common Equity/Interests - Membership Interests,N/A,N/A,N/A,1683,2058,(13)(17),
176,,Renew JV LLC (4),16128,23044,,,,,,
177,Solarplicity Group,Solarplicity Group,,,,,,,,
178,,Solarplicity Group Limited (3)(4),First Lien Secured Debt,N/A,11/30/22,£,4331,5811,2785,(13)(17)
179,,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,£,5562,7637,6968,(17)
180,,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5861,4952,(2)(13)(17),
181,,Solarplicity UK Holdings Limited,Common Equity/Interests - Ordinary Shares,N/A,N/A,"2,825 Shares",4,276,(2)(13)(17),
182,,Solarplicity UK Holdings Limited,19313,14981,,,,,,
184,Energy – Oil & Gas,Energy – Oil & Gas,,,,,,,,
185,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",First Lien Secured Debt,8.00 Cash (10.00 PIK Toggle),03/29/19,10000,10000,10000,,
186,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK (8.00 Cash Toggle),03/29/21,32876,32876,32876,,
187,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity/Interests - Common Stock,N/A,N/A,"5,000,000 Shares",30078,4782,(13),
188,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",72954,47658,,,,,,
189,,"Pelican Energy, LLC (4)",Common Equity/Interests - Membership Interests,N/A,N/A,"1,444 Shares",18736,5925,(13)(17)(16),
190,,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,03/31/20,20400,20400,21012,,
191,,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche A Note,14.00 (8.00 Cash plus 6.00 PIK),03/31/20,45457,45457,46821,,
192,,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche B Note,14.00 PIK,03/31/20,81346,44380,39309,(13)(14),
193,,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,03/31/20,1600,0,0,(21)(23),
194,,"SHD Oil & Gas, LLC (5)",Common Equity/Interests - Series A Units,N/A,N/A,"7,600,000 Shares",1411,0,(13)(16),
195,,"SHD Oil & Gas, LLC (5)",111648,107142,,,,,,
197,Food & Grocery,Food & Grocery,,,,,,,,
198,Bumble Bee Foods,Bumble Bee Foods,,,,,,,,
199,,"Bumble Bee Holdings, Inc.",First Lien Secured Debt,"10.65 (3M L+800, 1.00 Floor)",08/15/23,15390,15138,15082,,
200,,Connors Bros Clover Leaf Seafoods Company,First Lien Secured Debt,"10.65 (3M L+800, 1.00 Floor)",08/15/23,4360,4289,4273,,
201,,Connors Bros Clover Leaf Seafoods Company,19427,19355,,,,,,
202,,"Grocery Outlet, Inc.",Second Lien Secured Debt,9.59 (1M L+725),10/22/26,10500,10397,10434,(10),
204,Healthcare & Pharmaceuticals,Healthcare & Pharmaceuticals,,,,,,,,
205,Altasciences,Altasciences,,,,,,,,
206,,9360-1367 Quebec Inc.,First Lien Secured Debt,"8.96 (3M L+625, 1.00 Floor)",06/09/23,2877,2829,2769,(9)(17),
207,,9360-1367 Quebec Inc.,First Lien Secured Debt,"8.43 (3M L+625, 1.00 Floor)",06/09/23,C$,2400,1758,1691,(9)(17)
208,,"Altasciences US Acquisition, Inc.",First Lien Secured Debt,"8.96 (3M L+625, 1.00 Floor)",06/09/23,5195,5109,5001,(9),
209,,"Altasciences US Acquisition, Inc.",First Lien Secured Debt,"8.69 (1M L+625, 1.00 Floor)",06/09/23,924,924,890,(9)(27),
210,,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Revolver,"9.07 (3M L+625, 1.00 Floor)",06/09/23,285,285,274,(9)(23),
211,,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,06/09/23,1140,(24,(43,(8)(9)(21)(23)(27),
212,,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/09/23,1927,(26,(107,(8)(9)(21)(23)(27),
213,,"Altasciences US Acquisition, Inc.",10855,10475,,,,,,
214,,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"8.27 (1M L+575, 1.00 Floor)",06/05/24,13017,12797,12647,(9),
215,,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/05/24,13146,(224,(375,(8)(9)(21)(23),
216,,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/05/24,806,(18,(23,(8)(9)(21)(23),
217,,"Amerivet Partners Management, Inc.",12555,12249,,,,,,
218,,Analogic Corporation,First Lien Secured Debt,"8.52 (1M L+600, 1.00 Floor)",06/22/24,27323,26699,27049,(9),
219,,Analogic Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/22/23,2609,(58,(26,(8)(9)(21)(23),
220,,Analogic Corporation,26641,27023,,,,,,
221,,Aptevo Therapeutics Inc.,First Lien Secured Debt,"10.12 (1M L+760, 0.50 Floor)",02/01/23,8571,8709,8458,(9),
222,,"Argon Medical Devices Holdings, Inc.",Second Lien Secured Debt,"10.52 (1M L+800, 1.00 Floor)",01/23/26,19600,19513,19404,(10),
223,,"BioClinica Holding I, LP",Second Lien Secured Debt,"10.75 (3M L+825, 1.00 Floor)",10/21/24,24612,24238,22643,(10),
224,,"Genesis Healthcare, Inc.",First Lien Secured Debt,"8.80 (3M L+600, 0.50 Floor)",03/06/23,25000,24686,24693,(9),
225,,"Genesis Healthcare, Inc.",First Lien Secured Debt,"13.80 (3M L+1100, 1.00 Floor)",03/06/23,9130,8978,9018,(9),
226,,"Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"8.80 (3M L+600, 0.50 Floor)",03/06/23,20430,20430,20184,(9)(23),
227,,"Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"6.05 (3M L+325, 0.50 Floor)",03/06/23,5698,5698,5629,(9)(23),
228,,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/06/23,34741,(763,(420,(8)(9)(21)(23),
229,,"Genesis Healthcare, Inc.",59029,59104,,,,,,
230,,"Lanai Holdings III, Inc.",Second Lien Secured Debt,"11.03 (3M L+850, 1.00 Floor)",08/28/23,17391,17046,15913,(10),
231,,"LSCS Holdings, Inc",Second Lien Secured Debt,10.96 (3M L+825),03/16/26,19818,19401,19719,,
232,,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"8.82 (3M L+600, 1.00 Floor)",11/22/23,24796,24295,24207,(9),
233,,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/22/22,1558,(30,(36,(8)(9)(21)(23),
234,,"Maxor National Pharmacy Services, LLC",24265,24171,,,,,,
235,,"Partner Therapeutics, Inc",First Lien Secured Debt,"9.17 (1M L+665, 1.00 Floor)",01/01/23,10000,9849,9845,(9),
236,,"Partner Therapeutics, Inc",Preferred Equity - Preferred Stock,N/A,N/A,"55,556 Shares",333,333,(9),
237,,"Partner Therapeutics, Inc",Common Equity/Interests - Warrants,N/A,N/A,"33,333 Warrants",135,96,(9)(13),
238,,"Partner Therapeutics, Inc",10317,10274,,,,,,
239,,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.51 (1M L+600, 0.50 Floor)",07/12/23,€,6438,7267,7286,
240,,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.51 (1M L+600, 0.50 Floor)",07/12/23,8130,8049,8049,,
241,,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.51 (1M L+600, 0.50 Floor)",01/13/20,255,296,252,,
242,,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/12/23,1032,(10,(10,(8)(21)(23),
243,,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,01/13/20,€,2753,(31,(31,(8)(21)(23)
244,,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,01/13/20,158,(2,(2,(8)(21)(23),
245,,"ProPharma Group Intermediate, LLC",15569,15544,,,,,,
246,,"PTC Therapeutics, Inc",First Lien Secured Debt,"8.67 (1M L+615, 1.00 Floor)",05/01/21,12667,12630,12793,(9)(17),
