,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
23,Crowne Automotive,"K&N Parent, Inc.",Second Lien Secured Debt,"11.27 (1M L+875, 1.00 Floor)",10/21/24,23765,23414,22873,(10),
27,Merx Aviation,Merx Aviation Finance Assets Ireland Limited (5),First Lien Secured Debt - Letters of Credit,2.25,2/18/19 - 2/22/19,3600,0,0,(23),
28,Merx Aviation,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,12.00,10/31/23,402200,402200,402200,(23),
29,Merx Aviation,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25,07/13/19,177,0,0,(23),
30,Merx Aviation,"Merx Aviation Finance, LLC (5)",Common Equity/Interests - Membership Interests,N/A,N/A,N/A,15000,53351,,
33,"Beverage, Food & Tobacco","Eagle Foods Family Group, LLC",First Lien Secured Debt,"9.30 (3M L+650, 1.00 Floor)",06/14/24,24875,24621,24626,(9),
34,"Beverage, Food & Tobacco","Eagle Foods Family Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.00 Unfunded,06/14/23,3750,(38,(38,(8)(9)(21)(23),
37,Florida Food Products,"Florida Food Products, Inc.",First Lien Secured Debt,"9.27 (1M L+675, 1.00 Floor)",09/08/25,23229,22675,22997,(9),
38,Florida Food Products,"Florida Food Products, LLC",First Lien Secured Debt - Revolver,"9.27 (1M L+675, 1.00 Floor)",09/06/23,1062,1062,1051,(9)(23),
39,Florida Food Products,"Florida Food Products, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/06/23,651,(40,(7,(8)(9)(21)(23),
41,Florida Food Products,TNT Crust LLC,First Lien Secured Debt,"8.77 (1M L+625, 1.00 Floor)",11/06/23,9106,8929,8924,(9),
42,Florida Food Products,TNT Crust LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/06/23,1626,(32,(33,(8)(9)(21)(23),
43,Florida Food Products,TNT Crust LLC,Common Equity/Interests - Series A Units,N/A,N/A,244 Shares,244,244,(9)(13),
47,Business Services,"Access CIG, LLC",Second Lien Secured Debt,10.46 (3M L+775),02/27/26,15900,15768,15761,(10),
48,Business Services,Aero Operating LLC,First Lien Secured Debt,"9.77 (1M L+725, 1.00 Floor)",12/29/22,37249,36483,36876,(9),
49,Business Services,Aero Operating LLC,First Lien Secured Debt - Revolver,11.75 (P+625),12/29/22,2406,2406,2382,(9)(23),
50,Business Services,Aero Operating LLC,First Lien Secured Debt - Unfunded Revolver,1.00 Unfunded,12/29/22,2303,(96,(23,(8)(9)(21)(23),
51,Business Services,Aero Operating LLC,First Lien Secured Debt - Letter of Credit,7.25,06/21/19,103,0,(1,(8)(9)(23),
53,Business Services,Ambrosia Buyer Corp.,Second Lien Secured Debt,"10.50 (2M L+800, 1.00 Floor)",08/28/25,21428,20982,20966,,
54,Business Services,"Aptean, Inc.",Second Lien Secured Debt,"12.31 (3M L+950, 1.00 Floor)",12/20/23,11148,11059,11162,(10),
55,Business Services,"CT Technologies Intermediate Holdings, Inc",Second Lien Secured Debt,"11.52 (1M L+900, 1.00 Floor)",12/01/22,31253,30594,29378,(9),
56,Business Services,Education Personnel,First Lien Secured Debt,"7.28 (6M L+475, 0.50 Floor)",08/31/24,4118,5213,5193,(9)(17),
57,Business Services,Education Personnel,First Lien Secured Debt - Revolver,"7.28 (6M L+475, 0.50 Floor)",08/31/24,1471,1861,1855,(9)(17)(23),
58,Business Services,Education Personnel,First Lien Secured Debt - Unfunded Delayed Draw,1.66 Unfunded,08/31/24,4412,0,0,(9)(17)(21)(23),
60,Business Services,Electro Rent Corporation,Second Lien Secured Debt,"11.53 (3M L+900, 1.00 Floor)",01/31/25,36598,35706,35866,(9),
62,McLarens Global Ltd.,Margaux Acquisition Inc.,First Lien Secured Debt,"8.18 (3M L+600, 1.00 Floor)",12/19/24,17614,17264,17262,(9),
63,McLarens Global Ltd.,Margaux Acquisition Inc.,First Lien Secured Debt - Revolver,10.50 (P+500),12/19/24,343,343,336,(9)(23),
64,McLarens Global Ltd.,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,1258,(32,(25,(8)(9)(21)(23),
65,McLarens Global Ltd.,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/19/24,5833,(116,(117,(8)(9)(21)(23),
66,McLarens Global Ltd.,Margaux UK Finance Limited,First Lien Secured Debt,"8.80 (3M L+600, 1.00 Floor)",12/19/24,5955,7375,7433,(9)(17),
67,McLarens Global Ltd.,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,541,(14,(14,(8)(9)(17)(21)(23),
68,McLarens Global Ltd.,"Ministry Brands, LLC",Second Lien Secured Debt,"11.77 (1M L+925, 1.00 Floor)",06/02/23,10000,9897,10050,,
69,McLarens Global Ltd.,"Newscycle Solutions, Inc.",First Lien Secured Debt,"9.52 (1M L+700, 1.00 Floor)",12/29/22,15663,15357,15507,(9),
70,McLarens Global Ltd.,"Newscycle Solutions, Inc.",First Lien Secured Debt,"9.51 (1M L+700, 1.00 Floor)",12/29/22,1201,1171,1189,(9),
71,McLarens Global Ltd.,"Newscycle Solutions, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/22,500,(10,(5,(8)(9)(21)(23),
73,McLarens Global Ltd.,"PSI Services, LLC",First Lien Secured Debt,"7.52 (1M L+500, 1.00 Floor)",01/20/23,4586,4508,4566,(9),
74,McLarens Global Ltd.,"PSI Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/20/22,397,(6,(2,(8)(9)(21)(23),
75,McLarens Global Ltd.,"PSI Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/20/22,47,0,0,(9)(21)(23),
76,McLarens Global Ltd.,"PSI Services, LLC",Second Lien Secured Debt,"11.52 (1M L+900, 1.00 Floor)",01/20/24,37893,37081,37720,(9),
78,McLarens Global Ltd.,"RA Outdoors, LLC",First Lien Secured Debt,"7.27 (1M L+475, 1.00 Floor)",09/11/24,7156,7040,7013,(9),
79,McLarens Global Ltd.,"RA Outdoors, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/09/22,1200,(18,(24,(8)(9)(21)(23),
80,McLarens Global Ltd.,"RA Outdoors, LLC",Second Lien Secured Debt,"11.27 (1M L+875, 1.00 Floor)",09/11/25,34200,33483,33345,(9),
82,McLarens Global Ltd.,"STG-Fairway Acquisitions, Inc.",Second Lien Secured Debt,"11.96 (3M L+925, 1.00 Floor)",06/30/23,15000,14788,14400,,
83,McLarens Global Ltd.,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,9.29 (3M L+650),12/14/23,1115,1115,1087,(23),
84,McLarens Global Ltd.,TGG TS Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/14/23,635,0,0,(21)(23),
86,McLarens Global Ltd.,"Transplace Holdings, Inc.",Second Lien Secured Debt,"11.21 (1M L+875, 1.00 Floor)",10/06/25,8599,8416,7825,(10),
88,U.S. Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt,"8.46 (3M L+575, 1.00 Floor)",12/02/24,20099,19703,19698,(9),
89,U.S. Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/02/24,1608,(32,(32,(8)(9)(21)(23),
90,U.S. Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,12/02/24,4690,(46,(94,(8)(9)(21)(23),
91,U.S. Legal Support,"U.S. Legal Support Investment Holdings, LLC",Common Equity/Interests - Series A-1 Units,N/A,N/A,"602,978 Shares",603,619,(9)(13),
93,U.S. Legal Support,"Vertafore, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/30/23,14591,"(1,552","(1,678",(8)(21)(23),
94,U.S. Legal Support,"Vertafore, Inc.",First Lien Secured Debt - Letter of Credit,3.25,06/30/23,409,0,(47,(8)(23),
99,Carbonfree Chemicals,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),First Lien Secured Debt,5.215 PIK,09/30/20,50305,50305,47129,,
100,Carbonfree Chemicals,Carbonfree Caustic SPE LLC,First Lien Secured Debt,5.00,12/31/21,3800,3800,3800,,
101,Carbonfree Chemicals,Carbonfree Caustic SPE LLC,First Lien Secured Debt - Unfunded Delayed Draw - Promissory Note,N/A,12/31/21,9311,0,0,(21)(23),
103,Carbonfree Chemicals,"Hare Bidco, Inc.",Second Lien Secured Debt,"9.75 (1M E+875, 1.00 Floor)",08/01/24,13574,14455,15207,,
104,Carbonfree Chemicals,"Westfall Technik, Inc.",First Lien Secured Debt,"7.78 (3M L+500, 1.00 Floor)",09/13/24,4700,4610,4606,(9),
105,Carbonfree Chemicals,"Westfall Technik, Inc.",First Lien Secured Debt,"7.79 (3M L+500, 1.00 Floor)",09/13/24,1238,1226,1214,(9),
106,Carbonfree Chemicals,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"7.61 (3M L+500, 1.00 Floor)",09/13/24,135,135,132,(9)(23),
107,Carbonfree Chemicals,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,9.50 (P+400),09/13/24,539,539,528,(9)(23),
108,Carbonfree Chemicals,"Westfall Technik, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/24,1346,(38,(27,(8)(9)(21)(23),
109,Carbonfree Chemicals,"Westfall Technik, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,09/13/24,9531,(102,(215,(8)(9)(21)(23),
113,Consumer Goods – Durable,"Hayward Industries, Inc.",Second Lien Secured Debt,10.77 (1M L+825),08/04/25,21919,21640,21590,,
114,Consumer Goods – Durable,KDC US Holdings,First Lien Secured Debt - Unfunded Revolver,0.00 Unfunded,12/21/23,6020,0,0,(21)(23),
116,KLO Holdings,9357-5991 Quebec Inc.,First Lien Secured Debt,"10.27 (1M L+775, 1.50 Floor)",04/07/22,8822,8750,8469,,
117,KLO Holdings,KLO Acquisition LLC,First Lien Secured Debt,"10.27 (1M L+775, 1.50 Floor)",04/07/22,5108,5066,4903,,
119,KLO Holdings,"Sorenson Holdings, LLC",Common Equity/Interests - Membership Interests,N/A,N/A,587 Shares,0,440,(13),
122,Consumer Goods – Non-Durable,"ABG Intermediate Holdings 2, LLC",Second Lien Secured Debt,"10.27 (1M L+775, 1.00 Floor)",09/29/25,7371,7344,7261,(10),
123,Consumer Goods – Non-Durable,"BIG Buyer, LLC",First Lien Secured Debt,"9.14 (3M L+650, 1.00 Floor)",11/20/23,25278,24536,24519,(9),
124,Consumer Goods – Non-Durable,"BIG Buyer, LLC",First Lien Secured Debt,"9.28 (3M L+650, 1.00 Floor)",11/20/23,2326,2292,2256,(9),
125,Consumer Goods – Non-Durable,"BIG Buyer, LLC",First Lien Secured Debt - Revolver,"9.14 (3M L+650, 1.00 Floor)",11/20/23,271,271,263,(9)(23),
126,Consumer Goods – Non-Durable,"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/20/23,1535,(53,(46,(8)(9)(21)(23),
127,Consumer Goods – Non-Durable,"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,11/20/23,3091,(79,(163,(8)(9)(21)(23),
129,Consumer Goods – Non-Durable,"Sequential Brands Group, Inc.",Second Lien Secured Debt,11.25 (1M L+875),02/07/24,13141,13029,13002,(17),
130,Consumer Goods – Non-Durable,Reddy Ice Corporation,First Lien Secured Debt,"10.02 (1M L+750, 1.00 Floor)",06/30/23,30488,30075,30195,(9),
131,Consumer Goods – Non-Durable,Reddy Ice Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/30/23,2920,(39,(28,(8)(9)(21)(23),
132,Consumer Goods – Non-Durable,Reddy Ice Corporation,First Lien Secured Debt - Letter of Credit,4.50,04/05/19,9680,0,(93,(8)(9)(23),
135,Consumer Services,1A Smart Start LLC,Second Lien Secured Debt,"10.77 (1M L+825, 1.00 Floor)",08/22/22,25100,24708,24687,,
136,Consumer Services,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"7.84 (3M BBSW+575, 1.00 Floor)",04/06/24,A$,6768,4906,4669,(17)
137,Consumer Services,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt - Unfunded Delayed Draw,2.59 Unfunded,04/06/24,A$,232,(9,(10,(8)(17)(21)(23)
139,Consumer Services,"Pinstripe Holdings, LLC",First Lien Secured Debt,8.52 (1M L+600),01/15/25,7000,6860,6860,,
140,Consumer Services,"Tidewater Consumer Receivables, LLC",First Lien Secured Debt,8.26 (1M L+575),12/28/23,11333,11220,11220,(9)(17),
141,Consumer Services,"Tidewater Consumer Receivables, LLC",First Lien Secured Debt - Revolver,8.26 (1M L+575),12/28/23,18,18,18,(9)(17)(23),
142,Consumer Services,"Tidewater Consumer Receivables, LLC",First Lien Secured Debt - Unfunded Revolver,0.00 Unfunded,12/28/23,1148,(12,(11,(8)(9)(17)(21)(23),
146,"Containers, Packaging & Glass","Sprint Industrial Holdings, LLC",Second Lien Secured Debt,13.50 PIK,11/14/19,21086,18107,14560,(13)(14),
147,"Containers, Packaging & Glass","Sprint Industrial Holdings, LLC",Common Equity/Interests - Warrants,N/A,N/A,"7,341 Warrants",0,0,(13)(26),
149,"Containers, Packaging & Glass","TricorBraun Holdings, Inc.",First Lien Secured Debt - Revolver,7.75 (P+225),11/30/21,4208,4208,4215,(23),
150,"Containers, Packaging & Glass","TricorBraun Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/30/21,1418,(295,0,(21)(23),
154,"Diversified Investment Vehicles, Banking, Finance, Real Estate",Alera Group Holdings,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,08/01/25,20000,(177,(180,(8)(21)(23),
155,"Diversified Investment Vehicles, Banking, Finance, Real Estate",Craft 2015-2,Structured Products and Other - Credit-Linked Note,12.70 (3M L+925),01/16/24,13379,13307,13379,(11)(17),
156,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Flock SPV I, LLC",First Lien Secured Debt,9.02 (1M L+650),08/30/22,8000,7927,7894,(9)(17),
157,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Flock SPV I, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/30/22,1333,(12,(18,(8)(9)(17)(21)(23),
158,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Flock SPV I, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,08/30/22,10667,(98,(141,(8)(9)(17)(21)(23),
160,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Golden Bear 2016-R, LLC (3)(4)",Structured Products and Other - Membership Interests,N/A,09/20/42,0,16633,13432,(17),
161,"Diversified Investment Vehicles, Banking, Finance, Real Estate",Mayfield Agency Borrower Inc.,Second Lien Secured Debt,11.02 (1M L+850),03/02/26,5000,4933,4966,(10),
162,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Purchasing Power, LLC",First Lien Secured Debt,8.02 (1M L+550),05/09/19,21300,21285,21248,(9),
163,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Purchasing Power, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/09/19,3000,(7,(7,(8)(9)(21)(23),
164,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Purchasing Power, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,05/09/19,5700,(49,(51,(8)(9)(21)(23),
166,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Taupo River II, LLC",First Lien Secured Debt,"8.05 (3M L+525, 1.00 Floor)",06/08/20,14000,13947,13947,(9)(17),
167,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Ten-X, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/29/22,4680,(315,(328,(8)(21)(23),
170,Energy – Electricity,"AMP Solar Group, Inc. (4)",Common Equity/Interests - Class A Common Unit,N/A,N/A,"243,646 Shares",10000,6050,(13)(17),
172,Renew Financial,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,143 Shares,534,676,(15)(17),
173,Renew Financial,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,14469,(13),
174,Renew Financial,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,5841,(13),
175,Renew Financial,Renew JV LLC (4),Common Equity/Interests - Membership Interests,N/A,N/A,N/A,1683,2058,(13)(17),
178,Solarplicity Group,Solarplicity Group Limited (3)(4),First Lien Secured Debt,N/A,11/30/22,4331,5811,2785,(13)(17),
179,Solarplicity Group,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,5562,7637,6968,(17),
180,Solarplicity Group,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5861,4952,(2)(13)(17),
181,Solarplicity Group,Solarplicity UK Holdings Limited,Common Equity/Interests - Ordinary Shares,N/A,N/A,"2,825 Shares",4,276,(2)(13)(17),
185,Energy – Oil & Gas,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",First Lien Secured Debt,8.00 Cash (10.00 PIK Toggle),03/29/19,10000,10000,10000,,
186,Energy – Oil & Gas,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK (8.00 Cash Toggle),03/29/21,32876,32876,32876,,
187,Energy – Oil & Gas,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity/Interests - Common Stock,N/A,N/A,"5,000,000 Shares",30078,4782,(13),
189,Energy – Oil & Gas,"Pelican Energy, LLC (4)",Common Equity/Interests - Membership Interests,N/A,N/A,"1,444 Shares",18736,5925,(13)(17)(16),
190,Energy – Oil & Gas,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,03/31/20,20400,20400,21012,,
191,Energy – Oil & Gas,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche A Note,14.00 (8.00 Cash plus 6.00 PIK),03/31/20,45457,45457,46821,,
192,Energy – Oil & Gas,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche B Note,14.00 PIK,03/31/20,81346,44380,39309,(13)(14),
193,Energy – Oil & Gas,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,03/31/20,1600,0,0,(21)(23),
194,Energy – Oil & Gas,"SHD Oil & Gas, LLC (5)",Common Equity/Interests - Series A Units,N/A,N/A,"7,600,000 Shares",1411,0,(13)(16),
199,Bumble Bee Foods,"Bumble Bee Holdings, Inc.",First Lien Secured Debt,"10.65 (3M L+800, 1.00 Floor)",08/15/23,15390,15138,15082,,
200,Bumble Bee Foods,Connors Bros Clover Leaf Seafoods Company,First Lien Secured Debt,"10.65 (3M L+800, 1.00 Floor)",08/15/23,4360,4289,4273,,
202,Bumble Bee Foods,"Grocery Outlet, Inc.",Second Lien Secured Debt,9.59 (1M L+725),10/22/26,10500,10397,10434,(10),
206,Altasciences,9360-1367 Quebec Inc.,First Lien Secured Debt,"8.96 (3M L+625, 1.00 Floor)",06/09/23,2877,2829,2769,(9)(17),
207,Altasciences,9360-1367 Quebec Inc.,First Lien Secured Debt,"8.43 (3M L+625, 1.00 Floor)",06/09/23,2400,1758,1691,(9)(17),
208,Altasciences,"Altasciences US Acquisition, Inc.",First Lien Secured Debt,"8.96 (3M L+625, 1.00 Floor)",06/09/23,5195,5109,5001,(9),
209,Altasciences,"Altasciences US Acquisition, Inc.",First Lien Secured Debt,"8.69 (1M L+625, 1.00 Floor)",06/09/23,924,924,890,(9)(27),
210,Altasciences,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Revolver,"9.07 (3M L+625, 1.00 Floor)",06/09/23,285,285,274,(9)(23),
211,Altasciences,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,06/09/23,1140,(24,(43,(8)(9)(21)(23)(27),
212,Altasciences,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/09/23,1927,(26,(107,(8)(9)(21)(23)(27),
214,Altasciences,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"8.27 (1M L+575, 1.00 Floor)",06/05/24,13017,12797,12647,(9),
215,Altasciences,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/05/24,13146,(224,(375,(8)(9)(21)(23),
216,Altasciences,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/05/24,806,(18,(23,(8)(9)(21)(23),
218,Altasciences,Analogic Corporation,First Lien Secured Debt,"8.52 (1M L+600, 1.00 Floor)",06/22/24,27323,26699,27049,(9),
219,Altasciences,Analogic Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/22/23,2609,(58,(26,(8)(9)(21)(23),
221,Altasciences,Aptevo Therapeutics Inc.,First Lien Secured Debt,"10.12 (1M L+760, 0.50 Floor)",02/01/23,8571,8709,8458,(9),
222,Altasciences,"Argon Medical Devices Holdings, Inc.",Second Lien Secured Debt,"10.52 (1M L+800, 1.00 Floor)",01/23/26,19600,19513,19404,(10),
223,Altasciences,"BioClinica Holding I, LP",Second Lien Secured Debt,"10.75 (3M L+825, 1.00 Floor)",10/21/24,24612,24238,22643,(10),
224,Altasciences,"Genesis Healthcare, Inc.",First Lien Secured Debt,"8.80 (3M L+600, 0.50 Floor)",03/06/23,25000,24686,24693,(9),
225,Altasciences,"Genesis Healthcare, Inc.",First Lien Secured Debt,"13.80 (3M L+1100, 1.00 Floor)",03/06/23,9130,8978,9018,(9),
226,Altasciences,"Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"8.80 (3M L+600, 0.50 Floor)",03/06/23,20430,20430,20184,(9)(23),
227,Altasciences,"Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"6.05 (3M L+325, 0.50 Floor)",03/06/23,5698,5698,5629,(9)(23),
228,Altasciences,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/06/23,34741,(763,(420,(8)(9)(21)(23),
230,Altasciences,"Lanai Holdings III, Inc.",Second Lien Secured Debt,"11.03 (3M L+850, 1.00 Floor)",08/28/23,17391,17046,15913,(10),
231,Altasciences,"LSCS Holdings, Inc",Second Lien Secured Debt,10.96 (3M L+825),03/16/26,19818,19401,19719,,
232,Altasciences,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"8.82 (3M L+600, 1.00 Floor)",11/22/23,24796,24295,24207,(9),
233,Altasciences,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/22/22,1558,(30,(36,(8)(9)(21)(23),
235,Altasciences,"Partner Therapeutics, Inc",First Lien Secured Debt,"9.17 (1M L+665, 1.00 Floor)",01/01/23,10000,9849,9845,(9),
236,Altasciences,"Partner Therapeutics, Inc",Preferred Equity - Preferred Stock,N/A,N/A,"55,556 Shares",333,333,(9),
237,Altasciences,"Partner Therapeutics, Inc",Common Equity/Interests - Warrants,N/A,N/A,"33,333 Warrants",135,96,(9)(13),
239,Altasciences,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.51 (1M L+600, 0.50 Floor)",07/12/23,6438,7267,7286,,
240,Altasciences,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.51 (1M L+600, 0.50 Floor)",07/12/23,8130,8049,8049,,
241,Altasciences,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.51 (1M L+600, 0.50 Floor)",01/13/20,255,296,252,,
242,Altasciences,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/12/23,1032,(10,(10,(8)(21)(23),
243,Altasciences,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,01/13/20,2753,(31,(31,(8)(21)(23),
244,Altasciences,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,01/13/20,158,(2,(2,(8)(21)(23),
246,Altasciences,"PTC Therapeutics, Inc",First Lien Secured Debt,"8.67 (1M L+615, 1.00 Floor)",05/01/21,12667,12630,12793,(9)(17),
247,Altasciences,"PTC Therapeutics, Inc",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,05/01/21,6333,(18,0,(9)(17)(21)(23),
249,Altasciences,"RiteDose Holdings I, Inc.",First Lien Secured Debt,"10.05 (3M L+725, 1.00 Floor)",09/13/23,14850,14471,14212,(9),
250,Altasciences,"RiteDose Holdings I, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/22,2000,(48,(75,(8)(9)(21)(23),
252,Altasciences,"Teladoc, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/14/20,1306,(35,(1,(8)(17)(21)(23),
253,Altasciences,"Teladoc, Inc.",First Lien Secured Debt - Letters of Credit,7.25,1/12/19 - 5/15/20,360,0,0,(8)(17)(23),
