,Industry/Company,Interest_Rate,Maturity_Date,Industry,Cost,Cost,Fair_Value
93,"Renaissance Umiat, LLC, ACES Tax Receivable (15)(17)",N/A,N/A,Energy – Oil & Gas,0,14842,14862
94,PREFERRED EQUITY01.5,Shares,,,,,
95,"CA Holding, Inc. (Collect America, Ltd.), Series A Preferred Stock (13)(17)",N/A,N/A,"Diversified Investment Vehicles, Banking, Finance, Real Estate",32961,788,0
96,"Crowley Holdings, Series A Preferred Stock (11)",12.000 (10.000 Cash/2.000 PIK),N/A,"Transportation – Cargo, Distribution",22500,23194,23681
97,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (Convertible) (13)(14)",12.500 PIK,N/A,Education,332500,6863,0
98,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (13)(14)",13.500 PIK,5/12/18,Education,12360,27686,163
99,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",8.000 PIK,N/A,"Transportation – Cargo, Distribution",3097,4746,4883
100,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares)",,,,,,
101,EQUITY01.5,,,,,,
102,Common Equity/Interests01.2,Shares,,,,,
103,"ATD Corporation (Accelerate Parent Corp), Common Stock",N/A,N/A,"Transportation – Cargo, Distribution",1664046,1714,2660
104,"CA Holding, Inc. (Collect America, Ltd.), Series A Common Stock (13)(17)",N/A,N/A,"Diversified Investment Vehicles, Banking, Finance, Real Estate",25000,2500,0
105,"CA Holding, Inc. (Collect America, Ltd.), Series AA Common Stock (13)(17)",N/A,N/A,"Diversified Investment Vehicles, Banking, Finance, Real Estate",4294,429,0
106,"Caza Petroleum Inc., Net Profits Interest (13)",N/A,N/A,Energy – Oil & Gas,0,1202,1959
107,"Caza Petroleum Inc., Overriding Royalty Interest",N/A,N/A,Energy – Oil & Gas,0,339,176
108,"Clothesline Holdings, Inc. (Angelica Corporation), Common Stock (13)",N/A,N/A,Healthcare & Pharmaceuticals,6000,6000,1449
109,"Explorer Coinvest, LLC (Booz Allen), Common Stock (17)",N/A,N/A,Business Services,192,1468,4502
110,"Garden Fresh Restaurant Holdings, LLC., Common Stock (13)",N/A,N/A,"Hotel, Gaming, Leisure, Restaurants",50000,5000,0
111,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock (13)",N/A,N/A,Education,17500,175,0
112,"JV Note Holdco, LLC (DSI Renal, Inc.), Common Equity / Interest (13)",N/A,N/A,Healthcare & Pharmaceuticals,9303,85,0
113,"Pelican Energy, LLC, Net Profits Interest (13)(17)",N/A,N/A,Energy – Oil & Gas,0,1100,186
114,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",N/A,N/A,Business Services,4500,4500,4500
115,"Sorenson Holdings, LLC, Membership Interests (13)",N/A,N/A,Consumer Goods – Durable,587,0,112
116,"Univar, Inc., Common Stock (13)",N/A,N/A,Wholesale,290015,5755,7549
117,"Varietal Distribution Holdings, LLC, Class A Common Unit (13)",N/A,N/A,"Transportation – Cargo, Distribution",28028,28,214
118,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except warrants)",,,,,,
119,Warrants00.3,,,,,,
120,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants (13)(17)",N/A,N/A,"Diversified Investment Vehicles, Banking, Finance, Real Estate",12255,8,0
121,"Energy & Exploration Partners, Inc., Common Stock Warrants (13)",N/A,N/A,Energy – Oil & Gas,60778,2374,58
122,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)(13)(17)",N/A,N/A,High Tech Industries,18113,182,4098
123,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants (13)",N/A,N/A,Education,45947,459,0
124,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants (13)",N/A,N/A,Education,104314,1043,0
125,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants (13)",N/A,N/A,Education,9820,98,0
126,"Osage Exploration & Development, Inc., Common Stock Warrants (13)(17)",N/A,N/A,Energy – Oil & Gas,1496843,0,129
127,"Spotted Hawk Development, LLC, Common Stock Warrants (13)",N/A,N/A,Energy – Oil & Gas,54545,852,1288
