,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0121.6 (10),Interest Rate,Maturity_Date,Industry,Par Amount,Cost,Fair_Value
33,"Appriss Holdings, Inc.","9.250 (L+825, 1.00 Floor)",5/21/21,Business Services,25000,24641,25000
34,"Armor Holdings, Inc. (American Stock Transfer and Trust Company)","10.250 (L+900, 1.25 Floor)",12/26/20,Financial Services,8000,7867,7760
35,Asurion Corporation,"8.500 (L+750, 1.00 Floor)",3/3/21,Insurance,40622,40163,40876
36,Confie Seguros Holding II Co.,"10.250 (L+900, 1.25 Floor)",5/8/19,Insurance,28844,28691,28844
37,Consolidated Precision Products Corp.,"8.750 (L+775, 1.00 Floor)",4/30/21,Aerospace and Defense,1940,1932,1930
38,"Deltek, Inc.","10.000 (L+875, 1.25 Floor)",10/10/19,Business Services,17273,17137,17424
39,"Elements Behavioral Health, Inc.","9.750 (L+875, 1.00 Floor)",2/11/20,Healthcare,9500,9420,9434
40,Garden Fresh Restaurant Corp. (16),"7.750 (L+625 PIK, 1.50 Floor)",1/1/19,Restaurants,8250,6522,5775
41,Garden Fresh Restaurant Corp. (16),"15.000 (L+1350 PIK, 1.50 Floor)",1/1/19,Restaurants,39921,38064,35529
42,"GCA Services Group, Inc.","9.250 (L+800, 1.25 Floor)",11/1/20,Diversified Service,17838,17961,17882
43,"Grocery Outlet, Inc.","9.250 (L+825, 1.00 Floor)",10/21/22,Grocery,28000,27592,27580
44,"GTCR Valor Companies, Inc.","9.500 (L+850, 1.00 Floor)",11/30/21,Business Services,35000,34666,33775
45,"Institutional Shareholder Services, Inc.","8.500 (L+750, 1.00 Floor)",4/30/22,Financial Services,6640,6579,6540
46,"Kronos, Inc.","9.750 (L+850, 1.25 Floor)",4/30/20,Business Services,13525,13466,13931
47,"Miller Energy Resources, Inc. (17)","14.750 (9.750 Cash / 2.000 PIK, 3.00 Floor)",2/3/18,Oil and Gas,88123,88123,82527
48,MSC Software Corp. (17),"8.500 (L+750, 1.00 Floor)",5/28/21,Business Services,13448,13320,13246
49,"Novolex Holdings, Inc.","9.750 (L+875, 1.00 Floor)",6/5/22,Packaging,42045,41013,42150
50,Pabst Brewing Company,"9.25 (L+825, 1.00 Floor)",11/14/22,Consumer Products,27000,26665,27203
51,"Premier Trailer Leasing, Inc.","10.000 (L+900, 1.00 Floor)",9/24/20,Financial Services,52000,51029,52000
52,River Cree Enterprises LP (11)(17),11.000,1/20/21,"Hotels, Motels, Inns and Gaming","CAD 33,000",31111,26952
53,"SiTV, Inc. (11)",10.375,7/1/19,Cable Television,2219,2219,2003
54,SMG,"9.250 (L+825, 1.00 Floor)",2/27/21,Business Services,19900,19900,20000
57,"Sprint Industrial Holdings, LLC","11.250 (L+1000, 1.25 Floor)",11/14/19,"Containers, Packaging, and Glass",14163,13959,13526
58,"SquareTwo Financial Corp. (Collect America, Ltd.) (17)",11.625,4/1/17,Financial Services,65152,64316,58420
59,"TASC, Inc.",12.000,5/21/21,Aerospace and Defense,21815,21028,23178
60,TMK Hawk Parent Corp.,"8.500 (L+750, 1.00 Floor)",10/1/22,Distribution,34000,33675,34000
61,"Transfirst Holdings, Inc.","9.000 (L+800, 1.00 Floor)",11/11/22,Financial Services,11340,11221,11404
62,UniTek Global Services Inc. (16),"8.500 (L+750, 1.00 Floor)",1/13/19,Telecommunications,32367,32367,30748
63,"Velocity Technology Solutions, Inc.","9.000 (L+775, 1.25 Floor)",9/28/20,Business Services,16500,16209,16005
64,"Vertafore, Inc.","9.750 (L+825, 1.50 Floor)",10/27/17,Business Services,36436,36295,36709
68,American Energy - Woodford LLC/AEW Finance Corp. (11),9.000,9/15/22,Oil and Gas,5000,4805,2850
69,"American Tire Distributors, Inc. (11)",10.250,3/1/22,Distribution,24281,24281,25252
70,Artsonig Pty Ltd. (11)(17),11.50 (12.00 PIK Toggle),4/1/19,Transportation,21227,20974,17830
71,BCA Osprey II Limited (British Car Auctions) (16)(17),12.50 PIK,8/17/17,Transportation,23566,37704,36033
72,BCA Osprey II Limited (British Car Auctions) (16)(17),12.50 PIK,8/17/17,Transportation,14333,19779,15855
73,Canacol Energy Ltd. (17),"9.500 (L+850, 1.00 Floor)",12/31/19,Oil and Gas,50000,48595,47625
74,Ceridian Corp. (11),11.000,3/15/21,Diversified Service,16760,16760,17430
75,"Delta Educational Systems, Inc.",16.00 PIK or 10.00 Cash / 6.00 PIK,5/12/17,Education,24172,23929,21416
76,Denver Parent Corp. (Venoco) (13)(14)(16),12.25 (13.00 PIK Toggle),8/15/18,Oil and Gas,9572,9411,1460
77,"GenCorp, Inc. (17)","9.500 (L+850, 1.00 Floor)",4/18/22,Aerospace and Defense,40500,40500,40500
78,"My Alarm Center, LLC",16.25 (12.00 Cash / 4.25 PIK),7/9/18,Business Services,4236,4236,4236
79,PetroBakken Energy Ltd. (11)(17),8.625,2/1/20,Oil and Gas,34980,35972,25361
80,"Radio One, Inc. (11)(17)",9.250,2/15/20,Broadcasting & Entertainment,15804,15709,15160
81,"Sorenson Holdings, LLC (11)",13.00 PIK,10/31/21,Consumer Products,68,45,68
82,Tibco Software Inc. (11),11.375,12/1/21,Business Services,11389,11069,11595
83,"U.S. Security Associates Holdings, Inc.",11.000,7/28/18,Business Services,135000,135000,137700
84,UniTek Global Services Inc.,15.000,7/13/2019,Telecommunications,6565,6565,6565
85,"Univar, Inc.",10.500,6/30/2018,Distribution,20000,20000,19900
86,"Venoco, Inc. (16)",8.875,2/15/2019,Oil and Gas,54996,55032,28598
91,"Asset Repackaging Trust Six B.V., Credit-Linked Note (11)(17)(20)",N/A,5/18/2027,Utilities,58411,24994,36731
92,"Craft 2013-1, Credit-Linked Note (11)(16)(17)",9.503 (L+925),4/17/2022,Diversified Investment Vehicle,25000,25092,24282
93,"Craft 2013-1, Credit-Linked Note (16)(17)",9.503 (L+925),4/17/2022,Diversified Investment Vehicle,7625,7753,7412
94,"Craft 2014-1A, Credit-Linked Note (11)(17)",9.882 (L+965),5/15/2021,Diversified Investment Vehicle,42500,42460,41898
95,"Dark Castle Holdings, LLC",N/A,N/A,Media,24395,1189,2565
96,"JP Morgan Chase & Co., Credit-Linked Note (17)",12.520 (L+1225),12/20/2021,Diversified Investment Vehicle,43250,42053,42700
97,"NXT Capital CLO 2014-1, LLC, Class E Notes (11)(17)",5.731 (L+550),4/23/2026,Diversified Investment Vehicle,5000,4670,4350
98,"Renaissance Umiat, LLC, ACES Tax Receivable (15)(17)",N/A,N/A,Oil and Gas,0,13014,14432
101,"CA Holding, Inc. (Collect America, Ltd.), Series A Preferred Stock (13)(17)",N/A,N/A,Financial Services,32961,788,297
102,"Crowley Holdings, Series A Preferred Stock (11)",12.00 (10.00 Cash / 2.00 PIK),N/A,Cargo Transport,22500,23079,23645
103,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (Convertible) (13)(14)",12.50 PIK,N/A,Education,332500,6863,0
104,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (13)(14)",13.50 PIK,5/12/2018,Education,12360,27685,1613
105,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",8.00 PIK,N/A,Distribution,3097,5724,5655
110,"ATD Corporation (Accelerate Parent Corp.), Common Stock (11)",N/A,N/A,Distribution,1664046,1714,2690
111,"CA Holding, Inc. (Collect America, Ltd.), Series A Common Stock (13)(17)",N/A,N/A,Financial Services,25000,2500,0
112,"CA Holding, Inc. (Collect America, Ltd.), Series AA Common Stock (13)(17)",N/A,N/A,Financial Services,4294,429,0
113,"Caza Petroleum, Inc., Net Profits Interest (13)",N/A,N/A,Oil and Gas,0,1202,1290
114,"Caza Petroleum, Inc., Overriding Royalty Interest",N/A,N/A,Oil and Gas,0,340,235
115,"Clothesline Holdings, Inc. (Angelica Corporation), Common Stock (13)",N/A,N/A,Healthcare,6000,6000,519
116,"Explorer Coinvest, LLC (Booz Allen), Common Stock (17)",N/A,N/A,Business Services,192,1468,5162
117,"Garden Fresh Restaurant Holdings, LLC., Common Stock (13)",N/A,N/A,Restaurants,50000,5000,0
118,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock (13)",N/A,N/A,Education,17500,175,0
119,"JV Note Holdco, LLC (DSI Renal, Inc.), Common Equity / Interest (13)",N/A,N/A,Healthcare,9303,85,0
120,"Pelican Energy, LLC, Net Profits Interest (13)(17)",N/A,N/A,Oil and Gas,0,1061,272
121,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",N/A,N/A,Printing and Publishing,4500,4500,4500
122,"Sorenson Holdings, LLC, Membership Interests (13)",N/A,N/A,Consumer Products,587,0,81
123,"Univar, Inc., Common Stock (13)",N/A,N/A,Distribution,900000,9000,9320
124,"Varietal Distribution Holdings, LLC, Class A Common Unit (13)",N/A,N/A,Distribution,28028,28,0
128,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants (13)(17)",N/A,N/A,Financial Services,12255,8,0
129,"Energy & Exploration Partners, Inc., Common Stock Warrants (13)",N/A,N/A,Oil and Gas,60778,2374,58
130,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)(13)(17)",N/A,N/A,Electronics,18113,182,3950
131,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants (13)",N/A,N/A,Education,45947,459,0
132,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants (13)",N/A,N/A,Education,104314,1043,0
133,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants (13)",N/A,N/A,Education,9820,98,0
134,"Osage Exploration & Development, Inc., Common Stock Warrants (13)(17)",N/A,N/A,Oil and Gas,1496843,0,222
135,"Spotted Hawk Development, LLC, Common Stock Warrants (13)",N/A,N/A,Oil and Gas,54545,852,1341
144,"Renewable Funding Group, Inc., (4)(13)",0.00,9/30/15,Finance,1000,1000,1000
149,"Golden Bear Warehouse, LLC, Equity (3)(4)(17)",N/A,N/A,Diversified Investment Vehicle,4234,4234,6833
150,"Golden Hill CLO I, LLC, Equity (3)(4)(17)",N/A,N/A,Diversified Investment Vehicle,70944,71478,73587
151,"Highbridge Loan Management 3-2014, Ltd., Class E Notes (3)(4)(11)(17)",6.257 (L+600),1/18/25,Diversified Investment Vehicle,2485,2277,2121
152,"Highbridge Loan Management 3-2014, Ltd., Subordinated Notes (3)(4)(11)(17)",N/A,1/18/25,Diversified Investment Vehicle,8163,6537,6722
153,"Ivy Hill Middle Market Credit Fund IX, Ltd, Subordinated Notes (3)(4)(11)(17)",N/A,10/18/25,Diversified Investment Vehicle,12500,11375,11375
154,"Jamestown CLO I LTD, Subordinated Notes (3)(4)(11)(17)",N/A,11/5/24,Diversified Investment Vehicle,4325,3432,3698
155,"MCF CLO I, LLC, Membership Interests (3)(4)(11)(17)",N/A,4/20/23,Diversified Investment Vehicle,38918,35087,38490
156,"MCF CLO III, LLC, Class E Notes (3)(4)(11)(17)",4.681 (L+445),1/20/24,Diversified Investment Vehicle,12750,11456,11220
157,"MCF CLO III, LLC, Membership Interests (3)(4)(11)(17)",N/A,1/20/24,Diversified Investment Vehicle,41900,36957,38984
158,"Slater Mill Loan Fund LP, LP Certificates (3)(4)(17)",N/A,N/A,Diversified Investment Vehicle,8375,5755,6968
161,"Renewable Funding Group, Inc., Series B Preferred Stock (4)(13)",N/A,N/A,Finance,1505868,7461,9309
165,"AMP Solar Group, Inc., Class A Common Shares (3)(4)(17)",N/A,N/A,Energy,81493,3500,3500
166,"Generation Brands Holdings, Inc. (Quality Home Brands), Basic Common Stock (3)(4)(13)(18)",N/A,N/A,Home and Office Furnishings and Durable Consumer Products,9007,0,6699
167,"Generation Brands Holdings, Inc. (Quality Home Brands), Series 2L Common Stock (3)(4)(13)(18)",N/A,N/A,Home and Office Furnishings and Durable Consumer Products,36700,11242,27294
168,"Generation Brands Holdings, Inc. (Quality Home Brands), Series H Common Stock (3)(4)(13)(18)",N/A,N/A,Home and Office Furnishings and Durable Consumer Products,7500,2298,5578
173,"LVI Group Investments, LLC,Common Units (3)(4)(13)(19)",N/A,N/A,Environmental Services,212460,17505,8669
182,"Merx Aviation Finance, LLC, (Revolver) (5)(16)",12.00 Funded,10/31/18,Aviation,352084,352084,352084
185,"Merx Aviation Finance, LLC, (Unfunded Revolver) (5)(16)","12.00 Funded, 0.00 Unfunded",10/31/18,Aviation,47916,0,0
188,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (5)",2.250,9/30/15,Aviation,1800,0,0
189,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (5)",2.250,9/30/15,Aviation,1800,0,0
194,"AMP Solar (UK) Limited, Class A Preference Shares (2)(5)(17)",8.500,10/31/49,Utilities,43277916,66354,65171
195,"PlayPower Holdings, Inc., Series A Preferred (5)",14.00 PIK,11/15/20,Leisure,49178,59411,59411
199,"Merx Aviation Finance, LLC, Membership Interest (5)(13)",N/A,N/A,Aviation,0,152082,165172
200,"MSEA Tankers LLC, Membership Interest (5)(17)",N/A,N/A,Cargo Transport,0,33000,33000
201,"PlayPower Holdings, Inc., Common Stock (5)(13)",N/A,N/A,Leisure,1000,77722,55900
