,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
13,"Walter Energy, Inc., (Unfunded Revolver) (8)(16)(17)",,0.625 Unfunded,,10/1/17,,Mining,,275,,,(176,,,(48,,,
14,Total Funded and Unfunded Revolver Obligations,,,33467.0,,,,34194,,,,,,,,,,
15,Letters of Credit0(0.0),,,,,,,,,,,,,,,,,
16,"Avaya, Inc., Letter of Credit (8)(9)(16)",,2.750,,10/30/15- 4/6/16,,Telecommunications,,,9800.0,,,,0.0,,,,(662
17,"Confie Seguros Holding II Co., Letter of Credit (8)(16)",,4.500,,10/27/15,,Insurance,,600,,,0,,,(66,,,
18,"Confie Seguros Holding II Co., Letter of Credit (8)(16)",,4.500,,1/13/16,,Insurance,,85,,,0,,,(9,,,
19,"Laureate Education Inc., Letter of Credit (8)(16)(17)",,3.750,,6/16/16,,Education,,101,,,0,,,(9,,,
20,"Salix Pharmaceuticals, Ltd., Letter of Credit (16)(17)",,3.000,,2/10/16,,Healthcare,,8,,,0,,,0,,,
21,"Salix Pharmaceuticals, Ltd., Letter of Credit (16)(17)",,3.000,,2/10/16,,Healthcare,,125,,,0,,,0,,,
22,"Transfirst Holdings, Inc., Letter of Credit (8)(16)",,4.500,,11/12/19,,Financial Services,,57,,,0,,,(2,,,
23,"UniTek Global Services Inc., Letter of Credit (16)",,7.500,,1/13/19,,Telecommunications,,17946,,,0,,,0,,,
24,"UniTek Global Services Inc., Letter of Credit (16)",,7.500,,1/13/19,,Telecommunications,,1850,,,0,,,0,,,
25,"Walter Energy, Inc., Letter of Credit (8)(9)(16)(17)",,5.500,,9/18/15- 7/4/16,,Mining,,86,,,0,,,(15,,,
26,"Walter Energy, Inc., Letter of Credit (8)(9)(16)(17)",,5.500,,8/31/15- 11/28/15,,Mining,,CAD 192,,,0,,,(27,,,
27,Total Letters of Credit,,,0.0,,,,(790,,,,,,,,,,
28,Total 1st Lien Secured Debt,,,899240.0,,,,840763,,,,,,,,,,
29,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,
30,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0121.6 (10),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,
31,2nd Lien Secured Debt041.6,,,,,,,,,,,,,,,,,
32,"Access CIG, LLC",,"9.750 (L+875, 1.00 Floor)",,10/17/22,,Business Services,,,25600.0,,,,24103.0,,,,24192
33,"Active Network, Inc.",,"9.500 (L+850, 1.00 Floor)",,11/15/21,,Business Services,,19672,,,19586,,,19082,,,
34,"Appriss Holdings, Inc.",,"9.250 (L+825, 1.00 Floor)",,5/21/21,,Business Services,,25000,,,24641,,,25000,,,
35,"Armor Holdings, Inc. (American Stock Transfer and Trust Company)",,"10.250 (L+900, 1.25 Floor)",,12/26/20,,Financial Services,,8000,,,7867,,,7760,,,
36,Asurion Corporation,,"8.500 (L+750, 1.00 Floor)",,3/3/21,,Insurance,,40622,,,40163,,,40876,,,
37,Confie Seguros Holding II Co.,,"10.250 (L+900, 1.25 Floor)",,5/8/19,,Insurance,,28844,,,28691,,,28844,,,
38,Consolidated Precision Products Corp.,,"8.750 (L+775, 1.00 Floor)",,4/30/21,,Aerospace and Defense,,1940,,,1932,,,1930,,,
39,"Deltek, Inc.",,"10.000 (L+875, 1.25 Floor)",,10/10/19,,Business Services,,17273,,,17137,,,17424,,,
40,"Elements Behavioral Health, Inc.",,"9.750 (L+875, 1.00 Floor)",,2/11/20,,Healthcare,,9500,,,9420,,,9434,,,
41,Garden Fresh Restaurant Corp. (16),,"7.750 (L+625 PIK, 1.50 Floor)",,1/1/19,,Restaurants,,8250,,,6522,,,5775,,,
42,Garden Fresh Restaurant Corp. (16),,"15.000 (L+1350 PIK, 1.50 Floor)",,1/1/19,,Restaurants,,39921,,,38064,,,35529,,,
43,"GCA Services Group, Inc.",,"9.250 (L+800, 1.25 Floor)",,11/1/20,,Diversified Service,,17838,,,17961,,,17882,,,
44,"Grocery Outlet, Inc.",,"9.250 (L+825, 1.00 Floor)",,10/21/22,,Grocery,,28000,,,27592,,,27580,,,
45,"GTCR Valor Companies, Inc.",,"9.500 (L+850, 1.00 Floor)",,11/30/21,,Business Services,,35000,,,34666,,,33775,,,
46,"Institutional Shareholder Services, Inc.",,"8.500 (L+750, 1.00 Floor)",,4/30/22,,Financial Services,,6640,,,6579,,,6540,,,
47,"Kronos, Inc.",,"9.750 (L+850, 1.25 Floor)",,4/30/20,,Business Services,,13525,,,13466,,,13931,,,
48,"Miller Energy Resources, Inc. (17)",,"14.750 (9.750 Cash / 2.000 PIK, 3.00 Floor)",,2/3/18,,Oil and Gas,,88123,,,88123,,,82527,,,
49,MSC Software Corp. (17),,"8.500 (L+750, 1.00 Floor)",,5/28/21,,Business Services,,13448,,,13320,,,13246,,,
50,"Novolex Holdings, Inc.",,"9.750 (L+875, 1.00 Floor)",,6/5/22,,Packaging,,42045,,,41013,,,42150,,,
51,Pabst Brewing Company,,"9.25 (L+825, 1.00 Floor)",,11/14/22,,Consumer Products,,27000,,,26665,,,27203,,,
52,"Premier Trailer Leasing, Inc.",,"10.000 (L+900, 1.00 Floor)",,9/24/20,,Financial Services,,52000,,,51029,,,52000,,,
53,River Cree Enterprises LP (11)(17),,11.000,,1/20/21,,"Hotels, Motels, Inns and Gaming",,"CAD 33,000",,,31111,,,26952,,,
54,"SiTV, Inc. (11)",,10.375,,7/1/19,,Cable Television,,,2219.0,,,2219,,,2003.0,,
55,SMG,,"9.250 (L+825, 1.00 Floor)",,2/27/21,,Business Services,,19900,,,19900,,,20000,,,
56,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,
57,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0121.6 (10),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,
58,2nd Lien Secured Debt041.6 (continued),,,,,,,,,,,,,,,,,
59,"Sprint Industrial Holdings, LLC",,"11.250 (L+1000, 1.25 Floor)",,11/14/19,,"Containers, Packaging, and Glass",,14163,,,13959,,,13526,,,
60,"SquareTwo Financial Corp. (Collect America, Ltd.) (17)",,11.625,,4/1/17,,Financial Services,,65152,,,64316,,,58420,,,
61,"TASC, Inc.",,12.000,,5/21/21,,Aerospace and Defense,,21815,,,21028,,,23178,,,
62,TMK Hawk Parent Corp.,,"8.500 (L+750, 1.00 Floor)",,10/1/22,,Distribution,,34000,,,33675,,,34000,,,
63,"Transfirst Holdings, Inc.",,"9.000 (L+800, 1.00 Floor)",,11/11/22,,Financial Services,,11340,,,11221,,,11404,,,
64,UniTek Global Services Inc. (16),,"8.500 (L+750, 1.00 Floor)",,1/13/19,,Telecommunications,,32367,,,32367,,,30748,,,
65,"Velocity Technology Solutions, Inc.",,"9.000 (L+775, 1.25 Floor)",,9/28/20,,Business Services,,16500,,,16209,,,16005,,,
66,"Vertafore, Inc.",,"9.750 (L+825, 1.50 Floor)",,10/27/17,,Business Services,,36436,,,36295,,,36709,,,
67,Total 2nd Lien Secured Debt,,,820840.0,,,,805625,,,,,,,,,,
68,TOTAL SECURED DEBT,,,1720080.0,,,,1646388,,,,,,,,,,
69,UNSECURED DEBT024.5,,,,,,,,,,,,,,,,,
70,American Energy - Woodford LLC/AEW Finance Corp. (11),,9.000,,9/15/22,,Oil and Gas,,,5000.0,,,,4805.0,,,,2850
71,"American Tire Distributors, Inc. (11)",,10.250,,3/1/22,,Distribution,,24281,,,24281,,,25252,,,
72,Artsonig Pty Ltd. (11)(17),,11.50 (12.00 PIK Toggle),,4/1/19,,Transportation,,21227,,,20974,,,17830,,,
73,BCA Osprey II Limited (British Car Auctions) (16)(17),,12.50 PIK,,8/17/17,,Transportation,,£,23566.0,,,37704,,,36033.0,,
74,BCA Osprey II Limited (British Car Auctions) (16)(17),,12.50 PIK,,8/17/17,,Transportation,,€,14333.0,,,19779,,,15855.0,,
75,Canacol Energy Ltd. (17),,"9.500 (L+850, 1.00 Floor)",,12/31/19,,Oil and Gas,,,50000.0,,,48595,,,47625.0,,
76,Ceridian Corp. (11),,11.000,,3/15/21,,Diversified Service,,16760,,,16760,,,17430,,,
77,"Delta Educational Systems, Inc.",,16.00 PIK or 10.00 Cash / 6.00 PIK,,5/12/17,,Education,,24172,,,23929,,,21416,,,
78,Denver Parent Corp. (Venoco) (13)(14)(16),,12.25 (13.00 PIK Toggle),,8/15/18,,Oil and Gas,,9572,,,9411,,,1460,,,
79,"GenCorp, Inc. (17)",,"9.500 (L+850, 1.00 Floor)",,4/18/22,,Aerospace and Defense,,40500,,,40500,,,40500,,,
80,"My Alarm Center, LLC",,16.25 (12.00 Cash / 4.25 PIK),,7/9/18,,Business Services,,4236,,,4236,,,4236,,,
81,PetroBakken Energy Ltd. (11)(17),,8.625,,2/1/20,,Oil and Gas,,34980,,,35972,,,25361,,,
82,"Radio One, Inc. (11)(17)",,9.250,,2/15/20,,Broadcasting & Entertainment,,15804,,,15709,,,15160,,,
83,"Sorenson Holdings, LLC (11)",,13.00 PIK,,10/31/21,,Consumer Products,,68,,,45,,,68,,,
84,Tibco Software Inc. (11),,11.375,,12/1/21,,Business Services,,11389,,,11069,,,11595,,,
85,"U.S. Security Associates Holdings, Inc.",,11.000,,7/28/18,,Business Services,,135000,,,135000,,,137700,,,
86,UniTek Global Services Inc.,,15.000,,7/13/2019,,Telecommunications,,6565,,,6565,,,6565,,,
87,"Univar, Inc.",,10.500,,6/30/2018,,Distribution,,20000,,,20000,,,19900,,,
88,"Venoco, Inc. (16)",,8.875,,2/15/2019,,Oil and Gas,,54996,,,55032,,,28598,,,
89,TOTAL UNSECURED DEBT,,,,,,,,,,,530366,,,,475434.0,,
90,TOTAL CORPORATE DEBT,,,2250446.0,,,,2121822,,,,,,,,,,
91,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,
92,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0121.6 (10),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,
93,STRUCTURED PRODUCTS AND OTHER09.0,,,,,,,,,,,,,,,,,
94,"Asset Repackaging Trust Six B.V., Credit-Linked Note (11)(17)(20)",,,,5/18/2027,,Utilities,,,58411.0,,,,24994.0,,,,36731
95,"Craft 2013-1, Credit-Linked Note (11)(16)(17)",,9.503 (L+925),,4/17/2022,,Diversified Investment Vehicle,,25000,,,25092,,,24282,,,
96,"Craft 2013-1, Credit-Linked Note (16)(17)",,9.503 (L+925),,4/17/2022,,Diversified Investment Vehicle,,7625,,,7753,,,7412,,,
97,"Craft 2014-1A, Credit-Linked Note (11)(17)",,9.882 (L+965),,5/15/2021,,Diversified Investment Vehicle,,42500,,,42460,,,41898,,,
98,"Dark Castle Holdings, LLC",,,,,,Media,,24395,,,1189,,,2565,,,
99,"JP Morgan Chase & Co., Credit-Linked Note (17)",,12.520 (L+1225),,12/20/2021,,Diversified Investment Vehicle,,43250,,,42053,,,42700,,,
100,"NXT Capital CLO 2014-1, LLC, Class E Notes (11)(17)",,5.731 (L+550),,4/23/2026,,Diversified Investment Vehicle,,5000,,,4670,,,4350,,,
101,"Renaissance Umiat, LLC, ACES Tax Receivable (15)(17)",,,,,,Oil and Gas,,0,,,13014,,,14432,,,
102,TOTAL STRUCTURED PRODUCTS AND OTHER,,,161225.0,,,,174370,,,,,,,,,,
103,PREFERRED EQUITY01.6,,Shares,,,,,,,,,,,,,,,
104,"CA Holding, Inc. (Collect America, Ltd.), Series A Preferred Stock (13)(17)",,,,,,Financial Services,,32961,,,,788,,,,297.0,
105,"Crowley Holdings, Series A Preferred Stock (11)",,12.00 (10.00 Cash / 2.00 PIK),,,,Cargo Transport,,22500,,,23079,,,23645,,,
106,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (Convertible) (13)(14)",,12.50 PIK,,,,Education,,332500,,,6863,,,0,,,
107,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (13)(14)",,13.50 PIK,,5/12/2018,,Education,,12360,,,27685,,,1613,,,
108,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",,8.00 PIK,,,,Distribution,,3097,,,5724,,,5655,,,
109,TOTAL PREFERRED EQUITY,,,64139.0,,,,31210,,,,,,,,,,
110,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,
111,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0121.6 (10),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,
112,EQUITY01.5,,,,,,,,,,,,,,,,,
113,Common Equity/Interests01.2,,Shares,,,,,,,,,,,,,,,
114,"ATD Corporation (Accelerate Parent Corp.), Common Stock (11)",,,,,,Distribution,,1664046,,,,1714,,,,2690.0,
115,"CA Holding, Inc. (Collect America, Ltd.), Series A Common Stock (13)(17)",,,,,,Financial Services,,25000,,,2500,,,0,,,
116,"CA Holding, Inc. (Collect America, Ltd.), Series AA Common Stock (13)(17)",,,,,,Financial Services,,4294,,,429,,,0,,,
117,"Caza Petroleum, Inc., Net Profits Interest (13)",,,,,,Oil and Gas,,0,,,1202,,,1290,,,
118,"Caza Petroleum, Inc., Overriding Royalty Interest",,,,,,Oil and Gas,,0,,,340,,,235,,,
119,"Clothesline Holdings, Inc. (Angelica Corporation), Common Stock (13)",,,,,,Healthcare,,6000,,,6000,,,519,,,
120,"Explorer Coinvest, LLC (Booz Allen), Common Stock (17)",,,,,,Business Services,,192,,,1468,,,5162,,,
121,"Garden Fresh Restaurant Holdings, LLC., Common Stock (13)",,,,,,Restaurants,,50000,,,5000,,,0,,,
122,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock (13)",,,,,,Education,,17500,,,175,,,0,,,
123,"JV Note Holdco, LLC (DSI Renal, Inc.), Common Equity / Interest (13)",,,,,,Healthcare,,9303,,,85,,,0,,,
124,"Pelican Energy, LLC, Net Profits Interest (13)(17)",,,,,,Oil and Gas,,0,,,1061,,,272,,,
125,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",,,,,,Printing and Publishing,,4500,,,4500,,,4500,,,
126,"Sorenson Holdings, LLC, Membership Interests (13)",,,,,,Consumer Products,,587,,,0,,,81,,,
127,"Univar, Inc., Common Stock (13)",,,,,,Distribution,,900000,,,9000,,,9320,,,
128,"Varietal Distribution Holdings, LLC, Class A Common Unit (13)",,,,,,Distribution,,28028,,,28,,,0,,,
129,Total Common Equity/Interests,,,33502.0,,,,24069,,,,,,,,,,
130,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2015  (in thousands, except warrants)",,,,,,,,,,,,,,,,,
131,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0121.6 (10),,Interest Rate,,Maturity Date,,Industry,,Warrants,,Cost,,Fair  Value (1),,,,,
132,Warrants00.3,,,,,,,,,,,,,,,,,
133,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants (13)(17)",,,,,,Financial Services,,12255,,,,8,,,,0.0,
134,"Energy & Exploration Partners, Inc., Common Stock Warrants (13)",,,,,,Oil and Gas,,60778,,,2374,,,58,,,
135,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)(13)(17)",,,,,,Electronics,,18113,,,182,,,3950,,,
136,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants (13)",,,,,,Education,,45947,,,459,,,0,,,
137,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants (13)",,,,,,Education,,104314,,,1043,,,0,,,
138,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants (13)",,,,,,Education,,9820,,,98,,,0,,,
139,"Osage Exploration & Development, Inc., Common Stock Warrants (13)(17)",,,,,,Oil and Gas,,1496843,,,0,,,222,,,
140,"Spotted Hawk Development, LLC, Common Stock Warrants (13)",,,,,,Oil and Gas,,54545,,,852,,,1341,,,
141,Total Warrants,,,5016.0,,,,5571,,,,,,,,,,
142,TOTAL EQUITY,,,38518.0,,,,29640,,,,,,,,,,
143,Total Non-Controlled/ Non-Affiliated Investments,,,2514328.0,,,,2357042,,,,,,,,,,
144,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,
145,INVESTMENTS IN NON-CONTROLLED/AFFILIATED INVESTMENTS013.5(4)(10),,Interest Rate,,Maturity Date,,Industry,,Par  Amount (12),,Cost,,Fair  Value (1),,,,,
146,CORPORATE DEBT00.0,,,,,,,,,,,,,,,,,
147,SECURED DEBT00.0,,,,,,,,,,,,,,,,,
148,1st Lien Secured Debt00.0,,,,,,,,,,,,,,,,,
149,"Renewable Funding Group, Inc., (4)(13)",,0.00,,9/30/15,,Finance,,,1000.0,,,,1000.0,,,,1000
150,Total 1st Lien Secured Debt,,,1000.0,,,,1000,,,,,,,,,,
151,TOTAL SECURED DEBT,,,1000.0,,,,1000,,,,,,,,,,
152,TOTAL CORPORATE DEBT,,,1000.0,,,,1000,,,,,,,,,,
153,STRUCTURED PRODUCTS AND OTHER010.3,,,,,,,,,,,,,,,,,
154,"Golden Bear Warehouse, LLC, Equity (3)(4)(17)",,,,,,Diversified Investment Vehicle,,,4234.0,,,,4234.0,,,,6833
155,"Golden Hill CLO I, LLC, Equity (3)(4)(17)",,,,,,Diversified Investment Vehicle,,70944,,,71478,,,73587,,,
156,"Highbridge Loan Management 3-2014, Ltd., Class E Notes (3)(4)(11)(17)",,6.257 (L+600),,1/18/25,,Diversified Investment Vehicle,,2485,,,2277,,,2121,,,
157,"Highbridge Loan Management 3-2014, Ltd., Subordinated Notes (3)(4)(11)(17)",,,,1/18/25,,Diversified Investment Vehicle,,8163,,,6537,,,6722,,,
158,"Ivy Hill Middle Market Credit Fund IX, Ltd, Subordinated Notes (3)(4)(11)(17)",,,,10/18/25,,Diversified Investment Vehicle,,12500,,,11375,,,11375,,,
159,"Jamestown CLO I LTD, Subordinated Notes (3)(4)(11)(17)",,,,11/5/24,,Diversified Investment Vehicle,,4325,,,3432,,,3698,,,
160,"MCF CLO I, LLC, Membership Interests (3)(4)(11)(17)",,,,4/20/23,,Diversified Investment Vehicle,,38918,,,35087,,,38490,,,
161,"MCF CLO III, LLC, Class E Notes (3)(4)(11)(17)",,4.681 (L+445),,1/20/24,,Diversified Investment Vehicle,,12750,,,11456,,,11220,,,
162,"MCF CLO III, LLC, Membership Interests (3)(4)(11)(17)",,,,1/20/24,,Diversified Investment Vehicle,,41900,,,36957,,,38984,,,
163,"Slater Mill Loan Fund LP, LP Certificates (3)(4)(17)",,,,,,Diversified Investment Vehicle,,8375,,,5755,,,6968,,,
164,TOTAL STRUCTURED PRODUCTS AND OTHER,,,188588.0,,,,199998,,,,,,,,,,
165,PREFERRED EQUITY00.5,,Shares,,,,,,,,,,,,,,,
166,"Renewable Funding Group, Inc., Series B Preferred Stock (4)(13)",,,,,,Finance,,1505868,,,,7461,,,,9309.0,
167,TOTAL PREFERRED EQUITY,,,7461.0,,,,9309,,,,,,,,,,
168,EQUITY02.7,,,,,,,,,,,,,,,,,
169,Common Equity/Interests02.7,,,,,,,,,,,,,,,,,
170,"AMP Solar Group, Inc., Class A Common Shares (3)(4)(17)",,,,,,Energy,,81493,,,,3500,,,,3500.0,
171,"Generation Brands Holdings, Inc. (Quality Home Brands), Basic Common Stock (3)(4)(13)(18)",,,,,,Home and Office Furnishings and Durable Consumer Products,,9007,,,0,,,6699,,,
172,"Generation Brands Holdings, Inc. (Quality Home Brands), Series 2L Common Stock (3)(4)(13)(18)",,,,,,Home and Office Furnishings and Durable Consumer Products,,36700,,,11242,,,27294,,,
173,"Generation Brands Holdings, Inc. (Quality Home Brands), Series H Common Stock (3)(4)(13)(18)",,,,,,Home and Office Furnishings and Durable Consumer Products,,7500,,,2298,,,5578,,,
174,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,
175,INVESTMENTS IN NON-CONTROLLED/AFFILIATED INVESTMENTS013.5(4)(10),,Interest Rate,,Maturity Date,,Industry,,Shares,,Cost,,Fair  Value (1),,,,,
176,EQUITY02.7,,,,,,,,,,,,,,,,,
177,Common Equity/Interests02.7,,,,,,,,,,,,,,,,,
178,"LVI Group Investments, LLC,Common Units (3)(4)(13)(19)",,,,,,Environmental Services,,212460,,,,17505,,,,8669.0,
179,Total Common Equity/Interests,,,34545.0,,,,51740,,,,,,,,,,
180,TOTAL EQUITY,,,34545.0,,,,51740,,,,,,,,,,
181,Total Non-Controlled/Affiliated Investments,,,231594.0,,,,262047,,,,,,,,,,
182,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,
183,INVESTMENTS IN CONTROLLED INVESTMENTS037.7(5)(10),,Interest Rate,,Maturity Date,,Industry,,Par  Amount (12),,Cost,,Fair  Value (1),,,,,
184,CORPORATE DEBT018.2,,,,,,,,,,,,,,,,,
185,SECURED DEBT018.2,,,,,,,,,,,,,,,,,
186,1st Lien Secured Debt018.2,,,,,,,,,,,,,,,,,
187,"Merx Aviation Finance, LLC, (Revolver) (5)(16)",,12.00 Funded,,10/31/18,,Aviation,,,352084.0,,,,352084.0,,,,352084
188,Total 1st Lien Secured Debt,,,352084.0,,,,352084,,,,,,,,,,
189,Unfunded Revolver Obligation00.0,,,,,,,,,,,,,,,,,
190,"Merx Aviation Finance, LLC, (Unfunded Revolver) (5)(16)",,"12.00 Funded, 0.00 Unfunded",,10/31/18,,Aviation,,,47916.0,,,,0.0,,,,0
191,Total Unfunded Revolver Obligation,,,0.0,,,,0,,,,,,,,,,
192,Letters of Credit00.0,,,,,,,,,,,,,,,,,
193,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (5)",,2.250,,9/30/15,,Aviation,,,1800.0,,,,0.0,,,,0
194,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (5)",,2.250,,9/30/15,,Aviation,,1800,,,0,,,0,,,
195,Total Letters of Credit,,,0.0,,,,0,,,,,,,,,,
196,TOTAL SECURED DEBT,,,352084.0,,,,352084,,,,,,,,,,
197,TOTAL CORPORATE DEBT,,,352084.0,,,,352084,,,,,,,,,,
198,PREFERRED EQUITY06.4,,Shares,,,,,,,,,,,,,,,
199,"AMP Solar (UK) Limited, Class A Preference Shares (2)(5)(17)",,8.500,,10/31/49,,Utilities,,43277916,,,,66354,,,,65171.0,
200,"PlayPower Holdings, Inc., Series A Preferred (5)",,14.00 PIK,,11/15/20,,Leisure,,49178,,,59411,,,59411,,,
201,TOTAL PREFERRED EQUITY,,,125765.0,,,,124582,,,,,,,,,,
202,EQUITY013.1,,,,,,,,,,,,,,,,,
203,Common Equity/Interests013.1,,Shares,,,,,,,,,,,,,,,
204,"Merx Aviation Finance, LLC, Membership Interest (5)(13)",,,,,,Aviation,,0,,,,152082,,,,165172.0,
205,"MSEA Tankers LLC, Membership Interest (5)(17)",,,,,,Cargo Transport,,0,,,33000,,,33000,,,
206,"PlayPower Holdings, Inc., Common Stock (5)(13)",,,,,,Leisure,,1000,,,77722,,,55900,,,
207,Total Common Equity/Interests,,,262804.0,,,,254072,,,,,,,,,,
208,TOTAL EQUITY,,,262804.0,,,,254072,,,,,,,,,,
209,Total Controlled Investments,,,740653.0,,,,730738,,,,,,,,,,
210,Total Investments0172.9 (6)(7),,,3486575.0,,,,3349827,,,,,,,,,,
211,Liabilities in Excess of Other Assets0(72.9),,,,,"(1,412,219",,,,,,,,,,,,
212,Net Assets0100.0,,,,,1937608,,,,,,,,,,,,
213,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,,,,,
214,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,,,,,
215,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2015  and  March 31, 2014  along with transactions during the fiscal year ended  March 31, 2015  in these Controlled investments are as follows:",,,,,,,,,,,,,,,,
216,(6),"Aggregate gross unrealized gain for federal income tax purposes is $143,557; aggregate gross unrealized loss for federal income tax purposes is $302,058. Net unrealized loss is $158,501 based on a tax cost of $3,508,328.",,,,,,,,,,,,,,,,
217,Industry Classification,"Percentage of Total Investments (at fair value) as of March 31, 2015",,,,,,,,,,,,,,,,
218,Business Services,15.6,,,,,,,,,,,,,,,,
219,Aviation,15.4,,,,,,,,,,,,,,,,
220,Oil and Gas,13.9,,,,,,,,,,,,,,,,
221,Diversified Investment Vehicle,9.6,,,,,,,,,,,,,,,,
222,Financial Services,4.0,,,,,,,,,,,,,,,,
223,Chemicals,3.8,,,,,,,,,,,,,,,,
224,Leisure,3.4,,,,,,,,,,,,,,,,
225,Utilities,3.0,,,,,,,,,,,,,,,,
226,Aerospace and Defense,2.9,,,,,,,,,,,,,,,,
227,Distribution,2.9,,,,,,,,,,,,,,,,
228,Telecommunications,2.2,,,,,,,,,,,,,,,,
