,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
17,"Laureate Education, Inc., (Revolver) (16)(17)",,"5.000 (L+375, 1.25 Floor & L+275, 3.25 Floor) Funded",,6/16/16,,Education,,21833,,,21833,,,20851,,,
18,"Laureate Education, Inc., (Unfunded Revolver) (8)(16)(17)",,0.625 Unfunded,,6/16/16,,Education,,6945,,,"(1,646",,,(313,,,
19,"My Alarm Center, LLC, (Revolver) (16)",,"L+800, 1.000 Floor",,1/9/18,,Business Services,,708,,,708,,,708,,,
20,"My Alarm Center, LLC, (Unfunded Revolver) (16)",,0.350 Unfunded,,1/9/18,,Business Services,,5542,,,0,,,0,,,
21,"Tibco Software Inc., (Unfunded Revolver) (8)",,0.500 Unfunded,,12/5/19,,High Tech Industries,,6000,,,(53,,,(450,,,
22,"Transfirst Holdings, Inc., (Unfunded Revolver) (8)(16)",,0.500 Unfunded,,11/12/19,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,2943,,,(13,,,(88,,,
23,"UniTek Global Services Inc., (Unfunded Revolver) (16)",,0.500 Unfunded,,1/13/19,,Telecommunications,,5000,,,0,,,0,,,
24,Total Funded and Unfunded Revolver Obligations,,,23069.0,,,,22005,,,,,,,,,,
25,Letters of Credit0 (0.0),,,,,,,,,,,,,,,,,
26,"Confie Seguros Holding II Co., Letter of Credit (8)(16)",,4.500,,10/27/15,,Insurance,,,1078.0,,,,0.0,,,,(119
27,"Laureate Education, Inc., Letter of Credit (8)(16)(17)",,3.750,,6/16/16,,Education,,101,,,0,,,(4,,,
28,"Transfirst Holdings, Inc., Letter of Credit (8)(16)",,3.750,,11/12/19,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,57,,,0,,,(2,,,
29,"UniTek Global Services Inc., Letter of Credit (16)",,7.500,,1/13/19,,Telecommunications,,15711,,,0,,,0,,,
30,"UniTek Global Services Inc., Letter of Credit (16)",,7.500,,1/13/19,,Telecommunications,,1850,,,0,,,0,,,
31,Total Letters of Credit,,,0.0,,,,(125,,,,,,,,,,
32,Total 1st Lien Secured Debt,,,896268.0,,,,846045,,,,,,,,,,
33,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,
34,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0123.2(10),,Interest Rate,,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,
35,2nd Lien Secured Debt048.1,,,,,,,,,,,,,,,,,
36,"Access CIG, LLC",,"9.750 (L+875, 1.00 Floor)",,10/17/22,,Business Services,,,35755.0,,,,34055.0,,,,34861
37,"Active Network, Inc.",,"9.500 (L+850, 1.00 Floor)",,11/15/21,,Business Services,,19672,,,19588,,,18861,,,
38,American Energy - Woodford LLC/AEW Finance Corp (11),,12.000,,12/30/20,,Energy – Oil & Gas,,3500,,,2382,,,2485,,,
39,"Appriss Holdings, Inc.",,"9.250 (L+825, 1.00 Floor)",,5/21/21,,Business Services,,25000,,,24652,,,25000,,,
40,"Armor Holdings, Inc. (American Stock Transfer and Trust Company)",,"10.250 (L+900, 1.25 Floor)",,12/26/20,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,8000,,,7872,,,8040,,,
41,Asurion Corporation,,"8.500 (L+750, 1.00 Floor)",,3/3/21,,Insurance,,43973,,,44006,,,44811,,,
42,Confie Seguros Holding II Co.,,"10.250 (L+900, 1.25 Floor)",,5/8/19,,Insurance,,33844,,,33665,,,33823,,,
43,"Delta Educational Systems, Inc.",,35.000 PIK,,6/10/18,,Education,,1000,,,1000,,,1488,,,
44,"Deltek, Inc.",,"9.500 (L+850, 1.00 Floor)",,6/23/23,,Business Services,,33736,,,33400,,,33989,,,
45,"Elements Behavioral Health, Inc.",,"9.750 (L+875, 1.00 Floor)",,2/11/20,,Healthcare & Pharmaceuticals,,9500,,,9423,,,9438,,,
46,"Extraction Oil & Gas Holdings, LLC",,11.000 & 10.000,,5/29/19,,Energy – Oil & Gas,,52633,,,51965,,,52264,,,
47,Garden Fresh Restaurant Corp. (16),,"7.750 (L+625 PIK, 1.50 Floor)",,1/1/19,,"Hotel, Gaming, Leisure, Restaurants",,8420,,,6780,,,6063,,,
48,Garden Fresh Restaurant Corp. (16),,"15.000 (L+1350 PIK, 1.50 Floor)",,1/1/19,,"Hotel, Gaming, Leisure, Restaurants",,41466,,,39701,,,36905,,,
49,"GCA Services Group, Inc.",,"9.250 (L+800, 1.25 Floor)",,11/1/20,,Business Services,,19333,,,19469,,,19381,,,
50,"Grocery Outlet, Inc.",,"9.250 (L+825, 1.00 Floor)",,10/21/22,,Food & Grocery,,28000,,,27604,,,27930,,,
51,"GTCR Valor Companies, Inc.",,"9.500 (L+850, 1.00 Floor)",,11/30/21,,Business Services,,35000,,,34675,,,34037,,,
52,"Infiltrator Systems Integrated, LLC",,"9.750 (L+875, 1.00 Floor)",,5/19/23,,"Manufacturing, Capital Equipment",,13889,,,13613,,,13854,,,
53,"Institutional Shareholder Services, Inc.",,"8.500 (L+750, 1.00 Floor)",,4/30/22,,Business Services,,6640,,,6580,,,6507,,,
54,"Kronos, Inc.",,"9.750 (L+850, 1.25 Floor)",,4/30/20,,Business Services,,13525,,,13468,,,13982,,,
55,"Miller Energy Resources, Inc. (17)",,"14.750 (L+975 Cash / 2.000 PIK, 3.00 Floor)",,2/3/18,,Energy – Oil & Gas,,88568,,,88568,,,75150,,,
56,MSC Software Corp. (17),,"8.500 (L+750, 1.00 Floor)",,5/31/21,,High Tech Industries,,13448,,,13329,,,13213,,,
57,"Novolex Holdings, Inc.",,"9.750 (L+875, 1.00 Floor)",,6/5/22,,"Containers, Packaging & Glass",,42045,,,41039,,,42676,,,
58,Pabst Brewing Company,,"9.250 (L+825, 1.00 Floor)",,11/14/22,,Consumer Goods – Durable,,27000,,,26679,,,26933,,,
59,"Premier Trailer Leasing, Inc.",,"10.000 (L+900, 1.00 Floor)",,9/24/20,,"Transportation – Cargo, Distribution",,52000,,,51063,,,53040,,,
60,River Cree Enterprises LP (11)(17),,11.000,,1/20/21,,"Hotel, Gaming, Leisure, Restaurants",,C$,23000.0,,,21683,,,19091.0,,
61,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,
62,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0123.2(10),,Interest Rate,,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,
63,2nd Lien Secured Debt048.1 (continued),,,,,,,,,,,,,,,,,
64,"SiTV, Inc. (11)",,10.375,,7/1/19,,Broadcasting & Subscription,,,2219.0,,,,2219.0,,,,1844
65,SMG,,"9.250 (L+825, 1.00 Floor)",,2/27/21,,"Hotel, Gaming, Leisure, Restaurants",,19900,,,19900,,,20000,,,
66,"Sprint Industrial Holdings, LLC",,"11.250 (L+1000, 1.25 Floor)",,11/14/19,,"Containers, Packaging & Glass",,16163,,,15395,,,12849,,,
67,"SquareTwo Financial Corp. (Collect America, Ltd.) (17)",,11.625,,4/1/17,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,65152,,,64415,,,48131,,,
68,"STG-Fairway Acquisitions, Inc.",,"9.250 (L+825, 1.00 Floor)",,6/26/23,,Business Services,,15000,,,14625,,,14625,,,
69,"TASC, Inc.",,12.000,,5/21/21,,Aerospace & Defense,,21815,,,21050,,,22742,,,
70,"TMK Hawk Parent, Corp.",,"8.500 (L+750, 1.00 Floor)",,10/1/22,,"Transportation – Cargo, Distribution",,34000,,,33683,,,34340,,,
71,"Transfirst Holdings, Inc.",,"9.000 (L+800, 1.00 Floor)",,11/11/22,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,21840,,,21747,,,21936,,,
72,"Velocity Technology Solutions, Inc.",,"9.000 (L+775, 1.25 Floor)",,9/28/20,,Business Services,,16500,,,16219,,,16005,,,
73,"Venoco, Inc.",,8.875 (12.000 PIK Toggle),,2/15/19,,Energy – Oil & Gas,,34810,,,44256,,,29588,,,
74,"Vertafore, Inc.",,"9.750 (L+825, 1.50 Floor)",,10/27/17,,Business Services,,36436,,,36307,,,36937,,,
75,Total 2nd Lien Secured Debt,,,956075.0,,,,912819,,,,,,,,,,
76,TOTAL SECURED DEBT,,,1852343.0,,,,1758864,,,,,,,,,,
77,UNSECURED DEBT017.0,,,,,,,,,,,,,,,,,
78,"Aerojet Rocketdyne Holdings, Inc. (formerly GenCorp, Inc.) (17)",,"9.500 (L+850, 1.00 Floor)",,4/18/22,,Aerospace & Defense,,,19000.0,,,,19000.0,,,,19000
79,"American Tire Distributors, Inc. (11)",,10.250,,3/1/22,,"Transportation – Cargo, Distribution",,24281,,,24281,,,26056,,,
80,Artsonig Pty Ltd (11)(17),,11.500 (12.000 PIK Toggle),,4/1/19,,"Transportation – Cargo, Distribution",,22500,,,22260,,,9167,,,
81,Canacol Energy Ltd. (17),,"9.500 (L+850, 1.00 Floor)",,12/31/19,,Energy – Oil & Gas,,75000,,,73175,,,72263,,,
82,"Delta Educational Systems, Inc.",,16.000 PIK,,5/12/17,,Education,,25115,,,24897,,,19590,,,
83,Denver Parent Corp. (Venoco) (13)(14)(16),,12.250 (13.000 PIK Toggle),,8/15/18,,Energy – Oil & Gas,,9572,,,9411,,,933,,,
84,"My Alarm Center, LLC",,16.250 (13.000 Cash / 3.250 PIK),,7/9/18,,Business Services,,4319,,,4319,,,4319,,,
85,"Radio One, Inc. (11)",,9.250,,2/15/20,,Broadcasting & Subscription,,15804,,,15713,,,14559,,,
86,"Sorenson Holdings, LLC (11)",,13.000 PIK,,10/31/21,,Consumer Goods – Durable,,68,,,45,,,70,,,
87,Tibco Software Inc. (11),,11.375,,12/1/21,,High Tech Industries,,11389,,,11077,,,11318,,,
88,"U.S. Security Associates Holdings, Inc.",,11.000,,7/28/18,,Business Services,,135000,,,135000,,,137700,,,
89,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,
90,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0123.2(10),,Interest Rate,,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,
91,UNSECURED DEBT017.0 (continued),,,,,,,,,,,,,,,,,
92,UniTek Global Services Inc.,,15.000,,7/13/19,,Telecommunications,,,6814.0,,,,6814.0,,,,6814
93,"Venoco, Inc. (16)",,8.875,,2/15/19,,Energy – Oil & Gas,,3708,,,3664,,,1233,,,
94,TOTAL UNSECURED DEBT,,,349656.0,,,,323022,,,,,,,,,,
95,TOTAL CORPORATE DEBT,,,2201999.0,,,,2081886,,,,,,,,,,
96,STRUCTURED PRODUCTS AND OTHER010.4,,,,,,,,,,,,,,,,,
97,Asset Repackaging Trust Six B.V. (11)(17)(19),,,,5/18/27,,Utilities – Electric,,,58411.0,,,,25065.0,,,,32680
98,"Craft 2013-1, Credit-Linked Note (11)(16)(17)",,9.503 (L+925),,4/17/22,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,25000,,,25079,,,24435,,,
99,"Craft 2013-1, Credit-Linked Note (16)(17)",,9.503 (L+925),,4/17/22,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,7625,,,7742,,,7456,,,
100,"Craft 2014-1A, Credit-Linked Note (11)(17)",,9.908 (L+965),,5/15/21,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,42500,,,42443,,,41971,,,
101,"Craft 2015-2, Credit-Linked Note (11)(17)",,9.589 (L+925),,7/16/24,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,26000,,,26000,,,25864,,,
102,"Dark Castle Holdings, LLC",,,,,,Media – Diversified & Production,,24395,,,1189,,,2425,,,
103,"JP Morgan Chase & Co., Credit-Linked Note (17)",,12.520 (L+1225),,12/20/21,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,43250,,,41868,,,42861,,,
104,"NXT Capital CLO 2014-1, LLC, Class E Notes (11)(17)",,5.757 (L+550),,4/23/26,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,5000,,,4675,,,4388,,,
105,"Renaissance Umiat, LLC, ACES Tax Receivable (15)(17)",,,,,,Energy – Oil & Gas,,0,,,14842,,,14862,,,
106,TOTAL STRUCTURED PRODUCTS AND OTHER,,,188903.0,,,,196942,,,,,,,,,,
107,PREFERRED EQUITY01.5,,Shares,,,,,,,,,,,,,,,
108,"CA Holding, Inc. (Collect America, Ltd.), Series A Preferred Stock (13)(17)",,,,,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,32961,,,,788,,,,0.0,
109,"Crowley Holdings, Series A Preferred Stock (11)",,12.000 (10.000 Cash/2.000 PIK),,,,"Transportation – Cargo, Distribution",,22500,,,23194,,,23681,,,
110,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (Convertible) (13)(14)",,12.500 PIK,,,,Education,,332500,,,6863,,,0,,,
111,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (13)(14)",,13.500 PIK,,5/12/18,,Education,,12360,,,27686,,,163,,,
112,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",,8.000 PIK,,,,"Transportation – Cargo, Distribution",,3097,,,4746,,,4883,,,
113,TOTAL PREFERRED EQUITY,,,63277.0,,,,28727,,,,,,,,,,
114,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,
115,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0123.2(10),,Interest Rate,,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,
116,EQUITY01.5,,,,,,,,,,,,,,,,,
117,Common Equity/Interests01.2,,,,,,,,Shares,,,,,,,,,
118,"ATD Corporation (Accelerate Parent Corp), Common Stock",,,,,,"Transportation – Cargo, Distribution",,1664046,,,,1714,,,,2660.0,
119,"CA Holding, Inc. (Collect America, Ltd.), Series A Common Stock (13)(17)",,,,,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,25000,,,2500,,,0,,,
120,"CA Holding, Inc. (Collect America, Ltd.), Series AA Common Stock (13)(17)",,,,,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,4294,,,429,,,0,,,
121,"Caza Petroleum Inc., Net Profits Interest (13)",,,,,,Energy – Oil & Gas,,0,,,1202,,,1959,,,
122,"Caza Petroleum Inc., Overriding Royalty Interest",,,,,,Energy – Oil & Gas,,0,,,339,,,176,,,
123,"Clothesline Holdings, Inc. (Angelica Corporation), Common Stock (13)",,,,,,Healthcare & Pharmaceuticals,,6000,,,6000,,,1449,,,
124,"Explorer Coinvest, LLC (Booz Allen), Common Stock (17)",,,,,,Business Services,,192,,,1468,,,4502,,,
125,"Garden Fresh Restaurant Holdings, LLC., Common Stock (13)",,,,,,"Hotel, Gaming, Leisure, Restaurants",,50000,,,5000,,,0,,,
126,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock (13)",,,,,,Education,,17500,,,175,,,0,,,
127,"JV Note Holdco, LLC (DSI Renal, Inc.), Common Equity / Interest (13)",,,,,,Healthcare & Pharmaceuticals,,9303,,,85,,,0,,,
128,"Pelican Energy, LLC, Net Profits Interest (13)(17)",,,,,,Energy – Oil & Gas,,0,,,1100,,,186,,,
129,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",,,,,,Business Services,,4500,,,4500,,,4500,,,
130,"Sorenson Holdings, LLC, Membership Interests (13)",,,,,,Consumer Goods – Durable,,587,,,0,,,112,,,
131,"Univar, Inc., Common Stock (13)",,,,,,Wholesale,,290015,,,5755,,,7549,,,
132,"Varietal Distribution Holdings, LLC, Class A Common Unit (13)",,,,,,"Transportation – Cargo, Distribution",,28028,,,28,,,214,,,
133,Total Common Equity/Interests,,,30295.0,,,,23307,,,,,,,,,,
134,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except warrants)",,,,,,,,,,,,,,,,,
135,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0123.2(10),,Interest Rate,,Maturity Date,,Industry (9),,Warrants,,Cost,,Fair  Value (1),,,,,
136,Warrants00.3,,,,,,,,,,,,,,,,,
137,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants (13)(17)",,,,,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,12255,,,,8,,,,0.0,
138,"Energy & Exploration Partners, Inc., Common Stock Warrants (13)",,,,,,Energy – Oil & Gas,,60778,,,2374,,,58,,,
139,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)(13)(17)",,,,,,High Tech Industries,,18113,,,182,,,4098,,,
140,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants (13)",,,,,,Education,,45947,,,459,,,0,,,
141,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants (13)",,,,,,Education,,104314,,,1043,,,0,,,
142,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants (13)",,,,,,Education,,9820,,,98,,,0,,,
143,"Osage Exploration & Development, Inc., Common Stock Warrants (13)(17)",,,,,,Energy – Oil & Gas,,1496843,,,0,,,129,,,
144,"Spotted Hawk Development, LLC, Common Stock Warrants (13)",,,,,,Energy – Oil & Gas,,54545,,,852,,,1288,,,
145,Total Warrants,,,5016.0,,,,5573,,,,,,,,,,
146,TOTAL EQUITY,,,35311.0,,,,28880,,,,,,,,,,
147,Total Investments in Non-Controlled/ Non-Affiliated Investments,,,2489490.0,,,,2336435,,,,,,,,,,
148,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares and warrants)",,,,,,,,,,,,,,,,,
149,INVESTMENTS IN NON-CONTROLLED/AFFILIATED  INVESTMENTS020.2(4)(10),,Interest Rate,,Maturity Date,,Industry (9),,Par  Amount(12),,Cost,,Fair  Value (1),,,,,
150,CORPORATE DEBT00.2,,,,,,,,,,,,,,,,,
151,SECURED DEBT00.2,,,,,,,,,,,,,,,,,
152,1st Lien Secured Debt00.2,,,,,,,,,,,,,,,,,
153,"Renewable Funding Group, Inc. (13)(16)",,0.000,,9/30/15,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,1000.0,,,,1000.0,,,,1000
154,"Renewable Funding Group, Inc. (16)",,8.000,,5/19/16,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,2015,,,2015,,,2015,,,
155,Total 1st Lien Secured Debt,,,3015.0,,,,3015,,,,,,,,,,
156,TOTAL SECURED DEBT,,,3015.0,,,,3015,,,,,,,,,,
157,TOTAL CORPORATE DEBT,,,3015.0,,,,3015,,,,,,,,,,
158,STRUCTURED PRODUCTS AND OTHER011.4,,,,,,,,,,,,,,,,,
159,"Golden Bear Warehouse LLC, Equity (3)(17)",,,,,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,11318.0,,,,11318.0,,,,16524
160,"Golden Hill CLO I, LLC, Equity (3)(17)",,,,,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,70944,,,71478,,,73091,,,
161,"Highbridge Loan Management 3-2014, Ltd, Subordinated Notes (3)(11)(17)",,,,1/18/25,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,8163,,,6274,,,6244,,,
162,"Ivy Hill Middle Market Credit Fund IX, Ltd, Subordinated Notes (3)(11)(17)",,,,10/18/25,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,12500,,,11031,,,10518,,,
163,"Ivy Hill Middle Market Credit Fund X, Ltd, Subordinated Notes (3)(11)(17)",,,,7/18/27,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,14000,,,12457,,,12457,,,
164,"Jamestown CLO I LTD, Subordinated Notes (3)(11)(17)",,,,11/5/24,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,4325,,,3363,,,3633,,,
165,"MCF CLO I, LLC, Membership Interests (3)(4)(11)(17)",,,,4/20/23,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,38918,,,34599,,,37851,,,
166,"MCF CLO III, LLC, Class E Notes (3)(11)(17)",,4.707 (L+445),,1/20/24,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,12750,,,11484,,,10870,,,
167,"MCF CLO III, LLC, Membership Interests (3)(11)(17)",,,,1/20/24,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,41900,,,36204,,,37731,,,
168,"Slater Mill Loan Fund LP, LP Certificates (3)(17)",,,,,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,8375,,,5651,,,6703,,,
169,TOTAL STRUCTURED PRODUCTS AND OTHER,,,203859.0,,,,215622,,,,,,,,,,
170,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares and warrants)",,,,,,,,,,,,,,,,,
171,INVESTMENTS IN NON-CONTROLLED/AFFILIATED  INVESTMENTS020.2(4)(10),,Interest Rate,,Maturity Date,,Industry (9),,Shares,,Cost,,Fair  Value (1),,,,,
172,PREFERRED EQUITY05.2,,,,,,,,,,,,,,,,,
173,"AMP Solar (UK) Limited, Class A Preference Shares (2)(17)",,8.500,,10/31/49,,Energy - Electricity,,56989952,,,,87167,,,,90106.0,
174,"Renewable Funding Group, Inc., Series B Preferred Stock (13)",,,,,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,1505868,,,7343,,,9469,,,
175,Total Preferred Equity,,,94510.0,,,,99575,,,,,,,,,,
176,Common Equity/Interests03.4,,,,,,,,,,,,,,,,,
177,"AMP Solar Group, Inc., Class A Common Unit (3)(13)(17)",,,,,,Energy - Electricity,,140688,,,,6000,,,,6000.0,
178,"Generation Brands Holdings, Inc., Basic Common Stock (3)(13)",,,,,,Consumer Goods – Durable,,9007,,,0,,,8224,,,
179,"Generation Brands Holdings, Inc., Series 2L Common Stock (3)(13)",,,,,,Consumer Goods – Durable,,36700,,,11242,,,33509,,,
180,"Generation Brands Holdings, Inc., Series H Common Stock (3)(13)",,,,,,Consumer Goods – Durable,,7500,,,2298,,,6848,,,
181,"LVI Group Investments, LLC, Common Units (3)(13)",,,,,,Environmental Industries,,212460,,,17505,,,10723,,,
182,Total Common Equity/Interests,,,37045.0,,,,65304,,,,,,,,,,
183,TOTAL EQUITY,,,37045.0,,,,65304,,,,,,,,,,
184,Total Investments in Non-Controlled/Affiliated Investments,,,338429.0,,,,383516,,,,,,,,,,
185,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,
186,INVESTMENTS IN CONTROLLED INVESTMENTS031.3(5)(10),,Interest Rate,,Maturity Date,,Industry (9),,Par  Amount(12),,Cost,,Fair  Value (1),,,,,
187,CORPORATE DEBT018.6,,,,,,,,,,,,,,,,,
188,SECURED DEBT018.6,,,,,,,,,,,,,,,,,
189,1st Lien Secured Debt018.6,,,,,,,,,,,,,,,,,
190,"Merx Aviation Finance Holdings II, LLC, (Revolver) (5)(16)",,12.000 Funded,,10/31/18,,Aviation and Consumer Transport,,,352084.0,,,,352084.0,,,,352084
191,Total 1st Lien Secured Debt,,,352084.0,,,,352084,,,,,,,,,,
192,Unfunded Revolver Obligation00.0,,,,,,,,,,,,,,,,,
193,"Merx Aviation Finance Holdings II, LLC, (Unfunded Revolver) (5)(13)(16)",,0.000 Unfunded,,10/31/18,,Aviation and Consumer Transport,,,47916.0,,,,0.0,,,,0
194,Total Unfunded Revolver Obligation,,,0.0,,,,0,,,,,,,,,,
195,Letters of Credit00.0,,,,,,,,,,,,,,,,,
196,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (5)(16)",,2.250,,9/30/15,,Aviation and Consumer Transport,,,1800.0,,,,0.0,,,,0
197,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (5)(16)",,2.250,,9/30/15,,Aviation and Consumer Transport,,1800,,,0,,,0,,,
198,Total Letters of Credit,,,0.0,,,,0,,,,,,,,,,
199,TOTAL SECURED DEBT,,,352084.0,,,,352084,,,,,,,,,,
200,TOTAL CORPORATE DEBT,,,352084.0,,,,352084,,,,,,,,,,
201,EQUITY012.7,,,,,,,,,,,,,,,,,
202,Common Equity/Interests012.7,,,,,,,,,,,,,,,,,
203,"Dynamic Product Tankers (Prime), LLC, Class A Units (5)(13)(17)",,,,,,"Transportation – Cargo, Distribution",,0,,,,38756,,,,38755.0,
204,"Merx Aviation Finance, LLC, Membership Interests (5)(13)",,,,,,Aviation and Consumer Transport,,0,,,152082,,,170124,,,
205,"MSEA Tankers LLC, Class A Units (5)(17)",,,,,,"Transportation – Cargo, Distribution",,0,,,33000,,,33000,,,
206,Total Common Equity/Interests,,,223838.0,,,,241879,,,,,,,,,,
