,Investment,Industry,Interest  Rate (20),Maturity  Date,Par (12),Cost,Fair  Value (1),
24,"Maxus Capital Carbon SPE I, LLC","Chemicals, Plastics & Rubber",5.22 PIK,12/31/18,59305,59305,50053,
25,"My Alarm Center, LLC, Term Loan A (16)(23)",Business Services,"9.05 (1M L+800, 1.00 Floor)",1/9/19,28035,28035,28035,
26,"My Alarm Center, LLC, Term Loan B (16)(23)",Business Services,"9.23 (1M L+800, 1.00 Floor)",1/9/19,8320,8320,8320,
27,"My Alarm Center, LLC, Unfunded Term Loan B (16)(21)(23)",Business Services,0.35 Unfunded,1/9/19,441,0,0,
28,"My Alarm Center, LLC, Term Loan C (16)(23)",Business Services,"9.23 (1M L+800, 1.00 Floor)",1/9/19,3554,3554,3554,
29,"My Alarm Center, LLC, Unfunded Term Loan C (16)(21)(23)",Business Services,0.35 Unfunded,1/9/19,558,0,0,
30,"Nextech Systems, LLC (18)",High Tech Industries,"8.40 (3M L+725, 1.00 Floor)",6/22/21,21575,21145,21144,
31,Novadaq Technologies Inc. (9)(16)(17),Healthcare & Pharmaceuticals,"8.25 (1M L+720, 0.50 Floor)",1/1/22,3333,3332,3510,
32,"Novadaq Technologies Inc., Unfunded Delayed Draw (9)(16)(17)(21)(23)",Healthcare & Pharmaceuticals,0.00 Unfunded,1/1/22,6667,(30,0,
33,"Oxford Immunotec, Inc. (9)(16)(17)",Healthcare & Pharmaceuticals,8.65 (1M L+760),10/1/21,9750,9793,9824,
34,"PSI Services, LLC (9)(16)",Business Services,"6.22 (1M L+500, 1.00 Floor)",1/20/23,4142,4046,4067,
35,"PSI Services, LLC (9)(16)",Business Services,8.25 (P+425),1/20/23,10,10,10,
36,"PTC Therapeutics, Inc (9)(16)(17)",Healthcare & Pharmaceuticals,"7.20 (1M L+615, 1.00 Floor)",5/1/21,12667,12606,12603,
37,"PTC Therapeutics, Inc, Unfunded Delayed Draw (8)(9)(16)(17)(21)(23)",Healthcare & Pharmaceuticals,0.00 Unfunded,5/1/21,6333,0,(32,
38,"SCM Insurance Services, Inc. (17)",Business Services,9.25,8/22/19,C$,39480,33483,27254
39,"SunEdison, Inc.",Utilities – Electric,"8.72 (1M L+750, 1.00 Floor)",5/2/18,14339,14263,14375,
40,Telestream Holdings Corporation (18),High Tech Industries,"7.61 (3M L +6.45, 1.00 Floor)",3/24/22,37026,36670,36285,
41,UniTek Global Services Inc. (16),Telecommunications,"9.80 (3M L+750 Cash plus 1.00 PIK, 1.00 Floor)",1/13/19,1936,1936,1936,
42,UniTek Global Services Inc. (16),Telecommunications,"9.80 (3M L+850, 1.00 Floor)",1/13/19,32367,32367,33014,
43,Westinghouse Electric Co LLC (9)(16),Energy – Electricity,"7.50 (1M L+625, 1.00 Floor)",3/31/18,40000,39175,40000,
45,Revolvers and Letters of Credit,,,,,,,
46,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",Insurance,3.375,4/23/18,37,0,(2,
47,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",Insurance,3.375,5/4/17,8,0,0,
48,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",Insurance,3.375,7/29/17,80,0,(4,
49,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",Insurance,3.375,10/3/17,8,0,0,
50,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",Insurance,3.375,11/30/17,37,0,(2,
51,"Alliant Holdings Intermediate, LLC, Revolver (16)(23)",Insurance,4.52 (1M L+350),8/14/20,1125,1125,1076,
52,"Alliant Holdings Intermediate, LLC, Unfunded Revolver (8)(16)(21)(23)",Insurance,0.50 Unfunded,8/14/20,13705,"(1,068",(603,
53,"Altasciences / 9360-1367 Quebec Inc., Revolver (9)(16)(17)(23)",Healthcare & Pharmaceuticals,"7.55 (1M L+625, 1.00 Floor)",6/9/23,143,143,139,
54,"Altasciences US Acquistion, Inc., Revolver (9)(16)(23)",Healthcare & Pharmaceuticals,"7.55 (1M L+625, 1.00 Floor)",6/9/23,143,143,139,
55,"Altasciences US Acquistion, Inc., Unfunded Revolver (8)(9)(16)(21)(23)(28)",Healthcare & Pharmaceuticals,0.25 Unfunded,6/9/23,1141,(32,(26,
56,"American Media, Inc., Letter of Credit (16)(23)","Advertising, Printing & Publishing",7.50,8/24/20,153,0,0,
57,"American Media, Inc., Revolver (16)(23)","Advertising, Printing & Publishing","8.80 (3M L+750, 1.00 Floor)",8/24/20,652,652,652,
58,"American Media, Inc., Revolver (16)(23)","Advertising, Printing & Publishing",10.75 (L+750),8/24/20,593,592,593,
59,"American Media, Inc., Unfunded Revolver (16)(21)(23)","Advertising, Printing & Publishing",0.50 Unfunded,8/24/20,380,(42,0,
60,"Avantor Performance Materials Holdings, LLC, Letter of Credit (8)(16)(23)","Chemicals, Plastics & Rubber",4.00,3/10/18,72,0,0,
61,"Avantor Performance Materials Holdings, LLC, Unfunded Revolver (8)(16)(21)(23)","Chemicals, Plastics & Rubber",0.50 Unfunded,3/10/22,4928,(586,(27,
62,"Erickson Inc., Letter of Credit (8)(9)(16)(23)",Aerospace & Defense,7.50,4/1/18,277,0,(4,
63,"Erickson Inc., Letter of Credit (8)(9)(16)(23)",Aerospace & Defense,7.50,10/31/17,73,0,(1,
64,"Erickson Inc., Letter of Credit (8)(9)(16)(23)",Aerospace & Defense,7.50,11/28/17,670,0,(10,
65,"Erickson Inc., Letter of Credit (8)(9)(16)(23)",Aerospace & Defense,7.50,7/11/17,7,0,0,
66,"Erickson Inc., Letter of Credit (8)(9)(16)(23)",Aerospace & Defense,7.50,10/17/17,178,0,(3,
67,"Erickson Inc., Letter of Credit (8)(9)(16)(23)",Aerospace & Defense,7.50,9/28/17,14,0,0,
68,"Erickson Inc., Letter of Credit (8)(9)(16)(23)",Aerospace & Defense,7.50,6/25/18,3,0,0,
69,"Erickson Inc., Letter of Credit (8)(9)(16)(23)",Aerospace & Defense,7.50,11/7/17,20,0,0,
70,"Erickson Inc., Letter of Credit (8)(9)(16)(23)",Aerospace & Defense,7.50,12/31/17,180,0,(3,
71,"Erickson Inc., Revolver (9)(16)(23)",Aerospace & Defense,8.67 (3M L+750),4/28/22,23973,23636,23614,
72,"Erickson Inc., Unfunded Revolver (8)(9)(16)(21)(23)",Aerospace & Defense,0.50 Unfunded,4/28/22,19605,(213,(294,
73,"Invuity, Inc., Revolver (9)(16)(23)",Healthcare & Pharmaceuticals,"4.75 (1M L+325, 1.00 Floor)",3/1/22,850,850,846,
74,"Invuity, Inc., Unfunded Revolver (8)(9)(16)(21)(23)",Healthcare & Pharmaceuticals,0.50 Unfunded,3/1/22,1150,(9,(6,
75,"LabVantage Solutions Limited, Unfunded Revolver (8)(16)(17)(21)(23)",High Tech Industries,0.50 Unfunded,12/29/20,€,3435,(83,(39
76,"My Alarm Center, LLC, Revolver (16)(23)",Business Services,11.25 (P+900),1/9/19,5083,5083,5083,
77,"My Alarm Center, LLC, Unfunded Revolver (16)(21)(23)",Business Services,0.35 Unfunded,1/9/19,1167,0,0,
78,"Novadaq Technologies Inc., Unfunded Revolver (8)(9)(16)(17)(21)(23)",Healthcare & Pharmaceuticals,0.50 Unfunded,1/1/22,3000,(14,(2,
79,"Oxford Immunotec, Inc., Unfunded Revolver (9)(16)(17)(21)(23)",Healthcare & Pharmaceuticals,0.50 Unfunded,10/1/21,1000,(4,0,
80,"PSI Services, LLC, Revolver (9)(16)(23)",Business Services,"6.22 (1M L+500, 1.00 Floor)",1/20/22,198,198,195,
81,"PSI Services, LLC, Unfunded Revolver (8)(9)(16)(21)(23)",Business Services,0.50 Unfunded,1/20/22,198,(9,(4,
82,"PSI Services, LLC, Unfunded Revolver (9)(16)(21)(23)",Business Services,0.50 Unfunded,1/20/22,£,47,0,0
83,"SESAC Holdco II LLC, Unfunded Revolver (8)(16)(21)(23)",Media – Diversified & Production,0.50 Unfunded,2/23/22,587,(49,(44,
84,"Tibco Software Inc., Unfunded Revolver (8)(21)(23)",High Tech Industries,0.50 Unfunded,12/5/19,6000,(29,(840,
85,"TricorBraun Holdings, Inc., Revolver (16)(23)","Containers, Packaging & Glass",6.25 (P+225),11/30/21,1410,1410,1412,
86,"TricorBraun Holdings, Inc., Unfunded Revolver (16)(21)(23)","Containers, Packaging & Glass",0.50 Unfunded,11/30/21,4215,(447,0,
87,"UniTek Global Services Inc., Letter of Credit (16)(23)",Telecommunications,7.50,1/13/19,7762,0,0,
88,"UniTek Global Services Inc., Unfunded Revolver (16)(21)(23)",Telecommunications,0.50 Unfunded,1/13/19,5000,0,0,
89,"Wright Medical Group, Inc., Revolver (9)(16)(17)(23)",Healthcare & Pharmaceuticals,"5.48 (1M L+425, 0.75 Floor)",12/23/21,7667,7667,7590,
90,"Wright Medical Group, Inc., Unfunded Revolver (8)(9)(16)(17)(21)(23)",Healthcare & Pharmaceuticals,0.50 Unfunded,12/23/21,42333,(448,(423,
93,Second Lien Secured Debt,,,,,,,
94,"Access CIG, LLC (16)",Business Services,"9.92 (1M L+875, 1.00 Floor)",10/17/22,50970,49277,50589,
95,"Active Network, LLC",Business Services,"10.73 (1M L+950, 1.00 Floor)",11/15/21,17875,17720,17853,
96,A-L Parent LLC,"Advertising, Printing & Publishing","8.48 (1M L+725, 1.00 Floor)",12/2/24,10048,9954,10098,
97,"Almonde, Inc (17)",Business Services,"8.25 (3M L+725, 1.00 Floor)",6/13/25,2316,2293,2360,
98,"Appriss Holdings, Inc.",Business Services,"10.55 (3M L+925, 1.00 Floor)",5/21/21,23309,23090,23309,
99,"Aptean, Inc.",Business Services,"10.80 (1M L+950, 1.00 Floor)",12/20/23,9548,9414,9577,
100,Armor Holding II LLC,"Diversified Investment Vehicles, Banking, Finance, Real Estate","10.30 (3M L+900, 1.25 Floor)",12/26/20,8000,7925,8080,
101,Asurion Corporation,Insurance,"8.73 (1M L+750, 1.00 Floor)",3/3/21,39590,39426,39837,
102,"ATS Consolidated, Inc.","Manufacturing, Capital Equipment","9.50 (3M L+850, 1.00 Floor)",5/30/25,15000,14701,14963,
103,"Avantor Performance Materials Holdings, LLC (16)","Chemicals, Plastics & Rubber","9.48 (3M L+825, 1.00 Floor)",3/10/25,1629,1613,1641,
104,"BioClinica Holding I, LP",Healthcare & Pharmaceuticals,"9.56 (3M L+825, 1.00 Floor)",10/21/24,24612,24159,24120,
105,Confie Seguros Holding II Co.,Insurance,"11.05 (3M L+975, 1.25 Floor)",5/8/19,22344,22283,22009,
106,"CT Technologies Intermediate Holdings, Inc. (9)",Business Services,"10.22 (1M L+900, 1.00 Floor)",12/1/22,31253,30347,30315,
107,Electro Rent Corporation (9),Business Services,"10.23 (1M L+900, 1.00 Floor)",1/31/25,18333,17812,17967,
108,"Elements Behavioral Health, Inc.",Healthcare & Pharmaceuticals,"13.18 (3M L+1200 PIK, 1.00 Floor)",2/11/20,11557,11515,9477,
109,"Erie Acquisition Holdings, Inc.",Business Services,"10.20 (3M L+900, 1.00 Floor)",3/1/24,16250,16039,16189,
110,"Grocery Outlet, Inc.",Food & Grocery,"9.55 (3M L+825, 1.00 Floor)",10/21/22,25000,24749,25250,
111,"Hare Bidco, Inc.","Chemicals, Plastics & Rubber","9.75 (3M L+875, 1.00 Floor)",8/1/24,€,13574,14391,15171
112,"Institutional Shareholder Services, Inc.",Business Services,"9.72 (3M L+850, 1.00 Floor)",4/30/22,8232,8169,8273,
113,"K&N Parent, Inc.",Automotive,"9.98 (1M L+875, 1.00 Floor)",10/21/24,30000,29444,29925,
114,"Lanai Holdings III, Inc.",Healthcare & Pharmaceuticals,"9.73 (1M L+850, 1.00 Floor)",8/28/23,17391,16936,17043,
115,MedPlast Holdings Inc.,"Manufacturing, Capital Equipment","9.88 (3M L+875, 1.00 Floor)",6/6/23,8000,7808,7800,
116,"Ministry Brands, LLC (16)",Business Services,"10.48 (1M L+925, 1.00 Floor)",6/2/23,10000,9863,9854,
117,"MW Industries, Inc.","Manufacturing, Capital Equipment","10.55 (3M L+925, 1.00 Floor)",12/28/20,20000,19610,20100,
118,PAE Holding Corporation,Aerospace & Defense,"10.73 (1M L+950, 1.00 Floor)",10/20/23,28097,27334,28378,
119,"Parfums Holding Company, Inc.",Retail,"9.75 (3M L+875, 1.00 Floor)",6/30/25,8000,7760,7840,
120,"Poseidon Merger Sub, Inc.",Business Services,"9.67 (3M L+850, 1.00 Floor)",8/15/23,18000,17585,18000,
121,"Power Products, LLC (9)","Manufacturing, Capital Equipment","10.34 (6M L+900, 1.00 Floor)",12/20/23,32500,31448,32009,
122,"PSI Services, LLC (9)(16)",Business Services,"10.22 (1M L+900, 1.00 Floor)",1/20/24,25714,24991,25119,
123,"Securus Technologies Holdings, Inc.",Telecommunications,"9.25 (1M L+825, 1.00 Floor)",6/20/25,12878,12749,12991,
124,"Sequential Brands Group, Inc. (17)",Consumer Goods – Durable,10.09 (1M L+900),7/1/22,17424,17241,17174,
125,SESAC Holdco II LLC (16),Media – Diversified & Production,"8.37 (3M L+725, 1.00 Floor)",2/24/25,3241,3210,3254,
126,SMG,"Hotel, Gaming, Leisure, Restaurants","9.55 (3M L+825, 1.00 Floor)",2/27/21,19649,19649,19625,
127,"Smokey Merger Sub, Inc. (9)",High Tech Industries,"9.75 (3M L+875, 1.00 Floor)",5/24/24,30000,29113,29100,
128,"Sprint Industrial Holdings, LLC (16)(30)","Containers, Packaging & Glass",13.5 PIK,11/14/19,16163,15733,6700,
129,"Sprint Industrial Holdings, LLC (16)(31)","Containers, Packaging & Glass",13.5 PIK,11/14/19,1106,1106,1106,
130,"STG-Fairway Acquisitions, Inc.",Business Services,"10.45 (3M L+925, 1.00 Floor)",6/30/23,15000,14718,13200,
131,"TMK Hawk Parent, Corp.","Transportation – Cargo, Distribution","8.73 (1M L+750, 1.00 Floor)",10/1/22,34000,33776,34000,
132,"Velocity Technology Solutions, Inc.",Business Services,"9.55 (3M L+825, 1.25 Floor)",9/28/20,16500,16335,16459,
133,"Wave Holdco Merger Sub, Inc.",Telecommunications,"10.48 (1M L+925, 1.00 Floor)",5/27/23,10000,9783,9877,
136,Unsecured Debt,,,,,,,
137,"American Tire Distributors, Inc. (11)","Transportation – Cargo, Distribution",10.25,3/1/22,14741,14806,15337,
138,"Sorenson Holdings, LLC (11)",Consumer Goods – Durable,13.85 Cash (13.85 PIK Toggle),10/31/21,52,35,49,
139,"U.S. Security Associates Holdings, Inc.",Business Services,11.00,7/28/18,135000,135000,135000,
140,UniTek Global Services Inc. (16),Telecommunications,15.00 PIK,7/13/19,8867,8867,9044,
143,Structured Products and Other,,,,,,,
144,Asset Repackaging Trust Six B.V. (11)(17)(19),Utilities – Electric,13.11,5/18/27,58411,25730,31979,
145,"Craft 2014-1A, Credit-Linked Note (11)(17)","Diversified Investment Vehicles, Banking, Finance, Real Estate",11.26 (3M L+965),5/15/21,42500,42345,41939,
146,"Craft 2015-2, Credit-Linked Note (11)(17)","Diversified Investment Vehicles, Banking, Finance, Real Estate",10.57 (3M L+925),1/16/24,26000,25827,24893,
148,Equity,,,,,,,
149,Preferred Equity,Shares,,,,,,
150,"Sungevity Inc., Series D Preferred Stock (13)",Energy – Electricity,N/A,N/A,114678899,4408,0,
152,Common Equity/Interests,Shares,,,,,,
153,"Accelerate Parent Corp., Common Stock (13)","Transportation – Cargo, Distribution",N/A,N/A,1664045,1714,1930,
154,"GFRC Holdings LLC, Membership Interests (13)","Hotel, Gaming, Leisure, Restaurants",N/A,N/A,2500000,0,0,
155,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",Business Services,N/A,N/A,4500000,4500,4500,
156,"Sorenson Holdings, LLC, Membership Interests (13)",Consumer Goods – Durable,N/A,N/A,586,0,433,
158,Warrants,Warrants,,,,,,
159,"Invuity, Inc., Warrants (9)",Healthcare & Pharmaceuticals,N/A,N/A,16873,80,82,
160,"Sprint Industrial Holdings, LLC, Warrants (29)","Containers, Packaging & Glass",N/A,N/A,7341,0,0,
164,Non-Controlled/Affiliated Investments (4),,,,,,,
165,Corporate Debt,,,,,,,
166,Secured Debt,,,,,,,
167,First Lien Secured Debt,,,,,,,
168,Solarplicity Group Limited (3)(17),Energy – Electricity,8.00 PIK (8.00 Cash Toggle),11/30/22,£,125468,146598,124297
171,Unsecured Debt,,,,,,,
172,Solarplicity UK Holdings Limited (17),Energy – Electricity,8.00 PIK (8.00 Cash Toggle),2/24/22,£,2000,2499,2598
175,Structured Products and Other,,,,,,,
176,"Golden Bear 2016-R, LLC, Membership Interests (3)(17)","Diversified Investment Vehicles, Banking, Finance, Real Estate",N/A,9/20/42,0,16458,17364,
177,"Ivy Hill Middle Market Credit Fund IX, Ltd., Subordinated Notes (3)(11)(17)(22)","Diversified Investment Vehicles, Banking, Finance, Real Estate",13.34,10/18/25,12500,8963,9283,
178,"Ivy Hill Middle Market Credit Fund X, Ltd., Subordinated Notes (3)(11)(17)(22)","Diversified Investment Vehicles, Banking, Finance, Real Estate",11.25,7/26/27,14000,10845,10406,
180,Equity,,,,,,,
181,Preferred Equity,Shares,,,,,,
182,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series B Preferred Stock (13)",Energy – Electricity,N/A,N/A,1505868,8343,18665,
183,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series D Preferred Stock (13)",Energy – Electricity,N/A,N/A,436689,5568,7090,
185,Common Equity/Interests,Shares,,,,,,
186,"AIC SPV Holdings II, LLC, Membership Interests (13)(15)(17)",Energy – Electricity,N/A,N/A,N/A,534,1456,
187,"AMP Solar Group, Inc., Class A Common Unit (13)(17)",Energy – Electricity,N/A,N/A,243646,10000,5116,
188,"Pelican Energy, LLC, Membership Interests (13)(17)",Energy – Oil & Gas,N/A,N/A,1444,27764,15603,
189,"Renew JV LLC, Membership Interests (13)(17)",Energy – Electricity,N/A,N/A,2527756,2792,3550,
190,"Solarplicity Group Limited, Class B Common Shares (2)(3)(13)(17)(26)",Energy – Electricity,N/A,N/A,2825,2472,0,
191,"Solarplicity UK Holdings Limited, Ordinary Shares (2)(13)(17)",Energy – Electricity,N/A,N/A,2825,4,4721,
193,Warrants,Warrants,,,,,,
197,Controlled Investments (5),,,,,,,
198,Corporate Debt,,,,,,,
199,Secured Debt,,,,,,,
200,First Lien Secured Debt,,,,,,,
201,First Lien Secured Debt (excluding Revolvers and Letters of Credit),,,,,,,
202,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (16)(23)",Energy – Oil & Gas,8.00 Cash (10.00 PIK Toggle),3/29/19,12500,12500,12500,
203,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (16)(21)(23)",Energy – Oil & Gas,0.00 Unfunded,3/29/19,7500,0,0,
204,"SHD Oil & Gas, LLC, Tranche A Note (16)",Energy – Oil & Gas,14.00 (8.00 Cash plus 6.00 PIK),12/31/19,41511,41511,42756,
205,"SHD Oil & Gas, LLC, Tranche B Note (14)(16)",Energy – Oil & Gas,14.00 PIK,12/31/19,65951,44380,26741,
206,"SHD Oil & Gas, LLC, Tranche C Note (16)",Energy – Oil & Gas,12.00,12/31/19,15750,15750,16223,
207,"SHD Oil & Gas, LLC, Unfunded Tranche C Note (16)(21)(23)",Energy – Oil & Gas,0.00 Unfunded,12/31/19,2250,0,0,
209,Revolvers and Letters of Credit,,,,,,,
210,"Dynamic Product Tankers, LLC, Letter of Credit (17)(23)","Transportation – Cargo, Distribution",2.25,9/20/17,2250,0,0,
211,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (16)(23)",Aviation and Consumer Transport,2.25,9/30/17,3600,0,0,
212,"Merx Aviation Finance, LLC, Letter of Credit (16)(23)",Aviation and Consumer Transport,2.25,7/13/17,177,0,0,
213,"Merx Aviation Finance, LLC, Revolver (16)(23)",Aviation and Consumer Transport,12.00,10/31/18,413834,413834,413834,
216,Second Lien Secured Debt,,,,,,,
217,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (16)",Energy – Oil & Gas,10.00 PIK Toggle (8.00 Cash),3/29/21,28314,28314,28314,
221,Equity,,,,,,,
222,Common Equity/Interests,Shares,,,,,,
223,"Dynamic Product Tankers, LLC, Class A Units (17)(24)","Transportation – Cargo, Distribution",N/A,N/A,0,48106,42778,
224,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Common Stock (13)",Energy – Oil & Gas,N/A,N/A,5000000,30078,17154,
225,"Merx Aviation Finance, LLC, Membership Interests",Aviation and Consumer Transport,N/A,N/A,0,19204,49017,
226,"MSEA Tankers LLC, Class A Units (17)(25)","Transportation – Cargo, Distribution",N/A,N/A,0,74451,71431,
227,"SHD Oil & Gas, LLC, Series A Units (13)",Energy – Oil & Gas,N/A,N/A,7600000,1411,0,
