,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
20,Total Aerospace & Defense,,,,65847,,,,,65521.0,,,,,,,,,,,,,,
21,Automotive,,,,,,,,,,,,,,,,,,,,,,,
22,Accelerate Parent Corp. (American Tire),,,,,,,,,,,,,,,,,,,,,,,
23,Accelerate Parent Corp.,,Common Equity/Interests - Common Stock,,,,,,"1,664,046 Shares",,,,1714,,,,,0.0,,,(13)(19),,,
24,Arlington,,,,,,,,,,,,,,,,,,,,,,,
25,Arlington Industries Group Limited,,First Lien Secured Debt,,"5.75 (1M E+525, 0.50 Floor)",,03/29/24,,€,3297.0,,,3693,,,,3604,,,(9)(17),,,,
26,,,First Lien Secured Debt,,"5.96 (1M GBPL+525, 0.50 Floor)",,03/29/24,,£,7841.0,,,9986,,,,10116,,,(9)(17),,,,
27,,,First Lien Secured Debt - Unfunded Revolver,,1.25 Unfunded,,03/29/24,,£,2700.0,,,(61,,,,(96,,,(8)(9)(17)(21)(23),,,,
28,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,03/29/24,,£,1300.0,,,(29,,,,(45,,,(8)(9)(17)(21)(23),,,,
29,,,,,,,,,,,,13589,,,,13579,,,,,,,,
30,Crowne Automotive,,,,,,,,,,,,,,,,,,,,,,,
31,"Vari-Form Group, LLC",,First Lien Secured Debt,,L+11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,,5860.0,,,938,,,,762,,,(9)(13)(14),,,,
32,Vari-Form Inc.,,First Lien Secured Debt,,L+11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,2446,,,391,,,,318,,,(9)(13)(14),,,,,
33,,,,,,,,,,,,1329,,,,1080,,,,,,,,
34,"K&N Parent, Inc.",,,,,,,,,,,,,,,,,,,,,,,
35,"K&N Parent, Inc.",,Second Lien Secured Debt,,"10.55 (1M L+875, 1.00 Floor)",,10/21/24,,23765,,,23474,,,,22683,,,,,,,,
36,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
37,"Truck-Lite Co., LLC",,,,,,,,,,,,,,,,,,,,,,,
38,"Truck-Lite Co., LLC",,First Lien Secured Debt,,"8.14 (3M L+625, 1.00 Floor)",,12/14/26,,77647,,,75720,,,,75720,,,(9),,,,,
39,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/13/24,,7993,,,(198,,,,(200,,,(8)(9)(21)(23),,,,,
40,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/14/26,,11419,,,(283,,,,(285,,,(8)(9)(21)(23),,,,,
41,"TL Lighting Holdings, LLC",,Common Equity/Interests - Equity,,,,,,350 Shares,,,350,,,,350,,,(9)(13),,,,,
42,,,,,,,,,,,,75589,,,,75585,,,,,,,,
43,Total Automotive,,,,115695,,,,,112927.0,,,,,,,,,,,,,,
44,Aviation and Consumer Transport,,,,,,,,,,,,,,,,,,,,,,,
45,"Merx Aviation Finance, LLC",,,,,,,,,,,,,,,,,,,,,,,
46,"Merx Aviation Finance, LLC (5)",,First Lien Secured Debt - Revolver,,12.00,,10/31/23,,,305300.0,,,,305300,,,,,305300,,,(23),,
47,,,First Lien Secured Debt - Letter of Credit,,2.25,,07/13/20,,177,,,0,,,,0,,,(23),,,,,
48,,,Common Equity - Membership Interests,,,,,,,,,15000,,,,57760,,,,,,,,
49,,,,,,,,,,,,320300,,,,363060,,,,,,,,
50,Primeflight,,,,,,,,,,,,,,,,,,,,,,,
51,"PrimeFlight Aviation Services, Inc.",,First Lien Secured Debt,,"7.24 (1M L+550, 1.00 Floor)",,05/09/24,,12450,,,12266,,,,12266,,,(9),,,,,
52,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,05/09/24,,5133,,,(98,,,,(103,,,(8)(9)(21)(23),,,,,
53,,,,,,,,,,,,12168,,,,12163,,,,,,,,
54,Total Aviation and Consumer Transport,,,,332468,,,,,375223.0,,,,,,,,,,,,,,
55,"Beverage, Food & Tobacco",,,,,,,,,,,,,,,,,,,,,,,
56,Bolthouse Farms,,,,,,,,,,,,,,,,,,,,,,,
57,"Wm. Bolthouse Farms, Inc.",,Common Equity/Interests - Common Stock,,,,,,"1,000,000 Shares",,,,1000,,,,,1000.0,,,(13),,,
58,Eagle Foods,,,,,,,,,,,,,,,,,,,,,,,
59,"Eagle Foods Family Group, LLC",,First Lien Secured Debt,,"8.43 (6M L+650, 1.00 Floor)",,06/14/24,,,24562.0,,,24357,,,,23826,,,(9),,,,
60,,,First Lien Secured Debt,,"8.44 (3M L+650, 1.00 Floor)",,06/14/24,,63,,,62,,,,61,,,(9),,,,,
61,,,First Lien Secured Debt - Revolver,,"8.70 (6M L+650, 1.00 Floor)",,06/14/23,,333,,,333,,,,323,,,(9)(23),,,,,
62,,,First Lien Secured Debt - Revolver,,"8.71 (6M L+650, 1.00 Floor)",,06/14/23,,83,,,83,,,,81,,,(9)(23),,,,,
63,,,First Lien Secured Debt - Revolver,,"8.72 (6M L+650, 1.00 Floor)",,06/14/23,,250,,,250,,,,243,,,(9)(23),,,,,
64,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/14/23,,3083,,,(29,,,,(93,,,(8)(9)(21)(23),,,,,
65,,,,,,,,,,,,25056,,,,24441,,,,,,,,
66,"Florida Food Products, Inc.",,,,,,,,,,,,,,,,,,,,,,,
67,"Florida Food Products, Inc.",,First Lien Secured Debt,,"8.55 (1M L+675, 1.00 Floor)",,09/08/25,,22997,,,22529,,,,22767,,,(9),,,,,
68,"Florida Food Products, LLC",,First Lien Secured Debt - Revolver,,"8.55 (1M L+675, 1.00 Floor)",,09/06/23,,1473,,,1473,,,,1458,,,(9)(23),,,,,
69,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/06/23,,240,,,(32,,,,(2,,,(8)(9)(21)(23),,,,,
70,,,,,,,,,,,,23970,,,,24223,,,,,,,,
71,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
72,"Orgain, Inc.",,,,,,,,,,,,,,,,,,,,,,,
73,"Butterfly Fighter Co-Invest, L.P.",,Common Equity/Interests - Membership Interests,,,,,,"1,000,000 Shares",,,1000,,,,1000,,,(13),,,,,
74,TNT Crust LLC,,,,,,,,,,,,,,,,,,,,,,,
75,TNT Crust LLC,,First Lien Secured Debt,,"7.05 (1M L+525, 1.00 Floor)",,11/06/23,,19366,,,19045,,,,18978,,,(9),,,,,
76,,,First Lien Secured Debt - Revolver,,"7.05 (1M L+525, 1.00 Floor)",,11/06/23,,1724,,,1724,,,,1689,,,(9)(23),,,,,
77,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/06/23,,1528,,,(54,,,,(31,,,(8)(9)(21)(23),,,,,
78,,,Common Equity/Interests - Series A Units,,,,,,244 Shares,,,30,,,,292,,,(9)(13),,,,,
79,,,,,,,,,,,,20745,,,,20928,,,,,,,,
80,Turkey Hill,,,,,,,,,,,,,,,,,,,,,,,
81,IC Holdings LLC,,Common Equity/Interests - Series A Units,,,,,,169 Shares,,,169,,,,154,,,(9)(13),,,,,
82,THLP CO. LLC,,First Lien Secured Debt,,"7.30 (1M L+550, 1.00 Floor)",,05/30/25,,19562,,,19208,,,,19366,,,(9),,,,,
83,,,First Lien Secured Debt - Revolver,,9.25 (P+450),,05/31/24,,449,,,449,,,,445,,,(9)(23),,,,,
84,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/31/24,,4045,,,(79,,,,(40,,,(8)(9)(21)(23),,,,,
85,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,05/30/25,,5618,,,(40,,,,(56,,,(8)(9)(21)(23),,,,,
86,,,,,,,,,,,,19707,,,,19869,,,,,,,,
87,"Total Beverage, Food & Tobacco",,,,91478,,,,,91461.0,,,,,,,,,,,,,,
88,Business Services,,,,,,,,,,,,,,,,,,,,,,,
89,Access Information,,,,,,,,,,,,,,,,,,,,,,,
90,"Access CIG, LLC",,Second Lien Secured Debt,,9.44 (1M L+775),,02/27/26,,,15900.0,,,,15785,,,,,15860,,,(10),,
91,Aero Operating LLC,,,,,,,,,,,,,,,,,,,,,,,
92,Aero Operating LLC,,First Lien Secured Debt,,"8.94 (1M L+725, 1.00 Floor)",,12/29/22,,36329,,,35768,,,,35966,,,(9),,,,,
93,,,First Lien Secured Debt - Revolver,,11.00 (P+625),,12/29/22,,2920,,,2920,,,,2890,,,(9)(23),,,,,
94,,,First Lien Secured Debt - Unfunded Revolver,,1.00 Unfunded,,12/29/22,,669,,,(72,,,,(7,,,(8)(9)(21)(23),,,,,
95,,,First Lien Secured Debt - Letters of Credit,,L+400,,04/30/20 - 07/30/20,,1123,,,0,,,,(11,,,(8)(9)(23),,,,,
96,,,First Lien Secured Debt - Letter of Credit,,L+725,,07/30/20,,101,,,0,,,,(1,,,(8)(9)(23),,,,,
97,,,,,,,,,,,,38616,,,,38837,,,,,,,,
98,Ambrosia Buyer Corp.,,,,,,,,,,,,,,,,,,,,,,,
99,Ambrosia Buyer Corp.,,Second Lien Secured Debt,,"9.80 (1M L+800, 1.00 Floor)",,08/28/25,,21429,,,21049,,,,20670,,,,,,,,
100,Claritas,,,,,,,,,,,,,,,,,,,,,,,
101,"Claritas, LLC",,First Lien Secured Debt,,"7.94 (3M L+600, 1.00 Floor)",,12/21/23,,3870,,,3838,,,,3831,,,(9),,,,,
102,,,First Lien Secured Debt - Revolver,,"7.79 (1M L+600, 1.00 Floor)",,12/21/23,,155,,,155,,,,153,,,(9)(23),,,,,
103,,,First Lien Secured Debt - Revolver,,"7.80 (1M L+600, 1.00 Floor)",,12/21/23,,258,,,258,,,,255,,,(9)(23),,,,,
104,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/21/23,,619,,,(9,,,,(6,,,(8)(9)(21)(23),,,,,
105,,,,,,,,,,,,4242,,,,4233,,,,,,,,
106,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
107,Continuum,,,,,,,,,,,,,,,,,,,,,,,
108,"Continuum Global Solutions, LLC",,First Lien Secured Debt - Revolver,,"7.19 (1M L+550, 1.00 Floor)",,02/15/22,,8726,,,8726,,,,8552,,,(9)(23),,,,,
109,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/15/22,,2043,,,(153,,,,(41,,,(8)(9)(21)(23),,,,,
110,,,Preferred Equity - Preferred Equity,,,,,,620 Shares,,,62,,,,62,,,(9)(13),,,,,
111,,,,,,,,,,,,8635,,,,8573,,,,,,,,
112,"CT Technologies Intermediate Holdings, Inc",,,,,,,,,,,,,,,,,,,,,,,
113,"CT Technologies Intermediate Holdings, Inc",,Second Lien Secured Debt,,"10.80 (1M L+900, 1.00 Floor)",,12/01/22,,31253,,,30761,,,,28128,,,(9),,,,,
114,Education Personnel,,,,,,,,,,,,,,,,,,,,,,,
115,Education Personnel,,First Lien Secured Debt,,"5.54 (3M GBPL+475, 0.50 Floor)",,08/31/24,,£,4076.0,,,5184,,,,5354,,,(9)(17),,,,
116,,,First Lien Secured Debt - Revolver,,"5.54 (3M GBPL+475, 0.50 Floor)",,08/31/24,,£,1471.0,,,1870,,,,1932,,,(9)(17)(23),,,,
117,,,,,,,,,,,,7054,,,,7286,,,,,,,,
118,Electro Rent Corporation,,,,,,,,,,,,,,,,,,,,,,,
119,Electro Rent Corporation,,Second Lien Secured Debt,,"10.92 (3M L+900, 1.00 Floor)",,01/31/25,,34235,,,33515,,,,33551,,,(9),,,,,
120,Elo Touch,,,,,,,,,,,,,,,,,,,,,,,
121,TGG TS Acquisition Company,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/14/23,,1750,,,0,,,,(44,,,(8)(21)(23),,,,,
122,Ensemble Health,,,,,,,,,,,,,,,,,,,,,,,
123,"EHL Merger Sub, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.25 Unfunded,,10/01/24,,4155,,,(349,,,,(374,,,(8)(21)(23),,,,,
124,Jacent,,,,,,,,,,,,,,,,,,,,,,,
125,Jacent Strategic Merchandising,,First Lien Secured Debt,,"7.67 (3M L+575, 1.00 Floor)",,04/23/24,,22636,,,22343,,,,22229,,,(9),,,,,
126,,,First Lien Secured Debt - Revolver,,"7.55 (1M L+575, 1.00 Floor)",,04/23/24,,117,,,117,,,,115,,,(9)(23),,,,,
127,,,First Lien Secured Debt - Revolver,,"7.67 (3M L+575, 1.00 Floor)",,04/23/24,,1167,,,1167,,,,1146,,,(9)(23),,,,,
128,,,First Lien Secured Debt - Revolver,,"7.69 (3M L+575, 1.00 Floor)",,04/23/24,,1050,,,1050,,,,1031,,,(9)(23),,,,,
129,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/23/24,,1167,,,(45,,,,(21,,,(8)(9)(21)(23),,,,,
130,,,Common Equity/Interests - Common Stock,,,,,,"5,000 Shares",,,500,,,,491,,,(9)(13),,,,,
131,,,,,,,,,,,,25132,,,,24991,,,,,,,,
132,Jones & Frank,,,,,,,,,,,,,,,,,,,,,,,
133,"JF Acquisition, LLC",,First Lien Secured Debt,,"7.43 (3M L+550, 1.00 Floor)",,07/31/24,,8139,,,7989,,,,7981,,,(9),,,,,
134,,,First Lien Secured Debt,,"7.46 (3M L+550, 1.00 Floor)",,07/31/24,,5272,,,5174,,,,5168,,,(9),,,,,
135,,,First Lien Secured Debt - Revolver,,9.25 (P+450),,07/31/24,,439,,,439,,,,431,,,(9)(23),,,,,
136,,,First Lien Secured Debt - Revolver,,"7.43 (3M L+550, 1.00 Floor)",,07/31/24,,188,,,188,,,,185,,,(9)(23),,,,,
137,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/31/24,,941,,,(29,,,,(19,,,(8)(9)(21)(23),,,,,
138,,,,,,,,,,,,13761,,,,13746,,,,,,,,
139,MAKS,,,,,,,,,,,,,,,,,,,,,,,
140,Trident Bidco Limited,,First Lien Secured Debt,,"8.05 (1M L+625, 1.00 Floor)",,11/08/25,,35000,,,33976,,,,33976,,,(9)(17),,,,,
141,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
142,McLarens,,,,,,,,,,,,,,,,,,,,,,,
143,Margaux Acquisition Inc.,,First Lien Secured Debt,,"7.60 (3M L+550, 1.00 Floor)",,12/19/24,,17482,,,17192,,,,17281,,,(9),,,,,
144,,,First Lien Secured Debt,,"8.10 (3M L+600, 1.00 Floor)",,12/19/24,,1366,,,1366,,,,1350,,,(9),,,,,
145,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/19/24,,1601,,,(27,,,,(17,,,(8)(9)(21)(23),,,,,
146,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/19/24,,4461,,,(97,,,,(52,,,(8)(9)(21)(23),,,,,
147,Margaux UK Finance Limited,,First Lien Secured Debt,,"6.50 (3M GBPL+550, 1.00 Floor)",,12/19/24,,£,5911.0,,,7345,,,,7739,,,(9)(17),,,,
148,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/19/24,,£,541.0,,,(11,,,,(8,,,(8)(9)(17)(21)(23),,,,
149,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/19/24,,£,1353.0,,,(28,,,,(21,,,(8)(9)(17)(21)(23),,,,
150,,,,,,,,,,,,25740,,,,26272,,,,,,,,
151,"Ministry Brands, LLC",,,,,,,,,,,,,,,,,,,,,,,
152,"Ministry Brands, LLC",,Second Lien Secured Debt,,"11.08 (2M L+925, 1.00 Floor)",,06/02/23,,10000,,,9919,,,,9943,,,,,,,,
153,"Newscycle Solutions, Inc.",,,,,,,,,,,,,,,,,,,,,,,
154,"Newscycle Solutions, Inc.",,First Lien Secured Debt,,"8.80 (1M L+700, 1.00 Floor)",,12/29/22,,14843,,,14615,,,,14695,,,(9),,,,,
155,,,First Lien Secured Debt,,"8.69 (1M L+700, 1.00 Floor)",,12/29/22,,1147,,,1136,,,,1136,,,(9),,,,,
156,,,First Lien Secured Debt - Revolver,,10.75 (P+600),,12/29/22,,40,,,40,,,,40,,,(9)(23),,,,,
157,,,First Lien Secured Debt - Revolver,,"8.80 (1M L+700, 1.00 Floor)",,12/29/22,,400,,,400,,,,396,,,(9)(23),,,,,
158,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/29/22,,60,,,(7,,,,(1,,,(8)(9)(21)(23),,,,,
159,,,,,,,,,,,,16184,,,,16266,,,,,,,,
160,"PSI Services, LLC",,,,,,,,,,,,,,,,,,,,,,,
161,"Lifelong Learner Holdings, LLC",,First Lien Secured Debt,,"7.49 (1M L+575, 1.00 Floor)",,10/19/26,,28657,,,28100,,,,28098,,,(9),,,,,
162,,,First Lien Secured Debt,,"7.54 (1M L+575, 1.00 Floor)",,10/19/26,,1578,,,1563,,,,1547,,,(9),,,,,
163,,,First Lien Secured Debt,,"7.66 (3M L+575, 1.00 Floor)",,10/19/26,,2713,,,2686,,,,2660,,,(9),,,,,
164,,,First Lien Secured Debt - Revolver,,"7.69 (3M L+575, 1.00 Floor)",,10/20/25,,299,,,299,,,,293,,,(9)(23),,,,,
165,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/20/25,,2687,,,(58,,,,(52,,,(8)(9)(21)(23),,,,,
166,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,10/19/26,,4067,,,(79,,,,(80,,,(8)(9)(21)(23),,,,,
167,,,,,,,,,,,,32511,,,,32466,,,,,,,,
168,"RA Outdoors, LLC (Active Outdoors)",,,,,,,,,,,,,,,,,,,,,,,
169,"RA Outdoors, LLC",,First Lien Secured Debt,,"6.55 (1M L+475, 1.00 Floor)",,09/11/24,,6627,,,6537,,,,6494,,,(9),,,,,
170,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/09/22,,1200,,,(13,,,,(12,,,(8)(9)(21)(23),,,,,
171,,,Second Lien Secured Debt,,"10.55 (1M L+875, 1.00 Floor)",,09/11/25,,31950,,,31380,,,,30992,,,(9),,,,,
172,,,,,,,,,,,,37904,,,,37474,,,,,,,,
173,Soliant,,,,,,,,,,,,,,,,,,,,,,,
174,"Soliant Holdings, LLC",,First Lien Secured Debt,,"7.30 (1M L+550, 1.00 Floor)",,12/31/26,,18064,,,17703,,,,17702,,,(9),,,,,
175,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
176,,,First Lien Secured Debt - Revolver,,"7.30 (1M L+550, 1.00 Floor)",,12/31/24,,581,,,581,,,,569,,,(9)(23),,,,,
177,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/24,,1355,,,(39,,,,(27,,,(8)(9)(21)(23),,,,,
178,"Soliant Health, Inc.",,Common Equity/Interests - Membership Interests,,,,,,300 Shares,,,300,,,,300,,,(9)(13),,,,,
179,,,,,,,,,,,18545,,,,18544.0,,,,,,,,,
180,"STG-Fairway Acquisitions, Inc.",,,,,,,,,,,,,,,,,,,,,,,
181,"STG-Fairway Acquisitions, Inc.",,Second Lien Secured Debt,,"11.05 (1M L+925, 1.00 Floor)",,06/30/23,,15000,,,14835,,,,14850,,,,,,,,
182,"Transplace Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
183,"Transplace Holdings, Inc.",,Second Lien Secured Debt,,"10.55 (1M L+875, 1.00 Floor)",,10/06/25,,8599,,,8443,,,,8169,,,(10),,,,,
184,US Legal Support,,,,,,,,,,,,,,,,,,,,,,,
185,"US Legal Support Investment Holdings, LLC",,Common Equity/Interests - Series A-1 Units,,,,,,"631,972 Shares",,,632,,,,692,,,(9)(13),,,,,
186,"USLS Acquisition, Inc.",,First Lien Secured Debt,,"7.69 (3M L+575, 1.00 Floor)",,12/02/24,,24560,,,24152,,,,24135,,,(9),,,,,
187,,,First Lien Secured Debt - Revolver,,7.69 (3M L+575),,12/02/24,,536,,,536,,,,526,,,(9)(23),,,,,
188,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/02/24,,986,,,(26,,,,(17,,,(8)(9)(21)(23),,,,,
189,,,First Lien Secured Debt - Letters of Credit,,5.75,,06/06/20 - 12/21/20,,86,,,0,,,,(1,,,(8)(9)(23),,,,,
190,,,,,,,,,,,,25294,,,,25335,,,,,,,,
191,Vertafore,,,,,,,,,,,,,,,,,,,,,,,
192,"Vertafore, Inc.",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/30/23,,14576,,,"(1,207",,,,"(1,676",,,(8)(21)(23),,,,,
193,,,First Lien Secured Debt - Letter of Credit,,3.25,,01/17/20,,424,,,0,,,,(49,,,(8)(23),,,,,
194,,,,,,,,,,,,"(1,207",,,,"(1,725",,,,,,,,
195,Total Business Services,,,,420345,,,,,417027.0,,,,,,,,,,,,,,
196,"Chemicals, Plastics & Rubber",,,,,,,,,,,,,,,,,,,,,,,
197,Carbonfree Chemicals,,,,,,,,,,,,,,,,,,,,,,,
198,Carbonfree Caustic SPE LLC (4),,First Lien Secured Debt,,5.00,,12/31/24,,,13111.0,,,,13111,,,,,13111,,,,,
199,Carbonfree Chemicals Holdings LLC (4),,Common Equity/Interests,,,,,,"1,381 Shares",,,30011,,,,14982,,,(13),,,,,
200,Carbonfree Chemicals SA LLC (4),,Common Equity/Interests - Class B Units,,,,,,175 Shares,,,14266,,,,10163,,,(13),,,,,
201,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC) (4),,First Lien Secured Debt,,5.22 PIK,,12/31/24,,16900,,,16900,,,,16900,,,,,,,,
202,,,,,,,,,,,,74288,,,,55156,,,,,,,,
203,Niacet Corporation,,,,,,,,,,,,,,,,,,,,,,,
204,"Hare Bidco, Inc.",,Second Lien Secured Debt,,9.75 (1M E+875),,08/01/24,,€,13574.0,,,14496,,,,15085,,,,,,,
205,"Westfall Technik, Inc.",,,,,,,,,,,,,,,,,,,,,,,
206,"Westfall Technik, Inc.",,First Lien Secured Debt,,"7.67 (3M L+575, 1.00 Floor)",,09/13/24,,673,,,666,,,,666,,,(9),,,,,
207,,,First Lien Secured Debt,,"7.69 (3M L+575, 1.00 Floor)",,09/13/24,,15306,,,15058,,,,15153,,,(9),,,,,
208,,,First Lien Secured Debt - Revolver,,"7.40 (3M L+550, 1.00 Floor)",,09/13/24,,135,,,135,,,,133,,,(9)(23),,,,,
209,,,First Lien Secured Debt - Revolver,,9.50 (P+475),,09/13/24,,1615,,,1615,,,,1599,,,(9)(23),,,,,
210,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
211,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/24,,269,,,(32,,,,(3,,,(8)(9)(21)(23),,,,,
212,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,09/13/24,,12829,,,(119,,,,(128,,,(8)(9)(21)(23),,,,,
213,,,,,,,,,,,,17323,,,,17420,,,,,,,,
214,"Total Chemicals, Plastics & Rubber",,,,106107,,,,,87661.0,,,,,,,,,,,,,,
215,Construction & Building,,,,,,,,,,,,,,,,,,,,,,,
216,Englert,,,,,,,,,,,,,,,,,,,,,,,
217,"Gutter Buyer, Inc.",,First Lien Secured Debt,,"8.05 (1M L+625, 1.00 Floor)",,03/06/25,,,26983.0,,,,26524,,,,,26451,,,(9),,
218,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/06/24,,2727,,,(57,,,,(53,,,(8)(9)(21)(23),,,,,
219,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,03/06/25,,2045,,,(44,,,,(40,,,(8)(9)(21)(23),,,,,
220,"Gutter Holdings, LP",,Common Equity/Interests - Common Stock,,,,,,500 Shares,,,500,,,,663,,,(9),,,,,
221,Total Construction & Building,,,,26923,,,,,27021.0,,,,,,,,,,,,,,
222,Consumer Goods – Durable,,,,,,,,,,,,,,,,,,,,,,,
223,Dan Dee,,,,,,,,,,,,,,,,,,,,,,,
224,"Project Comfort Buyer, Inc.",,First Lien Secured Debt,,"9.19 (6M L+700, 1.00 Floor)",,02/03/25,,,23324.0,,,,22729,,,,,22624,,,(9),,
225,,,First Lien Secured Debt - Revolver,,"9.20 (6M L+700, 1.00 Floor)",,02/01/24,,692,,,692,,,,672,,,(9)(23),,,,,
226,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/01/24,,2769,,,(85,,,,(83,,,(8)(9)(21)(23),,,,,
227,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,02/03/25,,2308,,,(29,,,,(69,,,(8)(9)(21)(23),,,,,
228,,,Preferred Equity - Preferred Equity,,,,,,"461,538 Shares",,,462,,,,402,,,(9)(13),,,,,
229,,,,,,,,,,,,23769,,,,23546,,,,,,,,
230,"Hayward Industries, Inc.",,,,,,,,,,,,,,,,,,,,,,,
