,new_Industry,Investment,Industry,Interest  Rate (20),Maturity  Date,Par (12),Cost,Fair  Value (1),ASC 820 Level (32),
81,,"Ten-X, LLC, Unfunded Revolver (8)(21)(23)","Diversified Investment Vehicles, Banking, Finance, Real Estate",0.50 Unfunded,9/29/22,4680,(421,(421,Level 3,
83,,"Altasciences US Acquistion, Inc., Unfunded Revolver (8)(9)(16)(21)(23)(28)",Healthcare & Pharmaceuticals,0.25 Unfunded,6/9/23,1426,(30,(32,Level 3,
84,,"Invuity, Inc., Revolver (9)(16)(23)",Healthcare & Pharmaceuticals,"4.75 (1M L+325, 1.00 Floor)",3/1/22,1024,1024,1018,Level 3,
85,,"Invuity, Inc., Unfunded Revolver (8)(9)(16)(21)(23)",Healthcare & Pharmaceuticals,0.50 Unfunded,3/1/22,976,(9,(5,Level 3,
86,,"Oxford Immunotec, Inc., Unfunded Revolver (9)(16)(17)(21)(23)",Healthcare & Pharmaceuticals,0.50 Unfunded,10/1/21,1000,(4,0,Level 3,
87,,"RiteDose Holdings I, Inc., Unfunded Revolver (8)(9)(16)(21)(23)",Healthcare & Pharmaceuticals,0.50 Unfunded,9/13/22,2000,(64,(65,Level 3,
88,,"Teladoc, Inc., Unfunded Revolver (8)(16)(17)(21)(23)",Healthcare & Pharmaceuticals,0.50 Unfunded,7/14/20,1667,(67,(67,Level 3,
89,,"Wright Medical Group, Inc., Revolver (9)(16)(17)(23)",Healthcare & Pharmaceuticals,"5.49 (1M L+425, 0.75 Floor)",12/23/21,18333,18333,18333,Level 3,
90,,"Wright Medical Group, Inc., Unfunded Revolver (9)(16)(17)(21)(23)",Healthcare & Pharmaceuticals,0.50 Unfunded,12/23/21,31667,(423,0,Level 3,
92,,"LabVantage Solutions Limited, Unfunded Revolver (8)(16)(17)(21)(23)",High Tech Industries,0.50 Unfunded,12/29/20,€,3435,(77,(41,Level 3
93,,"Tibco Software Inc., Unfunded Revolver (8)(21)(23)",High Tech Industries,0.50 Unfunded,12/5/19,6000,0,(840,Level 3,
95,,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",Insurance,3.375,5/4/17,8,0,0,Level 3,
96,,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",Insurance,3.375,7/29/17,80,0,(3,Level 3,
97,,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",Insurance,3.375,10/3/17,8,0,0,Level 3,
98,,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",Insurance,3.375,11/30/17,37,0,(1,Level 3,
99,,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",Insurance,3.375,4/23/18,37,0,(1,Level 3,
100,,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",Insurance,3.375,7/30/18,17,0,(1,Level 3,
101,,"Alliant Holdings Intermediate, LLC, Unfunded Revolver (8)(16)(21)(23)",Insurance,0.50 Unfunded,8/14/20,14813,(981,(509,Level 3,
103,,"SESAC Holdco II LLC, Unfunded Revolver (8)(16)(21)(23)",Media – Diversified & Production,0.50 Unfunded,2/23/22,587,(46,(44,Level 3,
105,,"UniTek Global Services Inc., Letter of Credit (16)(23)",Telecommunications,7.50,1/13/19,7762,0,0,Level 3,
106,,"UniTek Global Services Inc., Unfunded Revolver (16)(21)(23)",Telecommunications,0.50 Unfunded,1/13/19,5000,0,0,Level 3,
110,Second Lien Secured Debt,Second Lien Secured Debt,,,,,,,,
111,,A-L Parent LLC,"Advertising, Printing & Publishing","8.49 (1M L+725, 1.00 Floor)",12/2/24,10048,9957,10098,Level 3,
113,,PAE Holding Corporation,Aerospace & Defense,"10.74 (1M L+950, 1.00 Floor)",10/20/23,28097,27363,28272,Level 2,
115,,"K&N Parent, Inc.",Automotive,"9.99 (1M L+875, 1.00 Floor)",10/21/24,27000,26517,26730,Level 3,
117,,"Access CIG, LLC",Business Services,"9.98 (1M L+875, 1.00 Floor)",10/17/22,50970,49356,50608,Level 3,
118,,"Almonde, Inc (17)",Business Services,"8.57 (3M L+725, 1.00 Floor)",6/13/25,2316,2293,2364,Level 2,
119,,Ambrosia Buyer Corp.,Business Services,9.27 (3M L + 800),8/28/25,21429,20900,20896,Level 3,
120,,"Appriss Holdings, Inc.",Business Services,"10.58 (3M L+925, 1.00 Floor)",5/21/21,23309,23104,23309,Level 3,
121,,"Aptean, Inc.",Business Services,"10.84 (3M L+950, 1.00 Floor)",12/20/23,9548,9419,9613,Level 2,
122,,"CT Technologies Intermediate Hldgs, Inc (9)",Business Services,"10.24 (1M L+900, 1.00 Floor)",12/1/22,31253,30387,30315,Level 3,
123,,Electro Rent Corporation (9),Business Services,"10.27 (1M L+900, 1.00 Floor)",1/31/25,52863,51338,51806,Level 3,
124,,"Institutional Shareholder Services, Inc.",Business Services,"9.74 (1M L+850, 1.00 Floor)",4/30/22,8232,8173,8232,Level 3,
125,,"Ministry Brands, LLC",Business Services,"10.49 (1M L+925, 1.00 Floor)",6/2/23,10000,9868,9859,Level 3,
126,,"Poseidon Merger Sub, Inc.",Business Services,"9.81 (3M L+850, 1.00 Floor)",8/15/23,18000,17602,18000,Level 3,
127,,"PSI Services, LLC (9)(16)",Business Services,"10.24 (1M L+900, 1.00 Floor)",1/20/24,25714,25018,25134,Level 3,
128,,"RA Outdoors, LLC (9)(16)",Business Services,"9.99 (1M L+875, 1.00 Floor)",9/11/25,34200,33351,33345,Level 3,
129,,"STG-Fairway Acquisitions, Inc.",Business Services,"10.57 (3M L+925, 1.00 Floor)",6/30/23,15000,14730,13499,Level 3,
130,,"Velocity Technology Solutions, Inc.",Business Services,"9.58 (3M L+825, 1.25 Floor)",9/28/20,16500,16347,16583,Level 3,
132,,"Avantor Performance Materials Holdings, LLC (16)","Chemicals, Plastics & Rubber","9.49 (1M L+825, 1.00 Floor)",3/10/25,1629,1614,1633,Level 3,
133,,"Hare Bidco, Inc.","Chemicals, Plastics & Rubber","9.75 (3M L+875, 1.00 Floor)",8/1/24,€,13574,14402,15727,Level 3
135,,"Hayward Industries, Inc.",Consumer Goods – Durable,9.48 (1M L+825),8/4/25,25110,24618,24616,Level 3,
137,,"ABG Intermdiate Holdings 2, LLC",Consumer Goods – Non-durable,"9.75 (1M L+775, 2.00 Floor)",9/29/25,8094,8033,8195,Level 2,
138,,"Sequential Brands Group, Inc. (17)",Consumer Goods – Non-durable,10.24 (1M L+900),7/1/22,17336,17163,17096,Level 3,
140,,"Sprint Industrial Holdings, LLC (16)(30)","Containers, Packaging & Glass",13.50 PIK,11/14/19,16163,15775,6491,Level 3,
141,,"Sprint Industrial Holdings, LLC (16)(31)","Containers, Packaging & Glass",13.50 PIK,11/14/19,1688,1688,1688,Level 3,
143,,Armor Holding II LLC,"Diversified Investment Vehicles, Banking, Finance, Real Estate","10.34 (3M L+900, 1.25 Floor)",12/26/20,8000,7930,8110,Level 3,
145,,"Grocery Outlet, Inc.",Food & Grocery,"9.58 (3M L+825, 1.00 Floor)",10/21/22,25000,24761,25281,Level 2,
147,,"Avalign Technologies, Inc.",Healthcare & Pharmaceuticals,"9.57 (6M L+825, 1.00 Floor)",9/2/24,5500,5446,5445,Level 3,
148,,"BioClinica Holding I, LP",Healthcare & Pharmaceuticals,"9.56 (3M L+825, 1.00 Floor)",10/21/24,24612,24175,24174,Level 2,
149,,"Elements Behavioral Health, Inc.",Healthcare & Pharmaceuticals,"13.32 (3M L+1200 PIK, 1.00 Floor)",2/11/20,11946,11909,9199,Level 3,
150,,"Lanai Holdings III, Inc.",Healthcare & Pharmaceuticals,"10.00 (6M L+850, 1.00 Floor)",8/28/23,17391,16954,16957,Level 3,
152,,"DigiCert Holding, Inc.",High Tech Industries,"9.33 (3M L+800, 1.00 Floor)",9/19/25,20196,20095,20405,Level 2,
153,,"Smokey Merger Sub, Inc. (9)",High Tech Industries,"9.75 (3M L+875, 1.00 Floor)",5/24/24,30000,29145,29100,Level 3,
155,,SMG,"Hotel, Gaming, Leisure, Restaurants","9.49 (1M L+825, 1.00 Floor)",2/27/21,19649,19649,19600,Level 2,
157,,Confie Seguros Holding II Co.,Insurance,"11.00 (1M L+975, 1.25 Floor)",5/8/19,21844,21791,21462,Level 2,
159,,"ATS Consolidated, Inc.","Manufacturing, Capital Equipment","9.74 (1M L+850, 1.00 Floor)",5/30/25,15000,14710,15038,Level 3,
160,,MedPlast Holdings Inc.,"Manufacturing, Capital Equipment","10.02 (3M L+875, 1.00 Floor)",6/6/23,8000,7816,7800,Level 3,
161,,"Power Products, LLC (9)","Manufacturing, Capital Equipment","10.31 (3M L+900, 1.00 Floor)",12/20/23,32500,31488,32022,Level 3,
163,,SESAC Holdco II LLC (16),Media – Diversified & Production,"8.49 (1M L+725, 1.00 Floor)",2/24/25,3241,3211,3237,Level 3,
165,,"Parfums Holding Company, Inc.",Retail,"10.09 (3M L+875, 1.00 Floor)",6/30/25,7000,6791,6872,Level 2,
167,,"Securus Technologies Holdings, Inc.",Telecommunications,"9.46 (1M L+825, 1.00 Floor)",6/20/25,12878,12749,12991,Level 2,
168,,"Wave Holdco Merger Sub, Inc.",Telecommunications,"10.49 (1M L+925, 1.00 Floor)",5/27/23,10000,9792,9880,Level 3,
172,Unsecured Debt,Unsecured Debt,,,,,,,,
173,,"U.S. Security Associates Holdings, Inc.",Business Services,11.00,1/28/20,80000,80000,80000,Level 3,
175,,"Sorenson Holdings, LLC (11)",Consumer Goods – Durable,13.85 Cash (13.85 PIK Toggle),10/31/21,52,35,46,Level 2,
177,,UniTek Global Services Inc. (16),Telecommunications,15.00 PIK,7/13/19,9203,9203,9387,Level 3,
179,,"American Tire Distributors, Inc. (11)","Transportation – Cargo, Distribution",10.25,3/1/22,14741,14803,15442,Level 2,
183,Structured Products and Other,Structured Products and Other,,,,,,,,
184,,"Craft 2014-1A, Credit-Linked Note (11)(17)","Diversified Investment Vehicles, Banking, Finance, Real Estate",10.20 (3M L+965),5/15/21,33877,33740,33058,Level 3,
185,,"Craft 2015-2, Credit-Linked Note (11)(17)","Diversified Investment Vehicles, Banking, Finance, Real Estate",10.76 (3M L+925),1/16/24,26000,25777,25148,Level 3,
187,,Asset Repackaging Trust Six B.V. (11)(17)(19),Utilities – Electric,13.12,5/18/27,58411,25827,32148,Level 3,
190,Equity,Equity,,,,,,,,
191,,Common Equity/Interests,Shares,,,,,,,
192,,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",Business Services,N/A,N/A,4500000,4500,4500,Level 3,
194,,"Sorenson Holdings, LLC, Membership Interests (13)",Consumer Goods – Durable,N/A,N/A,586,0,424,Level 3,
196,,"Accelerate Parent Corp., Common Stock (13)","Transportation – Cargo, Distribution",N/A,N/A,1664045,1714,1740,Level 3,
199,Warrants,Warrants,Warrants,,,,,,,
200,,"Sprint Industrial Holdings, LLC, Warrants (13)(29)","Containers, Packaging & Glass",N/A,N/A,7341,0,0,Level 3,
202,,"Invuity, Inc., Warrants (9)(13)",Healthcare & Pharmaceuticals,N/A,N/A,16873,80,105,Level 3,
207,Non-Controlled/Affiliated Investments (4),Non-Controlled/Affiliated Investments (4),,,,,,,,
208,Corporate Debt,Corporate Debt,,,,,,,,
209,Secured Debt,Secured Debt,,,,,,,,
210,First Lien Secured Debt,First Lien Secured Debt,,,,,,,,
211,,Solarplicity Group Limited (3)(17),Energy – Electricity,8.00 PIK (8.00 Cash Toggle),11/30/22,£,130501,151662,134079,Level 3
215,Unsecured Debt,Unsecured Debt,,,,,,,,
216,,Solarplicity UK Holdings Limited (17),Energy – Electricity,8.00 PIK (8.00 Cash Toggle),2/24/22,£,2000,2499,2684,Level 3
220,Structured Products and Other,Structured Products and Other,,,,,,,,
221,,"Golden Bear 2016-R, LLC, Membership Interests (3)(17)","Diversified Investment Vehicles, Banking, Finance, Real Estate",N/A,9/20/42,N/A,16459,14905,Level 3,
222,,"Ivy Hill Middle Market Credit Fund IX, Ltd., Subordinated Notes (3)(11)(17)(22)","Diversified Investment Vehicles, Banking, Finance, Real Estate",17.16,10/18/25,12500,8834,8951,Level 3,
223,,"Ivy Hill Middle Market Credit Fund X, Ltd., Subordinated Notes (3)(11)(17)(22)","Diversified Investment Vehicles, Banking, Finance, Real Estate",14.95,7/26/27,14000,10667,10058,Level 3,
226,Equity,Equity,,,,,,,,
227,,Preferred Equity,Shares,,,,,,,
228,,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series B Preferred Stock (13)",Energy – Electricity,N/A,N/A,1505868,8343,19028,Level 3,
229,,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series D Preferred Stock (13)",Energy – Electricity,N/A,N/A,436689,5568,6751,Level 3,
232,,Common Equity/Interests,Shares,,,,,,,
233,,"AIC SPV Holdings II, LLC, Membership Interests (13)(15)(17)",Energy – Electricity,N/A,N/A,534375,534,1140,Level 3,
234,,"AMP Solar Group, Inc., Class A Common Unit (13)(17)",Energy – Electricity,N/A,N/A,243646,10000,5196,Level 3,
235,,"Renew JV LLC, Membership Interests (13)(17)",Energy – Electricity,N/A,N/A,3758815,4023,5359,Level 3,
236,,"Solarplicity Group Limited, Class B Common Shares (2)(3)(13)(17)(26)",Energy – Electricity,N/A,N/A,2825,2472,0,Level 3,
237,,"Solarplicity UK Holdings Limited, Ordinary Shares (2)(13)(17)",Energy – Electricity,N/A,N/A,2825,4,4934,Level 3,
239,,"Pelican Energy, LLC, Membership Interests (13)(17)",Energy – Oil & Gas,N/A,N/A,1444,25018,11796,Level 3,
244,Controlled Investments (5),Controlled Investments (5),,,,,,,,
245,Corporate Debt,Corporate Debt,,,,,,,,
246,Secured Debt,Secured Debt,,,,,,,,
247,First Lien Secured Debt,First Lien Secured Debt,,,,,,,,
248,First Lien Secured Debt (excluding Revolvers and Letters of Credit),First Lien Secured Debt (excluding Revolvers and Letters of Credit),,,,,,,,
249,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (16)(23)",Energy – Oil & Gas,8.00 Cash (10.00 PIK Toggle),3/29/19,15000,15000,15000,Level 3,
250,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Unfunded Delayed Draw (16)(21)(23)",Energy – Oil & Gas,0.00 Unfunded,3/29/19,5000,0,0,Level 3,
251,,"SHD Oil & Gas, LLC, Tranche A Note (16)",Energy – Oil & Gas,14.00 (8.00 Cash plus 6.00 PIK),12/31/19,42148,42148,43412,Level 3,
252,,"SHD Oil & Gas, LLC, Tranche B Note (14)(16)",Energy – Oil & Gas,14.00 PIK,12/31/19,68311,44380,29550,Level 3,
253,,"SHD Oil & Gas, LLC, Tranche C Note (16)",Energy – Oil & Gas,12.00,12/31/19,15750,15749,16223,Level 3,
254,,"SHD Oil & Gas, LLC, Unfunded Delayed Draw (16)(21)(23)",Energy – Oil & Gas,0.00 Unfunded,12/31/19,2250,0,0,Level 3,
257,Revolvers and Letters of Credit,Revolvers and Letters of Credit,,,,,,,,
258,,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (16)(23)",Aviation and Consumer Transport,2.25,10/1/18,3600,0,0,Level 3,
259,,"Merx Aviation Finance, LLC, Letter of Credit (16)(23)",Aviation and Consumer Transport,2.25,7/13/17,177,0,0,Level 3,
260,,"Merx Aviation Finance, LLC, Revolver (16)(23)",Aviation and Consumer Transport,12.00,10/31/18,386500,386500,386500,Level 3,
262,,"Dynamic Product Tankers, LLC, Letter of Credit (17)(23)","Transportation – Cargo, Distribution",2.25,9/20/17,2250,0,0,Level 3,
266,Second Lien Secured Debt,Second Lien Secured Debt,,,,,,,,
267,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (16)",Energy – Oil & Gas,10.00 PIK Toggle (8.00 Cash),3/29/21,29028,29028,29028,Level 3,
272,Equity,Equity,,,,,,,,
273,,Common Equity/Interests,Shares,,,,,,,
274,,"Merx Aviation Finance, LLC, Membership Interests",Aviation and Consumer Transport,N/A,N/A,0,15000,42664,Level 3,
276,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Common Stock (13)",Energy – Oil & Gas,N/A,N/A,5000000,30079,17715,Level 3,
277,,"SHD Oil & Gas, LLC, Series A Units (13)",Energy – Oil & Gas,N/A,N/A,7600000,1412,0,Level 3,
279,,"Dynamic Product Tankers, LLC, Class A Units (13)(17)(24)","Transportation – Cargo, Distribution",N/A,N/A,0,48106,42811,Level 3,
280,,"MSEA Tankers LLC, Class A Units (17)(25)","Transportation – Cargo, Distribution",N/A,N/A,0,74450,71442,Level 3,
