,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
23,Altasciences / 9360-1367 Quebec Inc. (9)(16)(17),,Healthcare & Pharmaceuticals,,"7.58 (3M L+625, 1.00 Floor)",,6/9/23,,2913,,,2851,,,2848,,,Level 3,,,
24,"Altasciences US Acquistion, Inc. (9)(16)",,Healthcare & Pharmaceuticals,,"7.58 (3M L+625, 1.00 Floor)",,6/9/23,,5261,,,5149,,,5143,,,Level 3,,,
25,"Altasciences US Acquistion, Inc., Unfunded Delayed Draw (8)(9)(16)(21)(23)(28)",,Healthcare & Pharmaceuticals,,0.50 Unfunded,,6/9/23,,2851,,,(34,,,(64,,,Level 3,,,
26,Aptevo Therapeutics Inc. (9)(16)(23),,Healthcare & Pharmaceuticals,,8.84 (1M L+760),,2/1/21,,8571,,,8664,,,8508,,,Level 3,,,
27,"Aptevo Therapeutics Inc., Unfunded Delayed Draw (8)(9)(16)(21)(23)",,Healthcare & Pharmaceuticals,,0.00 Unfunded,,2/1/21,,6429,,,(24,,,(48,,,Level 3,,,
28,"Invuity, Inc. (9)(16)",,Healthcare & Pharmaceuticals,,"8.00 (1M L+650, 1.50 Floor)",,3/1/22,,10000,,,9914,,,9808,,,Level 3,,,
29,"Oxford Immunotec, Inc. (9)(16)(17)",,Healthcare & Pharmaceuticals,,8.84 (1M L+760),,10/1/21,,9750,,,9824,,,9859,,,Level 3,,,
30,"PTC Therapeutics, Inc (9)(16)(17)",,Healthcare & Pharmaceuticals,,"7.39 (1M L+615, 1.00 Floor)",,5/1/21,,12667,,,12610,,,12667,,,Level 3,,,
31,"PTC Therapeutics, Inc, Unfunded Delayed Draw (9)(16)(17)(21)(23)",,Healthcare & Pharmaceuticals,,0.00 Unfunded,,5/1/21,,6333,,,0,,,0,,,Level 3,,,
32,Investment,,Industry,,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,ASC 820 Level (32),,,,,,
33,"RiteDose Holdings I, Inc. (9)(16)",,Healthcare & Pharmaceuticals,,"7.82 (1M L + 650, 1.00 Floor)",,9/13/23,,15000,,,14516,,,14513,,,Level 3,,,
34,"Teladoc, Inc. (16)(17)",,Healthcare & Pharmaceuticals,,"8.49 (1M L + 725, 1.00 Floor)",,7/14/22,,20000,,,19805,,,20400,,,Level 3,,,
35,Total Healthcare & Pharmaceuticals0 5.8(10),,,,,,,85046,,,,85534,,,,,,,,,
36,ChyronHego Corporation (18),,High Tech Industries,,"7.43 (3M L+643, 1.00 Floor)",,3/9/20,,,35743.0,,,,35349,,,,34670,,,Level 3
37,LabVantage Solutions Inc.,,High Tech Industries,,"9.24 (1M L+800, 1.00 Floor)",,12/29/20,,14063,,,13763,,,13922,,,Level 3,,,
38,LabVantage Solutions Limited (16)(17),,High Tech Industries,,"9.00 (3M E+800, 1.00 Floor)",,12/29/20,,€,12883.0,,,13558,,,15077,,,Level 3,,
39,"Nextech Systems, LLC (18)",,High Tech Industries,,"8.40 (1M L+725, 1.00 Floor)",,6/22/21,,21435,,,21034,,,21006,,,Level 3,,,
40,Telestream Holdings Corporation (18),,High Tech Industries,,"7.61 (3M L +6.45, 1.00 Floor)",,3/24/22,,36933,,,36595,,,36194,,,Level 3,,,
41,Total High Tech Industries0 8.2(10),,,,,,,120299,,,,120869,,,,,,,,,
42,GFRC Holdings LLC,,"Hotel, Gaming, Leisure, Restaurants",,"9.50 (1M L+800 Cash (L+800 PIK Toggle), 1.50 Floor)",,2/1/22,,,2500.0,,,,2500,,,,2500,,,Level 3
43,"Total Hotel, Gaming, Leisure, Restaurants0 0.2(10)",,,,,,,2500,,,,2500,,,,,,,,,
44,"Magnetation, LLC (14)",,Metals & Mining,,9.15 (3M L+800 Cash (PIK Toggle),,12/31/19,,,1898.0,,,,1819,,,,654,,,Level 3
45,Total Metals & Mining00.0(10),,,,,,,1819,,,,654,,,,,,,,,
46,UniTek Global Services Inc. (16),,Telecommunications,,"9.84 (3M L+750 Cash plus 1.00 PIK, 1.00 Floor)",,1/13/19,,,1941.0,,,,1941,,,,1941,,,Level 3
47,UniTek Global Services Inc. (16),,Telecommunications,,"9.84 (3M L+850, 1.00 Floor)",,1/13/19,,32367,,,32367,,,33014,,,Level 3,,,
48,Total Telecommunications0 2.4(10),,,,,,,34308,,,,34955,,,,,,,,,
49,"Sunedison, Inc.",,Utilities – Electric,,"8.74 (1M L+750, 1.00 Floor)",,5/2/18,,,13698.0,,,,13648,,,,13758,,,Level 2
50,Total Utilities – Electric0 1.0(10),,,,,,,13648,,,,13758,,,,,,,,,
51,Total First Lien Secured Debt (excluding Revolvers and Letters of Credit)032.0(10),,,,,,,479549,,,,470741,,,,,,,,,
52,Revolvers and Letters of Credit,,,,,,,,,,,,,,,,,,,,
53,"American Media, Inc., Letter of Credit (16)(23)",,"Advertising, Printing & Publishing",,L+900,,8/24/20,,,154.0,,,,0,,,,0,,,Level 3
54,"American Media, Inc., Revolver (16)(23)",,"Advertising, Printing & Publishing",,"10.34 (3M L+900, 1.00 Floor)",,8/24/20,,1244,,,1245,,,1275,,,Level 3,,,
55,"American Media, Inc., Revolver (16)(23)",,"Advertising, Printing & Publishing",,12.25 (P+800),,8/24/20,,237,,,237,,,243,,,Level 3,,,
56,"American Media, Inc., Unfunded Revolver (16)(21)(23)",,"Advertising, Printing & Publishing",,0.50 Unfunded,,8/24/20,,143,,,(39,,,0,,,Level 3,,,
57,"Simplifi Holdings, Inc., Unfunded Revolver (8)(9)(16)(21)(23)",,"Advertising, Printing & Publishing",,0.50 Unfunded,,9/28/22,,2400,,,(72,,,(72,,,Level 3,,,
58,"Total Advertising, Printing & Publishing0 0.1(10)",,,,,,,1371,,,,1446,,,,,,,,,
59,"Erickson Inc, Letter of Credit (8)(9)(16)(23)",,Aerospace & Defense,,7.50,,9/30/18,,,103.0,,,,0,,,,(2,,,Level 3
60,"Erickson Inc, Letter of Credit (8)(9)(16)(23)",,Aerospace & Defense,,7.50,,12/10/18,,37,,,0,,,(1,,,Level 3,,,
61,"Erickson Inc, Letter of Credit (8)(9)(16)(23)",,Aerospace & Defense,,7.50,,4/1/18,,277,,,0,,,(4,,,Level 3,,,
62,"Erickson Inc, Letter of Credit (8)(9)(16)(23)",,Aerospace & Defense,,7.50,,10/31/17,,73,,,0,,,(1,,,Level 3,,,
63,Investment,,Industry,,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,ASC 820 Level (32),,,,,,
64,"Erickson Inc, Letter of Credit (8)(9)(16)(23)",,Aerospace & Defense,,7.50,,11/28/17,,670,,,0,,,(10,,,Level 3,,,
65,"Erickson Inc, Letter of Credit (8)(9)(16)(23)",,Aerospace & Defense,,7.50,,6/25/18,,3,,,0,,,0,,,Level 3,,,
66,"Erickson Inc, Letter of Credit (8)(9)(16)(23)",,Aerospace & Defense,,7.50,,12/31/17,,180,,,0,,,(3,,,Level 3,,,
67,"Erickson Inc, Revolver (9)(16)(23)",,Aerospace & Defense,,8.84 (3M L+750),,4/28/22,,26062,,,26062,,,25672,,,Level 3,,,
68,"Erickson Inc, Unfunded Revolver (8)(9)(16)(21)(23)",,Aerospace & Defense,,0.50 Unfunded,,4/28/22,,17595,,,(514,,,(264,,,Level 3,,,
69,Total Aerospace & Defense0 1.7(10),,,,,,,25548,,,,25387,,,,,,,,,
70,"PSI Services, LLC, Revolver (9)(16)(23)",,Business Services,,"6.24 (1M L+500, 1.00 Floor)",,1/20/22,,,278.0,,,,278,,,,273,,,Level 3
71,"PSI Services, LLC, Unfunded Revolver (8)(9)(16)(21)(23)",,Business Services,,0.50 Unfunded,,1/20/22,,119,,,(9,,,(1,,,Level 3,,,
72,"PSI Services, LLC, Unfunded Revolver (9)(16)(21)(23)",,Business Services,,0.50 Unfunded,,1/20/22,,£,47.0,,,0,,,0,,,Level 3,,
73,"RA Outdoors, LLC, Unfunded Revolver (8)(9)(16)(21)(23)",,Business Services,,0.50 Unfunded,,9/9/22,,1200,,,(24,,,(24,,,Level 3,,,
74,Total Business Services0 0.0(10),,,,,,,245,,,,248,,,,,,,,,
75,"Avantor Performance Materials Holdings, LLC, Letter of Credit (8)(16)(23)",,"Chemicals, Plastics & Rubber",,4.00,,3/10/22,,,122.0,,,,0,,,,(1,,,Level 3
76,"Avantor Performance Materials Holdings, LLC, Unfunded Revolver (8)(16)(21)(23)",,"Chemicals, Plastics & Rubber",,0.50 Unfunded,,3/10/22,,4878,,,(555,,,(32,,,Level 3,,,
77,"Total Chemicals, Plastics & Rubber0 0.0(10)",,,,,,,(555,,,,(33,,,,,,,,,
78,"TricorBraun Holdings, Inc., Revolver (23)",,"Containers, Packaging & Glass",,6.50 (P+225),,11/30/21,,,323.0,,,,323,,,,323,,,Level 3
79,"TricorBraun Holdings, Inc., Unfunded Revolver (21)(23)",,"Containers, Packaging & Glass",,0.50 Unfunded,,11/30/21,,5303,,,(422,,,0,,,Level 3,,,
80,"Total Containers, Packaging & Glass0 0.0(10)",,,,,,,(99,,,,323,,,,,,,,,
81,"Purchasing Power, LLC, Revolver (9)(16)(23)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,"9.24 (1M L + 800, 1.00 Floor)",,7/10/19,,,2021.0,,,,2021,,,,2004,,,Level 3
82,"Purchasing Power, LLC, Unfunded Revolver (8)(9)(16)(21)(23)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,1.50 Unfunded,,7/10/19,,6329,,,(74,,,(53,,,Level 3,,,
83,"Ten-X, LLC, Unfunded Revolver (8)(21)(23)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,0.50 Unfunded,,9/29/22,,4680,,,(421,,,(421,,,Level 3,,,
84,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate0 0.1(10)",,,,,,,1526,,,,1530,,,,,,,,,
85,"Altasciences US Acquistion, Inc., Unfunded Revolver (8)(9)(16)(21)(23)(28)",,Healthcare & Pharmaceuticals,,0.25 Unfunded,,6/9/23,,,1426.0,,,,(30,,,,(32,,,Level 3
86,"Invuity, Inc., Revolver (9)(16)(23)",,Healthcare & Pharmaceuticals,,"4.75 (1M L+325, 1.00 Floor)",,3/1/22,,1024,,,1024,,,1018,,,Level 3,,,
87,"Invuity, Inc., Unfunded Revolver (8)(9)(16)(21)(23)",,Healthcare & Pharmaceuticals,,0.50 Unfunded,,3/1/22,,976,,,(9,,,(5,,,Level 3,,,
88,"Oxford Immunotec, Inc., Unfunded Revolver (9)(16)(17)(21)(23)",,Healthcare & Pharmaceuticals,,0.50 Unfunded,,10/1/21,,1000,,,(4,,,0,,,Level 3,,,
89,"RiteDose Holdings I, Inc., Unfunded Revolver (8)(9)(16)(21)(23)",,Healthcare & Pharmaceuticals,,0.50 Unfunded,,9/13/22,,2000,,,(64,,,(65,,,Level 3,,,
90,"Teladoc, Inc., Unfunded Revolver (8)(16)(17)(21)(23)",,Healthcare & Pharmaceuticals,,0.50 Unfunded,,7/14/20,,1667,,,(67,,,(67,,,Level 3,,,
91,Investment,,Industry,,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,ASC 820 Level (32),,,,,,
92,"Wright Medical Group, Inc., Revolver (9)(16)(17)(23)",,Healthcare & Pharmaceuticals,,"5.49 (1M L+425, 0.75 Floor)",,12/23/21,,18333,,,18333,,,18333,,,Level 3,,,
93,"Wright Medical Group, Inc., Unfunded Revolver (9)(16)(17)(21)(23)",,Healthcare & Pharmaceuticals,,0.50 Unfunded,,12/23/21,,31667,,,(423,,,0,,,Level 3,,,
94,Total Healthcare & Pharmaceuticals0 1.3(10),,,,,,,18760,,,,19182,,,,,,,,,
95,"LabVantage Solutions Limited, Unfunded Revolver (8)(16)(17)(21)(23)",,High Tech Industries,,0.50 Unfunded,,12/29/20,,€,3435.0,,,,(77,,,,(41,,,Level 3
96,"Tibco Software Inc., Unfunded Revolver (8)(21)(23)",,High Tech Industries,,0.50 Unfunded,,12/5/19,,,6000.0,,,0,,,(840,,,Level 3,,
97,Total High Tech Industries0 -0.1(10),,,,,,,(77,,,,(881,,,,,,,,,
98,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",,Insurance,,3.375,,5/4/17,,,8.0,,,,0,,,,0,,,Level 3
99,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",,Insurance,,3.375,,7/29/17,,80,,,0,,,(3,,,Level 3,,,
100,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",,Insurance,,3.375,,10/3/17,,8,,,0,,,0,,,Level 3,,,
101,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",,Insurance,,3.375,,11/30/17,,37,,,0,,,(1,,,Level 3,,,
102,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",,Insurance,,3.375,,4/23/18,,37,,,0,,,(1,,,Level 3,,,
103,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",,Insurance,,3.375,,7/30/18,,17,,,0,,,(1,,,Level 3,,,
104,"Alliant Holdings Intermediate, LLC, Unfunded Revolver (8)(16)(21)(23)",,Insurance,,0.50 Unfunded,,8/14/20,,14813,,,(981,,,(509,,,Level 3,,,
105,Total Insurance0 0.0(10),,,,,,,(981,,,,(515,,,,,,,,,
106,"SESAC Holdco II LLC, Unfunded Revolver (8)(16)(21)(23)",,Media – Diversified & Production,,0.50 Unfunded,,2/23/22,,,587.0,,,,(46,,,,(44,,,Level 3
107,Total Media – Diversified & Production0 0.0(10),,,,,,,(46,,,,(44,,,,,,,,,
108,"UniTek Global Services Inc., Letter of Credit (16)(23)",,Telecommunications,,7.50,,1/13/19,,,7762.0,,,,0,,,,0,,,Level 3
109,"UniTek Global Services Inc., Unfunded Revolver (16)(21)(23)",,Telecommunications,,0.50 Unfunded,,1/13/19,,5000,,,0,,,0,,,Level 3,,,
110,Total Telecommunications0 0.0(10),,,,,,,0,,,,0,,,,,,,,,
111,Total Revolvers and Letters of Credit03.1(10),,,,,,,,,45692.0,,,,46643,,,,,,,
112,Total First Lien Secured Debt035.1(10),,,,,,,,,525241.0,,,,517384,,,,,,,
113,Second Lien Secured Debt,,,,,,,,,,,,,,,,,,,,
114,A-L Parent LLC,,"Advertising, Printing & Publishing",,"8.49 (1M L+725, 1.00 Floor)",,12/2/24,,,10048.0,,,,9957,,,,10098,,,Level 3
115,"Total Advertising, Printing & Publishing0 0.7(10)",,,,,,,9957,,,,10098,,,,,,,,,
116,PAE Holding Corporation,,Aerospace & Defense,,"10.74 (1M L+950, 1.00 Floor)",,10/20/23,,,28097.0,,,,27363,,,,28272,,,Level 2
117,Total Aerospace & Defense0 1.9(10),,,,,,,27363,,,,28272,,,,,,,,,
118,"K&N Parent, Inc.",,Automotive,,"9.99 (1M L+875, 1.00 Floor)",,10/21/24,,,27000.0,,,,26517,,,,26730,,,Level 3
119,Total Automotive0 1.8(10),,,,,,,26517,,,,26730,,,,,,,,,
120,"Access CIG, LLC",,Business Services,,"9.98 (1M L+875, 1.00 Floor)",,10/17/22,,,50970.0,,,,49356,,,,50608,,,Level 3
121,"Almonde, Inc (17)",,Business Services,,"8.57 (3M L+725, 1.00 Floor)",,6/13/25,,2316,,,2293,,,2364,,,Level 2,,,
122,Ambrosia Buyer Corp.,,Business Services,,9.27 (3M L + 800),,8/28/25,,21429,,,20900,,,20896,,,Level 3,,,
123,"Appriss Holdings, Inc.",,Business Services,,"10.58 (3M L+925, 1.00 Floor)",,5/21/21,,23309,,,23104,,,23309,,,Level 3,,,
124,Investment,,Industry,,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,ASC 820 Level (32),,,,,,
125,"Aptean, Inc.",,Business Services,,"10.84 (3M L+950, 1.00 Floor)",,12/20/23,,9548,,,9419,,,9613,,,Level 2,,,
126,"CT Technologies Intermediate Hldgs, Inc (9)",,Business Services,,"10.24 (1M L+900, 1.00 Floor)",,12/1/22,,31253,,,30387,,,30315,,,Level 3,,,
127,Electro Rent Corporation (9),,Business Services,,"10.27 (1M L+900, 1.00 Floor)",,1/31/25,,52863,,,51338,,,51806,,,Level 3,,,
128,"Institutional Shareholder Services, Inc.",,Business Services,,"9.74 (1M L+850, 1.00 Floor)",,4/30/22,,8232,,,8173,,,8232,,,Level 3,,,
129,"Ministry Brands, LLC",,Business Services,,"10.49 (1M L+925, 1.00 Floor)",,6/2/23,,10000,,,9868,,,9859,,,Level 3,,,
130,"Poseidon Merger Sub, Inc.",,Business Services,,"9.81 (3M L+850, 1.00 Floor)",,8/15/23,,18000,,,17602,,,18000,,,Level 3,,,
131,"PSI Services, LLC (9)(16)",,Business Services,,"10.24 (1M L+900, 1.00 Floor)",,1/20/24,,25714,,,25018,,,25134,,,Level 3,,,
132,"RA Outdoors, LLC (9)(16)",,Business Services,,"9.99 (1M L+875, 1.00 Floor)",,9/11/25,,34200,,,33351,,,33345,,,Level 3,,,
133,"STG-Fairway Acquisitions, Inc.",,Business Services,,"10.57 (3M L+925, 1.00 Floor)",,6/30/23,,15000,,,14730,,,13499,,,Level 3,,,
134,"Velocity Technology Solutions, Inc.",,Business Services,,"9.58 (3M L+825, 1.25 Floor)",,9/28/20,,16500,,,16347,,,16583,,,Level 3,,,
135,Total Business Services0 21.3(10),,,,,,,311886,,,,313563,,,,,,,,,
136,"Avantor Performance Materials Holdings, LLC (16)",,"Chemicals, Plastics & Rubber",,"9.49 (1M L+825, 1.00 Floor)",,3/10/25,,,1629.0,,,,1614,,,,1633,,,Level 3
137,"Hare Bidco, Inc.",,"Chemicals, Plastics & Rubber",,"9.75 (3M L+875, 1.00 Floor)",,8/1/24,,€,13574.0,,,14402,,,15727,,,Level 3,,
138,"Total Chemicals, Plastics & Rubber0 1.2(10)",,,,,,,16016,,,,17360,,,,,,,,,
139,"Hayward Industries, Inc.",,Consumer Goods – Durable,,9.48 (1M L+825),,8/4/25,,,25110.0,,,,24618,,,,24616,,,Level 3
140,Total Consumer Goods – Durable0 1.7(10),,,,,,,24618,,,,24616,,,,,,,,,
141,"ABG Intermdiate Holdings 2, LLC",,Consumer Goods – Non-durable,,"9.75 (1M L+775, 2.00 Floor)",,9/29/25,,,8094.0,,,,8033,,,,8195,,,Level 2
142,"Sequential Brands Group, Inc. (17)",,Consumer Goods – Non-durable,,10.24 (1M L+900),,7/1/22,,17336,,,17163,,,17096,,,Level 3,,,
143,Total Consumer Goods – Non-durable0 1.7(10),,,,,,,25196,,,,25291,,,,,,,,,
144,"Sprint Industrial Holdings, LLC (16)(30)",,"Containers, Packaging & Glass",,13.50 PIK,,11/14/19,,,16163.0,,,,15775,,,,6491,,,Level 3
145,"Sprint Industrial Holdings, LLC (16)(31)",,"Containers, Packaging & Glass",,13.50 PIK,,11/14/19,,1688,,,1688,,,1688,,,Level 3,,,
146,"Total Containers, Packaging & Glass0 0.6(10)",,,,,,,17463,,,,8179,,,,,,,,,
147,Armor Holding II LLC,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,"10.34 (3M L+900, 1.25 Floor)",,12/26/20,,,8000.0,,,,7930,,,,8110,,,Level 3
148,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate0 0.6",,,,,,,7930,,,,8110,,,,,,,,,
149,"Grocery Outlet, Inc.",,Food & Grocery,,"9.58 (3M L+825, 1.00 Floor)",,10/21/22,,,25000.0,,,,24761,,,,25281,,,Level 2
150,Total Food & Grocery0 1.7(10),,,,,,,24761,,,,25281,,,,,,,,,
151,"Avalign Technologies, Inc.",,Healthcare & Pharmaceuticals,,"9.57 (6M L+825, 1.00 Floor)",,9/2/24,,,5500.0,,,,5446,,,,5445,,,Level 3
152,"BioClinica Holding I, LP",,Healthcare & Pharmaceuticals,,"9.56 (3M L+825, 1.00 Floor)",,10/21/24,,24612,,,24175,,,24174,,,Level 2,,,
153,"Elements Behavioral Health, Inc.",,Healthcare & Pharmaceuticals,,"13.32 (3M L+1200 PIK, 1.00 Floor)",,2/11/20,,11946,,,11909,,,9199,,,Level 3,,,
154,"Lanai Holdings III, Inc.",,Healthcare & Pharmaceuticals,,"10.00 (6M L+850, 1.00 Floor)",,8/28/23,,17391,,,16954,,,16957,,,Level 3,,,
155,Total Healthcare & Pharmaceuticals0 3.8(10),,,,,,,58484,,,,55775,,,,,,,,,
156,Investment,,Industry,,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,ASC 820 Level (32),,,,,,
157,"DigiCert Holding, Inc.",,High Tech Industries,,"9.33 (3M L+800, 1.00 Floor)",,9/19/25,,,20196.0,,,,20095,,,,20405,,,Level 2
158,"Smokey Merger Sub, Inc. (9)",,High Tech Industries,,"9.75 (3M L+875, 1.00 Floor)",,5/24/24,,30000,,,29145,,,29100,,,Level 3,,,
159,Total High Tech Industries0 3.4(10),,,,,,,49240,,,,49505,,,,,,,,,
160,SMG,,"Hotel, Gaming, Leisure, Restaurants",,"9.49 (1M L+825, 1.00 Floor)",,2/27/21,,,19649.0,,,,19649,,,,19600,,,Level 2
161,"Total Hotel, Gaming, Leisure, Restaurants0 1.3(10)",,,,,,,19649,,,,19600,,,,,,,,,
162,Confie Seguros Holding II Co.,,Insurance,,"11.00 (1M L+975, 1.25 Floor)",,5/8/19,,,21844.0,,,,21791,,,,21462,,,Level 2
163,Total Insurance0 1.5(10),,,,,,,21791,,,,21462,,,,,,,,,
164,"ATS Consolidated, Inc.",,"Manufacturing, Capital Equipment",,"9.74 (1M L+850, 1.00 Floor)",,5/30/25,,,15000.0,,,,14710,,,,15038,,,Level 3
165,MedPlast Holdings Inc.,,"Manufacturing, Capital Equipment",,"10.02 (3M L+875, 1.00 Floor)",,6/6/23,,8000,,,7816,,,7800,,,Level 3,,,
166,"Power Products, LLC (9)",,"Manufacturing, Capital Equipment",,"10.31 (3M L+900, 1.00 Floor)",,12/20/23,,32500,,,31488,,,32022,,,Level 3,,,
167,"Total Manufacturing, Capital Equipment0 3.7(10)",,,,,,,54014,,,,54860,,,,,,,,,
168,SESAC Holdco II LLC (16),,Media – Diversified & Production,,"8.49 (1M L+725, 1.00 Floor)",,2/24/25,,,3241.0,,,,3211,,,,3237,,,Level 3
169,Total Media – Diversified & Production0 0.2(10),,,,,,,3211,,,,3237,,,,,,,,,
170,"Parfums Holding Company, Inc.",,Retail,,"10.09 (3M L+875, 1.00 Floor)",,6/30/25,,,7000.0,,,,6791,,,,6872,,,Level 2
171,Total Retail0 0.4(10),,,,,,,6791,,,,6872,,,,,,,,,
172,"Securus Technologies Holdings, Inc.",,Telecommunications,,"9.46 (1M L+825, 1.00 Floor)",,6/20/25,,,12878.0,,,,12749,,,,12991,,,Level 2
173,"Wave Holdco Merger Sub, Inc.",,Telecommunications,,"10.49 (1M L+925, 1.00 Floor)",,5/27/23,,10000,,,9792,,,9880,,,Level 3,,,
174,Total Telecommunications0 1.5(10),,,,,,,22541,,,,22871,,,,,,,,,
175,Total Second Lien Secured Debt049.0 (10),,,,,,,,,727428.0,,,,721682,,,,,,,
176,Total Secured Debt084.1(10),,,,,,,,,1252669.0,,,,1239066,,,,,,,
177,Unsecured Debt,,,,,,,,,,,,,,,,,,,,
178,"U.S. Security Associates Holdings, Inc.",,Business Services,,11.00,,1/28/20,,,80000.0,,,,80000,,,,80000,,,Level 3
179,Total Business Services0 5.4(10),,,,,,,80000,,,,80000,,,,,,,,,
180,"Sorenson Holdings, LLC (11)",,Consumer Goods – Durable,,13.85 Cash (13.85 PIK Toggle),,10/31/21,,,52.0,,,,35,,,,46,,,Level 2
181,Total Consumer Goods – Durable0 0.0(10),,,,,,,35,,,,46,,,,,,,,,
182,UniTek Global Services Inc. (16),,Telecommunications,,15.00 PIK,,7/13/19,,,9203.0,,,,9203,,,,9387,,,Level 3
183,Total Telecommunications0 0.7(10),,,,,,,9203,,,,9387,,,,,,,,,
184,"American Tire Distributors, Inc. (11)",,"Transportation – Cargo, Distribution",,10.25,,3/1/22,,,14741.0,,,,14803,,,,15442,,,Level 2
185,"Total Transportation – Cargo, Distribution0 1.1(10)",,,,,,,14803,,,,15442,,,,,,,,,
186,Total Unsecured Debt07.2(10),,,,,,,,,104041.0,,,,104875,,,,,,,
187,Total Corporate Debt091.3(10),,,,,,,,,1356710.0,,,,1343941,,,,,,,
188,Structured Products and Other,,,,,,,,,,,,,,,,,,,,
189,"Craft 2014-1A, Credit-Linked Note (11)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,10.20 (3M L+965),,5/15/21,,,33877.0,,,,33740,,,,33058,,,Level 3
190,"Craft 2015-2, Credit-Linked Note (11)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,10.76 (3M L+925),,1/16/24,,26000,,,25777,,,25148,,,Level 3,,,
