,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,
47,Hive,"FCP-Hive Holdings, LLC",Preferred Equity - Preferred Equity,N/A,N/A,589  Shares,448,197,(9)(13)
48,Hive,"FCP-Hive Holdings, LLC",Common Equity - Common Stock,N/A,N/A,589  Shares,3,0,(9)(13)
49,Hive,"Hive Intermediate, LLC",First Lien Secured Debt,"SOFR+  610  Cash plus  2.00   PIK,  1.00   Floor",09/22/27,13854,13669,13300,(9)(30)
50,Hive,"Hive Intermediate, LLC",First Lien Secured Debt - Revolver,"SOFR+  610  Cash plus  2.00   PIK,  1.00   Floor",09/22/27,2326,598,536,(9)(21)(23)(30)
53,"Orgain, Inc.","Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"490,000  Shares",90,936,
55,Rise Baking,Ultimate Baked Goods Midco LLC,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",08/13/27,26289,25835,25713,(9)(30)
56,Rise Baking,Ultimate Baked Goods Midco LLC,First Lien Secured Debt - Revolver,"SOFR+  635  ,  1.00   Floor",08/13/27,3243,(  54,(  70,(8)(9)(20)(21)  (23)
59,Turkey Hill,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169  Shares,169,212,(9)(13)
60,Turkey Hill,THLP CO. LLC,First Lien Secured Debt,"SOFR+  600  Cash plus  2.00   PIK,  1.00   Floor",05/31/25,25804,25638,25547,(9)(32)
61,Turkey Hill,THLP CO. LLC,First Lien Secured Debt - Revolver,"SOFR+  600  Cash plus  2.00   PIK,  1.00   Floor",05/31/24,4494,1303,1268,(9)(20)(21)(23)(31)  (32)
62,Turkey Hill,"THLP CO., LLC",First Lien Secured Debt,"SOFR+  600  Cash plus  6.00   PIK,  1.00   Floor",05/31/24,1365,1328,1311,(9)(32)
67,Accelerate Learning,"Eagle Purchaser, Inc.",First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",03/22/30,4325,3296,3371,(9)(21)(23)(31)
68,Accelerate Learning,"Eagle Purchaser, Inc.",First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",03/22/29,658,324,331,(9)(21)(23)(31)
71,Access Information,"Access CIG, LLC",Second Lien Secured Debt,"SOFR+  775  ,  0.00   Floor",02/27/26,15900,15855,15622,(31)
73,AlpineX,"Alpinex Opco, LLC",First Lien Secured Debt,"SOFR+  626  ,  1.00   Floor",12/27/27,21327,20958,20817,(9)(31)
74,AlpineX,"Alpinex Opco, LLC",First Lien Secured Debt - Revolver,"SOFR+  626  ,  1.00   Floor",12/27/27,1489,567,573,(9)(21)(23)(31)
77,Ambrosia Buyer Corp.,Ambrosia Buyer Corp.,Second Lien Secured Debt,8.00,08/28/25,21429,15201,3086,(14)
79,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt,"SOFR+  590  ,  1.00   Floor",09/21/26,30808,30430,30263,(9)(31)
80,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt - Revolver,"SOFR+  590  ,  1.00   Floor",09/21/26,665,124,118,(9)(21)(23)(31)
83,Continuum,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775  Shares,78,78,(9)(13)
85,Electro Rent Corporation,Electro Rent Corporation,Second Lien Secured Debt,"L+  900  ,  1.00   Floor",01/31/25,34235,34011,33893,(9)(35)(36)
87,Escalent,"M&M OPCO, LLC",First Lien Secured Debt,"SOFR+  810  ,  1.00   Floor",04/07/29,9476,9207,9263,(9)(31)
88,Escalent,"M&M OPCO, LLC",First Lien Secured Debt - Revolver,"SOFR+  810  ,  1.00   Floor",04/07/29,476,(  13,(  11,(8)(9)(21)(23)
91,Go1,"Apiom, Inc.",First Lien Secured Debt,"SOFR+  745  ,  2.00   Floor",05/02/28,2500,2482,2481,(9)(17)(30)
93,HMA,"Health Management Associates Superholdings, Inc.",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",03/30/29,4705,4090,4104,(9)(21)(23)(31)
94,HMA,"Health Management Associates Superholdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  660  ,  1.00   Floor",03/30/29,284,(  8,(  7,(8)(9)(20)(21)  (23)
97,IRP,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt,"SOFR+  690  ,  1.00   Floor",03/08/28,11071,10872,10739,(9)(31)
98,IRP,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt - Revolver,"SOFR+  690  ,  1.00   Floor",03/08/28,1705,543,517,(9)(21)(23)(31)
99,IRP,"SMC IR Holdings, LLC",Common Equity - Common Stock,N/A,N/A,138  Shares,155,258,(9)
102,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt,"SOFR+  585  Cash plus  1.50   PIK,  1.00   Floor",04/23/24,22241,22195,21821,(9)(30)
103,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"SOFR+  735  ,  1.00   Floor",04/23/24,3500,3450,3412,(9)(21)(23)(30)
104,Jacent,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000  Shares",500,60,(9)(13)
105,Jacent,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114  Shares,11,11,(9)(13)
108,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt,"SOFR+  560  ,  1.00   Floor",07/31/26,12998,12909,12845,(9)(31)
109,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"SOFR+  560  ,  1.00   Floor",07/31/26,1569,1369,1363,(9)(21)(23)(31)
112,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"SOFR+  710  ,  1.00   Floor",12/29/23,13194,13170,13326,(9)(31)
113,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"SOFR+  710  ,  1.00   Floor",12/29/23,500,340,340,(9)(21)(23)(31)
116,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt,"SOFR+  560  ,  1.00   Floor",08/10/27,8324,7410,7431,(9)(21)(23)(31)
117,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  560  ,  1.00   Floor",08/10/27,1307,389,394,(9)(21)(23)(31)
118,PSE,"Graffiti Parent, LP",Common Equity - Common Stock,N/A,N/A,"2,439  Shares",244,346,(9)(13)
121,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt,"SOFR+  590  ,  1.00   Floor",10/19/26,33454,33133,32417,(9)(31)
122,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  590  ,  1.00   Floor",10/20/25,2985,2960,2914,(9)(21)(23)(31)
125,SEER,GS SEER Group Borrower LLC,First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",04/29/30,4625,3116,3121,(9)(21)(23)(31)
126,SEER,GS SEER Group Borrower LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",04/30/29,367,(  10,(  10,(8)(9)(21)(23)
127,SEER,"GS SEER Group Holdings, LLC",Common Equity - Common Stock,N/A,N/A,42  Shares,42,40,(9)(13)(24)
130,Soliant,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300  Shares,300,1478,(9)
132,Trench Plate,Trench Plate Rental Co.,First Lien Secured Debt,"SOFR+  560  ,  1.00   Floor",12/03/26,17955,17746,17685,(9)(31)
133,Trench Plate,Trench Plate Rental Co.,First Lien Secured Debt - Revolver,"SOFR+  560  ,  1.00   Floor",12/03/26,1818,571,564,(9)(20)(21)(23)  (31)
134,Trench Plate,"Trench Safety Solutions Holdings, LLC",Common Equity - Common Stock,N/A,N/A,331  Shares,50,46,(9)(13)
137,US Legal Support,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972  Shares",632,897,(9)(13)
138,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt,"SOFR+  590  ,  1.00   Floor",12/02/24,23631,23488,23428,(9)(31)
139,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"SOFR+  590  ,  1.00   Floor",12/02/24,1608,869,871,(9)(20)(21)(23)  (31)
142,Wilson Language Training,"Owl Acquisition, LLC",First Lien Secured Debt,"SOFR+  550  ,  1.00   Floor",02/04/28,9635,9478,9538,(9)(32)
143,Wilson Language Training,"Owl Parent Holdings, LLC",Common Equity - Common Stock,N/A,N/A,100  Shares,100,152,(9)(13)
148,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I),Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"1,246  Shares",56505,18705,(13)(16)(24)
149,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I),FC2 LLC (4),Common Equity - Common Stock,N/A,N/A,5  Shares,0,0,(13)(24)
150,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I),FC2 LLC (4),Secured Debt - Promissory Note,6.50,10/14/27,12500,12500,12500,
153,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt,"SOFR+  690  ,  1.00   Floor",09/13/24,21489,21383,20200,(9)(31)
154,"Westfall Technik, Inc.","Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"SOFR+  690  ,  1.00   Floor",09/13/24,2039,2032,1917,(9)(23)(31)
159,Allstar Holdings,"Athlete Buyer, LLC",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",04/26/29,5336,4476,4472,(9)(21)(23)(31)
160,Allstar Holdings,"Athlete Buyer, LLC",First Lien Secured Debt - Revolver,"SOFR+  660  ,  1.00   Floor",04/26/29,652,(  15,(  16,(8)(9)(21)(23)
163,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",03/06/25,28744,28563,28094,(9)(31)
164,Englert,"Gutter Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  635  ,  1.00   Floor",03/06/24,2727,2576,2560,(9)(20)(21)(23)  (31)
165,Englert,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500  Shares,500,172,(9)(13)
168,Pave America,"Pave America Interco, LLC (f/k/a Pavement Partners Interco, LLC)",First Lien Secured Debt,"SOFR+  690  ,  1.00   Floor",02/07/28,12504,12163,12129,(9)(31)(32)
169,Pave America,"Pave America Interco, LLC (f/k/a Pavement Partners Interco, LLC)",First Lien Secured Debt - Revolver,"SOFR+  690  ,  1.00   Floor",02/07/28,942,446,443,(9)(21)(23)(31)  (32)
172,Yak Access,Yak Access LLC,First Lien Secured Debt - Revolver,"SOFR+  486  ,  1.00   Floor",09/10/27,5000,1184,1188,(9)(21)(23)(30)
176,A&V,"A&V Holdings Midco, LLC",First Lien Secured Debt - Revolver,"SOFR+  461  ,  1.00   Floor",03/10/25,1505,320,332,(21)(23)(30)
178,KDC,"KDC/ONE Development Corporation, Inc.",First Lien Secured Debt - Revolver,"SOFR+  325  ,  0.00   Floor",12/21/23,6020,1283,1283,(20)(21)(23)  (30)
180,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"SOFR+  500  ,  1.00   Floor",09/30/25,2970,2970,2854,(17)(30)
181,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),First Lien Secured Debt,"SOFR+  500  PIK,  1.00   Floor",09/30/25,1216,1216,1163,(17)(30)
182,"KLO Holdings, LLC",1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032  Shares",1000,833,(2)(13)(17)(24)
185,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"SOFR+  515  ,  1.00   Floor",02/27/26,16901,16556,16749,(31)
186,NSi Industries,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Revolver,"SOFR+  590  ,  1.00   Floor",02/27/26,725,(  7,(  6,(8)(20)(21)(23)
187,NSi Industries,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070  Shares",107,289,(13)
190,"Sorenson Holdings, LLC","Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587  Shares,0,592,(13)
194,3D Protein,"Protein For Pets Opco, LLC",First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",05/31/24,2219,(  8,0,(9)(21)(23)
196,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"SOFR+  710  ,  1.00   Floor",02/01/25,22251,22099,21836,(9)(31)(32)
197,Dan Dee,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  710  ,  1.00   Floor",02/01/25,1731,(  10,(  32,(8)(9)(21)(23)
198,Dan Dee,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"491,405  Shares",492,69,(9)(13)
201,LashCo,"Lash OpCo, LLC",First Lien Secured Debt,"SOFR+  685  ,  1.00   Floor",03/18/26,42811,42245,42249,(9)(32)
202,LashCo,"Lash OpCo, LLC",First Lien Secured Debt - Revolver,"SOFR+  685  ,  1.00   Floor",09/18/25,1612,1186,1196,(9)(21)(23)(32)
205,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt,"SOFR+  560  ,  1.00   Floor",11/12/27,6013,5924,5990,(9)(17)(31)
206,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",11/12/27,1883,(  7,(  7,(8)(9)(17)(21)  (23)
207,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"SON+  585  ,  1.00   Floor",11/12/27,353,(  7,(  2,(8)(9)(17)(21)  (23)
208,Paladone,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"SOFR+  585  ,  1.00   Floor",11/12/27,1412,(  20,(  5,(8)(9)(17)(21)  (23)
209,Paladone,Paladone Group Holdings Limited,Common Equity - Common Stock,N/A,N/A,"94,151  Shares",94,85,(9)(13)(17)
212,"Sequential Brands Group, Inc.",Gainline Galaxy Holdings LLC,Common Equity - Common Stock,N/A,N/A,"10,854  Shares",2041,0,(13)(16)(17)
213,"Sequential Brands Group, Inc.",Sequential Avia Holdings LLC,First Lien Secured Debt,"SOFR+  515  ,  1.00   Floor",11/12/26,1225,1225,1207,(17)(31)
214,"Sequential Brands Group, Inc.","Sequential Brands Group, Inc.",Second Lien Secured Debt,8.75,02/07/24,1293,0,238,(14)(17)
215,"Sequential Brands Group, Inc.","Swisstech IP CO, LLC",First Lien Secured Debt,6.00   PIK,11/29/24,203,41,200,(17)
218,Suave,Silk Holdings I Corp.,Common Equity - Common Stock,N/A,N/A,100  Shares,100,100,(9)(13)(24)
219,Suave,Silk Holdings III Corp.,First Lien Secured Debt,"SOFR+  775  ,  1.00   Floor",05/01/29,9875,9589,9579,(9)(31)
222,Village Pet Care,"Village Pet Care, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",09/22/29,6500,1420,1370,(9)(21)(23)(31)
223,Village Pet Care,"Village Pet Care, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",09/22/29,1000,(  20,(  20,(8)(9)(21)(23)
228,Activ,"Activ Software Holdings, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",05/04/27,32202,31705,31725,(9)(32)(33)
229,Activ,"Activ Software Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",05/04/27,2407,(  29,(  36,(8)(9)(21)(23)
232,Atlas Technical Consultants,GI Apple Midco LLC,First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",04/19/30,4435,3600,3629,(9)(21)(23)(30)
233,Atlas Technical Consultants,GI Apple Midco LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",04/19/29,524,295,298,(9)(20)(21)(23)  (30)
234,Atlas Technical Consultants,GI Apple Midco LLC,First Lien Secured Debt - Revolver,P+  575,04/19/29,32,31,31,(9)(28)
237,Bird,"Bird Rides, Inc.",First Lien Secured Debt,"SOFR+  760  ,  1.00   Floor",07/12/25,13618,13492,13516,(9)(30)
239,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"SOFR+  660  ,  1.00   Floor",07/01/25,21466,21285,21200,(31)
240,Clarus Commerce,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Revolver,"SOFR+  660  ,  1.00   Floor",07/01/25,685,0,(  8,(8)(21)(23)
243,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",12/31/26,23784,10695,10628,(9)(21)(23)(30)
244,Go Car Wash,Go Car Wash Management Corp.,First Lien Secured Debt - Revolver,"SOFR+  635  ,  1.00   Floor",12/31/26,417,(  2,(  7,(8)(9)(21)(23)
247,Lending Point,LendingPoint LLC,First Lien Secured Debt,"SOFR+  1065  ,  1.00   Floor",12/30/26,32229,31909,31933,(9)(31)
248,Lending Point,LendingPoint LLC,First Lien Secured Debt,"SOFR+  590  ,  1.00   Floor",12/30/26,4167,4139,4129,(9)(31)
249,Lending Point,LendingPoint LLC,First Lien Secured Debt - Revolver,"SOFR+  590  ,  1.00   Floor",12/30/26,8333,8283,8258,(9)(23)(31)
252,Renovo,"HomeRenew Buyer, Inc.",First Lien Secured Debt,"SOFR+  665  ,  1.00   Floor",11/23/27,15361,15142,14978,(9)(31)
253,Renovo,"HomeRenew Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  665  ,  1.00   Floor",11/23/27,1958,1536,1517,(9)(21)(23)(30)  (31)
256,The Club Company,Eldrickco Limited,First Lien Secured Debt,"SON+  603  ,  0.50   Floor",11/26/25,14858,14609,13854,(9)(17)(21)(23)  (29)
257,The Club Company,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+  603  ,  0.50   Floor",11/26/25,356,414,428,(9)(17)(23)(29)
258,The Club Company,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+  553  ,  0.50   Floor",05/26/25,345,0,(  6,(8)(9)(17)(21)  (23)
261,US Auto,Auto Pool 2023 Trust (Del. Stat. Trust) (4),Structured Products and Other - Membership Interests,N/A,02/28/29,N/A,29335,28791,(9)(25)
265,Celink,Compu-Link Corporation,First Lien Secured Debt - Revolver,"SOFR+  560  ,  1.00   Floor",06/11/24,2273,(  7,(  4,(8)(9)(21)(23)
266,Celink,"Peer Advisors, LLC",First Lien Secured Debt,"SOFR+  560  ,  1.00   Floor",06/11/24,5114,5097,5104,(9)(30)
269,Definiti LLC,Greylock Holdings LLC,Common Equity - Common Stock,N/A,N/A,"100,000  Shares",100,91,(9)(13)(24)
270,Definiti LLC,RHI Acquisition LLC,First Lien Secured Debt,"SOFR+  660  ,  1.00   Floor",03/16/29,9210,6349,6246,(9)(21)(23)(32)
271,Definiti LLC,RHI Acquisition LLC,First Lien Secured Debt - Revolver,"SOFR+  660  ,  1.00   Floor",03/16/29,660,(  18,(  23,(8)(9)(21)(23)
274,Golden Bear,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,17103,11970,(3)(17)
276,"Purchasing Power, LLC","Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,"L+  710  ,  0.00   Floor",02/24/25,9113,9112,9113,(9)(23)(34)
278,Spectrum Automotive,Shelby 2021 Holdings Corp.,First Lien Secured Debt,"SOFR+  601  ,  0.75   Floor",06/29/28,14287,13571,13524,(9)(21)(23)(30)
279,Spectrum Automotive,Shelby 2021 Holdings Corp.,First Lien Secured Debt - Revolver,"SOFR+  601  ,  0.75   Floor",06/29/27,420,(  4,(  6,(8)(9)(21)(23)
284,NFA Group,SSCP Spring Bidco Limited,First Lien Secured Debt,"SON+  603  ,  0.50   Floor",07/30/25,30000,36541,36323,(9)(17)(29)
288,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","AIC SPV Holdings II, LLC",Preferred Equity - Preferred Stock,N/A,N/A,"534,375  Shares",534,91,(15)(17)(24)
289,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC)",Common Equity - Common Stock,N/A,N/A,"1,368,286  Shares",16813,158,(13)(17)(24)
290,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",Renew JV LLC,Common Equity - Membership Interests,N/A,N/A,"346,752  Shares",347,395,(13)(17)(24)
293,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,5562,7231,1950,(11)(14)(17)
294,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286  Shares",5623,0,(2)(13)(17)
295,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825  Shares",4,0,(2)(13)(17)
300,Pelican,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444  Shares",11802,144,(13)(16)(17)(24)
302,Spotted Hawk,"SHD Oil & Gas, LLC (5)",Common Equity - Series C Units,N/A,N/A,"50,952,525  Shares",43454,300,(13)(16)(24)
303,Spotted Hawk,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000  Shares",1411,0,(13)(16)(24)
308,83bar,"83Bar, Inc.",First Lien Secured Debt,"SOFR+  586  ,  1.50   Floor",07/02/26,3220,3213,3164,(9)(30)
310,Akoya,"Akoya Biosciences, Inc.",First Lien Secured Debt,"SOFR+  691  ,  2.50   Floor",11/01/27,22500,19115,19071,(9)(23)(30)
312,Alcami,Alcami Corporation,First Lien Secured Debt,"SOFR+  710  ,  1.00   Floor",12/21/28,8842,7880,7980,(9)(21)(23)(30)
313,Alcami,Alcami Corporation,First Lien Secured Debt - Revolver,"SOFR+  710  ,  1.00   Floor",12/21/28,1096,(  34,(  22,(8)(9)(21)(23)
316,Carbon6,"Carbon6 Technologies, Inc.",First Lien Secured Debt,"SOFR+  685  ,  1.00   Floor",08/01/27,12500,2490,2413,(9)(23)(30)
317,Carbon6,"Carbon6 Technologies, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"280,899  Shares",250,250,(9)(13)
320,Cato Research,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt,"SOFR+  701  ,  1.00   Floor",12/16/27,12895,12668,12171,(9)(31)
321,Cato Research,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  701  ,  1.00   Floor",12/16/26,1875,1843,1784,(9)(23)(31)
324,Celerion,"Celerion Buyer, Inc.",First Lien Secured Debt,"SOFR+  650  ,  0.75   Floor",11/05/29,9300,7773,7882,(9)(21)(23)(31)
325,Celerion,"Celerion Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.75   Floor",11/03/28,639,(  16,(  10,(8)(9)(21)(23)
328,Cerus,Cerus Corporation,First Lien Secured Debt,"SOFR+  660  ,  1.80   Floor",03/01/28,16500,16465,16500,(9)(17)(30)
329,Cerus,Cerus Corporation,First Lien Secured Debt,"SOFR+  660  ,  1.00   Floor",03/01/28,6000,1474,1500,(9)(17)(23)(30)
330,Cerus,Cerus Corporation,First Lien Secured Debt - Revolver,"SOFR+  385  ,  1.00   Floor",03/01/28,2000,1795,1798,(9)(17)(21)(23)  (30)
333,CNSI,"CNSI Holdings, LLC",First Lien Secured Debt,"SOFR+  650  ,  0.50   Floor",12/15/28,17865,17311,17240,(9)(31)
334,CNSI,"CNSI Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.50   Floor",12/17/27,2000,(  59,(  70,(8)(9)(21)(23)
337,Compass Health,"Roscoe Medical, Inc",First Lien Secured Debt,"SOFR+  636  ,  1.00   Floor",09/30/24,7487,7218,7206,(9)(30)
338,Compass Health,"Roscoe Medical, Inc",First Lien Secured Debt - Revolver,"SOFR+  636  ,  1.00   Floor",09/30/24,1393,931,931,(9)(21)(23)(30)
341,EmpiRx,EmpiRx Health LLC,First Lien Secured Debt,"SOFR+  510  ,  1.00   Floor",08/05/27,8932,8803,8887,(9)(32)
