,Industry/Company,Investment Type,Interest Rate,Maturity Date,Par/Shares (12),Cost (38),Fair Value (1)(39),,
154,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"SOFR+  690  ,  1.00   Floor",09/13/24,2039,2032,1917,(9)(23)(31),
155,"Westfall Technik, Inc.",23415,22117,,,,,,
157,Construction & Building,,,,,,,,
158,Allstar Holdings,,,,,,,,
159,"Athlete Buyer, LLC",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",04/26/29,5336,4476,4472,(9)(21)(23)(31),
160,"Athlete Buyer, LLC",First Lien Secured Debt - Revolver,"SOFR+  660  ,  1.00   Floor",04/26/29,652,(  15,(  16,(8)(9)(21)(23),
161,"Athlete Buyer, LLC",4461,4456,,,,,,
162,Englert,,,,,,,,
163,"Gutter Buyer, Inc.",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",03/06/25,28744,28563,28094,(9)(31),
164,"Gutter Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  635  ,  1.00   Floor",03/06/24,2727,2576,2560,(9)(20)(21)(23)  (31),
165,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500  Shares,500,172,(9)(13),
166,"Gutter Holdings, LP",31639,30826,,,,,,
167,Pave America,,,,,,,,
168,"Pave America Interco, LLC (f/k/a Pavement Partners Interco, LLC)",First Lien Secured Debt,"SOFR+  690  ,  1.00   Floor",02/07/28,12504,12163,12129,(9)(31)(32),
169,"Pave America Interco, LLC (f/k/a Pavement Partners Interco, LLC)",First Lien Secured Debt - Revolver,"SOFR+  690  ,  1.00   Floor",02/07/28,942,446,443,(9)(21)(23)(31)  (32),
170,"Pave America Interco, LLC (f/k/a Pavement Partners Interco, LLC)",12609,12572,,,,,,
171,Yak Access,,,,,,,,
172,Yak Access LLC,First Lien Secured Debt - Revolver,"SOFR+  486  ,  1.00   Floor",09/10/27,5000,1184,1188,(9)(21)(23)(30),
174,Consumer Goods - Durable,,,,,,,,
175,A&V,,,,,,,,
176,"A&V Holdings Midco, LLC",First Lien Secured Debt - Revolver,"SOFR+  461  ,  1.00   Floor",03/10/25,1505,320,332,(21)(23)(30),
177,KDC,,,,,,,,
178,"KDC/ONE Development Corporation, Inc.",First Lien Secured Debt - Revolver,"SOFR+  325  ,  0.00   Floor",12/21/23,6020,1283,1283,(20)(21)(23)  (30),
179,"KLO Holdings, LLC",,,,,,,,
180,1244311 B.C. Ltd. (4),First Lien Secured Debt,"SOFR+  500  ,  1.00   Floor",09/30/25,2970,2970,2854,(17)(30),
181,1244311 B.C. Ltd. (4),First Lien Secured Debt,"SOFR+  500  PIK,  1.00   Floor",09/30/25,1216,1216,1163,(17)(30),
182,1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032  Shares",1000,833,(2)(13)(17)(24),
183,1244311 B.C. Ltd. (4),5186,4850,,,,,,
184,NSi Industries,,,,,,,,
185,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"SOFR+  515  ,  1.00   Floor",02/27/26,16901,16556,16749,(31),
186,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Revolver,"SOFR+  590  ,  1.00   Floor",02/27/26,725,(  7,(  6,(8)(20)(21)(23),
187,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070  Shares",107,289,(13),
188,Wildcat Parent LP,16656,17032,,,,,,
189,"Sorenson Holdings, LLC",,,,,,,,
190,"Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587  Shares,0,592,(13),
192,Consumer Goods - Non-durable,,,,,,,,
193,3D Protein,,,,,,,,
194,"Protein For Pets Opco, LLC",First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",05/31/24,2219,(  8,0,(9)(21)(23),
195,Dan Dee,,,,,,,,
196,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"SOFR+  710  ,  1.00   Floor",02/01/25,22251,22099,21836,(9)(31)(32),
197,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  710  ,  1.00   Floor",02/01/25,1731,(  10,(  32,(8)(9)(21)(23),
198,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"491,405  Shares",492,69,(9)(13),
199,"Project Comfort Buyer, Inc.",22581,21873,,,,,,
200,LashCo,,,,,,,,
201,"Lash OpCo, LLC",First Lien Secured Debt,"SOFR+  685  ,  1.00   Floor",03/18/26,42811,42245,42249,(9)(32),
202,"Lash OpCo, LLC",First Lien Secured Debt - Revolver,"SOFR+  685  ,  1.00   Floor",09/18/25,1612,1186,1196,(9)(21)(23)(32),
203,"Lash OpCo, LLC",43431,43445,,,,,,
204,Paladone,,,,,,,,
205,Paladone Group Bidco Limited,First Lien Secured Debt,"SOFR+  560  ,  1.00   Floor",11/12/27,6013,5924,5990,(9)(17)(31),
206,Paladone Group Bidco Limited,First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",11/12/27,1883,(  7,(  7,(8)(9)(17)(21)  (23),
207,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"SON+  585  ,  1.00   Floor",11/12/27,£,353,(  7,(  2,(8)(9)(17)(21)  (23)
208,Paladone Group Bidco Limited,First Lien Secured Debt - Revolver,"SOFR+  585  ,  1.00   Floor",11/12/27,1412,(  20,(  5,(8)(9)(17)(21)  (23),
209,Paladone Group Holdings Limited,Common Equity - Common Stock,N/A,N/A,"94,151  Shares",94,85,(9)(13)(17),
210,Paladone Group Holdings Limited,5984,6061,,,,,,
211,"Sequential Brands Group, Inc.",,,,,,,,
212,Gainline Galaxy Holdings LLC,Common Equity - Common Stock,N/A,N/A,"10,854  Shares",2041,0,(13)(16)(17),
213,Sequential Avia Holdings LLC,First Lien Secured Debt,"SOFR+  515  ,  1.00   Floor",11/12/26,1225,1225,1207,(17)(31),
214,"Sequential Brands Group, Inc.",Second Lien Secured Debt,8.75,02/07/24,1293,0,238,(14)(17),
215,"Swisstech IP CO, LLC",First Lien Secured Debt,6.00   PIK,11/29/24,203,41,200,(17),
216,"Swisstech IP CO, LLC",3307,1645,,,,,,
217,Suave,,,,,,,,
218,Silk Holdings I Corp.,Common Equity - Common Stock,N/A,N/A,100  Shares,100,100,(9)(13)(24),
219,Silk Holdings III Corp.,First Lien Secured Debt,"SOFR+  775  ,  1.00   Floor",05/01/29,9875,9589,9579,(9)(31),
220,Silk Holdings III Corp.,9689,9679,,,,,,
221,Village Pet Care,,,,,,,,
222,"Village Pet Care, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",09/22/29,6500,1420,1370,(9)(21)(23)(31),
223,"Village Pet Care, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",09/22/29,1000,(  20,(  20,(8)(9)(21)(23),
224,"Village Pet Care, LLC",1400,1350,,,,,,
226,Consumer Services,,,,,,,,
227,Activ,,,,,,,,
228,"Activ Software Holdings, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",05/04/27,32202,31705,31725,(9)(32)(33),
229,"Activ Software Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",05/04/27,2407,(  29,(  36,(8)(9)(21)(23),
230,"Activ Software Holdings, LLC",31676,31689,,,,,,
231,Atlas Technical Consultants,,,,,,,,
232,GI Apple Midco LLC,First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",04/19/30,4435,3600,3629,(9)(21)(23)(30),
233,GI Apple Midco LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",04/19/29,524,295,298,(9)(20)(21)(23)  (30),
234,GI Apple Midco LLC,First Lien Secured Debt - Revolver,P+  575,04/19/29,32,31,31,(9)(28),
235,GI Apple Midco LLC,3926,3958,,,,,,
236,Bird,,,,,,,,
237,"Bird Rides, Inc.",First Lien Secured Debt,"SOFR+  760  ,  1.00   Floor",07/12/25,13618,13492,13516,(9)(30),
238,Clarus Commerce,,,,,,,,
239,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"SOFR+  660  ,  1.00   Floor",07/01/25,21466,21285,21200,(31),
240,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Revolver,"SOFR+  660  ,  1.00   Floor",07/01/25,685,0,(  8,(8)(21)(23),
241,"Marlin DTC-LS Midco 2, LLC",21285,21192,,,,,,
242,Go Car Wash,,,,,,,,
243,Go Car Wash Management Corp.,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",12/31/26,23784,10695,10628,(9)(21)(23)(30),
244,Go Car Wash Management Corp.,First Lien Secured Debt - Revolver,"SOFR+  635  ,  1.00   Floor",12/31/26,417,(  2,(  7,(8)(9)(21)(23),
245,Go Car Wash Management Corp.,10693,10621,,,,,,
246,Lending Point,,,,,,,,
247,LendingPoint LLC,First Lien Secured Debt,"SOFR+  1065  ,  1.00   Floor",12/30/26,32229,31909,31933,(9)(31),
248,LendingPoint LLC,First Lien Secured Debt,"SOFR+  590  ,  1.00   Floor",12/30/26,4167,4139,4129,(9)(31),
249,LendingPoint LLC,First Lien Secured Debt - Revolver,"SOFR+  590  ,  1.00   Floor",12/30/26,8333,8283,8258,(9)(23)(31),
250,LendingPoint LLC,44331,44320,,,,,,
251,Renovo,,,,,,,,
252,"HomeRenew Buyer, Inc.",First Lien Secured Debt,"SOFR+  665  ,  1.00   Floor",11/23/27,15361,15142,14978,(9)(31),
253,"HomeRenew Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  665  ,  1.00   Floor",11/23/27,1958,1536,1517,(9)(21)(23)(30)  (31),
254,"HomeRenew Buyer, Inc.",16678,16495,,,,,,
255,The Club Company,,,,,,,,
256,Eldrickco Limited,First Lien Secured Debt,"SON+  603  ,  0.50   Floor",11/26/25,£,14858,14609,13854,(9)(17)(21)(23)  (29)
257,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+  603  ,  0.50   Floor",11/26/25,£,356,414,428,(9)(17)(23)(29)
258,Eldrickco Limited,First Lien Secured Debt - Revolver,"SON+  553  ,  0.50   Floor",05/26/25,£,345,0,(  6,(8)(9)(17)(21)  (23)
259,Eldrickco Limited,15023,14276,,,,,,
260,US Auto,,,,,,,,
261,Auto Pool 2023 Trust (Del. Stat. Trust) (4),Structured Products and Other - Membership Interests,N/A,02/28/29,N/A,29335,28791,(9)(25),
263,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,
264,Celink,,,,,,,,
265,Compu-Link Corporation,First Lien Secured Debt - Revolver,"SOFR+  560  ,  1.00   Floor",06/11/24,2273,(  7,(  4,(8)(9)(21)(23),
266,"Peer Advisors, LLC",First Lien Secured Debt,"SOFR+  560  ,  1.00   Floor",06/11/24,5114,5097,5104,(9)(30),
267,"Peer Advisors, LLC",5090,5100,,,,,,
268,Definiti LLC,,,,,,,,
269,Greylock Holdings LLC,Common Equity - Common Stock,N/A,N/A,"100,000  Shares",100,91,(9)(13)(24),
270,RHI Acquisition LLC,First Lien Secured Debt,"SOFR+  660  ,  1.00   Floor",03/16/29,9210,6349,6246,(9)(21)(23)(32),
271,RHI Acquisition LLC,First Lien Secured Debt - Revolver,"SOFR+  660  ,  1.00   Floor",03/16/29,660,(  18,(  23,(8)(9)(21)(23),
272,RHI Acquisition LLC,6431,6314,,,,,,
273,Golden Bear,,,,,,,,
274,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,17103,11970,(3)(17),
275,"Purchasing Power, LLC",,,,,,,,
276,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,"L+  710  ,  0.00   Floor",02/24/25,9113,9112,9113,(9)(23)(34),
277,Spectrum Automotive,,,,,,,,
278,Shelby 2021 Holdings Corp.,First Lien Secured Debt,"SOFR+  601  ,  0.75   Floor",06/29/28,14287,13571,13524,(9)(21)(23)(30),
279,Shelby 2021 Holdings Corp.,First Lien Secured Debt - Revolver,"SOFR+  601  ,  0.75   Floor",06/29/27,420,(  4,(  6,(8)(9)(21)(23),
280,Shelby 2021 Holdings Corp.,13567,13518,,,,,,
282,Education,,,,,,,,
283,NFA Group,,,,,,,,
284,SSCP Spring Bidco Limited,First Lien Secured Debt,"SON+  603  ,  0.50   Floor",07/30/25,£,30000,36541,36323,(9)(17)(29)
286,Energy - Electricity,,,,,,,,
287,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,
288,"AIC SPV Holdings II, LLC",Preferred Equity - Preferred Stock,N/A,N/A,"534,375  Shares",534,91,(15)(17)(24),
289,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",Common Equity - Common Stock,N/A,N/A,"1,368,286  Shares",16813,158,(13)(17)(24),
290,Renew JV LLC,Common Equity - Membership Interests,N/A,N/A,"346,752  Shares",347,395,(13)(17)(24),
291,Renew JV LLC,17694,644,,,,,,
292,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,
293,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,£,5562,7231,1950,(11)(14)(17)
294,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286  Shares",5623,0,(2)(13)(17),
295,Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825  Shares",4,0,(2)(13)(17),
