,Investment,Industry,Interest_Rate,Maturity_Date,Par,Cost,Fair_Value
103,"Sorenson Holdings, LLC (11)",Consumer Goods – Durable,13.85 Cash (13.85 PIK Toggle),10/31/21,52,35,46
104,"U.S. Security Associates Holdings, Inc.",Business Services,11.00,7/28/18,135000,135000,135000
105,UniTek Global Services Inc. (16),Telecommunications,15.00 PIK,7/13/19,7934,7933,8013
109,Asset Repackaging Trust Six B.V. (11)(17)(19),Utilities – Electric,13.87,5/18/27,58411,25460,32161
110,"Craft 2013-1, Credit-Linked Note (11)(16)(17)","Diversified Investment Vehicles, Banking, Finance, Real Estate",9.93 (3M L+925),4/17/22,25000,25049,24500
111,"Craft 2013-1, Credit-Linked Note (11)(16)(17)","Diversified Investment Vehicles, Banking, Finance, Real Estate",9.93 (3M L+925),4/17/22,7625,7713,7472
112,"Craft 2014-1A, Credit-Linked Note (11)(17)","Diversified Investment Vehicles, Banking, Finance, Real Estate",10.47 (3M L+965),5/15/21,42500,42413,41650
113,"Craft 2015-2, Credit-Linked Note (11)(17)","Diversified Investment Vehicles, Banking, Finance, Real Estate",9.93 (3M L+925),1/16/24,26000,25870,24700
114,"Dark Castle Holdings, LLC",Media – Diversified & Production,12.77,N/A,24395,1189,2244
115,"NXT Capital CLO 2014-1, LLC, Class E Notes (11)(17)","Diversified Investment Vehicles, Banking, Finance, Real Estate",6.21 (3M L+550),4/23/26,5000,4702,4251
119,"Crowley Holdings, Inc., Series A Preferred Stock (11)","Transportation – Cargo, Distribution",12.00 (10.00 Cash plus 2.00 PIK),N/A,32500,34344,34344
120,"Gryphon Colleges Corp., Preferred Stock (13)(14)",Education,12.50 PIK,N/A,332500,6863,0
121,"Gryphon Colleges Corp., Preferred Stock (13)(14)",Education,13.50 PIK,N/A,12360,27686,0
122,"Sungevity Inc., Series D Preferred Stock (13)",Energy – Electricity,N/A,N/A,114678899,4396,4260
123,"Varietal Distribution Holdings, LLC, Class A Preferred Unit","Transportation – Cargo, Distribution",4.00 PIK,N/A,2594,2607,2607
126,"Accelerate Parent Corp., Common Stock (13)","Transportation – Cargo, Distribution",N/A,N/A,1664046,1714,1460
127,"Clothesline Holdings, Inc., Common Stock (13)",Healthcare & Pharmaceuticals,N/A,N/A,6000,6000,0
128,"Explorer Coinvest, LLC, Common Stock (17)",Business Services,N/A,N/A,N/A,574,2203
129,"Garden Fresh Restaurant Holdings, LLC, Common Stock (13)","Hotel, Gaming, Leisure, Restaurants",N/A,N/A,50000,5000,0
130,"Gryphon Colleges Corp., Common Stock (13)",Education,N/A,N/A,17500,175,0
131,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",Business Services,N/A,N/A,4500000,4500,4500
132,"Sorenson Holdings, LLC, Membership Interests (13)",Consumer Goods – Durable,N/A,N/A,587,0,143
133,"Varietal Distribution Holdings, LLC, Class A Common Unit (13)","Transportation – Cargo, Distribution",N/A,N/A,28028,28,253
136,"Gryphon Colleges Corp., Class A-1 Preferred Stock Warrants (13)",Education,N/A,N/A,45947,460,0
137,"Gryphon Colleges Corp., Class B-1 Preferred Stock Warrants (13)",Education,N/A,N/A,104314,1043,0
138,"Gryphon Colleges Corp., Common Stock Warrants (13)",Education,N/A,N/A,9820,98,0
139,"Spotted Hawk Development, LLC, Common Stock Warrants (13)",Energy – Oil & Gas,N/A,N/A,54545,852,0
147,"Pelican Energy, LLC (14)(17)",Energy – Oil & Gas,10.00 PIK Toggle (10.00 Cash),12/31/18,29624,26665,14864
151,"Venoco, Inc.",Energy – Oil & Gas,10.00 PIK,7/25/17,338,338,338
155,"Golden Bear Warehouse LLC, Membership Interests (3)(17)","Diversified Investment Vehicles, Banking, Finance, Real Estate",N/A,N/A,40446,40446,73457
156,"Ivy Hill Middle Market Credit Fund IX, Ltd., Subordinated Notes (3)(11)(17)(22)","Diversified Investment Vehicles, Banking, Finance, Real Estate",16.70,10/18/25,12500,9588,9462
157,"Ivy Hill Middle Market Credit Fund X, Ltd., Subordinated Notes (3)(11)(17)(22)","Diversified Investment Vehicles, Banking, Finance, Real Estate",14.03,7/18/27,14000,11557,10863
158,"MCF CLO I, LLC, Membership Interests (3)(11)(17)(22)","Diversified Investment Vehicles, Banking, Finance, Real Estate",13.85,4/20/23,38918,31151,32530
159,"MCF CLO III, LLC, Class E Notes (11)(17)","Diversified Investment Vehicles, Banking, Finance, Real Estate",5.07 (3M L+445),1/20/24,12750,11630,10487
160,"MCF CLO III, LLC, Membership Interests (3)(11)(17)(22)","Diversified Investment Vehicles, Banking, Finance, Real Estate",20.40,1/20/24,41900,32706,33276
164,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series B Preferred Stock (13)",Energy – Electricity,N/A,N/A,1505868,8343,20458
165,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series D Preferred Stock (13)",Energy – Electricity,N/A,N/A,436689,5568,5933
168,"AIC SPV Holdings I, LLC, Membership Interests (15)(17)(23)","Diversified Investment Vehicles, Banking, Finance, Real Estate",N/A,N/A,N/A,68702,25327
169,"AMP Solar Group, Inc., Class A Common Unit (13)(17)",Energy – Electricity,N/A,N/A,243646,10000,890
170,"LVI Group Investments, LLC, Common Units (3)(13)",Environmental Industries,N/A,N/A,212460,17505,10951
171,"Pelican Energy, LLC, Membership Interests (13)(17)",Energy – Oil & Gas,N/A,N/A,1228,1099,0
172,"Venoco, Inc., LLC Units (13)",Energy – Oil & Gas,N/A,N/A,192177,40517,36321
175,"Venoco, Inc., Series A Warrants (13)",Energy – Oil & Gas,N/A,N/A,23125,48170,2412
184,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (16)",Energy – Oil & Gas,8.00 Cash (10.00 PIK Toggle),3/29/19,6500,6500,6500
185,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Unfunded Delayed Draw (16)(21)(23)",Energy – Oil & Gas,0.00 Unfunded,3/29/19,3500,0,0
186,Solarplicity Group Limited (17),Energy – Electricity,12.50 Cash (12.50 PIK Toggle),11/30/22,141565,206416,184020
189,"Merx Aviation Finance, LLC, Revolver (16)",Aviation and Consumer Transport,12.00,10/31/18,399084,399084,399084
190,"Merx Aviation Finance, LLC, Unfunded Revolver (16)(21)",Aviation and Consumer Transport,0.00 Unfunded,10/31/18,100916,0,0
191,"Merx Aviation Finance, LLC, Letter of Credit (16)(23)",Aviation and Consumer Transport,2.25,7/13/17,177,0,0
192,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (16)(23)",Aviation and Consumer Transport,2.25,9/30/17,1800,0,0
193,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (16)(23)",Aviation and Consumer Transport,2.25,9/30/17,1800,0,0
197,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (16)",Energy – Oil & Gas,10.00 PIK Toggle (8.00 Cash),3/29/21,26276,26276,26276
203,"Dynamic Product Tankers, LLC, Class A Units (17)(24)","Transportation – Cargo, Distribution",N/A,N/A,N/A,48106,44647
204,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Common Stock (13)",Energy – Oil & Gas,N/A,N/A,5000000,30078,23274
205,"Merx Aviation Finance, LLC, Membership Interests",Aviation and Consumer Transport,N/A,N/A,N/A,56504,83012
206,"MSEA Tankers LLC, Class A Units (17)(25)","Transportation – Cargo, Distribution",N/A,N/A,N/A,84500,83361
207,"Solarplicity Group Limited, Class B Common Shares (2)(13)(17)",Energy – Electricity,N/A,N/A,2825,2472,127
