,0,1,2,4,5,7,9,10,12,13,16,17,21
80,"Ceridian Corp., 11.00, 03/15/21 †   ̈",,Diversified Service,,67500,,67500,,,75178,,,
81,"Delta Educational Systems, Inc., 16.00 (10.00 Cash/ 6 PIK), 05/12/17",,Education,,20729,,20340,,,19485,,,
82,"Denver Parent (Venoco), 18.00 (variable increases for PIK elections), 10/03/15   ̈",,Energy,,21668,,21668,,,24485,,,
83,"Energy & Exploration Partners, Inc., 15.00, 04/08/18",,Oil & Gas,,25000,,22103,,,22099,,,
84,"Exova Limited, 10.50, 10/15/18   ̈  ‡ †",,Business Services,£,18000,,27086,,,29280,,,
85,"Exova Limited, 10.50, 10/15/18 ‡ †",,Business Services,,4655,,6115,,,7572,,,
86,"First Data Corp., 11.25, 01/15/21 †   ̈",,Financial Services,,67000,,66976,,,67056,,,
87,"First Data Corp., 10.625, 06/15/21 †   ̈",,Financial Services,,10000,,10000,,,9900,,,
88,"First Data Corp., 11.75 8/15/21†   ̈",,Financial Services,,45000,,45031,,,40950,,,
89,"First Data Corp., 11.25, 03/31/16 †",,Financial Services,,41862,,38746,,,41051,,,
90,"inVentiv Health, Inc., 11.00, 8/15/18   ̈",,Healthcare,,150000,,150000,,,126000,,,
91,"Lonestar Intermediate Super Holdings (Asurion), LLC, L+950, 9/2/19",,Insurance,,41922,,41779,,,44018,,,
92,"Molycorp, Inc., 10.00, 06/01/20 ‡",,"Diversified Natural  Resources,  Precious Metals  and Minerals",,16458,,16137,,,16026,,,
93,"National Financial Partners, 9.00, 7/15/21 ‡   ̈",,Financial Services,,10000,,10000,,,9900,,,
94,"Niacet Corporation, 13.00, 08/28/18",,Chemicals,,12500,,12500,,,12500,,,
95,"Penn Virigina Corp., 8.50, 05/01/20   ̈",,Oil & Gas,,43038,,43308,,,42204,,,
96,"PetroBakken Energy Ltd. (Lightstream Resources Ltd), 8.625, 02/01/20 ‡   ̈",,Oil & Gas,,61581,,62668,,,58656,,,
97,"U.S. Security Associates Holdings, Inc., 11.00, 7/28/18",,Business Services,,135000,,135000,,,137970,,,
98,"Univar Inc., 10.50 06/30/18",,Distribution,,20000,,20000,,,19480,,,
99,"Varietal Distribution, 10.75, 6/30/17 †   ̈",,Distribution,€,11574,,15109,,,15450,,,
100,"Varietal Distribution, 10.75, 6/30/17 †   ̈",,Distribution,,22204,,21854,,,22804,,,
101,"Whistler Energy II, LLC, 14.00, 01/3/13",,Oil & Gas,,128,,128,,,128,,,
102,TOTAL UNSECURED DEBT,,,,,,1175933,,,1150703,,,
103,TOTAL CORPORATE DEBT,,,,,,2489758,,,2451815,,,
104,STRUCTURED PRODUCTS02.2,,,,,,,,,,,,
105,"SLM Student Loan Trust 2006-2, Certificates ‡",,Diversified  Investment Vehicle,,33,,36736,,,31300,,,
106,"Westbrook CLO Ltd., Series 2006-1A, Class E L+370, 12/20/20   ̈  ‡",,Diversified  Investment Vehicle,,11000,,7436,,,9845,,,
107,TOTAL STRUCTURED PRODUCTS,,,,,,44172,,,41145,,,
108,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED  INVESTMENTS0140.3,,Industry,Shares,,Cost,,Fair  Value (1),,,,,
109,PREFERRED EQUITY00.7,,,,,,,,,,,,
110,"CA Holding, Inc. (Collect America, Ltd.) Series A ** ‡",,Financial Services,,7961,,788,,,1592,,,
111,"Gryphon Colleges Corporation (Delta Educational Systems, Inc.), 13.50 PIK, 5/12/14 ***",,Education,,12360,,27686,,,8535,,,
112,"Gryphon Colleges Corporation (Delta Educational Systems, Inc.), 12.50 PIK ***",,Education,,332500,,6863,,,0,,,
113,"Varietal Distribution Holdings, LLC, Class A 8.00 PIK",,Distribution,,3097,,4982,,,2667,,,
114,TOTAL PREFERRED EQUITY,,,,,,40319,,,12794,,,
115,EQUITY03.6,,,,,,,,,,,,
116,Common Equity/Interests03.0,,,,,,,,,,,,
117,Accelerate Parent Corp. (American Tire Distributors) **,,Distribution,,3125000,,3125,,,3560,,,
118,AHC Mezzanine LLC (Advanstar) **,,Media,,0,,1063,,,643,,,
119,Altegrity Holding Corp. **,,Diversified Service,,353399,,13797,,,1214,,,
120,"CA Holding, Inc. (Collect America, Ltd.) Series A ** ‡",,Financial Services,,25000,,2500,,,2498,,,
121,"CA Holding, Inc. (Collect America, Ltd.) Series AA ** ‡",,Financial Services,,4294,,429,,,859,,,
122,"Caza Petroleum, Inc., Net Profits Interest **",,Energy,,0,,525,,,771,,,
123,"Caza Petroleum, Inc., Overriding Royalty Interest **",,Energy,,0,,148,,,160,,,
124,"Clothesline Holdings, Inc. (Angelica Corporation) **",,Healthcare,,6000,,6000,,,3608,,,
125,Explorer Coinvest LLC (Booz Allen) ** ‡,,Consulting  Services,,430,,3322,,,6950,,,
126,"Garden Fresh Restaurant Holding, LLC **",,Retail,,50000,,5000,,,0,,,
127,"Gryphon Colleges Corporation (Delta Educational Systems, Inc.) **",,Education,,17500,,175,,,0,,,
128,"GS Prysmian Co-Invest L.P. (Prysmian Cables & Systems) (2,3) ** ‡",,Manufacturing,,0,,0,,,141,,,
129,JV Note Holdco LLC (DSI Renal Inc.) **,,Healthcare,,9303,,85,,,0,,,
130,"Pelican Energy, LLC, Net Profits Interest ** ‡",,Energy,,0,,306,,,257,,,
131,"Penton Business Media Holdings, LLC **",,Printing &  Publishing,,124,,4950,,,17050,,,
132,"RC Coinvestment, LLC (Ranpak Corp.) **",,Packaging,,50000,,5000,,,5923,,,
133,"Sorenson Communications Holdings, LLC Class A **",,Consumer Products,,454828,,45,,,1700,,,
134,Univar Inc. **,,Distribution,,900000,,9000,,,9600,,,
135,"Varietal Distribution Holdings, LLC Class A **",,Distribution,,28028,,28,,,0,,,
136,Total Common Equity/Interests,,,,,,55498,,,54934,,,
137,INVESTMENTS IN NON-CONTROLLED/ NON-AFFILIATED  INVESTMENTS0140.3,,Industry,Warrants,,Cost,,Fair  Value (1),,,,,
138,Warrants00.6,,,,,,,,,,,,
139,"CA Holding, Inc. (Collect America, Ltd.), Common ** ‡",,Financial Services,,7961,,8,,,0,,,
140,"Energy & Exploration Partners, Inc., Common **",,Oil & Gas,,48077,,2232,,,2232,,,
141,"Fidji Luxco (BC) S.C.A., Common (FCI) (2) ** ‡",,Electronics,,24862,,250,,,5859,,,
142,"Gryphon Colleges Corporation (Delta Educational Systems, Inc.), Common **",,Education,,9820,,98,,,0,,,
143,"Gryphon Colleges Corporation (Delta Educational Systems, Inc.), Class A-1 Preferred **",,Education,,45947,,459,,,0,,,
144,"Gryphon Colleges Corporation (Delta Educational Systems, Inc.), Class B-1 Preferred **",,Education,,104314,,1043,,,0,,,
145,"Osage Exploration & Development, Inc., Common ** ‡",,Energy,,1496843,,0,,,1242,,,
146,"Spotted Hawk Development LLC, Common ** ‡",,Energy,,54545,,852,,,1767,,,
147,Total Warrants,,,,,,4942,,,11100,,,
148,TOTAL EQUITY,,,,,,60440,,,66034,,,
149,Total Investments in Non-Controlled/ Non-Affiliated Investments,,,,,,2634689,,,2571788,,,
150,INVESTMENTS IN NON-CONTROLLED/ AFFILIATED  INVESTMENTS00.9 (4),,Industry,Par  Amount,,Cost,,Fair  Value (1),,,,,
151,CORPORATE DEBT00.8,,,,,,,,,,,,
152,SECURED DEBT00.8,,,,,,,,,,,,
153,1st Lien Secured Debt00.8,,,,,,,,,,,,
154,"Aventine Renewable Energy Holdings, Inc., 15.00 (12 Cash/3 PIK), 9/24/16 †",,Chemicals,,3969,,3853,,,3334,,,
155,"Aventine Renewable Energy Holdings, Inc., 10.50 Cash or 15.00 PIK, 9/24/17 †",,Chemicals,,12566,,16280,,,7163,,,
156,"Aventine Renewable Energy Holdings, Inc., 25.00 PIK, 9/24/16 †",,Chemicals,,4523,,4523,,,4523,,,
157,Total 1st Lien Secured Debt,,,,,,24656,,,15020,,,
158,TOTAL CORPORATE DEBT,,,,,,24656,,,15020,,,
159,,,,Shares,,,,,,,,,
160,EQUITY00.1,,,,,,,,,,,,
161,Common Equity/Interests00.0,,,,,,,,,,,,
162,"Aventine Renewable Energy Holdings, Inc. **",,Chemicals,,262036,,688,,,229,,,
163,Total Common Equity/Interests,,,,,,688,,,229,,,
164,,,,Warrants,,,,,,,,,
165,Warrants00.1,,,,,,,,,,,,
166,"Aventine Renewable Energy Holdings, Inc. **",,Chemicals,,1521193,,3996,,,1333,,,
167,Total Warrants,,,,,,3996,,,1333,,,
168,TOTAL EQUITY,,,,,,4684,,,1562,,,
169,Total Investments in Non-Controlled/Affiliated Investments,,,,,,29340,,,16582,,,
170,INVESTMENTS IN CONTROLLED INVESTMENTS024.7 (5),,Industry,Par  Amount*,,Cost,,Fair  Value (1),,,,,
171,CORPORATE DEBT09.3,,,,,,,,,,,,
172,SECURED DEBT06.9,,,,,,,,,,,,
173,1st Lien Secured Debt 06.3,,,,,,,,,,,,
174,"Merx Aviation Finance Holdings, LLC, 12.00, 01/09/21",,Aviation,,91072,,91072,,,91072,,,
175,"Merx Aviation Finance Holdings, LLC, 12.00, 02/01/21",,Aviation,,5303,,5303,,,5303,,,
176,"Merx Aviation Finance Holdings, LLC, 12.00, 03/28/21",,Aviation,,4684,,4684,,,4684,,,
177,"Merx Aviation Finance Holdings, LLC, 12.00, 06/25/21",,Aviation,,13500,,13500,,,13500,,,
178,Total 1st Lien Secured Debt,,,,,,114559,,,114559,,,
179,2nd Lien Secured Debt00.6,,,,,,,,,,,,
180,"LVI Services, Inc., 12.50, 03/06/18",,Environmental &  Facilities Services,,10000,,9821,,,10000,,,
181,Total 2nd Lien Secured Debt,,,,,,9821,,,10000,,,
182,TOTAL SECURED DEBT,,,,,,124380,,,124559,,,
183,UNSECURED DEBT02.4,,,,,,,,,,,,
184,"Playpower Holdings, Inc., 14.00 PIK (EUR), 12/15/15 †",,Leisure Equipment,€,19729,,26150,,,25324,,,
185,"Playpower, Inc., 12.50 PIK (GBP), 12/31/15 †",,Leisure Equipment,£,12693,,19478,,,19012,,,
186,TOTAL UNSECURED DEBT,,,,,,45628,,,44336,,,
187,TOTAL CORPORATE DEBT,,,,,,170008,,,168895,,,
188,INVESTMENTS IN CONTROLLED INVESTMENTS024.7 (5),,Industry,Par  Amount*,,Cost,,Fair  Value (1),,,,,
189,STRUCTURED PRODUCTS07.7,,,,,,,,,,,,
190,AIC Credit Opportunity Fund LLC (9),,Diversified  Investment Vehicle,,0,,26630,,,17339,,,
191,Highbridge Loan Ltd. Preference Shares ‡**,,Diversified  Investment Vehicle,,8018,,8018,,,8252,,,
192,"Jamestown CLO I LTD, Class D, L+550, 11/05/24 † ‡",,Diversified  Investment Vehicle,,3800,,3379,,,3488,,,
193,"Jamestown CLO I LTD, Class C, L+400, 11/05/24 † ‡",,Diversified  Investment Vehicle,,1120,,1025,,,1095,,,
194,"Jamestown CLO I LTD, Subordinated Notes 11/05/24 † ‡",,Diversified  Investment Vehicle,,15075,,13124,,,12365,,,
195,"Kirkwood Fund II LLC, Common Interests ‡",,Diversified  Investment Vehicle,,0,,38572,,,40977,,,
196,"MCF CLO I LLC, Class E Notes, L+575, 4/20/23 † ‡",,Diversified  Investment Vehicle,,13000,,12291,,,12610,,,
197,"MCF CLO I LLC, Membership Interests † ‡",,Diversified  Investment Vehicle,,38918,,38918,,,38492,,,
198,"Slater Mill Loan Fund LP, Certificates ‡",,Diversified  Investment Vehicle,,8375,,6704,,,6599,,,
199,TOTAL STRUCTURED PRODUCTS,,,,,,148661,,,141217,,,
200,,,,Shares,,,,,,,,,
201,EQUITY07.7,,,,,,,,,,,,
202,Common Equity/Interests07.7,,,,,,,,,,,,
203,"Generation Brands Holdings, Inc. (Quality Home Brands) **",,Consumer Products,,9007,,1,,,811,,,
204,"Generation Brands Holdings, Inc. Series H (Quality Home Brands) **",,Consumer Products,,7500,,2297,,,675,,,
205,"Generation Brands Holdings, Inc. Series 2L (Quality Home Brands) **",,Consumer Products,,36700,,11242,,,3303,,,
206,"LVI Parent Corp. (LVI Services, Inc.) **",,Environmental &  Facilities Services,,14981,,16096,,,32745,,,
207,"Merx Aviation Finance Holdings, LLC **",,Aviation,,614,,61420,,,61420,,,
208,"Playpower Holdings, Inc. **",,Leisure Equipment,,1000,,77722,,,42345,,,
209,Total Common Equity/Interests,,,,,,168778,,,141299,,,
210,TOTAL EQUITY,,,,,,168778,,,141299,,,
211,Total Investments in Controlled Investments,,,,,,487447,,,451411,,,
212,"Total Investments0165.9 (6,7)",,,,,,3151476,,,3039781,,,
213,DERIVATIVES00.1,,,,,,,,,,,,
214,Type,,Pay/Receive  Floating Rate,Fixed Rate /  Proceeds,,Floating Rate,,Notional  Amount,,Expiration Date,Fair  Value (1),,
215,Interest rate swap,,Receive,,0.50,,3 month LIBOR,,,100000,,"April 11, 2016",596
216,Interest rate swap,,Receive,,0.90,,3 month LIBOR,,,100000,,"April 11, 2018",2570
217,Interest rate swap,,Receive,,1.38,,3 month LIBOR,,,67000,,"April 11, 2020",2878
218,Interest rate swap,,Receive,,1.94,,3 month LIBOR,,,67000,,"April 11, 2023",4044
219,Interest rate cap,,Pay,,(185,,3 month LIBOR,,,100000,,"July 25, 2016",(539
220,Interest rate cap,,Pay,,(847,,3 month LIBOR,,,100000,,"July 25, 2018","(1,890"
221,Interest rate cap,,Pay,,"(1,099",,3 month LIBOR,,,67000,,"July 25, 2020","(1,969"
222,Interest rate cap,,Pay,,"(2,025",,3 month LIBOR,,,67000,,"July 25, 2023","(2,991"
223,TOTAL DERIVATIVES00.1,,,,,,,,2699,,,,
224,Liabilities in Excess of Other Assets0(66.0),,,,,,,,"(1,209,312",,,,
225,Net Assets0100.0,,,,,,,,1833168,,,,
226,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Transactions during the three months ended June 30, 2013 in these Controlled investments are as follows:",,,,,,,,,,,
227,†,"Denotes debt securities where the Company owns multiple tranches of the same broad asset type but whose security characteristics differ. Such differences may include level of subordination, call protection and pricing, and differing interest rate characteristics, among other factors. Such factors are usually considered in the determination of fair values.",,,,,,,,,,,
