,Industry / Company,Investment Type,Interest Rate (20),Maturity Date,Par/Shares (12),Cost (27),Fair Value  (1)(28),,
146,Soliant,,,,,,,,
147,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300 Shares,300,528,(9),
148,"Transplace Holdings, Inc.",,,,,,,,
149,"Transplace Holdings, Inc.",Second Lien Secured Debt,"9.75 (3M L+875, 1.00 Floor)",10/06/25,8599,8483,8556,,
150,US Legal Support,,,,,,,,
151,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972 Shares",632,720,(9)(13),
152,"USLS Acquisition, Inc.",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/02/24,24189,23907,23182,(9),
153,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/02/24,1508,(18),(65),(8)(9)  (21)(23),
154,"USLS Acquisition, Inc.",First Lien Secured Debt - Letters of Credit,5.75,10/15/21 - 06/06/22,101,0,(4),(8)(9)  (23),
155,"USLS Acquisition, Inc.",24521,23833,,,,,,
157,"Chemicals, Plastics & Rubber",,,,,,,,
158,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,
159,Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"2,354 Shares",46295,36162,(13)(16)  (25),
160,Carbonfree Chemicals SA LLC (4),Common Equity - Class B Units,N/A,N/A,"3,152 Shares",32434,0,(3)(13)  (16)(25),
161,Carbonfree Chemicals SA LLC (4),78729,36162,,,,,,
162,Niacet Corporation,,,,,,,,
163,"Hare Bidco, Inc.",Second Lien Secured Debt,"9.75 (1M E+875, 1.00 Floor)",08/01/24,€,11351,12174,13427,
164,"Westfall Technik, Inc.",,,,,,,,
165,"Westfall Technik, Inc.",First Lien Secured Debt,"6.75 (1M L+575, 1.00 Floor)",09/13/24,15737,15561,15422,(9),
166,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"6.75 (1M L+575, 1.00 Floor)",09/13/24,1750,1750,1715,(9)(23),
167,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,8.00 (P+475),09/13/24,135,135,132,(9)(23),
168,"Westfall Technik, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/24,135,(22),(3),(8)(9)  (21)(23),
169,"Westfall Technik, Inc.",17424,17266,,,,,,
171,Construction & Building,,,,,,,,
172,Englert,,,,,,,,
173,"Gutter Buyer, Inc.",First Lien Secured Debt,"7.25 (1M L+625, 1.00 Floor)",03/06/25,28612,28242,28283,(9),
174,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/06/24,2688,(37),(28),(8)(9)  (21)(23),
175,"Gutter Buyer, Inc.",First Lien Secured Debt - Letter of Credit,6.25,07/01/21,39,0,0,(9)(23),
176,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500 Shares,500,1346,(9)(13),
178,Consumer Goods – Durable,,,,,,,,
179,A&V,,,,,,,,
180,"A&V Holdings Midco, LLC",First Lien Secured Debt,"6.38 (3M L+538, 1.00 Floor)",03/10/27,10711,10387,10718,(10),
181,"A&V Holdings Midco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/10/25,1505,(100),(60),(8)(21)  (23),
182,"A&V Holdings Midco, LLC",10287,10658,,,,,,
183,KDC,,,,,,,,
184,KDC US Holdings,First Lien Secured Debt - Revolver,3.35 (1M L+325),12/21/23,3535,3536,3483,(23),
185,KDC US Holdings,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/21/23,2444,0,(36),(8)(21)  (23),
186,KDC US Holdings,First Lien Secured Debt - Letters of Credit,3.25,11/06/21 - 03/16/22,36,0,0,(23),
187,KDC US Holdings,First Lien Secured Debt - Letter of Credit,3.25,02/05/23,£,4,0,0,(23)
188,KDC US Holdings,3536,3447,,,,,,
189,"KLO Holdings, LLC",,,,,,,,
190,1244311 B.C. Ltd. (4),First Lien Secured Debt,"6.00 (3M L+500, 1.00 Floor)",09/25/25,2985,2985,2832,(17),
191,1244311 B.C. Ltd. (4),First Lien Secured Debt,"6.00 (3M L+500 PIK, 1.00 Floor)",09/25/25,1031,1031,972,(17),
192,1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032 Shares",1000,1551,(2)(13)  (17)(25),
193,9357-5991 Quebec Inc. (4),First Lien Secured Debt,"11.25 (3M L+775 Cash plus 2.00 PIK, 1.50 Floor)",04/07/22,4059,0,0,(14),
194,9357-5991 Quebec Inc. (4),5016,5355,,,,,,
195,Liqui-Box,,,,,,,,
196,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,6.75 (P+350),02/26/25,973,973,973,(23),
197,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"5.50 (3M L+450, 1.00 Floor)",02/26/25,2136,2136,2136,(23),
198,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/26/25,373,(26),0,(21)(23),
199,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Letter of Credit,4.50,06/30/22,€,47,0,0,(23)
200,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Letters of Credit,4.50,09/27/21 - 12/31/24,32,0,0,(23),
201,"Liqui-Box Holdings, Inc.",3083,3109,,,,,,
202,NSi Industries,,,,,,,,
203,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"6.00 (3M L+500, 1.00 Floor)",02/27/26,7156,6818,7099,,
204,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/27/26,717,(13),(6),(8)(21)  (23),
205,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,02/27/26,2029,(28),(16),(8)(21)  (23),
206,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Letter of Credit,5.00,08/30/21,8,0,0,(23),
207,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070 Shares",107,154,(13),
208,Wildcat Parent LP,6884,7231,,,,,,
209,"Sorenson Holdings, LLC",,,,,,,,
210,"Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587 Shares,0,455,(10)(13),
212,Consumer Goods – Non-durable,,,,,,,,
213,3D Protein,,,,,,,,
214,"Protein For Pets Opco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/31/24,2219,(34),0,(9)(21)  (23),
215,Beauty Industry Group (BIG),,,,,,,,
216,"BIG Buyer, LLC",First Lien Secured Debt,"7.50 (6M L+650, 1.00 Floor)",11/20/23,30401,29969,30169,(9),
217,"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/20/23,1806,(26),(14),(8)(9)  (21)(23),
218,"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,11/20/23,1000,(7),(8),(8)(9)  (21)(23),
219,"BIG Buyer, LLC",29936,30147,,,,,,
220,Dan Dee,,,,,,,,
221,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"8.00 (3M L+700, 1.00 Floor)",02/01/25,25937,25483,24878,(9),
222,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/01/24,3462,(54),(150),(8)(9)  (21)(23),
223,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"461,538 Shares",462,245,(9)(13),
224,"Project Comfort Buyer, Inc.",25891,24973,,,,,,
225,LashCo,,,,,,,,
226,"Lash OpCo, LLC",First Lien Secured Debt,9.25 (P+600),03/18/26,10197,9974,10185,(9),
227,"Lash OpCo, LLC",First Lien Secured Debt - Revolver,"8.00 (6M L+700, 1.00 Floor)",09/18/25,74,74,74,(9)(23),
228,"Lash OpCo, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/18/25,623,(15),(2),(8)(9)  (21)(23),
229,"Lash OpCo, LLC",10033,10257,,,,,,
230,Olaplex,,,,,,,,
231,"Olaplex, Inc.",First Lien Secured Debt,"7.50 (1M L+650, 1.00 Floor)",01/08/26,12221,12036,12253,(9),
232,"Olaplex, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/08/25,2300,(32),0,(9)(21)  (23),
233,"Olaplex, Inc.",12004,12253,,,,,,
234,"Sequential Brands Group, Inc.",,,,,,,,
235,"Sequential Brands Group, Inc.",Second Lien Secured Debt,"9.75 (1M L+875, 1.00 Floor)",02/07/24,12658,12603,10386,(17),
237,Consumer Services,,,,,,,,
238,Activ,,,,,,,,
239,"Activ Software Holdings, LLC",First Lien Secured Debt,"7.25 (6M L+625, 1.00 Floor)",05/04/27,30093,29507,29491,(9),
240,"Activ Software Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/04/27,2407,(47),(48),(8)(9)  (21)(23),
241,"Activ Software Holdings, LLC",29460,29443,,,,,,
242,Bird,,,,,,,,
243,"Bird US Opco, LLC",First Lien Secured Debt,"10.00 (1M L+900, 1.00 Floor)",04/27/24,4960,4908,4886,(9),
244,"Bird US Opco, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,04/27/24,14600,(220),(219),(8)(9)  (21)(23),
245,"Bird US Opco, LLC",4688,4667,,,,,,
246,Clarus Commerce,,,,,,,,
247,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"7.50 (1M L+650, 1.00 Floor)",07/01/25,9129,9022,9066,,
248,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",07/01/25,9950,9766,9881,,
249,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/01/25,685,(8),(5),(8)(21)  (23),
250,"Marlin DTC-LS Midco 2, LLC",18780,18942,,,,,,
251,First Heritage,,,,,,,,
252,"First Heritage Credit, LLC",First Lien Secured Debt,4.84 (1M L+475),04/02/22,18000,17958,17912,(9),
253,"First Heritage Credit, LLC",First Lien Secured Debt - Revolver,5.59 (1M L+550),04/02/22,509,509,507,(9)(23),
254,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/02/22,3241,(9),(15),(8)(9)  (21)(23),
255,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,04/02/22,8250,(24),(40),(8)(9)  (21)(23),
256,"First Heritage Credit, LLC",18434,18364,,,,,,
257,Go Car Wash,,,,,,,,
258,Go Car Wash Management Corp.,First Lien Secured Debt,"7.00 (1M L+600, 1.00 Floor)",12/31/26,885,869,871,(9),
259,Go Car Wash Management Corp.,First Lien Secured Debt,"5.75 (1M L+475, 1.00 Floor)",12/31/26,4574,4509,4502,(9),
260,Go Car Wash Management Corp.,First Lien Secured Debt - Revolver,"7.00 (1M L+600, 1.00 Floor)",12/31/26,125,125,123,(9)(23),
261,Go Car Wash Management Corp.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/31/26,292,(3),(5),(8)(9)  (21)(23),
262,Go Car Wash Management Corp.,First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,12/31/26,2577,(22),(40),(8)(9)  (21)(23),
263,Go Car Wash Management Corp.,5478,5451,,,,,,
264,Lending Point,,,,,,,,
265,LendingPoint LLC,First Lien Secured Debt,"11.50 (3M L+1050, 1.00 Floor)",12/30/25,11375,11273,11286,(9),
266,LendingPoint LLC,First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",12/30/25,1000,991,992,(9)(23),
267,LendingPoint LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/30/25,6125,(55),(48),(8)(9)  (21)(23),
268,LendingPoint LLC,12209,12230,,,,,,
269,Only About Children,,,,,,,,
270,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"7.75 (3M BBSW+675, 1.00 Floor)",04/06/24,A$,6768,4942,4929,(17)
271,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt - Unfunded Delayed Draw,3.04 Unfunded,04/06/24,A$,232,(5),(5),(8)(17)  (21)(23)
272,Nemo (BC) Bidco Pty Ltd,4937,4924,,,,,,
273,Paper Source,,,,,,,,
274,PaperShop HoldCo Inc.,First Lien Secured Debt,"8.00 (3M L+700, 1.00 Floor)",05/27/26,10607,10503,10501,(9),
275,PaperShop HoldCo Inc.,First Lien Secured Debt - Revolver,"8.00 (3M L+700, 1.00 Floor)",05/27/26,1175,1175,1163,(9)(23),
276,PaperShop HoldCo Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/27/26,1907,(31),(19),(8)(9)  (21)(23),
277,PaperShop HoldCo Inc.,11647,11645,,,,,,
278,"Pinstripe Holdings, LLC",,,,,,,,
279,"Pinstripe Holdings, LLC",First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",01/17/25,6808,6727,6752,,
280,The Club Company,,,,,,,,
281,Eldrickco Limited,First Lien Secured Debt,"6.75 (6M GBPL+625, 0.50 Floor)",11/21/25,£,11148,14059,14830,(9)(17)
