,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
139,Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"2,354 Shares",46295,36162,(13)(16)  (25),
140,Carbonfree Chemicals SA LLC (4),Common Equity - Class B Units,N/A,N/A,"3,152 Shares",32434,0,(3)(13)  (16)(25),
141,Niacet Corporation,,,,,,,,
142,"Hare Bidco, Inc.",Second Lien Secured Debt,"9.75 (1M E+875, 1.00 Floor)",08/01/24,11351,12174,13427,,
143,"Westfall Technik, Inc.",,,,,,,,
144,"Westfall Technik, Inc.",First Lien Secured Debt,"6.75 (1M L+575, 1.00 Floor)",09/13/24,15737,15561,15422,(9),
145,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"6.75 (1M L+575, 1.00 Floor)",09/13/24,1750,1750,1715,(9)(23),
146,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,8.00 (P+475),09/13/24,135,135,132,(9)(23),
147,"Westfall Technik, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/24,135,(22),(3),(8)(9)  (21)(23),
149,Construction & Building,,,,,,,,
150,Englert,,,,,,,,
151,"Gutter Buyer, Inc.",First Lien Secured Debt,"7.25 (1M L+625, 1.00 Floor)",03/06/25,28612,28242,28283,(9),
152,"Gutter Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/06/24,2688,(37),(28),(8)(9)  (21)(23),
153,"Gutter Buyer, Inc.",First Lien Secured Debt - Letter of Credit,6.25,07/01/21,39,0,0,(9)(23),
154,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500 Shares,500,1346,(9)(13),
156,Consumer Goods – Durable,,,,,,,,
157,A&V,,,,,,,,
158,"A&V Holdings Midco, LLC",First Lien Secured Debt,"6.38 (3M L+538, 1.00 Floor)",03/10/27,10711,10387,10718,(10),
159,"A&V Holdings Midco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/10/25,1505,(100),(60),(8)(21)  (23),
160,KDC,,,,,,,,
161,KDC US Holdings,First Lien Secured Debt - Revolver,3.35 (1M L+325),12/21/23,3535,3536,3483,(23),
162,KDC US Holdings,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/21/23,2444,0,(36),(8)(21)  (23),
163,KDC US Holdings,First Lien Secured Debt - Letters of Credit,3.25,11/06/21 - 03/16/22,36,0,0,(23),
164,KDC US Holdings,First Lien Secured Debt - Letter of Credit,3.25,02/05/23,4,0,0,(23),
165,"KLO Holdings, LLC",,,,,,,,
166,1244311 B.C. Ltd. (4),First Lien Secured Debt,"6.00 (3M L+500, 1.00 Floor)",09/25/25,2985,2985,2832,(17),
167,1244311 B.C. Ltd. (4),First Lien Secured Debt,"6.00 (3M L+500 PIK, 1.00 Floor)",09/25/25,1031,1031,972,(17),
168,1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032 Shares",1000,1551,(2)(13)  (17)(25),
169,9357-5991 Quebec Inc. (4),First Lien Secured Debt,"11.25 (3M L+775 Cash plus 2.00 PIK, 1.50 Floor)",04/07/22,4059,0,0,(14),
170,Liqui-Box,,,,,,,,
171,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,6.75 (P+350),02/26/25,973,973,973,(23),
172,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"5.50 (3M L+450, 1.00 Floor)",02/26/25,2136,2136,2136,(23),
173,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/26/25,373,(26),0,(21)(23),
174,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Letter of Credit,4.50,06/30/22,47,0,0,(23),
175,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Letters of Credit,4.50,09/27/21 - 12/31/24,32,0,0,(23),
176,NSi Industries,,,,,,,,
177,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"6.00 (3M L+500, 1.00 Floor)",02/27/26,7156,6818,7099,,
178,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/27/26,717,(13),(6),(8)(21)  (23),
179,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,02/27/26,2029,(28),(16),(8)(21)  (23),
180,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Letter of Credit,5.00,08/30/21,8,0,0,(23),
181,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070 Shares",107,154,(13),
182,"Sorenson Holdings, LLC",,,,,,,,
183,"Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587 Shares,0,455,(10)(13),
185,Consumer Goods – Non-durable,,,,,,,,
186,3D Protein,,,,,,,,
187,"Protein For Pets Opco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/31/24,2219,(34),0,(9)(21)  (23),
188,Beauty Industry Group (BIG),,,,,,,,
189,"BIG Buyer, LLC",First Lien Secured Debt,"7.50 (6M L+650, 1.00 Floor)",11/20/23,30401,29969,30169,(9),
190,"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/20/23,1806,(26),(14),(8)(9)  (21)(23),
191,"BIG Buyer, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,11/20/23,1000,(7),(8),(8)(9)  (21)(23),
192,Dan Dee,,,,,,,,
193,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"8.00 (3M L+700, 1.00 Floor)",02/01/25,25937,25483,24878,(9),
194,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/01/24,3462,(54),(150),(8)(9)  (21)(23),
195,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"461,538 Shares",462,245,(9)(13),
196,LashCo,,,,,,,,
197,"Lash OpCo, LLC",First Lien Secured Debt,9.25 (P+600),03/18/26,10197,9974,10185,(9),
198,"Lash OpCo, LLC",First Lien Secured Debt - Revolver,"8.00 (6M L+700, 1.00 Floor)",09/18/25,74,74,74,(9)(23),
199,"Lash OpCo, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/18/25,623,(15),(2),(8)(9)  (21)(23),
200,Olaplex,,,,,,,,
201,"Olaplex, Inc.",First Lien Secured Debt,"7.50 (1M L+650, 1.00 Floor)",01/08/26,12221,12036,12253,(9),
202,"Olaplex, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/08/25,2300,(32),0,(9)(21)  (23),
203,"Sequential Brands Group, Inc.",,,,,,,,
204,"Sequential Brands Group, Inc.",Second Lien Secured Debt,"9.75 (1M L+875, 1.00 Floor)",02/07/24,12658,12603,10386,(17),
206,Consumer Services,,,,,,,,
207,Activ,,,,,,,,
208,"Activ Software Holdings, LLC",First Lien Secured Debt,"7.25 (6M L+625, 1.00 Floor)",05/04/27,30093,29507,29491,(9),
209,"Activ Software Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/04/27,2407,(47),(48),(8)(9)  (21)(23),
210,Bird,,,,,,,,
211,"Bird US Opco, LLC",First Lien Secured Debt,"10.00 (1M L+900, 1.00 Floor)",04/27/24,4960,4908,4886,(9),
212,"Bird US Opco, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,04/27/24,14600,(220),(219),(8)(9)  (21)(23),
213,Clarus Commerce,,,,,,,,
214,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"7.50 (1M L+650, 1.00 Floor)",07/01/25,9129,9022,9066,,
215,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",07/01/25,9950,9766,9881,,
216,"Marlin DTC-LS Midco 2, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/01/25,685,(8),(5),(8)(21)  (23),
217,First Heritage,,,,,,,,
218,"First Heritage Credit, LLC",First Lien Secured Debt,4.84 (1M L+475),04/02/22,18000,17958,17912,(9),
219,"First Heritage Credit, LLC",First Lien Secured Debt - Revolver,5.59 (1M L+550),04/02/22,509,509,507,(9)(23),
220,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/02/22,3241,(9),(15),(8)(9)  (21)(23),
221,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,04/02/22,8250,(24),(40),(8)(9)  (21)(23),
222,Go Car Wash,,,,,,,,
223,Go Car Wash Management Corp.,First Lien Secured Debt,"7.00 (1M L+600, 1.00 Floor)",12/31/26,885,869,871,(9),
224,Go Car Wash Management Corp.,First Lien Secured Debt,"5.75 (1M L+475, 1.00 Floor)",12/31/26,4574,4509,4502,(9),
225,Go Car Wash Management Corp.,First Lien Secured Debt - Revolver,"7.00 (1M L+600, 1.00 Floor)",12/31/26,125,125,123,(9)(23),
226,Go Car Wash Management Corp.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/31/26,292,(3),(5),(8)(9)  (21)(23),
227,Go Car Wash Management Corp.,First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,12/31/26,2577,(22),(40),(8)(9)  (21)(23),
228,Lending Point,,,,,,,,
229,LendingPoint LLC,First Lien Secured Debt,"11.50 (3M L+1050, 1.00 Floor)",12/30/25,11375,11273,11286,(9),
230,LendingPoint LLC,First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",12/30/25,1000,991,992,(9)(23),
231,LendingPoint LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/30/25,6125,(55),(48),(8)(9)  (21)(23),
232,Only About Children,,,,,,,,
233,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"7.75 (3M BBSW+675, 1.00 Floor)",04/06/24,A$,6768,4942,4929,(17)
234,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt - Unfunded Delayed Draw,3.04 Unfunded,04/06/24,A$,232,(5),(5),(8)(17)  (21)(23)
235,Paper Source,,,,,,,,
236,PaperShop HoldCo Inc.,First Lien Secured Debt,"8.00 (3M L+700, 1.00 Floor)",05/27/26,10607,10503,10501,(9),
237,PaperShop HoldCo Inc.,First Lien Secured Debt - Revolver,"8.00 (3M L+700, 1.00 Floor)",05/27/26,1175,1175,1163,(9)(23),
238,PaperShop HoldCo Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/27/26,1907,(31),(19),(8)(9)  (21)(23),
239,"Pinstripe Holdings, LLC",,,,,,,,
240,"Pinstripe Holdings, LLC",First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",01/17/25,6808,6727,6752,,
241,The Club Company,,,,,,,,
242,Eldrickco Limited,First Lien Secured Debt,"6.75 (6M GBPL+625, 0.50 Floor)",11/21/25,11148,14059,14830,(9)(17),
243,Eldrickco Limited,First Lien Secured Debt - Revolver,"6.75 (6M GBPL+625, 0.50 Floor)",05/21/25,356,411,476,(9)(17)  (23),
244,Eldrickco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.93 Unfunded,11/21/25,3934,(80),(168),(8)(9)  (17)(21)  (23),
245,US Auto,,,,,,,,
246,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"6.25 (3M L+525, 1.00 Floor)",04/17/24,11778,11817,11759,(9),
247,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,"7.00 (3M L+600, 1.00 Floor)",04/17/24,4122,4122,4115,(9)(23),
248,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/17/24,9212,(28),(15),(8)(9)  (21)(23),
249,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,04/17/24,8222,(16),0,(9)(21)  (23),
251,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,
252,Celink,,,,,,,,
253,Compu-Link Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/11/24,2273,(30),(20),(8)(9)  (21)(23),
254,"Peer Advisors, LLC",First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",06/11/24,17670,17435,17511,(9),
255,"Flock Financial, LLC",,,,,,,,
256,"Flock SPV I, LLC",First Lien Secured Debt,"7.50 (1M L+650, 1.00 Floor)",12/31/22,12000,11972,11920,(9)(17),
257,"Flock SPV I, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/31/22,5333,(4),(36),(8)(9)  (17)(21)  (23),
258,"Flock SPV I, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,12/31/22,2667,(31),(18),(8)(9)  (17)(21)  (23),
259,Golden Bear,,,,,,,,
260,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,16812,11676,(3)(17),
261,"Purchasing Power, LLC",,,,,,,,
262,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,"7.50 (1M L+650, 1.00 Floor)",01/24/24,425,425,425,(9)(23),
