,Industry/Company,Interest_Rate,Maturity_Date,Industry,Par_Shares,Cost,Fair_Value
159,"Caza Petroleum, Inc., Net Profits Interest **",N/A,N/A,Oil and Gas,-,1202,1517
160,"Caza Petroleum, Inc., Overriding Royalty Interest **",N/A,N/A,Oil and Gas,-,339,395
161,"Clothesline Holdings, Inc. (Angelica Corporation), Common Stock **",N/A,N/A,Healthcare,6000,6000,1588
162,"Explorer Coinvest, LLC (Booz Allen), Common Stock **‡",N/A,N/A,Business Services,295159,2259,5830
163,"Garden Fresh Restaurant Holdings, LLC., Common Stock **",N/A,N/A,Restaurants,50000,5000,-
164,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock **",N/A,N/A,Education,17500,175,-
165,"GS Prysmian Co-Invest L.P. (Prysmian Cables & Systems), Limited Partnership (2)(3)**‡",N/A,N/A,Manufacturing,-,-,133
166,"JV Note Holdco, LLC (DSI Renal, Inc.), Common Equity / Interest **",N/A,N/A,Healthcare,9303,85,-
167,"Pelican Energy, LLC, Net Profit Interest **‡",N/A,N/A,Oil and Gas,941633,942,1394
168,"RC Coinvestment, LLC (Ranpak Corp.), Common Stock **",N/A,N/A,Packaging,50000,5000,9066
169,"Sorenson Communications Holdings, LLC, Class A Common Stock **",N/A,N/A,Consumer Products,587,-,52
170,"Univar, Inc., Common Stock **",N/A,N/A,Distribution,900000,9000,9450
171,"Varietal Distribution Holdings, LLC, Class A Common Unit **",N/A,N/A,Distribution,28028,28,-
172,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except warrants)",,,,,,
173,Warrants-0.5%,,,,,,
174,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants **‡",N/A,N/A,Financial Services,7961,8,-
175,"Energy & Exploration Partners, Inc., Common Stock Warrants **",N/A,N/A,Oil and Gas,60778,2374,863
176,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)**‡",N/A,N/A,Electronics,18113,182,5036
177,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants **",N/A,N/A,Education,45947,459,-
178,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants **",N/A,N/A,Education,104314,1043,-
179,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants **",N/A,N/A,Education,9820,98,-
180,"Osage Exploration & Development, Inc., Common Stock Warrants **‡",N/A,N/A,Oil and Gas,1496843,-,1386
181,"Spotted Hawk Development, LLC, Common Stock Warrants **‡",N/A,N/A,Oil and Gas,54545,852,2170
