,Industry/Company,Interest_Rate,Maturity_Date,Industry,Par_Shares,Cost,Fair_Value
62,"Sprint Industrial Holdings, LLC","11.25 (L+1000, 1.25 Floor)",11/14/19,"Containers, Packaging, and Glass",14163,13935,14305
63,"SquareTwo Financial Corp. (Collect America, Ltd.) ‡",11.625,4/1/17,Financial Services,66079,64944,63436
64,Stadium Management Corp.,"9.25 (L+825, 1.00 Floor)",2/27/21,Business Services,19900,19900,20248
65,"TASC, Inc.",12.000,5/23/21,Aerospace and Defense,14077,13372,13971
66,"Tectum Holdings, Inc","9.00 (L+800, 1.00 Floor)",3/12/19,Auto Sector,17670,17586,17648
67,"Transfirst Holdings, Inc.","7.50 (L+650, 1.00 Floor)",6/27/18,Financial Services,22500,22435,22669
68,"TriMark USA, LLC","10.00 (L+900, 1.00 Floor)",8/12/19,Distribution,27000,26490,27337
69,"U.S. Renal Care, Inc. †","10.25 (L+900, 1.25 Floor)",1/3/20,Healthcare,11927,11978,12136
70,"U.S. Renal Care, Inc. †","8.50 (L+750, 1.00 Floor)",7/3/20,Healthcare,12120,11936,12302
71,"Velocity Technology Solutions, Inc.","9.00 (L+775, 1.25 Floor)",9/28/20,Business Services,16500,16180,16170
72,"Vertafore, Inc.","9.75 (L+825, 1.50 Floor)",10/27/17,Business Services,50436,50183,51487
73,"Walter Energy, Inc.  t  ‡",11.000,4/1/20,Mining,22554,21138,18823
74,Winebow Group,L+750,1/1/22,"Beverage, Food, and Tobacco",2582,2562,2588
75,"Xand Operations, LLC","8.50 (L+750, 1.00 Floor)",5/13/20,Telecommunications,20000,19803,19800
76,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except shares)",,,,,,
77,UNSECURED DEBT038.2,,,,,,
78,"American Tire Distributors, Inc.  t  †",11.500,6/1/18,Distribution,25000,25000,25500
79,"American Tire Distributors, Inc. †",11.500,6/1/18,Distribution,40000,39353,40800
80,Artsonig Pty Ltd.  t  ‡,11.500,4/1/19,Transportation,20000,19712,19900
81,BCA Osprey II Limited (British Car Auctions) †‡,12.50 PIK,8/17/17,Transportation,14333,19731,20370
82,BCA Osprey II Limited (British Car Auctions) †‡,12.50 PIK,8/17/17,Transportation,23566,37603,41826
83,Ceridian Corp.  t  †,11.000,3/15/21,Diversified Service,34000,34000,39334
84,Ceridian Corp. †,11.250,11/15/15,Diversified Service,35800,35800,35830
85,Ceridian Corp. †,12.25 Cash (12.25 Cash or 13.00 PIK),11/15/15,Diversified Service,14420,14420,14432
86,"Delta Educational Systems, Inc.",16.00 (10.00 Cash/6.00 PIK),5/12/17,Education,22001,21691,21088
87,Denver Parent Corp. (Venoco)  t,12.250,8/15/18,Oil and Gas,15000,14649,14512
88,"Energy & Exploration Partners, Inc. †",15.000,4/8/18,Oil and Gas,25000,22520,23750
89,"Energy & Exploration Partners, Inc. †",15.000,12/12/18,Oil and Gas,4464,4270,4241
90,"Energy & Exploration Partners, Inc. †",15.000,12/12/18,Oil and Gas,2679,2476,2545
91,"Energy & Exploration Partners, Inc. †",15.000,3/27/19,Oil and Gas,8036,7664,7634
92,First Data Corp.,11.250,1/15/21,Financial Services,67000,66979,78348
93,"inVentiv Health, Inc.  t",11.000,8/15/18,Healthcare,65250,65250,62069
94,"My Alarm Center, LLC",16.25 (12.00 Cash/4.25 PIK),7/9/18,Business Services,4145,4145,4145
95,Niacet Corporation,13.000,8/28/18,Chemicals,12500,12500,12625
96,PetroBakken Energy Ltd.  t  ‡,8.625,2/1/20,Oil and Gas,44045,44234,46412
97,"Radio One, Inc.  t  ‡",9.250,2/15/20,Broadcasting & Entertainment,14804,14804,16155
98,"Sorenson Communications Holdings, LLC  t",13.00 PIK,10/31/21,Consumer Products,68,46,63
99,"Symbion, Inc.",11.000,8/23/15,Healthcare,8488,8499,8555
100,"U.S. Security Associates Holdings, Inc.",11.000,7/28/18,Business Services,135000,135000,137570
101,"Univar, Inc.",10.500,6/30/18,Distribution,20000,20000,20000
102,Varietal Distribution  t  †,10.750,6/30/17,Distribution,22204,21927,22204
103,Varietal Distribution  t  †,10.750,6/30/17,Distribution,11574,15086,15846
104,"Venoco, Inc.",8.875,2/15/19,Oil and Gas,55824,55844,54638
105,STRUCTURED PRODUCTS AND OTHER07.0,,,,,,
106,"Craft 2013-1, Credit-Linked Note †‡",9.48 (L+925),4/17/22,Diversified Investment Vehicle,25000,25100,24553
107,"Craft 2013-1, Credit-Linked Note †‡",9.48 (L+925),4/17/22,Diversified Investment Vehicle,7625,7759,7541
108,"Craft 2014-1A, Credit-Linked Note ‡",9.89 (L+965),5/15/21,Diversified Investment Vehicle,38500,38500,37898
109,"Dark Castle Holdings, LLC",N/A,N/A,Media,24395,1189,2158
110,"JP Morgan Chase & Co., Credit-Linked Note ‡",12.48 (L+1225),12/20/21,Diversified Investment Vehicle,43250,42786,43382
111,"NXT Capital CLO 2014-1, LLC ‡",5.80 (L+550),4/23/26,Diversified Investment Vehicle,5000,4655,4652
112,"Renaissance Umiat, LLC, ACES Tax Receivable ****‡",N/A,N/A,Oil and Gas,0,7153,8084
113,"Renaissance Umiat, LLC, ACES Tax Receivable ****‡",N/A,N/A,Oil and Gas,0,16967,17423
114,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except shares)",,,,,,
115,PREFERRED EQUITY02.0,Shares,,,,,
116,"CA Holding, Inc. (Collect America, Ltd.), Series A Preferred Stock ‡",N/A,N/A,Financial Services,7961,788,1592
117,"Crowley Holdings, Series A Preferred Stock",12.00 (10.00 Cash/2.00 PIK),N/A,Cargo Transport,22500,22736,22810
118,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (Convertible) ***",12.50 PIK,N/A,Education,332500,6863,0
119,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock ***",13.50 PIK,N/A,Education,12360,27686,13322
120,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",8.00 PIK,N/A,Distribution,3097,5393,3570
121,EQUITY02.2,,,,,,
122,Common Equity/Interests01.7,,,,,,
123,"AHC Mezzanine, LLC (Advanstar), Common Stock **",N/A,N/A,Media,25016,1063,370
124,"ATD Corporation (Accelerate Parent Corp.), Common Stock **",N/A,N/A,Distribution,3225514,3276,4260
125,"CA Holding, Inc. (Collect America, Ltd.), Series A Common Stock **‡",N/A,N/A,Financial Services,25000,2500,176
126,"CA Holding, Inc. (Collect America, Ltd.), Series AA Common Stock **‡",N/A,N/A,Financial Services,4294,429,859
127,"Caza Petroleum, Inc., Net Profits Interest **",N/A,N/A,Oil and Gas,0,1202,1517
128,"Caza Petroleum, Inc., Overriding Royalty Interest **",N/A,N/A,Oil and Gas,0,339,395
129,"Clothesline Holdings, Inc. (Angelica Corporation), Common Stock **",N/A,N/A,Healthcare,6000,6000,1588
130,"Explorer Coinvest, LLC (Booz Allen), Common Stock **‡",N/A,N/A,Business Services,295159,2259,5830
131,"Garden Fresh Restaurant Holdings, LLC., Common Stock **",N/A,N/A,Restaurants,50000,5000,0
132,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock **",N/A,N/A,Education,17500,175,0
133,"GS Prysmian Co-Invest L.P. (Prysmian Cables & Systems), Limited Partnership (2)(3)**‡",N/A,N/A,Manufacturing,0,0,133
134,"JV Note Holdco, LLC (DSI Renal, Inc.), Common Equity / Interest **",N/A,N/A,Healthcare,9303,85,0
135,"Pelican Energy, LLC, Net Profit Interest **‡",N/A,N/A,Oil and Gas,941633,942,1394
136,"RC Coinvestment, LLC (Ranpak Corp.), Common Stock **",N/A,N/A,Packaging,50000,5000,9066
137,"Sorenson Communications Holdings, LLC, Class A Common Stock **",N/A,N/A,Consumer Products,587,0,52
138,"Univar, Inc., Common Stock **",N/A,N/A,Distribution,900000,9000,9450
139,"Varietal Distribution Holdings, LLC, Class A Common Unit **",N/A,N/A,Distribution,28028,28,0
140,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except warrants)",,,,,,
141,Warrants00.5,,,,,,
142,"CA Holding, Inc. (Collect America, Ltd.), Common Stock Warrants **‡",N/A,N/A,Financial Services,7961,8,0
143,"Energy & Exploration Partners, Inc., Common Stock Warrants **",N/A,N/A,Oil and Gas,60778,2374,863
144,"Fidji Luxco (BC) S.C.A., Common Stock Warrants (2)**‡",N/A,N/A,Electronics,18113,182,5036
145,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class A-1 Preferred Stock Warrants **",N/A,N/A,Education,45947,459,0
146,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Class B-1 Preferred Stock Warrants **",N/A,N/A,Education,104314,1043,0
147,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Common Stock Warrants **",N/A,N/A,Education,9820,98,0
148,"Osage Exploration & Development, Inc., Common Stock Warrants **‡",N/A,N/A,Oil and Gas,1496843,0,1386
149,"Spotted Hawk Development, LLC, Common Stock Warrants **‡",N/A,N/A,Oil and Gas,54545,852,2170
